year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Upper Secondary Level,Yes,0.22819,416,1386,0.20609,0.25029
2013,Bavaria,Upper Secondary Level,No,0.53418,970,1386,0.50790,0.56045
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.25708,48,141,0.18468,0.32947
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.42785,93,141,0.34589,0.50981
2013,Bavaria,First Stage of Tertiary Education,Yes,0.23501,61,179,0.17272,0.29730
2013,Bavaria,First Stage of Tertiary Education,No,0.55881,118,179,0.48586,0.63175
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.19426,144,369,0.15384,0.23468
2013,Bavaria,Second Stage of Tertiary Education,No,0.32516,225,369,0.27730,0.37302
2013,Berlin,Lower Secondary Level,No,0.52261,31,31,0.34387,0.70134
2013,Berlin,Upper Secondary Level,Yes,0.15669,58,278,0.11388,0.19950
2013,Berlin,Upper Secondary Level,No,0.65266,220,278,0.59659,0.70873
2013,Berlin,First Stage of Tertiary Education,No,0.62564,37,37,0.46754,0.78373
2013,Berlin,Second Stage of Tertiary Education,Yes,0.25351,72,227,0.19679,0.31023
2013,Berlin,Second Stage of Tertiary Education,No,0.47784,155,227,0.41271,0.54296
2013,Brandenburg,Lower Secondary Level,No,0.81618,55,55,0.71287,0.91949
2013,Brandenburg,Upper Secondary Level,Yes,0.11435,58,372,0.08197,0.14673
2013,Brandenburg,Upper Secondary Level,No,0.72694,314,372,0.68160,0.77227
2013,Brandenburg,First Stage of Tertiary Education,No,0.69933,48,48,0.56823,0.83042
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.19738,50,185,0.13987,0.25489
2013,Brandenburg,Second Stage of Tertiary Education,No,0.58222,135,185,0.51096,0.65348
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81028,208,208,0.75686,0.86369
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.72842,34,34,0.57667,0.88018
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.56633,69,69,0.44854,0.68412
2013,Saxony,Lower Secondary Level,No,0.83682,60,60,0.74252,0.93111
2013,Saxony,Upper Secondary Level,Yes,0.10733,102,683,0.08409,0.13056
2013,Saxony,Upper Secondary Level,No,0.76621,581,683,0.73445,0.79798
2013,Saxony,Post-secondary Non-tertiary Level,No,0.62003,37,37,0.46147,0.77859
2013,Saxony,First Stage of Tertiary Education,No,0.67750,80,80,0.57442,0.78058
2013,Saxony,Second Stage of Tertiary Education,Yes,0.21749,89,317,0.17201,0.26298
2013,Saxony,Second Stage of Tertiary Education,No,0.60800,228,317,0.55418,0.66183
2013,Saxony-Anhalt,Lower Secondary Level,No,0.79809,46,46,0.68080,0.91538
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.08547,44,391,0.05772,0.11322
2013,Saxony-Anhalt,Upper Secondary Level,No,0.78842,347,391,0.74789,0.82896
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.71805,48,48,0.58941,0.84669
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19645,44,160,0.13469,0.25821
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.60472,116,160,0.52873,0.68072
2013,Thuringa,Lower Secondary Level,No,0.78933,39,39,0.65968,0.91899
2013,Thuringa,Upper Secondary Level,Yes,0.08035,47,457,0.05540,0.10531
2013,Thuringa,Upper Secondary Level,No,0.78164,410,457,0.74372,0.81956
2013,Thuringa,First Stage of Tertiary Education,No,0.69752,50,50,0.56890,0.82613
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.24432,40,147,0.17462,0.31402
2013,Thuringa,Second Stage of Tertiary Education,No,0.53791,107,147,0.45704,0.61879
2014,Schleswig-Holstein,Lower Secondary Level,No,0.83940,103,103,0.76814,0.91065
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.23223,99,424,0.19199,0.27247
2014,Schleswig-Holstein,Upper Secondary Level,No,0.67520,325,424,0.63057,0.71983
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.50750,49,49,0.36606,0.64893
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.72750,34,34,0.57559,0.87942
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.26842,34,106,0.18366,0.35318
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.36325,72,106,0.27126,0.45524
2014,Hamburg,Lower Secondary Level,No,0.84168,34,34,0.71713,0.96623
2014,Hamburg,Upper Secondary Level,Yes,0.27929,39,156,0.20866,0.34992
2014,Hamburg,Upper Secondary Level,No,0.66606,117,156,0.59181,0.74031
2014,Hamburg,Second Stage of Tertiary Education,No,0.48615,88,88,0.38112,0.59117
2014,Lower Saxony,Pre-primary Level,No,0.39010,45,45,0.24597,0.53423
2014,Lower Saxony,Primary Level,No,0.94739,59,59,0.88993,1.00484
2014,Lower Saxony,Lower Secondary Level,Yes,0.06200,33,342,0.03641,0.08760
2014,Lower Saxony,Lower Secondary Level,No,0.89066,309,342,0.85753,0.92378
2014,Lower Saxony,Upper Secondary Level,Yes,0.25689,280,1150,0.23162,0.28215
2014,Lower Saxony,Upper Secondary Level,No,0.65885,870,1150,0.63143,0.68626
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.31932,54,168,0.24861,0.39003
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.58615,114,168,0.51145,0.66085
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.36953,43,115,0.28092,0.45813
2014,Lower Saxony,First Stage of Tertiary Education,No,0.55231,72,115,0.46103,0.64359
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.24698,106,325,0.20002,0.29394
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.37261,219,325,0.31996,0.42525
2014,Bremen,Upper Secondary Level,No,0.84545,63,63,0.75547,0.93543
2014,Bremen,Second Stage of Tertiary Education,No,0.67580,32,32,0.51103,0.84058
2014,North Rhine-Westphalia,Pre-primary Level,No,0.49055,86,86,0.38428,0.59683
2014,North Rhine-Westphalia,Primary Level,No,0.94671,150,150,0.91065,0.98278
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10503,54,754,0.08313,0.12693
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.86152,700,754,0.83685,0.88619
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19512,452,2208,0.17858,0.21165
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.72623,1756,2208,0.70762,0.74483
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27149,172,563,0.23472,0.30826
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.65540,391,563,0.61611,0.69469
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18536,73,226,0.13458,0.23614
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.59063,153,226,0.52637,0.65488
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23489,263,734,0.20420,0.26558
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36829,471,734,0.33337,0.40321
2014,Hesse,Pre-primary Level,No,0.45849,33,33,0.28585,0.63113
2014,Hesse,Primary Level,No,0.98396,44,44,0.94642,1.02151
2014,Hesse,Lower Secondary Level,No,0.84889,184,184,0.79699,0.90078
2014,Hesse,Upper Secondary Level,Yes,0.21332,187,710,0.18317,0.24348
2014,Hesse,Upper Secondary Level,No,0.67536,523,710,0.64089,0.70983
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.22141,48,142,0.15288,0.28995
2014,Hesse,Post-secondary Non-tertiary Level,No,0.63516,94,142,0.55570,0.71462
2014,Hesse,First Stage of Tertiary Education,No,0.67462,47,47,0.53922,0.81001
2014,Hesse,Second Stage of Tertiary Education,Yes,0.19004,116,356,0.14923,0.23086
2014,Hesse,Second Stage of Tertiary Education,No,0.44961,240,356,0.39786,0.50136
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85777,241,241,0.81358,0.90196
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24852,182,684,0.21611,0.28093
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67579,502,684,0.64068,0.71089
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.69938,79,79,0.59762,0.80114
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.45041,45,45,0.30340,0.59742
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17604,51,172,0.11896,0.23313
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.42267,121,172,0.34863,0.49671
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.38866,37,37,0.22943,0.54790
2014,Baden-Wuerttemberg,Primary Level,No,0.90195,39,39,0.80740,0.99651
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14539,47,403,0.11094,0.17985
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.81222,356,403,0.77404,0.85040
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26612,374,1307,0.24215,0.29009
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.64764,933,1307,0.62173,0.67355
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.25328,70,212,0.19460,0.31196
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.65518,142,212,0.59104,0.71931
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.28576,58,163,0.21619,0.35533
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.54025,105,163,0.46351,0.61700
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.29688,210,550,0.25866,0.33510
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.40207,340,550,0.36105,0.44308
2014,Bavaria,Pre-primary Level,No,0.39843,52,52,0.26406,0.53280
2014,Bavaria,Primary Level,No,0.82347,56,56,0.72271,0.92424
2014,Bavaria,Lower Secondary Level,Yes,0.16072,71,464,0.12726,0.19417
2014,Bavaria,Lower Secondary Level,No,0.76780,393,464,0.72934,0.80626
2014,Bavaria,Upper Secondary Level,Yes,0.27516,585,1961,0.25539,0.29493
2014,Bavaria,Upper Secondary Level,No,0.61293,1376,1961,0.59137,0.63450
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.33199,77,276,0.27633,0.38765
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.62264,199,276,0.56535,0.67993
2014,Bavaria,First Stage of Tertiary Education,Yes,0.25781,82,231,0.20128,0.31435
2014,Bavaria,First Stage of Tertiary Education,No,0.56673,149,231,0.50269,0.63077
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.23287,216,631,0.19986,0.26587
2014,Bavaria,Second Stage of Tertiary Education,No,0.42641,415,631,0.38780,0.46503
2014,Berlin,Lower Secondary Level,No,0.83029,57,57,0.73197,0.92861
2014,Berlin,Upper Secondary Level,Yes,0.14933,59,342,0.11150,0.18716
2014,Berlin,Upper Secondary Level,No,0.79518,283,342,0.75235,0.83802
2014,Berlin,Post-secondary Non-tertiary Level,No,0.76513,48,48,0.64394,0.88633
2014,Berlin,First Stage of Tertiary Education,No,0.59477,36,36,0.43212,0.75742
2014,Berlin,Second Stage of Tertiary Education,Yes,0.30238,97,291,0.24952,0.35524
2014,Berlin,Second Stage of Tertiary Education,No,0.49592,194,291,0.43837,0.55346
2014,Brandenburg,Lower Secondary Level,No,0.93841,79,79,0.88506,0.99176
2014,Brandenburg,Upper Secondary Level,Yes,0.15893,84,472,0.12591,0.19194
2014,Brandenburg,Upper Secondary Level,No,0.79002,388,472,0.75323,0.82680
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.79889,60,60,0.69661,0.90117
2014,Brandenburg,First Stage of Tertiary Education,No,0.66619,50,50,0.53415,0.79823
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.18574,53,219,0.13411,0.23736
2014,Brandenburg,Second Stage of Tertiary Education,No,0.64322,166,219,0.57962,0.70681
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.97080,34,34,0.91336,1.02825
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09793,34,275,0.06274,0.13312
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88555,241,275,0.84785,0.92324
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.75009,38,38,0.61058,0.88960
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.31769,34,110,0.23029,0.40510
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55318,76,110,0.45984,0.64651
2014,Saxony,Lower Secondary Level,No,0.90805,87,87,0.84698,0.96912
2014,Saxony,Upper Secondary Level,Yes,0.14575,131,805,0.12136,0.17014
2014,Saxony,Upper Secondary Level,No,0.81667,674,805,0.78992,0.84341
2014,Saxony,Post-secondary Non-tertiary Level,No,0.65343,54,54,0.52531,0.78155
2014,Saxony,First Stage of Tertiary Education,No,0.67528,92,92,0.57907,0.77149
2014,Saxony,Second Stage of Tertiary Education,Yes,0.23072,96,380,0.18830,0.27313
2014,Saxony,Second Stage of Tertiary Education,No,0.66967,284,380,0.62232,0.71703
2014,Saxony-Anhalt,Lower Secondary Level,No,0.96245,75,75,0.91914,1.00576
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.12032,61,495,0.09163,0.14901
2014,Saxony-Anhalt,Upper Secondary Level,No,0.85049,434,495,0.81905,0.88194
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.71922,32,32,0.56102,0.87741
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.77611,50,50,0.65939,0.89283
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22554,41,181,0.16448,0.28659
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.64286,140,181,0.57286,0.71286
2014,Thuringa,Lower Secondary Level,No,0.96418,61,61,0.91716,1.01121
2014,Thuringa,Upper Secondary Level,Yes,0.08106,52,540,0.05802,0.10411
2014,Thuringa,Upper Secondary Level,No,0.86687,488,540,0.83819,0.89555
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.61930,33,33,0.45106,0.78754
2014,Thuringa,First Stage of Tertiary Education,No,0.72671,59,59,0.61201,0.84140
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.20090,42,186,0.14317,0.25864
2014,Thuringa,Second Stage of Tertiary Education,No,0.67427,144,186,0.60674,0.74180
2016,Schleswig-Holstein,Lower Secondary Level,No,0.79473,94,94,0.71264,0.87682
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.21242,80,353,0.16969,0.25515
2016,Schleswig-Holstein,Upper Secondary Level,No,0.68785,273,353,0.63944,0.73625
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.55240,51,51,0.41457,0.69023
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.72703,35,35,0.57728,0.87677
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.24204,34,110,0.16163,0.32245
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.45162,76,110,0.35819,0.54505
2016,Hamburg,Lower Secondary Level,No,0.72719,32,32,0.57040,0.88398
2016,Hamburg,Upper Secondary Level,Yes,0.20026,31,139,0.13349,0.26703
2016,Hamburg,Upper Secondary Level,No,0.68199,108,139,0.60429,0.75969
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.72212,31,31,0.56182,0.88242
2016,Hamburg,Second Stage of Tertiary Education,No,0.51013,87,87,0.40447,0.61578
2016,Lower Saxony,Primary Level,No,0.89829,58,58,0.81982,0.97676
2016,Lower Saxony,Lower Secondary Level,No,0.86563,269,269,0.82480,0.90646
2016,Lower Saxony,Upper Secondary Level,Yes,0.25020,229,1002,0.22337,0.27704
2016,Lower Saxony,Upper Secondary Level,No,0.66424,773,1002,0.63498,0.69350
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.35449,60,193,0.28682,0.42215
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.59679,133,193,0.52740,0.66617
2016,Lower Saxony,First Stage of Tertiary Education,No,0.54316,67,67,0.42298,0.66334
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.27475,98,334,0.22681,0.32270
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.35302,236,334,0.30169,0.40435
2016,Bremen,Upper Secondary Level,No,0.88458,53,53,0.79773,0.97143
2016,North Rhine-Westphalia,Pre-primary Level,No,0.29712,71,71,0.19006,0.40418
2016,North Rhine-Westphalia,Primary Level,No,0.89864,136,136,0.84773,0.94955
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08212,40,608,0.06028,0.10396
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.86324,568,608,0.83591,0.89058
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17138,349,1993,0.15483,0.18793
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.74760,1644,1993,0.72852,0.76668
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25944,141,528,0.22202,0.29687
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.67151,387,528,0.63141,0.71161
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15808,56,197,0.10700,0.20915
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.61042,141,197,0.54215,0.67869
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21010,242,701,0.17992,0.24027
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39630,459,701,0.36006,0.43253
2016,Hesse,Lower Secondary Level,No,0.85505,149,149,0.79833,0.91177
2016,Hesse,Upper Secondary Level,Yes,0.18255,132,600,0.15161,0.21348
2016,Hesse,Upper Secondary Level,No,0.72771,468,600,0.69206,0.76336
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.20892,34,134,0.13983,0.27802
2016,Hesse,Post-secondary Non-tertiary Level,No,0.64922,100,134,0.56812,0.73033
2016,Hesse,First Stage of Tertiary Education,No,0.62834,37,37,0.47048,0.78620
2016,Hesse,Second Stage of Tertiary Education,Yes,0.14085,83,318,0.10256,0.17915
2016,Hesse,Second Stage of Tertiary Education,No,0.48910,235,318,0.43407,0.54413
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87477,222,222,0.83114,0.91841
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18257,126,616,0.15203,0.21310
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72168,490,616,0.68626,0.75710
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.68898,89,89,0.59226,0.78570
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.56705,49,49,0.42687,0.70722
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14232,45,172,0.08995,0.19469
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.41629,127,172,0.34241,0.49018
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12868,39,314,0.09159,0.16578
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.80974,275,314,0.76626,0.85322
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23149,291,1091,0.20645,0.25653
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.66148,800,1091,0.63339,0.68957
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.20153,54,241,0.15077,0.25228
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.77684,187,241,0.72416,0.82951
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.27283,48,147,0.20058,0.34508
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.56134,99,147,0.48085,0.64183
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24995,172,527,0.21295,0.28695
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.44213,355,527,0.39969,0.48457
2016,Bavaria,Pre-primary Level,No,0.49220,37,37,0.32888,0.65551
2016,Bavaria,Primary Level,No,0.78488,41,41,0.65754,0.91222
2016,Bavaria,Lower Secondary Level,Yes,0.09289,43,366,0.06311,0.12268
2016,Bavaria,Lower Secondary Level,No,0.81480,323,366,0.77495,0.85465
2016,Bavaria,Upper Secondary Level,Yes,0.27534,474,1711,0.25416,0.29651
2016,Bavaria,Upper Secondary Level,No,0.62181,1237,1711,0.59883,0.64480
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29777,73,276,0.24372,0.35182
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.64524,203,276,0.58869,0.70179
2016,Bavaria,First Stage of Tertiary Education,Yes,0.26870,76,201,0.20726,0.33013
2016,Bavaria,First Stage of Tertiary Education,No,0.57042,125,201,0.50181,0.63902
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.22746,194,636,0.19486,0.26006
2016,Bavaria,Second Stage of Tertiary Education,No,0.47131,442,636,0.43248,0.51014
2016,Berlin,Lower Secondary Level,No,0.79162,49,49,0.67673,0.90652
2016,Berlin,Upper Secondary Level,Yes,0.12914,47,300,0.09113,0.16716
2016,Berlin,Upper Secondary Level,No,0.81543,253,300,0.77145,0.85940
2016,Berlin,Post-secondary Non-tertiary Level,No,0.83591,48,48,0.73003,0.94180
2016,Berlin,First Stage of Tertiary Education,No,0.65598,35,35,0.49630,0.81566
2016,Berlin,Second Stage of Tertiary Education,Yes,0.28445,79,296,0.23297,0.33594
2016,Berlin,Second Stage of Tertiary Education,No,0.56276,217,296,0.50615,0.61936
2016,Brandenburg,Lower Secondary Level,No,0.92580,69,69,0.86350,0.98809
2016,Brandenburg,Upper Secondary Level,Yes,0.10918,55,435,0.07984,0.13852
2016,Brandenburg,Upper Secondary Level,No,0.83528,380,435,0.80038,0.87018
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.74845,54,54,0.63163,0.86527
2016,Brandenburg,First Stage of Tertiary Education,No,0.77238,44,44,0.64705,0.89770
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.12733,41,201,0.08113,0.17353
2016,Brandenburg,Second Stage of Tertiary Education,No,0.66865,160,201,0.60341,0.73388
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88606,241,241,0.84586,0.92626
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.65488,31,31,0.48476,0.82501
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.62650,81,81,0.52050,0.73250
2016,Saxony,Lower Secondary Level,No,0.89729,79,79,0.82992,0.96466
2016,Saxony,Upper Secondary Level,Yes,0.14255,118,717,0.11694,0.16816
2016,Saxony,Upper Secondary Level,No,0.81240,599,717,0.78381,0.84100
2016,Saxony,Post-secondary Non-tertiary Level,No,0.67112,51,51,0.54090,0.80135
2016,Saxony,First Stage of Tertiary Education,No,0.71535,79,79,0.61520,0.81549
2016,Saxony,Second Stage of Tertiary Education,Yes,0.16854,70,334,0.12833,0.20875
2016,Saxony,Second Stage of Tertiary Education,No,0.72323,264,334,0.67517,0.77128
2016,Saxony-Anhalt,Lower Secondary Level,No,0.87591,60,60,0.79178,0.96003
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.10773,38,424,0.07818,0.13727
2016,Saxony-Anhalt,Upper Secondary Level,No,0.85985,386,424,0.82677,0.89293
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.78600,46,46,0.66617,0.90583
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.15542,34,166,0.10014,0.21070
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.69833,132,166,0.62829,0.76836
2016,Thuringa,Lower Secondary Level,No,0.88839,50,50,0.80022,0.97656
2016,Thuringa,Upper Secondary Level,Yes,0.08263,55,480,0.05797,0.10729
2016,Thuringa,Upper Secondary Level,No,0.86067,425,480,0.82966,0.89168
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.73316,34,34,0.58225,0.88408
2016,Thuringa,First Stage of Tertiary Education,No,0.78921,55,55,0.68043,0.89800
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.19947,45,174,0.13992,0.25901
2016,Thuringa,Second Stage of Tertiary Education,No,0.58616,129,174,0.51277,0.65955
2018,Schleswig-Holstein,Lower Secondary Level,No,0.89776,101,101,0.83837,0.95714
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.19600,78,398,0.15695,0.23504
2018,Schleswig-Holstein,Upper Secondary Level,No,0.69077,320,398,0.64530,0.73623
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.56501,57,57,0.43516,0.69485
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.55950,35,35,0.39263,0.72638
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.20513,40,136,0.13701,0.27324
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.50447,96,136,0.42013,0.58881
2018,Hamburg,Lower Secondary Level,No,0.85317,41,41,0.74349,0.96286
2018,Hamburg,Upper Secondary Level,No,0.77227,132,132,0.70045,0.84408
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.64817,32,32,0.48006,0.81627
2018,Hamburg,Second Stage of Tertiary Education,No,0.50616,99,99,0.40717,0.60515
2018,Lower Saxony,Pre-primary Level,No,0.45995,31,31,0.28161,0.63830
2018,Lower Saxony,Primary Level,No,0.79556,63,63,0.69517,0.89595
2018,Lower Saxony,Lower Secondary Level,No,0.87523,312,312,0.83850,0.91195
2018,Lower Saxony,Upper Secondary Level,Yes,0.25385,265,1045,0.22745,0.28025
2018,Lower Saxony,Upper Secondary Level,No,0.65142,780,1045,0.62252,0.68033
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.30757,60,215,0.24574,0.36940
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.63826,155,215,0.57388,0.70264
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.31045,36,102,0.22021,0.40068
2018,Lower Saxony,First Stage of Tertiary Education,No,0.58159,66,102,0.48538,0.67780
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.23264,94,346,0.18805,0.27722
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.40233,252,346,0.35058,0.45407
2018,Bremen,Upper Secondary Level,No,0.72213,63,63,0.61063,0.83364
2018,Bremen,Second Stage of Tertiary Education,No,0.64655,36,36,0.48817,0.80492
2018,North Rhine-Westphalia,Pre-primary Level,No,0.37581,77,77,0.26692,0.48470
2018,North Rhine-Westphalia,Primary Level,No,0.83292,152,152,0.77342,0.89242
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10022,49,639,0.07691,0.12352
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.85608,590,639,0.82884,0.88332
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18610,388,2092,0.16942,0.20279
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.72883,1704,2092,0.70977,0.74788
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.24025,147,574,0.20527,0.27523
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.66949,427,574,0.63098,0.70801
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15134,56,199,0.10142,0.20125
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.61210,143,199,0.54423,0.67997
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18807,267,794,0.16087,0.21527
