year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Lower Secondary Level,No,1.00000,116,14879,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.29856,166,14879,0.29788,0.29924
2013,Hesse,Upper Secondary Level,No,0.70144,348,14879,0.70076,0.70212
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.33435,36,14879,0.33255,0.33616
2013,Hesse,Post-secondary Non-tertiary Level,No,0.66565,54,14879,0.66384,0.66745
2013,Hesse,First Stage of Tertiary Education,No,1.00000,35,14879,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.32085,80,14879,0.31964,0.32206
2013,Hesse,Second Stage of Tertiary Education,No,0.67915,140,14879,0.67794,0.68036
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,146,14879,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24999,129,14879,0.24933,0.25065
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.75001,369,14879,0.74935,0.75067
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,38,14879,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,39,14879,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.31611,32,14879,0.31438,0.31784
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.68389,71,14879,0.68216,0.68562
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13993,31,14879,0.13921,0.14065
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.86007,221,14879,0.85935,0.86079
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.28461,267,14879,0.28411,0.28511
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.71539,637,14879,0.71489,0.71589
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30104,39,14879,0.29957,0.30251
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.69896,75,14879,0.69749,0.70043
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.39348,46,14879,0.39206,0.39489
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.60652,77,14879,0.60511,0.60794
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.41876,131,14879,0.41777,0.41976
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.58124,174,14879,0.58024,0.58223
2013,Bavaria,Lower Secondary Level,Yes,0.18694,50,14879,0.18615,0.18774
2013,Bavaria,Lower Secondary Level,No,0.81306,222,14879,0.81226,0.81385
2013,Bavaria,Upper Secondary Level,Yes,0.29893,416,14879,0.29849,0.29938
2013,Bavaria,Upper Secondary Level,No,0.70107,970,14879,0.70062,0.70151
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.36924,48,14879,0.36766,0.37081
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.63076,93,14879,0.62919,0.63234
2013,Bavaria,First Stage of Tertiary Education,Yes,0.29427,61,14879,0.29306,0.29548
2013,Bavaria,First Stage of Tertiary Education,No,0.70573,118,14879,0.70452,0.70694
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.37753,144,14879,0.37660,0.37847
2013,Bavaria,Second Stage of Tertiary Education,No,0.62247,225,14879,0.62153,0.62340
2013,Berlin,Lower Secondary Level,No,1.00000,31,14879,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.19301,58,14879,0.19224,0.19378
2013,Berlin,Upper Secondary Level,No,0.80699,220,14879,0.80622,0.80776
2013,Berlin,First Stage of Tertiary Education,No,1.00000,37,14879,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,0.34673,72,14879,0.34559,0.34787
2013,Berlin,Second Stage of Tertiary Education,No,0.65327,155,14879,0.65213,0.65441
2013,Brandenburg,Lower Secondary Level,No,1.00000,55,14879,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.13505,58,14879,0.13433,0.13576
2013,Brandenburg,Upper Secondary Level,No,0.86495,314,14879,0.86424,0.86567
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,48,14879,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.25255,50,14879,0.25114,0.25395
2013,Brandenburg,Second Stage of Tertiary Education,No,0.74745,135,14879,0.74605,0.74886
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,208,14879,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,14879,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,69,14879,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,60,14879,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.12296,102,14879,0.12248,0.12343
2013,Saxony,Upper Secondary Level,No,0.87704,581,14879,0.87657,0.87752
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,37,14879,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,80,14879,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.26343,89,14879,0.26243,0.26444
2013,Saxony,Second Stage of Tertiary Education,No,0.73657,228,14879,0.73556,0.73757
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,46,14879,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.09791,44,14879,0.09733,0.09849
2013,Saxony-Anhalt,Upper Secondary Level,No,0.90209,347,14879,0.90151,0.90267
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,48,14879,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24573,44,14879,0.24417,0.24729
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75427,116,14879,0.75271,0.75583
2013,Thuringa,Lower Secondary Level,No,1.00000,39,14879,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.09360,47,14879,0.09303,0.09418
2013,Thuringa,Upper Secondary Level,No,0.90640,410,14879,0.90582,0.90697
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,50,14879,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.31370,40,14879,0.31186,0.31555
2013,Thuringa,Second Stage of Tertiary Education,No,0.68630,107,14879,0.68445,0.68814
2014,Schleswig-Holstein,Lower Secondary Level,No,1.00000,103,22404,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.25486,99,22404,0.25408,0.25565
2014,Schleswig-Holstein,Upper Secondary Level,No,0.74514,325,22404,0.74435,0.74592
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,48,22404,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,22404,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.42057,34,22404,0.41856,0.42258
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.57943,72,22404,0.57742,0.58144
2014,Hamburg,Lower Secondary Level,No,1.00000,34,22404,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,Yes,0.29322,39,22404,0.29200,0.29443
2014,Hamburg,Upper Secondary Level,No,0.70678,117,22404,0.70557,0.70800
2014,Hamburg,Second Stage of Tertiary Education,No,1.00000,88,22404,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,No,1.00000,45,22404,1.00000,1.00000
2014,Lower Saxony,Primary Level,No,1.00000,59,22404,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,0.06494,33,22404,0.06442,0.06547
2014,Lower Saxony,Lower Secondary Level,No,0.93506,309,22404,0.93453,0.93558
2014,Lower Saxony,Upper Secondary Level,Yes,0.28006,280,22404,0.27956,0.28056
2014,Lower Saxony,Upper Secondary Level,No,0.71994,870,22404,0.71944,0.72044
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.35182,54,22404,0.35032,0.35331
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.64818,114,22404,0.64669,0.64968
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.40047,43,22404,0.39874,0.40220
2014,Lower Saxony,First Stage of Tertiary Education,No,0.59953,72,22404,0.59780,0.60126
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39665,106,22404,0.39556,0.39775
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.60335,219,22404,0.60225,0.60444
2014,Bremen,Upper Secondary Level,No,1.00000,63,22404,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,No,1.00000,32,22404,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,No,1.00000,86,22404,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,No,1.00000,150,22404,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10758,53,22404,0.10713,0.10803
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.89242,698,22404,0.89197,0.89287
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21157,453,22404,0.21126,0.21189
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.78843,1756,22404,0.78811,0.78874
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29184,172,22404,0.29108,0.29260
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70816,392,22404,0.70740,0.70892
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23736,73,22404,0.23634,0.23839
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76264,154,22404,0.76161,0.76366
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39148,263,22404,0.39076,0.39221
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60852,471,22404,0.60779,0.60924
2014,Hesse,Pre-primary Level,No,1.00000,33,22404,1.00000,1.00000
2014,Hesse,Primary Level,No,1.00000,44,22404,1.00000,1.00000
2014,Hesse,Lower Secondary Level,No,1.00000,184,22404,1.00000,1.00000
2014,Hesse,Upper Secondary Level,Yes,0.24046,187,22404,0.23987,0.24105
2014,Hesse,Upper Secondary Level,No,0.75954,523,22404,0.75895,0.76013
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.26162,48,22404,0.26005,0.26319
2014,Hesse,Post-secondary Non-tertiary Level,No,0.73838,93,22404,0.73681,0.73995
2014,Hesse,First Stage of Tertiary Education,No,1.00000,48,22404,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,0.29559,116,22404,0.29458,0.29659
2014,Hesse,Second Stage of Tertiary Education,No,0.70441,240,22404,0.70341,0.70542
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,32,22404,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,240,22404,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27072,182,22404,0.27009,0.27135
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72928,503,22404,0.72865,0.72991
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,79,22404,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,45,22404,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.29318,51,22404,0.29170,0.29467
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.70682,121,22404,0.70533,0.70830
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,22404,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,No,1.00000,39,22404,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15147,47,22404,0.15083,0.15211
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.84853,356,22404,0.84789,0.84917
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.29084,373,22404,0.29038,0.29131
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.70916,932,22404,0.70869,0.70962
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.28408,71,22404,0.28283,0.28532
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71592,143,22404,0.71468,0.71717
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.34723,58,22404,0.34590,0.34855
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.65277,105,22404,0.65145,0.65410
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42584,210,22404,0.42501,0.42666
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57416,340,22404,0.57334,0.57499
2014,Bavaria,Pre-primary Level,No,1.00000,52,22404,1.00000,1.00000
2014,Bavaria,Primary Level,No,1.00000,56,22404,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,0.17401,71,22404,0.17331,0.17471
2014,Bavaria,Lower Secondary Level,No,0.82599,393,22404,0.82529,0.82669
2014,Bavaria,Upper Secondary Level,Yes,0.30820,584,22404,0.30778,0.30863
2014,Bavaria,Upper Secondary Level,No,0.69180,1376,22404,0.69137,0.69222
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.34271,78,22404,0.34147,0.34396
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.65729,199,22404,0.65604,0.65853
2014,Bavaria,First Stage of Tertiary Education,Yes,0.31113,82,22404,0.30994,0.31231
2014,Bavaria,First Stage of Tertiary Education,No,0.68887,149,22404,0.68769,0.69006
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.35318,216,22404,0.35239,0.35396
2014,Bavaria,Second Stage of Tertiary Education,No,0.64682,415,22404,0.64604,0.64761
2014,Berlin,Lower Secondary Level,No,1.00000,57,22404,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,0.15852,59,22404,0.15785,0.15919
2014,Berlin,Upper Secondary Level,No,0.84148,283,22404,0.84081,0.84215
2014,Berlin,Post-secondary Non-tertiary Level,No,1.00000,48,22404,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,No,1.00000,36,22404,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,0.38102,97,22404,0.37992,0.38212
2014,Berlin,Second Stage of Tertiary Education,No,0.61898,194,22404,0.61788,0.62008
2014,Brandenburg,Lower Secondary Level,No,1.00000,79,22404,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Yes,0.16667,84,22404,0.16594,0.16739
2014,Brandenburg,Upper Secondary Level,No,0.83333,388,22404,0.83261,0.83406
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,60,22404,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,22404,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.22858,53,22404,0.22728,0.22988
2014,Brandenburg,Second Stage of Tertiary Education,No,0.77142,166,22404,0.77012,0.77272
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,34,22404,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09571,33,22404,0.09500,0.09641
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90429,241,22404,0.90359,0.90500
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,22404,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.36607,34,22404,0.36419,0.36795
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.63393,76,22404,0.63205,0.63581
2014,Saxony,Lower Secondary Level,No,1.00000,87,22404,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,0.15078,130,22404,0.15028,0.15129
2014,Saxony,Upper Secondary Level,No,0.84922,674,22404,0.84871,0.84972
2014,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,22404,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,No,1.00000,92,22404,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Yes,0.25584,96,22404,0.25492,0.25677
2014,Saxony,Second Stage of Tertiary Education,No,0.74416,284,22404,0.74323,0.74508
2014,Saxony-Anhalt,Lower Secondary Level,No,1.00000,75,22404,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.12355,61,22404,0.12292,0.12418
2014,Saxony-Anhalt,Upper Secondary Level,No,0.87645,434,22404,0.87582,0.87708
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,22404,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,50,22404,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25904,41,22404,0.25747,0.26060
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74096,140,22404,0.73940,0.74253
2014,Thuringa,Lower Secondary Level,No,1.00000,61,22404,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,0.08522,52,22404,0.08468,0.08577
2014,Thuringa,Upper Secondary Level,No,0.91478,488,22404,0.91423,0.91532
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,33,22404,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,No,1.00000,59,22404,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.23009,42,22404,0.22846,0.23171
2014,Thuringa,Second Stage of Tertiary Education,No,0.76991,144,22404,0.76829,0.77154
2016,Schleswig-Holstein,Lower Secondary Level,No,1.00000,94,19747,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.23523,80,19747,0.23445,0.23602
2016,Schleswig-Holstein,Upper Secondary Level,No,0.76477,273,19747,0.76398,0.76555
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,50,19747,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,36,19747,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.34667,34,19747,0.34495,0.34839
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.65333,76,19747,0.65161,0.65505
2016,Hamburg,Lower Secondary Level,No,1.00000,32,19747,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Yes,0.22627,31,19747,0.22516,0.22738
2016,Hamburg,Upper Secondary Level,No,0.77373,108,19747,0.77262,0.77484
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,31,19747,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,No,1.00000,87,19747,1.00000,1.00000
2016,Lower Saxony,Primary Level,No,1.00000,58,19747,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,No,1.00000,269,19747,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,Yes,0.27259,229,19747,0.27209,0.27309
2016,Lower Saxony,Upper Secondary Level,No,0.72741,773,19747,0.72691,0.72791
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.37147,60,19747,0.37012,0.37283
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.62853,133,19747,0.62717,0.62988
2016,Lower Saxony,First Stage of Tertiary Education,No,1.00000,67,19747,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.43610,98,19747,0.43506,0.43715
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.56390,236,19747,0.56285,0.56494
2016,Bremen,Upper Secondary Level,No,1.00000,53,19747,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,No,1.00000,71,19747,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,No,1.00000,136,19747,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08665,39,19747,0.08624,0.08707
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.91335,566,19747,0.91293,0.91376
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18735,350,19747,0.18705,0.18766
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.81265,1645,19747,0.81234,0.81295
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27972,141,19747,0.27899,0.28046
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72028,387,19747,0.71954,0.72101
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20432,56,19747,0.20333,0.20532
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79568,142,19747,0.79468,0.79667
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.34908,242,19747,0.34839,0.34977
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.65092,459,19747,0.65023,0.65161
2016,Hesse,Lower Secondary Level,No,1.00000,149,19747,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Yes,0.20133,132,19747,0.20078,0.20188
2016,Hesse,Upper Secondary Level,No,0.79867,468,19747,0.79812,0.79922
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.24640,34,19747,0.24500,0.24780
2016,Hesse,Post-secondary Non-tertiary Level,No,0.75360,99,19747,0.75220,0.75500
2016,Hesse,First Stage of Tertiary Education,No,1.00000,38,19747,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.22339,83,19747,0.22247,0.22431
2016,Hesse,Second Stage of Tertiary Education,No,0.77661,235,19747,0.77569,0.77753
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,220,19747,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20403,126,19747,0.20345,0.20461
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79597,492,19747,0.79539,0.79655
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,89,19747,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,49,19747,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.24819,45,19747,0.24678,0.24961
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.75181,127,19747,0.75039,0.75322
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13631,39,19747,0.13568,0.13693
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.86369,275,19747,0.86307,0.86432
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25686,290,19747,0.25640,0.25732
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.74314,800,19747,0.74268,0.74360
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21141,55,19747,0.21044,0.21238
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.78859,187,19747,0.78762,0.78956
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.32480,48,19747,0.32359,0.32600
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.67520,99,19747,0.67400,0.67641
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.36089,172,19747,0.36009,0.36168
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.63911,355,19747,0.63832,0.63991
2016,Bavaria,Pre-primary Level,No,1.00000,37,19747,1.00000,1.00000
2016,Bavaria,Primary Level,No,1.00000,41,19747,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.10262,43,19747,0.10205,0.10319
2016,Bavaria,Lower Secondary Level,No,0.89738,323,19747,0.89681,0.89795
2016,Bavaria,Upper Secondary Level,Yes,0.30821,473,19747,0.30779,0.30863
2016,Bavaria,Upper Secondary Level,No,0.69179,1237,19747,0.69137,0.69221
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31529,74,19747,0.31412,0.31646
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.68471,203,19747,0.68354,0.68588
2016,Bavaria,First Stage of Tertiary Education,Yes,0.31765,76,19747,0.31642,0.31888
2016,Bavaria,First Stage of Tertiary Education,No,0.68235,125,19747,0.68112,0.68358
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.32423,194,19747,0.32352,0.32495
2016,Bavaria,Second Stage of Tertiary Education,No,0.67577,442,19747,0.67505,0.67648
2016,Berlin,Lower Secondary Level,No,1.00000,49,19747,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,0.13693,47,19747,0.13629,0.13758
2016,Berlin,Upper Secondary Level,No,0.86307,253,19747,0.86242,0.86371
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,48,19747,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,35,19747,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,0.33351,79,19747,0.33252,0.33449
2016,Berlin,Second Stage of Tertiary Education,No,0.66649,217,19747,0.66551,0.66748
2016,Brandenburg,Lower Secondary Level,No,1.00000,69,19747,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,0.11444,55,19747,0.11381,0.11506
2016,Brandenburg,Upper Secondary Level,No,0.88556,380,19747,0.88494,0.88619
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,54,19747,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,44,19747,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.17119,41,19747,0.17003,0.17235
2016,Brandenburg,Second Stage of Tertiary Education,No,0.82881,160,19747,0.82765,0.82997
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,240,19747,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,19747,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,81,19747,1.00000,1.00000
2016,Saxony,Lower Secondary Level,No,1.00000,79,19747,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.14750,116,19747,0.14701,0.14800
2016,Saxony,Upper Secondary Level,No,0.85250,599,19747,0.85200,0.85299
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,19747,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,79,19747,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,0.18772,70,19747,0.18687,0.18858
2016,Saxony,Second Stage of Tertiary Education,No,0.81228,264,19747,0.81142,0.81313
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,60,19747,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.11007,38,19747,0.10945,0.11069
2016,Saxony-Anhalt,Upper Secondary Level,No,0.88993,386,19747,0.88931,0.89055
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,19747,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18236,34,19747,0.18106,0.18366
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81764,132,19747,0.81634,0.81894
2016,Thuringa,Lower Secondary Level,No,1.00000,50,19747,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,0.08717,55,19747,0.08662,0.08772
2016,Thuringa,Upper Secondary Level,No,0.91283,425,19747,0.91228,0.91338
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,19747,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,55,19747,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.25257,45,19747,0.25084,0.25431
2016,Thuringa,Second Stage of Tertiary Education,No,0.74743,129,19747,0.74569,0.74916
