"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Niedersachsen","weiblich","253","0.246404617120453","0.221346267721311","0.271462966519595"
"Ja","2020","Bremen","maennlich","14","","",""
"Ja","2020","Bremen","weiblich","14","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","416","0.196157786923633","0.179435062001899","0.212880511845366"
"Ja","2020","Nordrhein-Westfalen","weiblich","594","0.228181887446078","0.211754481430978","0.244609293461179"
"Ja","2020","Hessen","maennlich","126","0.174577679827716","0.145769379432737","0.203385980222694"
"Ja","2020","Hessen","weiblich","195","0.192719681380625","0.16514490274029","0.22029446002096"
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","81","0.175771367206979","0.143212719887288","0.20833001452667"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","133","0.218710775246914","0.186956763281447","0.25046478721238"
"Ja","2020","Baden-Wuerttemberg","maennlich","250","0.241624924944289","0.215867449729164","0.267382400159415"
"Ja","2020","Baden-Wuerttemberg","weiblich","363","0.300804374255159","0.275922433011269","0.325686315499049"
"Ja","2020","Bayern","maennlich","380","0.260832498984287","0.239043460046289","0.282621537922285"
"Ja","2020","Bayern","weiblich","541","0.2877278498963","0.26725330632156","0.308202393471041"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","86","0.174585637079252","0.141509628228717","0.207661645929787"
"Ja","2020","Berlin","weiblich","118","0.252062763660128","0.21463535631278","0.289490171007477"
"Ja","2020","Brandenburg","maennlich","78","0.195499214581407","0.158775650064052","0.232222779098761"
"Ja","2020","Brandenburg","weiblich","91","0.182337379627994","0.148760435990137","0.215914323265852"
"Ja","2020","Mecklenburg-Vorpommern","maennlich","23","","",""
"Ja","2020","Mecklenburg-Vorpommern","weiblich","51","0.199355549619501","0.150028875433663","0.248682223805339"
"Ja","2020","Sachsen","maennlich","144","0.219433839986894","0.187469788719386","0.251397891254401"
"Ja","2020","Sachsen","weiblich","163","0.196341482622379","0.16830247033299","0.224380494911769"
"Ja","2020","Sachsen-Anhalt","maennlich","47","0.172018915115541","0.132705138111312","0.21133269211977"
"Ja","2020","Sachsen-Anhalt","weiblich","64","0.138307752560898","0.106232695289199","0.170382809832598"
"Ja","2020","Thueringen","maennlich","58","0.158356774687542","0.120164381506041","0.196549167869043"
"Ja","2020","Thueringen","weiblich","78","0.135504708891043","0.104362629285017","0.166646788497069"
"Nein","2020","Schleswig-Holstein","maennlich","271","0.784212963570735","0.740742071386768","0.827683855754702"
"Nein","2020","Schleswig-Holstein","weiblich","312","0.744776397224996","0.70317908830351","0.786373706146481"
"Nein","2020","Hamburg","maennlich","153","0.786520637726885","0.728710707362849","0.844330568090922"
"Nein","2020","Hamburg","weiblich","189","0.77255427368773","0.720278194820056","0.824830352555403"
"Nein","2020","Niedersachsen","maennlich","772","0.771448005678125","0.745171995266344","0.797724016089906"
"Nein","2020","Niedersachsen","weiblich","883","0.753595382879547","0.728537033480405","0.778653732278689"
"Nein","2020","Bremen","maennlich","71","0.732047930218907","0.637894327045655","0.826201533392159"
"Nein","2020","Bremen","weiblich","89","0.854391519656359","0.786275183844835","0.922507855467882"
"Nein","2020","Nordrhein-Westfalen","maennlich","1750","0.803842213076367","0.787119488154634","0.820564937998101"
"Nein","2020","Nordrhein-Westfalen","weiblich","1913","0.771818112553922","0.755390706538821","0.788245518569022"
"Nein","2020","Hessen","maennlich","541","0.825422320172284","0.796614019777306","0.854230620567263"
"Nein","2020","Hessen","weiblich","591","0.807280318619375","0.77970553997904","0.83485509725971"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","444","0.824228632793021","0.79166998547333","0.856787280112712"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","518","0.781289224753086","0.749535212787619","0.813043236718553"
"Nein","2020","Baden-Wuerttemberg","maennlich","811","0.758375075055711","0.732617599840585","0.784132550270836"
"Nein","2020","Baden-Wuerttemberg","weiblich","942","0.699195625744841","0.674313684500951","0.724077566988731"
"Nein","2020","Bayern","maennlich","1180","0.739167501015713","0.717378462077715","0.760956539953711"
"Nein","2020","Bayern","weiblich","1337","0.7122721501037","0.691797606528959","0.73274669367844"
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","420","0.825414362920748","0.792338354070213","0.858490371771283"
"Nein","2020","Berlin","weiblich","399","0.747937236339872","0.710509828992523","0.785364643687221"
"Nein","2020","Brandenburg","maennlich","370","0.804500785418593","0.767777220901239","0.841224349935948"
"Nein","2020","Brandenburg","weiblich","417","0.817662620372006","0.784085676734148","0.851239564009863"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","181","0.907855593699659","0.868166070441517","0.9475451169578"
"Nein","2020","Mecklenburg-Vorpommern","weiblich","201","0.800644450380499","0.751317776194661","0.849971124566337"
"Nein","2020","Sachsen","maennlich","500","0.780566160013106","0.748602108745599","0.812530211280614"
"Nein","2020","Sachsen","weiblich","608","0.803658517377621","0.775619505088231","0.83169752966701"
"Nein","2020","Sachsen-Anhalt","maennlich","307","0.827981084884459","0.78866730788023","0.867294861888688"
"Nein","2020","Sachsen-Anhalt","weiblich","381","0.861692247439102","0.829617190167402","0.893767304710801"
"Nein","2020","Thueringen","maennlich","293","0.841643225312458","0.803450832130957","0.879835618493959"
"Nein","2020","Thueringen","weiblich","386","0.864495291108957","0.833353211502931","0.895637370714983"
