year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,1st Quintile,No,0.75200,263,263,0.69971,0.80429
2014,Brandenburg,2nd Quintile,Yes,0.13301,45,228,0.08883,0.17718
2014,Brandenburg,2nd Quintile,No,0.74634,183,228,0.68973,0.80294
2014,Brandenburg,3rd Quintile,Yes,0.13866,37,203,0.09100,0.18632
2014,Brandenburg,3rd Quintile,No,0.70468,166,203,0.64176,0.76759
2014,Brandenburg,4th Quintile,Yes,0.25444,42,154,0.18543,0.32346
2014,Brandenburg,4th Quintile,No,0.51674,112,154,0.43756,0.59593
2014,Brandenburg,5th Quintile,No,0.47720,59,59,0.34865,0.60575
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.73277,162,162,0.66442,0.80113
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72663,121,121,0.64689,0.80638
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.70131,70,70,0.59332,0.80931
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.68678,55,55,0.56307,0.81049
2014,Saxony,1st Quintile,Yes,0.09355,46,355,0.06321,0.12388
2014,Saxony,1st Quintile,No,0.68633,309,355,0.63800,0.73466
2014,Saxony,2nd Quintile,Yes,0.08806,53,403,0.06036,0.11576
2014,Saxony,2nd Quintile,No,0.76661,350,403,0.72526,0.80796
2014,Saxony,3rd Quintile,Yes,0.15089,71,374,0.11457,0.18722
2014,Saxony,3rd Quintile,No,0.66188,303,374,0.61387,0.70989
2014,Saxony,4th Quintile,Yes,0.18041,53,236,0.13124,0.22957
2014,Saxony,4th Quintile,No,0.61275,183,236,0.55047,0.67503
2014,Saxony,5th Quintile,Yes,0.34661,48,129,0.26417,0.42906
2014,Saxony,5th Quintile,No,0.42703,81,129,0.34133,0.51272
2014,Saxony-Anhalt,1st Quintile,No,0.80493,256,256,0.75629,0.85357
2014,Saxony-Anhalt,2nd Quintile,No,0.80421,213,213,0.75080,0.85763
2014,Saxony-Anhalt,3rd Quintile,Yes,0.27052,47,179,0.20526,0.33578
2014,Saxony-Anhalt,3rd Quintile,No,0.55659,132,179,0.48361,0.62957
2014,Saxony-Anhalt,4th Quintile,No,0.68700,120,120,0.60368,0.77031
2014,Saxony-Anhalt,5th Quintile,No,0.49471,56,56,0.36257,0.62684
2014,Thuringa,1st Quintile,No,0.75965,232,232,0.70454,0.81475
2014,Thuringa,2nd Quintile,No,0.71342,207,207,0.65167,0.77517
2014,Thuringa,3rd Quintile,No,0.75081,186,186,0.68848,0.81314
2014,Thuringa,4th Quintile,No,0.58367,119,119,0.49472,0.67261
2014,Thuringa,5th Quintile,No,0.47729,65,65,0.35492,0.59967
2016,Schleswig-Holstein,1st Quintile,No,0.66603,180,180,0.59694,0.73512
2016,Schleswig-Holstein,2nd Quintile,No,0.69189,136,136,0.61400,0.76977
2016,Schleswig-Holstein,3rd Quintile,Yes,0.21910,36,152,0.15313,0.28508
2016,Schleswig-Holstein,3rd Quintile,No,0.56648,116,152,0.48744,0.64553
2016,Schleswig-Holstein,4th Quintile,Yes,0.18604,36,120,0.11612,0.25596
2016,Schleswig-Holstein,4th Quintile,No,0.53923,84,120,0.44967,0.62879
2016,Schleswig-Holstein,5th Quintile,Yes,0.28743,43,103,0.19960,0.37526
2016,Schleswig-Holstein,5th Quintile,No,0.37689,60,103,0.28284,0.47094
2016,Hamburg,1st Quintile,No,0.59091,66,66,0.47139,0.71044
2016,Hamburg,2nd Quintile,No,0.61712,62,62,0.49514,0.73911
2016,Hamburg,3rd Quintile,No,0.69910,47,47,0.56656,0.83165
2016,Hamburg,4th Quintile,No,0.58844,70,70,0.47232,0.70455
2016,Hamburg,5th Quintile,No,0.25049,45,45,0.12246,0.37852
2016,Lower Saxony,1st Quintile,Yes,0.07853,35,549,0.05601,0.10105
2016,Lower Saxony,1st Quintile,No,0.68959,514,549,0.65085,0.72833
2016,Lower Saxony,2nd Quintile,Yes,0.11758,69,405,0.08617,0.14899
2016,Lower Saxony,2nd Quintile,No,0.64669,336,405,0.60007,0.69330
2016,Lower Saxony,3rd Quintile,Yes,0.17902,91,399,0.14136,0.21669
2016,Lower Saxony,3rd Quintile,No,0.61228,308,399,0.56441,0.66014
2016,Lower Saxony,4th Quintile,Yes,0.27859,120,402,0.23471,0.32247
2016,Lower Saxony,4th Quintile,No,0.46161,282,402,0.41281,0.51040
2016,Lower Saxony,5th Quintile,Yes,0.32472,132,322,0.27349,0.37594
2016,Lower Saxony,5th Quintile,No,0.31474,190,322,0.26394,0.36555
2016,Bremen,1st Quintile,No,0.66370,67,67,0.54972,0.77768
2016,Bremen,2nd Quintile,No,0.90029,32,32,0.79482,1.00576
2016,North Rhine-Westphalia,1st Quintile,Yes,0.03461,41,1123,0.02391,0.04530
2016,North Rhine-Westphalia,1st Quintile,No,0.69919,1082,1123,0.67236,0.72603
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.09709,119,953,0.07828,0.11590
2016,North Rhine-Westphalia,2nd Quintile,No,0.69184,834,953,0.66251,0.72117
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.15567,173,834,0.13105,0.18029
2016,North Rhine-Westphalia,3rd Quintile,No,0.62015,661,834,0.58719,0.65311
2016,North Rhine-Westphalia,4th Quintile,Yes,0.21725,246,782,0.18833,0.24617
2016,North Rhine-Westphalia,4th Quintile,No,0.51784,536,782,0.48279,0.55288
2016,North Rhine-Westphalia,5th Quintile,Yes,0.21329,271,673,0.18232,0.24426
2016,North Rhine-Westphalia,5th Quintile,No,0.36486,402,673,0.32846,0.40126
2016,Hesse,1st Quintile,No,0.69751,278,278,0.64341,0.75160
2016,Hesse,2nd Quintile,Yes,0.06109,40,279,0.03294,0.08925
2016,Hesse,2nd Quintile,No,0.71000,239,279,0.65666,0.76334
2016,Hesse,3rd Quintile,Yes,0.15403,59,259,0.10998,0.19808
2016,Hesse,3rd Quintile,No,0.58669,200,259,0.52661,0.64678
2016,Hesse,4th Quintile,Yes,0.20022,77,236,0.14906,0.25139
2016,Hesse,4th Quintile,No,0.50446,159,236,0.44054,0.56839
2016,Hesse,5th Quintile,Yes,0.17283,98,280,0.12846,0.21719
2016,Hesse,5th Quintile,No,0.39431,182,280,0.33696,0.45165
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69594,313,313,0.64490,0.74698
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13129,35,312,0.09375,0.16882
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65312,277,312,0.60022,0.70603
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.09767,46,252,0.06095,0.13440
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67781,206,252,0.61999,0.73562
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18839,57,207,0.13500,0.24179
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.50813,150,207,0.43986,0.57640
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20868,78,181,0.14931,0.26805
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36327,103,181,0.29301,0.43353
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.07818,34,342,0.04969,0.10668
2016,Baden-Wuerttemberg,1st Quintile,No,0.66027,308,342,0.61000,0.71054
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.10258,88,502,0.07601,0.12915
2016,Baden-Wuerttemberg,2nd Quintile,No,0.68408,414,502,0.64337,0.72479
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.15254,113,557,0.12266,0.18243
2016,Baden-Wuerttemberg,3rd Quintile,No,0.62775,444,557,0.58757,0.66793
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.27817,189,561,0.24105,0.31528
2016,Baden-Wuerttemberg,4th Quintile,No,0.46595,372,561,0.42463,0.50726
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.22654,199,480,0.18905,0.26403
2016,Baden-Wuerttemberg,5th Quintile,No,0.35556,281,480,0.31269,0.39843
2016,Bavaria,1st Quintile,Yes,0.08025,43,541,0.05734,0.10317
2016,Bavaria,1st Quintile,No,0.69385,498,541,0.65497,0.73272
2016,Bavaria,2nd Quintile,Yes,0.13139,135,788,0.10779,0.15499
2016,Bavaria,2nd Quintile,No,0.63032,653,788,0.59660,0.66405
2016,Bavaria,3rd Quintile,Yes,0.19181,192,671,0.16199,0.22162
2016,Bavaria,3rd Quintile,No,0.53312,479,671,0.49534,0.57090
2016,Bavaria,4th Quintile,Yes,0.25370,224,687,0.22114,0.28627
2016,Bavaria,4th Quintile,No,0.46745,463,687,0.43011,0.50479
2016,Bavaria,5th Quintile,Yes,0.29303,281,658,0.25823,0.32784
2016,Bavaria,5th Quintile,No,0.36694,377,658,0.33008,0.40379
2016,Berlin,1st Quintile,No,0.67795,194,194,0.61203,0.74388
2016,Berlin,2nd Quintile,No,0.71363,125,125,0.63406,0.79320
2016,Berlin,3rd Quintile,Yes,0.20915,34,155,0.14491,0.27338
2016,Berlin,3rd Quintile,No,0.55847,121,155,0.48004,0.63690
2016,Berlin,4th Quintile,Yes,0.20369,38,156,0.14029,0.26710
2016,Berlin,4th Quintile,No,0.61806,118,156,0.54157,0.69455
2016,Berlin,5th Quintile,Yes,0.18748,35,116,0.11615,0.25882
2016,Berlin,5th Quintile,No,0.44146,81,116,0.35070,0.53222
2016,Brandenburg,1st Quintile,No,0.75110,215,215,0.69317,0.80903
2016,Brandenburg,2nd Quintile,No,0.81844,232,232,0.76873,0.86815
2016,Brandenburg,3rd Quintile,Yes,0.11755,36,190,0.07163,0.16347
2016,Brandenburg,3rd Quintile,No,0.68008,154,190,0.61358,0.74658
2016,Brandenburg,4th Quintile,No,0.63436,90,90,0.53430,0.73442
2016,Brandenburg,5th Quintile,No,0.37781,54,54,0.24728,0.50834
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.74870,133,133,0.67470,0.82269
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.75937,123,123,0.68352,0.83522
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.66214,79,79,0.55717,0.76710
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.60467,54,54,0.47304,0.73630
2016,Saxony,1st Quintile,Yes,0.10295,40,325,0.06986,0.13604
2016,Saxony,1st Quintile,No,0.67274,285,325,0.62165,0.72384
2016,Saxony,2nd Quintile,Yes,0.09658,56,395,0.06741,0.12575
2016,Saxony,2nd Quintile,No,0.75197,339,395,0.70932,0.79461
2016,Saxony,3rd Quintile,Yes,0.09968,51,311,0.06633,0.13302
2016,Saxony,3rd Quintile,No,0.71084,260,311,0.66037,0.76131
2016,Saxony,4th Quintile,Yes,0.23820,59,204,0.17960,0.29680
2016,Saxony,4th Quintile,No,0.59209,145,204,0.52448,0.65969
2016,Saxony,5th Quintile,Yes,0.19756,32,110,0.12281,0.27231
2016,Saxony,5th Quintile,No,0.50868,78,110,0.41483,0.60254
2016,Saxony-Anhalt,1st Quintile,No,0.79303,247,247,0.74240,0.84365
2016,Saxony-Anhalt,2nd Quintile,No,0.79533,194,194,0.73841,0.85225
2016,Saxony-Anhalt,3rd Quintile,No,0.67997,125,125,0.59786,0.76208
2016,Saxony-Anhalt,4th Quintile,No,0.54355,83,83,0.43573,0.65136
2016,Saxony-Anhalt,5th Quintile,No,0.45518,39,39,0.29684,0.61351
2016,Thuringa,1st Quintile,No,0.70044,192,192,0.63548,0.76540
2016,Thuringa,2nd Quintile,No,0.79104,220,220,0.73719,0.84488
2016,Thuringa,3rd Quintile,No,0.66758,142,142,0.58982,0.74533
2016,Thuringa,4th Quintile,Yes,0.14689,32,142,0.08846,0.20532
2016,Thuringa,4th Quintile,No,0.64079,110,142,0.56160,0.71998
2016,Thuringa,5th Quintile,No,0.57344,51,51,0.43635,0.71053
2018,Schleswig-Holstein,1st Quintile,No,0.62802,165,165,0.55404,0.70199
2018,Schleswig-Holstein,2nd Quintile,Yes,0.06950,31,200,0.03417,0.10484
2018,Schleswig-Holstein,2nd Quintile,No,0.65971,169,200,0.59388,0.72554
2018,Schleswig-Holstein,3rd Quintile,Yes,0.19431,38,175,0.13552,0.25310
2018,Schleswig-Holstein,3rd Quintile,No,0.60002,137,175,0.52722,0.67281
2018,Schleswig-Holstein,4th Quintile,Yes,0.24657,43,121,0.16945,0.32368
2018,Schleswig-Holstein,4th Quintile,No,0.45926,78,121,0.37010,0.54843
2018,Schleswig-Holstein,5th Quintile,Yes,0.22487,37,114,0.14789,0.30185
2018,Schleswig-Holstein,5th Quintile,No,0.43791,77,114,0.34643,0.52939
2018,Hamburg,1st Quintile,No,0.67973,69,69,0.56884,0.79063
2018,Hamburg,2nd Quintile,No,0.70838,65,65,0.59703,0.81974
2018,Hamburg,3rd Quintile,No,0.57513,60,60,0.44899,0.70127
2018,Hamburg,4th Quintile,No,0.46280,51,51,0.32460,0.60101
2018,Hamburg,5th Quintile,No,0.44259,56,56,0.31132,0.57385
2018,Lower Saxony,1st Quintile,Yes,0.08824,35,520,0.06384,0.11264
2018,Lower Saxony,1st Quintile,No,0.65915,485,520,0.61837,0.69993
2018,Lower Saxony,2nd Quintile,Yes,0.14514,75,464,0.11306,0.17723
2018,Lower Saxony,2nd Quintile,No,0.62991,389,464,0.58592,0.67389
2018,Lower Saxony,3rd Quintile,Yes,0.18048,104,447,0.14479,0.21618
2018,Lower Saxony,3rd Quintile,No,0.59790,343,447,0.55240,0.64341
2018,Lower Saxony,4th Quintile,Yes,0.25055,124,368,0.20622,0.29489
2018,Lower Saxony,4th Quintile,No,0.48131,244,368,0.43019,0.53243
2018,Lower Saxony,5th Quintile,Yes,0.28697,142,360,0.24018,0.33376
2018,Lower Saxony,5th Quintile,No,0.33909,218,360,0.29012,0.38806
2018,Bremen,1st Quintile,No,0.57778,56,56,0.44724,0.70831
2018,Bremen,2nd Quintile,No,0.67535,38,38,0.52447,0.82623
2018,North Rhine-Westphalia,1st Quintile,Yes,0.04768,53,1062,0.03485,0.06050
2018,North Rhine-Westphalia,1st Quintile,No,0.67625,1009,1062,0.64809,0.70440
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.10887,133,992,0.08947,0.12826
2018,North Rhine-Westphalia,2nd Quintile,No,0.69980,859,992,0.67126,0.72833
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.18368,200,897,0.15832,0.20903
2018,North Rhine-Westphalia,3rd Quintile,No,0.60933,697,897,0.57738,0.64128
2018,North Rhine-Westphalia,4th Quintile,Yes,0.19972,218,793,0.17188,0.22756
2018,North Rhine-Westphalia,4th Quintile,No,0.54716,575,793,0.51250,0.58183
2018,North Rhine-Westphalia,5th Quintile,Yes,0.21856,294,719,0.18833,0.24879
2018,North Rhine-Westphalia,5th Quintile,No,0.37721,425,719,0.34176,0.41266
2018,Hesse,1st Quintile,No,0.69434,250,250,0.63712,0.75157
2018,Hesse,2nd Quintile,Yes,0.10379,45,267,0.06714,0.14044
2018,Hesse,2nd Quintile,No,0.70320,222,267,0.64830,0.75811
2018,Hesse,3rd Quintile,Yes,0.15263,65,281,0.11050,0.19475
2018,Hesse,3rd Quintile,No,0.65761,216,281,0.60203,0.71319
2018,Hesse,4th Quintile,Yes,0.20781,89,275,0.15976,0.25585
2018,Hesse,4th Quintile,No,0.50641,186,275,0.44721,0.56561
2018,Hesse,5th Quintile,Yes,0.16710,99,281,0.12341,0.21080
2018,Hesse,5th Quintile,No,0.41824,182,281,0.36046,0.47602
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65626,261,261,0.59852,0.71399
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11485,33,273,0.07696,0.15274
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63090,240,273,0.57355,0.68825
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14607,44,243,0.10157,0.19057
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.57741,199,243,0.51517,0.63965
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17732,61,238,0.12869,0.22594
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59957,177,238,0.53719,0.66195
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19967,66,168,0.13904,0.26030
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.34706,102,168,0.27486,0.41926
2018,Baden-Wuerttemberg,1st Quintile,No,0.65012,252,252,0.59112,0.70913
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.13501,77,471,0.10412,0.16591
2018,Baden-Wuerttemberg,2nd Quintile,No,0.61825,394,471,0.57433,0.66217
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.17295,116,512,0.14015,0.20574
2018,Baden-Wuerttemberg,3rd Quintile,No,0.59866,396,512,0.55616,0.64116
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.25204,189,558,0.21598,0.28810
2018,Baden-Wuerttemberg,4th Quintile,No,0.46696,369,558,0.42553,0.50840
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.28234,209,490,0.24244,0.32223
2018,Baden-Wuerttemberg,5th Quintile,No,0.33583,281,490,0.29397,0.37769
2018,Bavaria,1st Quintile,Yes,0.10056,62,528,0.07489,0.12624
2018,Bavaria,1st Quintile,No,0.65664,466,528,0.61610,0.69718
2018,Bavaria,2nd Quintile,Yes,0.12853,120,687,0.10348,0.15357
2018,Bavaria,2nd Quintile,No,0.63916,567,687,0.60323,0.67510
2018,Bavaria,3rd Quintile,Yes,0.21685,200,650,0.18514,0.24855
2018,Bavaria,3rd Quintile,No,0.51220,450,650,0.47374,0.55066
2018,Bavaria,4th Quintile,Yes,0.22159,226,721,0.19126,0.25193
2018,Bavaria,4th Quintile,No,0.51936,495,721,0.48286,0.55585
2018,Bavaria,5th Quintile,Yes,0.31399,321,704,0.27968,0.34830
2018,Bavaria,5th Quintile,No,0.35624,383,704,0.32084,0.39165
2018,Berlin,1st Quintile,No,0.68738,183,183,0.62003,0.75472
2018,Berlin,2nd Quintile,No,0.71114,135,135,0.63440,0.78788
2018,Berlin,3rd Quintile,Yes,0.18611,31,127,0.11815,0.25406
2018,Berlin,3rd Quintile,No,0.56704,96,127,0.48052,0.65356
2018,Berlin,4th Quintile,Yes,0.23104,38,145,0.16219,0.29988
2018,Berlin,4th Quintile,No,0.57471,107,145,0.49396,0.65546
2018,Berlin,5th Quintile,Yes,0.27659,54,130,0.19940,0.35378
2018,Berlin,5th Quintile,No,0.40806,76,130,0.32325,0.49288
2018,Brandenburg,1st Quintile,No,0.77614,223,223,0.72130,0.83097
2018,Brandenburg,2nd Quintile,Yes,0.09878,39,233,0.06038,0.13717
2018,Brandenburg,2nd Quintile,No,0.66336,194,233,0.60255,0.72417
2018,Brandenburg,3rd Quintile,Yes,0.19800,54,199,0.14249,0.25351
2018,Brandenburg,3rd Quintile,No,0.60328,145,199,0.53513,0.67142
2018,Brandenburg,4th Quintile,Yes,0.23097,36,111,0.15221,0.30974
2018,Brandenburg,4th Quintile,No,0.50177,75,111,0.40833,0.59521
2018,Brandenburg,5th Quintile,Yes,0.23706,32,86,0.14665,0.32748
2018,Brandenburg,5th Quintile,No,0.29211,54,86,0.19544,0.38878
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.70872,151,151,0.63601,0.78143
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.74466,134,134,0.67055,0.81877
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.66470,67,67,0.55080,0.77860
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.67568,54,54,0.54965,0.80171
2018,Saxony,1st Quintile,No,0.67880,287,287,0.62468,0.73292
2018,Saxony,2nd Quintile,Yes,0.11691,68,458,0.08745,0.14637
2018,Saxony,2nd Quintile,No,0.71345,390,458,0.67200,0.75491
2018,Saxony,3rd Quintile,Yes,0.20147,83,336,0.15852,0.24442
2018,Saxony,3rd Quintile,No,0.63482,253,336,0.58326,0.68638
2018,Saxony,4th Quintile,Yes,0.18946,62,235,0.13925,0.23967
2018,Saxony,4th Quintile,No,0.63756,173,235,0.57596,0.69915
2018,Saxony,5th Quintile,Yes,0.20428,40,128,0.13416,0.27440
2018,Saxony,5th Quintile,No,0.46796,88,128,0.38118,0.55474
2018,Saxony-Anhalt,1st Quintile,No,0.73655,245,245,0.68127,0.79182
2018,Saxony-Anhalt,2nd Quintile,No,0.79340,173,173,0.73289,0.85391
2018,Saxony-Anhalt,3rd Quintile,Yes,0.13317,38,163,0.08085,0.18549
2018,Saxony-Anhalt,3rd Quintile,No,0.62173,125,163,0.54705,0.69641
2018,Saxony-Anhalt,4th Quintile,No,0.72565,86,86,0.63080,0.82051
2018,Saxony-Anhalt,5th Quintile,No,0.37469,49,49,0.23775,0.51162
2018,Thuringa,1st Quintile,No,0.69369,176,176,0.62539,0.76199
2018,Thuringa,2nd Quintile,No,0.73193,219,219,0.67313,0.79073
2018,Thuringa,3rd Quintile,No,0.70491,157,157,0.63334,0.77648
2018,Thuringa,4th Quintile,Yes,0.21703,37,139,0.14825,0.28581
2018,Thuringa,4th Quintile,No,0.55587,102,139,0.47297,0.63877
2018,Thuringa,5th Quintile,No,0.32190,42,42,0.17889,0.46492
2020,Schleswig-Holstein,1st Quintile,No,0.57054,150,150,0.49106,0.65002
2020,Schleswig-Holstein,2nd Quintile,No,0.60374,136,136,0.52123,0.68625
2020,Schleswig-Holstein,3rd Quintile,Yes,0.16286,40,157,0.10492,0.22081
2020,Schleswig-Holstein,3rd Quintile,No,0.56072,117,157,0.48284,0.63861
2020,Schleswig-Holstein,4th Quintile,Yes,0.32999,49,130,0.24885,0.41113
2020,Schleswig-Holstein,4th Quintile,No,0.40110,81,130,0.31652,0.48568
2020,Schleswig-Holstein,5th Quintile,Yes,0.17566,52,131,0.11024,0.24107
2020,Schleswig-Holstein,5th Quintile,No,0.42863,79,131,0.34356,0.51370
2020,Hamburg,1st Quintile,No,0.64900,80,80,0.54375,0.75425
2020,Hamburg,2nd Quintile,No,0.66652,51,51,0.53584,0.79721
2020,Hamburg,3rd Quintile,No,0.58846,56,56,0.45840,0.71852
2020,Hamburg,4th Quintile,No,0.50351,58,58,0.37371,0.63331
2020,Hamburg,5th Quintile,Yes,0.18217,36,95,0.10414,0.26020
2020,Hamburg,5th Quintile,No,0.30246,59,95,0.20961,0.39532
2020,Lower Saxony,1st Quintile,No,0.70521,408,408,0.66091,0.74950
2020,Lower Saxony,2nd Quintile,Yes,0.15023,74,474,0.11803,0.18243
2020,Lower Saxony,2nd Quintile,No,0.61689,400,474,0.57308,0.66070
2020,Lower Saxony,3rd Quintile,Yes,0.17829,82,329,0.13687,0.21971
2020,Lower Saxony,3rd Quintile,No,0.56175,247,329,0.50805,0.61545
2020,Lower Saxony,4th Quintile,Yes,0.26171,132,365,0.21655,0.30687
2020,Lower Saxony,4th Quintile,No,0.45551,233,365,0.40435,0.50668
2020,Lower Saxony,5th Quintile,Yes,0.24504,145,366,0.20092,0.28917
2020,Lower Saxony,5th Quintile,No,0.40460,221,366,0.35425,0.45496
2020,Bremen,1st Quintile,No,0.68089,47,47,0.54618,0.81560
2020,North Rhine-Westphalia,1st Quintile,Yes,0.05694,66,939,0.04211,0.07177
2020,North Rhine-Westphalia,1st Quintile,No,0.67377,873,939,0.64377,0.70378
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.12614,133,885,0.10425,0.14802
2020,North Rhine-Westphalia,2nd Quintile,No,0.65157,752,885,0.62016,0.68298
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.17564,184,813,0.14947,0.20182
2020,North Rhine-Westphalia,3rd Quintile,No,0.61555,629,813,0.58209,0.64901
2020,North Rhine-Westphalia,4th Quintile,Yes,0.19700,235,736,0.16824,0.22575
2020,North Rhine-Westphalia,4th Quintile,No,0.55101,501,736,0.51505,0.58697
2020,North Rhine-Westphalia,5th Quintile,Yes,0.24582,376,785,0.21568,0.27597
2020,North Rhine-Westphalia,5th Quintile,No,0.36265,409,785,0.32900,0.39631
2020,Hesse,1st Quintile,No,0.65214,185,185,0.58332,0.72097
2020,Hesse,2nd Quintile,Yes,0.07648,35,251,0.04354,0.10942
2020,Hesse,2nd Quintile,No,0.71334,216,251,0.65729,0.76940
2020,Hesse,3rd Quintile,Yes,0.13083,58,261,0.08984,0.17182
2020,Hesse,3rd Quintile,No,0.61702,203,261,0.55793,0.67611
2020,Hesse,4th Quintile,Yes,0.18619,80,264,0.13915,0.23324
2020,Hesse,4th Quintile,No,0.55035,184,264,0.49022,0.61047
2020,Hesse,5th Quintile,Yes,0.16605,122,304,0.12415,0.20795
2020,Hesse,5th Quintile,No,0.42594,182,304,0.37026,0.48162
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64927,231,231,0.58759,0.71094
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67872,215,215,0.61616,0.74129
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15006,41,212,0.10187,0.19825
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.58409,171,212,0.51758,0.65059
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20191,44,186,0.14406,0.25975
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.54238,142,186,0.47059,0.61418
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21491,76,188,0.15603,0.27378
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36480,112,188,0.29581,0.43380
2020,Baden-Wuerttemberg,1st Quintile,No,0.66231,277,277,0.60652,0.71810
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.13002,74,375,0.09594,0.16411
2020,Baden-Wuerttemberg,2nd Quintile,No,0.62355,301,375,0.57445,0.67265
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.22621,115,412,0.18576,0.26666
2020,Baden-Wuerttemberg,3rd Quintile,No,0.53160,297,412,0.48336,0.57985
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.23021,164,483,0.19263,0.26780
2020,Baden-Wuerttemberg,4th Quintile,No,0.45198,319,483,0.40754,0.49641
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.24936,224,548,0.21311,0.28562
2020,Baden-Wuerttemberg,5th Quintile,No,0.37249,324,548,0.33198,0.41301
2020,Bavaria,1st Quintile,Yes,0.08506,57,468,0.05976,0.11036
2020,Bavaria,1st Quintile,No,0.66216,411,468,0.61927,0.70506
2020,Bavaria,2nd Quintile,Yes,0.15835,126,620,0.12959,0.18710
2020,Bavaria,2nd Quintile,No,0.55923,494,620,0.52011,0.59834
2020,Bavaria,3rd Quintile,Yes,0.21547,185,568,0.18163,0.24931
2020,Bavaria,3rd Quintile,No,0.54411,383,568,0.50312,0.58511
2020,Bavaria,4th Quintile,Yes,0.21684,230,680,0.18584,0.24783
2020,Bavaria,4th Quintile,No,0.50467,450,680,0.46706,0.54227
2020,Bavaria,5th Quintile,Yes,0.27381,308,705,0.24087,0.30675
2020,Bavaria,5th Quintile,No,0.34765,397,705,0.31247,0.38282
2020,Berlin,1st Quintile,No,0.68205,145,145,0.60599,0.75811
2020,Berlin,2nd Quintile,No,0.63822,158,158,0.56306,0.71339
2020,Berlin,3rd Quintile,Yes,0.14537,43,150,0.08877,0.20196
2020,Berlin,3rd Quintile,No,0.59512,107,150,0.51630,0.67394
2020,Berlin,4th Quintile,Yes,0.23730,49,147,0.16829,0.30630
2020,Berlin,4th Quintile,No,0.54052,98,147,0.45968,0.62136
2020,Berlin,5th Quintile,Yes,0.24873,58,156,0.18068,0.31679
2020,Berlin,5th Quintile,No,0.44129,98,156,0.36312,0.51947
