year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,3rd Quintile,No,0.01307672003427921,220,17597,0.01304693894864149,0.01310650111991693
2002,Hesse,4th Quintile,No,0.012435344078884216,189,17597,0.012406293078753877,0.012464395079014555
2002,Hesse,5th Quintile,Yes,0.002035664510547952,50,17597,0.002023848794951024,0.00204748022614488
2002,Hesse,5th Quintile,No,0.013269009708622569,262,17597,0.013239013383240846,0.013299006034004291
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014906413701378839,222,17597,0.014874646807907116,0.014938180594850562
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01242754500033262,213,17597,0.012398502996917629,0.01245658700374761
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013982693463836649,211,17597,0.013951912153522586,0.014013474774150712
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012731640727766586,222,17597,0.0127022500763061,0.01276103137922707
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007505707831764736,141,17597,0.007483081755208952,0.007528333908320521
2002,Baden-Wuerttemberg,1st Quintile,No,0.02000902162172624,321,17597,0.019972312551781557,0.02004573069167092
2002,Baden-Wuerttemberg,2nd Quintile,No,0.022537358487869048,375,17597,0.022498449403927482,0.022576267571810613
2002,Baden-Wuerttemberg,3rd Quintile,No,0.02490070433294679,385,17597,0.02485985550002292,0.024941553165870663
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.00676455476196681,89,17597,0.006743066804824341,0.006786042719109279
2002,Baden-Wuerttemberg,4th Quintile,No,0.026418197470610975,428,17597,0.02637615509665983,0.026460239844562118
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.006636815490320912,126,17597,0.006615530016702009,0.006658100963939815
2002,Baden-Wuerttemberg,5th Quintile,No,0.020269965799052186,398,17597,0.02023302305639162,0.020306908541712753
2002,Bavaria,1st Quintile,No,0.02393954987792289,316,17597,0.023899477440093922,0.02397962231575186
2002,Bavaria,2nd Quintile,Yes,0.002657328369590466,38,17597,0.0026438327064865763,0.0026708240326943555
2002,Bavaria,2nd Quintile,No,0.02693102002479867,406,17597,0.02688858273589707,0.02697345731370027
2002,Bavaria,3rd Quintile,Yes,0.002753920700741017,52,17597,0.0027401826125529995,0.002767658788929034
2002,Bavaria,3rd Quintile,No,0.026680714987750702,429,17597,0.026638469939368477,0.026722960036132927
2002,Bavaria,4th Quintile,Yes,0.004353158814862836,64,17597,0.004335900263802061,0.004370417365923611
2002,Bavaria,4th Quintile,No,0.02621798707234099,481,17597,0.02617610000427681,0.02625987414040517
2002,Bavaria,5th Quintile,Yes,0.009806786987170909,163,17597,0.009780954111158462,0.009832619863183355
2002,Bavaria,5th Quintile,No,0.019998191605543617,456,17597,0.0199614922686748,0.020034890942412436
2002,Berlin,1st Quintile,No,0.011487855587293398,156,17597,0.011459919865038,0.011515791309548795
2002,Berlin,2nd Quintile,No,0.006468784587111952,98,17597,0.00644776851651097,0.006489800657712934
2002,Berlin,3rd Quintile,No,0.007838740847234722,121,17597,0.007815622131671243,0.007861859562798201
2002,Berlin,4th Quintile,No,0.007820054865398652,118,17597,0.007796963504016867,0.007843146226780437
2002,Berlin,5th Quintile,No,0.005631870489189584,96,17597,0.005612252732513635,0.005651488245865534
2002,Brandenburg,1st Quintile,No,0.007463126226016777,152,17597,0.007440563938229253,0.007485688513804301
2002,Brandenburg,2nd Quintile,No,0.009645568761634277,213,17597,0.009619947019199507,0.009671190504069047
2002,Brandenburg,3rd Quintile,No,0.009256358301964146,205,17597,0.009231253884896222,0.009281462719032069
2002,Brandenburg,4th Quintile,No,0.0066277480798443925,166,17597,0.006606477054531836,0.006649019105156949
2002,Brandenburg,5th Quintile,No,0.0032911859252477134,106,17597,0.003276171463293861,0.0033062003872015655
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.005876917047121462,101,17597,0.005856879512988814,0.005896954581254109
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006654999684984991,106,17597,0.006633685266394068,0.0066763141035759135
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00528155864264819,103,17597,0.00526255746345215,0.0053005598218442305
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.00312029778684766,66,17597,0.0031056770650317368,0.0031349185086635835
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.001788045868495266,54,17597,0.0017769707054928734,0.0017991210314976585
2002,Saxony,1st Quintile,No,0.016666474335787936,334,17597,0.01663291435466462,0.016700034316911253
2002,Saxony,2nd Quintile,No,0.017272555064508876,389,17597,0.01723840085397184,0.017306709275045913
2002,Saxony,3rd Quintile,No,0.014515599490551173,328,17597,0.014484245575216473,0.014546953405885873
2002,Saxony,4th Quintile,No,0.01022282329316904,236,17597,0.010196453692057317,0.010249192894280763
2002,Saxony,5th Quintile,No,0.004123376247033341,120,17597,0.0041065774312595785,0.004140175062807103
2002,Saxony-Anhalt,1st Quintile,No,0.009974564045104627,206,17597,0.009948513335733903,0.01000061475447535
2002,Saxony-Anhalt,2nd Quintile,No,0.008904309967694231,195,17597,0.0088796832039231,0.008928936731465362
2002,Saxony-Anhalt,3rd Quintile,No,0.007510772572732069,163,17597,0.007488138921342714,0.007533406224121424
2002,Saxony-Anhalt,4th Quintile,No,0.006605111664454297,170,17597,0.0065838767528072824,0.006626346576101311
2002,Saxony-Anhalt,5th Quintile,No,0.0030717324808801363,121,17597,0.0030572256326985075,0.003086239329061765
2002,Thuringa,1st Quintile,No,0.0076425620986956206,163,17597,0.007619732253401355,0.007665391943989886
2002,Thuringa,2nd Quintile,No,0.009478764866700781,221,17597,0.009453363494031603,0.00950416623936996
2002,Thuringa,3rd Quintile,No,0.0069461188920378674,200,17597,0.0069243464607487,0.006967891323327035
2002,Thuringa,4th Quintile,No,0.005610483801137642,172,17597,0.005590903117948954,0.00563006448432633
2002,Thuringa,5th Quintile,No,0.001793623845611062,85,17597,0.0017825314520466709,0.001804716239175453
2003,Schleswig-Holstein,1st Quintile,No,0.00654044708627647,80,18152,0.006519645053932174,0.006561249118620766
2003,Schleswig-Holstein,2nd Quintile,No,0.006722827998807979,98,18152,0.006701739863415265,0.006743916134200693
2003,Schleswig-Holstein,3rd Quintile,No,0.006896919319013406,89,18152,0.006875561756249064,0.006918276881777747
2003,Schleswig-Holstein,4th Quintile,No,0.007592230068275458,109,18152,0.007569829619872485,0.007614630516678432
2003,Schleswig-Holstein,5th Quintile,Yes,0.0007660342266914255,32,18152,0.0007588944498921443,0.0007731740034907066
2003,Schleswig-Holstein,5th Quintile,No,0.006907269087741745,122,18152,0.006885895617390149,0.006928642558093341
2003,Hamburg,1st Quintile,No,0.002820994138868345,33,18152,0.002807306938999658,0.0028346813387370323
2003,Hamburg,2nd Quintile,No,0.0034470112604961956,37,18152,0.0034318861518474217,0.0034621363691449696
2003,Hamburg,3rd Quintile,No,0.0030762060317341623,38,18152,0.003061914932184845,0.0030904971312834795
2003,Hamburg,4th Quintile,No,0.0035635356976593704,47,18152,0.0035481579646327466,0.0035789134306859942
2003,Hamburg,5th Quintile,No,0.003200992497436145,62,18152,0.0031864153320699203,0.0032155696628023696
2003,Lower Saxony,1st Quintile,No,0.020071043928126073,253,18152,0.020034852207556793,0.020107235648695352
2003,Lower Saxony,2nd Quintile,No,0.019161118064009035,268,18152,0.019125739824790364,0.019196496303227707
2003,Lower Saxony,3rd Quintile,No,0.018605982348176633,295,18152,0.018571110500464852,0.018640854195888415
2003,Lower Saxony,4th Quintile,Yes,0.002918549316315578,46,18152,0.0029046281445981406,0.002932470488033016
2003,Lower Saxony,4th Quintile,No,0.019643011249626703,312,18152,0.01960719970023427,0.019678822799019138
2003,Lower Saxony,5th Quintile,Yes,0.0038742681657373953,96,18152,0.0038582364917584466,0.003890299839716344
2003,Lower Saxony,5th Quintile,No,0.013331491818086303,302,18152,0.013301894527075067,0.013361089109097538
2003,Bremen,1st Quintile,No,0.0030828157932509316,37,18152,0.0030685093959157846,0.0030971221905860785
2003,North Rhine-Westphalia,1st Quintile,No,0.045528367399523484,650,18152,0.045474571458931315,0.04558216334011565
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.003689031194115749,56,18152,0.0036733860137744844,0.003704676374457013
2003,North Rhine-Westphalia,2nd Quintile,No,0.04598746706663744,728,18152,0.045933413576734604,0.04604152055654028
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.005408422799095404,76,18152,0.005389495673677281,0.005427349924513527
2003,North Rhine-Westphalia,3rd Quintile,No,0.034608519048720136,599,18152,0.03456134857988453,0.034655689517555745
2003,North Rhine-Westphalia,4th Quintile,Yes,0.008450829560131838,140,18152,0.008427206630672191,0.008474452489591486
2003,North Rhine-Westphalia,4th Quintile,No,0.03727032538179757,654,18152,0.03722144205828484,0.0373192087053103
2003,North Rhine-Westphalia,5th Quintile,Yes,0.012174496473206918,309,18152,0.01214619607311491,0.012202796873298926
2003,North Rhine-Westphalia,5th Quintile,No,0.027004730912362267,623,18152,0.026962899527224724,0.02704656229749981
2003,Hesse,1st Quintile,No,0.014291609778614118,186,18152,0.014260980148279498,0.014322239408948738
2003,Hesse,2nd Quintile,No,0.012703868715796174,171,18152,0.012674967329813597,0.012732770101778751
2003,Hesse,3rd Quintile,No,0.013274387105213052,215,18152,0.01324485241677171,0.013303921793654394
2003,Hesse,4th Quintile,Yes,0.0020936204641496476,37,18152,0.002081824842583303,0.002105416085715992
2003,Hesse,4th Quintile,No,0.01292904578853436,211,18152,0.012899892713061488,0.012958198864007231
2003,Hesse,5th Quintile,Yes,0.0027130670029772313,75,18152,0.0026996434562775165,0.002726490549676946
2003,Hesse,5th Quintile,No,0.014745881622383543,297,18152,0.014714776174793179,0.014776987069973907
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014610471310294857,223,18152,0.014579506883967567,0.014641435736622148
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011496423145705694,208,18152,0.011468912711394079,0.01152393358001731
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014452738491086255,216,18152,0.014421939197612995,0.014483537784559514
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010493807545988089,197,18152,0.010467510754685935,0.010520104337290243
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.001458280541565838,38,18152,0.0014484329369848544,0.0014681281461468214
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008445234284672459,181,18152,0.008421619110222734,0.008468849459122183
2003,Baden-Wuerttemberg,1st Quintile,No,0.01976953406056977,312,18152,0.0197336096816088,0.01980545843953074
2003,Baden-Wuerttemberg,2nd Quintile,No,0.02089492084908964,331,18152,0.020858009325581614,0.020931832372597665
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.002057129650299661,32,18152,0.0020454370628745053,0.0020688222377248165
2003,Baden-Wuerttemberg,3rd Quintile,No,0.026369550305001755,436,18152,0.026328200316833254,0.026410900293170256
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.006391140984901706,78,18152,0.006370576213774694,0.006411705756028718
2003,Baden-Wuerttemberg,4th Quintile,No,0.02610304835421155,436,18152,0.026061902216892953,0.026144194491530146
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.006896673498570928,170,18152,0.006875316313780545,0.0069180306833613115
2003,Baden-Wuerttemberg,5th Quintile,No,0.02056289769566435,436,18152,0.020526274403028677,0.02059952098830002
2003,Bavaria,1st Quintile,No,0.023764341268411728,310,18152,0.02372503451468755,0.023803648022135908
2003,Bavaria,2nd Quintile,Yes,0.002404394017872854,32,18152,0.002391755183077312,0.002417032852668396
2003,Bavaria,2nd Quintile,No,0.026607495478747942,409,18152,0.026565964424911315,0.02664902653258457
2003,Bavaria,3rd Quintile,Yes,0.003022480223123484,46,18152,0.003008314088300522,0.0030366463579464455
2003,Bavaria,3rd Quintile,No,0.025579858201043443,437,18152,0.025539115562918914,0.02562060083916797
2003,Bavaria,4th Quintile,Yes,0.0045791454561120515,83,18152,0.004561722471979921,0.004596568440244182
2003,Bavaria,4th Quintile,No,0.028519722125993352,486,18152,0.028476766842160894,0.02856267740982581
2003,Bavaria,5th Quintile,Yes,0.009002688305707433,212,18152,0.008978313043328693,0.009027063568086174
2003,Bavaria,5th Quintile,No,0.020103798721979,488,18152,0.020067578087405877,0.020140019356552123
2003,Berlin,1st Quintile,No,0.011669101085045453,154,18152,0.011641387236350614,0.011696814933740292
2003,Berlin,2nd Quintile,No,0.00630239443109563,104,18152,0.006281972026989638,0.006322816835201622
2003,Berlin,3rd Quintile,No,0.008667393209382767,133,18152,0.008643472123005301,0.008691314295760233
2003,Berlin,4th Quintile,No,0.006826305229947364,110,18152,0.006805056527754971,0.006847553932139756
2003,Berlin,5th Quintile,No,0.005503265803889209,117,18152,0.0054841743554312665,0.005522357252347151
2003,Brandenburg,1st Quintile,No,0.008232172276548188,161,18152,0.008208854389880331,0.008255490163216046
2003,Brandenburg,2nd Quintile,No,0.009110892292971353,198,18152,0.009086372322802986,0.009135412263139719
2003,Brandenburg,3rd Quintile,No,0.008250943909110093,201,18152,0.008227599672887588,0.008274288145332598
2003,Brandenburg,4th Quintile,No,0.007125831371605736,168,18152,0.007104124770256128,0.007147537972955344
2003,Brandenburg,5th Quintile,No,0.003182649057041321,105,18152,0.003168113585514575,0.003197184528568067
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.00637107940176683,111,18152,0.006350546724800362,0.006391612078733297
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007012514388481148,138,18152,0.00699097984228109,0.007034048934681207
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037653643356481727,80,18152,0.0037495587251734916,0.0037811699461228537
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025452870966288393,58,18152,0.002532284145351429,0.0025582900479062497
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022710601777587774,63,18152,0.0022587759584923738,0.002283344397025181
2003,Saxony,1st Quintile,No,0.014970374627797317,305,18152,0.014939036868935713,0.015001712386658922
2003,Saxony,2nd Quintile,No,0.01657377816264414,385,18152,0.016540831714099296,0.01660672461118898
2003,Saxony,3rd Quintile,No,0.015374509849444816,359,18152,0.015342758431048346,0.015406261267841287
2003,Saxony,4th Quintile,No,0.009530061220255018,233,18152,0.009504988846758461,0.009555133593751576
2003,Saxony,5th Quintile,No,0.0034831149678242837,121,18152,0.0034679111313584104,0.003498318804290157
2003,Saxony-Anhalt,1st Quintile,No,0.008636194122617846,180,18152,0.008612315752400039,0.008660072492835654
2003,Saxony-Anhalt,2nd Quintile,No,0.00854084543500972,200,18152,0.008517098104386814,0.008564592765632624
2003,Saxony-Anhalt,3rd Quintile,No,0.008763460462388685,207,18152,0.008739408339106136,0.008787512585671235
2003,Saxony-Anhalt,4th Quintile,No,0.0055264857809884695,155,18152,0.005507354321917825,0.005545617240059114
2003,Saxony-Anhalt,5th Quintile,No,0.0025625461880337515,86,18152,0.002549499338886366,0.0025755930371811372
2003,Thuringa,1st Quintile,No,0.008945651375480874,189,18152,0.00892135275184369,0.008969949999118059
2003,Thuringa,2nd Quintile,No,0.007907000197796176,229,18152,0.007884143734978883,0.00792985666061347
2003,Thuringa,3rd Quintile,No,0.006087515986725749,170,18152,0.0060674425800091095,0.006107589393442388
2003,Thuringa,4th Quintile,No,0.005721466638089896,165,18152,0.005702002522706312,0.00574093075347348
2003,Thuringa,5th Quintile,No,0.0018585479917802533,87,18152,0.0018474329809576643,0.0018696630026028423
2004,Schleswig-Holstein,1st Quintile,No,0.007021604523133109,81,17606,0.007000061563729771,0.007043147482536446
2004,Schleswig-Holstein,2nd Quintile,No,0.0068569846974273424,82,17606,0.006835694005925485,0.0068782753889292
2004,Schleswig-Holstein,3rd Quintile,No,0.009014963361686106,120,17606,0.008990577797259857,0.009039348926112354
2004,Schleswig-Holstein,4th Quintile,No,0.007186519426998876,97,17606,0.00716472675835879,0.007208312095638962
2004,Schleswig-Holstein,5th Quintile,Yes,0.0010397036516628028,31,17606,0.001031388959417572,0.0010480183439080337
2004,Schleswig-Holstein,5th Quintile,No,0.005748737144182914,115,17606,0.005729231891443739,0.00576824239692209
2004,Hamburg,2nd Quintile,No,0.0028989447015802063,36,17606,0.002885073731523261,0.0029128156716371517
2004,Hamburg,3rd Quintile,No,0.003872788917858047,49,17606,0.0038567643400541202,0.0038888134956619733
2004,Hamburg,4th Quintile,No,0.0029227819227816217,39,17606,0.002908854207385461,0.0029367096381777823
2004,Hamburg,5th Quintile,No,0.003093712921065149,55,17606,0.0030793849579847034,0.0031080408841455943
2004,Lower Saxony,1st Quintile,No,0.019595214652918986,256,17606,0.019559454859229494,0.01963097444660848
2004,Lower Saxony,2nd Quintile,No,0.017914442696030205,250,17606,0.01788022162529579,0.01794866376676462
2004,Lower Saxony,3rd Quintile,No,0.020120522739031345,282,17606,0.02008429650057711,0.02015674897748558
2004,Lower Saxony,4th Quintile,Yes,0.0027482576591533327,46,17606,0.0027347509855163215,0.0027617643327903438
2004,Lower Saxony,4th Quintile,No,0.017594391185939053,293,17606,0.017560471656462164,0.017628310715415943
