year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.50216,88,23178,0.50075,0.50358
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.07015,31,23178,0.06968,0.07062
2014,Baden-Wuerttemberg,1st Quintile,No,0.92985,419,23178,0.92938,0.93032
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.23601,118,23178,0.23532,0.23670
2014,Baden-Wuerttemberg,2nd Quintile,No,0.76399,459,23178,0.76330,0.76468
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.26762,150,23178,0.26697,0.26828
2014,Baden-Wuerttemberg,3rd Quintile,No,0.73238,429,23178,0.73172,0.73303
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.36707,217,23178,0.36632,0.36781
2014,Baden-Wuerttemberg,4th Quintile,No,0.63293,380,23178,0.63219,0.63368
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.42481,259,23178,0.42405,0.42556
2014,Baden-Wuerttemberg,5th Quintile,No,0.57519,313,23178,0.57444,0.57595
2014,Bavaria,1st Quintile,Yes,0.12783,105,23178,0.12730,0.12836
2014,Bavaria,1st Quintile,No,0.87217,617,23178,0.87164,0.87270
2014,Bavaria,2nd Quintile,Yes,0.19267,149,23178,0.19207,0.19328
2014,Bavaria,2nd Quintile,No,0.80733,671,23178,0.80672,0.80793
2014,Bavaria,3rd Quintile,Yes,0.29482,231,23178,0.29417,0.29548
2014,Bavaria,3rd Quintile,No,0.70518,528,23178,0.70452,0.70583
2014,Bavaria,4th Quintile,Yes,0.35426,271,23178,0.35356,0.35496
2014,Bavaria,4th Quintile,No,0.64574,494,23178,0.64504,0.64644
2014,Bavaria,5th Quintile,Yes,0.45746,303,23178,0.45675,0.45817
2014,Bavaria,5th Quintile,No,0.54254,390,23178,0.54183,0.54325
2014,Berlin,1st Quintile,No,1.00000,191,23178,1.00000,1.00000
2014,Berlin,2nd Quintile,Yes,0.17072,34,23178,0.16971,0.17174
2014,Berlin,2nd Quintile,No,0.82928,159,23178,0.82826,0.83029
2014,Berlin,3rd Quintile,Yes,0.23667,37,23178,0.23553,0.23781
2014,Berlin,3rd Quintile,No,0.76333,130,23178,0.76219,0.76447
2014,Berlin,4th Quintile,Yes,0.43226,57,23178,0.43078,0.43373
2014,Berlin,4th Quintile,No,0.56774,96,23178,0.56627,0.56922
2014,Berlin,5th Quintile,Yes,0.32927,42,23178,0.32771,0.33083
2014,Berlin,5th Quintile,No,0.67073,82,23178,0.66917,0.67229
2014,Brandenburg,1st Quintile,No,1.00000,259,23178,1.00000,1.00000
2014,Brandenburg,2nd Quintile,Yes,0.13109,40,23178,0.13009,0.13209
2014,Brandenburg,2nd Quintile,No,0.86891,189,23178,0.86791,0.86991
2014,Brandenburg,3rd Quintile,Yes,0.17585,43,23178,0.17470,0.17701
2014,Brandenburg,3rd Quintile,No,0.82415,159,23178,0.82299,0.82530
2014,Brandenburg,4th Quintile,Yes,0.31166,36,23178,0.31023,0.31308
2014,Brandenburg,4th Quintile,No,0.68834,120,23178,0.68692,0.68977
2014,Brandenburg,5th Quintile,Yes,0.27484,33,23178,0.27275,0.27692
2014,Brandenburg,5th Quintile,No,0.72516,56,23178,0.72308,0.72725
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,157,23178,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,127,23178,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,23178,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,23178,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.11427,44,23178,0.11354,0.11501
2014,Saxony,1st Quintile,No,0.88573,305,23178,0.88499,0.88646
2014,Saxony,2nd Quintile,Yes,0.11106,59,23178,0.11042,0.11170
2014,Saxony,2nd Quintile,No,0.88894,358,23178,0.88830,0.88958
2014,Saxony,3rd Quintile,Yes,0.19548,69,23178,0.19468,0.19629
2014,Saxony,3rd Quintile,No,0.80452,293,23178,0.80371,0.80532
2014,Saxony,4th Quintile,Yes,0.19007,48,23178,0.18909,0.19105
2014,Saxony,4th Quintile,No,0.80993,183,23178,0.80895,0.81091
2014,Saxony,5th Quintile,Yes,0.45414,51,23178,0.45254,0.45575
2014,Saxony,5th Quintile,No,0.54586,87,23178,0.54425,0.54746
2014,Saxony-Anhalt,1st Quintile,No,1.00000,263,23178,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,199,23178,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Yes,0.31079,51,23178,0.30933,0.31224
2014,Saxony-Anhalt,3rd Quintile,No,0.68921,149,23178,0.68776,0.69067
2014,Saxony-Anhalt,4th Quintile,No,1.00000,108,23178,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,58,23178,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,225,23178,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,220,23178,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,190,23178,1.00000,1.00000
2014,Thuringa,4th Quintile,Yes,0.26334,31,23178,0.26170,0.26499
2014,Thuringa,4th Quintile,No,0.73666,112,23178,0.73501,0.73830
2014,Thuringa,5th Quintile,No,1.00000,62,23178,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,186,20636,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,132,20636,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Yes,0.27373,38,20636,0.27250,0.27497
2016,Schleswig-Holstein,3rd Quintile,No,0.72627,123,20636,0.72503,0.72750
2016,Schleswig-Holstein,4th Quintile,Yes,0.28494,36,20636,0.28350,0.28638
2016,Schleswig-Holstein,4th Quintile,No,0.71506,79,20636,0.71362,0.71650
2016,Schleswig-Holstein,5th Quintile,Yes,0.46977,45,20636,0.46816,0.47137
2016,Schleswig-Holstein,5th Quintile,No,0.53023,56,20636,0.52863,0.53184
2016,Hamburg,1st Quintile,No,1.00000,65,20636,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,61,20636,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,55,20636,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,65,20636,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,44,20636,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.09537,37,20636,0.09484,0.09591
2016,Lower Saxony,1st Quintile,No,0.90463,496,20636,0.90409,0.90516
2016,Lower Saxony,2nd Quintile,Yes,0.16430,68,20636,0.16357,0.16503
2016,Lower Saxony,2nd Quintile,No,0.83570,365,20636,0.83497,0.83643
2016,Lower Saxony,3rd Quintile,Yes,0.20996,89,20636,0.20926,0.21066
2016,Lower Saxony,3rd Quintile,No,0.79004,296,20636,0.78934,0.79074
2016,Lower Saxony,4th Quintile,Yes,0.38079,119,20636,0.37997,0.38160
2016,Lower Saxony,4th Quintile,No,0.61921,290,20636,0.61840,0.62003
2016,Lower Saxony,5th Quintile,Yes,0.51503,134,20636,0.51406,0.51600
2016,Lower Saxony,5th Quintile,No,0.48497,183,20636,0.48400,0.48594
2016,Bremen,1st Quintile,No,1.00000,67,20636,1.00000,1.00000
2016,Bremen,2nd Quintile,No,1.00000,31,20636,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.04538,39,20636,0.04513,0.04563
2016,North Rhine-Westphalia,1st Quintile,No,0.95462,1077,20636,0.95437,0.95487
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13700,122,20636,0.13659,0.13741
2016,North Rhine-Westphalia,2nd Quintile,No,0.86300,837,20636,0.86259,0.86341
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.19355,173,20636,0.19307,0.19403
2016,North Rhine-Westphalia,3rd Quintile,No,0.80645,658,20636,0.80597,0.80693
2016,North Rhine-Westphalia,4th Quintile,Yes,0.28912,246,20636,0.28857,0.28968
2016,North Rhine-Westphalia,4th Quintile,No,0.71088,560,20636,0.71032,0.71143
2016,North Rhine-Westphalia,5th Quintile,Yes,0.37727,270,20636,0.37663,0.37791
2016,North Rhine-Westphalia,5th Quintile,No,0.62273,383,20636,0.62209,0.62337
2016,Hesse,1st Quintile,No,1.00000,277,20636,1.00000,1.00000
2016,Hesse,2nd Quintile,Yes,0.11744,46,20636,0.11673,0.11815
2016,Hesse,2nd Quintile,No,0.88256,243,20636,0.88185,0.88327
2016,Hesse,3rd Quintile,Yes,0.17820,57,20636,0.17737,0.17902
2016,Hesse,3rd Quintile,No,0.82180,204,20636,0.82098,0.82263
2016,Hesse,4th Quintile,Yes,0.26819,73,20636,0.26723,0.26915
2016,Hesse,4th Quintile,No,0.73181,152,20636,0.73085,0.73277
2016,Hesse,5th Quintile,Yes,0.31853,99,20636,0.31756,0.31950
2016,Hesse,5th Quintile,No,0.68147,182,20636,0.68050,0.68244
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,318,20636,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12096,32,20636,0.12023,0.12170
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87904,279,20636,0.87830,0.87977
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16852,48,20636,0.16766,0.16937
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83148,202,20636,0.83063,0.83234
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25087,58,20636,0.24981,0.25194
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74913,152,20636,0.74806,0.75019
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38614,79,20636,0.38479,0.38749
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61386,98,20636,0.61251,0.61521
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.10900,32,20636,0.10836,0.10963
2016,Baden-Wuerttemberg,1st Quintile,No,0.89100,297,20636,0.89037,0.89164
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.13866,90,20636,0.13811,0.13922
2016,Baden-Wuerttemberg,2nd Quintile,No,0.86134,429,20636,0.86078,0.86189
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.20025,115,20636,0.19966,0.20085
2016,Baden-Wuerttemberg,3rd Quintile,No,0.79975,433,20636,0.79915,0.80034
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.32580,184,20636,0.32513,0.32648
2016,Baden-Wuerttemberg,4th Quintile,No,0.67420,377,20636,0.67352,0.67487
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.41102,202,20636,0.41027,0.41177
2016,Baden-Wuerttemberg,5th Quintile,No,0.58898,283,20636,0.58823,0.58973
2016,Bavaria,1st Quintile,Yes,0.12188,48,20636,0.12131,0.12245
2016,Bavaria,1st Quintile,No,0.87812,495,20636,0.87755,0.87869
2016,Bavaria,2nd Quintile,Yes,0.16304,141,20636,0.16253,0.16355
2016,Bavaria,2nd Quintile,No,0.83696,654,20636,0.83645,0.83747
2016,Bavaria,3rd Quintile,Yes,0.24941,182,20636,0.24877,0.25005
2016,Bavaria,3rd Quintile,No,0.75059,510,20636,0.74995,0.75123
2016,Bavaria,4th Quintile,Yes,0.36300,233,20636,0.36232,0.36368
2016,Bavaria,4th Quintile,No,0.63700,433,20636,0.63632,0.63768
2016,Bavaria,5th Quintile,Yes,0.44372,271,20636,0.44302,0.44442
2016,Bavaria,5th Quintile,No,0.55628,378,20636,0.55558,0.55698
2016,Berlin,1st Quintile,No,1.00000,189,20636,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,128,20636,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,0.24239,31,20636,0.24130,0.24349
2016,Berlin,3rd Quintile,No,0.75761,119,20636,0.75651,0.75870
2016,Berlin,4th Quintile,Yes,0.25894,40,20636,0.25774,0.26014
2016,Berlin,4th Quintile,No,0.74106,121,20636,0.73986,0.74226
2016,Berlin,5th Quintile,Yes,0.30041,34,20636,0.29877,0.30206
2016,Berlin,5th Quintile,No,0.69959,82,20636,0.69794,0.70123
2016,Brandenburg,1st Quintile,No,1.00000,214,20636,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,233,20636,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Yes,0.13798,38,20636,0.13698,0.13897
2016,Brandenburg,3rd Quintile,No,0.86202,161,20636,0.86103,0.86302
2016,Brandenburg,4th Quintile,No,1.00000,80,20636,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,57,20636,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,135,20636,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,122,20636,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,20636,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,20636,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.12396,36,20636,0.12323,0.12469
2016,Saxony,1st Quintile,No,0.87604,284,20636,0.87531,0.87677
2016,Saxony,2nd Quintile,Yes,0.13282,61,20636,0.13214,0.13349
2016,Saxony,2nd Quintile,No,0.86718,345,20636,0.86651,0.86786
2016,Saxony,3rd Quintile,Yes,0.11524,52,20636,0.11459,0.11590
2016,Saxony,3rd Quintile,No,0.88476,257,20636,0.88410,0.88541
2016,Saxony,4th Quintile,Yes,0.27229,57,20636,0.27124,0.27334
2016,Saxony,4th Quintile,No,0.72771,143,20636,0.72666,0.72876
2016,Saxony,5th Quintile,Yes,0.28288,32,20636,0.28112,0.28463
2016,Saxony,5th Quintile,No,0.71712,78,20636,0.71537,0.71888
2016,Saxony-Anhalt,1st Quintile,No,1.00000,254,20636,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,190,20636,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,116,20636,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,0.30124,31,20636,0.29939,0.30309
2016,Saxony-Anhalt,4th Quintile,No,0.69876,79,20636,0.69691,0.70061
2016,Saxony-Anhalt,5th Quintile,No,1.00000,49,20636,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,188,20636,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,225,20636,1.00000,1.00000
2016,Thuringa,3rd Quintile,Yes,0.14587,31,20636,0.14468,0.14706
2016,Thuringa,3rd Quintile,No,0.85413,153,20636,0.85294,0.85532
2016,Thuringa,4th Quintile,No,1.00000,97,20636,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,52,20636,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,166,20833,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Yes,0.13026,36,20833,0.12930,0.13122
2018,Schleswig-Holstein,2nd Quintile,No,0.86974,170,20833,0.86878,0.87070
2018,Schleswig-Holstein,3rd Quintile,Yes,0.25191,38,20833,0.25078,0.25303
2018,Schleswig-Holstein,3rd Quintile,No,0.74809,133,20833,0.74697,0.74922
2018,Schleswig-Holstein,4th Quintile,Yes,0.27038,35,20833,0.26894,0.27182
2018,Schleswig-Holstein,4th Quintile,No,0.72962,76,20833,0.72818,0.73106
2018,Schleswig-Holstein,5th Quintile,Yes,0.34058,41,20833,0.33916,0.34200
2018,Schleswig-Holstein,5th Quintile,No,0.65942,81,20833,0.65800,0.66084
2018,Hamburg,1st Quintile,No,1.00000,68,20833,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,65,20833,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,63,20833,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,50,20833,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,55,20833,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.10596,31,20833,0.10542,0.10650
2018,Lower Saxony,1st Quintile,No,0.89404,482,20833,0.89350,0.89458
2018,Lower Saxony,2nd Quintile,Yes,0.20176,80,20833,0.20099,0.20254
2018,Lower Saxony,2nd Quintile,No,0.79824,393,20833,0.79746,0.79901
2018,Lower Saxony,3rd Quintile,Yes,0.24595,106,20833,0.24517,0.24674
2018,Lower Saxony,3rd Quintile,No,0.75405,335,20833,0.75326,0.75483
2018,Lower Saxony,4th Quintile,Yes,0.35095,138,20833,0.35012,0.35179
2018,Lower Saxony,4th Quintile,No,0.64905,263,20833,0.64821,0.64988
2018,Lower Saxony,5th Quintile,Yes,0.44037,125,20833,0.43936,0.44137
2018,Lower Saxony,5th Quintile,No,0.55963,206,20833,0.55863,0.56064
2018,Bremen,1st Quintile,No,1.00000,54,20833,1.00000,1.00000
2018,Bremen,2nd Quintile,No,1.00000,35,20833,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,31,20833,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.06377,54,20833,0.06347,0.06407
2018,North Rhine-Westphalia,1st Quintile,No,0.93623,1001,20833,0.93593,0.93653
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.14034,141,20833,0.13994,0.14075
2018,North Rhine-Westphalia,2nd Quintile,No,0.85966,893,20833,0.85925,0.86006
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.23471,206,20833,0.23419,0.23523
2018,North Rhine-Westphalia,3rd Quintile,No,0.76529,667,20833,0.76477,0.76581
2018,North Rhine-Westphalia,4th Quintile,Yes,0.27442,205,20833,0.27385,0.27498
2018,North Rhine-Westphalia,4th Quintile,No,0.72558,549,20833,0.72502,0.72615
2018,North Rhine-Westphalia,5th Quintile,Yes,0.33915,292,20833,0.33852,0.33977
2018,North Rhine-Westphalia,5th Quintile,No,0.66085,455,20833,0.66023,0.66148
2018,Hesse,1st Quintile,No,1.00000,241,20833,1.00000,1.00000
2018,Hesse,2nd Quintile,Yes,0.12434,43,20833,0.12361,0.12506
2018,Hesse,2nd Quintile,No,0.87566,235,20833,0.87494,0.87639
2018,Hesse,3rd Quintile,Yes,0.18303,66,20833,0.18224,0.18382
2018,Hesse,3rd Quintile,No,0.81697,202,20833,0.81618,0.81776
2018,Hesse,4th Quintile,Yes,0.27013,86,20833,0.26930,0.27096
2018,Hesse,4th Quintile,No,0.72987,200,20833,0.72904,0.73070
2018,Hesse,5th Quintile,Yes,0.31431,103,20833,0.31332,0.31530
2018,Hesse,5th Quintile,No,0.68569,178,20833,0.68470,0.68668
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,275,20833,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15505,35,20833,0.15415,0.15595
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84495,237,20833,0.84405,0.84585
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20782,51,20833,0.20697,0.20868
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79218,197,20833,0.79132,0.79303
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22643,54,20833,0.22545,0.22742
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77357,175,20833,0.77258,0.77455
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38528,66,20833,0.38379,0.38677
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61472,95,20833,0.61323,0.61621
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,233,20833,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.16770,79,20833,0.16711,0.16829
2018,Baden-Wuerttemberg,2nd Quintile,No,0.83230,421,20833,0.83171,0.83289
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.20816,105,20833,0.20752,0.20879
2018,Baden-Wuerttemberg,3rd Quintile,No,0.79184,395,20833,0.79121,0.79248
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.32936,191,20833,0.32870,0.33002
2018,Baden-Wuerttemberg,4th Quintile,No,0.67064,363,20833,0.66998,0.67130
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.49778,216,20833,0.49703,0.49854
2018,Baden-Wuerttemberg,5th Quintile,No,0.50222,280,20833,0.50146,0.50297
2018,Bavaria,1st Quintile,Yes,0.12328,60,20833,0.12271,0.12384
2018,Bavaria,1st Quintile,No,0.87672,467,20833,0.87616,0.87729
2018,Bavaria,2nd Quintile,Yes,0.17726,124,20833,0.17668,0.17783
2018,Bavaria,2nd Quintile,No,0.82274,574,20833,0.82217,0.82332
2018,Bavaria,3rd Quintile,Yes,0.34050,212,20833,0.33978,0.34122
2018,Bavaria,3rd Quintile,No,0.65950,441,20833,0.65878,0.66022
2018,Bavaria,4th Quintile,Yes,0.26061,213,20833,0.26000,0.26121
2018,Bavaria,4th Quintile,No,0.73939,494,20833,0.73879,0.74000
2018,Bavaria,5th Quintile,Yes,0.47053,320,20833,0.46984,0.47122
2018,Bavaria,5th Quintile,No,0.52947,385,20833,0.52878,0.53016
2018,Berlin,1st Quintile,No,1.00000,178,20833,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,136,20833,1.00000,1.00000
2018,Berlin,3rd Quintile,Yes,0.21583,31,20833,0.21470,0.21696
2018,Berlin,3rd Quintile,No,0.78417,105,20833,0.78304,0.78530
2018,Berlin,4th Quintile,Yes,0.28860,36,20833,0.28720,0.29000
2018,Berlin,4th Quintile,No,0.71140,107,20833,0.71000,0.71280
2018,Berlin,5th Quintile,Yes,0.45138,56,20833,0.44976,0.45300
2018,Berlin,5th Quintile,No,0.54862,71,20833,0.54700,0.55024
2018,Brandenburg,1st Quintile,No,1.00000,212,20833,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Yes,0.11256,35,20833,0.11162,0.11351
2018,Brandenburg,2nd Quintile,No,0.88744,200,20833,0.88649,0.88838
2018,Brandenburg,3rd Quintile,Yes,0.23111,54,20833,0.22997,0.23224
2018,Brandenburg,3rd Quintile,No,0.76889,156,20833,0.76776,0.77003
2018,Brandenburg,4th Quintile,Yes,0.33391,38,20833,0.33187,0.33595
2018,Brandenburg,4th Quintile,No,0.66609,73,20833,0.66405,0.66813
2018,Brandenburg,5th Quintile,Yes,0.52380,32,20833,0.52130,0.52631
2018,Brandenburg,5th Quintile,No,0.47620,50,20833,0.47369,0.47870
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,144,20833,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,135,20833,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,20833,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,20833,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,287,20833,1.00000,1.00000
2018,Saxony,2nd Quintile,Yes,0.13997,71,20833,0.13929,0.14065
2018,Saxony,2nd Quintile,No,0.86003,389,20833,0.85935,0.86071
2018,Saxony,3rd Quintile,Yes,0.21083,82,20833,0.20994,0.21171
2018,Saxony,3rd Quintile,No,0.78917,272,20833,0.78829,0.79006
2018,Saxony,4th Quintile,Yes,0.28535,63,20833,0.28420,0.28651
2018,Saxony,4th Quintile,No,0.71465,148,20833,0.71349,0.71580
2018,Saxony,5th Quintile,Yes,0.26955,39,20833,0.26774,0.27135
2018,Saxony,5th Quintile,No,0.73045,95,20833,0.72865,0.73226
2018,Saxony-Anhalt,1st Quintile,No,1.00000,244,20833,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,174,20833,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Yes,0.17503,40,20833,0.17381,0.17625
2018,Saxony-Anhalt,3rd Quintile,No,0.82497,130,20833,0.82375,0.82619
2018,Saxony-Anhalt,4th Quintile,No,1.00000,80,20833,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,50,20833,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,178,20833,1.00000,1.00000
2018,Thuringa,2nd Quintile,Yes,0.11765,31,20833,0.11669,0.11861
2018,Thuringa,2nd Quintile,No,0.88235,229,20833,0.88139,0.88331
2018,Thuringa,3rd Quintile,No,1.00000,149,20833,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,0.29161,35,20833,0.28985,0.29338
2018,Thuringa,4th Quintile,No,0.70839,90,20833,0.70662,0.71015
2018,Thuringa,5th Quintile,No,1.00000,50,20833,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,152,19333,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,135,19333,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Yes,0.19636,39,19333,0.19524,0.19748
2020,Schleswig-Holstein,3rd Quintile,No,0.80364,117,19333,0.80252,0.80476
2020,Schleswig-Holstein,4th Quintile,Yes,0.43386,46,19333,0.43230,0.43542
2020,Schleswig-Holstein,4th Quintile,No,0.56614,84,19333,0.56458,0.56770
2020,Schleswig-Holstein,5th Quintile,Yes,0.30973,56,19333,0.30828,0.31118
2020,Schleswig-Holstein,5th Quintile,No,0.69027,75,19333,0.68882,0.69172
2020,Hamburg,1st Quintile,No,1.00000,80,19333,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,50,19333,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,59,19333,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,60,19333,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,0.41126,36,19333,0.40914,0.41338
2020,Hamburg,5th Quintile,No,0.58874,55,19333,0.58662,0.59086
2020,Lower Saxony,1st Quintile,No,1.00000,431,19333,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,Yes,0.15965,64,19333,0.15897,0.16032
2020,Lower Saxony,2nd Quintile,No,0.84035,366,19333,0.83968,0.84103
2020,Lower Saxony,3rd Quintile,Yes,0.25039,92,19333,0.24961,0.25116
2020,Lower Saxony,3rd Quintile,No,0.74961,264,19333,0.74884,0.75039
2020,Lower Saxony,4th Quintile,Yes,0.37649,128,19333,0.37558,0.37740
2020,Lower Saxony,4th Quintile,No,0.62351,221,19333,0.62260,0.62442
2020,Lower Saxony,5th Quintile,Yes,0.38993,148,19333,0.38900,0.39087
2020,Lower Saxony,5th Quintile,No,0.61007,227,19333,0.60913,0.61100
2020,Bremen,1st Quintile,No,1.00000,50,19333,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.07418,61,19333,0.07386,0.07450
2020,North Rhine-Westphalia,1st Quintile,No,0.92582,864,19333,0.92550,0.92614
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.14894,135,19333,0.14852,0.14935
2020,North Rhine-Westphalia,2nd Quintile,No,0.85106,763,19333,0.85065,0.85148
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.23406,180,19333,0.23356,0.23456
2020,North Rhine-Westphalia,3rd Quintile,No,0.76594,619,19333,0.76544,0.76644
2020,North Rhine-Westphalia,4th Quintile,Yes,0.25921,238,19333,0.25867,0.25974
2020,North Rhine-Westphalia,4th Quintile,No,0.74079,494,19333,0.74026,0.74133
2020,North Rhine-Westphalia,5th Quintile,Yes,0.39427,380,19333,0.39362,0.39492
2020,North Rhine-Westphalia,5th Quintile,No,0.60573,423,19333,0.60508,0.60638
2020,Hesse,1st Quintile,No,1.00000,187,19333,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,208,19333,1.00000,1.00000
