year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,No,Hesse,5th Quintile,0.0068556605521586066,30607,0.005931225236105988,0.007780095868211225
2000,No,Mecklenburg-Western Pomerania,1st Quintile,0.005743931813970725,30607,0.004897290508820547,0.006590573119120903
2000,No,Schleswig-Holstein,2nd Quintile,0.005465999629423754,30607,0.0046399801177171695,0.006292019141130338
2000,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.005373355567908097,30607,0.004554327992467883,0.006192383143348311
2000,No,Mecklenburg-Western Pomerania,4th Quintile,0.005002779321845469,30607,0.004212351357841848,0.005793207285849091
2000,No,Schleswig-Holstein,4th Quintile,0.004354270891235872,30607,0.0036166115791089293,0.005091930203362815
2000,No,Berlin,5th Quintile,0.0035204743375949602,30607,0.0028569139212859217,0.004184034753903999
2000,No,Hamburg,4th Quintile,0.0028719659069853624,30607,0.0022724360820413412,0.0034714957319293836
2000,No,Schleswig-Holstein,5th Quintile,0.0026866777839540485,30607,0.0021067561747008775,0.0032665993932072196
2000,No,Hamburg,3rd Quintile,0.0022234574763757642,30607,0.0016957700471529218,0.0027511449055986066
2000,No,Schleswig-Holstein,1st Quintile,0.0022234574763757642,30607,0.0016957700471529218,0.0027511449055986066
2000,No,Saxony,5th Quintile,0.0022234574763757642,30607,0.0016957700471529218,0.0027511449055986066
2000,No,Saxony-Anhalt,5th Quintile,0.0020381693533444508,30607,0.0015329001962180204,0.002543438510470881
2000,No,Brandenburg,5th Quintile,0.0020381693533444508,30607,0.0015329001962180204,0.002543438510470881
2000,No,Bremen,2nd Quintile,0.0019455252918287938,30607,0.0014518501573423637,0.002439200426315224
2000,No,Hamburg,1st Quintile,0.0019455252918287938,30607,0.0014518501573423637,0.002439200426315224
2000,No,Hamburg,2nd Quintile,0.0018528812303131369,30607,0.001371081270654272,0.0023346811899720016
2000,No,Mecklenburg-Western Pomerania,5th Quintile,0.0018528812303131369,30607,0.001371081270654272,0.0023346811899720016
2000,No,Bremen,3rd Quintile,0.0018528812303131369,30607,0.001371081270654272,0.0023346811899720016
2000,No,Thuringa,5th Quintile,0.0015749490457661664,30607,0.001130689592316457,0.002019208499215876
2000,No,Bremen,4th Quintile,0.0013896609227348527,30607,0.0009723131103949074,0.001807008735074798
2000,No,Bremen,1st Quintile,0.001204372799703539,30607,0.0008158070874346472,0.001592938511972431
2000,No,Hamburg,5th Quintile,0.0008337965536409116,30607,0.0005104303669036691,0.001157162740378154
2000,No,Bremen,5th Quintile,0.0004632203075782842,30607,0.00022215269071260832,0.0007042879244439601
2001,Yes,North Rhine-Westphalia,4th Quintile,0.09202813599062133,27798,0.0886299604913387,0.09542631148990396
2001,Yes,North Rhine-Westphalia,5th Quintile,0.08792497069167643,27798,0.08459591780118622,0.09125402358216664
2001,Yes,North Rhine-Westphalia,3rd Quintile,0.070926143024619,27798,0.06790843242952094,0.07394385361971706
2001,Yes,Bavaria,5th Quintile,0.05803048065650645,27798,0.055281980253938955,0.06077898105907394
2001,Yes,Bavaria,4th Quintile,0.050996483001172335,27798,0.04841033532945921,0.05358263067288546
2001,Yes,Baden-Wuerttemberg,4th Quintile,0.049824150058616644,27798,0.04726632263387486,0.052381977483358426
2001,Yes,Baden-Wuerttemberg,3rd Quintile,0.04279015240328253,27798,0.040410986146793684,0.045169318659771376
2001,Yes,Baden-Wuerttemberg,5th Quintile,0.041617819460726846,27798,0.03927003446881514,0.04396560445263855
2001,Yes,Bavaria,3rd Quintile,0.04044548651817116,27798,0.038129589975925055,0.04276138306041727
2001,Yes,Lower Saxony,4th Quintile,0.031066822977725676,27798,0.029027224727011736,0.03310642122843961
2001,Yes,North Rhine-Westphalia,2nd Quintile,0.03048065650644783,27798,0.02845978037881243,0.03250153263408323
2001,Yes,Lower Saxony,5th Quintile,0.0246189917936694,27798,0.022797313953370726,0.026440669633968076
2001,Yes,Hesse,5th Quintile,0.021688159437280186,27798,0.019975782777621215,0.023400536096939158
2001,Yes,Bavaria,2nd Quintile,0.017584994138335287,27798,0.016039853895637782,0.019130134381032792
2001,Yes,Hesse,4th Quintile,0.016998827667057445,27798,0.015479204872242025,0.018518450461872865
2001,Yes,Lower Saxony,3rd Quintile,0.016998827667057445,27798,0.015479204872242025,0.018518450461872865
2001,Yes,Saxony,3rd Quintile,0.016412661195779603,27798,0.014919023508480676,0.01790629888307853
2001,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015826494724501757,27798,0.014359334652527847,0.017293654796475665
2001,Yes,Hesse,3rd Quintile,0.015826494724501757,27798,0.014359334652527847,0.017293654796475665
2001,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01406799531066823,27798,0.012683508299069592,0.01545248232226687
2001,Yes,North Rhine-Westphalia,1st Quintile,0.012895662368112544,27798,0.011569329130070688,0.0142219956061544
2001,Yes,Lower Saxony,2nd Quintile,0.011723329425556858,27798,0.01045796956951004,0.012988689281603676
2001,Yes,Saxony,2nd Quintile,0.011137162954279016,27798,0.009903477026260241,0.01237084888229779
2001,Yes,Schleswig-Holstein,5th Quintile,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Baden-Wuerttemberg,2nd Quintile,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,Saxony,4th Quintile,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,Brandenburg,3rd Quintile,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,Berlin,4th Quintile,0.009378663540445486,27798,0.008245549521051073,0.010511777559839898
2001,Yes,Berlin,2nd Quintile,0.008792497069167644,27798,0.00769503959001146,0.009889954548323827
2001,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.008792497069167644,27798,0.00769503959001146,0.009889954548323827
2001,Yes,Berlin,5th Quintile,0.008206330597889801,27798,0.007145772494983001,0.009266888700796602
2001,Yes,Brandenburg,2nd Quintile,0.008206330597889801,27798,0.007145772494983001,0.009266888700796602
2001,Yes,Saxony-Anhalt,4th Quintile,0.008206330597889801,27798,0.007145772494983001,0.009266888700796602
2001,Yes,Saxony-Anhalt,3rd Quintile,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Schleswig-Holstein,4th Quintile,0.007033997655334115,27798,0.006051531507191928,0.008016463803476303
2001,Yes,Baden-Wuerttemberg,1st Quintile,0.007033997655334115,27798,0.006051531507191928,0.008016463803476303
2001,Yes,Thuringa,4th Quintile,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,Yes,Hesse,2nd Quintile,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,Yes,Berlin,3rd Quintile,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,Thuringa,3rd Quintile,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,Lower Saxony,1st Quintile,0.004689331770222743,27798,0.0038862049936884383,0.005492458546757048
2001,Yes,Schleswig-Holstein,2nd Quintile,0.004689331770222743,27798,0.0038862049936884383,0.005492458546757048
2001,Yes,Bavaria,1st Quintile,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Hamburg,3rd Quintile,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Saxony-Anhalt,2nd Quintile,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,Hamburg,4th Quintile,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,Saxony,5th Quintile,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,Schleswig-Holstein,3rd Quintile,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,Thuringa,2nd Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Brandenburg,4th Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Brandenburg,1st Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Brandenburg,5th Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Thuringa,1st Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Saxony,1st Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Hamburg,2nd Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Hamburg,5th Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Bremen,4th Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Bremen,3rd Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Berlin,1st Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Bremen,5th Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Schleswig-Holstein,1st Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Saxony-Anhalt,1st Quintile,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Bremen,1st Quintile,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Saxony-Anhalt,5th Quintile,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Thuringa,5th Quintile,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,Hesse,1st Quintile,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,Hamburg,1st Quintile,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,No,North Rhine-Westphalia,3rd Quintile,0.052295845066375496,27798,0.04967875131182667,0.05491293882092432
2001,No,North Rhine-Westphalia,2nd Quintile,0.05103154991092466,27798,0.04844456102824787,0.05361853879360144
2001,No,North Rhine-Westphalia,4th Quintile,0.03994023331992414,27798,0.037638241744705564,0.04224222489514272
2001,No,North Rhine-Westphalia,1st Quintile,0.035917476007126026,27798,0.03372991936765135,0.0381050326466007
2001,No,Bavaria,3rd Quintile,0.03436584104361818,27798,0.03222433603372805,0.03650734605350831
2001,No,Baden-Wuerttemberg,3rd Quintile,0.033388885696224356,27798,0.03127697207645737,0.035500799315991344
2001,No,Bavaria,2nd Quintile,0.032469398310441926,27798,0.03038577709154284,0.03455301952934101
2001,No,Bavaria,4th Quintile,0.0315499109246595,27798,0.02949502845816862,0.033604793391150384
2001,No,Saxony,2nd Quintile,0.02896385265214643,27798,0.026992360015750044,0.030935345288542814
2001,No,Baden-Wuerttemberg,2nd Quintile,0.026837538072524567,27798,0.024937714346632455,0.02873736179841668
2001,No,Baden-Wuerttemberg,4th Quintile,0.02649273030285616,27798,0.02460481609546955,0.028380644510242768
2001,No,Saxony,3rd Quintile,0.024596287569679902,27798,0.02277542872865143,0.026417146410708373
2001,No,Lower Saxony,3rd Quintile,0.02281478075972645,27798,0.021059502836540903,0.024570058682912
2001,No,North Rhine-Westphalia,5th Quintile,0.020056318602379174,27798,0.018408249321239085,0.021704387883519263
2001,No,Lower Saxony,4th Quintile,0.019711510832710763,27798,0.018077382333703464,0.021345639331718062
2001,No,Hesse,3rd Quintile,0.018677087523705536,27798,0.017085575798365005,0.020268599249046067
2001,No,Lower Saxony,2nd Quintile,0.01850468363887133,27798,0.016920395232309225,0.02008897204543343
2001,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01718292052180909,27798,0.015655234396698817,0.018710606646919363
2001,No,Bavaria,1st Quintile,0.016723176828917878,27798,0.015215714082556895,0.01823063957527886
2001,No,Baden-Wuerttemberg,1st Quintile,0.016608240905695074,27798,0.015105879576895088,0.018110602234495062
2001,No,Saxony-Anhalt,3rd Quintile,0.016148497212803863,27798,0.014666729494056539,0.017630264931551187
2001,No,Bavaria,5th Quintile,0.01609102925119246,27798,0.014611857281496346,0.017570201220888572
2001,No,Saxony,1st Quintile,0.01597609332796966,27798,0.01450212749908077,0.017450059156858547
2001,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015631285558301247,27798,0.014173057179858669,0.017089513936743825
2001,No,Saxony-Anhalt,2nd Quintile,0.015631285558301247,27798,0.014173057179858669,0.017089513936743825
2001,No,Thuringa,3rd Quintile,0.015458881673467042,27798,0.01400859030610393,0.01690917304083015
2001,No,Thuringa,2nd Quintile,0.01534394575024424,27798,0.013898971523057002,0.01678891997743148
2001,No,Brandenburg,2nd Quintile,0.01499913798057583,27798,0.013570241549490497,0.016428034411661165
2001,No,Hesse,2nd Quintile,0.014826734095741624,27798,0.013405949124464816,0.01624751906701843
2001,No,Brandenburg,3rd Quintile,0.014596862249296018,27798,0.013186969681146741,0.016006754817445297
2001,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014309522441239009,27798,0.012913372229262015,0.015705672653216003
2001,No,Lower Saxony,1st Quintile,0.013447503017067985,27798,0.012093466985415259,0.014801539048720712
2001,No,Hesse,4th Quintile,0.013332567093845182,27798,0.01198425142408051,0.014680882763609853
2001,No,Baden-Wuerttemberg,5th Quintile,0.01086144474455491,27798,0.009642955612901866,0.012079933876207954
2001,No,Saxony,4th Quintile,0.010689040859720706,27798,0.00948015562077863,0.011897926098662782
2001,No,Hesse,1st Quintile,0.010689040859720706,27798,0.00948015562077863,0.011897926098662782
2001,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.010056893281995287,27798,0.008883924821134735,0.01122986174285584
2001,No,Saxony-Anhalt,4th Quintile,0.009539681627492674,27798,0.008396974919172809,0.010682388335812538
2001,No,Hesse,5th Quintile,0.00942474570426987,27798,0.008288877732426354,0.010560613676113386
2001,No,Mecklenburg-Western Pomerania,2nd Quintile,0.009194873857824262,27798,0.008072813274706443,0.010316934440942081
2001,No,Lower Saxony,5th Quintile,0.009022469972990058,27798,0.007910881787225406,0.01013405815875471
2001,No,Thuringa,1st Quintile,0.009022469972990058,27798,0.007910881787225406,0.01013405815875471
2001,No,Saxony-Anhalt,1st Quintile,0.008677662203321649,27798,0.007587331824966775,0.009767992581676523
2001,No,Berlin,4th Quintile,0.008447790356876041,27798,0.007371873645139567,0.009523707068612516
2001,No,Berlin,3rd Quintile,0.008332854433653239,27798,0.007264220019060616,0.009401488848245862
2001,No,Berlin,1st Quintile,0.008332854433653239,27798,0.007264220019060616,0.009401488848245862
2001,No,Brandenburg,4th Quintile,0.008217918510430435,27798,0.007156618080640916,0.009279218940219955
2001,No,Schleswig-Holstein,3rd Quintile,0.007930578702373427,27798,0.0068878465442169835,0.008973310860529871
2001,No,Thuringa,4th Quintile,0.007528302971093615,27798,0.006512155113945029,0.0085444508282422
2001,No,Berlin,2nd Quintile,0.007470835009482214,27798,0.0064585437027089975,0.00848312631625543
2001,No,Schleswig-Holstein,2nd Quintile,0.007240963163036607,27798,0.006244251845554453,0.00823767448051876
2001,No,Brandenburg,1st Quintile,0.007183495201425205,27798,0.006190718233254489,0.008176272169595922
2001,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006321475777254181,27798,0.005389764210629077,0.007253187343879286
2001,No,Schleswig-Holstein,4th Quintile,0.0060916039308085744,27798,0.0051768836570376155,0.007006324204579533
2001,No,Mecklenburg-Western Pomerania,1st Quintile,0.005401988391471754,27798,0.004540300653874815,0.006263676129068693
2001,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.004482501005689328,27798,0.003697203997148746,0.00526779801422991
2001,No,Schleswig-Holstein,1st Quintile,0.004022757312798115,27798,0.0032786494045245976,0.004766865221071632
2001,No,Mecklenburg-Western Pomerania,4th Quintile,0.003677949543129705,27798,0.0029663231440947126,0.0043895759421646975
2001,No,Brandenburg,5th Quintile,0.0036204815815183036,27798,0.0029144162901005655,0.004326546872936042
2001,No,Schleswig-Holstein,5th Quintile,0.0033331417734612954,27798,0.002655576408859374,0.004010707138063217
2001,No,Berlin,5th Quintile,0.003218205850238492,27798,0.0025523867421718698,0.0038840249583051143
2001,No,Hamburg,2nd Quintile,0.0030458019654042872,27798,0.0023980067580796458,0.0036935971727289287
2001,No,Hamburg,4th Quintile,0.002930866042181484,27798,0.0022953742925137157,0.003566357791849252
2001,No,Saxony,5th Quintile,0.002758462157347279,27798,0.0021418913035772223,0.0033750330111173357
2001,No,Hamburg,3rd Quintile,0.002471122349290271,27798,0.0018874633867393478,0.003054781311841194
2001,No,Saxony-Anhalt,5th Quintile,0.002241250502844664,27798,0.0016853369416932945,0.0027971640639960337
2001,No,Bremen,3rd Quintile,0.0021263145796218607,27798,0.0015848116137318264,0.002667817545511895
2001,No,Thuringa,5th Quintile,0.0020113786563990574,27798,0.0014846838819563817,0.002538073430841733
