year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,5. Quintil,Ja,0.04576387303037223,43121,0.04379144587605497,0.04773630018468949
2018,higher education,5. Quintil,Ja,0.041287965288878736,43121,0.03941008678985463,0.04316584378790284
2018,higher education,4. Quintil,Nein,0.0388673213062343,43121,0.037043023917380805,0.04069161869508779
2018,middle vocational,1. Quintil,Nein,0.0353505366522037,43121,0.03360754852611751,0.037093524778289894
2018,middle vocational,4. Quintil,Ja,0.033614980589175614,43121,0.031913789158625784,0.03531617201972544
2018,general elemantary,3. Quintil,Nein,0.027586206896551724,43121,0.02604030044653553,0.029132113346567918
2018,general elemantary,2. Quintil,Nein,0.02575930577757479,43121,0.024264062461421286,0.027254549093728292
2018,general elemantary,4. Quintil,Nein,0.023567024434802467,43121,0.02213521488617402,0.024998833983430915
2018,vocational + Abi,4. Quintil,Nein,0.021603105731902262,43121,0.020230874537437105,0.02297533692636742
2018,general elemantary,1. Quintil,Nein,0.01995889472482302,43121,0.018638809260857366,0.02127898018878867
2018,vocational + Abi,5. Quintil,Nein,0.019365151861155516,43121,0.01806445595247941,0.02066584776983162
2018,higher education,3. Quintil,Nein,0.0183603562457182,43121,0.01709320558082028,0.01962750691061612
2018,higher vocational,5. Quintil,Nein,0.01635076501484357,43121,0.015153746611986306,0.017547783417700833
2018,middle vocational,3. Quintil,Ja,0.014660881479789906,43121,0.013526433559428327,0.015795329400151485
2018,higher education,4. Quintil,Ja,0.013838775976250285,43121,0.012736134156358743,0.014941417796141826
2018,vocational + Abi,5. Quintil,Ja,0.013564740808403745,43121,0.012472919155374565,0.014656562461432926
2018,vocational + Abi,3. Quintil,Nein,0.012879652888787394,43121,0.011815390312715978,0.01394391546485881
2018,higher vocational,4. Quintil,Nein,0.01214889244119662,43121,0.011114880037272665,0.013182904845120576
2018,general elemantary,5. Quintil,Nein,0.011555149577529115,43121,0.010546417882531618,0.012563881272526613
2018,higher education,2. Quintil,Nein,0.01013930121032199,43121,0.009193711554519108,0.011084890866124873
2018,higher vocational,5. Quintil,Ja,0.009545558346654487,43121,0.008627797386462058,0.010463319306846916
2018,higher education,1. Quintil,Nein,0.008358072619319479,43121,0.007498777846506456,0.0092173673921325
2018,vocational + Abi,2. Quintil,Nein,0.007764329755651975,43121,0.006935870673848701,0.00859278883745525
2018,higher vocational,3. Quintil,Nein,0.007170586891984471,43121,0.006374195919674761,0.007966977864294181
2018,vocational + Abi,4. Quintil,Ja,0.006942224252112355,43121,0.00615852715732303,0.0077259213469016794
2018,inadequately,1. Quintil,Nein,0.006942224252112355,43121,0.00615852715732303,0.0077259213469016794
2018,vocational + Abi,1. Quintil,Nein,0.0060287736926238865,43121,0.0052981175217497066,0.006759429863498066
2018,middle vocational,2. Quintil,Ja,0.005343685773007536,43121,0.004655558711284342,0.006031812834730731
2018,inadequately,2. Quintil,Nein,0.005343685773007536,43121,0.004655558711284342,0.006031812834730731
2018,inadequately,3. Quintil,Nein,0.004886960493263302,43121,0.004228746240617058,0.005545174745909546
2018,higher vocational,4. Quintil,Ja,0.004749942909340032,43121,0.00410097688594873,0.005398908932731334
2018,higher education,3. Quintil,Ja,0.003973509933774834,43121,0.00337971805231166,0.004567301815238008
2018,in school,4. Quintil,Nein,0.003562457182005024,43121,0.003000100930911477,0.004124813433098571
2018,general elemantary,4. Quintil,Ja,0.003562457182005024,43121,0.003000100930911477,0.004124813433098571
2018,higher vocational,2. Quintil,Nein,0.00296871431833752,43121,0.0024552027212619175,0.0034822259154131223
2018,middle vocational,1. Quintil,Ja,0.002877369262388673,43121,0.0023717964096879626,0.0033829421150893837
2018,inadequately,4. Quintil,Nein,0.002877369262388673,43121,0.0023717964096879626,0.0033829421150893837
2018,general elemantary,5. Quintil,Ja,0.0028316967344142498,43121,0.002330140928542411,0.0033332525402860885
2018,in school,5. Quintil,Nein,0.0026946791504909797,43121,0.002205374595636991,0.0031839837053449682
2018,vocational + Abi,3. Quintil,Ja,0.0025576615665677096,43121,0.0020809265003910475,0.0030343966327443716
2018,in school,2. Quintil,Nein,0.0021466088147978992,43121,0.0017097697361496355,0.002583447893446163
2018,in school,3. Quintil,Nein,0.002100936286823476,43121,0.001668759528020803,0.0025331130456261487
2018,general elemantary,3. Quintil,Ja,0.0020552637588490525,43121,0.001627800603256611,0.0024827269144414937
2018,higher vocational,3. Quintil,Ja,0.0017355560630280887,43121,0.0013426816145505527,0.002128430511505625
2018,in school,1. Quintil,Nein,0.0016898835350536653,43121,0.0013022040831788665,0.002077562986928464
2018,higher education,2. Quintil,Ja,0.0015071934231559716,43121,0.0011410353408840524,0.0018733515054278908
2018,general elemantary,2. Quintil,Ja,0.0010047956154373146,43121,0.0007057535891425619,0.0013038376417320672
2018,higher vocational,1. Quintil,Nein,0.0010047956154373146,43121,0.0007057535891425619,0.0013038376417320672
2018,inadequately,5. Quintil,Nein,0.0009591230874628911,43121,0.0006669498309369178,0.0012512963439888644
2018,vocational + Abi,2. Quintil,Ja,0.0008221055035396209,43121,0.0005515870812571103,0.0010926239258221314
2018,higher education,1. Quintil,Ja,0.0007764329755651975,43121,0.0005135303159504352,0.0010393356351799598
2018,general elemantary,1. Quintil,Ja,0.0006394153916419274,43121,0.00040081875860392647,0.0008780120246799283
2018,vocational + Abi,1. Quintil,Ja,0.0005023978077186573,43121,0.0002908899991485677,0.0007139056162887468
2018,in school,5. Quintil,Ja,0.00041105275176981043,43121,0.00021972799843957363,0.0006023775051000473
2018,in school,4. Quintil,Ja,0.00041105275176981043,43121,0.00021972799843957363,0.0006023775051000473
2018,higher vocational,1. Quintil,Ja,0.0003197076958209637,43121,0.00015096741406403884,0.0004884479775778886
2018,higher vocational,2. Quintil,Ja,0.0002740351678465403,43121,0.00011780845470154818,0.00043026188099153247
2018,inadequately,5. Quintil,Ja,0.00018269011189769353,43121,5.512570737871222e-05,0.00031025451641667487
2018,in school,3. Quintil,Ja,0.00018269011189769353,43121,5.512570737871222e-05,0.00031025451641667487
2018,inadequately,2. Quintil,Ja,0.00013701758392327016,43121,2.654104574526752e-05,0.0002474941221012728
2018,inadequately,1. Quintil,Ja,0.00013701758392327016,43121,2.654104574526752e-05,0.0002474941221012728
2018,in school,2. Quintil,Ja,9.134505594884677e-05,43121,1.1392800791549135e-06,0.00018155083181853863
2018,inadequately,4. Quintil,Ja,9.134505594884677e-05,43121,1.1392800791549135e-06,0.00018155083181853863
2018,in school,1. Quintil,Ja,9.134505594884677e-05,43121,1.1392800791549135e-06,0.00018155083181853863
2020,middle vocational,5. Quintil,Nein,0.1116584564860427,42741,0.10867259588579235,0.11464431708629304
2020,middle vocational,4. Quintil,Nein,0.10363593713347408,42741,0.1007463809742478,0.10652549329270035
2020,higher education,5. Quintil,Nein,0.09603565564156698,42741,0.09324230384155097,0.09882900744158299
2020,middle vocational,3. Quintil,Nein,0.07229650480882008,42741,0.0698412476887924,0.07475176192884776
2020,higher education,5. Quintil,Ja,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,middle vocational,5. Quintil,Ja,0.05512549847525217,42741,0.052961798394553214,0.05728919855595113
2020,middle vocational,2. Quintil,Nein,0.043443584330283835,42741,0.04151094038211017,0.0453762282784575
2020,higher education,4. Quintil,Nein,0.0367816091954023,42741,0.034997130046581074,0.03856608834422352
2020,middle vocational,1. Quintil,Nein,0.030823363828289936,42741,0.02918475527988381,0.03246197237669606
2020,middle vocational,4. Quintil,Ja,0.027633122214403002,42741,0.026079076503077118,0.029187167925728886
2020,vocational + Abi,5. Quintil,Nein,0.027351630307295333,42741,0.025805296423759293,0.028897964190831373
2020,general elemantary,4. Quintil,Nein,0.025475017593244196,42741,0.02398123475154368,0.026968800434944713
2020,general elemantary,3. Quintil,Nein,0.022425521932911096,42741,0.021021803706372535,0.023829240159449656
2020,higher vocational,5. Quintil,Nein,0.020361247947454843,42741,0.019022283929638815,0.02170021196527087
2020,general elemantary,2. Quintil,Nein,0.019751348815388224,42741,0.01843218041992932,0.02107051721084713
2020,vocational + Abi,4. Quintil,Nein,0.019469856908280552,42741,0.018159934455415878,0.020779779361145227
2020,vocational + Abi,5. Quintil,Ja,0.018109312690593477,42741,0.016845111234545327,0.019373514146641627
2020,higher education,3. Quintil,Nein,0.01717100633356791,42741,0.015939403765097757,0.01840260890203806
2020,general elemantary,1. Quintil,Nein,0.016654937837203846,42741,0.01544166573797584,0.01786820993643185
2020,general elemantary,5. Quintil,Nein,0.015669716162327,42741,0.014492287184287566,0.016847145140366435
2020,vocational + Abi,3. Quintil,Nein,0.011541168191414496,42741,0.01052856822188499,0.012553768160944003
2020,higher education,2. Quintil,Nein,0.011212760966455548,42741,0.010214506090240223,0.012211015842670873
2020,higher vocational,5. Quintil,Ja,0.010884353741496598,42741,0.009900662982194105,0.011868044500799091
2020,higher education,4. Quintil,Ja,0.010696692470091486,42741,0.009721426170526758,0.011671958769656213
2020,higher vocational,4. Quintil,Nein,0.00994604738447103,42741,0.009005266629295438,0.01088682813964662
2020,higher education,1. Quintil,Nein,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,middle vocational,3. Quintil,Ja,0.009429978888106967,42741,0.008513691556418589,0.010346266219795345
2020,vocational + Abi,2. Quintil,Nein,0.007881773399014778,42741,0.0070434194423258266,0.008720127355703728
2020,inadequately,2. Quintil,Nein,0.006849636406286653,42741,0.006067693589859833,0.007631579222713473
2020,inadequately,1. Quintil,Nein,0.006474313863476425,42741,0.0057139522976372105,0.007234675429315639
2020,vocational + Abi,4. Quintil,Ja,0.005817499413558527,42741,0.005096499914154009,0.006538498912963045
2020,vocational + Abi,1. Quintil,Nein,0.004644616467276565,42741,0.0040000054179363245,0.005289227516616806
2020,higher vocational,4. Quintil,Ja,0.004410039878020173,42741,0.003781843765749044,0.005038235990291302
2020,general elemantary,5. Quintil,Ja,0.004175463288763781,42741,0.003564130797881819,0.004786795779645743
2020,inadequately,3. Quintil,Nein,0.004034717335209946,42741,0.003433734056076108,0.004635700614343784
2020,general elemantary,4. Quintil,Ja,0.003940886699507389,42741,0.0033469047286213407,0.004534868670393437
2020,higher vocational,3. Quintil,Nein,0.003940886699507389,42741,0.0033469047286213407,0.004534868670393437
2020,inadequately,4. Quintil,Nein,0.003706310110250997,42741,0.0031302095483160585,0.004282410672185936
2020,in school,4. Quintil,Nein,0.003377902885292048,42741,0.002827827049085834,0.003927978721498262
2020,in school,5. Quintil,Nein,0.003377902885292048,42741,0.002827827049085834,0.003927978721498262
2020,middle vocational,2. Quintil,Ja,0.003377902885292048,42741,0.002827827049085834,0.003927978721498262
2020,higher education,3. Quintil,Ja,0.002768003753225428,42741,0.0022699053248987165,0.0032661021815521395
2020,middle vocational,1. Quintil,Ja,0.0021581046211588085,42741,0.0017181571290976476,0.0025980521132199694
2020,vocational + Abi,3. Quintil,Ja,0.0020642739854562515,42741,0.0016339766201703002,0.0024945713507422028
2020,in school,3. Quintil,Nein,0.0019704433497536944,42741,0.0015500194366418767,0.002390867262865512
2020,in school,1. Quintil,Nein,0.0018296973961998593,42741,0.0014245382108777314,0.002234856581521987
2020,higher vocational,2. Quintil,Nein,0.0018296973961998593,42741,0.0014245382108777314,0.002234856581521987
2020,in school,2. Quintil,Nein,0.0013136288998357964,42741,0.0009702412743562466,0.0016570165253153462
2020,higher vocational,1. Quintil,Nein,0.0013136288998357964,42741,0.0009702412743562466,0.0016570165253153462
2020,vocational + Abi,2. Quintil,Ja,0.001266713581984518,42741,0.0009295057075078237,0.001603921456461212
2020,higher education,2. Quintil,Ja,0.001172882946281961,42741,0.0008483892758203871,0.001497376616743535
2020,inadequately,5. Quintil,Nein,0.0011259676284306826,42741,0.000808022594732163,0.001443912662129202
2020,higher vocational,3. Quintil,Ja,0.0010790523105794043,42741,0.0007677942969102703,0.0013903103242485382
2020,general elemantary,3. Quintil,Ja,0.0010321369927281257,42741,0.0007277135014717333,0.0013365604839845181
2020,general elemantary,2. Quintil,Ja,0.0008913910391742904,42741,0.0006084641565529987,0.001174317921795582
2020,higher education,1. Quintil,Ja,0.0008913910391742904,42741,0.0006084641565529987,0.001174317921795582
2020,in school,5. Quintil,Ja,0.0006098991320666198,42741,0.00037583748262818613,0.0008439607815050535
2020,general elemantary,1. Quintil,Ja,0.000422237860661506,42741,0.00022746851244330273,0.0006170072088797092
2020,in school,4. Quintil,Ja,0.000422237860661506,42741,0.00022746851244330273,0.0006170072088797092
2020,vocational + Abi,1. Quintil,Ja,0.0003753225428102275,42741,0.0001916879309810455,0.0005589571546394096
2020,higher vocational,2. Quintil,Ja,0.00028149190710767064,42741,0.00012245220457526103,0.00044053160964008025
2020,inadequately,4. Quintil,Ja,0.0002345765892563922,42741,8.939046166415396e-05,0.00037976271684863044
2020,in school,3. Quintil,Ja,0.00014074595355383532,42741,2.827998545763256e-05,0.00025321192165003807
2020,in school,2. Quintil,Ja,0.00014074595355383532,42741,2.827998545763256e-05,0.00025321192165003807
2020,higher vocational,1. Quintil,Ja,0.00014074595355383532,42741,2.827998545763256e-05,0.00025321192165003807
2020,inadequately,5. Quintil,Ja,9.383063570255688e-05,42741,2.0004029315888997e-06,0.00018566086847352485
2020,inadequately,2. Quintil,Ja,9.383063570255688e-05,42741,2.0004029315888997e-06,0.00018566086847352485
2020,inadequately,3. Quintil,Ja,4.691531785127844e-05,42741,-1.8019985778550902e-05,0.00011185062148110778
