year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,general elementary,2nd Quintile,Yes,0.04884318766066838,42741,0.04679974811867591,0.05088662720266084
2020,general elementary,3rd Quintile,No,0.9379474940334129,42741,0.9356603018504107,0.9402346862164151
2020,general elementary,3rd Quintile,Yes,0.06205250596658711,42741,0.05976531378358486,0.06433969814958937
2020,general elementary,4th Quintile,No,0.8790613718411552,42741,0.8759701807786197,0.8821525629036907
2020,general elementary,4th Quintile,Yes,0.12093862815884476,42741,0.11784743709630921,0.12402981922138032
2020,general elementary,5th Quintile,No,0.7627118644067796,42741,0.7586786436376335,0.7667450851759258
2020,general elementary,5th Quintile,Yes,0.23728813559322035,42741,0.23325491482407426,0.24132135636236643
2020,middle vocational,1st Quintile,No,0.9334470989761092,42741,0.9310841078945838,0.9358100900576346
2020,middle vocational,1st Quintile,Yes,0.06655290102389079,42741,0.06418990994236545,0.06891589210541613
2020,middle vocational,2nd Quintile,No,0.9255765199161425,42741,0.92308826492841,0.9280647749038751
2020,middle vocational,2nd Quintile,Yes,0.07442348008385745,42741,0.07193522509612495,0.07691173507158995
2020,middle vocational,3rd Quintile,No,0.8801020408163265,42741,0.8770223569255237,0.8831817247071293
2020,middle vocational,3rd Quintile,Yes,0.11989795918367346,42741,0.11681827529287066,0.12297764307447627
2020,middle vocational,4th Quintile,No,0.7730038022813688,42741,0.7690324918344372,0.7769751127283003
2020,middle vocational,4th Quintile,Yes,0.22699619771863117,42741,0.22302488727169956,0.23096750816556277
2020,middle vocational,5th Quintile,No,0.6692025922795154,42741,0.6647419891172519,0.6736631954417789
2020,middle vocational,5th Quintile,Yes,0.33079740772048466,42741,0.32633680455822117,0.33525801088274815
2020,vocational + Abi,1st Quintile,No,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,vocational + Abi,1st Quintile,Yes,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,vocational + Abi,2nd Quintile,No,0.8285714285714286,42741,0.8249983685503897,0.8321444885924676
2020,vocational + Abi,2nd Quintile,Yes,0.17142857142857143,42741,0.1678555114075325,0.17500163144961037
2020,vocational + Abi,3rd Quintile,No,0.8110236220472441,42741,0.8073120812036817,0.8147351628908065
2020,vocational + Abi,3rd Quintile,Yes,0.1889763779527559,42741,0.18526483710919348,0.19268791879631833
2020,vocational + Abi,4th Quintile,No,0.7510288065843621,42741,0.746929252880901,0.7551283602878233
2020,vocational + Abi,4th Quintile,Yes,0.24897119341563786,42741,0.2448716397121767,0.25307074711909905
2020,vocational + Abi,5th Quintile,No,0.5886287625418061,42741,0.5839635500145062,0.593293975069106
2020,vocational + Abi,5th Quintile,Yes,0.411371237458194,42741,0.40670602493089414,0.41603644998549383
2020,higher vocational,1st Quintile,No,0.8695652173913043,42741,0.8663723452979878,0.8727580894846209
2020,higher vocational,1st Quintile,Yes,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,higher vocational,2nd Quintile,No,0.85,42741,0.8466147649857602,0.8533852350142398
2020,higher vocational,2nd Quintile,Yes,0.15,42741,0.14661476498576015,0.15338523501423984
2020,higher vocational,3rd Quintile,No,0.8090909090909091,42741,0.8053648846667579,0.8128169335150602
2020,higher vocational,3rd Quintile,Yes,0.19090909090909092,42741,0.1871830664849398,0.19463511533324204
2020,higher vocational,4th Quintile,No,0.6832298136645962,42741,0.6788192988371798,0.6876403284920126
2020,higher vocational,4th Quintile,Yes,0.3167701863354037,42741,0.3123596715079874,0.32118070116282005
2020,higher vocational,5th Quintile,No,0.6554878048780488,42741,0.6509825606407036,0.659993049115394
2020,higher vocational,5th Quintile,Yes,0.3445121951219512,42741,0.340006950884606,0.3490174393592964
2020,higher education,1st Quintile,No,0.8766233766233766,42741,0.8735055160103414,0.8797412372364118
2020,higher education,1st Quintile,Yes,0.12337662337662338,42741,0.12025876276358823,0.12649448398965854
2020,higher education,2nd Quintile,No,0.8731707317073171,42741,0.8700157774983979,0.8763256859162363
2020,higher education,2nd Quintile,Yes,0.12682926829268293,42741,0.12367431408376373,0.12998422250160213
2020,higher education,3rd Quintile,No,0.8036253776435045,42741,0.7998591788951102,0.8073915763918988
2020,higher education,3rd Quintile,Yes,0.19637462235649547,42741,0.1926084236081011,0.20014082110488984
2020,higher education,4th Quintile,No,0.7531572904707233,42741,0.7490695178877523,0.7572450630536943
2020,higher education,4th Quintile,Yes,0.2468427095292767,42741,0.24275493694630576,0.25093048211224767
2020,higher education,5th Quintile,No,0.6155636847356168,42741,0.610951757674791,0.6201756117964426
2020,higher education,5th Quintile,Yes,0.3844363152643831,42741,0.37982438820355735,0.38904824232520885
