year,ple0098_v5,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,No,vocational + Abi,2nd Quintile,0.011870903919871398,43121,0.010848646201769934,0.012893161637972862
2018,No,higher education,1st Quintile,0.009645109434895511,43121,0.008722621564308367,0.010567597305482655
2018,No,higher vocational,3rd Quintile,0.009521454185730185,43121,0.008604841556004623,0.010438066815455747
2018,No,inadequately,1st Quintile,0.007481142574502287,43121,0.00666781591371558,0.008294469235288995
2018,No,vocational + Abi,1st Quintile,0.007295659700754297,43121,0.006492403837954459,0.008098915563554134
2018,No,inadequately,2nd Quintile,0.006615555830344998,43121,0.0058503936317962826,0.0073807180288937135
2018,No,inadequately,3rd Quintile,0.005626313837022382,43121,0.004920324002389289,0.006332303671655475
2018,No,in school,4th Quintile,0.004946209966613083,43121,0.004284037356675888,0.005608382576550278
2018,No,in school,5th Quintile,0.003338691727463831,43121,0.0027942221487622133,0.0038831613061654485
2018,No,higher vocational,2nd Quintile,0.003276864102881167,43121,0.0027374427369021943,0.00381628546886014
2018,No,inadequately,4th Quintile,0.0030913812291331767,43121,0.00256740013478642,0.0036153623234799334
2018,No,in school,3rd Quintile,0.002782243106219859,43121,0.002285073926168635,0.003279412286271083
2018,No,in school,2nd Quintile,0.0027204154816371953,43121,0.002228786199017406,0.003212044764256985
2018,No,in school,1st Quintile,0.0024731049833065415,43121,0.002004296736625122,0.002941913229987961
2018,No,higher vocational,1st Quintile,0.0011747248670706072,43121,0.0008514108732678922,0.0014980388608733222
2018,No,inadequately,5th Quintile,0.0011747248670706072,43121,0.0008514108732678922,0.0014980388608733222
2020,Yes,middle vocational,5th Quintile,0.24799324038867765,42741,0.24389908307744762,0.2520873976999077
2020,Yes,higher education,5th Quintile,0.24419095901985635,42741,0.24011805136515574,0.24826386667455697
2020,Yes,middle vocational,4th Quintile,0.12610899873257286,42741,0.12296171857085006,0.12925627889429567
2020,Yes,vocational + Abi,5th Quintile,0.0779467680608365,42741,0.0754051470890123,0.0804883890326607
2020,Yes,higher vocational,5th Quintile,0.04773975496408957,42741,0.04571835780260716,0.04976115212557197
2020,Yes,higher education,4th Quintile,0.04541613857203211,42741,0.04344214434209251,0.04739013280197171
2020,Yes,middle vocational,3rd Quintile,0.03971271651880017,42741,0.037861321382091646,0.0415641116555087
2020,Yes,vocational + Abi,4th Quintile,0.025559780312632025,42741,0.024063579484740832,0.027055981140523218
2020,Yes,higher vocational,4th Quintile,0.021546261089987327,42741,0.020169717908675736,0.02292280427129892
2020,Yes,general elementary,5th Quintile,0.020701309674693705,42741,0.019351445007674224,0.022051174341713185
2020,Yes,middle vocational,2nd Quintile,0.014997887621461765,42741,0.013845582849668175,0.016150192393255356
2020,Yes,general elementary,4th Quintile,0.014152936206168145,42741,0.0130330812406168,0.01527279117171949
2020,Yes,higher education,3rd Quintile,0.013730460498521335,42741,0.012627210098622119,0.014833710898420551
2020,Yes,vocational + Abi,3rd Quintile,0.010139416983523447,42741,0.009189627756984009,0.011089206210062885
2020,Yes,middle vocational,1st Quintile,0.008238276299112801,42741,0.007381326107809384,0.00909522649041622
2020,Yes,vocational + Abi,2nd Quintile,0.0063371356147021544,42741,0.005584820543541556,0.007089450685862753
2020,Yes,higher education,2nd Quintile,0.005492184199408534,42741,0.004791519271358465,0.006192849127458602
2020,Yes,general elementary,3rd Quintile,0.005492184199408534,42741,0.004791519271358465,0.006192849127458602
2020,Yes,higher vocational,3rd Quintile,0.004435994930291508,42741,0.003805961135474418,0.005066028725108598
2020,Yes,general elementary,2nd Quintile,0.004013519222644698,42741,0.0034141104051513766,0.004612928040138019
2020,Yes,higher education,1st Quintile,0.004013519222644698,42741,0.0034141104051513766,0.004612928040138019
2020,Yes,in school,5th Quintile,0.0025348542458808617,42741,0.002058138943710159,0.0030115695480515646
2020,Yes,in school,4th Quintile,0.0023236163920574565,42741,0.0018671479125213827,0.0027800848715935304
2020,Yes,vocational + Abi,1st Quintile,0.001478664976763836,42741,0.0011143749350961477,0.0018429550184315244
2020,Yes,general elementary,1st Quintile,0.0012674271229404308,42741,0.0009301244075702291,0.0016047298383106326
2020,Yes,higher vocational,2nd Quintile,0.0012674271229404308,42741,0.0009301244075702291,0.0016047298383106326
2020,Yes,inadequately,4th Quintile,0.0006337135614702154,42741,0.00039512886700801737,0.0008722982559324135
2020,Yes,higher vocational,1st Quintile,0.0006337135614702154,42741,0.00039512886700801737,0.0008722982559324135
2020,Yes,in school,3rd Quintile,0.0004224757076468103,42741,0.00022765153345181638,0.0006172998818418042
2020,Yes,inadequately,5th Quintile,0.0004224757076468103,42741,0.00022765153345181638,0.0006172998818418042
2020,Yes,inadequately,2nd Quintile,0.0004224757076468103,42741,0.00022765153345181638,0.0006172998818418042
2020,Yes,in school,2nd Quintile,0.00021123785382340515,42741,7.346180350905918e-05,0.0003490139041377511
2020,Yes,inadequately,3rd Quintile,0.00021123785382340515,42741,7.346180350905918e-05,0.0003490139041377511
2020,Yes,in school,1st Quintile,0.00021123785382340515,42741,7.346180350905918e-05,0.0003490139041377511
2020,No,middle vocational,5th Quintile,0.16008358047991372,42741,0.15660721713384942,0.16355994382597802
2020,No,middle vocational,4th Quintile,0.13703154489080616,42741,0.1337713657135731,0.14029172406803922
2020,No,higher education,5th Quintile,0.12476408735508224,42741,0.12163122659178958,0.12789694811837488
2020,No,middle vocational,3rd Quintile,0.09301698571043408,42741,0.09026329956441984,0.09577067185644833
2020,No,middle vocational,2nd Quintile,0.05951739013211108,42741,0.05727438092596242,0.06176039933825975
2020,No,higher education,4th Quintile,0.04421677001887301,42741,0.04226779199438271,0.04616574804336331
2020,No,middle vocational,1st Quintile,0.03686977622000539,42741,0.03508324138624483,0.03865631105376595
2020,No,vocational + Abi,5th Quintile,0.03558910757616608,42741,0.03383270795728803,0.037345507195044134
2020,No,general elementary,4th Quintile,0.03282555944998652,42741,0.031136316147954625,0.03451480275201841
2020,No,higher vocational,5th Quintile,0.02898355351846859,42741,0.027393093192147246,0.030574013844789933
2020,No,general elementary,3rd Quintile,0.026489619843623618,42741,0.024967173876866214,0.028012065810381022
2020,No,general elementary,2nd Quintile,0.02493933674844972,42741,0.023460936592787678,0.02641773690411176
2020,No,vocational + Abi,4th Quintile,0.024602318684281477,42741,0.023133687954536995,0.02607094941402596
2020,No,general elementary,5th Quintile,0.02123213804259908,42741,0.019865446689187913,0.02259882939601025
2020,No,general elementary,1st Quintile,0.021164734429765436,42741,0.019800167168586465,0.022529301690944407
2020,No,higher education,3rd Quintile,0.017929361013750336,42741,0.0166713411417478,0.01918738088575287
2020,No,higher vocational,4th Quintile,0.014828794823402535,42741,0.013682905917463049,0.01597468372934202
2020,No,vocational + Abi,3rd Quintile,0.013885144243731464,42741,0.012775783789325517,0.014994504698137411
2020,No,higher education,2nd Quintile,0.01206524669722297,42741,0.011030185646062216,0.013100307748383725
2020,No,vocational + Abi,2nd Quintile,0.009773523860878944,42741,0.008840856910222013,0.010706190811535874
2020,No,higher education,1st Quintile,0.009099487732542464,42741,0.008199249962196516,0.009999725502888412
2020,No,inadequately,2nd Quintile,0.006268535993529253,42741,0.005520278087535394,0.007016793899523113
2020,No,higher vocational,3rd Quintile,0.0059989215421946615,42741,0.005266832762644091,0.006731010321745232
2020,No,inadequately,1st Quintile,0.005594499865192774,42741,0.004887374974550842,0.006301624755834707
2020,No,vocational + Abi,1st Quintile,0.005190078188190887,42741,0.004508852939464769,0.005871303436917006
2020,No,in school,5th Quintile,0.004987867349689944,42741,0.004319976693752602,0.005655758005627285
2020,No,in school,4th Quintile,0.00444863844702076,42741,0.0038177114331632523,0.005079565460878268
2020,No,inadequately,4th Quintile,0.004111620382852521,42741,0.003504960091323814,0.004718280674381228
2020,No,inadequately,3rd Quintile,0.003976813157185225,42741,0.003380140619353794,0.004573485695016656
2020,No,in school,3rd Quintile,0.0024265300620113237,42741,0.001960086594433764,0.0028929735295888832
2020,No,higher vocational,2nd Quintile,0.002291722836344028,42741,0.0018383906387093017,0.002745055033978754
2020,No,in school,2nd Quintile,0.0016850903208411971,42741,0.0012962430076255266,0.0020739376340568674
2020,No,in school,1st Quintile,0.0016176867080075492,42741,0.0012366828443741834,0.0019986905716409147
2020,No,higher vocational,1st Quintile,0.0013480722566729577,42741,0.001000217945913427,0.0016959265674324883
2020,No,inadequately,5th Quintile,0.001145861418172014,42741,0.0008251231226770025,0.0014665997136670253
