year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,4th Quintile,Ja,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Pre-primary Level,5th Quintile,Nein,0.7868852459016393,41132,0.782927675788807,0.7908428160144717
2016,Pre-primary Level,5th Quintile,Ja,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,Primary Level,1st Quintile,Nein,0.993006993006993,41132,0.9922016622376869,0.9938123237762991
2016,Primary Level,1st Quintile,Ja,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Primary Level,2nd Quintile,Nein,0.9824561403508771,41132,0.9811873632973178,0.9837249174044365
2016,Primary Level,2nd Quintile,Ja,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Primary Level,3rd Quintile,Nein,0.961038961038961,41132,0.9591689166310463,0.9629090054468757
2016,Primary Level,3rd Quintile,Ja,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Primary Level,4th Quintile,Nein,0.875,41132,0.871803864442001,0.878196135557999
2016,Primary Level,4th Quintile,Ja,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,5th Quintile,Nein,1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Nein,0.9764705882352941,41132,0.9750057108444091,0.9779354656261791
2016,Lower Secondary Level,1st Quintile,Ja,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,Lower Secondary Level,2nd Quintile,Nein,0.9666080843585237,41132,0.9648718352465568,0.9683443334704906
2016,Lower Secondary Level,2nd Quintile,Ja,0.033391915641476276,41132,0.03165566652950932,0.035128164753443235
2016,Lower Secondary Level,3rd Quintile,Nein,0.9256756756756757,41132,0.9231407742914529,0.9282105770598984
2016,Lower Secondary Level,3rd Quintile,Ja,0.07432432432432433,41132,0.07178942294010164,0.07685922570854702
2016,Lower Secondary Level,4th Quintile,Nein,0.8918406072106262,41132,0.8888390826640541,0.8948421317571983
2016,Lower Secondary Level,4th Quintile,Ja,0.10815939278937381,41132,0.10515786824280166,0.11116091733594596
2016,Lower Secondary Level,5th Quintile,Nein,0.7536231884057971,41132,0.7494588769893341,0.7577874998222601
2016,Lower Secondary Level,5th Quintile,Ja,0.2463768115942029,41132,0.24221250017773988,0.25054112301066594
2016,Upper Secondary Level,1st Quintile,Nein,0.9358074222668004,41132,0.9334387672722761,0.9381760772613246
2016,Upper Secondary Level,1st Quintile,Ja,0.0641925777331996,41132,0.06182392273867537,0.06656123272772384
2016,Upper Secondary Level,2nd Quintile,Nein,0.9161554192229039,41132,0.9134769402951272,0.9188338981506806
2016,Upper Secondary Level,2nd Quintile,Ja,0.08384458077709611,41132,0.08116610184931936,0.08652305970487287
2016,Upper Secondary Level,3rd Quintile,Nein,0.8591359135913591,41132,0.8557739172525853,0.8624979099301329
2016,Upper Secondary Level,3rd Quintile,Ja,0.14086408640864087,41132,0.13750209006986705,0.1442260827474147
2016,Upper Secondary Level,4th Quintile,Nein,0.7736877982276755,41132,0.7696438739340243,0.7777317225213267
2016,Upper Secondary Level,4th Quintile,Ja,0.22631220177232447,41132,0.22226827747867334,0.2303561260659756
2016,Upper Secondary Level,5th Quintile,Nein,0.6521400778210117,41132,0.647537100861577,0.6567430547804464
2016,Upper Secondary Level,5th Quintile,Ja,0.3478599221789883,41132,0.3432569452195536,0.35246289913842305
2016,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.96,41132,0.9581062102136363,0.9618937897863636
2016,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9282511210762332,41132,0.9257570635936477,0.9307451785588187
2016,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.07174887892376682,41132,0.06925482144118131,0.07424293640635232
2016,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8316062176165803,41132,0.8279897211289565,0.835222714104204
2016,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.16839378238341968,41132,0.16477728589579596,0.1720102788710434
2016,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7395264116575592,41132,0.7352848591381087,0.7437679641770096
2016,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.2604735883424408,41132,0.2562320358229903,0.26471514086189124
2016,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5752066115702479,41132,0.5704294825945407,0.579983740545955
2016,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.42479338842975206,41132,0.42001625945404497,0.42957051740545915
2016,First Stage of Tertiary Education,1st Quintile,Nein,0.95,41132,0.9478937352352185,0.9521062647647814
2016,First Stage of Tertiary Education,1st Quintile,Ja,0.05,41132,0.04789373523521849,0.052106264764781515
2016,First Stage of Tertiary Education,2nd Quintile,Nein,0.7794117647058824,41132,0.775404566636792,0.7834189627749727
2016,First Stage of Tertiary Education,2nd Quintile,Ja,0.22058823529411764,41132,0.21658103722502733,0.22459543336320795
2016,First Stage of Tertiary Education,3rd Quintile,Nein,0.812206572769953,41132,0.8084322450944066,0.8159809004454994
2016,First Stage of Tertiary Education,3rd Quintile,Ja,0.18779342723004694,41132,0.18401909955450046,0.1915677549055934
2016,First Stage of Tertiary Education,4th Quintile,Nein,0.7575757575757576,41132,0.7534341665039939,0.7617173486475213
2016,First Stage of Tertiary Education,4th Quintile,Ja,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,First Stage of Tertiary Education,5th Quintile,Nein,0.6338582677165354,41132,0.6292025477168307,0.6385139877162401
2016,First Stage of Tertiary Education,5th Quintile,Ja,0.3661417322834646,41132,0.3614860122837598,0.37079745228316935
2016,Second Stage of Tertiary Education,1st Quintile,Nein,0.9140271493212669,41132,0.9113180410059317,0.9167362576366022
2016,Second Stage of Tertiary Education,1st Quintile,Ja,0.08597285067873303,41132,0.0832637423633978,0.08868195899406826
2016,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8716216216216216,41132,0.8683888420131938,0.8748544012300494
2016,Second Stage of Tertiary Education,2nd Quintile,Ja,0.12837837837837837,41132,0.1251455987699506,0.13161115798680614
2016,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8249027237354085,41132,0.8212298396551546,0.8285756078156624
2016,Second Stage of Tertiary Education,3rd Quintile,Ja,0.17509727626459143,41132,0.1714243921843375,0.17877016034484536
2016,Second Stage of Tertiary Education,4th Quintile,Nein,0.7423371647509579,41132,0.7381105501364524,0.7465637793654634
2016,Second Stage of Tertiary Education,4th Quintile,Ja,0.25766283524904215,41132,0.25343622063453675,0.26188944986354756
2016,Second Stage of Tertiary Education,5th Quintile,Nein,0.6411819887429644,41132,0.636546517061265,0.6458174604246638
2016,Second Stage of Tertiary Education,5th Quintile,Ja,0.35881801125703566,41132,0.35418253957533624,0.3634534829387351
2018,Pre-primary Level,1st Quintile,Nein,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Pre-primary Level,1st Quintile,Ja,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Pre-primary Level,2nd Quintile,Nein,0.9795918367346939,43121,0.9782572825909273,0.9809263908784605
2018,Pre-primary Level,2nd Quintile,Ja,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Pre-primary Level,3rd Quintile,Nein,0.8541666666666666,43121,0.850835384879527,0.8574979484538062
2018,Pre-primary Level,3rd Quintile,Ja,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Pre-primary Level,4th Quintile,Nein,0.9195402298850575,43121,0.9169728719552548,0.9221075878148601
2018,Pre-primary Level,4th Quintile,Ja,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,Pre-primary Level,5th Quintile,Nein,0.8787878787878788,43121,0.8757073397680641,0.8818684178076934
2018,Pre-primary Level,5th Quintile,Ja,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Primary Level,1st Quintile,Nein,0.9913793103448276,43121,0.9905067356975136,0.9922518849921417
2018,Primary Level,1st Quintile,Ja,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,Primary Level,2nd Quintile,Nein,0.9814814814814815,43121,0.9802089872143489,0.9827539757486141
2018,Primary Level,2nd Quintile,Ja,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Primary Level,3rd Quintile,Nein,1.0,43121,1.0,1.0
2018,Primary Level,4th Quintile,Nein,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,Primary Level,4th Quintile,Ja,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Primary Level,5th Quintile,Nein,0.84,43121,0.836539719591954,0.843460280408046
2018,Primary Level,5th Quintile,Ja,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Lower Secondary Level,1st Quintile,Nein,0.972972972972973,43121,0.9714423748170229,0.9745035711289232
2018,Lower Secondary Level,1st Quintile,Ja,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Lower Secondary Level,2nd Quintile,Nein,0.9690522243713733,43121,0.9674176677447874,0.9706867809979591
2018,Lower Secondary Level,2nd Quintile,Ja,0.030947775628626693,43121,0.029313219002040834,0.03258233225521255
2018,Lower Secondary Level,3rd Quintile,Nein,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Lower Secondary Level,3rd Quintile,Ja,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Secondary Level,4th Quintile,Nein,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Lower Secondary Level,4th Quintile,Ja,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Secondary Level,5th Quintile,Nein,0.7971014492753623,43121,0.79330560898453,0.8008972895661947
2018,Lower Secondary Level,5th Quintile,Ja,0.2028985507246377,43121,0.19910271043380534,0.20669439101547005
2018,Upper Secondary Level,1st Quintile,Nein,0.9208211143695014,43121,0.9182725008264675,0.9233697279125354
2018,Upper Secondary Level,1st Quintile,Ja,0.07917888563049853,43121,0.07663027208746465,0.08172749917353242
2018,Upper Secondary Level,2nd Quintile,Nein,0.9293433083956775,43121,0.92692463962718,0.931761977164175
2018,Upper Secondary Level,2nd Quintile,Ja,0.07065669160432253,43121,0.06823802283582504,0.07307536037282002
2018,Upper Secondary Level,3rd Quintile,Nein,0.8601061263868789,43121,0.8568320634172435,0.8633801893565143
2018,Upper Secondary Level,3rd Quintile,Ja,0.13989387361312108,43121,0.1366198106434857,0.14316793658275648
2018,Upper Secondary Level,4th Quintile,Nein,0.7739703459637561,43121,0.7700225333505453,0.777918158576967
2018,Upper Secondary Level,4th Quintile,Ja,0.2260296540362438,43121,0.22208184142303297,0.22997746664945465
2018,Upper Secondary Level,5th Quintile,Nein,0.6675039246467818,43121,0.6630572860542954,0.6719505632392682
2018,Upper Secondary Level,5th Quintile,Ja,0.33249607535321823,43121,0.3280494367607318,0.3369427139457047
2018,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9224137931034483,43121,0.9198887615253846,0.924938824681512
2018,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.07758620689655173,43121,0.07506117531848802,0.08011123847461543
2018,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.907608695652174,43121,0.9048754634255791,0.9103419278787688
2018,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.09239130434782608,43121,0.08965807212123122,0.09512453657442094
2018,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.835820895522388,43121,0.8323244464022667,0.8393173446425094
2018,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.754653130287648,43121,0.7505917317413284,0.7587145288339676
2018,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.24534686971235195,43121,0.2412854711660323,0.2494082682586716
2018,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5862552594670407,43121,0.5816066690940951,0.5909038498399863
2018,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.41374474053295934,43121,0.4090961501600137,0.41839333090590497
2018,First Stage of Tertiary Education,1st Quintile,Nein,0.8095238095238095,43121,0.8058174561731388,0.8132301628744802
2018,First Stage of Tertiary Education,1st Quintile,Ja,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,First Stage of Tertiary Education,2nd Quintile,Nein,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,First Stage of Tertiary Education,2nd Quintile,Ja,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,First Stage of Tertiary Education,3rd Quintile,Nein,0.7988165680473372,43121,0.7950327408229712,0.8026003952717033
2018,First Stage of Tertiary Education,3rd Quintile,Ja,0.20118343195266272,43121,0.19739960472829668,0.20496725917702877
2018,First Stage of Tertiary Education,4th Quintile,Nein,0.7174515235457064,43121,0.7132018611937606,0.7217011858976522
2018,First Stage of Tertiary Education,4th Quintile,Ja,0.28254847645429365,43121,0.27829881410234786,0.28679813880623944
2018,First Stage of Tertiary Education,5th Quintile,Nein,0.6449399656946827,43121,0.6404232557701575,0.649456675619208
2018,First Stage of Tertiary Education,5th Quintile,Ja,0.35506003430531735,43121,0.35054332438079205,0.35957674422984265
2018,Second Stage of Tertiary Education,1st Quintile,Nein,0.91875,43121,0.916171174117867,0.9213288258821329
2018,Second Stage of Tertiary Education,1st Quintile,Ja,0.08125,43121,0.07867117411786706,0.08382882588213295
2018,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8691588785046729,43121,0.8659759024323314,0.8723418545770144
2018,Second Stage of Tertiary Education,2nd Quintile,Ja,0.1308411214953271,43121,0.12765814542298556,0.13402409756766862
2018,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8183760683760684,43121,0.8147371303757011,0.8220150063764357
2018,Second Stage of Tertiary Education,3rd Quintile,Ja,0.18162393162393162,43121,0.17798499362356435,0.1852628696242989
2018,Second Stage of Tertiary Education,4th Quintile,Nein,0.7412322274881517,43121,0.7370984804203792,0.7453659745559241
2018,Second Stage of Tertiary Education,4th Quintile,Ja,0.25876777251184835,43121,0.2546340254440759,0.2629015195796208
2018,Second Stage of Tertiary Education,5th Quintile,Nein,0.6346386758175212,43121,0.6300936514778629,0.6391837001571795
2018,Second Stage of Tertiary Education,5th Quintile,Ja,0.3653613241824788,43121,0.36081629984282054,0.36990634852213705
2020,Pre-primary Level,1st Quintile,Nein,0.9583333333333334,42741,0.9564388691098286,0.9602277975568382
2020,Pre-primary Level,1st Quintile,Ja,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Pre-primary Level,2nd Quintile,Nein,0.9629629629629629,42741,0.9611725358673585,0.9647533900585673
2020,Pre-primary Level,2nd Quintile,Ja,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Pre-primary Level,3rd Quintile,Nein,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Pre-primary Level,3rd Quintile,Ja,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Pre-primary Level,4th Quintile,Nein,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Pre-primary Level,4th Quintile,Ja,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Pre-primary Level,5th Quintile,Nein,0.8539325842696629,42741,0.8505843009639905,0.8572808675753353
2020,Pre-primary Level,5th Quintile,Ja,0.14606741573033707,42741,0.14271913242466464,0.1494156990360095
2020,Primary Level,1st Quintile,Nein,1.0,42741,1.0,1.0
2020,Primary Level,2nd Quintile,Nein,0.9789473684210527,42741,0.9775863418665014,0.980308394975604
2020,Primary Level,2nd Quintile,Ja,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,Primary Level,3rd Quintile,Nein,0.9833333333333333,42741,0.9821196413390147,0.9845470253276518
2020,Primary Level,3rd Quintile,Ja,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Primary Level,4th Quintile,Nein,0.9545454545454546,42741,0.9525706655502285,0.9565202435406807
2020,Primary Level,4th Quintile,Ja,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Primary Level,5th Quintile,Nein,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Primary Level,5th Quintile,Ja,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Lower Secondary Level,1st Quintile,Nein,0.9797297297297297,42741,0.9783936983922161,0.9810657610672433
2020,Lower Secondary Level,1st Quintile,Ja,0.02027027027027027,42741,0.018934238932756666,0.021606301607783877
2020,Lower Secondary Level,2nd Quintile,Nein,0.9565217391304348,42741,0.9545883590656513,0.9584551191952183
2020,Lower Secondary Level,2nd Quintile,Ja,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Lower Secondary Level,3rd Quintile,Nein,0.9437939110070258,42741,0.9416103566846757,0.9459774653293759
2020,Lower Secondary Level,3rd Quintile,Ja,0.05620608899297424,42741,0.05402253467062414,0.05838964331532434
2020,Lower Secondary Level,4th Quintile,Nein,0.8806509945750453,42741,0.8775774108427006,0.8837245783073899
2020,Lower Secondary Level,4th Quintile,Ja,0.11934900542495479,42741,0.11627542169261006,0.12242258915729952
2020,Lower Secondary Level,5th Quintile,Nein,0.7694013303769401,42741,0.7654079691488616,0.7733946916050187
2020,Lower Secondary Level,5th Quintile,Ja,0.23059866962305986,42741,0.22660530839498125,0.23459203085113847
2020,Upper Secondary Level,1st Quintile,Nein,0.9384057971014492,42741,0.9361265102115812,0.9406850839913172
2020,Upper Secondary Level,1st Quintile,Ja,0.06159420289855073,42741,0.0593149160086827,0.06387348978841875
2020,Upper Secondary Level,2nd Quintile,Nein,0.9163802978235968,42741,0.9137559227044655,0.919004672942728
2020,Upper Secondary Level,2nd Quintile,Ja,0.0836197021764032,42741,0.08099532705727198,0.08624407729553442
2020,Upper Secondary Level,3rd Quintile,Nein,0.8938053097345132,42741,0.8908844775981617,0.8967261418708647
2020,Upper Secondary Level,3rd Quintile,Ja,0.10619469026548672,42741,0.10327385812913523,0.10911552240183822
2020,Upper Secondary Level,4th Quintile,Nein,0.7868290826037305,42741,0.7829463461706805,0.7907118190367806
2020,Upper Secondary Level,4th Quintile,Ja,0.2131709173962695,42741,0.2092881809632194,0.2170536538293196
2020,Upper Secondary Level,5th Quintile,Nein,0.6691449814126395,42741,0.6646841818683226,0.6736057809569563
2020,Upper Secondary Level,5th Quintile,Ja,0.3308550185873606,42741,0.3263942190430437,0.3353158181316775
2020,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9041095890410958,42741,0.9013181261457294,0.9069010519364623
2020,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.0958904109589041,42741,0.09309894806353765,0.09868187385427056
2020,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8117154811715481,42741,0.8080091608336559,0.8154218015094403
2020,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.18828451882845187,42741,0.18457819849055968,0.19199083916634407
2020,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.775377969762419,42741,0.7714214199776903,0.7793345195471477
2020,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.22462203023758098,42741,0.2206654804528523,0.22857858002230966
2020,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5871848739495799,42741,0.5825172166495237,0.591852531249636
2020,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.41281512605042014,42741,0.40814746875036395,0.41748278335047634
2020,First Stage of Tertiary Education,1st Quintile,Nein,0.8695652173913043,42741,0.8663723452979878,0.8727580894846209
2020,First Stage of Tertiary Education,1st Quintile,Ja,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,First Stage of Tertiary Education,2nd Quintile,Nein,0.868421052631579,42741,0.8652163177506063,0.8716257875125517
2020,First Stage of Tertiary Education,2nd Quintile,Ja,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,First Stage of Tertiary Education,3rd Quintile,Nein,0.7789473684210526,42741,0.7750133568425722,0.782881379999533
2020,First Stage of Tertiary Education,3rd Quintile,Ja,0.22105263157894736,42741,0.21711862000046697,0.22498664315742775
2020,First Stage of Tertiary Education,4th Quintile,Nein,0.698051948051948,42741,0.6936993985450755,0.7024044975588206
2020,First Stage of Tertiary Education,4th Quintile,Ja,0.30194805194805197,42741,0.29759550244117944,0.3063006014549245
2020,First Stage of Tertiary Education,5th Quintile,Nein,0.6564774381368268,42741,0.6519752745904264,0.6609796016832272
2020,First Stage of Tertiary Education,5th Quintile,Ja,0.3435225618631732,42741,0.33902039831677283,0.3480247254095736
2020,Second Stage of Tertiary Education,1st Quintile,Nein,0.8689655172413793,42741,0.865766417338399,0.8721646171443596
2020,Second Stage of Tertiary Education,1st Quintile,Ja,0.1310344827586207,42741,0.12783538285564047,0.13423358266160093
2020,Second Stage of Tertiary Education,2nd Quintile,Nein,0.873015873015873,42741,0.8698592732451563,0.8761724727865897
2020,Second Stage of Tertiary Education,2nd Quintile,Ja,0.12698412698412698,42741,0.1238275272134103,0.13014072675484367
2020,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8172757475083057,42741,0.8136120793113369,0.8209394157052744
2020,Second Stage of Tertiary Education,3rd Quintile,Ja,0.18272425249169436,42741,0.1790605842947256,0.1863879206886631
2020,Second Stage of Tertiary Education,4th Quintile,Nein,0.7681159420289855,42741,0.7641148129038072,0.7721170711541637
2020,Second Stage of Tertiary Education,4th Quintile,Ja,0.2318840579710145,42741,0.22788292884583625,0.23588518709619274
2020,Second Stage of Tertiary Education,5th Quintile,Nein,0.6164251207729469,42741,0.6118151414783012,0.6210351000675925
2020,Second Stage of Tertiary Education,5th Quintile,Ja,0.38357487922705313,42741,0.3789648999324074,0.3881848585216989
