"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1991","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
