"plh0108","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1992","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","49","0.146699655128983","0.112452723268311","0.180946586989654"
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","67","0.203149396042206","0.164807452076365","0.241491340008048"
"4 Ganz unwichtig","1992","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","101","0.129420133259142","0.107230052415068","0.151610214103216"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","184","0.228092419400466","0.201994159864582","0.254190678936351"
"4 Ganz unwichtig","1992","Hessen","maennlich","36","0.138089319376757","0.0998696348492797","0.176309003904234"
"4 Ganz unwichtig","1992","Hessen","weiblich","51","0.195222438559634","0.153028405570814","0.237416471548455"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","maennlich","47","0.109171173306791","0.0822113121342071","0.136131034479374"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","weiblich","73","0.142574433861192","0.114241653150563","0.170907214571821"
"4 Ganz unwichtig","1992","Bayern","maennlich","72","0.129082961332956","0.103207322103671","0.154958600562241"
"4 Ganz unwichtig","1992","Bayern","weiblich","81","0.154088322293012","0.126565387907742","0.181611256678281"
"4 Ganz unwichtig","1992","Berlin","maennlich","68","0.302281498930462","0.242670476521693","0.361892521339232"
"4 Ganz unwichtig","1992","Berlin","weiblich","104","0.416521342676602","0.356827633877434","0.476215051475769"
"4 Ganz unwichtig","1992","Brandenburg","maennlich","49","0.164202589721042","0.123161731492411","0.205243447949674"
"4 Ganz unwichtig","1992","Brandenburg","weiblich","75","0.259862848331052","0.2131779474208","0.306547749241305"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","40","0.250641255590637","0.191602922521759","0.309679588659515"
"4 Ganz unwichtig","1992","Sachsen","maennlich","107","0.243029339339384","0.206582392649789","0.27947628602898"
"4 Ganz unwichtig","1992","Sachsen","weiblich","162","0.32560730251968","0.288572159098402","0.362642445940959"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","maennlich","52","0.171263615003991","0.132719700831022","0.20980752917696"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","77","0.259840848772685","0.216756173442816","0.302925524102553"
"4 Ganz unwichtig","1992","Thueringen","maennlich","39","0.153459884921847","0.114213759135806","0.192706010707889"
"4 Ganz unwichtig","1992","Thueringen","weiblich","58","0.245606668117821","0.200829882705027","0.290383453530614"
"1 Sehr wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1993","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1993","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Bremen","maennlich","","","",""
"1 Sehr wichtig","1993","Bremen","weiblich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1993","Hessen","maennlich","","","",""
"1 Sehr wichtig","1993","Hessen","weiblich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1993","Bayern","maennlich","","","",""
"1 Sehr wichtig","1993","Bayern","weiblich","","","",""
"1 Sehr wichtig","1993","Berlin","maennlich","","","",""
"1 Sehr wichtig","1993","Berlin","weiblich","","","",""
"1 Sehr wichtig","1993","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1993","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1993","Thueringen","weiblich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1993","Hamburg","maennlich","","","",""
"2 Wichtig","1993","Hamburg","weiblich","","","",""
"2 Wichtig","1993","Niedersachsen","maennlich","","","",""
"2 Wichtig","1993","Niedersachsen","weiblich","","","",""
"2 Wichtig","1993","Bremen","maennlich","","","",""
"2 Wichtig","1993","Bremen","weiblich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1993","Hessen","maennlich","","","",""
"2 Wichtig","1993","Hessen","weiblich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1993","Bayern","maennlich","","","",""
"2 Wichtig","1993","Bayern","weiblich","","","",""
"2 Wichtig","1993","Berlin","maennlich","","","",""
"2 Wichtig","1993","Berlin","weiblich","","","",""
"2 Wichtig","1993","Brandenburg","maennlich","","","",""
"2 Wichtig","1993","Brandenburg","weiblich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1993","Sachsen","maennlich","","","",""
"2 Wichtig","1993","Sachsen","weiblich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1993","Thueringen","maennlich","","","",""
"2 Wichtig","1993","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1993","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1993","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Bremen","maennlich","","","",""
"3 Weniger wichtig","1993","Bremen","weiblich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1993","Hessen","maennlich","","","",""
"3 Weniger wichtig","1993","Hessen","weiblich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1993","Bayern","maennlich","","","",""
"3 Weniger wichtig","1993","Bayern","weiblich","","","",""
"3 Weniger wichtig","1993","Berlin","maennlich","","","",""
"3 Weniger wichtig","1993","Berlin","weiblich","","","",""
"3 Weniger wichtig","1993","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1993","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1993","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1993","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1993","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1993","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1993","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1993","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1993","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1993","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1993","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1993","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1993","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1994","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1994","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Bremen","maennlich","","","",""
"1 Sehr wichtig","1994","Bremen","weiblich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1994","Hessen","maennlich","","","",""
"1 Sehr wichtig","1994","Hessen","weiblich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1994","Bayern","maennlich","","","",""
"1 Sehr wichtig","1994","Bayern","weiblich","","","",""
"1 Sehr wichtig","1994","Berlin","maennlich","","","",""
"1 Sehr wichtig","1994","Berlin","weiblich","","","",""
"1 Sehr wichtig","1994","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1994","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1994","Thueringen","weiblich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1994","Hamburg","maennlich","","","",""
"2 Wichtig","1994","Hamburg","weiblich","","","",""
"2 Wichtig","1994","Niedersachsen","maennlich","","","",""
"2 Wichtig","1994","Niedersachsen","weiblich","","","",""
"2 Wichtig","1994","Bremen","maennlich","","","",""
"2 Wichtig","1994","Bremen","weiblich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1994","Hessen","maennlich","","","",""
"2 Wichtig","1994","Hessen","weiblich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1994","Bayern","maennlich","","","",""
"2 Wichtig","1994","Bayern","weiblich","","","",""
"2 Wichtig","1994","Berlin","maennlich","","","",""
"2 Wichtig","1994","Berlin","weiblich","","","",""
"2 Wichtig","1994","Brandenburg","maennlich","","","",""
"2 Wichtig","1994","Brandenburg","weiblich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1994","Sachsen","maennlich","","","",""
"2 Wichtig","1994","Sachsen","weiblich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1994","Thueringen","maennlich","","","",""
"2 Wichtig","1994","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1994","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1994","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Bremen","maennlich","","","",""
"3 Weniger wichtig","1994","Bremen","weiblich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1994","Hessen","maennlich","","","",""
"3 Weniger wichtig","1994","Hessen","weiblich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1994","Bayern","maennlich","","","",""
"3 Weniger wichtig","1994","Bayern","weiblich","","","",""
"3 Weniger wichtig","1994","Berlin","maennlich","","","",""
"3 Weniger wichtig","1994","Berlin","weiblich","","","",""
"3 Weniger wichtig","1994","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1994","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1994","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1994","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1994","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1994","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1994","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1994","Bayern","maennlich","","","",""
