"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Nordrhein-Westfalen","männlich","101","0.129420133259142","0.107230052415068","0.151610214103216"
"Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","184","0.228092419400466","0.201994159864582","0.254190678936351"
"Ganz unwichtig","1992","Hessen","männlich","36","0.138089319376757","0.0998696348492797","0.176309003904234"
"Ganz unwichtig","1992","Hessen","weiblich","51","0.195222438559634","0.153028405570814","0.237416471548455"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","männlich","16","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Ganz unwichtig","1992","Baden-Württemberg","männlich","47","0.109171173306791","0.0822113121342071","0.136131034479374"
"Ganz unwichtig","1992","Baden-Württemberg","weiblich","73","0.142574433861192","0.114241653150563","0.170907214571821"
"Ganz unwichtig","1992","Bayern","männlich","72","0.129082961332956","0.103207322103671","0.154958600562241"
"Ganz unwichtig","1992","Bayern","weiblich","81","0.154088322293012","0.126565387907742","0.181611256678281"
"Ganz unwichtig","1992","Saarland","männlich","","","",""
"Ganz unwichtig","1992","Saarland","weiblich","","","",""
"Ganz unwichtig","1992","Berlin","männlich","68","0.302281498930462","0.242670476521693","0.361892521339232"
"Ganz unwichtig","1992","Berlin","weiblich","104","0.416521342676602","0.356827633877434","0.476215051475769"
"Ganz unwichtig","1992","Brandenburg","männlich","49","0.164202589721042","0.123161731492411","0.205243447949674"
"Ganz unwichtig","1992","Brandenburg","weiblich","75","0.259862848331052","0.2131779474208","0.306547749241305"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","männlich","29","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","40","0.250641255590637","0.191602922521759","0.309679588659515"
"Ganz unwichtig","1992","Sachsen","männlich","107","0.243029339339384","0.206582392649789","0.27947628602898"
"Ganz unwichtig","1992","Sachsen","weiblich","162","0.32560730251968","0.288572159098402","0.362642445940959"
"Ganz unwichtig","1992","Sachsen-Anhalt","männlich","52","0.171263615003991","0.132719700831022","0.20980752917696"
"Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","77","0.259840848772685","0.216756173442816","0.302925524102553"
"Ganz unwichtig","1992","Thüringen","männlich","39","0.153459884921847","0.114213759135806","0.192706010707889"
"Ganz unwichtig","1992","Thüringen","weiblich","58","0.245606668117821","0.200829882705027","0.290383453530614"
"Sehr wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1993","Hamburg","männlich","","","",""
"Sehr wichtig","1993","Hamburg","weiblich","","","",""
"Sehr wichtig","1993","Niedersachsen","männlich","","","",""
"Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1993","Bremen","männlich","","","",""
"Sehr wichtig","1993","Bremen","weiblich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1993","Hessen","männlich","","","",""
"Sehr wichtig","1993","Hessen","weiblich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1993","Bayern","männlich","","","",""
"Sehr wichtig","1993","Bayern","weiblich","","","",""
"Sehr wichtig","1993","Saarland","männlich","","","",""
"Sehr wichtig","1993","Saarland","weiblich","","","",""
"Sehr wichtig","1993","Berlin","männlich","","","",""
"Sehr wichtig","1993","Berlin","weiblich","","","",""
"Sehr wichtig","1993","Brandenburg","männlich","","","",""
"Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1993","Sachsen","männlich","","","",""
"Sehr wichtig","1993","Sachsen","weiblich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1993","Thüringen","männlich","","","",""
"Sehr wichtig","1993","Thüringen","weiblich","","","",""
"Wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1993","Hamburg","männlich","","","",""
"Wichtig","1993","Hamburg","weiblich","","","",""
"Wichtig","1993","Niedersachsen","männlich","","","",""
"Wichtig","1993","Niedersachsen","weiblich","","","",""
"Wichtig","1993","Bremen","männlich","","","",""
"Wichtig","1993","Bremen","weiblich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1993","Hessen","männlich","","","",""
"Wichtig","1993","Hessen","weiblich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1993","Baden-Württemberg","männlich","","","",""
"Wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Wichtig","1993","Bayern","männlich","","","",""
"Wichtig","1993","Bayern","weiblich","","","",""
"Wichtig","1993","Saarland","männlich","","","",""
"Wichtig","1993","Saarland","weiblich","","","",""
"Wichtig","1993","Berlin","männlich","","","",""
"Wichtig","1993","Berlin","weiblich","","","",""
"Wichtig","1993","Brandenburg","männlich","","","",""
"Wichtig","1993","Brandenburg","weiblich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1993","Sachsen","männlich","","","",""
"Wichtig","1993","Sachsen","weiblich","","","",""
"Wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1993","Thüringen","männlich","","","",""
"Wichtig","1993","Thüringen","weiblich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1993","Hamburg","männlich","","","",""
"Weniger wichtig","1993","Hamburg","weiblich","","","",""
"Weniger wichtig","1993","Niedersachsen","männlich","","","",""
"Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1993","Bremen","männlich","","","",""
"Weniger wichtig","1993","Bremen","weiblich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1993","Hessen","männlich","","","",""
"Weniger wichtig","1993","Hessen","weiblich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1993","Bayern","männlich","","","",""
"Weniger wichtig","1993","Bayern","weiblich","","","",""
"Weniger wichtig","1993","Saarland","männlich","","","",""
"Weniger wichtig","1993","Saarland","weiblich","","","",""
"Weniger wichtig","1993","Berlin","männlich","","","",""
"Weniger wichtig","1993","Berlin","weiblich","","","",""
"Weniger wichtig","1993","Brandenburg","männlich","","","",""
"Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1993","Sachsen","männlich","","","",""
"Weniger wichtig","1993","Sachsen","weiblich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1993","Thüringen","männlich","","","",""
"Weniger wichtig","1993","Thüringen","weiblich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1993","Hamburg","männlich","","","",""
"Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"Ganz unwichtig","1993","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1993","Bremen","männlich","","","",""
"Ganz unwichtig","1993","Bremen","weiblich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1993","Hessen","männlich","","","",""
"Ganz unwichtig","1993","Hessen","weiblich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1993","Bayern","männlich","","","",""
"Ganz unwichtig","1993","Bayern","weiblich","","","",""
"Ganz unwichtig","1993","Saarland","männlich","","","",""
"Ganz unwichtig","1993","Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Berlin","männlich","","","",""
"Ganz unwichtig","1993","Berlin","weiblich","","","",""
"Ganz unwichtig","1993","Brandenburg","männlich","","","",""
"Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen","männlich","","","",""
"Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1993","Thüringen","männlich","","","",""
"Ganz unwichtig","1993","Thüringen","weiblich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1994","Hamburg","männlich","","","",""
"Sehr wichtig","1994","Hamburg","weiblich","","","",""
"Sehr wichtig","1994","Niedersachsen","männlich","","","",""
"Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1994","Bremen","männlich","","","",""
"Sehr wichtig","1994","Bremen","weiblich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1994","Hessen","männlich","","","",""
"Sehr wichtig","1994","Hessen","weiblich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1994","Bayern","männlich","","","",""
"Sehr wichtig","1994","Bayern","weiblich","","","",""
"Sehr wichtig","1994","Saarland","männlich","","","",""
"Sehr wichtig","1994","Saarland","weiblich","","","",""
"Sehr wichtig","1994","Berlin","männlich","","","",""
"Sehr wichtig","1994","Berlin","weiblich","","","",""
"Sehr wichtig","1994","Brandenburg","männlich","","","",""
"Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1994","Sachsen","männlich","","","",""
"Sehr wichtig","1994","Sachsen","weiblich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1994","Thüringen","männlich","","","",""
"Sehr wichtig","1994","Thüringen","weiblich","","","",""
"Wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1994","Hamburg","männlich","","","",""
"Wichtig","1994","Hamburg","weiblich","","","",""
"Wichtig","1994","Niedersachsen","männlich","","","",""
"Wichtig","1994","Niedersachsen","weiblich","","","",""
"Wichtig","1994","Bremen","männlich","","","",""
"Wichtig","1994","Bremen","weiblich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1994","Hessen","männlich","","","",""
"Wichtig","1994","Hessen","weiblich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1994","Baden-Württemberg","männlich","","","",""
"Wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Wichtig","1994","Bayern","männlich","","","",""
"Wichtig","1994","Bayern","weiblich","","","",""
"Wichtig","1994","Saarland","männlich","","","",""
"Wichtig","1994","Saarland","weiblich","","","",""
"Wichtig","1994","Berlin","männlich","","","",""
"Wichtig","1994","Berlin","weiblich","","","",""
"Wichtig","1994","Brandenburg","männlich","","","",""
"Wichtig","1994","Brandenburg","weiblich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1994","Sachsen","männlich","","","",""
"Wichtig","1994","Sachsen","weiblich","","","",""
"Wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1994","Thüringen","männlich","","","",""
"Wichtig","1994","Thüringen","weiblich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1994","Hamburg","männlich","","","",""
"Weniger wichtig","1994","Hamburg","weiblich","","","",""
"Weniger wichtig","1994","Niedersachsen","männlich","","","",""
"Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1994","Bremen","männlich","","","",""
"Weniger wichtig","1994","Bremen","weiblich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1994","Hessen","männlich","","","",""
"Weniger wichtig","1994","Hessen","weiblich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1994","Bayern","männlich","","","",""
"Weniger wichtig","1994","Bayern","weiblich","","","",""
"Weniger wichtig","1994","Saarland","männlich","","","",""
"Weniger wichtig","1994","Saarland","weiblich","","","",""
"Weniger wichtig","1994","Berlin","männlich","","","",""
"Weniger wichtig","1994","Berlin","weiblich","","","",""
"Weniger wichtig","1994","Brandenburg","männlich","","","",""
"Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1994","Sachsen","männlich","","","",""
"Weniger wichtig","1994","Sachsen","weiblich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1994","Thüringen","männlich","","","",""
"Weniger wichtig","1994","Thüringen","weiblich","","","",""
