"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","9","","",""
"1 Sehr wichtig","1992","17-34","Hamburg","2","","",""
"1 Sehr wichtig","1992","17-34","Niedersachsen","63","0.211927070080144","0.166796664543733","0.257057475616555"
"1 Sehr wichtig","1992","17-34","Bremen","4","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","88","0.143761290917779","0.117293687701493","0.170228894134066"
"1 Sehr wichtig","1992","17-34","Hessen","37","0.1624377293589","0.114134508587514","0.210740950130286"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","57","0.265000824643284","0.202897583751388","0.327104065535179"
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","93","0.195284368015471","0.157815651003925","0.232753085027017"
"1 Sehr wichtig","1992","17-34","Bayern","111","0.222849701386715","0.186408912900449","0.259290489872981"
"1 Sehr wichtig","1992","17-34","Saarland","","","",""
"1 Sehr wichtig","1992","17-34","Berlin","13","","",""
"1 Sehr wichtig","1992","17-34","Brandenburg","42","0.187606945059444","0.136708861749277","0.238505028369612"
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","30","0.2060499909388","0.141323011537114","0.270776970340486"
"1 Sehr wichtig","1992","17-34","Sachsen","89","0.237236146502422","0.194008449003883","0.280463844000961"
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","66","0.227069570657353","0.176724501155003","0.277414640159702"
"1 Sehr wichtig","1992","17-34","Thueringen","69","0.255388824041733","0.202382567228515","0.308395080854951"
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","31","0.226566203231804","0.154607131709834","0.298525274753774"
"1 Sehr wichtig","1992","35-65","Hamburg","6","","",""
"1 Sehr wichtig","1992","35-65","Niedersachsen","112","0.244098908939291","0.202469346872685","0.285728471005896"
"1 Sehr wichtig","1992","35-65","Bremen","6","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","210","0.208647078458687","0.183022850643745","0.234271306273629"
"1 Sehr wichtig","1992","35-65","Hessen","71","0.213943799278645","0.169495938310934","0.258391660246357"
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","90","0.31168722314269","0.25505886828441","0.36831557800097"
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","162","0.299628678807835","0.26029314065558","0.33896421696009"
"1 Sehr wichtig","1992","35-65","Bayern","198","0.318399718385892","0.281551616324921","0.355247820446864"
"1 Sehr wichtig","1992","35-65","Saarland","","","",""
"1 Sehr wichtig","1992","35-65","Berlin","27","","",""
"1 Sehr wichtig","1992","35-65","Brandenburg","82","0.212050383773186","0.17034389164568","0.253756875900691"
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","59","0.247026530165257","0.192118539094509","0.301934521236005"
"1 Sehr wichtig","1992","35-65","Sachsen","131","0.180148532025005","0.150626887275712","0.209670176774299"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","102","0.240067124244101","0.198873782314101","0.281260466174101"
"1 Sehr wichtig","1992","35-65","Thueringen","124","0.329636848022037","0.280176599164945","0.379097096879128"
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","14","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","2","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","32","0.275476269736662","0.191606925752946","0.359345613720378"
"1 Sehr wichtig","1992","66 +","Bremen","6","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","45","0.158528193287694","0.111428818637247","0.205627567938141"
"1 Sehr wichtig","1992","66 +","Hessen","30","0.24525447279033","0.161347868332328","0.329161077248331"
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","23","","",""
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","47","0.289403497925134","0.21634333203486","0.362463663815409"
"1 Sehr wichtig","1992","66 +","Bayern","54","0.244580613368592","0.183621802671757","0.305539424065426"
"1 Sehr wichtig","1992","66 +","Saarland","","","",""
"1 Sehr wichtig","1992","66 +","Berlin","5","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","15","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","3","","",""
"1 Sehr wichtig","1992","66 +","Sachsen","10","","",""
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","14","","",""
"1 Sehr wichtig","1992","66 +","Thueringen","6","","",""
"2 Wichtig","1992","17-34","Schleswig-Holstein","24","","",""
"2 Wichtig","1992","17-34","Hamburg","6","","",""
"2 Wichtig","1992","17-34","Niedersachsen","93","0.281602917737617","0.231932973872904","0.331272861602329"
"2 Wichtig","1992","17-34","Bremen","11","","",""
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","199","0.272058945386349","0.238487053452057","0.305630837320642"
"2 Wichtig","1992","17-34","Hessen","79","0.315736141515155","0.254866880178896","0.376605402851413"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","68","0.359453393976455","0.291931613203587","0.426975174749324"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","138","0.313529733835194","0.269680289372711","0.357379178297677"
"2 Wichtig","1992","17-34","Bayern","167","0.309265013982512","0.268793416106937","0.349736611858088"
"2 Wichtig","1992","17-34","Saarland","","","",""
"2 Wichtig","1992","17-34","Berlin","25","","",""
"2 Wichtig","1992","17-34","Brandenburg","44","0.202564149291001","0.150165144090439","0.254963154491562"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","41","0.253742548514817","0.184105003763989","0.323380093265646"
"2 Wichtig","1992","17-34","Sachsen","69","0.187018511261119","0.147394426194262","0.226642596327976"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","70","0.263797886612085","0.210838681425165","0.316757091799004"
"2 Wichtig","1992","17-34","Thueringen","84","0.261766946688091","0.208333207811286","0.315200685564895"
"2 Wichtig","1992","35-65","Schleswig-Holstein","52","0.413006016228538","0.3283668397861","0.497645192670977"
"2 Wichtig","1992","35-65","Hamburg","16","","",""
"2 Wichtig","1992","35-65","Niedersachsen","138","0.324313448109862","0.278946292249536","0.369680603970188"
"2 Wichtig","1992","35-65","Bremen","11","","",""
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","330","0.327952895827556","0.298347892114371","0.357557899540741"
"2 Wichtig","1992","35-65","Hessen","127","0.389914078437013","0.337050790129559","0.442777366744467"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","123","0.490293555016958","0.429175477620713","0.551411632413204"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","196","0.377353864247318","0.335731736408407","0.418975992086229"
"2 Wichtig","1992","35-65","Bayern","210","0.318509448812616","0.28165796450626","0.355360933118971"
"2 Wichtig","1992","35-65","Saarland","","","",""
"2 Wichtig","1992","35-65","Berlin","26","","",""
"2 Wichtig","1992","35-65","Brandenburg","104","0.265161913631133","0.220123165669329","0.310200661592936"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","59","0.235525010809392","0.181502585845071","0.289547435773713"
"2 Wichtig","1992","35-65","Sachsen","137","0.204500957208178","0.17351784070838","0.235484073707977"
"2 Wichtig","1992","35-65","Sachsen-Anhalt","105","0.24768637249413","0.206054726120556","0.289318018867703"
"2 Wichtig","1992","35-65","Thueringen","99","0.280440129723243","0.233175430263916","0.327704829182571"
"2 Wichtig","1992","66 +","Schleswig-Holstein","5","","",""
"2 Wichtig","1992","66 +","Hamburg","4","","",""
"2 Wichtig","1992","66 +","Niedersachsen","31","0.236395347614782","0.156634715439633","0.316155979789931"
"2 Wichtig","1992","66 +","Bremen","7","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","67","0.277389680659064","0.21965465927467","0.335124702043459"
"2 Wichtig","1992","66 +","Hessen","29","","",""
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","39","0.422081738950824","0.321159780964684","0.523003696936965"
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","51","0.319707888497961","0.24457300333888","0.394842773657041"
"2 Wichtig","1992","66 +","Bayern","52","0.27239983163243","0.209263227349145","0.335536435915716"
"2 Wichtig","1992","66 +","Saarland","","","",""
"2 Wichtig","1992","66 +","Berlin","6","","",""
"2 Wichtig","1992","66 +","Brandenburg","13","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","4","","",""
"2 Wichtig","1992","66 +","Sachsen","26","","",""
"2 Wichtig","1992","66 +","Sachsen-Anhalt","22","","",""
"2 Wichtig","1992","66 +","Thueringen","20","","",""
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","35","0.437293116015058","0.326495564574723","0.548090667455393"
"3 Weniger wichtig","1992","17-34","Hamburg","15","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","130","0.414310054150444","0.359911239714084","0.468708868586804"
"3 Weniger wichtig","1992","17-34","Bremen","4","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","311","0.467611224701394","0.429970921459338","0.50525152794345"
"3 Weniger wichtig","1992","17-34","Hessen","95","0.456642749855212","0.391411590341056","0.521873909369369"
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","63","0.35328136880518","0.286020065298061","0.420542672312298"
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","167","0.415562833392732","0.368982657314091","0.462143009471373"
"3 Weniger wichtig","1992","17-34","Bayern","185","0.38996133782802","0.347252408531017","0.432670267125024"
"3 Weniger wichtig","1992","17-34","Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","88","0.504065137183618","0.430820264967761","0.577310009399475"
"3 Weniger wichtig","1992","17-34","Brandenburg","107","0.465702743553497","0.400668852108341","0.530736634998652"
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","66","0.457337131119961","0.37761374318054","0.537060519059383"
"3 Weniger wichtig","1992","17-34","Sachsen","172","0.458410999611881","0.407777370775743","0.509044628448019"
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","109","0.414230072565675","0.355034173485898","0.473425971645451"
"3 Weniger wichtig","1992","17-34","Thueringen","86","0.374435506809459","0.315607250658022","0.433263762960897"
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","34","0.241260720002619","0.167713542820509","0.314807897184728"
"3 Weniger wichtig","1992","35-65","Hamburg","17","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","100","0.253895492361689","0.211714794159868","0.29607619056351"
"3 Weniger wichtig","1992","35-65","Bremen","4","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","302","0.315064720854634","0.28577034941573","0.344359092293538"
"3 Weniger wichtig","1992","35-65","Hessen","86","0.251485519495024","0.204460302346412","0.298510736643636"
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","29","","",""
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","107","0.205357895761417","0.170670578030208","0.240045213492625"
"3 Weniger wichtig","1992","35-65","Bayern","147","0.251133642610696","0.216831715979647","0.285435569241745"
"3 Weniger wichtig","1992","35-65","Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","121","0.451014423291901","0.391661530399095","0.510367316184707"
"3 Weniger wichtig","1992","35-65","Brandenburg","113","0.307998433696819","0.26089390089942","0.355102966494218"
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","79","0.324751170345183","0.265132648995561","0.384369691694805"
"3 Weniger wichtig","1992","35-65","Sachsen","221","0.334026948744568","0.297796252680194","0.370257644808942"
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","133","0.30528501498337","0.260870068595837","0.349699961370904"
"3 Weniger wichtig","1992","35-65","Thueringen","83","0.234298076124799","0.189732699202009","0.278863453047588"
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","5","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","10","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","18","","",""
"3 Weniger wichtig","1992","66 +","Bremen","1","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","35","0.154950985623146","0.108287172693323","0.20161479855297"
"3 Weniger wichtig","1992","66 +","Hessen","11","","",""
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","13","","",""
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","18","","",""
"3 Weniger wichtig","1992","66 +","Bayern","29","","",""
"3 Weniger wichtig","1992","66 +","Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","7","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","8","","",""
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","23","","",""
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","1992","66 +","Thueringen","11","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","9","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","3","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","29","","",""
"4 Ganz unwichtig","1992","17-34","Bremen","6","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","77","0.116568538994477","0.0923597362396454","0.140777341749309"
"4 Ganz unwichtig","1992","17-34","Hessen","13","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","6","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","32","0.0756230647566032","0.0506331053608563","0.10061302415235"
"4 Ganz unwichtig","1992","17-34","Bayern","38","0.0779239468027524","0.054452056308968","0.101395837296537"
"4 Ganz unwichtig","1992","17-34","Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","53","0.274373044736304","0.209007482581528","0.33973860689108"
"4 Ganz unwichtig","1992","17-34","Brandenburg","33","0.144126162096059","0.0983362132803265","0.189916110911791"
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","13","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","42","0.117334342624578","0.0846313641837886","0.150037321065367"
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","21","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","21","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","13","","",""
"4 Ganz unwichtig","1992","35-65","Hamburg","16","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","59","0.177692150589159","0.140646453035789","0.214737848142528"
"4 Ganz unwichtig","1992","35-65","Bremen","11","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","124","0.148335304859124","0.125921472763287","0.17074913695496"
"4 Ganz unwichtig","1992","35-65","Hessen","43","0.144656602789318","0.106531273875263","0.182781931703372"
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","15","","",""
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","56","0.117659561183431","0.0899926335890865","0.145326488777775"
"4 Ganz unwichtig","1992","35-65","Bayern","59","0.111957190190796","0.0870165927972085","0.136897787584384"
"4 Ganz unwichtig","1992","35-65","Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","96","0.3753375972558","0.317581222274305","0.433093972237295"
"4 Ganz unwichtig","1992","35-65","Brandenburg","70","0.214789268898863","0.172887311502689","0.256691226295037"
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","40","0.192697288680168","0.14248269815892","0.242911879201417"
"4 Ganz unwichtig","1992","35-65","Sachsen","162","0.281323562022248","0.246783162721637","0.315863961322859"
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","73","0.206961488278399","0.167889548431645","0.246033428125153"
"4 Ganz unwichtig","1992","35-65","Thueringen","41","0.155624946129921","0.117484070635901","0.193765821623941"
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","9","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","16","","",""
"4 Ganz unwichtig","1992","66 +","Niedersachsen","28","","",""
"4 Ganz unwichtig","1992","66 +","Bremen","16","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","84","0.409131140430095","0.34572681004222","0.47253547081797"
"4 Ganz unwichtig","1992","66 +","Hessen","31","0.357504050956888","0.264036021955585","0.450972079958191"
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","17","","",""
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","32","0.244462471364419","0.175223381121353","0.313701561607484"
"4 Ganz unwichtig","1992","66 +","Bayern","56","0.311185463146432","0.245526773708879","0.376844152583986"
"4 Ganz unwichtig","1992","66 +","Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Berlin","23","","",""
"4 Ganz unwichtig","1992","66 +","Brandenburg","21","","",""
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","16","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen","65","0.582004433723362","0.495191140240364","0.668817727206361"
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","35","0.453903007147534","0.348678890652958","0.559127123642109"
"4 Ganz unwichtig","1992","66 +","Thueringen","35","0.522298007541904","0.406920924831238","0.63767509025257"
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
