"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Westdeutschland","116","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Bremen","Westdeutschland","33","0.485411984584824","0.380391614170121","0.590432354999527"
"4 Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Westdeutschland","285","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hessen","Westdeutschland","87","0.167026768660728","0.13839601005749","0.195657527263966"
"4 Ganz unwichtig","1992","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0806753426980425","0.0577691431408","0.103581542255285"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Westdeutschland","120","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Bayern","Westdeutschland","153","","",""
"4 Ganz unwichtig","1992","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Berlin","Westdeutschland","79","0.368482037351646","0.304001317683712","0.43296275701958"
"4 Ganz unwichtig","1992","Berlin","Ostdeutschland","93","0.356321533635416","0.299718817880137","0.412924249390695"
"4 Ganz unwichtig","1992","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Ostdeutschland","124","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","69","0.207808700470567","0.168677789122966","0.246939611818167"
"4 Ganz unwichtig","1992","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen","Ostdeutschland","269","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Ostdeutschland","129","","",""
"4 Ganz unwichtig","1992","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Thueringen","Ostdeutschland","97","0.201882671549101","0.171690378679552","0.23207496441865"
"1 Sehr wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1993","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1993","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1993","Bremen","Westdeutschland","","","",""
"2 Wichtig","1993","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1993","Hessen","Westdeutschland","","","",""
"2 Wichtig","1993","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1993","Bayern","Westdeutschland","","","",""
"2 Wichtig","1993","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1993","Saarland","Westdeutschland","","","",""
"2 Wichtig","1993","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1993","Berlin","Westdeutschland","","","",""
"2 Wichtig","1993","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1993","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1993","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1993","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1993","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1993","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1994","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1994","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1994","Bremen","Westdeutschland","","","",""
"2 Wichtig","1994","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1994","Hessen","Westdeutschland","","","",""
"2 Wichtig","1994","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1994","Bayern","Westdeutschland","","","",""
"2 Wichtig","1994","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1994","Saarland","Westdeutschland","","","",""
"2 Wichtig","1994","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1994","Berlin","Westdeutschland","","","",""
"2 Wichtig","1994","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1994","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1994","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1994","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1994","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1994","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
