"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Niedersachsen","Westdeutschland","116","0.175026096637192","0.149221498543024","0.200830694731361"
"Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Bremen","Westdeutschland","33","0.485411984584824","0.380391614170121","0.590432354999527"
"Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Westdeutschland","285","0.182283628367835","0.164794412122904","0.199772844612766"
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Hessen","Westdeutschland","87","0.167026768660728","0.13839601005749","0.195657527263966"
"Ganz unwichtig","1992","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0806753426980425","0.0577691431408","0.103581542255285"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Westdeutschland","120","0.127030755142553","0.107342684613364","0.146718825671743"
"Ganz unwichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Bayern","Westdeutschland","153","0.141725236222244","0.122809934692313","0.160640537752174"
"Ganz unwichtig","1992","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1992","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Berlin","Westdeutschland","79","0.368482037351646","0.304001317683712","0.43296275701958"
"Ganz unwichtig","1992","Berlin","Ostdeutschland","93","0.356321533635416","0.299718817880137","0.412924249390695"
"Ganz unwichtig","1992","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1992","Brandenburg","Ostdeutschland","124","0.213218536996439","0.181779891089561","0.244657182903317"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","69","0.207808700470567","0.168677789122966","0.246939611818167"
"Ganz unwichtig","1992","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1992","Sachsen","Ostdeutschland","269","0.287511083942844","0.261318235239662","0.313703932646026"
"Ganz unwichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Ostdeutschland","129","0.216527675904666","0.18734091432026","0.245714437489072"
"Ganz unwichtig","1992","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1992","Thüringen","Ostdeutschland","97","0.201882671549101","0.171690378679552","0.23207496441865"
"Sehr wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1993","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1993","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1993","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1993","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1993","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1993","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1993","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1993","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1993","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1993","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1993","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1993","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1993","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1993","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1993","Thüringen","Ostdeutschland","","","",""
"Wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1993","Hamburg","Westdeutschland","","","",""
"Wichtig","1993","Hamburg","Ostdeutschland","","","",""
"Wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1993","Bremen","Westdeutschland","","","",""
"Wichtig","1993","Bremen","Ostdeutschland","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1993","Hessen","Westdeutschland","","","",""
"Wichtig","1993","Hessen","Ostdeutschland","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1993","Bayern","Westdeutschland","","","",""
"Wichtig","1993","Bayern","Ostdeutschland","","","",""
"Wichtig","1993","Saarland","Westdeutschland","","","",""
"Wichtig","1993","Saarland","Ostdeutschland","","","",""
"Wichtig","1993","Berlin","Westdeutschland","","","",""
"Wichtig","1993","Berlin","Ostdeutschland","","","",""
"Wichtig","1993","Brandenburg","Westdeutschland","","","",""
"Wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1993","Sachsen","Westdeutschland","","","",""
"Wichtig","1993","Sachsen","Ostdeutschland","","","",""
"Wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1993","Thüringen","Westdeutschland","","","",""
"Wichtig","1993","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1993","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1993","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1993","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1993","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1993","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1993","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1993","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1993","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1993","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1993","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1993","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1993","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1993","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1993","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1993","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1993","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1993","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1993","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1993","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1994","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1994","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1994","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1994","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1994","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1994","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1994","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1994","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1994","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1994","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1994","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1994","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1994","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1994","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1994","Thüringen","Ostdeutschland","","","",""
"Wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1994","Hamburg","Westdeutschland","","","",""
"Wichtig","1994","Hamburg","Ostdeutschland","","","",""
"Wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1994","Bremen","Westdeutschland","","","",""
"Wichtig","1994","Bremen","Ostdeutschland","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1994","Hessen","Westdeutschland","","","",""
"Wichtig","1994","Hessen","Ostdeutschland","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1994","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1994","Bayern","Westdeutschland","","","",""
"Wichtig","1994","Bayern","Ostdeutschland","","","",""
"Wichtig","1994","Saarland","Westdeutschland","","","",""
"Wichtig","1994","Saarland","Ostdeutschland","","","",""
"Wichtig","1994","Berlin","Westdeutschland","","","",""
"Wichtig","1994","Berlin","Ostdeutschland","","","",""
"Wichtig","1994","Brandenburg","Westdeutschland","","","",""
"Wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1994","Sachsen","Westdeutschland","","","",""
"Wichtig","1994","Sachsen","Ostdeutschland","","","",""
"Wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1994","Thüringen","Westdeutschland","","","",""
"Wichtig","1994","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1994","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1994","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1994","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1994","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1994","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1994","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1994","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1994","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1994","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1994","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1994","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1994","Sachsen","Westdeutschland","","","",""
