year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.26183,47,15070,0.26066,0.26299
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.29337,47,15070,0.29243,0.29430
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.46408,84,15070,0.46306,0.46511
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.24255,47,15070,0.24167,0.24343
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.25461,45,15070,0.25353,0.25569
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49538,67,15070,0.49414,0.49662
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.25001,32,15070,0.24893,0.25109
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.37108,44,15070,0.36990,0.37227
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.39293,46,15070,0.39173,0.39414
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23598,37,15070,0.23494,0.23703
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.24588,55,15070,0.24491,0.24685
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.52576,85,15070,0.52464,0.52689
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.22836,40,15070,0.22741,0.22930
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.11571,38,15070,0.11514,0.11628
2021,Baden-Wuerttemberg,1st Quintile,Important,0.30765,74,15070,0.30683,0.30847
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.36786,86,15070,0.36700,0.36871
2021,Baden-Wuerttemberg,1st Quintile,Unimportant,0.20878,47,15070,0.20806,0.20950
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.24689,63,15070,0.24617,0.24762
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.30470,108,15070,0.30393,0.30548
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.33257,107,15070,0.33178,0.33336
2021,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.11583,36,15070,0.11530,0.11637
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.19399,72,15070,0.19341,0.19456
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.38601,134,15070,0.38531,0.38672
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.29271,112,15070,0.29205,0.29337
2021,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.12729,35,15070,0.12680,0.12777
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.24636,102,15070,0.24579,0.24694
2021,Baden-Wuerttemberg,4th Quintile,Important,0.40443,162,15070,0.40378,0.40509
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.26394,115,15070,0.26335,0.26453
2021,Baden-Wuerttemberg,4th Quintile,Unimportant,0.08526,31,15070,0.08489,0.08563
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.28654,163,15070,0.28599,0.28709
2021,Baden-Wuerttemberg,5th Quintile,Important,0.38226,274,15070,0.38166,0.38285
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.27457,154,15070,0.27403,0.27512
2021,Baden-Wuerttemberg,5th Quintile,Unimportant,0.05663,33,15070,0.05635,0.05692
2021,Bavaria,1st Quintile,Very important,0.14346,69,15070,0.14289,0.14402
2021,Bavaria,1st Quintile,Important,0.24705,88,15070,0.24635,0.24775
2021,Bavaria,1st Quintile,Less important,0.34127,125,15070,0.34050,0.34204
2021,Bavaria,1st Quintile,Unimportant,0.26823,83,15070,0.26751,0.26895
2021,Bavaria,2nd Quintile,Very important,0.24079,109,15070,0.24018,0.24141
2021,Bavaria,2nd Quintile,Important,0.34895,169,15070,0.34827,0.34963
2021,Bavaria,2nd Quintile,Less important,0.29612,156,15070,0.29547,0.29678
2021,Bavaria,2nd Quintile,Unimportant,0.11413,60,15070,0.11368,0.11459
2021,Bavaria,3rd Quintile,Very important,0.19657,118,15070,0.19605,0.19710
2021,Bavaria,3rd Quintile,Important,0.44535,173,15070,0.44469,0.44601
2021,Bavaria,3rd Quintile,Less important,0.26716,134,15070,0.26657,0.26775
2021,Bavaria,3rd Quintile,Unimportant,0.09092,56,15070,0.09053,0.09130
2021,Bavaria,4th Quintile,Very important,0.23555,132,15070,0.23501,0.23608
2021,Bavaria,4th Quintile,Important,0.33898,224,15070,0.33839,0.33958
2021,Bavaria,4th Quintile,Less important,0.32865,171,15070,0.32806,0.32924
2021,Bavaria,4th Quintile,Unimportant,0.09682,54,15070,0.09645,0.09719
2021,Bavaria,5th Quintile,Very important,0.27337,179,15070,0.27279,0.27395
2021,Bavaria,5th Quintile,Important,0.34045,295,15070,0.33983,0.34107
2021,Bavaria,5th Quintile,Less important,0.29628,210,15070,0.29569,0.29688
2021,Bavaria,5th Quintile,Unimportant,0.08989,56,15070,0.08952,0.09026
2021,Berlin,1st Quintile,Less important,0.42079,57,15070,0.41952,0.42207
2021,Berlin,1st Quintile,Unimportant,0.57921,66,15070,0.57793,0.58048
2021,Berlin,2nd Quintile,Important,0.23634,31,15070,0.23513,0.23756
2021,Berlin,2nd Quintile,Less important,0.42386,60,15070,0.42245,0.42527
2021,Berlin,2nd Quintile,Unimportant,0.33980,40,15070,0.33845,0.34115
2021,Berlin,3rd Quintile,Less important,0.55054,41,15070,0.54886,0.55222
2021,Berlin,3rd Quintile,Unimportant,0.44946,43,15070,0.44778,0.45114
2021,Berlin,4th Quintile,Important,0.38583,37,15070,0.38451,0.38714
2021,Berlin,4th Quintile,Less important,0.35067,54,15070,0.34937,0.35196
2021,Berlin,4th Quintile,Unimportant,0.26351,35,15070,0.26231,0.26470
2021,Berlin,5th Quintile,Important,0.38297,68,15070,0.38169,0.38425
2021,Berlin,5th Quintile,Less important,0.37293,75,15070,0.37165,0.37420
2021,Berlin,5th Quintile,Unimportant,0.24410,47,15070,0.24297,0.24524
2021,Brandenburg,1st Quintile,Less important,0.64890,44,15070,0.64695,0.65085
2021,Brandenburg,1st Quintile,Unimportant,0.35110,35,15070,0.34915,0.35305
2021,Brandenburg,2nd Quintile,Important,0.53194,51,15070,0.53013,0.53375
2021,Brandenburg,2nd Quintile,Less important,0.46806,44,15070,0.46625,0.46987
2021,Brandenburg,3rd Quintile,Very important,0.43497,39,15070,0.43347,0.43648
2021,Brandenburg,3rd Quintile,Important,0.34004,44,15070,0.33861,0.34148
2021,Brandenburg,3rd Quintile,Less important,0.22499,31,15070,0.22372,0.22625
2021,Brandenburg,4th Quintile,Important,1.00000,45,15070,1.00000,1.00000
2021,Brandenburg,5th Quintile,Very important,0.37393,44,15070,0.37208,0.37577
2021,Brandenburg,5th Quintile,Important,0.62607,61,15070,0.62423,0.62792
2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.41106,33,15070,0.40927,0.41284
2021,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.58894,35,15070,0.58716,0.59073
2021,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,44,15070,1.00000,1.00000
2021,Saxony,1st Quintile,Important,0.26800,47,15070,0.26699,0.26901
2021,Saxony,1st Quintile,Less important,0.30757,79,15070,0.30652,0.30863
2021,Saxony,1st Quintile,Unimportant,0.42443,92,15070,0.42330,0.42556
2021,Saxony,2nd Quintile,Very important,0.13801,46,15070,0.13724,0.13878
2021,Saxony,2nd Quintile,Important,0.28915,70,15070,0.28814,0.29016
2021,Saxony,2nd Quintile,Less important,0.32136,87,15070,0.32032,0.32240
2021,Saxony,2nd Quintile,Unimportant,0.25148,74,15070,0.25051,0.25244
2021,Saxony,3rd Quintile,Very important,0.24564,48,15070,0.24476,0.24651
2021,Saxony,3rd Quintile,Important,0.30835,79,15070,0.30741,0.30929
2021,Saxony,3rd Quintile,Less important,0.29208,81,15070,0.29116,0.29301
2021,Saxony,3rd Quintile,Unimportant,0.15393,45,15070,0.15320,0.15467
2021,Saxony,4th Quintile,Very important,0.17272,31,15070,0.17162,0.17382
2021,Saxony,4th Quintile,Important,0.41114,51,15070,0.40971,0.41257
2021,Saxony,4th Quintile,Less important,0.41614,56,15070,0.41471,0.41757
2021,Saxony,5th Quintile,Very important,0.38114,44,15070,0.37959,0.38269
2021,Saxony,5th Quintile,Important,0.33076,66,15070,0.32926,0.33226
2021,Saxony,5th Quintile,Less important,0.28810,38,15070,0.28666,0.28954
2021,Saxony-Anhalt,1st Quintile,Important,0.22856,35,15070,0.22738,0.22973
2021,Saxony-Anhalt,1st Quintile,Less important,0.45643,64,15070,0.45503,0.45782
2021,Saxony-Anhalt,1st Quintile,Unimportant,0.31502,39,15070,0.31371,0.31632
2021,Saxony-Anhalt,2nd Quintile,Very important,0.32709,35,15070,0.32533,0.32886
2021,Saxony-Anhalt,2nd Quintile,Important,0.32998,37,15070,0.32821,0.33174
2021,Saxony-Anhalt,2nd Quintile,Less important,0.34293,33,15070,0.34115,0.34471
2021,Saxony-Anhalt,3rd Quintile,Less important,1.00000,36,15070,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Important,1.00000,31,15070,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Important,1.00000,46,15070,1.00000,1.00000
2021,Thuringa,1st Quintile,Important,0.21897,33,15070,0.21766,0.22028
2021,Thuringa,1st Quintile,Less important,0.42631,47,15070,0.42475,0.42788
2021,Thuringa,1st Quintile,Unimportant,0.35471,47,15070,0.35320,0.35623
2021,Thuringa,2nd Quintile,Very important,0.27513,35,15070,0.27363,0.27663
2021,Thuringa,2nd Quintile,Important,0.44560,43,15070,0.44393,0.44726
2021,Thuringa,2nd Quintile,Less important,0.27927,40,15070,0.27777,0.28077
2021,Thuringa,3rd Quintile,Important,1.00000,33,15070,1.00000,1.00000
2021,Thuringa,4th Quintile,Important,1.00000,39,15070,1.00000,1.00000
2021,Thuringa,5th Quintile,Important,1.00000,43,15070,1.00000,1.00000
