syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2012,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002913540680311749,28166,0.002284077348373895,0.0035430040122496026
2012,Brandenburg,2. Quintil,3.0,0.002913540680311749,28166,0.002284077348373895,0.0035430040122496026
2012,Niedersachsen,2. Quintil,1.0,0.002840702163303955,28166,0.002219134222378177,0.0034622701042297333
2012,Berlin,2. Quintil,4.0,0.002840702163303955,28166,0.002219134222378177,0.0034622701042297333
2012,Sachsen,3. Quintil,1.0,0.002840702163303955,28166,0.002219134222378177,0.0034622701042297333
2012,Sachsen,2. Quintil,2.0,0.002804282904800058,28166,0.0021867009491539514,0.003421864860446165
2012,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002804282904800058,28166,0.0021867009491539514,0.003421864860446165
2012,Niedersachsen,3. Quintil,4.0,0.0027678636462961613,28166,0.002154293864703393,0.0033814334278889297
2012,Sachsen-Anhalt,4. Quintil,3.0,0.0027678636462961613,28166,0.002154293864703393,0.0033814334278889297
2012,Schleswig-Holstein,2. Quintil,3.0,0.0027678636462961613,28166,0.002154293864703393,0.0033814334278889297
2012,Bayern,2. Quintil,1.0,0.0027678636462961613,28166,0.002154293864703393,0.0033814334278889297
2012,Baden-Wuerttemberg,4. Quintil,4.0,0.0027314443877922644,28166,0.0021219134861809557,0.003340975289403573
2012,Niedersachsen,4. Quintil,4.0,0.0027314443877922644,28166,0.0021219134861809557,0.003340975289403573
2012,Sachsen-Anhalt,3. Quintil,2.0,0.0027314443877922644,28166,0.0021219134861809557,0.003340975289403573
2012,Brandenburg,3. Quintil,1.0,0.0026950251292883675,28166,0.0020895603480289107,0.0033004899105478244
2012,Hessen,3. Quintil,1.0,0.0026950251292883675,28166,0.0020895603480289107,0.0033004899105478244
2012,Thueringen,2. Quintil,4.0,0.0026950251292883675,28166,0.0020895603480289107,0.0033004899105478244
2012,Thueringen,2. Quintil,3.0,0.0026586058707844707,28166,0.00205723500279767,0.0032599767387712715
2012,Sachsen-Anhalt,2. Quintil,4.0,0.0026221866122805738,28166,0.0020249380220168506,0.003219435202544297
2012,Thueringen,3. Quintil,4.0,0.0026221866122805738,28166,0.0020249380220168506,0.003219435202544297
2012,Berlin,5. Quintil,2.0,0.0026221866122805738,28166,0.0020249380220168506,0.003219435202544297
2012,Thueringen,3. Quintil,3.0,0.0026221866122805738,28166,0.0020249380220168506,0.003219435202544297
2012,Schleswig-Holstein,5. Quintil,3.0,0.002585767353776677,28166,0.001992669997120975,0.0031788647104323787
2012,Hessen,5. Quintil,4.0,0.002585767353776677,28166,0.001992669997120975,0.0031788647104323787
2012,Schleswig-Holstein,5. Quintil,1.0,0.0025493480952727804,28166,0.0019604315404340438,0.003138264650111517
2012,Sachsen-Anhalt,3. Quintil,1.0,0.0025129288367688836,28166,0.0019282232862176318,0.0030976343873201353
2012,Brandenburg,2. Quintil,2.0,0.0024765095782649867,28166,0.0018960458917875915,0.003056973264742382
2012,Brandenburg,5. Quintil,3.0,0.0024765095782649867,28166,0.0018960458917875915,0.003056973264742382
2012,Thueringen,5. Quintil,2.0,0.002403671061257193,28166,0.0018317864340469427,0.002975555688467443
2012,Hamburg,5. Quintil,3.0,0.002403671061257193,28166,0.0018317864340469427,0.002975555688467443
2012,Brandenburg,3. Quintil,4.0,0.002403671061257193,28166,0.0018317864340469427,0.002975555688467443
2012,Hessen,4. Quintil,4.0,0.002403671061257193,28166,0.0018317864340469427,0.002975555688467443
2012,Sachsen-Anhalt,5. Quintil,3.0,0.002367251802753296,28166,0.001799705811765428,0.002934797793741164
2012,Niedersachsen,2. Quintil,4.0,0.002330832544249399,28166,0.0017676589341391908,0.0028940061543596077
2012,Hessen,3. Quintil,4.0,0.002330832544249399,28166,0.0017676589341391908,0.0028940061543596077
2012,Brandenburg,2. Quintil,4.0,0.002330832544249399,28166,0.0017676589341391908,0.0028940061543596077
2012,Sachsen,5. Quintil,1.0,0.0022579940272416054,28166,0.0017036696130450072,0.0028123184414382035
2012,Hessen,2. Quintil,3.0,0.0022579940272416054,28166,0.0017036696130450072,0.0028123184414382035
2012,Hamburg,5. Quintil,2.0,0.0022215747687377085,28166,0.0016717288503332204,0.0027714206871421966
2012,Sachsen-Anhalt,4. Quintil,1.0,0.0021851555102338116,28166,0.0016398251974976523,0.002730485822969971
2012,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0021487362517299147,28166,0.0016079595841647083,0.002689512919295121
2012,Thueringen,5. Quintil,3.0,0.002112316993226018,28166,0.0015761329795067427,0.002648501006945293
2012,Baden-Wuerttemberg,2. Quintil,1.0,0.002112316993226018,28166,0.0015761329795067427,0.002648501006945293
2012,Sachsen-Anhalt,3. Quintil,4.0,0.002075897734722121,28166,0.001544346394638716,0.002607449074805526
2012,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002039478476218224,28166,0.0015126008852049178,0.0025663560672315303
2012,Berlin,2. Quintil,3.0,0.002003059217714327,28166,0.0014808975541745037,0.0025252208812541507
2012,Hessen,2. Quintil,4.0,0.002003059217714327,28166,0.0014808975541745037,0.0025252208812541507
2012,Brandenburg,4. Quintil,4.0,0.002003059217714327,28166,0.0014808975541745037,0.0025252208812541507
2012,Brandenburg,5. Quintil,1.0,0.0019302207007065337,28166,0.0014176220942301143,0.0024428193071829533
2012,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00185738218369874,28166,0.0013545299065664423,0.0023602344608310375
2012,Niedersachsen,5. Quintil,4.0,0.001820962925194843,28166,0.0013230558951865526,0.0023188699552031335
2012,Sachsen,5. Quintil,4.0,0.0017845436666909461,28166,0.0012916318625744432,0.002277455470807449
2012,Thueringen,2. Quintil,2.0,0.0017481244081870493,28166,0.0012602593439179784,0.00223598947245612
2012,Schleswig-Holstein,3. Quintil,1.0,0.0017481244081870493,28166,0.0012602593439179784,0.00223598947245612
2012,Schleswig-Holstein,4. Quintil,1.0,0.0016752858911792555,28166,0.0011976753970509004,0.0021528963853076105
2012,Hamburg,4. Quintil,3.0,0.0016752858911792555,28166,0.0011976753970509004,0.0021528963853076105
2012,Thueringen,2. Quintil,1.0,0.0016752858911792555,28166,0.0011976753970509004,0.0021528963853076105
2012,Baden-Wuerttemberg,2. Quintil,4.0,0.0016752858911792555,28166,0.0011976753970509004,0.0021528963853076105
2012,Sachsen-Anhalt,4. Quintil,4.0,0.0016752858911792555,28166,0.0011976753970509004,0.0021528963853076105
2012,Berlin,4. Quintil,2.0,0.0016388666326753588,28166,0.0011664674656863396,0.0021112657996643783
2012,Sachsen,2. Quintil,1.0,0.0016388666326753588,28166,0.0011664674656863396,0.0021112657996643783
2012,Brandenburg,4. Quintil,1.0,0.0016388666326753588,28166,0.0011664674656863396,0.0021112657996643783
2012,Mecklenburg-Vorpommern,3. Quintil,1.0,0.001602447374171462,28166,0.0011353180558521373,0.0020695766924907866
2012,Mecklenburg-Vorpommern,2. Quintil,3.0,0.001602447374171462,28166,0.0011353180558521373,0.0020695766924907866
2012,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.001602447374171462,28166,0.0011353180558521373,0.0020695766924907866
2012,Sachsen-Anhalt,2. Quintil,1.0,0.001602447374171462,28166,0.0011353180558521373,0.0020695766924907866
2012,Berlin,3. Quintil,2.0,0.001602447374171462,28166,0.0011353180558521373,0.0020695766924907866
2012,Thueringen,4. Quintil,4.0,0.001566028115667565,28166,0.0011042291710106893,0.002027827060324441
2012,Hessen,2. Quintil,1.0,0.001566028115667565,28166,0.0011042291710106893,0.002027827060324441
2012,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.001566028115667565,28166,0.0011042291710106893,0.002027827060324441
2012,Sachsen-Anhalt,2. Quintil,2.0,0.0015296088571636682,28166,0.0010732029317747649,0.0019860147825525717
2012,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0015296088571636682,28166,0.0010732029317747649,0.0019860147825525717
2012,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0014931895986597713,28166,0.0010422415857301566,0.001944137611589386
2012,Schleswig-Holstein,2. Quintil,2.0,0.0014931895986597713,28166,0.0010422415857301566,0.001944137611589386
2012,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0014567703401558744,28166,0.0010113475183433811,0.0019021931619683677
2012,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0014567703401558744,28166,0.0010113475183433811,0.0019021931619683677
2012,Thueringen,5. Quintil,1.0,0.0014567703401558744,28166,0.0010113475183433811,0.0019021931619683677
2012,Hamburg,5. Quintil,4.0,0.0014203510816519775,28166,0.0009805232651046267,0.0018601788981993284
2012,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0013839318231480807,28166,0.0009497715250813574,0.001818092121214804
2012,Schleswig-Holstein,3. Quintil,4.0,0.0013110933061402869,28166,0.0008884972917151076,0.0017336893205654662
2012,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0013110933061402869,28166,0.0008884972917151076,0.0017336893205654662
2012,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0012746740476363902,28166,0.0008579811604999151,0.0016913669347728654
2012,Schleswig-Holstein,4. Quintil,4.0,0.0012382547891324933,28166,0.0008275503075847682,0.0016489592706802184
2012,Brandenburg,2. Quintil,1.0,0.0012382547891324933,28166,0.0008275503075847682,0.0016489592706802184
2012,Hamburg,4. Quintil,2.0,0.0011654162721246996,28166,0.0007669598708918876,0.0015638726733575117
2012,Berlin,5. Quintil,1.0,0.0011654162721246996,28166,0.0007669598708918876,0.0015638726733575117
2012,Schleswig-Holstein,2. Quintil,4.0,0.0011289970136208027,28166,0.0007368087587862562,0.001521185268455349
2012,Brandenburg,5. Quintil,4.0,0.0011289970136208027,28166,0.0007368087587862562,0.001521185268455349
2012,Hamburg,3. Quintil,3.0,0.0011289970136208027,28166,0.0007368087587862562,0.001521185268455349
2012,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0010925777551169058,28166,0.0007067599367516827,0.001478395573482129
2012,Berlin,4. Quintil,1.0,0.001056158496613009,28166,0.0006768185581709788,0.0014354984350550392
2012,Sachsen-Anhalt,5. Quintil,1.0,0.001056158496613009,28166,0.0006768185581709788,0.0014354984350550392
2012,Sachsen-Anhalt,5. Quintil,4.0,0.001019739238109112,28166,0.0006469902246731597,0.0013924882515450644
2012,Berlin,2. Quintil,2.0,0.001019739238109112,28166,0.0006469902246731597,0.0013924882515450644
2012,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0009833199796052152,28166,0.0006172810427024343,0.001349358916507996
2012,Hamburg,4. Quintil,4.0,0.0009833199796052152,28166,0.0006172810427024343,0.001349358916507996
2012,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0009469007211013184,28166,0.000587697689611424,0.0013061037525912127
2012,Schleswig-Holstein,2. Quintil,1.0,0.0009104814625974215,28166,0.0005582474913151051,0.0012627154338797379
2012,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0009104814625974215,28166,0.0005582474913151051,0.0012627154338797379
2012,Hamburg,5. Quintil,1.0,0.0008740622040935246,28166,0.0005289385140775204,0.0012191858941095288
2012,Bremen,5. Quintil,3.0,0.0008740622040935246,28166,0.0005289385140775204,0.0012191858941095288
2012,Hamburg,3. Quintil,2.0,0.0008740622040935246,28166,0.0005289385140775204,0.0012191858941095288
2012,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0008376429455896277,28166,0.0004997796737082586,0.001175506217470997
2012,Berlin,3. Quintil,1.0,0.000801223687085731,28166,0.0004707808663834578,0.0011316665077880043
2012,Thueringen,5. Quintil,4.0,0.000801223687085731,28166,0.0004707808663834578,0.0011316665077880043
2012,Bremen,5. Quintil,2.0,0.0007648044285818341,28166,0.00044195312656783415,0.0010876557305958341
2012,Bremen,2. Quintil,3.0,0.0006555466530701434,28166,0.0003566280876806143,0.0009544652184596726
2012,Bremen,4. Quintil,3.0,0.0006555466530701434,28166,0.0003566280876806143,0.0009544652184596726
2012,Bremen,4. Quintil,2.0,0.0006191273945662467,28166,0.00032862547209812717,0.0009096293170343661
2012,Hamburg,3. Quintil,4.0,0.0005827081360623498,28166,0.00030087473958141084,0.0008645415325432887
2012,Hamburg,3. Quintil,1.0,0.0005827081360623498,28166,0.00030087473958141084,0.0008645415325432887
2012,Bremen,3. Quintil,3.0,0.0005827081360623498,28166,0.00030087473958141084,0.0008645415325432887
2012,Bremen,3. Quintil,4.0,0.0005462888775584529,28166,0.0002733998928458768,0.000819177862271029
2012,Hamburg,4. Quintil,1.0,0.000509869619054556,28166,0.00024622900994035154,0.0007735102281687605
2012,Schleswig-Holstein,5. Quintil,4.0,0.000509869619054556,28166,0.00024622900994035154,0.0007735102281687605
2012,Bremen,3. Quintil,2.0,0.000509869619054556,28166,0.00024622900994035154,0.0007735102281687605
2012,Bremen,3. Quintil,1.0,0.0004734503605506592,28166,0.0002193952843133862,0.0007275054367879322
2012,Hamburg,2. Quintil,4.0,0.0004734503605506592,28166,0.0002193952843133862,0.0007275054367879322
2012,Hamburg,2. Quintil,3.0,0.0004734503605506592,28166,0.0002193952843133862,0.0007275054367879322
2012,Berlin,2. Quintil,1.0,0.0004370311020467623,28166,0.0001929384332897631,0.0006811237708037616
2012,Bremen,4. Quintil,1.0,0.0004006118435428655,28166,0.0001669066482410251,0.0006343170388447059
2012,Bremen,2. Quintil,4.0,0.0003277733265350717,28166,0.00011637132175532785,0.0005391753313148156
2012,Mecklenburg-Vorpommern,5. Quintil,4.0,0.000254934809527278,28166,6.848897368373581e-05,0.0004413806453708202
2012,Hamburg,2. Quintil,1.0,0.000254934809527278,28166,6.848897368373581e-05,0.0004413806453708202
2012,Bremen,5. Quintil,4.0,0.00021851555102338116,28166,4.589710464697927e-05,0.00039113399739978304
2012,Bremen,5. Quintil,1.0,0.0001820962925194843,28166,2.4515060938505535e-05,0.00033967752410046304
2012,Bremen,2. Quintil,2.0,0.00014567703401558745,28166,4.729528699164474e-06,0.00028662453933201045
2012,Hamburg,2. Quintil,2.0,0.00014567703401558745,28166,4.729528699164474e-06,0.00028662453933201045
2012,Bremen,4. Quintil,4.0,7.283851700779372e-05,28166,-2.68300499786046e-05,0.00017250708399419205
2012,Bremen,2. Quintil,1.0,3.641925850389686e-05,28166,-3.4058344512779603e-05,0.00010689686152057332
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.031117924919201127,27798,0.029076703715636622,0.03315914612276563
2016,Bayern,5. Quintil,2.0,0.027678793403497142,27798,0.025750257395438157,0.029607329411556128
2016,Nordrhein-Westfalen,5. Quintil,3.0,0.023410955498466893,27798,0.021633434295867494,0.025188476701066293
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.022747990387005885,27798,0.02099522374144978,0.02450075703256199
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.01881163503770614,27798,0.017214510569773935,0.020408759505638346
2016,Bayern,5. Quintil,3.0,0.018728764398773516,27798,0.017135094413046538,0.020322434384500494
2016,Nordrhein-Westfalen,4. Quintil,3.0,0.018148669926245132,27798,0.016579411159613092,0.01971792869287717
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.017527140134250434,27798,0.015984498292960277,0.01906978197554059
2016,Bayern,4. Quintil,2.0,0.01636695118919367,27798,0.014875360218514213,0.017858542159873123
2016,Niedersachsen,5. Quintil,2.0,0.01607690395292948,27798,0.014598370748576946,0.01755543715728201
2016,Bayern,5. Quintil,1.0,0.015123891605204276,27798,0.01368915600303444,0.01655862720737411
2016,Baden-Wuerttemberg,5. Quintil,3.0,0.014792409049473772,27798,0.013373244922832043,0.0162115731761155
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.014046573299080135,27798,0.012663125772176315,0.015430020825983956
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.013590784784950691,27798,0.012229653161509004,0.014951916408392378
2016,Nordrhein-Westfalen,3. Quintil,3.0,0.0133007375486865,27798,0.011954010571494566,0.014647464525878435
2016,Bayern,4. Quintil,3.0,0.012513466478826552,27798,0.011206682792282908,0.013820250165370196
2016,Hessen,5. Quintil,2.0,0.012264854562028674,27798,0.010970954448667176,0.013558754675390172
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.011974807325764482,27798,0.010696110543153692,0.013253504108375272
2016,Bayern,4. Quintil,1.0,0.011228971575370846,27798,0.009990268677147487,0.012467674473594204
2016,Bayern,3. Quintil,2.0,0.011187536255904533,27798,0.009951094993346583,0.012423977518462484
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.010275959227645645,27798,0.009090415595769473,0.011461502859521817
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.010151653269246707,27798,0.008973228085582673,0.01133007845291074
2016,Niedersachsen,5. Quintil,1.0,0.010027347310847767,27798,0.008856085660714393,0.01119860896098114
2016,Niedersachsen,4. Quintil,2.0,0.009903041352448827,27798,0.008738989153524408,0.011067093551373246
2016,Bayern,3. Quintil,3.0,0.009612994116184636,27798,0.008465947412642129,0.010760040819727144
2016,Nordrhein-Westfalen,5. Quintil,4.0,0.00953012347725201,27798,0.008387983860973825,0.010672263093530195
2016,Baden-Wuerttemberg,4. Quintil,3.0,0.009322946879920444,27798,0.008193171899631207,0.010452721860209681
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.008825723046324688,27798,0.0077262123594449075,0.009925233733204468
2016,Hessen,5. Quintil,3.0,0.008701417087925748,27798,0.0076096084350007675,0.009793225740850729
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.008577111129526808,27798,0.00749306120087548,0.009661161058178136
2016,Nordrhein-Westfalen,3. Quintil,4.0,0.008494240490594182,27798,0.007415395143044649,0.009573085838143714
2016,Niedersachsen,3. Quintil,2.0,0.00845280517112787,27798,0.007376571883134921,0.009529038459120818
2016,Nordrhein-Westfalen,2. Quintil,3.0,0.008245628573796304,27798,0.007182555197492903,0.009308701950099703
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.008245628573796304,27798,0.007182555197492903,0.009308701950099703
2016,Nordrhein-Westfalen,4. Quintil,4.0,0.007624098781801608,27798,0.006601555598099314,0.0086466419655039
2016,Niedersachsen,5. Quintil,3.0,0.007458357503936355,27798,0.006446905538079281,0.008469809469793428
2016,Hessen,4. Quintil,2.0,0.007416922184470042,27798,0.0064082626670564765,0.008425581701883608
2016,Niedersachsen,4. Quintil,1.0,0.007168310267672164,27798,0.0061765755683742905,0.008160044966970037
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.007085439628739538,27798,0.006099413015810712,0.008071466241668364
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0067125217535427195,27798,0.005752613713111594,0.007672429793973845
2016,Sachsen,4. Quintil,4.0,0.0067125217535427195,27798,0.005752613713111594,0.007672429793973845
2016,Niedersachsen,4. Quintil,3.0,0.006629651114610093,27798,0.005675647040255377,0.00758365518896481
2016,Bayern,3. Quintil,1.0,0.006463909836744841,27798,0.005521827709197043,0.0074059919642926395
2016,Sachsen,4. Quintil,3.0,0.006215297919946963,27798,0.005291394818600317,0.007139201021293609
2016,Niedersachsen,3. Quintil,1.0,0.006008121322615397,27798,0.005099652429949717,0.006916590215281077
2016,Bayern,5. Quintil,4.0,0.006008121322615397,27798,0.005099652429949717,0.006916590215281077
2016,Bayern,3. Quintil,4.0,0.005925250683682771,27798,0.005023031241147671,0.006827470126217871
2016,Nordrhein-Westfalen,2. Quintil,4.0,0.005718074086351206,27798,0.004831675698513781,0.00660447247418863
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005676638766884893,27798,0.004793439404201342,0.006559838129568444
2016,Schleswig-Holstein,5. Quintil,2.0,0.005552332808485954,27798,0.004678802440453516,0.0064258631765183915
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005552332808485954,27798,0.004678802440453516,0.0064258631765183915
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.0054694621695533276,27798,0.0046024390685862,0.006336485270520455
2016,Hessen,4. Quintil,3.0,0.0054280268500870145,27798,0.004564276178496412,0.006291777521677617
2016,Bayern,4. Quintil,4.0,0.0054280268500870145,27798,0.004564276178496412,0.006291777521677617
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.0053865915306207015,27798,0.004526126009406226,0.006247057051835177
2016,Berlin,5. Quintil,3.0,0.0053865915306207015,27798,0.004526126009406226,0.006247057051835177
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005137979613822822,27798,0.004297500529562837,0.005978458698082808
2016,Sachsen,4. Quintil,2.0,0.005137979613822822,27798,0.004297500529562837,0.005978458698082808
2016,Niedersachsen,3. Quintil,3.0,0.005096544294356509,27798,0.004259443667283502,0.005933644921429517
2016,Hessen,5. Quintil,1.0,0.005096544294356509,27798,0.004259443667283502,0.005933644921429517
2016,Bayern,2. Quintil,2.0,0.005013673655423883,27798,0.004183372039280438,0.005843975271567329
2016,Baden-Wuerttemberg,3. Quintil,3.0,0.00497223833595757,27798,0.004145357619694761,0.005799119052220379
2016,Sachsen,5. Quintil,2.0,0.004930803016491257,27798,0.004107357699820325,0.00575424833316219
2016,Berlin,5. Quintil,4.0,0.004847932377558631,27798,0.0040314020920354035,0.005664462663081859
2016,Sachsen,3. Quintil,4.0,0.004765061738626005,27798,0.003955506720941306,0.005574616756310704
2016,Thueringen,4. Quintil,2.0,0.004682191099693379,27798,0.0038796731572193297,0.005484709042167428
2016,Sachsen,5. Quintil,3.0,0.004557885141294439,27798,0.003766042309055844,0.005349727973533034
2016,Brandenburg,5. Quintil,2.0,0.004392143863429187,27798,0.003614766783273666,0.005169520943584707
2016,Brandenburg,4. Quintil,2.0,0.004392143863429187,27798,0.003614766783273666,0.005169520943584707
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004226402585563935,27798,0.003463770573421435,0.0049890345977064345
2016,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.004184967266097622,27798,0.0034260670652143535,0.00494386746698089
2016,Sachsen,3. Quintil,3.0,0.004184967266097622,27798,0.0034260670652143535,0.00494386746698089
2016,Niedersachsen,2. Quintil,2.0,0.004102096627164996,27798,0.0033507165973516405,0.004853476656978351
2016,Berlin,4. Quintil,3.0,0.004060661307698683,27798,0.0033130702065291835,0.004808252408868181
2016,Hessen,3. Quintil,3.0,0.0039363553492997435,27798,0.003200249974123703,0.004672460724475784
2016,Bayern,2. Quintil,3.0,0.00389492002983343,27798,0.0031626839131599607,0.004627156146506899
2016,Baden-Wuerttemberg,5. Quintil,4.0,0.00389492002983343,27798,0.0031626839131599607,0.004627156146506899
2016,Baden-Wuerttemberg,4. Quintil,4.0,0.003853484710367117,27798,0.0031251387326737233,0.004581830688060511
2016,Hessen,3. Quintil,2.0,0.003853484710367117,27798,0.0031251387326737233,0.004581830688060511
2016,Hamburg,5. Quintil,3.0,0.003812049390900804,27798,0.0030876147690429246,0.004536484012758683
2016,Thueringen,3. Quintil,2.0,0.003770614071434491,27798,0.003050112367804506,0.004491115775064476
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0036048727935692384,27798,0.0029003256383594014,0.004309419948779075
2016,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0035634374741029253,27798,0.002862936578445244,0.004263938369760607
2016,Thueringen,5. Quintil,2.0,0.0035634374741029253,27798,0.002862936578445244,0.004263938369760607
2016,Niedersachsen,2. Quintil,3.0,0.0035220021546366123,27798,0.002825571367563501,0.0042184329417097235
2016,Sachsen,5. Quintil,1.0,0.0034805668351702993,27798,0.0027882304263252555,0.004172903244015343
2016,Brandenburg,3. Quintil,2.0,0.0034805668351702993,27798,0.0027882304263252555,0.004172903244015343
2016,Berlin,4. Quintil,4.0,0.0034391315157039862,27798,0.0027509141878890365,0.0041273488435189356
2016,Schleswig-Holstein,4. Quintil,2.0,0.0033976961962376728,27798,0.0027136230984914104,0.004081769293983935
2016,Thueringen,4. Quintil,1.0,0.0032733902378387337,27798,0.0026019053950424595,0.003944875080635008
2016,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0032733902378387337,27798,0.0026019053950424595,0.003944875080635008
2016,Sachsen,5. Quintil,4.0,0.0032319549183724206,27798,0.0025647196459886593,0.003899190190756182
2016,Niedersachsen,2. Quintil,1.0,0.0031490842794397946,27798,0.002490431476881283,0.003807737081998306
2016,Sachsen,2. Quintil,4.0,0.0031490842794397946,27798,0.002490431476881283,0.003807737081998306
2016,Sachsen-Anhalt,4. Quintil,2.0,0.0031490842794397946,27798,0.002490431476881283,0.003807737081998306
2016,Sachsen,4. Quintil,1.0,0.0031076489599734815,27798,0.002453330149823998,0.003761967770122965
2016,Sachsen-Anhalt,5. Quintil,2.0,0.0031076489599734815,27798,0.002453330149823998,0.003761967770122965
2016,Sachsen,3. Quintil,2.0,0.0030662136405071685,27798,0.0024162580868146034,0.0037161691941997336
2016,Niedersachsen,3. Quintil,4.0,0.0030662136405071685,27798,0.0024162580868146034,0.0037161691941997336
2016,Hessen,2. Quintil,2.0,0.003024778321040855,27798,0.0023792158812263146,0.0036703407608553954
2016,Sachsen-Anhalt,2. Quintil,3.0,0.002983343001574542,27798,0.0023422041468122413,0.0036244818563368427
2016,Thueringen,4. Quintil,3.0,0.002983343001574542,27798,0.0023422041468122413,0.0036244818563368427
2016,Berlin,5. Quintil,2.0,0.002941907682108229,27798,0.002305223518699364,0.0035785918455170937
2016,Brandenburg,4. Quintil,3.0,0.002900472362641916,27798,0.0022682746544457396,0.0035326700708380922
2016,Hessen,4. Quintil,1.0,0.002859037043175603,27798,0.0022313582351659103,0.0034867158511852955
2016,Berlin,3. Quintil,3.0,0.002859037043175603,27798,0.0022313582351659103,0.0034867158511852955
2016,Schleswig-Holstein,5. Quintil,1.0,0.00281760172370929,27798,0.0021944749667299744,0.0034407284806886053
2016,Schleswig-Holstein,5. Quintil,3.0,0.00281760172370929,27798,0.0021944749667299744,0.0034407284806886053
2016,Hessen,5. Quintil,4.0,0.00281760172370929,27798,0.0021944749667299744,0.0034407284806886053
2016,Bayern,2. Quintil,4.0,0.002776166404242977,27798,0.0021576255810423018,0.003394707227443652
2016,Brandenburg,5. Quintil,3.0,0.002776166404242977,27798,0.0021576255810423018,0.003394707227443652
2016,Niedersachsen,5. Quintil,4.0,0.002776166404242977,27798,0.0021576255810423018,0.003394707227443652
2016,Sachsen-Anhalt,5. Quintil,3.0,0.0027347310847766638,27798,0.0021208108374064557,0.003348651332146872
2016,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0027347310847766638,27798,0.0021208108374064557,0.003348651332146872
2016,Thueringen,5. Quintil,3.0,0.0027347310847766638,27798,0.0021208108374064557,0.003348651332146872
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.0026518604458440373,27798,0.0020472884593518456,0.003256432432336229
2016,Schleswig-Holstein,3. Quintil,2.0,0.0026518604458440373,27798,0.0020472884593518456,0.003256432432336229
2016,Baden-Wuerttemberg,3. Quintil,4.0,0.0026518604458440373,27798,0.0020472884593518456,0.003256432432336229
2016,Sachsen-Anhalt,3. Quintil,2.0,0.0026104251263777242,27798,0.0020105824941767424,0.003210267758578706
2016,Niedersachsen,4. Quintil,4.0,0.002568989806911411,27798,0.00197391451300012,0.0031640651008227024
2016,Sachsen-Anhalt,3. Quintil,3.0,0.002527554487445098,27798,0.0019372854361604014,0.0031178235387297948
2016,Brandenburg,4. Quintil,1.0,0.002527554487445098,27798,0.0019372854361604014,0.0031178235387297948
2016,Sachsen,2. Quintil,3.0,0.002486119167978785,27798,0.001900696221854718,0.003071542114102852
2016,Hessen,2. Quintil,3.0,0.002444683848512472,27798,0.0018641478683564202,0.003025219828668524
2016,Thueringen,3. Quintil,1.0,0.002403248529046159,27798,0.0018276414164024452,0.002978855641689873
2016,Thueringen,3. Quintil,3.0,0.002403248529046159,27798,0.0018276414164024452,0.002978855641689873
