year,bula_h,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,4th Quintile,Important,0.33074,157,398,0.28446,0.37702
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.24232,117,398,0.20017,0.28447
2021,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07075,32,398,0.04553,0.09598
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.24381,165,626,0.21015,0.27748
2021,Baden-Wuerttemberg,5th Quintile,Important,0.34283,277,626,0.30562,0.38005
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.23066,150,626,0.19763,0.26368
2021,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04850,34,626,0.03166,0.06534
2021,Bavaria,1st Quintile,Very important,0.12931,79,383,0.09566,0.16296
2021,Bavaria,1st Quintile,Important,0.21211,98,383,0.17111,0.25310
2021,Bavaria,1st Quintile,Less important,0.27031,127,383,0.22577,0.31484
2021,Bavaria,1st Quintile,Unimportant,0.18089,79,383,0.14229,0.21949
2021,Bavaria,2nd Quintile,Very important,0.14100,98,496,0.11034,0.17166
2021,Bavaria,2nd Quintile,Important,0.27423,168,496,0.23493,0.31354
2021,Bavaria,2nd Quintile,Less important,0.26689,162,496,0.22792,0.30586
2021,Bavaria,2nd Quintile,Unimportant,0.11882,68,496,0.09031,0.14732
2021,Bavaria,3rd Quintile,Very important,0.17586,130,502,0.14252,0.20920
2021,Bavaria,3rd Quintile,Important,0.30994,180,502,0.26944,0.35043
2021,Bavaria,3rd Quintile,Less important,0.19874,135,502,0.16380,0.23368
2021,Bavaria,3rd Quintile,Unimportant,0.08420,57,502,0.05989,0.10852
2021,Bavaria,4th Quintile,Very important,0.21177,130,545,0.17744,0.24610
2021,Bavaria,4th Quintile,Important,0.28682,204,545,0.24881,0.32483
2021,Bavaria,4th Quintile,Less important,0.27530,161,545,0.23777,0.31284
2021,Bavaria,4th Quintile,Unimportant,0.07474,50,545,0.05264,0.09684
2021,Bavaria,5th Quintile,Very important,0.22093,170,735,0.19092,0.25095
2021,Bavaria,5th Quintile,Important,0.30993,299,735,0.27647,0.34338
2021,Bavaria,5th Quintile,Less important,0.25636,211,735,0.22478,0.28795
2021,Bavaria,5th Quintile,Unimportant,0.07492,55,735,0.05587,0.09396
2021,Berlin,1st Quintile,Less important,0.28550,59,126,0.20632,0.36467
2021,Berlin,1st Quintile,Unimportant,0.38501,67,126,0.29971,0.47032
2021,Berlin,2nd Quintile,Less important,0.28880,55,96,0.19766,0.37993
2021,Berlin,2nd Quintile,Unimportant,0.23177,41,96,0.14691,0.31662
2021,Berlin,3rd Quintile,Less important,0.26428,38,80,0.16705,0.36152
2021,Berlin,3rd Quintile,Unimportant,0.28264,42,80,0.18334,0.38193
2021,Berlin,4th Quintile,Important,0.29012,41,129,0.21150,0.36874
2021,Berlin,4th Quintile,Less important,0.26649,56,129,0.18990,0.34309
2021,Berlin,4th Quintile,Unimportant,0.19318,32,129,0.12478,0.26157
2021,Berlin,5th Quintile,Important,0.26444,66,194,0.20222,0.32667
2021,Berlin,5th Quintile,Less important,0.35521,79,194,0.28769,0.42273
2021,Berlin,5th Quintile,Unimportant,0.19693,49,194,0.14082,0.25304
2021,Brandenburg,1st Quintile,Less important,0.29783,42,81,0.19762,0.39804
2021,Brandenburg,1st Quintile,Unimportant,0.24483,39,81,0.15060,0.33905
2021,Brandenburg,2nd Quintile,Important,0.33603,55,103,0.24436,0.42770
2021,Brandenburg,2nd Quintile,Less important,0.24478,48,103,0.16134,0.32822
2021,Brandenburg,3rd Quintile,Very important,0.22247,37,79,0.13017,0.31477
2021,Brandenburg,3rd Quintile,Important,0.18082,42,79,0.09540,0.26623
2021,Brandenburg,4th Quintile,Very important,0.27397,32,82,0.17684,0.37109
2021,Brandenburg,4th Quintile,Important,0.40420,50,82,0.29733,0.51107
2021,Brandenburg,5th Quintile,Very important,0.20994,41,94,0.12717,0.29272
2021,Brandenburg,5th Quintile,Important,0.39953,53,94,0.29998,0.49908
2021,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.29619,33,33,0.13799,0.45438
2021,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.45725,45,45,0.31005,0.60445
2021,Saxony,1st Quintile,Important,0.19408,49,215,0.14109,0.24707
2021,Saxony,1st Quintile,Less important,0.21442,77,215,0.15943,0.26941
2021,Saxony,1st Quintile,Unimportant,0.28106,89,215,0.22083,0.34128
2021,Saxony,2nd Quintile,Very important,0.08660,39,260,0.05235,0.12085
2021,Saxony,2nd Quintile,Important,0.27865,59,260,0.22405,0.33325
2021,Saxony,2nd Quintile,Less important,0.26192,86,260,0.20837,0.31546
2021,Saxony,2nd Quintile,Unimportant,0.23746,76,260,0.18563,0.28928
2021,Saxony,3rd Quintile,Very important,0.21005,51,256,0.16005,0.26005
2021,Saxony,3rd Quintile,Important,0.24557,85,256,0.19274,0.29840
2021,Saxony,3rd Quintile,Less important,0.21917,77,256,0.16839,0.26994
2021,Saxony,3rd Quintile,Unimportant,0.11857,43,256,0.07889,0.15825
2021,Saxony,4th Quintile,Very important,0.13012,33,178,0.08055,0.17968
2021,Saxony,4th Quintile,Important,0.21993,55,178,0.15891,0.28095
2021,Saxony,4th Quintile,Less important,0.35203,59,178,0.28167,0.42240
2021,Saxony,4th Quintile,Unimportant,0.14982,31,178,0.09724,0.20240
2021,Saxony,5th Quintile,Very important,0.27600,41,148,0.20373,0.34826
2021,Saxony,5th Quintile,Important,0.26957,65,148,0.19784,0.34131
2021,Saxony,5th Quintile,Less important,0.23330,42,148,0.16493,0.30167
2021,Saxony-Anhalt,1st Quintile,Important,0.19252,33,130,0.12448,0.26056
2021,Saxony-Anhalt,1st Quintile,Less important,0.30094,59,130,0.22179,0.38009
2021,Saxony-Anhalt,1st Quintile,Unimportant,0.26833,38,130,0.19187,0.34479
2021,Saxony-Anhalt,2nd Quintile,Important,0.16261,35,71,0.07617,0.24906
2021,Saxony-Anhalt,2nd Quintile,Less important,0.27271,36,71,0.16838,0.37704
2021,Saxony-Anhalt,3rd Quintile,Less important,0.33850,35,35,0.17944,0.49756
2021,Saxony-Anhalt,4th Quintile,Important,0.31767,35,35,0.16118,0.47417
2021,Saxony-Anhalt,5th Quintile,Important,0.50821,44,44,0.35878,0.65764
2021,Thuringa,1st Quintile,Important,0.15476,35,127,0.09161,0.21791
2021,Thuringa,1st Quintile,Less important,0.25613,46,127,0.17991,0.33234
2021,Thuringa,1st Quintile,Unimportant,0.25377,46,127,0.17779,0.32976
2021,Thuringa,2nd Quintile,Very important,0.21041,41,121,0.13748,0.28334
2021,Thuringa,2nd Quintile,Important,0.24978,40,121,0.17233,0.32723
2021,Thuringa,2nd Quintile,Less important,0.18812,40,121,0.11820,0.25805
2021,Thuringa,3rd Quintile,Important,0.36303,35,35,0.20139,0.52467
2021,Thuringa,4th Quintile,Important,0.29988,34,34,0.14355,0.45622
2021,Thuringa,5th Quintile,Important,0.28585,47,80,0.18622,0.38549
2021,Thuringa,5th Quintile,Less important,0.32122,33,80,0.21825,0.42419
