"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","102","0.182265160236758","0.146192361864709","0.218337958608806"
"1 Sehr wichtig","2016","17-34","Hauptschule","283","0.244152419324159","0.217737525658492","0.270567312989827"
"1 Sehr wichtig","2016","17-34","Realschule","301","0.23460042668185","0.210694644247231","0.258506209116468"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","297","0.185262418521474","0.164667201478515","0.205857635564433"
"1 Sehr wichtig","2016","17-34","AkademikerIn","180","0.16647398943936","0.142698743581403","0.190249235297318"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","89","0.245088462202042","0.198106665625157","0.292070258778927"
"1 Sehr wichtig","2016","35-65","Hauptschule","753","0.202759130848509","0.189579748565554","0.215938513131464"
"1 Sehr wichtig","2016","35-65","Realschule","805","0.193481909923502","0.181224777375154","0.20573904247185"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","431","0.174010559967092","0.15773746678842","0.190283653145763"
"1 Sehr wichtig","2016","35-65","AkademikerIn","732","0.17231712043036","0.160253940628279","0.184380300232441"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","9","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","463","0.195100502737685","0.179058103888175","0.211142901587196"
"1 Sehr wichtig","2016","66 +","Realschule","153","0.185304766292627","0.158447552923617","0.212161979661637"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","53","0.221433564636925","0.168459700456247","0.274407428817603"
"1 Sehr wichtig","2016","66 +","AkademikerIn","271","0.236467527423928","0.212202825706207","0.260732229141649"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","153","0.347874881286027","0.303370911433134","0.39237885113892"
"2 Wichtig","2016","17-34","Hauptschule","330","0.295423356834166","0.267369810313564","0.323476903354768"
"2 Wichtig","2016","17-34","Realschule","405","0.312250189562124","0.286106850768291","0.338393528355957"
"2 Wichtig","2016","17-34","(Fach-)Abitur","497","0.346012664865613","0.320795602043277","0.371229727687949"
"2 Wichtig","2016","17-34","AkademikerIn","316","0.328284039071633","0.298312436670868","0.358255641472398"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","99","0.307728387963641","0.257315427999567","0.358141347927714"
"2 Wichtig","2016","35-65","Hauptschule","1194","0.320390366583968","0.305094307383315","0.335686425784622"
"2 Wichtig","2016","35-65","Realschule","1353","0.323626409664287","0.309109407497121","0.338143411831454"
"2 Wichtig","2016","35-65","(Fach-)Abitur","764","0.348986903655157","0.328527428490061","0.369446378820254"
"2 Wichtig","2016","35-65","AkademikerIn","1494","0.395226699720963","0.379610151611267","0.410843247830659"
"2 Wichtig","2016","66 +","(noch) kein Abschluss","13","","",""
"2 Wichtig","2016","66 +","Hauptschule","833","0.353805091020383","0.334448311991071","0.373161870049696"
"2 Wichtig","2016","66 +","Realschule","292","0.347128719246632","0.314222413999465","0.380035024493799"
"2 Wichtig","2016","66 +","(Fach-)Abitur","75","0.323311107768242","0.263635489642467","0.382986725894017"
"2 Wichtig","2016","66 +","AkademikerIn","442","0.356877821437219","0.329519971140211","0.384235671734226"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","152","0.386439947630936","0.340942053271773","0.431937841990098"
"3 Weniger wichtig","2016","17-34","Hauptschule","301","0.323911265003942","0.295136213275414","0.35268631673247"
"3 Weniger wichtig","2016","17-34","Realschule","413","0.358805236687357","0.331745795364134","0.385864678010581"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","481","0.404717788752088","0.378698139800862","0.430737437703315"
"3 Weniger wichtig","2016","17-34","AkademikerIn","352","0.389063857897743","0.357946651669054","0.420181064126433"
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","76","0.245740425295178","0.198716500529128","0.292764350061228"
"3 Weniger wichtig","2016","35-65","Hauptschule","998","0.287862351721571","0.273020623469522","0.302704079973621"
"3 Weniger wichtig","2016","35-65","Realschule","1183","0.297651680962953","0.283464631378598","0.311838730547307"
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","600","0.308778616799978","0.288948409581598","0.328608824018358"
"3 Weniger wichtig","2016","35-65","AkademikerIn","1092","0.295119807439169","0.280551052650523","0.309688562227815"
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","13","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","459","0.199018141459209","0.182854955841401","0.215181327077016"
"3 Weniger wichtig","2016","66 +","Realschule","167","0.22014917167903","0.191508423196785","0.248789920161276"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","51","0.179906940295832","0.130901125254625","0.228912755337038"
"3 Weniger wichtig","2016","66 +","AkademikerIn","215","0.179632975075084","0.157711358627224","0.201554591522943"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","33","0.0834200108462796","0.05758301237605","0.109257009316509"
"4 Ganz unwichtig","2016","17-34","Hauptschule","102","0.136512958837733","0.115401604792444","0.157624312883022"
"4 Ganz unwichtig","2016","17-34","Realschule","88","0.0943441470686688","0.0778536579871189","0.110834636150219"
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","92","0.0640071278608251","0.0510319214785337","0.0769823342431166"
"4 Ganz unwichtig","2016","17-34","AkademikerIn","95","0.116178113591263","0.0957260666491028","0.136630160533423"
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","58","0.201442724539139","0.157635172663343","0.245250276414936"
"4 Ganz unwichtig","2016","35-65","Hauptschule","630","0.188988150845952","0.176154773757215","0.201821527934688"
"4 Ganz unwichtig","2016","35-65","Realschule","649","0.185239999449258","0.173185647188059","0.197294351710458"
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","290","0.168223919577773","0.152167742515101","0.184280096640446"
"4 Ganz unwichtig","2016","35-65","AkademikerIn","447","0.137336372409508","0.126341780090375","0.14833096472864"
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","21","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","589","0.252076264782723","0.234498488909941","0.269654040655504"
"4 Ganz unwichtig","2016","66 +","Realschule","192","0.247417342781711","0.217590159776205","0.277244525787217"
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","57","0.275348387299001","0.218358474867136","0.332338299730866"
"4 Ganz unwichtig","2016","66 +","AkademikerIn","250","0.22702167606377","0.203099936033297","0.250943416094244"
