year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Temporary job,Hesse,middle vocational,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Temporary job,Lower Saxony,general elementary,0.039285714285714285,13496,0.0360080234428478,0.04256340512858077
1987,Temporary job,North Rhine-Westphalia,higher education,0.039285714285714285,13496,0.0360080234428478,0.04256340512858077
1987,Temporary job,Bavaria,higher education,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Temporary job,Hesse,general elementary,0.03214285714285714,13496,0.02916707313583789,0.03511864114987639
1987,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Temporary job,Schleswig-Holstein,middle vocational,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,Hamburg,general elementary,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,North Rhine-Westphalia,vocational + Abi,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,Schleswig-Holstein,general elementary,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,North Rhine-Westphalia,higher vocational,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,Hesse,higher education,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,Baden-Wuerttemberg,higher vocational,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,North Rhine-Westphalia,inadequately,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,Hamburg,middle vocational,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,Lower Saxony,higher vocational,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,Berlin,higher education,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Hesse,inadequately,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Bremen,general elementary,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Bavaria,higher vocational,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Bavaria,vocational + Abi,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Berlin,general elementary,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Baden-Wuerttemberg,higher education,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,Hesse,vocational + Abi,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Bavaria,inadequately,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Baden-Wuerttemberg,inadequately,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Lower Saxony,inadequately,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Lower Saxony,in school,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Berlin,inadequately,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Schleswig-Holstein,higher vocational,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Berlin,middle vocational,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Berlin,vocational + Abi,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,North Rhine-Westphalia,middle vocational,0.13823979034723738,12817,0.13226431263138222,0.14421526806309254
1988,Permanent job,Baden-Wuerttemberg,middle vocational,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Permanent job,Bavaria,middle vocational,0.09805634417995196,12817,0.09290772900961972,0.1032049593502842
1988,Permanent job,Lower Saxony,middle vocational,0.05547062677440489,12817,0.05150782681491233,0.05943342673389745
1988,Permanent job,Baden-Wuerttemberg,general elementary,0.05481546189124263,12817,0.050874767802179054,0.05875615598030621
1988,Permanent job,Hesse,middle vocational,0.05153963747543132,12817,0.047711891118376946,0.05536738383248569
1988,Permanent job,North Rhine-Westphalia,general elementary,0.04673509499890806,12817,0.04308090397596954,0.05038928602184658
1988,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.03887311640096091,12817,0.03552671586517448,0.04221951693674734
1988,Permanent job,Bavaria,general elementary,0.035815680279537014,12817,0.03259846951127421,0.03903289104779982
1988,Permanent job,North Rhine-Westphalia,higher education,0.02860886656475213,12817,0.025722773888272644,0.031494959241231614
1988,Permanent job,Hesse,general elementary,0.022930770910679188,12817,0.020339368400664047,0.02552217342069433
1988,Permanent job,Baden-Wuerttemberg,inadequately,0.020528499672417558,12817,0.018073579434470695,0.02298341991036442
1988,Permanent job,Schleswig-Holstein,middle vocational,0.020091723083642717,12817,0.01766251798432441,0.022520928182961024
1988,Permanent job,Berlin,middle vocational,0.019218169906093034,12817,0.01684130171158711,0.021595038100598957
1988,Permanent job,North Rhine-Westphalia,inadequately,0.018126228434155928,12817,0.015816587685475093,0.020435869182836762
1988,Permanent job,North Rhine-Westphalia,higher vocational,0.017471063550993666,12817,0.015202791060293168,0.01973933604169416
1988,Permanent job,Lower Saxony,general elementary,0.0157239571958943,12817,0.013570172617815426,0.017877741773973176
1988,Permanent job,Bavaria,higher education,0.014850404018344617,12817,0.012756373023676942,0.016944435013012293
1988,Permanent job,Baden-Wuerttemberg,higher education,0.013758462546407512,12817,0.011741771003684532,0.015775154089130494
1988,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.01310329766324525,12817,0.011134554642594482,0.015072040683896018
1988,Permanent job,Baden-Wuerttemberg,higher vocational,0.012448132780082987,12817,0.010528602609950937,0.014367662950215037
1988,Permanent job,Hamburg,middle vocational,0.011792967896920725,12817,0.00992401477911691,0.01366192101472454
1988,Permanent job,Lower Saxony,higher education,0.011356191308145884,12817,0.00952176971135296,0.013190612904938807
1988,Permanent job,Hesse,higher education,0.01070102642498362,12817,0.008919716955246825,0.012482335894720415
1988,Permanent job,Bavaria,higher vocational,0.0104826381305962,12817,0.008719404399351953,0.012245871861840446
1988,Permanent job,Lower Saxony,higher vocational,0.008735531775496833,12817,0.0071245066166469905,0.010346556934346674
1988,Permanent job,North Rhine-Westphalia,vocational + Abi,0.008080366892334571,12817,0.006530420553294969,0.009630313231374173
1988,Permanent job,Bavaria,inadequately,0.007643590303559729,12817,0.006135784470092959,0.009151396137026499
1988,Permanent job,Hesse,inadequately,0.007425202009172308,12817,0.005938928839404139,0.008911475178940479
1988,Permanent job,Berlin,general elementary,0.006988425420397466,12817,0.00554621143745881,0.008430639403336122
1988,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.0063332605372352045,12817,0.004959860885441707,0.007706660189028702
1988,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.0052413190652981,12817,0.003991226860135866,0.006491411270460334
1988,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.005022930770910679,12817,0.0037990249187643613,0.006246836623056997
1988,Permanent job,Hesse,higher vocational,0.0043677658877484165,12817,0.003226092101009494,0.005509439674487339
1988,Permanent job,Hesse,vocational + Abi,0.0043677658877484165,12817,0.003226092101009494,0.005509439674487339
1988,Permanent job,Bremen,middle vocational,0.0043677658877484165,12817,0.003226092101009494,0.005509439674487339
1988,Permanent job,Bavaria,vocational + Abi,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,Permanent job,Berlin,higher education,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,Permanent job,Schleswig-Holstein,general elementary,0.003930989298973575,12817,0.0028476649005760315,0.005014313697371119
1988,Permanent job,Lower Saxony,inadequately,0.0032758244158113126,12817,0.002286563882754199,0.004265084948868426
1988,Permanent job,Hamburg,general elementary,0.0030574361214238915,12817,0.002101614953218025,0.004013257289629758
1988,Permanent job,Berlin,inadequately,0.0024022712382616293,12817,0.0015547479787310844,0.003249794497792174
1988,Permanent job,Lower Saxony,vocational + Abi,0.0024022712382616293,12817,0.0015547479787310844,0.003249794497792174
1988,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.0024022712382616293,12817,0.0015547479787310844,0.003249794497792174
1988,Permanent job,Berlin,higher vocational,0.0024022712382616293,12817,0.0015547479787310844,0.003249794497792174
1988,Permanent job,Bremen,general elementary,0.0021838829438742082,12817,0.0013757127769605825,0.002992053110787834
1988,Permanent job,Schleswig-Holstein,higher vocational,0.0019654946494867876,12817,0.0011987132126271046,0.0027322760863464704
1988,Permanent job,Hamburg,higher education,0.0019654946494867876,12817,0.0011987132126271046,0.0027322760863464704
1988,Permanent job,Hamburg,higher vocational,0.0019654946494867876,12817,0.0011987132126271046,0.0027322760863464704
1988,Permanent job,Schleswig-Holstein,higher education,0.0015287180607119458,12817,0.0008523324397102447,0.002205103681713647
1988,Permanent job,Berlin,vocational + Abi,0.0015287180607119458,12817,0.0008523324397102447,0.002205103681713647
1988,Permanent job,Hamburg,vocational + Abi,0.001310329766324525,12817,0.0006840498836365121,0.0019366096490125379
1988,Permanent job,Hamburg,inadequately,0.0008735531775496833,12817,0.0003620859863029019,0.0013850203687964645
1988,Permanent job,Schleswig-Holstein,vocational + Abi,0.0008735531775496833,12817,0.0003620859863029019,0.0013850203687964645
1988,Permanent job,Schleswig-Holstein,inadequately,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Permanent job,Bremen,inadequately,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,Bremen,higher education,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,Baden-Wuerttemberg,in school,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Permanent job,Lower Saxony,in school,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Permanent job,Hesse,in school,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Permanent job,Bremen,vocational + Abi,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Temporary job,North Rhine-Westphalia,middle vocational,0.10157618213660245,12817,0.09634620909464431,0.1068061551785606
1988,Temporary job,North Rhine-Westphalia,general elementary,0.09982486865148861,12817,0.09463512676883391,0.10501461053414331
1988,Temporary job,Baden-Wuerttemberg,general elementary,0.08056042031523643,12817,0.0758486366905164,0.08527220393995645
1988,Temporary job,Bavaria,general elementary,0.07005253940455342,12817,0.06563374264191714,0.07447133616718969
1988,Temporary job,Lower Saxony,middle vocational,0.0647985989492119,12817,0.06053674795537809,0.06906044994304572
1988,Temporary job,Bavaria,middle vocational,0.05779334500875657,12817,0.05375340534754533,0.061833284669967806
1988,Temporary job,Lower Saxony,general elementary,0.05253940455341506,12817,0.0486767485680925,0.05640206053873762
1988,Temporary job,Hesse,general elementary,0.04203152364273205,12817,0.03855755371260901,0.04550549357285509
1988,Temporary job,Baden-Wuerttemberg,middle vocational,0.03677758318739054,12817,0.03351908290426497,0.04003608347051612
1988,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.03327495621716287,12817,0.0301698739551841,0.036380038479141646
1988,Temporary job,Hesse,middle vocational,0.03152364273204904,12817,0.028498641268160173,0.0345486441959379
1988,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.0297723292469352,12817,0.02682989942191891,0.03271475907195149
1988,Temporary job,North Rhine-Westphalia,higher education,0.0297723292469352,12817,0.02682989942191891,0.03271475907195149
1988,Temporary job,Schleswig-Holstein,general elementary,0.02626970227670753,12817,0.023500786178375914,0.029038618375039148
1988,Temporary job,Bavaria,higher education,0.024518388791593695,12817,0.0218409571817409,0.02719582040144649
1988,Temporary job,North Rhine-Westphalia,vocational + Abi,0.01926444833625219,12817,0.01688477619131239,0.02164412048119199
1988,Temporary job,Berlin,general elementary,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,Schleswig-Holstein,middle vocational,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,North Rhine-Westphalia,inadequately,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,Baden-Wuerttemberg,inadequately,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Temporary job,Baden-Wuerttemberg,higher education,0.010507880910683012,12817,0.008742547990571281,0.012273213830794744
1988,Temporary job,North Rhine-Westphalia,higher vocational,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
