year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.46993,175,175,0.39577,0.54409
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.49130,32,32,0.31531,0.66729
1997,Baden-Wuerttemberg,Primary Level,Permanent job,0.37919,56,56,0.25097,0.50742
1997,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.24477,140,188,0.18314,0.30639
1997,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09690,48,188,0.05450,0.13930
1997,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.44164,390,437,0.39503,0.48825
1997,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05386,47,437,0.03267,0.07505
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.50668,36,36,0.34104,0.67231
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.53189,59,59,0.40347,0.66031
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.62131,75,75,0.51079,0.73183
1997,Bavaria,Lower Secondary Level,Permanent job,0.26997,112,149,0.19845,0.34150
1997,Bavaria,Lower Secondary Level,Temporary job,0.08309,37,149,0.03862,0.12756
1997,Bavaria,Upper Secondary Level,Permanent job,0.48904,458,494,0.44491,0.53316
1997,Bavaria,Upper Secondary Level,Temporary job,0.03381,36,494,0.01785,0.04976
1997,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.47505,31,31,0.29635,0.65375
1997,Bavaria,First Stage of Tertiary Education,Permanent job,0.43742,48,48,0.29560,0.57925
1997,Bavaria,Second Stage of Tertiary Education,Permanent job,0.54925,102,102,0.45221,0.64629
1997,Berlin,Upper Secondary Level,Permanent job,0.44655,110,110,0.35322,0.53988
1997,Berlin,Second Stage of Tertiary Education,Permanent job,0.45402,70,70,0.33655,0.57150
1997,Brandenburg,Upper Secondary Level,Permanent job,0.40052,139,139,0.31876,0.48228
1997,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.48947,84,84,0.38193,0.59702
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.41082,103,103,0.31534,0.50630
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.47291,47,47,0.32863,0.61719
1997,Saxony,Lower Secondary Level,Temporary job,0.18947,32,32,0.05152,0.32742
1997,Saxony,Upper Secondary Level,Permanent job,0.37626,272,309,0.32216,0.43037
1997,Saxony,Upper Secondary Level,Temporary job,0.06539,37,309,0.03778,0.09300
1997,Saxony,Second Stage of Tertiary Education,Permanent job,0.52964,146,146,0.44840,0.61088
1997,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.35618,151,151,0.27954,0.43281
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.48172,80,80,0.37154,0.59191
1997,Thuringa,Upper Secondary Level,Permanent job,0.36328,173,173,0.29140,0.43515
1997,Thuringa,Second Stage of Tertiary Education,Permanent job,0.57842,71,71,0.46274,0.69411
1998,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.50626,99,99,0.40727,0.60525
1998,Hamburg,Upper Secondary Level,Permanent job,0.42226,37,37,0.26091,0.58360
1998,Lower Saxony,Lower Secondary Level,Permanent job,0.17770,51,51,0.07174,0.28366
1998,Lower Saxony,Upper Secondary Level,Permanent job,0.46080,292,329,0.40686,0.51475
1998,Lower Saxony,Upper Secondary Level,Temporary job,0.05169,37,329,0.02773,0.07566
1998,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.51653,34,34,0.34602,0.68703
1998,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.57963,53,53,0.44546,0.71379
1998,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.63974,83,83,0.53583,0.74365
1998,North Rhine-Westphalia,Primary Level,Permanent job,0.37216,44,44,0.22768,0.51664
1998,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.23558,148,196,0.17602,0.29514
1998,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.06419,48,196,0.02979,0.09859
1998,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.46123,667,731,0.42507,0.49740
1998,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04369,64,731,0.02886,0.05851
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.55778,78,78,0.44684,0.66871
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.58938,104,104,0.49437,0.68438
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.56818,190,190,0.49756,0.63880
1998,Hesse,Lower Secondary Level,Permanent job,0.22608,67,67,0.12516,0.32699
1998,Hesse,Upper Secondary Level,Permanent job,0.44558,223,223,0.38019,0.51096
1998,Hesse,Second Stage of Tertiary Education,Permanent job,0.57437,74,74,0.46095,0.68779
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.19686,55,55,0.09080,0.30291
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.46786,194,194,0.39747,0.53826
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.55307,38,38,0.39287,0.71327
1998,Baden-Wuerttemberg,Primary Level,Permanent job,0.47518,51,51,0.33676,0.61360
1998,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.27958,148,201,0.21738,0.34178
1998,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09527,53,201,0.05458,0.13595
1998,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.44775,404,450,0.40176,0.49375
1998,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05458,46,450,0.03357,0.07559
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.58899,42,42,0.43838,0.73960
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.57373,62,62,0.44963,0.69784
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.58868,86,86,0.48407,0.69329
1998,Bavaria,Lower Secondary Level,Permanent job,0.26232,122,160,0.19394,0.33070
1998,Bavaria,Lower Secondary Level,Temporary job,0.08924,38,160,0.04492,0.13355
1998,Bavaria,Upper Secondary Level,Permanent job,0.47220,495,532,0.42974,0.51466
1998,Bavaria,Upper Secondary Level,Temporary job,0.03496,37,532,0.01934,0.05058
1998,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.56769,41,41,0.41416,0.72121
1998,Bavaria,First Stage of Tertiary Education,Permanent job,0.42980,56,56,0.29897,0.56063
1998,Bavaria,Second Stage of Tertiary Education,Permanent job,0.56545,115,115,0.47445,0.65645
1998,Berlin,Upper Secondary Level,Permanent job,0.45731,113,113,0.36505,0.54957
1998,Berlin,Second Stage of Tertiary Education,Permanent job,0.39443,73,73,0.28154,0.50732
1998,Brandenburg,Upper Secondary Level,Permanent job,0.39571,138,138,0.31382,0.47759
1998,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.49246,85,85,0.38555,0.59938
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.38467,100,100,0.28883,0.48051
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.46732,52,52,0.33039,0.60426
1998,Saxony,Lower Secondary Level,Temporary job,0.20868,35,35,0.07209,0.34528
1998,Saxony,Upper Secondary Level,Permanent job,0.42191,305,350,0.37010,0.47373
1998,Saxony,Upper Secondary Level,Temporary job,0.06124,45,350,0.03609,0.08640
1998,Saxony,Second Stage of Tertiary Education,Permanent job,0.47894,142,142,0.39648,0.56140
1998,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.35976,157,157,0.28444,0.43507
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.48370,89,89,0.37929,0.58812
1998,Thuringa,Upper Secondary Level,Permanent job,0.34424,184,184,0.27541,0.41308
1998,Thuringa,Second Stage of Tertiary Education,Permanent job,0.50281,70,70,0.38484,0.62079
1999,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.48109,99,99,0.38216,0.58001
1999,Hamburg,Upper Secondary Level,Permanent job,0.44893,36,36,0.28415,0.61371
1999,Lower Saxony,Lower Secondary Level,Permanent job,0.18144,51,88,0.10046,0.26243
1999,Lower Saxony,Lower Secondary Level,Temporary job,0.10718,37,88,0.04218,0.17219
1999,Lower Saxony,Upper Secondary Level,Permanent job,0.46797,302,343,0.41508,0.52085
1999,Lower Saxony,Upper Secondary Level,Temporary job,0.07148,41,343,0.04418,0.09878
1999,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.57006,45,45,0.42378,0.71635
1999,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.64443,82,82,0.54018,0.74867
1999,North Rhine-Westphalia,Primary Level,Permanent job,0.25871,36,36,0.11362,0.40379
1999,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.22535,134,187,0.16530,0.28539
1999,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.08386,53,187,0.04402,0.12369
1999,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.49133,687,751,0.45555,0.52711
1999,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.03751,64,751,0.02391,0.05111
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.58332,85,85,0.47789,0.68875
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.62926,106,106,0.53687,0.72165
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.60173,200,200,0.53372,0.66975
1999,Hesse,Lower Secondary Level,Permanent job,0.22945,58,58,0.12029,0.33861
1999,Hesse,Upper Secondary Level,Permanent job,0.44731,218,249,0.38542,0.50919
1999,Hesse,Upper Secondary Level,Temporary job,0.07364,31,249,0.04114,0.10615
1999,Hesse,Second Stage of Tertiary Education,Permanent job,0.50655,72,72,0.39025,0.62284
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.18795,49,49,0.07743,0.29847
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.47082,197,197,0.40094,0.54070
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.50887,36,36,0.34325,0.67449
1999,Baden-Wuerttemberg,Primary Level,Permanent job,0.47739,55,55,0.34416,0.61061
1999,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.30028,159,199,0.23643,0.36413
1999,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.08120,40,199,0.04316,0.11925
1999,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.46002,394,444,0.41360,0.50643
1999,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05682,50,444,0.03526,0.07838
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.59105,41,41,0.43869,0.74341
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.52834,56,56,0.39641,0.66027
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.57065,87,87,0.46604,0.67527
1999,Bavaria,Lower Secondary Level,Permanent job,0.27592,124,170,0.20853,0.34331
1999,Bavaria,Lower Secondary Level,Temporary job,0.12582,46,170,0.07582,0.17582
1999,Bavaria,Upper Secondary Level,Permanent job,0.47603,501,545,0.43406,0.51800
1999,Bavaria,Upper Secondary Level,Temporary job,0.03903,44,545,0.02276,0.05531
1999,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.48069,35,35,0.31275,0.64864
1999,Bavaria,First Stage of Tertiary Education,Permanent job,0.46768,61,61,0.34143,0.59393
1999,Bavaria,Second Stage of Tertiary Education,Permanent job,0.55282,120,120,0.46349,0.64215
1999,Berlin,Upper Secondary Level,Permanent job,0.43491,104,104,0.33917,0.53065
1999,Berlin,Second Stage of Tertiary Education,Permanent job,0.44454,75,75,0.33132,0.55776
1999,Brandenburg,Upper Secondary Level,Permanent job,0.37732,130,130,0.29367,0.46097
1999,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.47251,77,77,0.36026,0.58475
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.40748,103,103,0.31212,0.50284
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.45175,54,54,0.31777,0.58574
1999,Saxony,Lower Secondary Level,Temporary job,0.24922,38,38,0.10984,0.38861
1999,Saxony,Upper Secondary Level,Permanent job,0.42536,295,337,0.37250,0.47823
1999,Saxony,Upper Secondary Level,Temporary job,0.05496,42,337,0.03059,0.07932
1999,Saxony,Second Stage of Tertiary Education,Permanent job,0.45281,133,133,0.36789,0.53772
1999,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.34913,147,184,0.28006,0.41819
1999,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.08373,37,184,0.04360,0.12387
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.47683,86,86,0.37065,0.58302
1999,Thuringa,Upper Secondary Level,Permanent job,0.35145,184,223,0.28865,0.41426
1999,Thuringa,Upper Secondary Level,Temporary job,0.08243,39,223,0.04625,0.11861
1999,Thuringa,Second Stage of Tertiary Education,Permanent job,0.50266,73,73,0.38717,0.61815
2000,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.46779,178,178,0.39429,0.54130
2000,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.60549,34,34,0.43873,0.77225
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.49877,49,49,0.35732,0.64022
2000,Hamburg,Upper Secondary Level,Permanent job,0.43126,67,67,0.31178,0.55075
2000,Hamburg,Second Stage of Tertiary Education,Permanent job,0.53837,38,38,0.37773,0.69901
2000,Lower Saxony,Lower Secondary Level,Permanent job,0.14891,56,103,0.07982,0.21799
2000,Lower Saxony,Lower Secondary Level,Temporary job,0.11729,47,103,0.05485,0.17974
2000,Lower Saxony,Upper Secondary Level,Permanent job,0.43167,509,577,0.39122,0.47212
2000,Lower Saxony,Upper Secondary Level,Temporary job,0.06674,68,577,0.04636,0.08712
2000,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.49610,63,63,0.37165,0.62056
2000,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.52840,69,69,0.40975,0.64705
2000,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.51238,130,130,0.42612,0.59863
2000,Bremen,Upper Secondary Level,Permanent job,0.29742,31,31,0.13384,0.46100
2000,North Rhine-Westphalia,Primary Level,Permanent job,0.22940,35,35,0.08807,0.37073
2000,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.22249,186,283,0.17394,0.27103
2000,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.10801,97,283,0.07178,0.14423
2000,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.42066,1141,1260,0.39339,0.44793
2000,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04006,119,1260,0.02923,0.05089
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.54810,184,184,0.47599,0.62021
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.52449,217,217,0.45789,0.59109
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.52884,385,446,0.48246,0.57522
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.10539,61,446,0.07686,0.13392
2000,Hesse,Lower Secondary Level,Permanent job,0.19798,63,63,0.09879,0.29717
2000,Hesse,Upper Secondary Level,Permanent job,0.39741,365,424,0.35077,0.44404
2000,Hesse,Upper Secondary Level,Temporary job,0.07605,59,424,0.05078,0.10131
2000,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.49811,53,53,0.36221,0.63401
2000,Hesse,First Stage of Tertiary Education,Permanent job,0.54161,59,59,0.41338,0.66984
2000,Hesse,Second Stage of Tertiary Education,Permanent job,0.48776,140,140,0.40466,0.57086
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.16283,53,53,0.06248,0.26318
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.41121,339,374,0.36127,0.46114
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.04858,35,374,0.02676,0.07040
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.51551,31,31,0.33667,0.69434
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.51600,63,63,0.39160,0.64040
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.50737,80,80,0.39712,0.61762
2000,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.24587,183,244,0.19173,0.30001
2000,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09222,61,244,0.05584,0.12861
2000,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.44257,659,727,0.40644,0.47870
2000,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05009,68,727,0.03422,0.06595
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.50509,65,65,0.38260,0.62758
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.58537,144,144,0.50462,0.66612
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.49329,206,206,0.42485,0.56173
2000,Bavaria,Lower Secondary Level,Permanent job,0.23699,126,212,0.17962,0.29437
2000,Bavaria,Lower Secondary Level,Temporary job,0.15541,86,212,0.10653,0.20430
2000,Bavaria,Upper Secondary Level,Permanent job,0.44833,899,970,0.41702,0.47964
2000,Bavaria,Upper Secondary Level,Temporary job,0.03456,71,970,0.02306,0.04606
2000,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.38101,61,61,0.25813,0.50390
2000,Bavaria,First Stage of Tertiary Education,Permanent job,0.44903,119,119,0.35928,0.53877
2000,Bavaria,Second Stage of Tertiary Education,Permanent job,0.51446,256,256,0.45311,0.57580
2000,Berlin,Upper Secondary Level,Permanent job,0.40732,153,153,0.32920,0.48543
2000,Berlin,First Stage of Tertiary Education,Permanent job,0.50532,35,35,0.33726,0.67338
2000,Berlin,Second Stage of Tertiary Education,Permanent job,0.50107,125,125,0.41306,0.58907
2000,Brandenburg,Lower Secondary Level,Temporary job,0.28616,35,35,0.13424,0.43808
2000,Brandenburg,Upper Secondary Level,Permanent job,0.35341,201,239,0.29268,0.41414
2000,Brandenburg,Upper Secondary Level,Temporary job,0.07145,38,239,0.03872,0.10417
2000,Brandenburg,First Stage of Tertiary Education,Permanent job,0.38678,34,34,0.22061,0.55294
2000,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.49072,134,134,0.40576,0.57568
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.41576,143,143,0.33469,0.49682
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.42906,65,65,0.30780,0.55032
2000,Saxony,Lower Secondary Level,Temporary job,0.26280,51,51,0.14079,0.38480
2000,Saxony,Upper Secondary Level,Permanent job,0.36987,403,470,0.32618,0.41356
2000,Saxony,Upper Secondary Level,Temporary job,0.06432,67,470,0.04211,0.08652
2000,Saxony,First Stage of Tertiary Education,Permanent job,0.38087,65,65,0.26190,0.49984
2000,Saxony,Second Stage of Tertiary Education,Permanent job,0.44312,201,201,0.37428,0.51197
2000,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.35138,209,257,0.29290,0.40987
2000,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.07811,48,257,0.04524,0.11099
2000,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.31067,44,44,0.17235,0.44899
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.47856,130,130,0.39236,0.56477
2000,Thuringa,Upper Secondary Level,Permanent job,0.35808,260,311,0.30471,0.41145
2000,Thuringa,Upper Secondary Level,Temporary job,0.06410,51,311,0.03683,0.09136
2000,Thuringa,First Stage of Tertiary Education,Permanent job,0.35933,33,33,0.19308,0.52557
2000,Thuringa,Second Stage of Tertiary Education,Permanent job,0.51177,100,100,0.41330,0.61024
2001,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.43868,165,165,0.36273,0.51463
