year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,higher vocational,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bavaria,higher vocational,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bavaria,higher education,Temporary job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Bavaria,higher education,Permanent job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Berlin,inadequately,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,inadequately,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,general elementary,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Berlin,general elementary,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,middle vocational,Permanent job,0.9642857142857143,13496,0.9611547552370656,0.967416673334363
1987,Berlin,middle vocational,Temporary job,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Berlin,vocational + Abi,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,vocational + Abi,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,higher vocational,Permanent job,1.0,13496,1.0,1.0
1987,Berlin,higher education,Permanent job,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Berlin,higher education,Temporary job,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1988,Schleswig-Holstein,inadequately,Permanent job,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Schleswig-Holstein,inadequately,Temporary job,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Schleswig-Holstein,general elementary,Permanent job,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Schleswig-Holstein,general elementary,Temporary job,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Schleswig-Holstein,middle vocational,Permanent job,0.9019607843137255,12817,0.896812569960118,0.907108998667333
1988,Schleswig-Holstein,middle vocational,Temporary job,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Schleswig-Holstein,vocational + Abi,Permanent job,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,higher vocational,Permanent job,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Schleswig-Holstein,higher vocational,Temporary job,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Schleswig-Holstein,higher education,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,inadequately,Permanent job,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Hamburg,inadequately,Temporary job,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hamburg,general elementary,Permanent job,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Hamburg,general elementary,Temporary job,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Hamburg,middle vocational,Permanent job,0.9818181818181818,12817,0.979505067645314,0.9841312959910496
1988,Hamburg,middle vocational,Temporary job,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Hamburg,vocational + Abi,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,higher vocational,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,higher education,Permanent job,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Hamburg,higher education,Temporary job,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Saxony,in school,Permanent job,1.0,12817,1.0,1.0
1988,Lower Saxony,inadequately,Permanent job,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Lower Saxony,inadequately,Temporary job,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Lower Saxony,general elementary,Permanent job,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Lower Saxony,general elementary,Temporary job,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Lower Saxony,middle vocational,Permanent job,0.872852233676976,12817,0.8670847335791951,0.8786197337747568
1988,Lower Saxony,middle vocational,Temporary job,0.12714776632302405,12817,0.1213802662252432,0.1329152664208049
1988,Lower Saxony,vocational + Abi,Permanent job,1.0,12817,1.0,1.0
1988,Lower Saxony,higher vocational,Permanent job,0.9302325581395349,12817,0.9258220863695535,0.9346430299095162
1988,Lower Saxony,higher vocational,Temporary job,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Lower Saxony,higher education,Permanent job,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Lower Saxony,higher education,Temporary job,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Bremen,inadequately,Permanent job,1.0,12817,1.0,1.0
1988,Bremen,general elementary,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,general elementary,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,middle vocational,Permanent job,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Bremen,middle vocational,Temporary job,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,vocational + Abi,Permanent job,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,vocational + Abi,Temporary job,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,higher education,Permanent job,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,inadequately,Permanent job,0.8924731182795699,12817,0.8871099802202241,0.8978362563389156
1988,North Rhine-Westphalia,inadequately,Temporary job,0.10752688172043011,12817,0.10216374366108433,0.11289001977977589
1988,North Rhine-Westphalia,general elementary,Permanent job,0.7896678966789668,12817,0.7826122324857466,0.7967235608721869
1988,North Rhine-Westphalia,general elementary,Temporary job,0.21033210332103322,12817,0.20327643912781312,0.21738776751425332
1988,North Rhine-Westphalia,middle vocational,Permanent job,0.9160636758321273,12817,0.911263018763046,0.9208643329012086
1988,North Rhine-Westphalia,middle vocational,Temporary job,0.08393632416787265,12817,0.07913566709879138,0.08873698123695392
1988,North Rhine-Westphalia,vocational + Abi,Permanent job,0.7708333333333334,12817,0.7635568951119982,0.7781097715546685
1988,North Rhine-Westphalia,vocational + Abi,Temporary job,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,North Rhine-Westphalia,higher vocational,Permanent job,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,North Rhine-Westphalia,higher vocational,Temporary job,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,North Rhine-Westphalia,higher education,Permanent job,0.8851351351351351,12817,0.8796148530286843,0.8906554172415859
1988,North Rhine-Westphalia,higher education,Temporary job,0.11486486486486487,12817,0.10934458275841402,0.12038514697131572
1988,Hesse,in school,Permanent job,1.0,12817,1.0,1.0
1988,Hesse,inadequately,Permanent job,0.918918918918919,12817,0.9141932723131837,0.9236445655246542
1988,Hesse,inadequately,Temporary job,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Hesse,general elementary,Permanent job,0.813953488372093,12817,0.807216381459958,0.820690595284228
1988,Hesse,general elementary,Temporary job,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Hesse,middle vocational,Permanent job,0.9291338582677166,12817,0.9246914198458692,0.9335762966895639
1988,Hesse,middle vocational,Temporary job,0.07086614173228346,12817,0.06642370331043612,0.0753085801541308
1988,Hesse,vocational + Abi,Permanent job,1.0,12817,1.0,1.0
1988,Hesse,higher vocational,Permanent job,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Hesse,higher vocational,Temporary job,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Hesse,higher education,Permanent job,0.9423076923076923,12817,0.9382710691912947,0.9463443154240899
1988,Hesse,higher education,Temporary job,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.8518518518518519,12817,0.8457015981833428,0.8580021055203609
1988,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.7792207792207793,12817,0.7720399889925561,0.7864015694490024
1988,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.22077922077922077,12817,0.2135984305509976,0.22796001100744395
1988,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.9035532994923858,12817,0.898442563409614,0.9086640355751576
1988,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.09644670050761421,12817,0.09133596442484242,0.101557436590386
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",higher education,Permanent job,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,in school,Permanent job,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,inadequately,Permanent job,0.9306930693069307,12817,0.9262960896914529,0.9350900489224085
1988,Baden-Wuerttemberg,inadequately,Temporary job,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,Baden-Wuerttemberg,general elementary,Permanent job,0.8451178451178452,12817,0.8388542712077002,0.8513814190279901
1988,Baden-Wuerttemberg,general elementary,Temporary job,0.15488215488215487,12817,0.14861858097200992,0.16114572879229982
1988,Baden-Wuerttemberg,middle vocational,Permanent job,0.9582504970178927,12817,0.954787691820962,0.9617133022148233
1988,Baden-Wuerttemberg,middle vocational,Temporary job,0.041749502982107355,12817,0.0382866977851767,0.045212308179038006
1988,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Baden-Wuerttemberg,higher vocational,Permanent job,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,higher education,Permanent job,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,Baden-Wuerttemberg,higher education,Temporary job,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Bavaria,inadequately,Permanent job,0.9722222222222222,12817,0.9693771427600635,0.9750673016843809
1988,Bavaria,inadequately,Temporary job,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Bavaria,general elementary,Permanent job,0.803921568627451,12817,0.7970479626746895,0.8107951745802126
1988,Bavaria,general elementary,Temporary job,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,Bavaria,middle vocational,Permanent job,0.9315352697095436,12817,0.9271631103664806,0.9359074290526066
1988,Bavaria,middle vocational,Temporary job,0.06846473029045644,12817,0.0640925709473934,0.07283688963351947
1988,Bavaria,vocational + Abi,Permanent job,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,Bavaria,vocational + Abi,Temporary job,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Bavaria,higher vocational,Permanent job,0.96,12817,0.9566074325464604,0.9633925674535395
1988,Bavaria,higher vocational,Temporary job,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Bavaria,higher education,Permanent job,0.8292682926829268,12817,0.8227539964934915,0.8357825888723621
1988,Bavaria,higher education,Temporary job,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Berlin,in school,Temporary job,1.0,12817,1.0,1.0
1988,Berlin,inadequately,Permanent job,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Berlin,inadequately,Temporary job,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Berlin,general elementary,Permanent job,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,Berlin,general elementary,Temporary job,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Berlin,middle vocational,Permanent job,0.9565217391304348,12817,0.9529911564729232,0.9600523217879464
1988,Berlin,middle vocational,Temporary job,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Berlin,vocational + Abi,Permanent job,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Berlin,vocational + Abi,Temporary job,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Berlin,higher vocational,Permanent job,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Berlin,higher vocational,Temporary job,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Berlin,higher education,Permanent job,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,Berlin,higher education,Temporary job,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1989,Schleswig-Holstein,inadequately,Permanent job,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,general elementary,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,general elementary,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,middle vocational,Permanent job,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Schleswig-Holstein,middle vocational,Temporary job,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Schleswig-Holstein,vocational + Abi,Permanent job,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,higher vocational,Temporary job,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,higher education,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,higher education,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,inadequately,Permanent job,1.0,12393,1.0,1.0
1989,Hamburg,general elementary,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,general elementary,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,middle vocational,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,middle vocational,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,vocational + Abi,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,vocational + Abi,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,higher vocational,Permanent job,1.0,12393,1.0,1.0
1989,Hamburg,higher education,Permanent job,1.0,12393,1.0,1.0
1989,Lower Saxony,in school,Permanent job,1.0,12393,1.0,1.0
1989,Lower Saxony,inadequately,Permanent job,1.0,12393,1.0,1.0
1989,Lower Saxony,general elementary,Temporary job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Lower Saxony,general elementary,Permanent job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Lower Saxony,middle vocational,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Lower Saxony,middle vocational,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,vocational + Abi,Permanent job,1.0,12393,1.0,1.0
1989,Lower Saxony,higher vocational,Permanent job,1.0,12393,1.0,1.0
1989,Lower Saxony,higher education,Temporary job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Saxony,higher education,Permanent job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,inadequately,Permanent job,1.0,12393,1.0,1.0
1989,Bremen,general elementary,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,general elementary,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,middle vocational,Permanent job,1.0,12393,1.0,1.0
1989,Bremen,vocational + Abi,Permanent job,1.0,12393,1.0,1.0
1989,Bremen,higher education,Permanent job,1.0,12393,1.0,1.0
