,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,1996,Thuringa,Upper Secondary Level,Permanent job,1.0,184,5831,0.91442,1.09109
266,266,1996,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,76,5831,0.88797,1.13892
267,267,1997,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,83,5620,0.87392,1.14501
268,268,1997,Lower Saxony,Lower Secondary Level,Permanent job,1.0,54,5620,0.82304,1.19021
269,269,1997,Lower Saxony,Upper Secondary Level,Permanent job,0.90165,263,5620,0.83091,0.96362
270,270,1997,Lower Saxony,Upper Secondary Level,Temporary job,0.09835,32,5620,0.07849,0.12234
271,271,1997,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,41,5620,0.82645,1.2051
272,272,1997,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,66,5620,0.83233,1.1753
273,273,1997,North Rhine-Westphalia,Primary Level,Permanent job,1.0,41,5620,0.83494,1.17699
274,274,1997,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68617,142,5620,0.59489,0.80099
275,275,1997,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31383,69,5620,0.26762,0.35325
276,276,1997,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90114,603,5620,0.85634,0.95489
277,277,1997,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09886,67,5620,0.08187,0.1169
278,278,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,68,5620,0.77863,1.20366
279,279,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,90,5620,0.86378,1.15416
280,280,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82517,167,5620,0.7391,0.90455
281,281,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17483,35,5620,0.13661,0.22196
282,282,1997,Hesse,Lower Secondary Level,Permanent job,1.0,65,5620,0.79763,1.19694
283,283,1997,Hesse,Upper Secondary Level,Permanent job,1.0,213,5620,0.88959,1.09451
284,284,1997,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,66,5620,0.84564,1.16551
285,285,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,58,5620,0.88428,1.17908
286,286,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,175,5620,0.90391,1.11551
287,287,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,32,5620,0.78631,1.22796
288,288,1997,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,56,5620,0.68315,1.43373
289,289,1997,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71649,140,5620,0.60977,0.84165
290,290,1997,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28351,48,5620,0.21242,0.37983
291,291,1997,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89127,390,5620,0.82099,0.97046
292,292,1997,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10873,47,5620,0.08492,0.13482
293,293,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,36,5620,0.7836,1.29923
294,294,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,59,5620,0.81113,1.23496
295,295,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,75,5620,0.77958,1.21518
296,296,1997,Bavaria,Lower Secondary Level,Permanent job,0.76448,112,5620,0.64085,0.90406
297,297,1997,Bavaria,Lower Secondary Level,Temporary job,0.23552,37,5620,0.19771,0.29481
298,298,1997,Bavaria,Upper Secondary Level,Permanent job,0.93538,458,5620,0.87084,1.01015
299,299,1997,Bavaria,Upper Secondary Level,Temporary job,0.06462,36,5620,0.05139,0.08299
300,300,1997,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,31,5620,0.77724,1.30999
301,301,1997,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,48,5620,0.74586,1.19829
302,302,1997,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,102,5620,0.85511,1.15341
303,303,1997,Berlin,Upper Secondary Level,Permanent job,1.0,110,5620,0.89371,1.12276
304,304,1997,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,70,5620,0.84712,1.18059
305,305,1997,Brandenburg,Upper Secondary Level,Permanent job,1.0,139,5620,0.89534,1.10479
306,306,1997,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,84,5620,0.86522,1.13636
307,307,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,103,5620,0.90549,1.11828
308,308,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,47,5620,0.82083,1.15138
309,309,1997,Saxony,Lower Secondary Level,Temporary job,1.0,32,5620,0.8986,1.09606
310,310,1997,Saxony,Upper Secondary Level,Permanent job,0.85192,272,5620,0.79462,0.90578
311,311,1997,Saxony,Upper Secondary Level,Temporary job,0.14808,37,5620,0.11576,0.18336
312,312,1997,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,146,5620,0.9047,1.11452
313,313,1997,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,151,5620,0.90891,1.10322
314,314,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,80,5620,0.86281,1.16458
315,315,1997,Thuringa,Upper Secondary Level,Permanent job,1.0,173,5620,0.91352,1.10368
316,316,1997,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,71,5620,0.86737,1.16014
317,317,1998,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,99,6064,0.88314,1.12857
318,318,1998,Hamburg,Upper Secondary Level,Permanent job,1.0,37,6064,0.81511,1.15561
319,319,1998,Lower Saxony,Lower Secondary Level,Permanent job,1.0,51,6064,0.79701,1.22804
320,320,1998,Lower Saxony,Upper Secondary Level,Permanent job,0.89895,292,6064,0.82815,0.97199
321,321,1998,Lower Saxony,Upper Secondary Level,Temporary job,0.10105,37,6064,0.08038,0.12062
322,322,1998,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,34,6064,0.8315,1.19257
323,323,1998,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,53,6064,0.81888,1.17516
324,324,1998,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,83,6064,0.86835,1.13074
325,325,1998,North Rhine-Westphalia,Primary Level,Permanent job,1.0,44,6064,0.82677,1.21153
326,326,1998,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.78583,148,6064,0.69069,0.89025
327,327,1998,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.21417,48,6064,0.17819,0.25384
328,328,1998,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91341,666,6064,0.86525,0.96411
329,329,1998,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08659,64,6064,0.07162,0.10389
330,330,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,78,6064,0.83169,1.21869
331,331,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,105,6064,0.86807,1.12217
332,332,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.0,190,6064,0.90037,1.1138
333,333,1998,Hesse,Lower Secondary Level,Permanent job,1.0,67,6064,0.84725,1.2111
334,334,1998,Hesse,Upper Secondary Level,Permanent job,1.0,223,6064,0.90085,1.09525
335,335,1998,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,74,6064,0.84571,1.15333
336,336,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,55,6064,0.88822,1.13479
337,337,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,194,6064,0.90587,1.08363
338,338,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,38,6064,0.765,1.27775
339,339,1998,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,51,6064,0.71347,1.39713
340,340,1998,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.74597,148,6064,0.66195,0.85654
341,341,1998,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.25403,53,6064,0.19147,0.31547
342,342,1998,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89073,404,6064,0.81649,0.96438
343,343,1998,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10927,46,6064,0.0861,0.14103
344,344,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,42,6064,0.81185,1.25421
345,345,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,62,6064,0.83631,1.19781
346,346,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,86,6064,0.83702,1.18238
347,347,1998,Bavaria,Lower Secondary Level,Permanent job,0.74618,122,6064,0.66308,0.83463
348,348,1998,Bavaria,Lower Secondary Level,Temporary job,0.25382,38,6064,0.21505,0.29752
349,349,1998,Bavaria,Upper Secondary Level,Permanent job,0.93107,495,6064,0.86924,0.98746
350,350,1998,Bavaria,Upper Secondary Level,Temporary job,0.06893,37,6064,0.05536,0.08075
351,351,1998,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,41,6064,0.79573,1.23496
352,352,1998,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,56,6064,0.83542,1.17206
353,353,1998,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,115,6064,0.89461,1.12296
354,354,1998,Berlin,Upper Secondary Level,Permanent job,1.0,113,6064,0.90648,1.11142
355,355,1998,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,73,6064,0.85471,1.16614
356,356,1998,Brandenburg,Upper Secondary Level,Permanent job,1.0,138,6064,0.89598,1.13035
357,357,1998,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,85,6064,0.87163,1.1288
358,358,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,100,6064,0.89243,1.12752
359,359,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,52,6064,0.82736,1.16232
360,360,1998,Saxony,Lower Secondary Level,Temporary job,1.0,35,6064,0.87004,1.14106
361,361,1998,Saxony,Upper Secondary Level,Permanent job,0.87325,305,6064,0.80973,0.93142
362,362,1998,Saxony,Upper Secondary Level,Temporary job,0.12675,45,6064,0.10476,0.1516
363,363,1998,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,142,6064,0.91135,1.12294
364,364,1998,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,157,6064,0.88269,1.0847
365,365,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,89,6064,0.87202,1.13508
366,366,1998,Thuringa,Upper Secondary Level,Permanent job,1.0,184,6064,0.91093,1.10797
367,367,1998,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,70,6064,0.86027,1.13545
368,368,1999,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,99,6149,0.89923,1.1297
369,369,1999,Hamburg,Upper Secondary Level,Permanent job,1.0,36,6149,0.81622,1.19928
370,370,1999,Lower Saxony,Lower Secondary Level,Permanent job,0.62905,51,6149,0.5056,0.7608
371,371,1999,Lower Saxony,Lower Secondary Level,Temporary job,0.37095,37,6149,0.28678,0.44807
372,372,1999,Lower Saxony,Upper Secondary Level,Permanent job,0.86748,302,6149,0.79658,0.94257
373,373,1999,Lower Saxony,Upper Secondary Level,Temporary job,0.13252,41,6149,0.1065,0.16272
374,374,1999,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,45,6149,0.80198,1.17741
375,375,1999,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,82,6149,0.87074,1.16213
376,376,1999,North Rhine-Westphalia,Primary Level,Permanent job,1.0,36,6149,0.82138,1.19355
377,377,1999,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.7288,134,6149,0.64146,0.81145
378,378,1999,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.2712,53,6149,0.22906,0.31777
379,379,1999,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92901,686,6149,0.87866,0.97519
380,380,1999,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07099,64,6149,0.06085,0.08191
381,381,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,85,6149,0.83844,1.20206
382,382,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,107,6149,0.89663,1.13472
383,383,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.0,200,6149,0.88892,1.11127
384,384,1999,Hesse,Lower Secondary Level,Permanent job,1.0,58,6149,0.81426,1.16786
385,385,1999,Hesse,Upper Secondary Level,Permanent job,0.85846,218,6149,0.7846,0.94901
386,386,1999,Hesse,Upper Secondary Level,Temporary job,0.14154,31,6149,0.11016,0.17377
387,387,1999,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,72,6149,0.85529,1.17478
388,388,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,49,6149,0.8778,1.12247
389,389,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,197,6149,0.9161,1.0889
390,390,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,36,6149,0.82572,1.21193
391,391,1999,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,55,6149,0.74371,1.28049
392,392,1999,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.7874,159,6149,0.68426,0.92627
393,393,1999,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.2126,40,6149,0.15776,0.26372
394,394,1999,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89008,394,6149,0.80953,0.98315
395,395,1999,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10992,50,6149,0.08719,0.13508
396,396,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,41,6149,0.74351,1.26635
397,397,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,56,6149,0.79264,1.20449
398,398,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,87,6149,0.85578,1.17225
399,399,1999,Bavaria,Lower Secondary Level,Permanent job,0.68671,124,6149,0.60266,0.7665
400,400,1999,Bavaria,Lower Secondary Level,Temporary job,0.31329,46,6149,0.26247,0.37971
401,401,1999,Bavaria,Upper Secondary Level,Permanent job,0.92425,501,6149,0.86018,0.99308
402,402,1999,Bavaria,Upper Secondary Level,Temporary job,0.07575,44,6149,0.06142,0.09624
403,403,1999,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,35,6149,0.77073,1.21547
404,404,1999,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,61,6149,0.83775,1.16795
405,405,1999,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,120,6149,0.86667,1.13971
406,406,1999,Berlin,Upper Secondary Level,Permanent job,1.0,104,6149,0.87726,1.11062
407,407,1999,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,75,6149,0.85883,1.17459
408,408,1999,Brandenburg,Upper Secondary Level,Permanent job,1.0,130,6149,0.87233,1.11537
409,409,1999,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,77,6149,0.85657,1.11891
410,410,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,103,6149,0.88274,1.12191
411,411,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,54,6149,0.81313,1.18119
412,412,1999,Saxony,Lower Secondary Level,Temporary job,1.0,38,6149,0.82586,1.20451
413,413,1999,Saxony,Upper Secondary Level,Permanent job,0.88559,295,6149,0.82079,0.96719
414,414,1999,Saxony,Upper Secondary Level,Temporary job,0.11441,42,6149,0.09779,0.13144
415,415,1999,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,133,6149,0.89731,1.11696
416,416,1999,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.80658,147,6149,0.72313,0.90017
417,417,1999,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.19342,37,6149,0.15495,0.23206
418,418,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,86,6149,0.87246,1.14398
419,419,1999,Thuringa,Upper Secondary Level,Permanent job,0.81007,184,6149,0.74259,0.88377
420,420,1999,Thuringa,Upper Secondary Level,Temporary job,0.18993,39,6149,0.15114,0.23585
421,421,1999,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,73,6149,0.85941,1.17178
422,422,2000,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,178,10733,0.92952,1.08306
423,423,2000,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,34,10733,0.77088,1.28404
424,424,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,49,10733,0.86176,1.16968
425,425,2000,Hamburg,Upper Secondary Level,Permanent job,1.0,67,10733,0.89121,1.11763
426,426,2000,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,38,10733,0.85528,1.15274
427,427,2000,Lower Saxony,Lower Secondary Level,Permanent job,0.55941,56,10733,0.48775,0.64283
428,428,2000,Lower Saxony,Lower Secondary Level,Temporary job,0.44059,47,10733,0.36582,0.53046
429,429,2000,Lower Saxony,Upper Secondary Level,Permanent job,0.86609,509,10733,0.82429,0.90022
430,430,2000,Lower Saxony,Upper Secondary Level,Temporary job,0.13391,68,10733,0.11691,0.15211
431,431,2000,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,63,10733,0.85684,1.13222
432,432,2000,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,69,10733,0.87944,1.14255
433,433,2000,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,130,10733,0.9126,1.10206
434,434,2000,Bremen,Upper Secondary Level,Permanent job,1.0,31,10733,0.8196,1.16996
435,435,2000,North Rhine-Westphalia,Primary Level,Permanent job,1.0,35,10733,0.85843,1.15859
436,436,2000,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.67313,186,10733,0.62367,0.73173
437,437,2000,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.32687,97,10733,0.30196,0.35359
438,438,2000,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.913,1140,10733,0.88482,0.94275
439,439,2000,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.087,119,10733,0.07992,0.09594
440,440,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,184,10733,0.91295,1.09157
441,441,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,218,10733,0.90983,1.06988
442,442,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83383,385,10733,0.78534,0.8965
443,443,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16617,61,10733,0.14333,0.19196
444,444,2000,Hesse,Lower Secondary Level,Permanent job,1.0,63,10733,0.83395,1.15472
445,445,2000,Hesse,Upper Secondary Level,Permanent job,0.83927,365,10733,0.79823,0.88483
446,446,2000,Hesse,Upper Secondary Level,Temporary job,0.16073,59,10733,0.14268,0.18864
447,447,2000,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,53,10733,0.89231,1.10833
448,448,2000,Hesse,First Stage of Tertiary Education,Permanent job,1.0,59,10733,0.87904,1.14315
449,449,2000,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,140,10733,0.92643,1.07906
450,450,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,53,10733,0.85599,1.13537
451,451,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89431,339,10733,0.84799,0.9456
452,452,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.10569,35,10733,0.0869,0.12278
453,453,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,31,10733,0.80451,1.21143
454,454,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,63,10733,0.87648,1.15859
455,455,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,80,10733,0.87685,1.12602
456,456,2000,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.72722,183,10733,0.64069,0.81825
457,457,2000,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.27278,61,10733,0.23667,0.30779
458,458,2000,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89797,658,10733,0.85687,0.93888
459,459,2000,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10203,68,10733,0.08823,0.11745
460,460,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,66,10733,0.85278,1.16572
461,461,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,144,10733,0.89387,1.09538
462,462,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,206,10733,0.91576,1.08827
