year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.011393335371092472,58,5831,0.011353416416003527,0.011433254326181417
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.012562926533828346,61,5831,0.0125210334740358,0.012604819593620894
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.0180035953095499,89,5831,0.017953583044160948,0.018053607574938853
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.03725872435439095,159,5831,0.037187486514216064,0.03732996219456583
1996,Hesse,Lower Secondary Level,Permanent job,0.009589619164429124,74,5831,0.009552962729136161,0.009626275599722086
1996,Hesse,Upper Secondary Level,Permanent job,0.0424528719513668,233,5831,0.04237703592410418,0.04252870797862942
1996,Hesse,Second Stage of Tertiary Education,Permanent job,0.016291642822589308,64,5831,0.016244026310773582,0.016339259334405033
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.011896268847906179,63,5831,0.011855488717338802,0.011937048978473556
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.0383779075623886,178,5831,0.03830564974827041,0.038450165376506786
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.007379886467192797,32,5831,0.007347693698215523,0.007412079236170071
1996,Baden-Wuerttemberg,Primary Level,Permanent job,0.004197240396196463,59,5831,0.004172923365562488,0.004221557426830439
1996,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.01878264709023313,152,5831,0.018731584485284444,0.018833709695181815
1996,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.004494819166082382,33,5831,0.004469658633402808,0.004519979698761956
1996,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.07382047539398293,419,5831,0.07372212457883112,0.07391882620913473
1996,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.0056220583810490995,37,5831,0.005593935139722627,0.005650181622375572
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.006400091882451435,36,5831,0.006370097437276837,0.006430086327626033
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.013170982891615807,60,5831,0.013128101190494523,0.01321386459273709
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.0192282866137574,79,5831,0.019176633534524774,0.019279939692990026
1996,Bavaria,Lower Secondary Level,Permanent job,0.015682796515775622,111,5831,0.015636063775379693,0.015729529256171552
1996,Bavaria,Lower Secondary Level,Temporary job,0.006396121513942471,38,5831,0.00636613631399644,0.006426106713888503
1996,Bavaria,Upper Secondary Level,Permanent job,0.09218214041854812,479,5831,0.09207333144526726,0.09229094939182898
1996,Bavaria,Upper Secondary Level,Temporary job,0.009770716727995456,47,5831,0.009733719170738496,0.009807714285252416
1996,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.006373725998705753,36,5831,0.00634379300286493,0.006403658994546576
1996,Bavaria,First Stage of Tertiary Education,Permanent job,0.00916285518747367,47,5831,0.009127015970856456,0.009198694404090883
1996,Bavaria,Second Stage of Tertiary Education,Permanent job,0.022966680054295564,106,5831,0.02291033630347835,0.02302302380511278
1996,Berlin,Upper Secondary Level,Permanent job,0.024209475001501262,127,5831,0.024151663674098267,0.024267286328904257
1996,Berlin,Second Stage of Tertiary Education,Permanent job,0.012089515422393778,72,5831,0.01204840942397234,0.012130621420815217
1996,Brandenburg,Upper Secondary Level,Permanent job,0.01653390858828232,144,5831,0.01648594524824853,0.016581871928316106
1996,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.00998515271839069,81,5831,0.009947755425403774,0.010022550011377605
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.012502258448614306,103,5831,0.012460465381064838,0.012544051516163774
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.00539643789092126,50,5831,0.005368881613154293,0.005423994168688227
1996,Saxony,Upper Secondary Level,Permanent job,0.03268165768438094,296,5831,0.03261478038811666,0.032748534980645214
1996,Saxony,Upper Secondary Level,Temporary job,0.005883918197063917,43,5831,0.005855151246968372,0.0059126851471594626
1996,Saxony,Second Stage of Tertiary Education,Permanent job,0.015073550262741668,144,5831,0.015027720075240539,0.015119380450242798
1996,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.017010626805663506,154,5831,0.016961988713994507,0.017059264897332505
1996,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.004048089549729383,39,5831,0.004024206697186867,0.004071972402271899
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.008803616568864329,88,5831,0.00876848056460601,0.008838752573122648
1996,Thuringa,Upper Secondary Level,Permanent job,0.019274088558019643,184,5831,0.01922237520388506,0.019325801912154224
1996,Thuringa,Second Stage of Tertiary Education,Permanent job,0.007009705673540483,76,5831,0.006978324849011586,0.007041086498069379
1997,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.02860797498445406,83,5620,0.028544582294240377,0.028671367674667745
1997,Lower Saxony,Lower Secondary Level,Permanent job,0.00837325681862538,54,5620,0.008338605507002005,0.008407908130248755
1997,Lower Saxony,Upper Secondary Level,Permanent job,0.05440371563023823,263,5620,0.054317464356691846,0.05448996690378461
1997,Lower Saxony,Upper Secondary Level,Temporary job,0.005934108570877944,32,5620,0.005904901790354696,0.005963315351401192
1997,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.007350052264918859,41,5620,0.007317570349390407,0.00738253418044731
1997,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.013115258066945792,66,5620,0.013071994731945528,0.013158521401946056
1997,North Rhine-Westphalia,Primary Level,Permanent job,0.0032349128627308177,41,5620,0.003213319212659451,0.0032565065128021846
1997,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.02228718366030121,142,5620,0.022231048934321658,0.022343318386280765
1997,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.010193459549400805,69,5620,0.010155262104028255,0.010231656994773354
1997,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.12862558111883626,603,5620,0.12849827055694346,0.12875289168072906
1997,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.014111209443530066,67,5620,0.014066356139475012,0.014156062747585121
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.014910343109677747,68,5620,0.014864255938165233,0.014956430281190262
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.01854702943988745,90,5620,0.01849572318852838,0.01859833569124652
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.040990403817886774,167,5620,0.04091500736199391,0.04106580027377964
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.008684619257205777,35,5620,0.008649335106299892,0.008719903408111662
1997,Hesse,Lower Secondary Level,Permanent job,0.00842662334192848,65,5620,0.008391862716909377,0.008461383966947582
1997,Hesse,Upper Secondary Level,Permanent job,0.04408618201970768,213,5620,0.04400811655103461,0.044164247488380756
1997,Hesse,Second Stage of Tertiary Education,Permanent job,0.01571414451151675,66,5620,0.015666850696278323,0.015761438326755174
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.010789017828407816,58,5620,0.01074973219344438,0.010828303463371252
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03849342797137835,175,5620,0.038420268968171876,0.03856658697458482
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.005750966573156323,32,5620,0.005722211374828687,0.00577972177148396
1997,Baden-Wuerttemberg,Primary Level,Permanent job,0.004563324843220254,56,5620,0.004537695004790446,0.004588954681650061
1997,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.017929152232100273,140,5620,0.017878691953498706,0.01797961251070184
1997,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.007094528743836772,48,5620,0.007062612330181351,0.007126445157492192
1997,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06955592988696155,390,5620,0.06945918888666702,0.06965267088725607
1997,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.00848587497650562,47,5620,0.008450993398464614,0.008520756554546626
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.0063203475128318755,36,5620,0.006290211066847534,0.006350483958816217
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.014191917228645073,59,5620,0.014146937681457007,0.01423689677583314
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.02024972380678538,75,5620,0.02019616071885717,0.020303286894713588
1997,Bavaria,Lower Secondary Level,Permanent job,0.01835065064717796,112,5620,0.018299611632438234,0.018401689661917686
1997,Bavaria,Lower Secondary Level,Temporary job,0.005653439882340658,37,5620,0.005624928148124303,0.005681951616557012
1997,Bavaria,Upper Secondary Level,Permanent job,0.09347709545691178,458,5620,0.0933663973095898,0.09358779360423376
1997,Bavaria,Upper Secondary Level,Temporary job,0.006458130412542796,36,5620,0.006427669363968508,0.006488591461117085
1997,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.005644773327597007,31,5620,0.005616283331425375,0.00567326332376864
1997,Bavaria,First Stage of Tertiary Education,Permanent job,0.011475132814838519,48,5620,0.011434631323337484,0.011515634306339553
1997,Bavaria,Second Stage of Tertiary Education,Permanent job,0.023135672984930133,102,5620,0.023078504517390436,0.02319284145246983
1997,Berlin,Upper Secondary Level,Permanent job,0.02130907131552433,110,5620,0.02125415474606186,0.021363987884986804
1997,Berlin,Second Stage of Tertiary Education,Permanent job,0.012985771690995894,70,5620,0.012942719630178224,0.013028823751813565
1997,Brandenburg,Upper Secondary Level,Permanent job,0.015747323830815486,139,5620,0.01569998091107174,0.01579466675055923
1997,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.01026964640664059,84,5620,0.010231307956952219,0.01030798485632896
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.01282124116005252,103,5620,0.012778459139451795,0.012864023180653246
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.005299666924271345,47,5620,0.005272056773609582,0.005327277074933108
1997,Saxony,Lower Secondary Level,Temporary job,0.002951833890997441,32,5620,0.002931203741087529,0.0029724640409073528
1997,Saxony,Upper Secondary Level,Permanent job,0.031357936082547264,272,5620,0.03129166046936333,0.031424211695731195
1997,Saxony,Upper Secondary Level,Temporary job,0.005450422741331456,37,5620,0.005422424763231821,0.005478420719431091
1997,Saxony,Second Stage of Tertiary Education,Permanent job,0.016994906062773464,146,5620,0.016945754693015846,0.017044057432531082
1997,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.016981248795143077,151,5620,0.01693211683730705,0.017030380752979104
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.007545582207307063,80,5620,0.007512674318660369,0.007578490095953757
1997,Thuringa,Upper Secondary Level,Permanent job,0.01814965493686734,173,5620,0.01809889101210375,0.018200418861630926
1997,Thuringa,Second Stage of Tertiary Education,Permanent job,0.006920528355894483,71,5620,0.006889003000920431,0.006952053710868535
1998,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.02620548893200014,99,6064,0.026144149302412496,0.026266828561587782
1998,Hamburg,Upper Secondary Level,Permanent job,0.011521213437223453,37,6064,0.011480236061454386,0.011562190812992519
1998,Lower Saxony,Lower Secondary Level,Permanent job,0.008183771521846468,51,6064,0.008149177288738454,0.008218365754954483
1998,Lower Saxony,Upper Secondary Level,Permanent job,0.054830031732467054,292,6064,0.05474261882613623,0.05491744463879788
1998,Lower Saxony,Upper Secondary Level,Temporary job,0.006163565449594665,37,6064,0.00613351265814969,0.006193618241039639
1998,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.0064161098711415995,34,6064,0.006385451468665169,0.00644676827361803
1998,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.009591681667078456,53,6064,0.009554256316911624,0.009629107017245288
1998,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.01742464510628493,83,6064,0.017374402025827792,0.01747488818674207
1998,North Rhine-Westphalia,Primary Level,Permanent job,0.00483128675544759,44,6064,0.00480466166332797,0.0048579118475672095
1998,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.023729745921713504,148,6064,0.02367130151867376,0.02378819032475325
1998,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.006467291411997933,48,6064,0.006436511763613289,0.006498071060382578
1998,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.12792429340297726,666,6064,0.12779604116207763,0.12805254564387689
1998,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.01212713781834812,64,6064,0.012085109594320916,0.012169166042375324
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.015584314978672041,78,6064,0.015536754690706938,0.015631875266637143
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.019606773879254354,105,6064,0.019553536756513647,0.019660011001995062
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.037353769466713,190,6064,0.03728095596309368,0.037426582970332314
1998,Hesse,Lower Secondary Level,Permanent job,0.00877254673041002,67,6064,0.00873674031378912,0.00880835314703092
1998,Hesse,Upper Secondary Level,Permanent job,0.04116389710888098,223,6064,0.041087611646050334,0.04124018257171162
1998,Hesse,Second Stage of Tertiary Education,Permanent job,0.015198556466307932,74,6064,0.015151579294910672,0.015245533637705191
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.008895867864959899,55,6064,0.008859812893212344,0.008931922836707453
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03776011450872738,194,6064,0.037686921485983765,0.03783330753147099
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.006741300892714681,38,6064,0.006709880298130607,0.006772721487298756
1998,Baden-Wuerttemberg,Primary Level,Permanent job,0.004953134846617817,51,6064,0.004926177744851941,0.0049800919483836935
1998,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.020754440475738833,148,6064,0.020699699482303574,0.02080918146917409
1998,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.007067461021774375,53,6064,0.00703529458631996,0.007099627457228791
1998,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06611887008181841,404,6064,0.06602345437625247,0.06621428578738435
1998,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.008111168675584077,46,6064,0.008076726976267686,0.008145610374900468
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.007874207502421869,42,6064,0.0078402685719488,0.007908146432894938
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.012952079340032382,62,6064,0.012908663298755958,0.012995495381308807
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.019776696610249576,86,6064,0.0197232339282707,0.019830159292228453
