year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28360,48,188,0.21900,0.34821
1997,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89129,390,437,0.86208,0.92051
1997,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10871,47,437,0.07949,0.13792
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.87539,36,36,0.76596,0.98481
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.94808,59,59,0.89098,1.00518
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.87604,75,75,0.80096,0.95113
1997,Bavaria,Lower Secondary Level,Permanent job,0.76465,112,149,0.69631,0.83300
1997,Bavaria,Lower Secondary Level,Temporary job,0.23535,37,149,0.16700,0.30369
1997,Bavaria,Upper Secondary Level,Permanent job,0.93534,458,494,0.91363,0.95705
1997,Bavaria,Upper Secondary Level,Temporary job,0.06466,36,494,0.04295,0.08637
1997,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.84086,31,31,0.70996,0.97176
1997,Bavaria,First Stage of Tertiary Education,Permanent job,0.96110,48,48,0.90582,1.01638
1997,Bavaria,Second Stage of Tertiary Education,Permanent job,0.92630,102,102,0.87535,0.97726
1997,Berlin,Upper Secondary Level,Permanent job,0.94937,110,110,0.90821,0.99053
1997,Berlin,Second Stage of Tertiary Education,Permanent job,0.85617,70,70,0.77337,0.93897
1997,Brandenburg,Upper Secondary Level,Permanent job,0.85238,139,139,0.79320,0.91156
1997,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.87392,84,84,0.80251,0.94534
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.88352,103,103,0.82126,0.94578
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.87154,47,47,0.77484,0.96823
1997,Saxony,Lower Secondary Level,Temporary job,0.71194,32,32,0.55253,0.87136
1997,Saxony,Upper Secondary Level,Permanent job,0.85195,272,309,0.81228,0.89161
1997,Saxony,Upper Secondary Level,Temporary job,0.14805,37,309,0.10839,0.18772
1997,Saxony,Second Stage of Tertiary Education,Permanent job,0.87817,146,146,0.82493,0.93141
1997,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85141,151,151,0.79449,0.90833
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.86252,80,80,0.78658,0.93846
1997,Thuringa,Upper Secondary Level,Permanent job,0.86586,173,173,0.81493,0.91679
1997,Thuringa,Second Stage of Tertiary Education,Permanent job,0.92877,71,71,0.86852,0.98902
1998,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.93992,99,99,0.89287,0.98697
1998,Hamburg,Upper Secondary Level,Permanent job,0.92118,37,37,0.83315,1.00920
1998,Lower Saxony,Lower Secondary Level,Permanent job,0.66362,51,51,0.53265,0.79458
1998,Lower Saxony,Upper Secondary Level,Permanent job,0.89913,292,329,0.86654,0.93172
1998,Lower Saxony,Upper Secondary Level,Temporary job,0.10087,37,329,0.06828,0.13346
1998,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.95204,34,34,0.87913,1.02495
1998,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.98632,53,53,0.95474,1.01789
1998,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.84530,83,83,0.76703,0.92357
1998,North Rhine-Westphalia,No answer / don't know,Permanent job,0.89083,56,56,0.80841,0.97325
1998,North Rhine-Westphalia,Primary Level,Permanent job,0.88062,44,44,0.78371,0.97753
1998,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.78587,148,196,0.72829,0.84344
1998,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.21413,48,196,0.15656,0.27171
1998,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91348,667,731,0.89309,0.93387
1998,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08652,64,731,0.06613,0.10691
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.88040,78,78,0.80792,0.95288
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.94072,104,104,0.89512,0.98633
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86412,190,190,0.81527,0.91298
1998,Hesse,Lower Secondary Level,Permanent job,0.67894,67,67,0.56630,0.79158
1998,Hesse,Upper Secondary Level,Permanent job,0.87553,223,223,0.83210,0.91895
1998,Hesse,Second Stage of Tertiary Education,Permanent job,0.91253,74,74,0.84772,0.97734
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.69850,55,55,0.57610,0.82090
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.88046,194,194,0.83469,0.92623
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87376,38,38,0.76675,0.98078
1998,Baden-Wuerttemberg,No answer / don't know,Permanent job,0.85934,40,40,0.75023,0.96846
1998,Baden-Wuerttemberg,Primary Level,Permanent job,0.88575,51,51,0.79757,0.97393
1998,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.74585,148,201,0.68551,0.80619
1998,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.25415,53,201,0.19381,0.31449
1998,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89134,404,450,0.86256,0.92013
1998,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10866,46,450,0.07987,0.13744
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.91867,42,42,0.83500,1.00234
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.99367,62,62,0.97377,1.01357
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86449,86,86,0.79172,0.93725
1998,Bavaria,No answer / don't know,Permanent job,0.90776,37,37,0.81323,1.00228
1998,Bavaria,Lower Secondary Level,Permanent job,0.74617,122,160,0.67852,0.81381
1998,Bavaria,Lower Secondary Level,Temporary job,0.25383,38,160,0.18619,0.32148
1998,Bavaria,Upper Secondary Level,Permanent job,0.93107,495,532,0.90952,0.95262
1998,Bavaria,Upper Secondary Level,Temporary job,0.06893,37,532,0.04738,0.09048
1998,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.93230,41,41,0.85445,1.01016
1998,Bavaria,First Stage of Tertiary Education,Permanent job,0.90980,56,56,0.83410,0.98551
1998,Bavaria,Second Stage of Tertiary Education,Permanent job,0.95015,115,115,0.91020,0.99010
1998,Berlin,Upper Secondary Level,Permanent job,0.92632,113,113,0.87794,0.97471
1998,Berlin,Second Stage of Tertiary Education,Permanent job,0.76324,73,73,0.66505,0.86143
1998,Brandenburg,Upper Secondary Level,Permanent job,0.86483,138,138,0.80758,0.92208
1998,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.90095,85,85,0.83707,0.96484
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.83326,100,100,0.75984,0.90669
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.85844,52,52,0.76277,0.95412
1998,Saxony,Lower Secondary Level,Temporary job,0.70189,35,35,0.54813,0.85565
1998,Saxony,Upper Secondary Level,Permanent job,0.87325,305,350,0.83834,0.90815
1998,Saxony,Upper Secondary Level,Temporary job,0.12675,45,350,0.09185,0.16166
1998,Saxony,Second Stage of Tertiary Education,Permanent job,0.87835,142,142,0.82439,0.93230
1998,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.89753,157,157,0.84994,0.94512
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.94811,89,89,0.90176,0.99445
1998,Thuringa,Upper Secondary Level,Permanent job,0.84602,184,184,0.79373,0.89832
1998,Thuringa,Second Stage of Tertiary Education,Permanent job,0.88895,70,70,0.81482,0.96309
1999,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.88992,99,99,0.82795,0.95189
1999,Hamburg,Upper Secondary Level,Permanent job,0.87034,36,36,0.75905,0.98163
1999,Lower Saxony,Lower Secondary Level,Permanent job,0.62864,51,88,0.52711,0.73017
1999,Lower Saxony,Lower Secondary Level,Temporary job,0.37136,37,88,0.26983,0.47289
1999,Lower Saxony,Upper Secondary Level,Permanent job,0.86750,302,343,0.83156,0.90343
1999,Lower Saxony,Upper Secondary Level,Temporary job,0.13250,41,343,0.09657,0.16844
1999,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.91737,45,45,0.83602,0.99872
1999,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.90014,82,82,0.83485,0.96543
1999,North Rhine-Westphalia,Primary Level,Permanent job,0.81795,36,36,0.69010,0.94579
1999,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.72880,134,187,0.66490,0.79269
1999,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.27120,53,187,0.20731,0.33510
1999,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92907,687,751,0.91070,0.94744
1999,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07093,64,751,0.05256,0.08930
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.93293,85,85,0.87943,0.98642
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.95314,106,106,0.91271,0.99356
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.87064,200,200,0.82402,0.91727
1999,Hesse,Lower Secondary Level,Permanent job,0.73947,58,58,0.62553,0.85342
1999,Hesse,Upper Secondary Level,Permanent job,0.85864,218,249,0.81528,0.90200
1999,Hesse,Upper Secondary Level,Temporary job,0.14136,31,249,0.09800,0.18472
1999,Hesse,Second Stage of Tertiary Education,Permanent job,0.85723,72,72,0.77585,0.93861
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.65497,49,49,0.52048,0.78945
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89220,197,197,0.84879,0.93562
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.83260,36,36,0.70892,0.95629
1999,Baden-Wuerttemberg,Primary Level,Permanent job,0.80993,55,55,0.70528,0.91458
1999,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.78714,159,199,0.73012,0.84415
1999,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.21286,40,199,0.15585,0.26988
1999,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89006,394,444,0.86093,0.91919
1999,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10994,50,444,0.08081,0.13907
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.92011,41,41,0.83609,1.00413
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.97904,56,56,0.94117,1.01690
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.84454,87,87,0.76796,0.92112
1999,Bavaria,Lower Secondary Level,Permanent job,0.68681,124,170,0.61689,0.75674
1999,Bavaria,Lower Secondary Level,Temporary job,0.31319,46,170,0.24326,0.38311
1999,Bavaria,Upper Secondary Level,Permanent job,0.92422,501,545,0.90198,0.94646
1999,Bavaria,Upper Secondary Level,Temporary job,0.07578,44,545,0.05354,0.09802
1999,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.93282,35,35,0.84868,1.01697
1999,Bavaria,First Stage of Tertiary Education,Permanent job,0.95162,61,61,0.89733,1.00591
1999,Bavaria,Second Stage of Tertiary Education,Permanent job,0.93965,120,120,0.89686,0.98244
1999,Berlin,Upper Secondary Level,Permanent job,0.92783,104,104,0.87786,0.97781
1999,Berlin,Second Stage of Tertiary Education,Permanent job,0.87384,75,75,0.79819,0.94949
1999,Brandenburg,Upper Secondary Level,Permanent job,0.83012,130,130,0.76532,0.89493
1999,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.86962,77,77,0.79391,0.94532
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.83608,103,103,0.76423,0.90792
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.89275,54,54,0.80945,0.97606
1999,Saxony,Lower Secondary Level,Temporary job,0.75241,38,38,0.61333,0.89148
1999,Saxony,Upper Secondary Level,Permanent job,0.88559,295,337,0.85155,0.91962
1999,Saxony,Upper Secondary Level,Temporary job,0.11441,42,337,0.08038,0.14845
1999,Saxony,Second Stage of Tertiary Education,Permanent job,0.85414,133,133,0.79393,0.91436
1999,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.80656,147,184,0.74933,0.86379
1999,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.19344,37,184,0.13621,0.25067
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.91924,86,86,0.86132,0.97717
1999,Thuringa,Upper Secondary Level,Permanent job,0.81001,184,223,0.75841,0.86162
1999,Thuringa,Upper Secondary Level,Temporary job,0.18999,39,223,0.13838,0.24159
1999,Thuringa,Second Stage of Tertiary Education,Permanent job,0.88512,73,73,0.81147,0.95878
2000,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.92949,178,178,0.89177,0.96720
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.93121,49,49,0.85961,1.00281
2000,Hamburg,Upper Secondary Level,Permanent job,0.86944,67,67,0.78816,0.95073
2000,Hamburg,Second Stage of Tertiary Education,Permanent job,0.97746,38,38,0.92964,1.02529
2000,Lower Saxony,Lower Secondary Level,Permanent job,0.55938,56,103,0.46303,0.65573
2000,Lower Saxony,Lower Secondary Level,Temporary job,0.44062,47,103,0.34427,0.53697
2000,Lower Saxony,Upper Secondary Level,Permanent job,0.86609,509,577,0.83828,0.89390
2000,Lower Saxony,Upper Secondary Level,Temporary job,0.13391,68,577,0.10610,0.16172
2000,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.90769,63,63,0.83563,0.97974
2000,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.94218,69,69,0.88671,0.99766
2000,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.85845,130,130,0.79830,0.91861
2000,Bremen,Upper Secondary Level,Permanent job,0.77817,31,31,0.62949,0.92684
2000,North Rhine-Westphalia,Primary Level,Permanent job,0.79367,35,35,0.65764,0.92969
2000,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.67320,186,283,0.61845,0.72794
2000,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.32680,97,283,0.27206,0.38155
2000,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91305,1141,1260,0.89749,0.92861
2000,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08695,119,1260,0.07139,0.10251
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87867,184,184,0.83137,0.92598
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.93708,217,217,0.90470,0.96946
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83383,385,446,0.79925,0.86842
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16617,61,446,0.13158,0.20075
2000,Hesse,Lower Secondary Level,Permanent job,0.70277,63,63,0.58900,0.81654
2000,Hesse,Upper Secondary Level,Permanent job,0.83938,365,424,0.80439,0.87437
2000,Hesse,Upper Secondary Level,Temporary job,0.16062,59,424,0.12563,0.19561
2000,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.85591,53,53,0.76046,0.95136
2000,Hesse,First Stage of Tertiary Education,Permanent job,0.97578,59,59,0.93622,1.01535
2000,Hesse,Second Stage of Tertiary Education,Permanent job,0.90177,140,140,0.85229,0.95125
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.65931,53,53,0.53050,0.78813
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89434,339,374,0.86314,0.92553
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.10566,35,374,0.07447,0.13686
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.90738,31,31,0.80364,1.01112
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.93091,63,63,0.86779,0.99404
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.84176,80,80,0.76128,0.92224
2000,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.72722,183,244,0.67122,0.78322
2000,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.27278,61,244,0.21678,0.32878
2000,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89834,659,727,0.87635,0.92032
2000,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10166,68,727,0.07968,0.12365
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.90294,65,65,0.83041,0.97547
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.97190,144,144,0.94481,0.99898
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85210,206,206,0.80350,0.90069
2000,Bavaria,Lower Secondary Level,Permanent job,0.60395,126,212,0.53796,0.66994
2000,Bavaria,Lower Secondary Level,Temporary job,0.39605,86,212,0.33006,0.46204
2000,Bavaria,Upper Secondary Level,Permanent job,0.92843,899,970,0.91220,0.94466
2000,Bavaria,Upper Secondary Level,Temporary job,0.07157,71,970,0.05534,0.08780
2000,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.88356,61,61,0.80240,0.96472
2000,Bavaria,First Stage of Tertiary Education,Permanent job,0.95905,119,119,0.92329,0.99481
2000,Bavaria,Second Stage of Tertiary Education,Permanent job,0.92253,256,256,0.88972,0.95535
2000,Berlin,Upper Secondary Level,Permanent job,0.95191,153,153,0.91790,0.98593
2000,Berlin,First Stage of Tertiary Education,Permanent job,0.94170,35,35,0.86294,1.02046
2000,Berlin,Second Stage of Tertiary Education,Permanent job,0.88364,125,125,0.82720,0.94008
2000,Brandenburg,Lower Secondary Level,Temporary job,0.83920,35,35,0.71572,0.96268
2000,Brandenburg,Upper Secondary Level,Permanent job,0.83183,201,239,0.78432,0.87935
2000,Brandenburg,Upper Secondary Level,Temporary job,0.16817,38,239,0.12065,0.21568
2000,Brandenburg,First Stage of Tertiary Education,Permanent job,0.87776,34,34,0.76600,0.98952
2000,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.87397,134,134,0.81756,0.93037
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.85157,143,143,0.79310,0.91005
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.86444,65,65,0.78057,0.94831
2000,Saxony,Lower Secondary Level,Temporary job,0.88350,51,51,0.79458,0.97243
2000,Saxony,Upper Secondary Level,Permanent job,0.85187,403,470,0.81972,0.88402
2000,Saxony,Upper Secondary Level,Temporary job,0.14813,67,470,0.11598,0.18028
2000,Saxony,First Stage of Tertiary Education,Permanent job,0.94935,65,65,0.89562,1.00307
2000,Saxony,Second Stage of Tertiary Education,Permanent job,0.86040,201,201,0.81237,0.90843
2000,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.81813,209,257,0.77088,0.86538
2000,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.18187,48,257,0.13462,0.22912
2000,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.90041,44,44,0.81090,0.98992
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.91857,130,130,0.87137,0.96576
2000,Thuringa,Upper Secondary Level,Permanent job,0.84818,260,311,0.80823,0.88812
2000,Thuringa,Upper Secondary Level,Temporary job,0.15182,51,311,0.11188,0.19177
2000,Thuringa,First Stage of Tertiary Education,Permanent job,0.81926,33,33,0.68594,0.95259
2000,Thuringa,Second Stage of Tertiary Education,Permanent job,0.94161,100,100,0.89542,0.98780
2001,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.93564,165,165,0.89809,0.97320
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.89252,40,40,0.79531,0.98973
2001,Hamburg,Upper Secondary Level,Permanent job,0.90167,62,62,0.82694,0.97639
2001,Hamburg,Second Stage of Tertiary Education,Permanent job,0.85296,35,35,0.73392,0.97200
