year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Lower Secondary Level,Permanent job,1.00000,65,5620,1.00000,1.00000
1997,Hesse,Upper Secondary Level,Permanent job,1.00000,213,5620,1.00000,1.00000
1997,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,66,5620,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,58,5620,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,175,5620,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,32,5620,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,56,5620,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71649,140,5620,0.71540,0.71757
1997,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28351,48,5620,0.28243,0.28460
1997,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89127,390,5620,0.89084,0.89169
1997,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10873,47,5620,0.10831,0.10916
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,5620,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,59,5620,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,75,5620,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Permanent job,0.76448,112,5620,0.76344,0.76552
1997,Bavaria,Lower Secondary Level,Temporary job,0.23552,37,5620,0.23448,0.23656
1997,Bavaria,Upper Secondary Level,Permanent job,0.93538,458,5620,0.93508,0.93567
1997,Bavaria,Upper Secondary Level,Temporary job,0.06462,36,5620,0.06433,0.06492
1997,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,5620,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,48,5620,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,102,5620,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Permanent job,1.00000,110,5620,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,70,5620,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Permanent job,1.00000,139,5620,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,84,5620,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,103,5620,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,47,5620,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Temporary job,1.00000,32,5620,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Permanent job,0.85192,272,5620,0.85122,0.85263
1997,Saxony,Upper Secondary Level,Temporary job,0.14808,37,5620,0.14737,0.14878
1997,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,146,5620,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,151,5620,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,80,5620,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Permanent job,1.00000,173,5620,1.00000,1.00000
1997,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,71,5620,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,99,6064,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,Permanent job,1.00000,37,6064,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,51,6064,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Permanent job,0.89895,292,6064,0.89848,0.89942
1998,Lower Saxony,Upper Secondary Level,Temporary job,0.10105,37,6064,0.10058,0.10152
1998,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,34,6064,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,53,6064,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,83,6064,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,44,6064,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.78583,148,6064,0.78492,0.78674
1998,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.21417,48,6064,0.21326,0.21508
1998,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91341,666,6064,0.91312,0.91370
1998,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08659,64,6064,0.08630,0.08688
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,78,6064,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,105,6064,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.00000,190,6064,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Permanent job,1.00000,67,6064,1.00000,1.00000
1998,Hesse,Upper Secondary Level,Permanent job,1.00000,223,6064,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,74,6064,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,55,6064,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,194,6064,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,38,6064,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,51,6064,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.74597,148,6064,0.74497,0.74698
1998,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.25403,53,6064,0.25302,0.25503
1998,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89073,404,6064,0.89029,0.89117
1998,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10927,46,6064,0.10883,0.10971
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,42,6064,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,62,6064,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,86,6064,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Permanent job,0.74618,122,6064,0.74512,0.74725
1998,Bavaria,Lower Secondary Level,Temporary job,0.25382,38,6064,0.25275,0.25488
1998,Bavaria,Upper Secondary Level,Permanent job,0.93107,495,6064,0.93075,0.93138
1998,Bavaria,Upper Secondary Level,Temporary job,0.06893,37,6064,0.06862,0.06925
1998,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,6064,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,56,6064,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,115,6064,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Permanent job,1.00000,113,6064,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,73,6064,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Permanent job,1.00000,138,6064,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,85,6064,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,100,6064,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,52,6064,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Temporary job,1.00000,35,6064,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Permanent job,0.87325,305,6064,0.87262,0.87388
1998,Saxony,Upper Secondary Level,Temporary job,0.12675,45,6064,0.12612,0.12738
1998,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,142,6064,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,157,6064,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,89,6064,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Permanent job,1.00000,184,6064,1.00000,1.00000
1998,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,70,6064,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,99,6149,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,Permanent job,1.00000,36,6149,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Permanent job,0.62905,51,6149,0.62748,0.63063
1999,Lower Saxony,Lower Secondary Level,Temporary job,0.37095,37,6149,0.36937,0.37252
1999,Lower Saxony,Upper Secondary Level,Permanent job,0.86748,302,6149,0.86698,0.86798
1999,Lower Saxony,Upper Secondary Level,Temporary job,0.13252,41,6149,0.13202,0.13302
1999,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,45,6149,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,82,6149,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,36,6149,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.72880,134,6149,0.72782,0.72977
1999,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.27120,53,6149,0.27023,0.27218
1999,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92901,686,6149,0.92876,0.92927
1999,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07099,64,6149,0.07073,0.07124
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,85,6149,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,107,6149,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.00000,200,6149,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Permanent job,1.00000,58,6149,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Permanent job,0.85846,218,6149,0.85785,0.85907
1999,Hesse,Upper Secondary Level,Temporary job,0.14154,31,6149,0.14093,0.14215
1999,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,72,6149,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,49,6149,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,197,6149,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,36,6149,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,55,6149,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.78740,159,6149,0.78648,0.78832
1999,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.21260,40,6149,0.21168,0.21352
1999,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89008,394,6149,0.88965,0.89050
1999,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10992,50,6149,0.10950,0.11035
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,6149,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,56,6149,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,87,6149,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Permanent job,0.68671,124,6149,0.68568,0.68773
1999,Bavaria,Lower Secondary Level,Temporary job,0.31329,46,6149,0.31227,0.31432
1999,Bavaria,Upper Secondary Level,Permanent job,0.92425,501,6149,0.92393,0.92457
1999,Bavaria,Upper Secondary Level,Temporary job,0.07575,44,6149,0.07543,0.07607
1999,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,35,6149,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,61,6149,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,120,6149,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Permanent job,1.00000,104,6149,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,75,6149,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Permanent job,1.00000,130,6149,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,77,6149,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,103,6149,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,54,6149,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Temporary job,1.00000,38,6149,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Permanent job,0.88559,295,6149,0.88498,0.88619
1999,Saxony,Upper Secondary Level,Temporary job,0.11441,42,6149,0.11381,0.11502
1999,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,133,6149,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.80658,147,6149,0.80551,0.80764
1999,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.19342,37,6149,0.19236,0.19449
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,86,6149,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Permanent job,0.81007,184,6149,0.80905,0.81110
1999,Thuringa,Upper Secondary Level,Temporary job,0.18993,39,6149,0.18890,0.19095
1999,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,73,6149,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,178,10733,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,34,10733,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,49,10733,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Permanent job,1.00000,67,10733,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,38,10733,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Permanent job,0.55941,56,10733,0.55755,0.56127
2000,Lower Saxony,Lower Secondary Level,Temporary job,0.44059,47,10733,0.43873,0.44245
2000,Lower Saxony,Upper Secondary Level,Permanent job,0.86609,509,10733,0.86559,0.86659
2000,Lower Saxony,Upper Secondary Level,Temporary job,0.13391,68,10733,0.13341,0.13441
2000,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,63,10733,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,69,10733,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,130,10733,1.00000,1.00000
2000,Bremen,Upper Secondary Level,Permanent job,1.00000,31,10733,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,35,10733,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.67313,186,10733,0.67206,0.67420
2000,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.32687,97,10733,0.32580,0.32794
2000,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91300,1140,10733,0.91270,0.91329
2000,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08700,119,10733,0.08671,0.08730
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,184,10733,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,218,10733,1.00000,1.00000
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83383,385,10733,0.83318,0.83448
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16617,61,10733,0.16552,0.16682
2000,Hesse,Lower Secondary Level,Permanent job,1.00000,63,10733,1.00000,1.00000
2000,Hesse,Upper Secondary Level,Permanent job,0.83927,365,10733,0.83861,0.83993
2000,Hesse,Upper Secondary Level,Temporary job,0.16073,59,10733,0.16007,0.16139
2000,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,53,10733,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,59,10733,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,140,10733,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,53,10733,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89431,339,10733,0.89373,0.89489
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.10569,35,10733,0.10511,0.10627
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,31,10733,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,63,10733,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,80,10733,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.72722,183,10733,0.72605,0.72838
2000,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.27278,61,10733,0.27162,0.27395
2000,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89797,658,10733,0.89756,0.89838
2000,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.10203,68,10733,0.10162,0.10244
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,66,10733,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,144,10733,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,206,10733,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Permanent job,0.60393,126,10733,0.60266,0.60520
2000,Bavaria,Lower Secondary Level,Temporary job,0.39607,86,10733,0.39480,0.39734
2000,Bavaria,Upper Secondary Level,Permanent job,0.92843,899,10733,0.92812,0.92874
2000,Bavaria,Upper Secondary Level,Temporary job,0.07157,71,10733,0.07126,0.07188
2000,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,61,10733,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,119,10733,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,256,10733,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Permanent job,1.00000,153,10733,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,Permanent job,1.00000,35,10733,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,125,10733,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,Temporary job,1.00000,35,10733,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Permanent job,0.83181,201,10733,0.83073,0.83289
2000,Brandenburg,Upper Secondary Level,Temporary job,0.16819,38,10733,0.16711,0.16927
2000,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,34,10733,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,134,10733,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,143,10733,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,65,10733,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Temporary job,1.00000,51,10733,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Permanent job,0.85191,403,10733,0.85120,0.85262
2000,Saxony,Upper Secondary Level,Temporary job,0.14809,67,10733,0.14738,0.14880
2000,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,65,10733,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,201,10733,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.81813,209,10733,0.81711,0.81915
