year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,general elemantary,Befristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,direkter Migrationshintergrund,middle vocational,Befristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,kein Migrationshintergrund,higher vocational,Befristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,kein Migrationshintergrund,vocational + Abi,Befristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,direkter Migrationshintergrund,higher education,Unbefristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,direkter Migrationshintergrund,inadequately,Befristet,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,direkter Migrationshintergrund,higher education,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,kein Migrationshintergrund,-1,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,kein Migrationshintergrund,-1,Unbefristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,kein Migrationshintergrund,inadequately,Unbefristet,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,indirekter Migrationshintergrund,-1,Unbefristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,indirekter Migrationshintergrund,-1,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,direkter Migrationshintergrund,-1,Unbefristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,kein Migrationshintergrund,in school,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,indirekter Migrationshintergrund,middle vocational,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,indirekter Migrationshintergrund,inadequately,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,kein Migrationshintergrund,in school,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,direkter Migrationshintergrund,-1,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,kein Migrationshintergrund,inadequately,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,kein Migrationshintergrund,middle vocational,Unbefristet,0.354375,17350,0.34725749076459056,0.36149250923540943
1992,kein Migrationshintergrund,higher education,Unbefristet,0.1425,17350,0.13729847334536244,0.14770152665463754
1992,kein Migrationshintergrund,middle vocational,Befristet,0.110625,17350,0.10595759558845366,0.11529240441154634
1992,kein Migrationshintergrund,general elemantary,Unbefristet,0.055625,17350,0.05221453509659626,0.059035464903403743
1992,kein Migrationshintergrund,higher vocational,Unbefristet,0.043125,17350,0.0401022760307093,0.04614772396929069
1992,kein Migrationshintergrund,higher education,Befristet,0.041875,17350,0.03889446086946581,0.044855539130534194
1992,direkter Migrationshintergrund,middle vocational,Unbefristet,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,direkter Migrationshintergrund,general elemantary,Unbefristet,0.036875,17350,0.03407076972115834,0.039679230278841654
1992,kein Migrationshintergrund,general elemantary,Befristet,0.0275,17350,0.025066577699572264,0.029933422300427736
1992,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.02,17350,0.01791678368820492,0.022083216311795082
1992,direkter Migrationshintergrund,inadequately,Unbefristet,0.014375,17350,0.012603806075589849,0.016146193924410152
1992,direkter Migrationshintergrund,general elemantary,Befristet,0.01375,17350,0.01201718902886914,0.01548281097113086
1992,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01125,17350,0.009680628211736214,0.012819371788263785
1992,kein Migrationshintergrund,higher vocational,Befristet,0.01,17350,0.008519447100705933,0.011480552899294068
1992,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.009375,17350,0.007941008384805,0.010808991615195
1992,direkter Migrationshintergrund,higher education,Unbefristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,indirekter Migrationshintergrund,general elemantary,Befristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,direkter Migrationshintergrund,middle vocational,Befristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,kein Migrationshintergrund,vocational + Abi,Befristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,indirekter Migrationshintergrund,middle vocational,Befristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,kein Migrationshintergrund,-1,Unbefristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,kein Migrationshintergrund,-1,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,direkter Migrationshintergrund,higher education,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,direkter Migrationshintergrund,-1,Unbefristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,kein Migrationshintergrund,in school,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,direkter Migrationshintergrund,higher vocational,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,indirekter Migrationshintergrund,-1,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,kein Migrationshintergrund,inadequately,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,kein Migrationshintergrund,inadequately,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,direkter Migrationshintergrund,inadequately,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,direkter Migrationshintergrund,-1,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,direkter Migrationshintergrund,vocational + Abi,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,indirekter Migrationshintergrund,-1,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,indirekter Migrationshintergrund,in school,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,kein Migrationshintergrund,middle vocational,Unbefristet,0.36137527432333577,16993,0.35415218269048643,0.3685983659561851
1993,kein Migrationshintergrund,higher education,Unbefristet,0.14118507681053402,16993,0.13594949161446215,0.1464206620066059
1993,kein Migrationshintergrund,middle vocational,Befristet,0.09875640087783467,16993,0.09427075725887586,0.10324204449679349
1993,kein Migrationshintergrund,general elemantary,Unbefristet,0.0592538405267008,16993,0.05570394540996801,0.0628037356434336
1993,kein Migrationshintergrund,higher vocational,Unbefristet,0.04754937820043892,16993,0.044349638141048815,0.05074911825982902
1993,kein Migrationshintergrund,higher education,Befristet,0.03950256035113387,16993,0.03657381392910582,0.042431306773161925
1993,direkter Migrationshintergrund,general elemantary,Unbefristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,direkter Migrationshintergrund,middle vocational,Unbefristet,0.029992684711046085,16993,0.027428104903560784,0.03255726451853139
1993,kein Migrationshintergrund,general elemantary,Befristet,0.029992684711046085,16993,0.027428104903560784,0.03255726451853139
1993,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.016093635698610095,16993,0.014201618801459148,0.017985652595761042
1993,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.011704462326261888,16993,0.0100873499760472,0.013321574676476575
1993,direkter Migrationshintergrund,general elemantary,Befristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,indirekter Migrationshintergrund,general elemantary,Befristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,kein Migrationshintergrund,-1,Unbefristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,direkter Migrationshintergrund,middle vocational,Befristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,direkter Migrationshintergrund,higher education,Unbefristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,direkter Migrationshintergrund,inadequately,Unbefristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,kein Migrationshintergrund,higher vocational,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,direkter Migrationshintergrund,higher education,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,kein Migrationshintergrund,vocational + Abi,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,indirekter Migrationshintergrund,-1,Unbefristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,indirekter Migrationshintergrund,middle vocational,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,kein Migrationshintergrund,-1,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,indirekter Migrationshintergrund,-1,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,kein Migrationshintergrund,inadequately,Befristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,kein Migrationshintergrund,inadequately,Unbefristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,direkter Migrationshintergrund,inadequately,Befristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,direkter Migrationshintergrund,vocational + Abi,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,direkter Migrationshintergrund,higher vocational,Unbefristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,direkter Migrationshintergrund,higher vocational,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,direkter Migrationshintergrund,-1,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,indirekter Migrationshintergrund,higher education,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,indirekter Migrationshintergrund,inadequately,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,kein Migrationshintergrund,in school,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,kein Migrationshintergrund,middle vocational,Unbefristet,0.32947976878612717,16642,0.3223385287380911,0.33662100883416324
1994,kein Migrationshintergrund,middle vocational,Befristet,0.12716763005780346,16642,0.1221058062580958,0.13222945385751111
1994,kein Migrationshintergrund,higher education,Unbefristet,0.09826589595375723,16642,0.09374323564926586,0.1027885562582486
1994,kein Migrationshintergrund,higher education,Befristet,0.0495458298926507,16642,0.046248803251715896,0.05284285653358551
1994,kein Migrationshintergrund,general elemantary,Unbefristet,0.04706853839801817,16642,0.04385080912397718,0.050286267672059154
1994,kein Migrationshintergrund,higher vocational,Unbefristet,0.04706853839801817,16642,0.04385080912397718,0.050286267672059154
1994,kein Migrationshintergrund,general elemantary,Befristet,0.042113955408753095,16642,0.039062386003576005,0.045165524813930186
1994,direkter Migrationshintergrund,middle vocational,Unbefristet,0.028075970272502065,16642,0.025566183307904018,0.030585757237100112
1994,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
