year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,1st Quintile,Permanent job,0.0032123356967010933,49,12881,0.0031928649736876207,0.003231806419714566
2015,Lower Secondary Level,1st Quintile,Permanent job,0.015977510801766227,224,12881,0.015934366110928137,0.016020655492604317
2015,Lower Secondary Level,1st Quintile,Temporary job,0.010428222501113131,158,12881,0.01039326832386233,0.010463176678363932
2015,Lower Secondary Level,2nd Quintile,Permanent job,0.013240309507474348,203,12881,0.013200979406800088,0.013279639608148607
2015,Lower Secondary Level,2nd Quintile,Temporary job,0.007582587632663793,115,12881,0.007552738879386555,0.007612436385941031
2015,Lower Secondary Level,3rd Quintile,Permanent job,0.013512360565118686,163,12881,0.013472633935067578,0.013552087195169793
2015,Lower Secondary Level,3rd Quintile,Temporary job,0.005553266815992233,71,12881,0.005527696545495523,0.005578837086488943
2015,Lower Secondary Level,4th Quintile,Permanent job,0.010430973775916171,87,12881,0.010396015036591863,0.01046593251524048
2015,Lower Secondary Level,4th Quintile,Temporary job,0.005265678621947567,55,12881,0.0052407756593995285,0.005290581584495606
2015,Upper Secondary Level,1st Quintile,Permanent job,0.04294659558944792,726,12881,0.04287683618778525,0.04301635499111059
2015,Upper Secondary Level,1st Quintile,Temporary job,0.01946977599654967,275,12881,0.01942223357929427,0.019517318413805072
2015,Upper Secondary Level,2nd Quintile,Permanent job,0.08099533244858188,1251,12881,0.08090145546121104,0.08108920943595273
2015,Upper Secondary Level,2nd Quintile,Temporary job,0.01876900562419497,248,12881,0.01872230996070974,0.018815701287680196
2015,Upper Secondary Level,3rd Quintile,Permanent job,0.11050019328576148,1295,12881,0.11039231730994939,0.11060806926157357
2015,Upper Secondary Level,3rd Quintile,Temporary job,0.014942940249504596,168,12881,0.014901193851120213,0.014984686647888979
2015,Upper Secondary Level,4th Quintile,Permanent job,0.11593388304792183,1238,12881,0.11582372458854721,0.11604404150729646
2015,Upper Secondary Level,4th Quintile,Temporary job,0.012080571823820899,144,12881,0.012042981609802788,0.01211816203783901
2015,Upper Secondary Level,5th Quintile,Permanent job,0.07685665112439365,799,12881,0.076764998355385,0.07694830389340229
2015,Upper Secondary Level,5th Quintile,Temporary job,0.006814587470428881,70,12881,0.006786279727651372,0.00684289521320639
2015,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005527406620386364,117,12881,0.005501895624894277,0.005552917615878452
2015,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.002284686395816756,41,12881,0.0022682583121402845,0.002301114479493227
2015,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.012593039980519482,251,12881,0.01255467069850644,0.012631409262532523
2015,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.003596309735170307,45,12881,0.003575712140987856,0.0036169073293527577
2015,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.02142765427826622,293,12881,0.0213778285019539,0.02147748005457854
2015,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.0018051814514581834,36,12881,0.0017905752133493132,0.0018197876895670536
2015,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.0253873329236984,279,12881,0.02533320830443869,0.025441457542958113
2015,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.002333757833636296,32,12881,0.0023171546709868417,0.00235036099628575
2015,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.021174647022722783,242,12881,0.021125109876481852,0.021224184168963715
2015,First Stage of Tertiary Education,1st Quintile,Permanent job,0.002042857754408088,36,12881,0.002027321536696538,0.002058393972119638
2015,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.007717724937672546,117,12881,0.007687613426308206,0.007747836449036886
2015,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.013531144557131208,171,12881,0.013491390702487581,0.013570898411774834
2015,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02342951905515916,245,12881,0.02337747108792114,0.023481567022397183
2015,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02508285337554482,241,12881,0.025029045900436083,0.025136660850653556
2015,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.008312882046805449,116,12881,0.008281640434810363,0.008344123658800535
2015,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.009035704224182265,84,12881,0.009003144531575613,0.009068263916788917
2015,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.011657725203338378,248,12881,0.011620790817453173,0.011694659589223583
2015,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.0041713677756037215,79,12881,0.004149190824711502,0.004193544726495941
2015,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02544729666062056,435,12881,0.025393109826122563,0.025501483495118556
2015,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.00649392942787507,95,12881,0.006466291254665229,0.006521567601084912
2015,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.0532018579225912,751,12881,0.053124632127667444,0.05327908371751496
2015,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.0075226386891986225,90,12881,0.007492907266216076,0.007552370112181169
2015,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.11192741146524351,1369,12881,0.1118189281991503,0.11203589473133672
2015,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.009782288083651574,129,12881,0.009748422711015775,0.009816153456287372
2016,Primary Level,1st Quintile,Permanent job,0.0019032003202079878,51,12619,0.0018884909688619861,0.0019179096715539895
2016,Primary Level,2nd Quintile,Permanent job,0.002391544002291332,33,12619,0.002375059183109783,0.0024080288214728806
2016,Lower Secondary Level,1st Quintile,Permanent job,0.012658470219829592,208,12619,0.01262074000712659,0.012696200432532594
2016,Lower Secondary Level,1st Quintile,Temporary job,0.009434883466491115,174,12619,0.009402256648203194,0.009467510284779036
2016,Lower Secondary Level,2nd Quintile,Permanent job,0.0161683901417974,214,12619,0.016125824546152478,0.016210955737442325
2016,Lower Secondary Level,2nd Quintile,Temporary job,0.00783714322327806,125,12619,0.007807383059765844,0.007866903386790277
2016,Lower Secondary Level,3rd Quintile,Permanent job,0.013576732899135793,137,12619,0.013537676317488907,0.013615789480782679
2016,Lower Secondary Level,3rd Quintile,Temporary job,0.0057260979561512,75,12619,0.005700632741242363,0.005751563171060037
2016,Lower Secondary Level,4th Quintile,Permanent job,0.007863158012720105,74,12619,0.007833348887660824,0.007892967137779386
2016,Lower Secondary Level,4th Quintile,Temporary job,0.0036063250549420297,46,12619,0.0035860942643571522,0.0036265558455269072
2016,Lower Secondary Level,5th Quintile,Permanent job,0.004814686392510849,36,12619,0.004791324881981017,0.00483804790304068
2016,Upper Secondary Level,1st Quintile,Permanent job,0.042710932821126646,746,12619,0.042642690150093344,0.04277917549215995
2016,Upper Secondary Level,1st Quintile,Temporary job,0.022214559757196915,277,12619,0.022164819780492912,0.022264299733900917
2016,Upper Secondary Level,2nd Quintile,Permanent job,0.08401178079862928,1222,12619,0.08391815835371905,0.08410540324353952
2016,Upper Secondary Level,2nd Quintile,Temporary job,0.016842569335645454,230,12619,0.016799140254189892,0.016885998417101016
2016,Upper Secondary Level,3rd Quintile,Permanent job,0.10743645803474132,1260,12619,0.10733194743215338,0.10754096863732926
2016,Upper Secondary Level,3rd Quintile,Temporary job,0.012522304777775611,152,12619,0.012484775455542062,0.01255983410000916
2016,Upper Secondary Level,4th Quintile,Permanent job,0.10753007492641542,1120,12619,0.10742552428339742,0.10763462556943341
2016,Upper Secondary Level,4th Quintile,Temporary job,0.014562296441503393,141,12619,0.01452186730550904,0.014602725577497746
2016,Upper Secondary Level,5th Quintile,Permanent job,0.07655149489373618,709,12619,0.07646176273450876,0.0766412270529636
2016,Upper Secondary Level,5th Quintile,Temporary job,0.00894815538700712,74,12619,0.008916373484969094,0.008979937289045146
2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.006674987704957347,138,12619,0.0066475064943949435,0.006702468915519751
2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.001979073750337668,41,12619,0.0019640746312920266,0.001994072869383309
2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.013555139446812766,275,12619,0.013516113509636348,0.013594165383989184
2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.0050592943780604395,59,12619,0.005035349726941859,0.00508323902917902
2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.025510033858568232,294,12619,0.02545682191247843,0.025563245804658033
2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.0020890995784507375,38,12619,0.002073690012956773,0.002104509143944702
2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.026894911269307,297,12619,0.026840312875239043,0.02694950966337496
2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.0034966120293142447,42,12619,0.003476690253319547,0.0035165338053089424
2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.01981316351435248,231,12619,0.01976613120716121,0.019860195821543747
2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.008103257788043388,119,12619,0.008073000639414568,0.008133514936672208
2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.011520891192509104,145,12619,0.011484875503792926,0.011556906881225282
2016,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02345095205188544,214,12619,0.023399878953097506,0.023502025150673376
2016,First Stage of Tertiary Education,5th Quintile,Permanent job,0.023773176563120148,222,12619,0.02372176226455611,0.023824590861684185
2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.007015051742196419,127,12619,0.006986884021151965,0.0070432194632408735
2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.008913697598919613,101,12619,0.008881976397750103,0.008945418800089124
2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.013984514671753148,272,12619,0.013944884084643323,0.014024145258862973
2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.004687313813493456,70,12619,0.004664261913650281,0.004710365713336631
2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02704203398969859,425,12619,0.02698729060378833,0.027096777375608852
2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.006237294898860863,95,12619,0.006210724111428047,0.006263865686293679
2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.05767913066239273,767,12619,0.0576004489692678,0.05775781235551766
2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.008801199593439432,112,12619,0.00876967741247588,0.008832721774402984
2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10516875653906,1299,12619,0.10506522352004127,0.10527228955807871
2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.009239154501334012,132,12619,0.00920686469268379,0.009271444309984235
2017,Primary Level,1st Quintile,Permanent job,0.0028845406908420213,79,12212,0.0028648214851897443,0.0029042598964942982
2017,Primary Level,1st Quintile,Temporary job,0.0013900775434025389,60,12212,0.0013763783243920945,0.0014037767624129832
2017,Primary Level,2nd Quintile,Permanent job,0.0025916217711357136,35,12212,0.0025729278385406376,0.0026103157037307896
2017,Lower Secondary Level,1st Quintile,Permanent job,0.013039589361813675,222,12212,0.012997877441868491,0.01308130128175886
2017,Lower Secondary Level,1st Quintile,Temporary job,0.009897020557681158,209,12212,0.009860623122900779,0.009933417992461537
2017,Lower Secondary Level,2nd Quintile,Permanent job,0.01602633374956989,187,12212,0.01598016084600625,0.016072506653133527
2017,Lower Secondary Level,2nd Quintile,Temporary job,0.006352877378334367,98,12212,0.006323664141294501,0.006382090615374233
2017,Lower Secondary Level,3rd Quintile,Permanent job,0.014904493885189805,134,12212,0.014859940968351812,0.014949046802027797
2017,Lower Secondary Level,3rd Quintile,Temporary job,0.004007954343714517,61,12212,0.003984723356036611,0.0040311853313924235
2017,Lower Secondary Level,4th Quintile,Permanent job,0.011931416330193597,84,12212,0.011891493814336209,0.011971338846050984
2017,Lower Secondary Level,4th Quintile,Temporary job,0.0038991303182852933,39,12212,0.003876215633283889,0.003922045003286697
2017,Upper Secondary Level,1st Quintile,Permanent job,0.04693251357609358,698,12212,0.046854749844815045,0.04701027730737211
2017,Upper Secondary Level,1st Quintile,Temporary job,0.01967936218851354,314,12212,0.01962829194381092,0.01973043243321616
2017,Upper Secondary Level,2nd Quintile,Permanent job,0.08921092529658467,1238,12212,0.08910611684984582,0.08931573374332352
2017,Upper Secondary Level,2nd Quintile,Temporary job,0.01810222059754446,215,12212,0.018053200133055995,0.018151241062032926
2017,Upper Secondary Level,3rd Quintile,Permanent job,0.09621430309151689,1149,12212,0.09610587772275951,0.09632272846027427
2017,Upper Secondary Level,3rd Quintile,Temporary job,0.01324329643383976,162,12212,0.013201264298919923,0.013285328568759596
2017,Upper Secondary Level,4th Quintile,Permanent job,0.11057121078451994,1061,12212,0.11045590396836509,0.11068651760067479
2017,Upper Secondary Level,4th Quintile,Temporary job,0.00973069131427032,107,12212,0.009694597991599812,0.009766784636940827
2017,Upper Secondary Level,5th Quintile,Permanent job,0.07645857133834302,692,12212,0.07636086569762773,0.07655627697905831
2017,Upper Secondary Level,5th Quintile,Temporary job,0.008143757887207136,76,12212,0.008110712172521066,0.008176803601893205
2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005967049686056786,127,12212,0.005938731947095782,0.005995367425017791
2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0038536562065626286,64,12212,0.0038308750161999685,0.0038764373969252886
2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.017786406785630923,267,12212,0.017737807997800954,0.01783500557346089
2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.002545866474930616,42,12212,0.0025273378736875318,0.0025643950761737003
2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.022982725934216193,287,12212,0.022927628643128483,0.023037823225303903
2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.022849386422660344,261,12212,0.02279444544512072,0.022904327400199966
2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.0176929275499232,208,12212,0.017644454333108316,0.017741400766738087
2017,First Stage of Tertiary Education,1st Quintile,Permanent job,0.0025661694726283185,34,12212,0.002547567325673529,0.002584771619583108
2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.0052876854535889575,91,12212,0.005261019328614038,0.005314351578563877
2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.015028303741426788,148,12212,0.014983568970872968,0.015073038511980608
2017,First Stage of Tertiary Education,4th Quintile,Permanent job,0.022448687273738693,202,12212,0.022394218999772245,0.022503155547705142
2017,First Stage of Tertiary Education,5th Quintile,Permanent job,0.023550741815481977,208,12212,0.023494984033140424,0.02360649959782353
2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.008660274425806929,132,12212,0.008626205735486602,0.008694343116127256
2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.008390895116670571,135,12212,0.008357355912307067,0.008424434321034076
2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.01562347169723269,276,12212,0.015577873491471939,0.01566906990299344
2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.0060431151914019324,84,12212,0.006014618622914115,0.00607161175988975
2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.03450663908447019,458,12212,0.03443952644287819,0.034573751726062196
2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.0070772452048114545,90,12212,0.007046422680074218,0.007108067729548691
2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.05578015118189517,705,12212,0.055695768220459255,0.05586453414333109
2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.010635859355269136,105,12212,0.010598141869757917,0.010673576840780356
2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10536175268393015,1254,12212,0.10524886577524956,0.10547463959261075
2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.010149080803070426,114,12212,0.010112227484012545,0.010185934122128306
2018,Primary Level,1st Quintile,Permanent job,0.0030015736842034296,92,13818,0.0029832717858420624,0.0030198755825647967
2018,Primary Level,1st Quintile,Temporary job,0.0014856653152982477,110,13818,0.001472779495834503,0.0014985511347619925
2018,Primary Level,2nd Quintile,Permanent job,0.003086881134186664,39,13818,0.003068321773712165,0.0031054404946611633
2018,Lower Secondary Level,1st Quintile,Permanent job,0.012684065990318497,252,13818,0.012646626345704888,0.012721505634932106
2018,Lower Secondary Level,1st Quintile,Temporary job,0.009892092069139219,253,13818,0.00985898202667435,0.009925202111604086
2018,Lower Secondary Level,2nd Quintile,Permanent job,0.01618776561976216,230,13818,0.016145545062462963,0.01622998617706136
2018,Lower Secondary Level,2nd Quintile,Temporary job,0.006589930146675238,126,13818,0.006562860718431832,0.006616999574918644
2018,Lower Secondary Level,3rd Quintile,Permanent job,0.015160464756838257,152,13818,0.015119584520953817,0.015201344992722698
2018,Lower Secondary Level,3rd Quintile,Temporary job,0.005817294978561184,71,13818,0.005791851994654274,0.0058427379624680946
2018,Lower Secondary Level,4th Quintile,Permanent job,0.008892958287674913,93,13818,0.008861549020285492,0.008924367555064334
2018,Lower Secondary Level,4th Quintile,Temporary job,0.00432991002991366,48,13818,0.004307942988694591,0.00435187707113273
2018,Lower Secondary Level,5th Quintile,Permanent job,0.0035519350243898846,35,13818,0.003532031305073404,0.003571838743706365
2018,Upper Secondary Level,1st Quintile,Permanent job,0.045081863305842754,756,13818,0.04501244749546051,0.045151279116225
2018,Upper Secondary Level,1st Quintile,Temporary job,0.018919917453450202,331,13818,0.01887433620183088,0.018965498705069524
2018,Upper Secondary Level,2nd Quintile,Permanent job,0.08479513880875152,1311,13818,0.08470193813860957,0.08488833947889346
2018,Upper Secondary Level,2nd Quintile,Temporary job,0.013462073045938583,246,13818,0.01342351746398826,0.013500628627888905
2018,Upper Secondary Level,3rd Quintile,Permanent job,0.09865029375725555,1279,13818,0.09855053058498281,0.09875005692952829
2018,Upper Secondary Level,3rd Quintile,Temporary job,0.013513113115676422,165,13818,0.013474485512373425,0.013551740718979419
2018,Upper Secondary Level,4th Quintile,Permanent job,0.10707714924248439,1180,13818,0.10697369941591364,0.10718059906905514
2018,Upper Secondary Level,4th Quintile,Temporary job,0.011343224571121724,117,13818,0.011307795037390909,0.011378654104852538
2018,Upper Secondary Level,5th Quintile,Permanent job,0.07925804471082372,841,13818,0.07916766622899656,0.07934842319265088
2018,Upper Secondary Level,5th Quintile,Temporary job,0.0059795328574458115,83,13818,0.005953739629872719,0.006005326085018904
2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.0097653307332244,164,13818,0.009732431411809335,0.009798230054639466
2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0029216748336547264,54,13818,0.002903617443742801,0.0029397322235666518
2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.017629836102695327,283,13818,0.017585807376846032,0.017673864828544623
2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.003581539989715742,54,13818,0.003561553791836045,0.003601526187595439
2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.022328553000864913,328,13818,0.02227912180083052,0.022377984200899308
2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.002921397454639391,33,13818,0.0029033409194057077,0.002939453989873074
2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.023469326938409085,297,13818,0.023418678313344727,0.023519975563473444
2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.01994181991469749,242,13818,0.019895048261352997,0.019988591568041985
2018,First Stage of Tertiary Education,1st Quintile,Permanent job,0.002765911074224675,35,13818,0.0027483402528915395,0.00278348189555781
2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.0065680830528434195,105,13818,0.006541058235298107,0.006595107870388732
2018,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.013382879297508695,160,13818,0.013344435745961267,0.013421322849056123
2018,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02061227617076633,218,13818,0.02056474103894794,0.02065981130258472
2018,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02271900300779432,239,13818,0.022669151447036642,0.022768854568551995
2018,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.007158805079312783,136,13818,0.0071305995300566935,0.007187010628568872
2018,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.0094473089907584,176,13818,0.009414944613920737,0.009479673367596064
2018,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.014571369709803383,300,13818,0.014531279606539266,0.0146114598130675
2018,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.00575497618856742,96,13818,0.005729669059688848,0.005780283317445991
2018,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.032486777706544595,522,13818,0.032427463848826645,0.032546091564262546
2018,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.0069918910913765574,107,13818,0.006964013957343425,0.00701976822540969
2018,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.05753860379032621,790,13818,0.05746069511090055,0.057616512469751864
2018,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.009298323243968842,108,13818,0.009266212662710395,0.00933043382522729
2018,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10994842442559843,1459,13818,0.10984376544747959,0.11005308340371728
2018,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.009435000296952883,102,13818,0.009402656809459373,0.009467343784446393
2019,Primary Level,1st Quintile,Permanent job,0.005860789774760877,135,13133,0.005835434324514114,0.00588614522500764
2019,Primary Level,1st Quintile,Temporary job,0.0023566926329829717,187,13133,0.0023405858512954166,0.0023727994146705267
2019,Primary Level,2nd Quintile,Permanent job,0.0025469549288428947,31,13133,0.002530212189596182,0.0025636976680896073
2019,Lower Secondary Level,1st Quintile,Permanent job,0.013647247118480664,247,13133,0.013608707420073371,0.013685786816887957
2019,Lower Secondary Level,1st Quintile,Temporary job,0.009783742693732079,251,13133,0.009751047253389655,0.009816438134074502
2019,Lower Secondary Level,2nd Quintile,Permanent job,0.014866356438491123,199,13133,0.014826157045102546,0.014906555831879699
2019,Lower Secondary Level,2nd Quintile,Temporary job,0.006751390678872653,126,13133,0.006724189028381146,0.00677859232936416
2019,Lower Secondary Level,3rd Quintile,Permanent job,0.013995573996946281,129,13133,0.01395655245352902,0.014034595540363543
2019,Lower Secondary Level,3rd Quintile,Temporary job,0.004973273989367219,79,13133,0.0049499067063050765,0.004996641272429361
2019,Lower Secondary Level,4th Quintile,Permanent job,0.010439475902444883,104,13133,0.010405713745648708,0.010473238059241058
2019,Lower Secondary Level,4th Quintile,Temporary job,0.0034302516183562395,43,13133,0.003410829951861257,0.003449673284851222
2019,Lower Secondary Level,5th Quintile,Permanent job,0.005432092695767105,45,13133,0.0054076769237949756,0.005456508467739234
2019,Upper Secondary Level,1st Quintile,Permanent job,0.041760616193447155,690,13133,0.04169416693927544,0.04182706544761887
2019,Upper Secondary Level,1st Quintile,Temporary job,0.017227372431212026,321,13133,0.017184150347444336,0.017270594514979715
2019,Upper Secondary Level,2nd Quintile,Permanent job,0.08383956028441994,1186,13133,0.08374749838801916,0.08393162218082072
2019,Upper Secondary Level,2nd Quintile,Temporary job,0.01567060532637569,222,13133,0.015629349739731024,0.01571186091302036
2019,Upper Secondary Level,3rd Quintile,Permanent job,0.09903837711241022,1198,13133,0.09893915132426608,0.09913760290055436
2019,Upper Secondary Level,3rd Quintile,Temporary job,0.012730477709476268,157,13133,0.012693237692614517,0.012767717726338019
2019,Upper Secondary Level,4th Quintile,Permanent job,0.10846908899049701,1098,13133,0.10836579124274083,0.10857238673825319
2019,Upper Secondary Level,4th Quintile,Temporary job,0.008902721713706086,105,13133,0.008871519227903003,0.008933924199509169
2019,Upper Secondary Level,5th Quintile,Permanent job,0.07141657995654861,768,13133,0.07133103790922816,0.07150212200386906
2019,Upper Secondary Level,5th Quintile,Temporary job,0.006294920925165885,79,13133,0.006268648900224403,0.006321192950107367
2019,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.008516356909818333,127,13133,0.008485833056541495,0.00854688076309517
2019,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0039039576525914123,56,13133,0.0038832432310589473,0.003924672074123877
2019,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.017784875011863856,262,13133,0.01774097158999047,0.01782877843373724
2019,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.0027279633046897508,47,13133,0.0027106374073679693,0.0027452892020115322
2019,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.026057287526105276,318,13133,0.0260043698258241,0.026110205226386452
2019,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.003103291649995903,31,13133,0.003084815731792666,0.0031217675681991398
2019,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.024712819443531573,289,13133,0.02466124945208355,0.024764389434979595
2019,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.020745753434255366,242,13133,0.020698407576260548,0.020793099292250185
2019,First Stage of Tertiary Education,1st Quintile,Permanent job,0.002409859732433545,33,13133,0.0023935727131737935,0.0024261467516932967
2019,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.007901228585468526,96,13133,0.007871818626237401,0.00793063854469965
2019,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.013161812405562346,152,13133,0.013123955032466368,0.013199669778658324
2019,First Stage of Tertiary Education,4th Quintile,Permanent job,0.022663109479115384,218,13133,0.022613672542940062,0.022712546415290705
2019,First Stage of Tertiary Education,5th Quintile,Permanent job,0.020198635016811444,228,13133,0.020151904596812792,0.020245365436810096
2019,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.01131051340268274,187,13133,0.011275386426132263,0.011345640379233218
2019,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.007140828250663435,204,13133,0.007112858552912004,0.007168797948414867
2019,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.015564586504101722,263,13133,0.015523468496606683,0.015605704511596761
2019,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.007025588252397801,90,13133,0.006997843552678939,0.007053332952116662
2019,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.036932769892251006,510,13133,0.03687012237039664,0.03699541741410537
2019,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.007236508291794246,98,13133,0.007208353191132457,0.007264663392456035
2019,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.05576506295850827,739,13133,0.05568883912540026,0.05584128679161628
2019,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.006778995325054779,82,13133,0.006751738499895934,0.006806252150213625
2019,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10791424585628509,1358,13133,0.10781118058623755,0.10801731112633263
2019,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.011009788001714342,103,13133,0.01097512588115972,0.011044450122268963
2020,Primary Level,1st Quintile,Permanent job,0.003286118473683049,120,13010,0.003267201424260097,0.0033050355231060012
2020,Primary Level,1st Quintile,Temporary job,0.0021946486670197697,165,13010,0.002179180745717752,0.0022101165883217874
2020,Primary Level,2nd Quintile,Permanent job,0.0026747323823681137,38,13010,0.002657660354322528,0.0026918044104136995
2020,Lower Secondary Level,1st Quintile,Permanent job,0.014489719024815039,243,13010,0.01445021993408785,0.014529218115542227
2020,Lower Secondary Level,1st Quintile,Temporary job,0.009770965835932335,236,13010,0.009738452381657861,0.009803479290206809
2020,Lower Secondary Level,2nd Quintile,Permanent job,0.014660433444128493,188,13010,0.014620705791657133,0.014700161096599853
2020,Lower Secondary Level,2nd Quintile,Temporary job,0.003661342309010212,71,13010,0.0036413781879699883,0.003681306430050436
2020,Lower Secondary Level,3rd Quintile,Permanent job,0.015018551879277748,142,13010,0.014978349237560362,0.015058754520995133
2020,Lower Secondary Level,3rd Quintile,Temporary job,0.006573174354239375,80,13010,0.00654646385199463,0.00659988485648412
