year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1990,Pre-primary Level,3rd Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Primary Level,1st Quintile,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,2nd Quintile,Permanent job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,2nd Quintile,Temporary job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,3rd Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,3rd Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Permanent job,0.549618320610687,18165,0.5423829742045349,0.5568536670168392
1990,Lower Secondary Level,1st Quintile,Temporary job,0.45038167938931295,18165,0.4431463329831608,0.4576170257954651
1990,Lower Secondary Level,2nd Quintile,Permanent job,0.704225352112676,18165,0.6975883085056668,0.7108623957196852
1990,Lower Secondary Level,2nd Quintile,Temporary job,0.29577464788732394,18165,0.28913760428031465,0.3024116914943332
1990,Lower Secondary Level,3rd Quintile,Permanent job,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,Lower Secondary Level,3rd Quintile,Temporary job,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Lower Secondary Level,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Permanent job,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Upper Secondary Level,1st Quintile,Temporary job,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Upper Secondary Level,2nd Quintile,Permanent job,0.8187919463087249,18165,0.8131903230166524,0.8243935696007973
1990,Upper Secondary Level,2nd Quintile,Temporary job,0.18120805369127516,18165,0.17560643039920268,0.18680967698334763
1990,Upper Secondary Level,3rd Quintile,Permanent job,0.8545454545454545,18165,0.8494183803389865,0.8596725287519225
1990,Upper Secondary Level,3rd Quintile,Temporary job,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Upper Secondary Level,4th Quintile,Permanent job,0.8372093023255814,18165,0.8318405893633398,0.8425780152878231
1990,Upper Secondary Level,4th Quintile,Temporary job,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Upper Secondary Level,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,First Stage of Tertiary Education,1st Quintile,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Pre-primary Level,2nd Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,Permanent job,0.7941176470588235,17756,0.7881701328504296,0.8000651612672174
1991,Primary Level,1st Quintile,Temporary job,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Primary Level,2nd Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Primary Level,2nd Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,3rd Quintile,Temporary job,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,3rd Quintile,Permanent job,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,4th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Permanent job,0.6448598130841121,17756,0.6378207303590349,0.6518988958091894
1991,Lower Secondary Level,1st Quintile,Temporary job,0.35514018691588783,17756,0.34810110419081053,0.36217926964096514
1991,Lower Secondary Level,2nd Quintile,Permanent job,0.7288135593220338,17756,0.722274342905478,0.7353527757385897
1991,Lower Secondary Level,2nd Quintile,Temporary job,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,Lower Secondary Level,3rd Quintile,Permanent job,0.7441860465116279,17756,0.7377682435497686,0.7506038494734872
1991,Lower Secondary Level,3rd Quintile,Temporary job,0.2558139534883721,17756,0.24939615052651276,0.26223175645023145
1991,Lower Secondary Level,4th Quintile,Permanent job,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Lower Secondary Level,4th Quintile,Temporary job,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Lower Secondary Level,5th Quintile,Temporary job,1.0,17756,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Permanent job,0.7846153846153846,17756,0.7785686730550573,0.7906620961757119
1991,Upper Secondary Level,1st Quintile,Temporary job,0.2153846153846154,17756,0.20933790382428802,0.22143132694494277
1991,Upper Secondary Level,2nd Quintile,Permanent job,0.8264462809917356,17756,0.8208756065265732,0.8320169554568979
1991,Upper Secondary Level,2nd Quintile,Temporary job,0.17355371900826447,17756,0.1679830445431021,0.17912439347342685
1991,Upper Secondary Level,3rd Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Upper Secondary Level,3rd Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Upper Secondary Level,4th Quintile,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Upper Secondary Level,4th Quintile,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Upper Secondary Level,5th Quintile,Permanent job,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Upper Secondary Level,5th Quintile,Temporary job,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,First Stage of Tertiary Education,1st Quintile,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,First Stage of Tertiary Education,4th Quintile,Temporary job,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8695652173913043,17756,0.8646114992492289,0.8745189355333798
1991,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1992,Pre-primary Level,1st Quintile,Permanent job,1.0,17350,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,Permanent job,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Primary Level,1st Quintile,Temporary job,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,2nd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,Primary Level,3rd Quintile,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,3rd Quintile,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,1st Quintile,Permanent job,0.6972477064220184,17350,0.6904110524389417,0.704084360405095
1992,Lower Secondary Level,1st Quintile,Temporary job,0.30275229357798167,17350,0.295915639594905,0.3095889475610583
1992,Lower Secondary Level,2nd Quintile,Permanent job,0.589041095890411,17350,0.5817199623804944,0.5963622294003276
1992,Lower Secondary Level,2nd Quintile,Temporary job,0.410958904109589,17350,0.40363777059967243,0.4182800376195056
1992,Lower Secondary Level,3rd Quintile,Permanent job,0.6976744186046512,17350,0.6908404940535612,0.7045083431557412
1992,Lower Secondary Level,3rd Quintile,Temporary job,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Lower Secondary Level,4th Quintile,Permanent job,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Lower Secondary Level,4th Quintile,Temporary job,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Lower Secondary Level,5th Quintile,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,5th Quintile,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1992,Upper Secondary Level,1st Quintile,Permanent job,0.6731843575418994,17350,0.6662048503787659,0.680163864705033
1992,Upper Secondary Level,1st Quintile,Temporary job,0.3268156424581006,17350,0.319836135294967,0.33379514962123413
1992,Upper Secondary Level,2nd Quintile,Permanent job,0.8370044052863436,17350,0.831508260852105,0.8425005497205821
1992,Upper Secondary Level,2nd Quintile,Temporary job,0.16299559471365638,17350,0.1574994502794179,0.16849173914789486
1992,Upper Secondary Level,3rd Quintile,Permanent job,0.7948717948717948,17350,0.7888632741236834,0.8008803156199062
1992,Upper Secondary Level,3rd Quintile,Temporary job,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Upper Secondary Level,4th Quintile,Permanent job,0.8850574712643678,17350,0.8803114198160595,0.8898035227126762
1992,Upper Secondary Level,4th Quintile,Temporary job,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,Upper Secondary Level,5th Quintile,Permanent job,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,Upper Secondary Level,5th Quintile,Temporary job,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
