year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,vocational + Abi,3rd Quintile,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,vocational + Abi,3rd Quintile,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,vocational + Abi,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,higher vocational,1st Quintile,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,higher vocational,1st Quintile,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher vocational,2nd Quintile,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,higher vocational,2nd Quintile,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher vocational,3rd Quintile,Permanent job,1.0,18165,1.0,1.0
1990,higher vocational,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,higher vocational,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,higher education,1st Quintile,Permanent job,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,higher education,1st Quintile,Temporary job,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,higher education,2nd Quintile,Permanent job,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,higher education,2nd Quintile,Temporary job,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,higher education,3rd Quintile,Permanent job,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,higher education,3rd Quintile,Temporary job,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,higher education,4th Quintile,Permanent job,0.9047619047619048,18165,0.9004930549671826,0.909030754556627
1990,higher education,4th Quintile,Temporary job,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,higher education,5th Quintile,Temporary job,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,higher education,5th Quintile,Permanent job,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1991,in school,2nd Quintile,Permanent job,1.0,17756,1.0,1.0
1991,inadequately,1st Quintile,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,inadequately,1st Quintile,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,inadequately,2nd Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,inadequately,2nd Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,3rd Quintile,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,inadequately,3rd Quintile,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,inadequately,4th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,Permanent job,0.6339285714285714,17756,0.6268428090650615,0.6410143337920813
1991,general elementary,1st Quintile,Temporary job,0.36607142857142855,17756,0.35898566620791866,0.37315719093493843
1991,general elementary,2nd Quintile,Permanent job,0.7636363636363637,17756,0.7573872685199817,0.7698854587527456
1991,general elementary,2nd Quintile,Temporary job,0.23636363636363636,17756,0.23011454124725444,0.24261273148001827
1991,general elementary,3rd Quintile,Permanent job,0.7209302325581395,17756,0.7143326244156827,0.7275278407005963
1991,general elementary,3rd Quintile,Temporary job,0.27906976744186046,17756,0.2724721592994036,0.2856673755843173
1991,general elementary,4th Quintile,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,general elementary,4th Quintile,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,5th Quintile,Temporary job,1.0,17756,1.0,1.0
1991,middle vocational,1st Quintile,Permanent job,0.7913669064748201,17756,0.7853901708665626,0.7973436420830776
1991,middle vocational,1st Quintile,Temporary job,0.20863309352517986,17756,0.20265635791692238,0.21460982913343735
1991,middle vocational,2nd Quintile,Permanent job,0.8225806451612904,17756,0.8169614612774405,0.8281998290451402
1991,middle vocational,2nd Quintile,Temporary job,0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,middle vocational,3rd Quintile,Permanent job,0.8073394495412844,17756,0.8015383811085992,0.8131405179739697
1991,middle vocational,3rd Quintile,Temporary job,0.1926605504587156,17756,0.18685948202603034,0.19846161889140088
1991,middle vocational,4th Quintile,Permanent job,0.8448275862068966,17756,0.8395019094371788,0.8501532629766143
1991,middle vocational,4th Quintile,Temporary job,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,middle vocational,5th Quintile,Permanent job,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,middle vocational,5th Quintile,Temporary job,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,vocational + Abi,1st Quintile,Permanent job,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,vocational + Abi,1st Quintile,Temporary job,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,vocational + Abi,2nd Quintile,Permanent job,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,vocational + Abi,2nd Quintile,Temporary job,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,vocational + Abi,3rd Quintile,Permanent job,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,vocational + Abi,3rd Quintile,Temporary job,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,vocational + Abi,4th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,vocational + Abi,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,higher vocational,1st Quintile,Permanent job,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,higher vocational,1st Quintile,Temporary job,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,higher vocational,2nd Quintile,Permanent job,1.0,17756,1.0,1.0
1991,higher vocational,3rd Quintile,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,higher vocational,3rd Quintile,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,higher vocational,4th Quintile,Permanent job,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,higher vocational,4th Quintile,Temporary job,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,higher vocational,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,higher education,1st Quintile,Temporary job,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,higher education,1st Quintile,Permanent job,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,higher education,2nd Quintile,Permanent job,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,higher education,2nd Quintile,Temporary job,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,higher education,3rd Quintile,Permanent job,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,higher education,3rd Quintile,Temporary job,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,higher education,4th Quintile,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,higher education,4th Quintile,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1991,higher education,5th Quintile,Permanent job,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,higher education,5th Quintile,Temporary job,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1992,in school,1st Quintile,Permanent job,1.0,17350,1.0,1.0
1992,in school,3rd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,in school,4th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,Permanent job,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,inadequately,1st Quintile,Temporary job,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,inadequately,2nd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,inadequately,3rd Quintile,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,inadequately,3rd Quintile,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1992,general elementary,1st Quintile,Permanent job,0.6896551724137931,17350,0.6827711133719061,0.6965392314556802
1992,general elementary,1st Quintile,Temporary job,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,general elementary,2nd Quintile,Permanent job,0.6164383561643836,17350,0.6092028528927392,0.6236738594360279
1992,general elementary,2nd Quintile,Temporary job,0.3835616438356164,17350,0.37632614056397207,0.39079714710726077
1992,general elementary,3rd Quintile,Permanent job,0.6756756756756757,17350,0.6687099681560129,0.6826413831953384
1992,general elementary,3rd Quintile,Temporary job,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,general elementary,4th Quintile,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,general elementary,4th Quintile,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,general elementary,5th Quintile,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1992,general elementary,5th Quintile,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,middle vocational,1st Quintile,Permanent job,0.6825396825396826,17350,0.675613163888993,0.6894662011903722
1992,middle vocational,1st Quintile,Temporary job,0.31746031746031744,17350,0.31053379880962784,0.32438683611100705
1992,middle vocational,2nd Quintile,Permanent job,0.8414096916299559,17350,0.8359740801323299,0.846845303127582
1992,middle vocational,2nd Quintile,Temporary job,0.15859030837004406,17350,0.153154696872418,0.16402591986767012
1992,middle vocational,3rd Quintile,Permanent job,0.7905405405405406,17350,0.7844854813319825,0.7965955997490987
1992,middle vocational,3rd Quintile,Temporary job,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,middle vocational,4th Quintile,Permanent job,0.868421052631579,17350,0.8633910905946096,0.8734510146685484
1992,middle vocational,4th Quintile,Temporary job,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,middle vocational,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,vocational + Abi,1st Quintile,Permanent job,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,vocational + Abi,1st Quintile,Temporary job,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,vocational + Abi,2nd Quintile,Permanent job,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,vocational + Abi,2nd Quintile,Temporary job,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,vocational + Abi,3rd Quintile,Permanent job,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,vocational + Abi,3rd Quintile,Temporary job,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,vocational + Abi,4th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,vocational + Abi,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,higher vocational,1st Quintile,Permanent job,0.8823529411764706,17350,0.877558720310366,0.8871471620425752
1992,higher vocational,1st Quintile,Temporary job,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,higher vocational,2nd Quintile,Permanent job,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,higher vocational,2nd Quintile,Temporary job,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,higher vocational,3rd Quintile,Permanent job,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,higher vocational,3rd Quintile,Temporary job,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,higher vocational,4th Quintile,Permanent job,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,higher vocational,4th Quintile,Temporary job,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,higher vocational,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,higher education,1st Quintile,Permanent job,0.6952380952380952,17350,0.688388680688881,0.7020875097873094
1992,higher education,1st Quintile,Temporary job,0.3047619047619048,17350,0.2979124902126906,0.31161131931111896
1992,higher education,2nd Quintile,Permanent job,0.8240740740740741,17350,0.818408363568377,0.8297397845797712
1992,higher education,2nd Quintile,Temporary job,0.17592592592592593,17350,0.17026021542022882,0.18159163643162304
1992,higher education,3rd Quintile,Permanent job,0.7954545454545454,17350,0.789452366604204,0.8014567243048868
1992,higher education,3rd Quintile,Temporary job,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,higher education,4th Quintile,Permanent job,0.7906976744186046,17350,0.7846442853319099,0.7967510635052993
1992,higher education,4th Quintile,Temporary job,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,higher education,5th Quintile,Permanent job,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,higher education,5th Quintile,Temporary job,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1993,in school,2nd Quintile,Permanent job,1.0,16993,1.0,1.0
1993,inadequately,1st Quintile,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,inadequately,1st Quintile,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,inadequately,2nd Quintile,Permanent job,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,inadequately,2nd Quintile,Temporary job,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,inadequately,3rd Quintile,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,3rd Quintile,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,general elementary,1st Quintile,Permanent job,0.6375,16993,0.6302720499495787,0.6447279500504212
1993,general elementary,1st Quintile,Temporary job,0.3625,16993,0.35527204994957884,0.36972795005042114
1993,general elementary,2nd Quintile,Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,general elementary,2nd Quintile,Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,general elementary,3rd Quintile,Permanent job,0.7878787878787878,16993,0.7817320768448964,0.7940254989126793
1993,general elementary,3rd Quintile,Temporary job,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,general elementary,4th Quintile,Permanent job,0.7,16993,0.6931098180581935,0.7068901819418064
1993,general elementary,4th Quintile,Temporary job,0.3,16993,0.29310981805819347,0.3068901819418065
1993,general elementary,5th Quintile,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,general elementary,5th Quintile,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,middle vocational,1st Quintile,Permanent job,0.73828125,16993,0.7316720425949916,0.7448904574050084
1993,middle vocational,1st Quintile,Temporary job,0.26171875,16993,0.25510954259499163,0.26832795740500837
1993,middle vocational,2nd Quintile,Permanent job,0.7904761904761904,16993,0.7843571668482563,0.7965952141041246
1993,middle vocational,2nd Quintile,Temporary job,0.20952380952380953,16993,0.20340478589587543,0.21564283315174362
1993,middle vocational,3rd Quintile,Permanent job,0.8156028368794326,16993,0.8097719109558013,0.8214337628030639
