year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Permanent job,higher education,4th Quintile,0.027616279069767442,18165,0.02523319265229364,0.029999365487241244
1990,Permanent job,vocational + Abi,1st Quintile,0.02180232558139535,18165,0.019678577039703823,0.023926074123086876
1990,Permanent job,higher education,3rd Quintile,0.020348837209302327,18165,0.018295577438705832,0.02240209697989882
1990,Permanent job,higher education,1st Quintile,0.0188953488372093,18165,0.016915310976427494,0.02087538669799111
1990,Permanent job,vocational + Abi,3rd Quintile,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,Permanent job,higher education,2nd Quintile,0.015988372093023256,18165,0.01416430583836382,0.01781243834768269
1990,Permanent job,higher vocational,2nd Quintile,0.01308139534883721,18165,0.011429030019344175,0.014733760678330245
1990,Permanent job,higher vocational,4th Quintile,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Permanent job,higher vocational,1st Quintile,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Permanent job,higher vocational,3rd Quintile,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Permanent job,higher education,5th Quintile,0.007267441860465116,18165,0.0060322190983879715,0.00850266462254226
1990,Permanent job,vocational + Abi,2nd Quintile,0.007267441860465116,18165,0.0060322190983879715,0.00850266462254226
1990,Permanent job,general elementary,4th Quintile,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Permanent job,middle vocational,5th Quintile,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Permanent job,vocational + Abi,4th Quintile,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Permanent job,inadequately,2nd Quintile,0.00436046511627907,18165,0.003402265825383362,0.005318664407174777
1990,Permanent job,inadequately,3rd Quintile,0.00436046511627907,18165,0.003402265825383362,0.005318664407174777
1990,Permanent job,higher vocational,5th Quintile,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Permanent job,vocational + Abi,5th Quintile,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Permanent job,in school,3rd Quintile,0.0014534883720930232,18165,0.0008994647266969142,0.002007512017489132
1990,Temporary job,general elementary,1st Quintile,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Temporary job,middle vocational,1st Quintile,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Temporary job,middle vocational,2nd Quintile,0.10648148148148148,18165,0.10199581281179164,0.11096715015117133
1990,Temporary job,general elementary,2nd Quintile,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Temporary job,middle vocational,3rd Quintile,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Temporary job,general elementary,3rd Quintile,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,Temporary job,middle vocational,4th Quintile,0.032407407407407406,18165,0.029832232202033803,0.03498258261278101
1990,Temporary job,higher education,1st Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Temporary job,higher education,5th Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Temporary job,inadequately,1st Quintile,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Temporary job,higher education,3rd Quintile,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Temporary job,vocational + Abi,3rd Quintile,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Temporary job,vocational + Abi,2nd Quintile,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Temporary job,higher vocational,2nd Quintile,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Temporary job,higher education,2nd Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Temporary job,higher vocational,1st Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Temporary job,inadequately,3rd Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Temporary job,higher education,4th Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Temporary job,vocational + Abi,1st Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Temporary job,inadequately,2nd Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1991,Permanent job,middle vocational,1st Quintile,0.1585014409221902,17756,0.15312955478379978,0.16387332706058064
1991,Permanent job,middle vocational,2nd Quintile,0.14697406340057637,17756,0.14176589555487132,0.1521822312462814
1991,Permanent job,middle vocational,3rd Quintile,0.12680115273775217,17756,0.12190672770478965,0.1316955777707147
1991,Permanent job,general elementary,1st Quintile,0.10230547550432277,17756,0.09784791516764008,0.10676303584100547
1991,Permanent job,middle vocational,4th Quintile,0.07060518731988473,17756,0.06683726509256191,0.07437310954720755
1991,Permanent job,general elementary,2nd Quintile,0.06051873198847262,17756,0.05701143553734264,0.0640260284396026
1991,Permanent job,general elementary,3rd Quintile,0.0446685878962536,17756,0.041630071082718906,0.0477071047097883
1991,Permanent job,inadequately,1st Quintile,0.040345821325648415,17756,0.03745154386199465,0.04324009878930218
1991,Permanent job,higher education,4th Quintile,0.03025936599423631,17756,0.027739710225651325,0.0327790217628213
1991,Permanent job,higher education,3rd Quintile,0.018731988472622477,17756,0.01673778593373751,0.020726191011507446
1991,Permanent job,higher education,5th Quintile,0.01729106628242075,17756,0.01537369224212347,0.019208440322718033
1991,Permanent job,vocational + Abi,1st Quintile,0.01729106628242075,17756,0.01537369224212347,0.019208440322718033
1991,Permanent job,higher vocational,4th Quintile,0.01585014409221902,17756,0.014013052848565147,0.017687235335872895
1991,Permanent job,vocational + Abi,3rd Quintile,0.01585014409221902,17756,0.014013052848565147,0.017687235335872895
1991,Permanent job,higher vocational,2nd Quintile,0.01440922190201729,17756,0.012656342314764731,0.016162101489269852
1991,Permanent job,inadequately,2nd Quintile,0.01440922190201729,17756,0.012656342314764731,0.016162101489269852
1991,Permanent job,middle vocational,5th Quintile,0.01440922190201729,17756,0.012656342314764731,0.016162101489269852
1991,Permanent job,vocational + Abi,2nd Quintile,0.01440922190201729,17756,0.012656342314764731,0.016162101489269852
1991,Permanent job,higher vocational,3rd Quintile,0.011527377521613832,17756,0.009957263890190898,0.013097491153036767
1991,Permanent job,higher education,2nd Quintile,0.011527377521613832,17756,0.009957263890190898,0.013097491153036767
1991,Permanent job,higher vocational,1st Quintile,0.011527377521613832,17756,0.009957263890190898,0.013097491153036767
1991,Permanent job,vocational + Abi,4th Quintile,0.011527377521613832,17756,0.009957263890190898,0.013097491153036767
1991,Permanent job,general elementary,4th Quintile,0.011527377521613832,17756,0.009957263890190898,0.013097491153036767
1991,Permanent job,higher education,1st Quintile,0.008645533141210375,17756,0.007283794137242966,0.010007272145177784
1991,Permanent job,higher vocational,5th Quintile,0.004322766570605188,17756,0.003357774635460715,0.005287758505749661
1991,Permanent job,vocational + Abi,5th Quintile,0.001440922190201729,17756,0.0008829781408818453,0.001998866239521613
1991,Permanent job,inadequately,4th Quintile,0.001440922190201729,17756,0.0008829781408818453,0.001998866239521613
1991,Permanent job,in school,2nd Quintile,0.001440922190201729,17756,0.0008829781408818453,0.001998866239521613
1991,Permanent job,inadequately,3rd Quintile,0.001440922190201729,17756,0.0008829781408818453,0.001998866239521613
1991,Temporary job,general elementary,1st Quintile,0.19902912621359223,17756,0.1931562589758371,0.20490199345134735
1991,Temporary job,middle vocational,1st Quintile,0.1407766990291262,17756,0.1356610361725385,0.14589236188571392
1991,Temporary job,middle vocational,2nd Quintile,0.10679611650485436,17756,0.10225318138222722,0.1113390516274815
1991,Temporary job,middle vocational,3rd Quintile,0.10194174757281553,17756,0.09749121694240181,0.10639227820322925
1991,Temporary job,general elementary,2nd Quintile,0.06310679611650485,17756,0.05953022707123791,0.0666833651617718
1991,Temporary job,general elementary,3rd Quintile,0.05825242718446602,17756,0.054807280078385076,0.061697574290546967
1991,Temporary job,higher education,1st Quintile,0.05339805825242718,17756,0.05009109071993273,0.056705025784921634
1991,Temporary job,middle vocational,4th Quintile,0.043689320388349516,17756,0.04068275502032301,0.046695885756376024
1991,Temporary job,inadequately,1st Quintile,0.03398058252427184,17756,0.03131561549083719,0.0366455495577065
1991,Temporary job,higher education,2nd Quintile,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Temporary job,vocational + Abi,3rd Quintile,0.024271844660194174,17756,0.022008246596887913,0.026535442723500436
1991,Temporary job,vocational + Abi,1st Quintile,0.024271844660194174,17756,0.022008246596887913,0.026535442723500436
1991,Temporary job,general elementary,4th Quintile,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,Temporary job,vocational + Abi,2nd Quintile,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,Temporary job,higher education,3rd Quintile,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,Temporary job,higher education,4th Quintile,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,Temporary job,higher vocational,3rd Quintile,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Temporary job,higher education,5th Quintile,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Temporary job,inadequately,2nd Quintile,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Temporary job,inadequately,3rd Quintile,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Temporary job,middle vocational,5th Quintile,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Temporary job,general elementary,5th Quintile,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Temporary job,higher vocational,4th Quintile,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Temporary job,higher vocational,1st Quintile,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1992,Permanent job,middle vocational,1st Quintile,0.21644295302013422,17350,0.21031502906171595,0.2225708769785525
1992,Permanent job,middle vocational,2nd Quintile,0.16023489932885907,17350,0.15477651892953645,0.16569327972818168
1992,Permanent job,middle vocational,3rd Quintile,0.09815436241610738,17350,0.09372718180923299,0.10258154302298177
1992,Permanent job,higher education,2nd Quintile,0.07466442953020135,17350,0.07075320420853229,0.0785756548518704
1992,Permanent job,general elementary,1st Quintile,0.06711409395973154,17350,0.06339079881925845,0.07083738910020464
1992,Permanent job,higher education,1st Quintile,0.061241610738255035,17350,0.057673761048063474,0.0648094604284466
1992,Permanent job,middle vocational,4th Quintile,0.05536912751677853,17350,0.05196605471985414,0.058772200313702914
1992,Permanent job,general elementary,2nd Quintile,0.037751677852348994,17350,0.034915600693121635,0.040587755011576354
1992,Permanent job,higher education,3rd Quintile,0.02936241610738255,17350,0.026850351654545537,0.03187448056021956
1992,Permanent job,higher education,4th Quintile,0.028523489932885907,17350,0.02604650243482054,0.031000477430951273
1992,Permanent job,higher vocational,1st Quintile,0.025167785234899327,17350,0.022837045566498924,0.02749852490329973
1992,Permanent job,general elementary,3rd Quintile,0.02097315436241611,17350,0.018840917197942373,0.023105391526889844
1992,Permanent job,inadequately,1st Quintile,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Permanent job,higher vocational,4th Quintile,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Permanent job,higher vocational,2nd Quintile,0.012583892617449664,17350,0.010925207540601688,0.01424257769429764
1992,Permanent job,vocational + Abi,3rd Quintile,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,Permanent job,middle vocational,5th Quintile,0.010906040268456376,17350,0.009360577115331737,0.012451503421581014
1992,Permanent job,general elementary,4th Quintile,0.010067114093959731,17350,0.008581651558369072,0.01155257662955039
1992,Permanent job,higher vocational,3rd Quintile,0.009228187919463088,17350,0.007805363311472593,0.010651012527453582
1992,Permanent job,higher education,5th Quintile,0.009228187919463088,17350,0.007805363311472593,0.010651012527453582
1992,Permanent job,inadequately,2nd Quintile,0.009228187919463088,17350,0.007805363311472593,0.010651012527453582
1992,Permanent job,vocational + Abi,4th Quintile,0.007550335570469799,17350,0.00626225300072893,0.008838418140210668
1992,Permanent job,vocational + Abi,2nd Quintile,0.00587248322147651,17350,0.0047355413224479115,0.007009425120505109
1992,Permanent job,vocational + Abi,1st Quintile,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,in school,4th Quintile,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,general elementary,5th Quintile,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
