year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,2nd Quintile,Permanent job,0.7161259464408433,187,12212,0.7150177582340571,0.7172341346476294
2017,Lower Secondary Level,2nd Quintile,Temporary job,0.2838740535591566,98,12212,0.2827658653523705,0.2849822417659427
2017,Lower Secondary Level,3rd Quintile,Permanent job,0.788078502835552,134,12212,0.7869858637604253,0.7891711419106787
2017,Lower Secondary Level,3rd Quintile,Temporary job,0.21192149716444802,61,12212,0.21082885808932128,0.21301413623957477
2017,Lower Secondary Level,4th Quintile,Permanent job,0.7536957879682602,84,12212,0.7524366759648549,0.7549548999716655
2017,Lower Secondary Level,4th Quintile,Temporary job,0.24630421203173988,39,12212,0.2450451000283346,0.24756332403514517
2017,Upper Secondary Level,1st Quintile,Permanent job,0.7045667613676512,698,12212,0.7039167914180552,0.7052167313172472
2017,Upper Secondary Level,1st Quintile,Temporary job,0.2954332386323487,314,12212,0.2947832686827527,0.29608320858194476
2017,Upper Secondary Level,2nd Quintile,Permanent job,0.8313140440836262,1238,12212,0.8308937300260384,0.831734358141214
2017,Upper Secondary Level,2nd Quintile,Temporary job,0.16868595591637386,215,12212,0.16826564185878604,0.1691062699739617
2017,Upper Secondary Level,3rd Quintile,Permanent job,0.879009803875958,1149,12212,0.878647371199108,0.8793722365528079
2017,Upper Secondary Level,3rd Quintile,Temporary job,0.1209901961240421,162,12212,0.12062776344719207,0.12135262880089213
2017,Upper Secondary Level,4th Quintile,Permanent job,0.9191144018132015,1061,12212,0.9188253587866627,0.9194034448397402
2017,Upper Secondary Level,4th Quintile,Temporary job,0.08088559818679848,107,12212,0.08059655516025972,0.08117464121333724
2017,Upper Secondary Level,5th Quintile,Permanent job,0.9037407366705491,692,12212,0.9033678898938671,0.9041135834472311
2017,Upper Secondary Level,5th Quintile,Temporary job,0.09625926332945092,76,12212,0.09588641655276887,0.09663211010613297
2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6075988580964655,127,12212,0.6057871817680568,0.6094105344248743
2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.39240114190353453,64,12212,0.39058946557512586,0.3942128182319432
2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8747869241031287,267,12212,0.8739335069430096,0.8756403412632479
2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.12521307589687117,42,12212,0.12435965873675205,0.1260664930569903
2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,287,12212,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,261,12212,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,208,12212,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,34,12212,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,91,12212,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,148,12212,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,202,12212,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,208,12212,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5078991446441631,132,12212,0.506491422083076,0.5093068672052502
2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4921008553558368,135,12212,0.49069313279474974,0.4935085779169239
2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7210859641870084,276,12212,0.7199657222900224,0.7222062060839944
2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2789140358129917,84,12212,0.27779379391600567,0.2800342777099777
2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8298079814868178,458,12212,0.8291303801904157,0.8304855827832198
2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17019201851318233,90,12212,0.16951441721678026,0.1708696198095844
2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8398600086146752,705,12212,0.8393367753873145,0.8403832418420359
2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.16013999138532486,105,12212,0.1596167581579642,0.16066322461268553
2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9121374117327914,1254,12212,0.9118311454915219,0.9124436779740609
2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08786258826720862,114,12212,0.08755632202593906,0.08816885450847818
2018,Primary Level,1st Quintile,Permanent job,0.6689132637099928,92,13818,0.6665628701277231,0.6712636572922626
2018,Primary Level,1st Quintile,Temporary job,0.33108673629000723,110,13818,0.3287363427077375,0.33343712987227697
2018,Primary Level,2nd Quintile,Permanent job,1.0,39,13818,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Permanent job,0.5618345671089429,252,13818,0.5607297950952435,0.5629393391226423
2018,Lower Secondary Level,1st Quintile,Temporary job,0.43816543289105714,253,13818,0.4370606608773577,0.4392702049047566
2018,Lower Secondary Level,2nd Quintile,Permanent job,0.7106849518823847,230,13818,0.7096797724914932,0.7116901312732762
2018,Lower Secondary Level,2nd Quintile,Temporary job,0.28931504811761527,126,13818,0.28830986872672376,0.2903202275085068
2018,Lower Secondary Level,3rd Quintile,Permanent job,0.7226922678142488,152,13818,0.7216581916243285,0.723726344004169
2018,Lower Secondary Level,3rd Quintile,Temporary job,0.2773077321857513,71,13818,0.2762736559958311,0.27834180837567146
2018,Lower Secondary Level,4th Quintile,Permanent job,0.6725438137991457,93,13818,0.6711784497840343,0.6739091778142572
2018,Lower Secondary Level,4th Quintile,Temporary job,0.3274561862008543,48,13818,0.3260908221857428,0.3288215502159658
2018,Lower Secondary Level,5th Quintile,Permanent job,1.0,35,13818,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Permanent job,0.7043845151026824,756,13818,0.7037810573666524,0.7049879728387124
2018,Upper Secondary Level,1st Quintile,Temporary job,0.29561548489731765,331,13818,0.29501202716128766,0.29621894263334764
2018,Upper Secondary Level,2nd Quintile,Permanent job,0.8629915016737166,1311,13818,0.8626244990300489,0.8633585043173844
2018,Upper Secondary Level,2nd Quintile,Temporary job,0.1370084983262834,246,13818,0.13664149568261563,0.13737550096995116
2018,Upper Secondary Level,3rd Quintile,Permanent job,0.8795229790854587,1279,13818,0.8791977985757432,0.8798481595951743
2018,Upper Secondary Level,3rd Quintile,Temporary job,0.12047702091454121,165,13818,0.12015184040482564,0.12080220142425678
2018,Upper Secondary Level,4th Quintile,Permanent job,0.9042122212097052,1180,13818,0.90392609909779,0.9044983433216205
2018,Upper Secondary Level,4th Quintile,Temporary job,0.09578777879029483,117,13818,0.09550165667837962,0.09607390090221005
2018,Upper Secondary Level,5th Quintile,Permanent job,0.9298486298175636,841,13818,0.9295559565504541,0.930141303084673
2018,Upper Secondary Level,5th Quintile,Temporary job,0.07015137018243639,83,13818,0.0698586969153269,0.07044404344954588
2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7697112357795372,164,13818,0.7684607028831089,0.7709617686759654
2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.23028876422046282,54,13818,0.22903823132403453,0.2315392971168911
2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8311500407087151,283,13818,0.8302894826589181,0.8320105987585121
2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.16884995929128485,54,13818,0.16798940124148778,0.16971051734108192
2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8843008638853568,328,13818,0.8836274079019132,0.8849743198688004
2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11569913611464326,33,13818,0.1150256801311997,0.11637259209808683
2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,297,13818,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,242,13818,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,13818,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,105,13818,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,160,13818,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,218,13818,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,239,13818,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.43109453837938716,136,13818,0.4298088174849917,0.4323802592737826
2018,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5689054616206128,176,13818,0.5676197407262173,0.5701911825150083
2018,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.71687108852021,300,13818,0.715813887959596,0.717928289080824
2018,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.28312891147979,96,13818,0.28207171091917604,0.284186112040404
2018,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8228944565692972,522,13818,0.8222516485383418,0.8235372646002526
2018,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17710554343070284,107,13818,0.17646273539974747,0.1777483514616582
2018,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8608804495275832,790,13818,0.8604326004679891,0.8613282985871774
2018,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1391195504724167,108,13818,0.1386717014128225,0.1395673995320109
2018,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9209689258045667,1459,13818,0.9207076953461194,0.921230156263014
2018,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07903107419543334,102,13818,0.07876984373698608,0.07929230465388061
2019,Primary Level,1st Quintile,Permanent job,0.7132098961645342,135,13133,0.7115526347351321,0.7148671575939364
2019,Primary Level,1st Quintile,Temporary job,0.28679010383546577,187,13133,0.2851328424060636,0.2884473652648679
2019,Primary Level,2nd Quintile,Permanent job,1.0,31,13133,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Permanent job,0.5824443281251149,247,13133,0.581374143420301,0.5835145128299288
2019,Lower Secondary Level,1st Quintile,Temporary job,0.41755567187488507,251,13133,0.41648548717007117,0.418625856579699
2019,Lower Secondary Level,2nd Quintile,Permanent job,0.6876922168522449,199,13133,0.6866452018713611,0.6887392318331287
2019,Lower Secondary Level,2nd Quintile,Temporary job,0.31230778314775504,126,13133,0.31126076816687126,0.3133547981286388
2019,Lower Secondary Level,3rd Quintile,Permanent job,0.7378188705526261,129,13133,0.7367580919040048,0.7388796492012474
2019,Lower Secondary Level,3rd Quintile,Temporary job,0.262181129447374,79,13133,0.2611203507987527,0.2632419080959953
2019,Lower Secondary Level,4th Quintile,Permanent job,0.7526806771645859,104,13133,0.7514637345575723,0.7538976197715994
2019,Lower Secondary Level,4th Quintile,Temporary job,0.247319322835414,43,13133,0.24610238022840047,0.24853626544242752
2019,Lower Secondary Level,5th Quintile,Permanent job,1.0,45,13133,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Permanent job,0.7079511806915494,690,13133,0.707329285438097,0.7085730759450017
2019,Upper Secondary Level,1st Quintile,Temporary job,0.29204881930845056,321,13133,0.2914269240549982,0.2926707145619029
2019,Upper Secondary Level,2nd Quintile,Permanent job,0.8425225681196573,1186,13133,0.8421390058655279,0.8429061303737867
2019,Upper Secondary Level,2nd Quintile,Temporary job,0.15747743188034274,222,13133,0.1570938696262134,0.15786099413447208
2019,Upper Secondary Level,3rd Quintile,Permanent job,0.8860999539651417,1198,13133,0.8857842990475223,0.8864156088827612
2019,Upper Secondary Level,3rd Quintile,Temporary job,0.11390004603485834,157,13133,0.11358439111723889,0.1142157009524778
2019,Upper Secondary Level,4th Quintile,Permanent job,0.9241494046969893,1098,13133,0.9238926973242109,0.9244061120697676
2019,Upper Secondary Level,4th Quintile,Temporary job,0.07585059530301066,105,13133,0.07559388793023229,0.07610730267578904
2019,Upper Secondary Level,5th Quintile,Permanent job,0.9189962765646819,768,13133,0.9186711620401906,0.9193213910891731
2019,Upper Secondary Level,5th Quintile,Temporary job,0.08100372343531816,79,13133,0.08067860891082691,0.0813288379598094
2019,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6856796474054857,127,13133,0.684295920974067,0.6870633738369044
2019,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.31432035259451435,56,13133,0.31293662616309564,0.31570407902593306
2019,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8670119043209968,262,13133,0.8662243587584016,0.867799449883592
2019,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.13298809567900305,47,13133,0.1322005501164079,0.1337756412415982
2019,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.893579217639846,318,13133,0.8929793556633211,0.894179079616371
2019,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.10642078236015401,31,13133,0.10582092038362906,0.10702064433667896
2019,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,289,13133,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,242,13133,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,33,13133,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,96,13133,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,152,13133,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,218,13133,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,228,13133,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6129913810701979,187,13133,0.6118002949033132,0.6141824672370826
2019,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38700861892980215,204,13133,0.3858175327629175,0.3881997050966868
2019,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.6889980565388749,263,13133,0.6879749981801633,0.6900211148975866
2019,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.31100194346112514,90,13133,0.30997888510241345,0.31202500181983683
2019,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8361642166385186,510,13133,0.8355792115112466,0.8367492217657906
2019,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16383578336148144,98,13133,0.16325077823420941,0.16442078848875347
2019,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8916124806880921,739,13133,0.8911995717040123,0.8920253896721718
2019,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10838751931190783,82,13133,0.10797461032782812,0.10880042829598754
2019,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9074216737815964,1358,13133,0.9071424875003913,0.9077008600628016
2019,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09257832621840355,103,13133,0.09229913993719839,0.0928575124996087
2020,Primary Level,1st Quintile,Permanent job,0.5995727220882546,120,13010,0.5973850177817134,0.6017604263947959
2020,Primary Level,1st Quintile,Temporary job,0.4004272779117454,165,13010,0.39823957360520423,0.4026149822182866
2020,Primary Level,2nd Quintile,Permanent job,1.0,38,13010,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Permanent job,0.5972510301330657,243,13010,0.5962102219903694,0.5982918382757619
2020,Lower Secondary Level,1st Quintile,Temporary job,0.40274896986693437,236,13010,0.4017081617242381,0.4037897780096306
2020,Lower Secondary Level,2nd Quintile,Permanent job,0.800164440480995,188,13010,0.7991879483137921,0.8011409326481979
2020,Lower Secondary Level,2nd Quintile,Temporary job,0.19983555951900497,71,13010,0.19885906735180212,0.20081205168620783
2020,Lower Secondary Level,3rd Quintile,Permanent job,0.6955697620861943,142,13010,0.6945346268444333,0.6966048973279552
2020,Lower Secondary Level,3rd Quintile,Temporary job,0.3044302379138055,80,13010,0.30339510267204467,0.3054653731555664
2020,Lower Secondary Level,4th Quintile,Permanent job,0.5909283872828428,76,13010,0.5894947584117746,0.592362016153911
2020,Lower Secondary Level,4th Quintile,Temporary job,0.4090716127171572,50,13010,0.40763798384608896,0.41050524158822543
2020,Lower Secondary Level,5th Quintile,Permanent job,1.0,42,13010,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Permanent job,0.7327606752738195,663,13010,0.7321530894179819,0.7333682611296571
2020,Upper Secondary Level,1st Quintile,Temporary job,0.26723932472618067,299,13010,0.26663173887034297,0.26784691058201837
2020,Upper Secondary Level,2nd Quintile,Permanent job,0.8845259281612983,1174,13010,0.8842043651286692,0.8848474911939274
2020,Upper Secondary Level,2nd Quintile,Temporary job,0.11547407183870183,184,13010,0.11515250880607276,0.11579563487133089
2020,Upper Secondary Level,3rd Quintile,Permanent job,0.9018363272161796,1117,13010,0.9015334248024772,0.9021392296298819
2020,Upper Secondary Level,3rd Quintile,Temporary job,0.09816367278382034,129,13010,0.09786077037011796,0.09846657519752271
2020,Upper Secondary Level,4th Quintile,Permanent job,0.9079879457499934,1083,13010,0.9077103706602657,0.9082655208397211
2020,Upper Secondary Level,4th Quintile,Temporary job,0.09201205425000655,108,13010,0.0917344791602788,0.09228962933973431
2020,Upper Secondary Level,5th Quintile,Permanent job,0.903853518092904,743,13010,0.9034834549602953,0.9042235812255128
2020,Upper Secondary Level,5th Quintile,Temporary job,0.09614648190709588,98,13010,0.09577641877448709,0.09651654503970467
2020,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7811507386366451,153,13010,0.7799507644193154,0.7823507128539747
2020,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2188492613633548,59,13010,0.2176492871460251,0.2200492355806845
2020,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8728375617554052,241,13010,0.8719431459449614,0.873731977565849
2020,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1271624382445949,37,13010,0.1262680224341511,0.12805685405503867
2020,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,311,13010,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,315,13010,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,282,13010,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,36,13010,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,92,13010,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,161,13010,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,216,13010,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,217,13010,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4514544537077361,189,13010,0.45016917174254234,0.4527397356729299
2020,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.548545546292264,188,13010,0.5472602643270703,0.5498308282574578
2020,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8027376439386149,287,13010,0.8018748546229005,0.8036004332543293
2020,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19726235606138515,83,13010,0.19639956674567075,0.19812514537709955
2020,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8346261092012897,514,13010,0.8340556465219219,0.8351965718806574
2020,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16537389079871037,89,13010,0.16480342811934265,0.1659443534780781
2020,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8729247255369129,797,13010,0.8725032126115576,0.8733462384622682
2020,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12707527446308697,99,13010,0.1266537615377317,0.12749678738844225
2020,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9291117118926631,1492,13010,0.9288681806501423,0.9293552431351838
2020,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07088828810733688,103,13010,0.07064475686481618,0.07113181934985759
2021,Primary Level,1st Quintile,Permanent job,0.6865155791152199,139,9466,0.6847053735058345,0.6883257847246053
2021,Primary Level,1st Quintile,Temporary job,0.31348442088478,106,9466,0.31167421527539463,0.3152946264941654
2021,Lower Secondary Level,1st Quintile,Permanent job,0.7499598446362048,192,9466,0.7489605438451258,0.7509591454272838
2021,Lower Secondary Level,1st Quintile,Temporary job,0.2500401553637953,114,9466,0.24904085457271632,0.25103945615487433
2021,Lower Secondary Level,2nd Quintile,Permanent job,0.7364190275394099,119,9466,0.7353969048639932,0.7374411502148266
2021,Lower Secondary Level,2nd Quintile,Temporary job,0.26358097246059015,49,9466,0.2625588497851734,0.2646030951360069
2021,Lower Secondary Level,3rd Quintile,Permanent job,0.6889222500401078,74,9466,0.6876404554391023,0.6902040446411132
2021,Lower Secondary Level,3rd Quintile,Temporary job,0.3110777499598923,38,9466,0.30979595535888693,0.31235954456089765
2021,Lower Secondary Level,4th Quintile,Permanent job,1.0,59,9466,1.0,1.0
2021,Lower Secondary Level,5th Quintile,Permanent job,1.0,33,9466,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Permanent job,0.7079539262934912,491,9466,0.707351004638786,0.7085568479481964
2021,Upper Secondary Level,1st Quintile,Temporary job,0.29204607370650876,216,9466,0.2914431520518036,0.2926489953612139
2021,Upper Secondary Level,2nd Quintile,Permanent job,0.8827532837524007,797,9466,0.8824143383336068,0.8830922291711946
2021,Upper Secondary Level,2nd Quintile,Temporary job,0.11724671624759941,121,9466,0.1169077708288056,0.11758566166639323
2021,Upper Secondary Level,3rd Quintile,Permanent job,0.9143809428348262,713,9466,0.9140931537292096,0.9146687319404427
2021,Upper Secondary Level,3rd Quintile,Temporary job,0.0856190571651738,87,9466,0.08533126805955724,0.08590684627079037
2021,Upper Secondary Level,4th Quintile,Permanent job,0.9032195585533207,716,9466,0.9029283303132961,0.9035107867933453
2021,Upper Secondary Level,4th Quintile,Temporary job,0.0967804414466792,77,9466,0.09648921320665461,0.09707166968670379
2021,Upper Secondary Level,5th Quintile,Permanent job,0.9076411497574708,499,9466,0.9072759588162749,0.9080063406986667
2021,Upper Secondary Level,5th Quintile,Temporary job,0.0923588502425292,63,9466,0.09199365930133328,0.09272404118372511
2021,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7028375896310599,115,9466,0.7016054796475482,0.7040696996145717
2021,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2971624103689401,45,9466,0.2959303003854284,0.2983945203524518
2021,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8409627345300832,239,9466,0.8401850127608552,0.8417404562993112
2021,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15903726546991673,37,9466,0.15825954370068873,0.15981498723914472
2021,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,243,9466,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,209,9466,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,185,9466,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,68,9466,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,110,9466,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,144,9466,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,137,9466,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5254948311489971,201,9466,0.524286378203547,0.5267032840944472
2021,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.47450516885100286,147,9466,0.4732967159055527,0.475713621796453
2021,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7327188273246563,317,9466,0.7318791202819015,0.7335585343674111
2021,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2672811726753437,71,9466,0.2664414656325888,0.26812087971809856
2021,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8198351902733312,440,9466,0.8192598366725738,0.8204105438740885
2021,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1801648097266688,72,9466,0.17958945612591143,0.18074016332742615
2021,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8953862884226211,675,9466,0.8950269570498086,0.8957456197954337
2021,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10461371157737905,86,9466,0.10425438020456647,0.10497304295019162
2021,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9445329863116088,1152,9466,0.9443196122418877,0.9447463603813299
2021,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05546701368839113,70,9466,0.05525363961867002,0.055680387758112244
