year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,1st Quintile,Temporary job,0.26724,299,13010,0.26663,0.26785
2020,Upper Secondary Level,2nd Quintile,Permanent job,0.88453,1174,13010,0.88420,0.88485
2020,Upper Secondary Level,2nd Quintile,Temporary job,0.11547,184,13010,0.11515,0.11580
2020,Upper Secondary Level,3rd Quintile,Permanent job,0.90184,1117,13010,0.90153,0.90214
2020,Upper Secondary Level,3rd Quintile,Temporary job,0.09816,129,13010,0.09786,0.09847
2020,Upper Secondary Level,4th Quintile,Permanent job,0.90799,1083,13010,0.90771,0.90827
2020,Upper Secondary Level,4th Quintile,Temporary job,0.09201,108,13010,0.09173,0.09229
2020,Upper Secondary Level,5th Quintile,Permanent job,0.90385,743,13010,0.90348,0.90422
2020,Upper Secondary Level,5th Quintile,Temporary job,0.09615,98,13010,0.09578,0.09652
2020,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.78115,153,13010,0.77995,0.78235
2020,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.21885,59,13010,0.21765,0.22005
2020,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.87284,241,13010,0.87194,0.87373
2020,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.12716,37,13010,0.12627,0.12806
2020,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,311,13010,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,315,13010,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,282,13010,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,36,13010,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,92,13010,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,161,13010,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,216,13010,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,217,13010,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.45145,189,13010,0.45017,0.45274
2020,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.54855,188,13010,0.54726,0.54983
2020,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.80274,287,13010,0.80187,0.80360
2020,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19726,83,13010,0.19640,0.19813
2020,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83463,514,13010,0.83406,0.83520
2020,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16537,89,13010,0.16480,0.16594
2020,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87292,797,13010,0.87250,0.87335
2020,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12708,99,13010,0.12665,0.12750
2020,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92911,1492,13010,0.92887,0.92936
2020,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07089,103,13010,0.07064,0.07113
2021,Primary Level,1st Quintile,Permanent job,0.68652,139,9466,0.68471,0.68833
2021,Primary Level,1st Quintile,Temporary job,0.31348,106,9466,0.31167,0.31529
2021,Lower Secondary Level,1st Quintile,Permanent job,0.74996,192,9466,0.74896,0.75096
2021,Lower Secondary Level,1st Quintile,Temporary job,0.25004,114,9466,0.24904,0.25104
2021,Lower Secondary Level,2nd Quintile,Permanent job,0.73642,119,9466,0.73540,0.73744
2021,Lower Secondary Level,2nd Quintile,Temporary job,0.26358,49,9466,0.26256,0.26460
2021,Lower Secondary Level,3rd Quintile,Permanent job,0.68892,74,9466,0.68764,0.69020
2021,Lower Secondary Level,3rd Quintile,Temporary job,0.31108,38,9466,0.30980,0.31236
2021,Lower Secondary Level,4th Quintile,Permanent job,1.00000,59,9466,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Permanent job,1.00000,33,9466,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Permanent job,0.70795,491,9466,0.70735,0.70856
2021,Upper Secondary Level,1st Quintile,Temporary job,0.29205,216,9466,0.29144,0.29265
2021,Upper Secondary Level,2nd Quintile,Permanent job,0.88275,797,9466,0.88241,0.88309
2021,Upper Secondary Level,2nd Quintile,Temporary job,0.11725,121,9466,0.11691,0.11759
2021,Upper Secondary Level,3rd Quintile,Permanent job,0.91438,713,9466,0.91409,0.91467
2021,Upper Secondary Level,3rd Quintile,Temporary job,0.08562,87,9466,0.08533,0.08591
2021,Upper Secondary Level,4th Quintile,Permanent job,0.90322,716,9466,0.90293,0.90351
2021,Upper Secondary Level,4th Quintile,Temporary job,0.09678,77,9466,0.09649,0.09707
2021,Upper Secondary Level,5th Quintile,Permanent job,0.90764,499,9466,0.90728,0.90801
2021,Upper Secondary Level,5th Quintile,Temporary job,0.09236,63,9466,0.09199,0.09272
2021,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70284,115,9466,0.70161,0.70407
2021,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29716,45,9466,0.29593,0.29839
2021,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84096,239,9466,0.84019,0.84174
2021,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15904,37,9466,0.15826,0.15981
2021,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,243,9466,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,209,9466,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,185,9466,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,68,9466,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,110,9466,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,144,9466,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,137,9466,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.52549,201,9466,0.52429,0.52670
2021,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.47451,147,9466,0.47330,0.47571
2021,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.73272,317,9466,0.73188,0.73356
2021,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.26728,71,9466,0.26644,0.26812
2021,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81984,440,9466,0.81926,0.82041
2021,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18016,72,9466,0.17959,0.18074
2021,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89539,675,9466,0.89503,0.89575
2021,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10461,86,9466,0.10425,0.10497
2021,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94453,1152,9466,0.94432,0.94475
2021,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05547,70,9466,0.05525,0.05568
