,Unnamed: 0,year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1070,1070,2018,Upper Secondary Level,4th Quintile,Permanent job,0.90421,1180,13818,0.85109,0.95847
1071,1071,2018,Upper Secondary Level,4th Quintile,Temporary job,0.09579,117,13818,0.07896,0.11908
1072,1072,2018,Upper Secondary Level,5th Quintile,Permanent job,0.92985,841,13818,0.86057,0.99985
1073,1073,2018,Upper Secondary Level,5th Quintile,Temporary job,0.07015,83,13818,0.05405,0.0856
1074,1074,2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.76971,164,13818,0.65628,0.92606
1075,1075,2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.23029,54,13818,0.15457,0.32214
1076,1076,2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.83115,283,13818,0.67395,0.94389
1077,1077,2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.16885,54,13818,0.12477,0.23128
1078,1078,2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8843,328,13818,0.78344,1.01675
1079,1079,2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1157,33,13818,0.08481,0.16373
1080,1080,2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,297,13818,0.88491,1.1404
1081,1081,2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,242,13818,0.87004,1.13113
1082,1082,2018,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,13818,0.58539,1.57094
1083,1083,2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,105,13818,0.77638,1.27254
1084,1084,2018,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,160,13818,0.81819,1.1894
1085,1085,2018,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,218,13818,0.85365,1.1536
1086,1086,2018,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,239,13818,0.84939,1.15174
1087,1087,2018,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.43109,136,13818,0.29724,0.5625
1088,1088,2018,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.56891,176,13818,0.41436,0.75618
1089,1089,2018,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.71687,300,13818,0.62863,0.81051
1090,1090,2018,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.28313,96,13818,0.21923,0.34514
1091,1091,2018,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82289,522,13818,0.72853,0.90117
1092,1092,2018,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17711,107,13818,0.13951,0.2213
1093,1093,2018,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86088,790,13818,0.78308,0.93238
1094,1094,2018,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13912,108,13818,0.10897,0.17177
1095,1095,2018,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92097,1459,13818,0.86634,0.98704
1096,1096,2018,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07903,102,13818,0.0636,0.10144
1097,1097,2019,Primary Level,1st Quintile,Permanent job,0.71321,135,13133,0.50182,0.97777
1098,1098,2019,Primary Level,1st Quintile,Temporary job,0.28679,187,13133,0.19054,0.39565
1099,1099,2019,Primary Level,2nd Quintile,Permanent job,1.0,31,13133,0.58715,1.38386
1100,1100,2019,Lower Secondary Level,1st Quintile,Permanent job,0.58244,247,13133,0.45932,0.70729
1101,1101,2019,Lower Secondary Level,1st Quintile,Temporary job,0.41756,251,13133,0.33526,0.50984
1102,1102,2019,Lower Secondary Level,2nd Quintile,Permanent job,0.68769,199,13133,0.58023,0.81772
1103,1103,2019,Lower Secondary Level,2nd Quintile,Temporary job,0.31231,126,13133,0.2328,0.41921
1104,1104,2019,Lower Secondary Level,3rd Quintile,Permanent job,0.73782,129,13133,0.58495,0.9312
1105,1105,2019,Lower Secondary Level,3rd Quintile,Temporary job,0.26218,79,13133,0.19607,0.32907
1106,1106,2019,Lower Secondary Level,4th Quintile,Permanent job,0.75268,104,13133,0.61094,0.90967
1107,1107,2019,Lower Secondary Level,4th Quintile,Temporary job,0.24732,43,13133,0.16501,0.3604
1108,1108,2019,Lower Secondary Level,5th Quintile,Permanent job,1.0,45,13133,0.66529,1.3389
1109,1109,2019,Upper Secondary Level,1st Quintile,Permanent job,0.70795,690,13133,0.63922,0.77978
1110,1110,2019,Upper Secondary Level,1st Quintile,Temporary job,0.29205,321,13133,0.23687,0.3527
1111,1111,2019,Upper Secondary Level,2nd Quintile,Permanent job,0.84252,1186,13133,0.78465,0.90372
1112,1112,2019,Upper Secondary Level,2nd Quintile,Temporary job,0.15748,222,13133,0.13054,0.18483
1113,1113,2019,Upper Secondary Level,3rd Quintile,Permanent job,0.8861,1198,13133,0.83093,0.94115
1114,1114,2019,Upper Secondary Level,3rd Quintile,Temporary job,0.1139,157,13133,0.09274,0.13835
1115,1115,2019,Upper Secondary Level,4th Quintile,Permanent job,0.92415,1098,13133,0.86678,0.98931
1116,1116,2019,Upper Secondary Level,4th Quintile,Temporary job,0.07585,105,13133,0.06407,0.08961
1117,1117,2019,Upper Secondary Level,5th Quintile,Permanent job,0.919,768,13133,0.84639,0.98246
1118,1118,2019,Upper Secondary Level,5th Quintile,Temporary job,0.081,79,13133,0.05817,0.10379
1119,1119,2019,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.68568,127,13133,0.52403,0.88162
1120,1120,2019,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.31432,56,13133,0.18102,0.48876
1121,1121,2019,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.86701,262,13133,0.74419,0.98015
1122,1122,2019,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.13299,47,13133,0.09291,0.17695
1123,1123,2019,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.89358,318,13133,0.77893,1.04618
1124,1124,2019,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.10642,31,13133,0.07792,0.14169
1125,1125,2019,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,289,13133,0.85966,1.13698
1126,1126,2019,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,242,13133,0.87119,1.15393
1127,1127,2019,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,33,13133,0.6283,1.4211
1128,1128,2019,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,96,13133,0.74462,1.32572
1129,1129,2019,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,152,13133,0.80501,1.20424
1130,1130,2019,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,218,13133,0.86828,1.13876
1131,1131,2019,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,228,13133,0.86745,1.14831
1132,1132,2019,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.61299,187,13133,0.46593,0.76943
1133,1133,2019,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38701,204,13133,0.29831,0.49762
1134,1134,2019,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.689,263,13133,0.57758,0.82018
1135,1135,2019,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.311,90,13133,0.23437,0.40059
1136,1136,2019,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83616,510,13133,0.75429,0.91906
1137,1137,2019,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16384,98,13133,0.12723,0.19373
1138,1138,2019,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89161,739,13133,0.81016,0.98112
1139,1139,2019,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10839,82,13133,0.07656,0.1397
1140,1140,2019,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.90742,1358,13133,0.85566,0.97428
1141,1141,2019,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09258,103,13133,0.07343,0.12159
1142,1142,2020,Primary Level,1st Quintile,Permanent job,0.59957,120,13010,0.37838,0.85619
1143,1143,2020,Primary Level,1st Quintile,Temporary job,0.40043,165,13010,0.22469,0.61899
1144,1144,2020,Primary Level,2nd Quintile,Permanent job,1.0,38,13010,0.64411,1.47863
1145,1145,2020,Lower Secondary Level,1st Quintile,Permanent job,0.59725,243,13010,0.47207,0.74923
1146,1146,2020,Lower Secondary Level,1st Quintile,Temporary job,0.40275,236,13010,0.32146,0.49825
1147,1147,2020,Lower Secondary Level,2nd Quintile,Permanent job,0.80016,188,13010,0.6634,0.93246
1148,1148,2020,Lower Secondary Level,2nd Quintile,Temporary job,0.19984,71,13010,0.14037,0.26766
1149,1149,2020,Lower Secondary Level,3rd Quintile,Permanent job,0.69557,142,13010,0.57402,0.82936
1150,1150,2020,Lower Secondary Level,3rd Quintile,Temporary job,0.30443,80,13010,0.21415,0.38846
1151,1151,2020,Lower Secondary Level,4th Quintile,Permanent job,0.59093,76,13010,0.48124,0.71428
1152,1152,2020,Lower Secondary Level,4th Quintile,Temporary job,0.40907,50,13010,0.29647,0.55605
1153,1153,2020,Lower Secondary Level,5th Quintile,Permanent job,1.0,42,13010,0.72383,1.40165
1154,1154,2020,Upper Secondary Level,1st Quintile,Permanent job,0.73276,663,13010,0.64553,0.82311
1155,1155,2020,Upper Secondary Level,1st Quintile,Temporary job,0.26724,299,13010,0.22337,0.31961
1156,1156,2020,Upper Secondary Level,2nd Quintile,Permanent job,0.88453,1174,13010,0.82837,0.94329
1157,1157,2020,Upper Secondary Level,2nd Quintile,Temporary job,0.11547,184,13010,0.09582,0.13636
1158,1158,2020,Upper Secondary Level,3rd Quintile,Permanent job,0.90184,1117,13010,0.84748,0.9651
1159,1159,2020,Upper Secondary Level,3rd Quintile,Temporary job,0.09816,129,13010,0.07974,0.1223
1160,1160,2020,Upper Secondary Level,4th Quintile,Permanent job,0.90799,1083,13010,0.84153,0.96527
1161,1161,2020,Upper Secondary Level,4th Quintile,Temporary job,0.09201,108,13010,0.07145,0.11336
1162,1162,2020,Upper Secondary Level,5th Quintile,Permanent job,0.90385,743,13010,0.82746,0.9853
1163,1163,2020,Upper Secondary Level,5th Quintile,Temporary job,0.09615,98,13010,0.07795,0.1189
1164,1164,2020,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.78115,153,13010,0.64025,0.96127
1165,1165,2020,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.21885,59,13010,0.1269,0.30789
1166,1166,2020,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.87284,241,13010,0.76835,1.0056
1167,1167,2020,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.12716,37,13010,0.09222,0.17015
1168,1168,2020,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,311,13010,0.84578,1.14008
1169,1169,2020,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,315,13010,0.86037,1.15595
1170,1170,2020,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,282,13010,0.87448,1.12553
1171,1171,2020,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,36,13010,0.5986,1.51208
1172,1172,2020,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,92,13010,0.80216,1.20876
1173,1173,2020,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,161,13010,0.82825,1.198
1174,1174,2020,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,216,13010,0.84894,1.17831
1175,1175,2020,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,217,13010,0.86824,1.18364
1176,1176,2020,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.45145,189,13010,0.344,0.55837
1177,1177,2020,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.54855,188,13010,0.3974,0.67768
1178,1178,2020,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.80274,287,13010,0.64704,0.96091
1179,1179,2020,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19726,83,13010,0.14832,0.25269
1180,1180,2020,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83463,514,13010,0.75185,0.91799
1181,1181,2020,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16537,89,13010,0.11722,0.23458
1182,1182,2020,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87292,797,13010,0.80204,0.94265
1183,1183,2020,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12708,99,13010,0.0989,0.15131
1184,1184,2020,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92911,1492,13010,0.87694,0.98861
1185,1185,2020,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07089,103,13010,0.0537,0.0894
1186,1186,2021,Primary Level,1st Quintile,Permanent job,0.68652,139,9466,0.44837,0.90083
1187,1187,2021,Primary Level,1st Quintile,Temporary job,0.31348,106,9466,0.17418,0.5332
1188,1188,2021,Lower Secondary Level,1st Quintile,Permanent job,0.74996,192,9466,0.57777,0.99509
1189,1189,2021,Lower Secondary Level,1st Quintile,Temporary job,0.25004,114,9466,0.16117,0.3631
1190,1190,2021,Lower Secondary Level,2nd Quintile,Permanent job,0.73642,119,9466,0.55495,0.92526
1191,1191,2021,Lower Secondary Level,2nd Quintile,Temporary job,0.26358,49,9466,0.17775,0.35249
1192,1192,2021,Lower Secondary Level,3rd Quintile,Permanent job,0.68892,74,9466,0.5173,0.89832
1193,1193,2021,Lower Secondary Level,3rd Quintile,Temporary job,0.31108,38,9466,0.19113,0.46264
1194,1194,2021,Lower Secondary Level,4th Quintile,Permanent job,1.0,59,9466,0.68122,1.33702
1195,1195,2021,Lower Secondary Level,5th Quintile,Permanent job,1.0,33,9466,0.7232,1.25485
1196,1196,2021,Upper Secondary Level,1st Quintile,Permanent job,0.70795,491,9466,0.62416,0.81462
1197,1197,2021,Upper Secondary Level,1st Quintile,Temporary job,0.29205,216,9466,0.24692,0.34542
1198,1198,2021,Upper Secondary Level,2nd Quintile,Permanent job,0.88275,797,9466,0.78909,0.96915
1199,1199,2021,Upper Secondary Level,2nd Quintile,Temporary job,0.11725,121,9466,0.09238,0.14504
1200,1200,2021,Upper Secondary Level,3rd Quintile,Permanent job,0.91438,713,9466,0.82391,1.00238
1201,1201,2021,Upper Secondary Level,3rd Quintile,Temporary job,0.08562,87,9466,0.06456,0.10259
1202,1202,2021,Upper Secondary Level,4th Quintile,Permanent job,0.90322,716,9466,0.81782,0.98442
1203,1203,2021,Upper Secondary Level,4th Quintile,Temporary job,0.09678,77,9466,0.06609,0.12814
1204,1204,2021,Upper Secondary Level,5th Quintile,Permanent job,0.90764,499,9466,0.81415,1.02386
1205,1205,2021,Upper Secondary Level,5th Quintile,Temporary job,0.09236,63,9466,0.06711,0.12186
1206,1206,2021,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70284,115,9466,0.52131,0.91824
1207,1207,2021,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29716,45,9466,0.17688,0.42458
1208,1208,2021,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84096,239,9466,0.72146,0.95897
1209,1209,2021,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15904,37,9466,0.09629,0.23741
1210,1210,2021,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,243,9466,0.81248,1.15779
1211,1211,2021,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,209,9466,0.86219,1.19451
1212,1212,2021,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,185,9466,0.81676,1.20646
1213,1213,2021,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,68,9466,0.78137,1.18315
1214,1214,2021,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,110,9466,0.79971,1.22173
1215,1215,2021,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,144,9466,0.79158,1.20556
1216,1216,2021,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,137,9466,0.80628,1.21921
1217,1217,2021,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.52549,201,9466,0.40264,0.67327
1218,1218,2021,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.47451,147,9466,0.32634,0.62331
1219,1219,2021,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.73272,317,9466,0.6138,0.86309
1220,1220,2021,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.26728,71,9466,0.17714,0.35014
1221,1221,2021,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81984,440,9466,0.72774,0.92669
1222,1222,2021,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18016,72,9466,0.12863,0.23368
1223,1223,2021,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89539,675,9466,0.80655,0.9849
1224,1224,2021,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10461,86,9466,0.07708,0.13462
1225,1225,2021,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94453,1152,9466,0.8802,1.01569
1226,1226,2021,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05547,70,9466,0.04027,0.07443
