year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,2nd Quintile,Permanent job,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Primary Level,2nd Quintile,Temporary job,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Primary Level,3rd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,4th Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,5th Quintile,Temporary job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Primary Level,5th Quintile,Permanent job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Lower Secondary Level,1st Quintile,Permanent job,0.5522388059701493,12393,0.5434838385718128,0.5609937733684858
1989,Lower Secondary Level,1st Quintile,Temporary job,0.44776119402985076,12393,0.4390062266315143,0.45651616142818724
1989,Lower Secondary Level,2nd Quintile,Permanent job,0.6166666666666667,12393,0.6081065166419098,0.6252268166914235
1989,Lower Secondary Level,2nd Quintile,Temporary job,0.38333333333333336,12393,0.3747731833085765,0.3918934833580902
1989,Lower Secondary Level,3rd Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Secondary Level,3rd Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Lower Secondary Level,4th Quintile,Temporary job,0.5161290322580645,12393,0.5073304687417427,0.5249275957743863
1989,Lower Secondary Level,4th Quintile,Permanent job,0.4838709677419355,12393,0.4750724042256137,0.4926695312582573
1989,Lower Secondary Level,5th Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Secondary Level,5th Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Upper Secondary Level,1st Quintile,Permanent job,0.7164179104477612,12393,0.7084821150363487,0.7243537058591736
1989,Upper Secondary Level,1st Quintile,Temporary job,0.2835820895522388,12393,0.27564629414082636,0.2915178849636512
1989,Upper Secondary Level,2nd Quintile,Permanent job,0.7444444444444445,12393,0.7367650556378202,0.7521238332510687
1989,Upper Secondary Level,2nd Quintile,Temporary job,0.25555555555555554,12393,0.24787616674893134,0.2632349443621797
1989,Upper Secondary Level,3rd Quintile,Permanent job,0.7831325301204819,12393,0.7758767738637232,0.7903882863772406
1989,Upper Secondary Level,3rd Quintile,Temporary job,0.21686746987951808,12393,0.2096117136227594,0.22412322613627675
1989,Upper Secondary Level,4th Quintile,Permanent job,0.7551020408163265,12393,0.7475308663922834,0.7626732152403696
1989,Upper Secondary Level,4th Quintile,Temporary job,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,Upper Secondary Level,5th Quintile,Permanent job,0.7945205479452054,12393,0.787406699433791,0.8016343964566198
1989,Upper Secondary Level,5th Quintile,Temporary job,0.2054794520547945,12393,0.1983656035433801,0.21259330056620893
1989,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8421052631578947,12393,0.835685265579661,0.8485252607361283
1989,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,First Stage of Tertiary Education,4th Quintile,Permanent job,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,First Stage of Tertiary Education,4th Quintile,Temporary job,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,First Stage of Tertiary Education,5th Quintile,Permanent job,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,First Stage of Tertiary Education,5th Quintile,Temporary job,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.7837837837837838,12393,0.7765359184602271,0.7910316491073405
1989,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.21621621621621623,12393,0.20896835089265953,0.22346408153977293
1990,Pre-primary Level,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,Permanent job,0.8947368421052632,18165,0.8902738694303816,0.8991998147801448
1990,Primary Level,1st Quintile,Temporary job,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Primary Level,2nd Quintile,Permanent job,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Primary Level,2nd Quintile,Temporary job,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Primary Level,3rd Quintile,Permanent job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,3rd Quintile,Temporary job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,4th Quintile,Temporary job,1.0,18165,1.0,1.0
1990,Primary Level,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Permanent job,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Lower Secondary Level,1st Quintile,Temporary job,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Lower Secondary Level,2nd Quintile,Permanent job,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Lower Secondary Level,2nd Quintile,Temporary job,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Lower Secondary Level,3rd Quintile,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Secondary Level,3rd Quintile,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,4th Quintile,Permanent job,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Lower Secondary Level,4th Quintile,Temporary job,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Secondary Level,5th Quintile,Permanent job,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Lower Secondary Level,5th Quintile,Temporary job,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Upper Secondary Level,1st Quintile,Permanent job,0.7733333333333333,18165,0.7672447596760597,0.779421906990607
1990,Upper Secondary Level,1st Quintile,Temporary job,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,Upper Secondary Level,2nd Quintile,Permanent job,0.7582417582417582,18165,0.7520154177926632,0.7644680986908532
1990,Upper Secondary Level,2nd Quintile,Temporary job,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,Upper Secondary Level,3rd Quintile,Permanent job,0.8095238095238095,18165,0.8038133174656646,0.8152343015819544
1990,Upper Secondary Level,3rd Quintile,Temporary job,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Upper Secondary Level,4th Quintile,Permanent job,0.8648648648648649,18165,0.8598932596199217,0.8698364701098081
1990,Upper Secondary Level,4th Quintile,Temporary job,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Upper Secondary Level,5th Quintile,Permanent job,0.8717948717948718,18165,0.8669330590930148,0.8766566844967288
1990,Upper Secondary Level,5th Quintile,Temporary job,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.7435897435897436,18165,0.737239757671787,0.7499397295077003
1990,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1991,Pre-primary Level,2nd Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Primary Level,1st Quintile,Temporary job,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Primary Level,2nd Quintile,Permanent job,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Primary Level,2nd Quintile,Temporary job,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,3rd Quintile,Permanent job,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Primary Level,3rd Quintile,Temporary job,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,4th Quintile,Permanent job,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,4th Quintile,Temporary job,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Permanent job,0.647887323943662,17756,0.6408618751184775,0.6549127727688465
1991,Lower Secondary Level,1st Quintile,Temporary job,0.352112676056338,17756,0.3450872272311535,0.3591381248815225
1991,Lower Secondary Level,2nd Quintile,Permanent job,0.6607142857142857,17756,0.6537500551845777,0.6676785162439937
1991,Lower Secondary Level,2nd Quintile,Temporary job,0.3392857142857143,17756,0.3323214837560063,0.3462499448154223
1991,Lower Secondary Level,3rd Quintile,Permanent job,0.7435897435897436,17756,0.7371670397710005,0.7500124474084867
1991,Lower Secondary Level,3rd Quintile,Temporary job,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Lower Secondary Level,4th Quintile,Permanent job,0.7560975609756098,17756,0.7497810029014738,0.7624141190497458
1991,Lower Secondary Level,4th Quintile,Temporary job,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,Lower Secondary Level,5th Quintile,Permanent job,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,Lower Secondary Level,5th Quintile,Temporary job,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Upper Secondary Level,1st Quintile,Permanent job,0.7714285714285715,17756,0.7652520730121917,0.7776050698449513
1991,Upper Secondary Level,1st Quintile,Temporary job,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Upper Secondary Level,2nd Quintile,Permanent job,0.851063829787234,17756,0.8458270457889988,0.8563006137854693
1991,Upper Secondary Level,2nd Quintile,Temporary job,0.14893617021276595,17756,0.14369938621453074,0.15417295421100116
1991,Upper Secondary Level,3rd Quintile,Permanent job,0.7816091954022989,17756,0.7755321076521489,0.7876862831524489
1991,Upper Secondary Level,3rd Quintile,Temporary job,0.21839080459770116,17756,0.21231371684755115,0.22446789234785117
1991,Upper Secondary Level,4th Quintile,Permanent job,0.84,17756,0.8346075871177228,0.8453924128822772
1991,Upper Secondary Level,4th Quintile,Temporary job,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Upper Secondary Level,5th Quintile,Permanent job,0.8111111111111111,17756,0.805353704734169,0.8168685174880532
1991,Upper Secondary Level,5th Quintile,Temporary job,0.18888888888888888,17756,0.18313148251194675,0.19464629526583102
1991,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.5,17756,0.49264549398467555,0.5073545060153245
