year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2017,higher education,Staedtischer Raum,Befristet,0.032365415986949427,45410,0.030737707574471397,0.033993124399427456
2017,higher vocational,Staedtischer Raum,Unbefristet,0.03158238172920065,45410,0.029973833449375244,0.03319093000902606
2017,vocational + Abi,Laendlicher Raum,Unbefristet,0.02557911908646003,45410,0.02412701949487259,0.02703121867804747
2017,middle vocational,Laendlicher Raum,Befristet,0.02531810766721044,45410,0.023873242269516322,0.026762973064904556
2017,higher vocational,Laendlicher Raum,Unbefristet,0.02192495921696574,45410,0.020578057812689197,0.023271860621242285
2017,general elemantary,Staedtischer Raum,Befristet,0.02127243066884176,45410,0.019945281345996105,0.022599579991687418
2017,general elemantary,Laendlicher Raum,Unbefristet,0.019510603588907015,45410,0.01823845709998482,0.02078275007782921
2017,general elemantary,Laendlicher Raum,Befristet,0.013115823817292007,45410,0.012069391363542105,0.01416225627104191
2017,higher education,Laendlicher Raum,Befristet,0.00965742251223491,45410,0.008757917346096735,0.010556927678373084
2017,vocational + Abi,Staedtischer Raum,Befristet,0.009526916802610114,45410,0.008633451183002691,0.010420382422217536
2017,-1,Staedtischer Raum,Befristet,0.00796084828711256,45410,0.007143467546886922,0.0087782290273382
2017,inadequately,Staedtischer Raum,Unbefristet,0.007634584013050571,45410,0.00683399648527599,0.008435171540825152
2017,inadequately,Staedtischer Raum,Befristet,0.005415986949429037,45410,0.004740930855614228,0.006091043043243847
2017,-1,Laendlicher Raum,Befristet,0.005285481239804241,45410,0.004618564195589048,0.005952398284019435
2017,-1,Staedtischer Raum,Unbefristet,0.0050897226753670475,45410,0.004435208075248434,0.005744237275485661
2017,vocational + Abi,Laendlicher Raum,Befristet,0.0035889070146818925,45410,0.0030388842046901185,0.0041389298246736666
2017,inadequately,Laendlicher Raum,Unbefristet,0.003458401305057096,45410,0.0029184361564629155,0.003998366453651277
2017,inadequately,Laendlicher Raum,Befristet,0.002871125611745514,45410,0.002378993092581975,0.003363258130909053
2017,-1,Laendlicher Raum,Unbefristet,0.0022838499184339315,45410,0.0018447962581657127,0.00272290357870215
2017,higher vocational,Laendlicher Raum,Befristet,0.0016313213703099511,45410,0.0012601319777297221,0.00200251076289018
2017,higher vocational,Staedtischer Raum,Befristet,0.001566068515497553,45410,0.0012023667865006585,0.0019297702444944474
2017,in school,Staedtischer Raum,Unbefristet,0.0011092985318107667,45410,0.0008031279040351403,0.001415469159586393
2017,in school,Staedtischer Raum,Befristet,0.0009135399673735726,45410,0.0006356674258528382,0.001191412508894307
2017,in school,Laendlicher Raum,Unbefristet,0.0005220228384991844,45410,0.000311929788034747,0.0007321158889636218
2017,in school,Laendlicher Raum,Befristet,0.00039151712887438824,45410,0.0002095593317097804,0.0005734749260389961
2018,middle vocational,Staedtischer Raum,Unbefristet,0.21612475116124752,43121,0.21223978367587112,0.22000971864662391
2018,higher education,Staedtischer Raum,Unbefristet,0.16157929661579296,43121,0.1581052510287963,0.1650533422027896
2018,middle vocational,Laendlicher Raum,Unbefristet,0.15348374253483743,43121,0.15008153735637464,0.15688594771330022
2018,vocational + Abi,Staedtischer Raum,Unbefristet,0.06376907763769078,43121,0.06146281789748913,0.06607533737789244
2018,higher education,Laendlicher Raum,Unbefristet,0.058925016589250166,43121,0.05670235353528664,0.061147679643213694
2018,middle vocational,Staedtischer Raum,Befristet,0.043331121433311214,43121,0.04140939109233498,0.04525285177428745
2018,general elemantary,Staedtischer Raum,Unbefristet,0.035169210351692105,43121,0.033430534808656834,0.03690788589472738
2018,higher education,Staedtischer Raum,Befristet,0.03331121433311214,43121,0.031617460729988105,0.03500496793623618
2018,higher vocational,Staedtischer Raum,Unbefristet,0.03005972130059721,43121,0.028448049409142518,0.0316713931920519
2018,vocational + Abi,Laendlicher Raum,Unbefristet,0.026211015262110154,43121,0.024703068497170577,0.02771896202704973
2018,general elemantary,Staedtischer Raum,Befristet,0.024751161247511613,43121,0.02328471155062042,0.026217610944402805
2018,middle vocational,Laendlicher Raum,Befristet,0.02408759124087591,43121,0.022640440518089347,0.025534741963662476
2018,higher vocational,Laendlicher Raum,Unbefristet,0.021433311214333114,43121,0.020066364742415004,0.022800257686251223
2018,general elemantary,Laendlicher Raum,Unbefristet,0.01897810218978102,43121,0.017690216253786153,0.02026598812577589
2018,general elemantary,Laendlicher Raum,Befristet,0.013404114134041141,43121,0.012318687764837688,0.014489540503244594
2018,-1,Staedtischer Raum,Befristet,0.009621765096217651,43121,0.00870038340497176,0.010543146787463542
2018,vocational + Abi,Staedtischer Raum,Befristet,0.009621765096217651,43121,0.00870038340497176,0.010543146787463542
2018,higher education,Laendlicher Raum,Befristet,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,inadequately,Staedtischer Raum,Befristet,0.008228268082282681,43121,0.0073756162323110564,0.009080919932254305
2018,inadequately,Staedtischer Raum,Unbefristet,0.008161911081619112,43121,0.007312675895025362,0.009011146268212861
2018,-1,Staedtischer Raum,Unbefristet,0.0071001990710019905,43121,0.006307698408508889,0.007892699733495092
2018,-1,Laendlicher Raum,Befristet,0.00504313205043132,43121,0.004374535769461317,0.005711728331401323
2018,inadequately,Laendlicher Raum,Unbefristet,0.00404777704047777,43121,0.0034484840426085993,0.004647070038346942
2018,inadequately,Laendlicher Raum,Befristet,0.0034505640345056402,43121,0.0028970786860911387,0.004004049382920142
2018,vocational + Abi,Laendlicher Raum,Befristet,0.0034505640345056402,43121,0.0028970786860911387,0.004004049382920142
2018,-1,Laendlicher Raum,Unbefristet,0.0022561380225613803,43121,0.0018083174672334319,0.0027039585778893286
2018,higher vocational,Staedtischer Raum,Befristet,0.0015262110152621101,43121,0.0011577536132067418,0.0018946684173174785
2018,higher vocational,Laendlicher Raum,Befristet,0.00145985401459854,43121,0.0010994835921994293,0.0018202244369976508
2018,in school,Staedtischer Raum,Unbefristet,0.0011944260119442602,43121,0.0008684153793395825,0.0015204366445489379
2018,in school,Staedtischer Raum,Befristet,0.00053085600530856,43121,0.00031344339903335605,0.000748268611583764
2018,in school,Laendlicher Raum,Unbefristet,0.00039814200398142005,43121,0.00020984466360574622,0.0005864393443570939
2018,in school,Laendlicher Raum,Befristet,0.00019907100199071002,43121,6.591141832681832e-05,0.00033223058565460173
2019,middle vocational,Staedtischer Raum,Unbefristet,0.2067782656421515,42417,0.20292405147320905,0.21063247981109393
2019,higher education,Staedtischer Raum,Unbefristet,0.16245883644346873,42417,0.15894840216684258,0.16596927072009487
2019,middle vocational,Laendlicher Raum,Unbefristet,0.1442782656421515,42417,0.14093436908121726,0.14762216220308572
2019,vocational + Abi,Staedtischer Raum,Unbefristet,0.0621569703622393,42417,0.059859255712347334,0.06445468501213127
2019,higher education,Laendlicher Raum,Unbefristet,0.06153951701427003,42417,0.05925249084825987,0.06382654318028019
2019,middle vocational,Staedtischer Raum,Befristet,0.040271679473106475,42417,0.03840073834140825,0.0421426206048047
2019,higher education,Staedtischer Raum,Befristet,0.03272502744237102,42417,0.03103185542682943,0.03441819945791261
2019,general elemantary,Staedtischer Raum,Unbefristet,0.03265642151481888,42417,0.030964965262101116,0.034347877767536644
2019,higher vocational,Staedtischer Raum,Unbefristet,0.030461031833150385,42417,0.02882556765339051,0.03209649601291026
2019,vocational + Abi,Laendlicher Raum,Unbefristet,0.026344676180021953,42417,0.024820500068753172,0.027868852291290734
2019,general elemantary,Staedtischer Raum,Befristet,0.02346322722283205,42417,0.02202269070927636,0.02490376373638774
2019,higher vocational,Laendlicher Raum,Unbefristet,0.022296926454445663,42417,0.020891810750305297,0.02370204215858603
2019,middle vocational,Laendlicher Raum,Befristet,0.022296926454445663,42417,0.020891810750305297,0.02370204215858603
2019,general elemantary,Laendlicher Raum,Unbefristet,0.018729418221734358,42417,0.017439261023023917,0.0200195754204448
2019,general elemantary,Laendlicher Raum,Befristet,0.013309549945115257,42417,0.012218968148770045,0.01440013174146047
2019,inadequately,Staedtischer Raum,Befristet,0.01221185510428101,42417,0.011166632428848328,0.013257077779713692
2019,inadequately,Staedtischer Raum,Unbefristet,0.00946761800219539,42417,0.008546021539691667,0.010389214464699113
2019,-1,Staedtischer Raum,Befristet,0.008918770581778266,42417,0.00802403806997566,0.009813503093580872
2019,vocational + Abi,Staedtischer Raum,Befristet,0.008712952799121845,42417,0.007828512560376847,0.009597393037866843
2019,higher education,Laendlicher Raum,Befristet,0.008438529088913281,42417,0.00756800800490476,0.009309050172921803
2019,-1,Staedtischer Raum,Unbefristet,0.006586169045005488,42417,0.0058163872525376905,0.007355950837473286
2019,higher education,-1,Unbefristet,0.005968715697036224,42417,0.00523567756030595,0.006701753833766498
2019,middle vocational,-1,Unbefristet,0.005900109769484084,42417,0.005171271521482565,0.006628948017485602
2019,inadequately,Laendlicher Raum,Befristet,0.004665203073545554,42417,0.004016709066559318,0.00531369708053179
2019,inadequately,Laendlicher Raum,Unbefristet,0.004459385290889133,42417,0.0038252921045332615,0.005093478477245004
2019,-1,Laendlicher Raum,Befristet,0.00411635565312843,42417,0.0035070336767433936,0.004725677629513467
2019,vocational + Abi,Laendlicher Raum,Befristet,0.002950054884742042,42417,0.0024339242922235133,0.0034661854772605706
2019,-1,Laendlicher Raum,Unbefristet,0.0027442371020856204,42417,0.0022463851779723717,0.003242089026198869
2019,vocational + Abi,-1,Unbefristet,0.002469813391877058,42417,0.001997444607025611,0.0029421821767285053
2019,middle vocational,-1,Befristet,0.0019209659714599342,42417,0.001504261271353443,0.0023376706715664253
2019,in school,Staedtischer Raum,Unbefristet,0.0017837541163556532,42417,0.0013821798193346777,0.0021853284133766288
2019,higher education,-1,Befristet,0.0015093304061470911,42417,0.0011398850067038072,0.001878775805590375
2019,higher vocational,Staedtischer Raum,Befristet,0.0013035126234906696,42417,0.000960144101876376,0.0016468811451049634
2019,in school,Staedtischer Raum,Befristet,0.001234906695938529,42417,0.0009006848394786601,0.001569128552398398
2019,higher vocational,Laendlicher Raum,Befristet,0.0010290889132821075,42417,0.0007239560617746425,0.0013342217647895726
2019,general elemantary,-1,Befristet,0.000823271130625686,42417,0.0005503238980814904,0.0010962183631698817
2019,higher vocational,-1,Unbefristet,0.0007546652030735456,42417,0.0004933291521231947,0.0010160012540238964
2019,in school,Laendlicher Raum,Unbefristet,0.0005488474204171241,42417,0.000325956336076363,0.0007717385047578851
2019,vocational + Abi,-1,Befristet,0.00048024149286498354,42417,0.0002717388190036431,0.000688744166726324
2019,general elemantary,-1,Unbefristet,0.00048024149286498354,42417,0.0002717388190036431,0.000688744166726324
2019,inadequately,-1,Unbefristet,0.00027442371020856203,42417,0.00011679427695632369,0.0004320531434608004
2019,in school,Laendlicher Raum,Befristet,0.00027442371020856203,42417,0.00011679427695632369,0.0004320531434608004
2019,higher vocational,-1,Befristet,0.0002058177826564215,42417,6.930200513569236e-05,0.00034233356017715065
2020,middle vocational,Staedtischer Raum,Unbefristet,0.19464641914934688,42741,0.1908927997224793,0.19840003857621447
2020,higher education,Staedtischer Raum,Unbefristet,0.17624348497522682,42741,0.17263113600198776,0.17985583394846588
2020,middle vocational,Laendlicher Raum,Unbefristet,0.13390386719001351,42741,0.1306752738879918,0.13713246049203523
2020,vocational + Abi,Staedtischer Raum,Unbefristet,0.06550415031207774,42741,0.0631585347782546,0.06784976584590087
2020,higher education,Laendlicher Raum,Unbefristet,0.06009909272247603,42741,0.057845846123863114,0.06235233932108895
2020,middle vocational,Staedtischer Raum,Befristet,0.04658644874847179,42741,0.04458840867231145,0.04858448882463212
2020,higher education,Staedtischer Raum,Befristet,0.03777105720352616,42741,0.03596366456039816,0.03957844984665416
2020,general elemantary,Staedtischer Raum,Unbefristet,0.035454603950839714,42741,0.03370140425251537,0.03720780364916406
2020,higher vocational,Staedtischer Raum,Unbefristet,0.02696094202432276,42741,0.02542538340627802,0.0284965006423675
2020,vocational + Abi,Laendlicher Raum,Unbefristet,0.026446174634836884,42741,0.02492494370710625,0.027967405562567518
2020,general elemantary,Staedtischer Raum,Befristet,0.025931407245351007,42741,0.024424656049152012,0.027438158441550002
2020,higher vocational,Laendlicher Raum,Unbefristet,0.019625506724149026,42741,0.01831046306037518,0.020940550387922873
2020,middle vocational,Laendlicher Raum,Befristet,0.019496814876777555,42741,0.018186003897739594,0.020807625855815515
2020,general elemantary,Laendlicher Raum,Unbefristet,0.019175085258348882,42741,0.017874921283841216,0.020475249232856547
2020,inadequately,Staedtischer Raum,Befristet,0.014863908371404671,42741,0.01371668402057599,0.01601113272223335
2020,inadequately,Staedtischer Raum,Unbefristet,0.012933530660832636,42741,0.011862343200803153,0.014004718120862118
2020,-1,Staedtischer Raum,Unbefristet,0.012804838813461167,42741,0.01173892448844148,0.013870753138480855
2020,-1,Staedtischer Raum,Befristet,0.012740492889775433,42741,0.011677225463991657,0.013803760315559209
2020,general elemantary,Laendlicher Raum,Befristet,0.01183964995817515,42741,0.01081419432526437,0.012865105591085928
2020,vocational + Abi,Staedtischer Raum,Befristet,0.010938807026574866,42741,0.009952685831461059,0.011924928221688672
2020,higher education,Laendlicher Raum,Befristet,0.009716234476545911,42741,0.008786278146437291,0.010646190806654531
2020,inadequately,Laendlicher Raum,Unbefristet,0.005469403513287433,42741,0.004770185209055748,0.0061686218175191175
2020,inadequately,Laendlicher Raum,Befristet,0.004504214658001416,42741,0.0038693765561109645,0.005139052759891867
2020,-1,Laendlicher Raum,Unbefristet,0.0038607554211440706,42741,0.0032728196261618005,0.004448691216126341
2020,vocational + Abi,Laendlicher Raum,Befristet,0.003539025802715398,42741,0.002976029239651966,0.00410202236577883
2020,-1,Laendlicher Raum,Befristet,0.003539025802715398,42741,0.002976029239651966,0.00410202236577883
2020,higher vocational,Staedtischer Raum,Befristet,0.0015443021684576283,42741,0.0011720268255594858,0.0019165775113557707
2020,in school,Staedtischer Raum,Befristet,0.0010938807026574866,42741,0.000780493650605343,0.0014072677547096303
2020,in school,Staedtischer Raum,Unbefristet,0.0010938807026574866,42741,0.000780493650605343,0.0014072677547096303
2020,in school,Laendlicher Raum,Unbefristet,0.0007078051605430796,42741,0.0004556680092007122,0.000959942311885447
2020,higher vocational,Laendlicher Raum,Befristet,0.0007078051605430796,42741,0.0004556680092007122,0.000959942311885447
2020,in school,Laendlicher Raum,Befristet,0.000257383694742938,42741,0.00010530500927507803,0.000409462380210798
2021,higher education,Staedtischer Raum,Unbefristet,0.20446971182121151,27598,0.19971132089996618,0.20922810274245685
2021,middle vocational,Staedtischer Raum,Unbefristet,0.1865320525387179,27598,0.18193621970577092,0.1911278853716649
2021,middle vocational,Laendlicher Raum,Unbefristet,0.13036659478533622,27598,0.12639405245105126,0.13433913711962117
2021,higher education,Laendlicher Raum,Unbefristet,0.06949617722015292,27598,0.06649593163722725,0.07249642280307858
2021,vocational + Abi,Staedtischer Raum,Unbefristet,0.06881003724759852,27598,0.06582353871485683,0.0717965357803402
2021,middle vocational,Staedtischer Raum,Befristet,0.038913938443442465,27598,0.03663227807263279,0.04119559881425214
2021,higher education,Staedtischer Raum,Befristet,0.03558125857674966,27598,0.03339570861055624,0.03776680854294308
2021,general elemantary,Staedtischer Raum,Unbefristet,0.03019015879239365,27598,0.0281713589680644,0.0322089586167229
2021,higher vocational,Staedtischer Raum,Unbefristet,0.028621838855126445,27598,0.026654585928939944,0.030589091781312947
2021,vocational + Abi,Laendlicher Raum,Unbefristet,0.028425798862968046,27598,0.026465096859344454,0.03038650086659164
2021,-1,Staedtischer Raum,Unbefristet,0.020584199176632033,27598,0.018908994768817803,0.022259403584446263
2021,higher vocational,Laendlicher Raum,Unbefristet,0.01930993922760243,27598,0.01768635955010689,0.020933518905097974
2021,middle vocational,Laendlicher Raum,Befristet,0.017839639286414428,27598,0.016277925292844917,0.01940135327998394
2021,general elemantary,Laendlicher Raum,Unbefristet,0.01754557929817683,27598,0.015996558219111258,0.0190946003772424
2021,general elemantary,Staedtischer Raum,Befristet,0.017251519309939227,27598,0.01571530385118178,0.018787734768696673
2021,inadequately,Staedtischer Raum,Unbefristet,0.015683199372672024,27598,0.014217307129188209,0.01714909161615584
2021,inadequately,Staedtischer Raum,Befristet,0.011664379533424819,27598,0.010397602120069883,0.012931156946779754
2021,vocational + Abi,Staedtischer Raum,Befristet,0.010096059596157616,27598,0.008916581865675892,0.01127553732663934
2021,higher education,Laendlicher Raum,Befristet,0.009703979611840816,27598,0.008547402161128185,0.010860557062553447
2021,general elemantary,Laendlicher Raum,Befristet,0.007939619682415213,27598,0.00689252448209561,0.008986714882734816
2021,-1,Laendlicher Raum,Unbefristet,0.007841599686336012,27598,0.0068009367027020845,0.008882262669969939
2021,-1,Staedtischer Raum,Befristet,0.007449519702019212,27598,0.006435006495973408,0.008464032908065015
2021,inadequately,Laendlicher Raum,Unbefristet,0.003724759851009606,27598,0.0030060459025768637,0.004443473799442348
2021,inadequately,Laendlicher Raum,Befristet,0.002646539894138404,27598,0.0020403885981682864,0.003252691190108522
2021,vocational + Abi,Laendlicher Raum,Befristet,0.002254459909821604,27598,0.0016948976412764992,0.0028140221783667083
2021,-1,Laendlicher Raum,Befristet,0.0020584199176632034,27598,0.0015236871312448584,0.0025931527040815483
2021,higher vocational,Staedtischer Raum,Befristet,0.001274259949029602,27598,0.0008533691767360641,0.00169515072132314
2021,in school,Staedtischer Raum,Unbefristet,0.001274259949029602,27598,0.0008533691767360641,0.00169515072132314
2021,higher vocational,Laendlicher Raum,Befristet,0.0008821799647128014,27598,0.0005319089392385749,0.0012324509901870278
2021,in school,Staedtischer Raum,Befristet,0.0008821799647128014,27598,0.0005319089392385749,0.0012324509901870278
2021,in school,Laendlicher Raum,Befristet,0.00039207998431680063,27598,0.00015850870122306425,0.000625651267410537
2021,in school,Laendlicher Raum,Unbefristet,0.00019603999215840032,27598,3.08639594697935e-05,0.00036121602484700713
2021,vocational + Abi,-1,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
