year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,North Rhine-Westphalia,Permanent job,0.9000463234565517,1123,13955,0.8996893367376441,0.9004033101754593
2012,30-45 y.,North Rhine-Westphalia,Temporary job,0.09995367654344828,134,13955,0.0995966898245407,0.10031066326235585
2012,30-45 y.,Hesse,Permanent job,0.871874761860442,373,13955,0.8711672480868894,0.8725822756339946
2012,30-45 y.,Hesse,Temporary job,0.12812523813955792,57,13955,0.12741772436600532,0.12883275191311053
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8789171083601399,293,13955,0.8781387861492548,0.8796954305710251
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.12108289163986001,45,13955,0.12030456942897488,0.12186121385074514
2012,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8837379065375046,771,13955,0.8832573479871072,0.884218465087902
2012,30-45 y.,Baden-Wuerttemberg,Temporary job,0.11626209346249533,96,13955,0.11578153491209789,0.11674265201289277
2012,30-45 y.,Bavaria,Permanent job,0.8894404736451261,952,13955,0.8889995520182252,0.889881395272027
2012,30-45 y.,Bavaria,Temporary job,0.11055952635487397,101,13955,0.11011860472797304,0.1110004479817749
2012,30-45 y.,Berlin,Permanent job,0.7452804478215443,170,13955,0.7440358623923338,0.7465250332507549
2012,30-45 y.,Berlin,Temporary job,0.25471955217845577,43,13955,0.25347496674924513,0.2559641376076664
2012,30-45 y.,Brandenburg,Permanent job,1.0,182,13955,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,98,13955,1.0,1.0
2012,30-45 y.,Saxony,Permanent job,0.9103919691901606,366,13955,0.9096872411220873,0.911096697258234
2012,30-45 y.,Saxony,Temporary job,0.08960803080983938,54,13955,0.08890330274176605,0.09031275887791271
2012,30-45 y.,Saxony-Anhalt,Permanent job,0.8721489546505398,204,13955,0.8710283593376731,0.8732695499634064
2012,30-45 y.,Saxony-Anhalt,Temporary job,0.12785104534946035,34,13955,0.12673045003659364,0.12897164066232705
2012,30-45 y.,Thuringa,Permanent job,0.8745335722354467,203,13955,0.8733511860154726,0.8757159584554208
2012,30-45 y.,Thuringa,Temporary job,0.12546642776455327,36,13955,0.1242840415445792,0.12664881398452735
2012,46-65 y.,Schleswig-Holstein,Permanent job,1.0,170,13955,1.0,1.0
2012,46-65 y.,Hamburg,Permanent job,1.0,69,13955,1.0,1.0
2012,46-65 y.,Lower Saxony,Permanent job,0.9472184271944003,493,13955,0.9468431235615155,0.9475937308272852
2012,46-65 y.,Lower Saxony,Temporary job,0.05278157280559964,32,13955,0.05240626917271482,0.05315687643848446
2012,46-65 y.,North Rhine-Westphalia,Permanent job,0.9523534206233405,1101,13955,0.9521207637167611,0.9525860775299199
2012,46-65 y.,North Rhine-Westphalia,Temporary job,0.04764657937665935,77,13955,0.04741392247008002,0.04787923628323868
2012,46-65 y.,Hesse,Permanent job,0.9447652586844432,401,13955,0.9443393935181925,0.9451911238506938
2012,46-65 y.,Hesse,Temporary job,0.05523474131555679,34,13955,0.0548088761493061,0.055660606481807484
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,323,13955,1.0,1.0
2012,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9475148469173589,656,13955,0.9471963676561448,0.947833326178573
2012,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05248515308264108,48,13955,0.05216667382142699,0.05280363234385517
2012,46-65 y.,Bavaria,Permanent job,0.9668555221724829,872,13955,0.9666205609104076,0.9670904834345583
2012,46-65 y.,Bavaria,Temporary job,0.033144477827517074,53,13955,0.03290951656544178,0.033379439089592365
2012,46-65 y.,Berlin,Permanent job,1.0,185,13955,1.0,1.0
2012,46-65 y.,Brandenburg,Permanent job,1.0,222,13955,1.0,1.0
2012,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,132,13955,1.0,1.0
2012,46-65 y.,Saxony,Permanent job,0.9145566891270449,363,13955,0.9139603291422156,0.9151530491118742
2012,46-65 y.,Saxony,Temporary job,0.08544331087295504,34,13955,0.08484695088812576,0.08603967085778431
2012,46-65 y.,Saxony-Anhalt,Permanent job,1.0,212,13955,1.0,1.0
2012,46-65 y.,Thuringa,Permanent job,1.0,200,13955,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Permanent job,0.5635141649788623,41,15835,0.5614539394922341,0.5655743904654905
2013,17-29 y.,Schleswig-Holstein,Temporary job,0.43648583502113764,49,15835,0.4344256095345094,0.43854606050776584
2013,17-29 y.,Lower Saxony,Permanent job,0.5412434873019466,133,15835,0.5401095378672638,0.5423774367366294
2013,17-29 y.,Lower Saxony,Temporary job,0.4587565126980534,142,15835,0.4576225632633706,0.4598904621327362
2013,17-29 y.,North Rhine-Westphalia,Permanent job,0.48441599166722304,253,15835,0.4835663041940027,0.4852656791404434
2013,17-29 y.,North Rhine-Westphalia,Temporary job,0.5155840083327771,293,15835,0.5147343208595567,0.5164336958059974
2013,17-29 y.,Hesse,Permanent job,0.43322289437564176,75,15835,0.4317696711956699,0.43467611755561364
2013,17-29 y.,Hesse,Temporary job,0.5667771056243582,108,15835,0.5653238824443864,0.5682303288043301
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5404125523797666,84,15835,0.5389199359213886,0.5419051688381445
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4595874476202334,89,15835,0.4580948311618554,0.4610800640786114
2013,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5586449281846961,177,15835,0.5576376407732655,0.5596522155961268
2013,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4413550718153038,189,15835,0.4403477844038732,0.44236235922673445
2013,17-29 y.,Bavaria,Permanent job,0.6290448906161991,252,15835,0.6280819884077664,0.6300077928246317
2013,17-29 y.,Bavaria,Temporary job,0.370955109383801,205,15835,0.36999220717536835,0.37191801159223364
2013,17-29 y.,Berlin,Permanent job,0.39442425934855113,34,15835,0.39226346962578285,0.3965850490713194
2013,17-29 y.,Berlin,Temporary job,0.6055757406514488,49,15835,0.6034149509286805,0.6077365303742172
2013,17-29 y.,Brandenburg,Temporary job,1.0,45,15835,1.0,1.0
2013,17-29 y.,Saxony,Permanent job,0.5802823247953064,72,15835,0.5787557822058991,0.5818088673847137
2013,17-29 y.,Saxony,Temporary job,0.4197176752046936,64,15835,0.4181911326152863,0.42124421779410093
2013,17-29 y.,Saxony-Anhalt,Permanent job,0.5123931289687098,33,15835,0.5097663818716334,0.5150198760657863
2013,17-29 y.,Saxony-Anhalt,Temporary job,0.4876068710312902,36,15835,0.4849801239342137,0.4902336181283667
2013,17-29 y.,Thuringa,Permanent job,0.575040206340417,45,15835,0.5727211878107165,0.5773592248701175
2013,17-29 y.,Thuringa,Temporary job,0.424959793659583,34,15835,0.42264077512988246,0.4272788121892835
2013,30-45 y.,Schleswig-Holstein,Permanent job,0.8616450693705726,211,15835,0.8605379009035108,0.8627522378376344
2013,30-45 y.,Schleswig-Holstein,Temporary job,0.1383549306294275,42,15835,0.13724776216236573,0.13946209909648927
2013,30-45 y.,Hamburg,Permanent job,1.0,129,15835,1.0,1.0
2013,30-45 y.,Lower Saxony,Permanent job,0.8588549091744384,555,15835,0.8582005299566865,0.8595092883921903
2013,30-45 y.,Lower Saxony,Temporary job,0.1411450908255617,96,15835,0.14049071160780977,0.14179947004331364
2013,30-45 y.,Bremen,Permanent job,1.0,46,15835,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Permanent job,0.8596854872802878,1264,15835,0.8592700798787568,0.8601008946818188
2013,30-45 y.,North Rhine-Westphalia,Temporary job,0.14031451271971213,224,15835,0.13989910531818117,0.14072992012124308
2013,30-45 y.,Hesse,Permanent job,0.8561346281231613,423,15835,0.8553704030629362,0.8568988531833864
2013,30-45 y.,Hesse,Temporary job,0.14386537187683857,85,15835,0.1431011468166135,0.14462959693706362
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8526669408787448,349,15835,0.8518190426292448,0.8535148391282449
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.1473330591212552,55,15835,0.14648516087175517,0.1481809573707552
2013,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8970326317918096,916,15835,0.8965683895743899,0.8974968740092293
2013,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10296736820819041,115,15835,0.1025031259907707,0.10343161042561012
2013,30-45 y.,Bavaria,Permanent job,0.9012628937973836,1098,15835,0.9008455079768325,0.9016802796179346
2013,30-45 y.,Bavaria,Temporary job,0.09873710620261639,126,15835,0.09831972038206531,0.09915449202316746
2013,30-45 y.,Berlin,Permanent job,0.7613001671048581,188,15835,0.7600803602806442,0.7625199739290721
2013,30-45 y.,Berlin,Temporary job,0.23869983289514188,50,15835,0.23748002607092794,0.23991963971935582
2013,30-45 y.,Brandenburg,Permanent job,0.8372487714649746,170,15835,0.8359049846143435,0.8385925583156056
2013,30-45 y.,Brandenburg,Temporary job,0.16275122853502533,37,15835,0.16140744168439428,0.16409501538565638
2013,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,94,15835,1.0,1.0
2013,30-45 y.,Saxony,Permanent job,0.879816662033655,363,15835,0.8790441219062679,0.8805892021610422
2013,30-45 y.,Saxony,Temporary job,0.12018333796634494,49,15835,0.1194107978389578,0.12095587809373207
2013,30-45 y.,Saxony-Anhalt,Permanent job,0.8986493148640855,211,15835,0.8976198127409657,0.8996788169872053
2013,30-45 y.,Saxony-Anhalt,Temporary job,0.1013506851359144,38,15835,0.10032118301279458,0.10238018725903422
2013,30-45 y.,Thuringa,Permanent job,0.8302211355746607,199,15835,0.8289144439939339,0.8315278271553875
2013,30-45 y.,Thuringa,Temporary job,0.16977886442533943,31,15835,0.16847217284461266,0.1710855560060662
2013,46-65 y.,Schleswig-Holstein,Permanent job,1.0,185,15835,1.0,1.0
2013,46-65 y.,Hamburg,Permanent job,1.0,89,15835,1.0,1.0
2013,46-65 y.,Lower Saxony,Permanent job,0.9444805066565476,552,15835,0.9441026244850768,0.9448583888280184
2013,46-65 y.,Lower Saxony,Temporary job,0.05551949334345249,45,15835,0.055141611171981623,0.05589737551492336
2013,46-65 y.,Bremen,Permanent job,1.0,34,15835,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Permanent job,0.9443401762747874,1211,15835,0.9440870060501162,0.9445933464994586
2013,46-65 y.,North Rhine-Westphalia,Temporary job,0.05565982372521258,103,15835,0.055406653500541414,0.05591299394988375
2013,46-65 y.,Hesse,Permanent job,0.9393782562520239,464,15835,0.9389410468336894,0.9398154656703583
2013,46-65 y.,Hesse,Temporary job,0.06062174374797601,44,15835,0.0601845343296415,0.06105895316631053
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,342,15835,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9304836973035466,715,15835,0.9301210125468198,0.9308463820602735
2013,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0695163026964534,50,15835,0.06915361793972652,0.06987898745318027
2013,46-65 y.,Bavaria,Permanent job,0.9663516674669597,950,15835,0.9661122758110547,0.9665910591228646
2013,46-65 y.,Bavaria,Temporary job,0.03364833253304026,54,15835,0.03340894087713539,0.03388772418894513
2013,46-65 y.,Berlin,Permanent job,1.0,197,15835,1.0,1.0
2013,46-65 y.,Brandenburg,Permanent job,0.861835155627041,217,15835,0.8608796997742773,0.8627906114798048
2013,46-65 y.,Brandenburg,Temporary job,0.1381648443729589,32,15835,0.13720938852019512,0.13912030022572267
2013,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,116,15835,1.0,1.0
2013,46-65 y.,Saxony,Permanent job,1.0,359,15835,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,Permanent job,1.0,209,15835,1.0,1.0
2013,46-65 y.,Thuringa,Permanent job,1.0,201,15835,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,Permanent job,0.623976055815033,43,13898,0.6220108116938644,0.6259412999362016
2014,17-29 y.,Schleswig-Holstein,Temporary job,0.37602394418496715,38,13898,0.3740587000637985,0.3779891883061358
2014,17-29 y.,Lower Saxony,Permanent job,0.5414724374183428,123,13898,0.540271161837822,0.5426737129988637
2014,17-29 y.,Lower Saxony,Temporary job,0.45852756258165706,126,13898,0.4573262870011362,0.4597288381621779
2014,17-29 y.,North Rhine-Westphalia,Permanent job,0.46513343672485474,218,13898,0.4643224776371235,0.465944395812586
2014,17-29 y.,North Rhine-Westphalia,Temporary job,0.5348665632751453,276,13898,0.5340556041874139,0.5356775223628766
2014,17-29 y.,Hesse,Permanent job,0.4939483110504296,74,13898,0.4925507780494242,0.49534584405143495
2014,17-29 y.,Hesse,Temporary job,0.5060516889495704,83,13898,0.504654155948565,0.5074492219505758
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5174810831000399,72,13898,0.5160181234195705,0.5189440427805093
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.48251891689996,87,13898,0.4810559572194907,0.48398187658042935
2014,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5126101679658405,147,13898,0.5116017534132713,0.5136185825184096
2014,17-29 y.,Baden-Wuerttemberg,Temporary job,0.48738983203415964,153,13898,0.48638141748159053,0.48839824658672876
2014,17-29 y.,Bavaria,Permanent job,0.5914873632787104,234,13898,0.5905694884968423,0.5924052380605785
2014,17-29 y.,Bavaria,Temporary job,0.4085126367212896,206,13898,0.40759476193942146,0.4094305115031578
2014,17-29 y.,Berlin,Permanent job,0.4635170137052475,39,13898,0.4616165013389048,0.4654175260715902
2014,17-29 y.,Berlin,Temporary job,0.5364829862947527,32,13898,0.53458247392841,0.5383834986610954
2014,17-29 y.,Brandenburg,Temporary job,1.0,36,13898,1.0,1.0
2014,17-29 y.,Saxony,Permanent job,0.44599887234152463,63,13898,0.4444759048673841,0.4475218398156652
2014,17-29 y.,Saxony,Temporary job,0.5540011276584754,63,13898,0.5524781601843349,0.5555240951326159
2014,17-29 y.,Saxony-Anhalt,Permanent job,0.4946922898994793,32,13898,0.49217776059939383,0.4972068191995647
2014,17-29 y.,Saxony-Anhalt,Temporary job,0.5053077101005206,32,13898,0.5027931808004351,0.507822239400606
2014,17-29 y.,Thuringa,Permanent job,0.5543378292477176,37,13898,0.5518507330286879,0.5568249254667472
2014,17-29 y.,Thuringa,Temporary job,0.44566217075228254,35,13898,0.44317507453325294,0.44814926697131213
2014,30-45 y.,Schleswig-Holstein,Permanent job,1.0,194,13898,1.0,1.0
2014,30-45 y.,Hamburg,Permanent job,1.0,100,13898,1.0,1.0
2014,30-45 y.,Lower Saxony,Permanent job,0.8144414097952156,470,13898,0.8137276726792878,0.8151551469111434
2014,30-45 y.,Lower Saxony,Temporary job,0.18555859020478427,80,13898,0.1848448530888564,0.18627232732071214
2014,30-45 y.,Bremen,Permanent job,1.0,39,13898,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Permanent job,0.8689934151528004,1030,13898,0.8685740218862382,0.8694128084193625
2014,30-45 y.,North Rhine-Westphalia,Temporary job,0.13100658484719954,186,13898,0.13058719158063742,0.13142597811376167
2014,30-45 y.,Hesse,Permanent job,0.7826083996953781,339,13898,0.7816878481142062,0.78352895127655
2014,30-45 y.,Hesse,Temporary job,0.21739160030462196,68,13898,0.2164710487234501,0.2183121518857938
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8614207614507963,293,13898,0.8606108714031663,0.8622306514984263
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.13857923854920373,50,13898,0.13776934850157374,0.13938912859683372
2014,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9033428371929396,764,13898,0.9028899044931404,0.9037957698927388
2014,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09665716280706044,79,13898,0.09620423010726122,0.09711009550685966
2014,30-45 y.,Bavaria,Permanent job,0.8954197620909632,931,13898,0.8949906634876507,0.8958488606942757
2014,30-45 y.,Bavaria,Temporary job,0.10458023790903677,111,13898,0.10415113930572426,0.10500933651234928
2014,30-45 y.,Berlin,Permanent job,0.7451881386048415,154,13898,0.7439400659109838,0.7464362112986991
2014,30-45 y.,Berlin,Temporary job,0.25481186139515855,50,13898,0.253563788701301,0.2560599340890161
2014,30-45 y.,Brandenburg,Permanent job,0.8202122826638241,149,13898,0.8187718671339882,0.8216526981936599
2014,30-45 y.,Brandenburg,Temporary job,0.1797877173361758,42,13898,0.17834730180633993,0.18122813286601167
2014,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,80,13898,1.0,1.0
2014,30-45 y.,Saxony,Permanent job,0.8659611591016171,303,13898,0.8651469877511938,0.8667753304520404
2014,30-45 y.,Saxony,Temporary job,0.13403884089838275,46,13898,0.13322466954795953,0.13485301224880597
2014,30-45 y.,Saxony-Anhalt,Permanent job,1.0,177,13898,1.0,1.0
2014,30-45 y.,Thuringa,Permanent job,1.0,176,13898,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,Permanent job,1.0,162,13898,1.0,1.0
2014,46-65 y.,Hamburg,Permanent job,1.0,81,13898,1.0,1.0
2014,46-65 y.,Lower Saxony,Permanent job,0.9469497143084332,520,13898,0.9465893991958892,0.9473100294209772
2014,46-65 y.,Lower Saxony,Temporary job,0.0530502856915668,36,13898,0.05268997057902282,0.05341060080411078
2014,46-65 y.,North Rhine-Westphalia,Permanent job,0.9338609415326686,1163,13898,0.9335950629865043,0.934126820078833
2014,46-65 y.,North Rhine-Westphalia,Temporary job,0.06613905846733131,88,13898,0.06587317992116698,0.06640493701349565
2014,46-65 y.,Hesse,Permanent job,0.9326473621103109,438,13898,0.9321939698333411,0.9331007543872806
2014,46-65 y.,Hesse,Temporary job,0.06735263788968929,39,13898,0.06689924561271951,0.06780603016665906
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,327,13898,1.0,1.0
2014,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9357419376074576,631,13898,0.9353974786239404,0.9360863965909748
2014,46-65 y.,Baden-Wuerttemberg,Temporary job,0.06425806239254245,44,13898,0.06391360340902523,0.06460252137605967
2014,46-65 y.,Bavaria,Permanent job,0.9706177925173177,914,13898,0.9704020503894435,0.970833534645192
2014,46-65 y.,Bavaria,Temporary job,0.02938220748268227,50,13898,0.029166465354808015,0.029597949610556524
2014,46-65 y.,Berlin,Permanent job,1.0,186,13898,1.0,1.0
2014,46-65 y.,Brandenburg,Permanent job,1.0,205,13898,1.0,1.0
2014,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,117,13898,1.0,1.0
2014,46-65 y.,Saxony,Permanent job,1.0,351,13898,1.0,1.0
2014,46-65 y.,Saxony-Anhalt,Permanent job,1.0,193,13898,1.0,1.0
2014,46-65 y.,Thuringa,Permanent job,1.0,193,13898,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Permanent job,0.609770686072753,40,13905,0.6078640914859763,0.6116772806595296
2015,17-29 y.,Schleswig-Holstein,Temporary job,0.3902293139272471,45,13905,0.3883227193404704,0.39213590851402375
2015,17-29 y.,Lower Saxony,Permanent job,0.5308188722109534,100,13905,0.5295728635815097,0.532064880840397
2015,17-29 y.,Lower Saxony,Temporary job,0.46918112778904664,139,13905,0.4679351191596029,0.4704271364184904
2015,17-29 y.,North Rhine-Westphalia,Permanent job,0.4478044677760909,207,13905,0.4469957594873789,0.4486131760648029
2015,17-29 y.,North Rhine-Westphalia,Temporary job,0.552195532223909,283,13905,0.5513868239351971,0.553004240512621
2015,17-29 y.,Hesse,Permanent job,0.5590074286200113,86,13905,0.5576450573220795,0.5603697999179431
2015,17-29 y.,Hesse,Temporary job,0.44099257137998876,87,13905,0.4396302000820569,0.44235494267792064
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5079819119872306,88,13905,0.5065197657083476,0.5094440582661137
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4920180880127694,68,13905,0.4905559417338864,0.49348023429165244
2015,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5305868293289441,176,13905,0.5295809576960389,0.5315927009618493
2015,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4694131706710559,139,13905,0.46840729903815065,0.4704190423039612
2015,17-29 y.,Bavaria,Permanent job,0.5423107058254595,241,13905,0.5413688508219208,0.5432525608289982
2015,17-29 y.,Bavaria,Temporary job,0.45768929417454063,239,13905,0.45674743917100186,0.4586311491780794
2015,17-29 y.,Berlin,Permanent job,0.43767292318068685,35,13905,0.43559154465826766,0.43975430170310603
2015,17-29 y.,Berlin,Temporary job,0.5623270768193132,41,13905,0.560245698296894,0.5644084553417323
2015,17-29 y.,Brandenburg,Temporary job,1.0,35,13905,1.0,1.0
2015,17-29 y.,Saxony,Permanent job,0.5545908227332903,64,13905,0.5530896974022399,0.5560919480643407
2015,17-29 y.,Saxony,Temporary job,0.4454091772667096,68,13905,0.4439080519356592,0.44691030259776
2015,17-29 y.,Saxony-Anhalt,Permanent job,0.4277462844817451,37,13905,0.4254828943126203,0.4300096746508699
2015,17-29 y.,Saxony-Anhalt,Temporary job,0.5722537155182549,35,13905,0.5699903253491301,0.5745171056873797
2015,17-29 y.,Thuringa,Permanent job,0.6101637543294409,43,13905,0.6076678001729598,0.612659708485922
2015,17-29 y.,Thuringa,Temporary job,0.3898362456705591,36,13905,0.387340291514078,0.39233219982704015
2015,30-45 y.,Schleswig-Holstein,Permanent job,1.0,186,13905,1.0,1.0
2015,30-45 y.,Hamburg,Permanent job,1.0,99,13905,1.0,1.0
2015,30-45 y.,Lower Saxony,Permanent job,0.7910120837143378,452,13905,0.7902600340449131,0.7917641333837626
2015,30-45 y.,Lower Saxony,Temporary job,0.20898791628566218,98,13905,0.20823586661623747,0.2097399659550869
2015,30-45 y.,Bremen,Permanent job,1.0,34,13905,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Permanent job,0.880775336942326,987,13905,0.8803758989476826,0.8811747749369694
2015,30-45 y.,North Rhine-Westphalia,Temporary job,0.11922466305767393,185,13905,0.11882522506303055,0.11962410105231731
2015,30-45 y.,Hesse,Permanent job,0.8840257816953072,357,13905,0.8833737840715604,0.884677779319054
2015,30-45 y.,Hesse,Temporary job,0.11597421830469282,68,13905,0.11532222068094605,0.11662621592843958
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8371499540994364,267,13905,0.8362533897046792,0.8380465184941935
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.16285004590056368,54,13905,0.16195348150580652,0.16374661029532084
2015,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8752767593163638,733,13905,0.8747748053094778,0.8757787133232499
2015,30-45 y.,Baden-Wuerttemberg,Temporary job,0.12472324068363617,107,13905,0.12422128667675011,0.12522519469052223
2015,30-45 y.,Bavaria,Permanent job,0.9069056385958738,902,13905,0.9065042990327906,0.907306978158957
2015,30-45 y.,Bavaria,Temporary job,0.0930943614041262,121,13905,0.09269302184104307,0.09349570096720934
2015,30-45 y.,Berlin,Permanent job,0.7393965816666184,164,13905,0.7382093231055261,0.7405838402277106
2015,30-45 y.,Berlin,Temporary job,0.2606034183333816,42,13905,0.25941615977228927,0.2617906768944739
2015,30-45 y.,Brandenburg,Permanent job,0.8831066824981412,149,13905,0.8819627983895417,0.8842505666067406
2015,30-45 y.,Brandenburg,Temporary job,0.11689331750185877,33,13905,0.11574943339325934,0.1180372016104582
2015,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,87,13905,1.0,1.0
2015,30-45 y.,Saxony,Permanent job,0.886179104464086,271,13905,0.8854383777395891,0.8869198311885829
2015,30-45 y.,Saxony,Temporary job,0.11382089553591394,40,13905,0.11308016881141703,0.11456162226041086
2015,30-45 y.,Saxony-Anhalt,Permanent job,1.0,147,13905,1.0,1.0
2015,30-45 y.,Thuringa,Permanent job,0.8572663444068085,161,13905,0.8559764723234535,0.8585562164901634
2015,30-45 y.,Thuringa,Temporary job,0.1427336555931916,35,13905,0.14144378350983666,0.14402352767654653
2015,46-65 y.,Schleswig-Holstein,Permanent job,1.0,159,13905,1.0,1.0
2015,46-65 y.,Hamburg,Permanent job,1.0,80,13905,1.0,1.0
2015,46-65 y.,Lower Saxony,Permanent job,0.9459958111903489,546,13905,0.9456468568664431,0.9463447655142547
2015,46-65 y.,Lower Saxony,Temporary job,0.054004188809650994,39,13905,0.05365523448574516,0.054353143133556825
2015,46-65 y.,North Rhine-Westphalia,Permanent job,0.9402537370788525,1130,13905,0.9399990864597673,0.9405083876979378
2015,46-65 y.,North Rhine-Westphalia,Temporary job,0.05974626292114742,84,13905,0.05949161230206216,0.060000913540232674
2015,46-65 y.,Hesse,Permanent job,0.9269896254551498,419,13905,0.9265188914041717,0.927460359506128
2015,46-65 y.,Hesse,Temporary job,0.07301037454485011,44,13905,0.07253964049387197,0.07348110859582825
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,339,13905,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9237672670996295,652,13905,0.9234012381045013,0.9241332960947578
2015,46-65 y.,Baden-Wuerttemberg,Temporary job,0.07623273290037036,44,13905,0.07586670390524208,0.07659876189549863
2015,46-65 y.,Bavaria,Permanent job,0.9658185950493176,960,13905,0.9655930569113931,0.966044133187242
2015,46-65 y.,Bavaria,Temporary job,0.03418140495068239,59,13905,0.033955866812757876,0.03440694308860691
2015,46-65 y.,Berlin,Permanent job,1.0,177,13905,1.0,1.0
2015,46-65 y.,Brandenburg,Permanent job,1.0,207,13905,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,105,13905,1.0,1.0
2015,46-65 y.,Saxony,Permanent job,1.0,330,13905,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,Permanent job,1.0,184,13905,1.0,1.0
2015,46-65 y.,Thuringa,Permanent job,1.0,199,13905,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Permanent job,1.0,37,13905,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Temporary job,1.0,56,12803,1.0,1.0
2016,17-29 y.,Lower Saxony,Permanent job,0.4538021291464768,103,12803,0.4526696848970849,0.4549345733958686
2016,17-29 y.,Lower Saxony,Temporary job,0.5461978708535232,161,12803,0.5450654266041314,0.5473303151029151
2016,17-29 y.,North Rhine-Westphalia,Permanent job,0.44614880399394163,203,12803,0.44535536253425045,0.4469422454536328
2016,17-29 y.,North Rhine-Westphalia,Temporary job,0.5538511960060584,265,12803,0.5530577545463672,0.5546446374657495
2016,17-29 y.,Hesse,Permanent job,0.39720532640593387,55,12803,0.3956241707357359,0.3987864820761318
2016,17-29 y.,Hesse,Temporary job,0.6027946735940661,78,12803,0.6012135179238681,0.6043758292642641
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5595315400197759,74,12803,0.557931311333129,0.5611317687064228
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.44046845998022405,67,12803,0.43886823129357716,0.44206868866687093
2016,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5795712055465546,152,12803,0.5785709527498581,0.5805714583432511
2016,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4204287944534454,143,12803,0.41942854165674887,0.4214290472501419
2016,17-29 y.,Bavaria,Permanent job,0.5844371338491496,207,12803,0.583493441301791,0.5853808263965082
2016,17-29 y.,Bavaria,Temporary job,0.41556286615085036,201,12803,0.4146191736034917,0.416506558698209
2016,17-29 y.,Berlin,Permanent job,0.5826319321643117,37,12803,0.5806723183573751,0.5845915459712484
