year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Thuringa,Temporary job,0.26579,35,72,0.16303,0.36855
2014,30-45 y.,Schleswig-Holstein,Permanent job,0.66785,194,194,0.60140,0.73429
2014,30-45 y.,Hamburg,Permanent job,0.65339,100,100,0.55965,0.74713
2014,30-45 y.,Lower Saxony,Permanent job,0.58828,470,550,0.54711,0.62945
2014,30-45 y.,Lower Saxony,Temporary job,0.13409,80,550,0.10559,0.16259
2014,30-45 y.,Bremen,Permanent job,0.52182,39,39,0.36300,0.68065
2014,30-45 y.,North Rhine-Westphalia,Permanent job,0.60735,1030,1216,0.57989,0.63481
2014,30-45 y.,North Rhine-Westphalia,Temporary job,0.09293,186,1216,0.07660,0.10925
2014,30-45 y.,Hesse,Permanent job,0.55137,339,407,0.50300,0.59975
2014,30-45 y.,Hesse,Temporary job,0.15145,68,407,0.11658,0.18632
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.64390,294,344,0.59322,0.69457
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10231,50,344,0.07024,0.13438
2014,30-45 y.,Baden-Wuerttemberg,Permanent job,0.68874,764,843,0.65746,0.72001
2014,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07240,79,843,0.05490,0.08991
2014,30-45 y.,Bavaria,Permanent job,0.66495,931,1042,0.63628,0.69362
2014,30-45 y.,Bavaria,Temporary job,0.07745,111,1042,0.06122,0.09369
2014,30-45 y.,Berlin,Permanent job,0.46989,154,204,0.40123,0.53855
2014,30-45 y.,Berlin,Temporary job,0.16040,50,204,0.10991,0.21088
2014,30-45 y.,Brandenburg,Permanent job,0.54336,149,191,0.47253,0.61419
2014,30-45 y.,Brandenburg,Temporary job,0.11895,42,191,0.07292,0.16498
2014,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.54990,80,80,0.44019,0.65960
2014,30-45 y.,Saxony,Permanent job,0.65650,303,349,0.60660,0.70639
2014,30-45 y.,Saxony,Temporary job,0.10100,46,349,0.06934,0.13266
2014,30-45 y.,Saxony-Anhalt,Permanent job,0.65182,177,177,0.58144,0.72221
2014,30-45 y.,Thuringa,Permanent job,0.60942,176,176,0.53713,0.68170
2014,46-65 y.,Schleswig-Holstein,Permanent job,0.53187,162,162,0.45480,0.60895
2014,46-65 y.,Hamburg,Permanent job,0.68756,81,81,0.58600,0.78913
2014,46-65 y.,Lower Saxony,Permanent job,0.61334,520,556,0.57282,0.65385
2014,46-65 y.,Lower Saxony,Temporary job,0.03464,36,556,0.01943,0.04986
2014,46-65 y.,North Rhine-Westphalia,Permanent job,0.60073,1163,1251,0.57358,0.62788
2014,46-65 y.,North Rhine-Westphalia,Temporary job,0.04262,88,1251,0.03143,0.05382
2014,46-65 y.,Hesse,Permanent job,0.57282,438,477,0.52838,0.61726
2014,46-65 y.,Hesse,Temporary job,0.04139,39,477,0.02350,0.05929
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.55620,326,326,0.50219,0.61022
2014,46-65 y.,Baden-Wuerttemberg,Permanent job,0.61191,631,675,0.57512,0.64870
2014,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04217,44,675,0.02700,0.05735
2014,46-65 y.,Bavaria,Permanent job,0.62546,914,964,0.59489,0.65603
2014,46-65 y.,Bavaria,Temporary job,0.01890,50,964,0.01030,0.02750
2014,46-65 y.,Berlin,Permanent job,0.59469,186,186,0.52394,0.66544
2014,46-65 y.,Brandenburg,Permanent job,0.50964,205,205,0.44104,0.57824
2014,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.61073,117,117,0.52199,0.69946
2014,46-65 y.,Saxony,Permanent job,0.63952,351,351,0.58922,0.68982
2014,46-65 y.,Saxony-Anhalt,Permanent job,0.54508,193,193,0.47464,0.61551
2014,46-65 y.,Thuringa,Permanent job,0.48861,193,193,0.41791,0.55932
2015,17-29 y.,Schleswig-Holstein,Permanent job,0.36237,40,85,0.25957,0.46517
2015,17-29 y.,Schleswig-Holstein,Temporary job,0.23068,45,85,0.14059,0.32077
2015,17-29 y.,Lower Saxony,Permanent job,0.29939,100,239,0.24121,0.35758
2015,17-29 y.,Lower Saxony,Temporary job,0.26425,139,239,0.20823,0.32027
2015,17-29 y.,North Rhine-Westphalia,Permanent job,0.23255,207,490,0.19511,0.27000
2015,17-29 y.,North Rhine-Westphalia,Temporary job,0.29181,283,490,0.25152,0.33210
2015,17-29 y.,Hesse,Permanent job,0.31527,86,173,0.24584,0.38471
2015,17-29 y.,Hesse,Temporary job,0.24907,87,173,0.18444,0.31371
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.30622,88,156,0.23366,0.37879
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.29633,68,156,0.22444,0.36822
2015,17-29 y.,Baden-Wuerttemberg,Permanent job,0.30380,176,315,0.25293,0.35467
2015,17-29 y.,Baden-Wuerttemberg,Temporary job,0.27264,139,315,0.22338,0.32189
2015,17-29 y.,Bavaria,Permanent job,0.34542,241,480,0.30284,0.38800
2015,17-29 y.,Bavaria,Temporary job,0.29218,239,480,0.25146,0.33291
2015,17-29 y.,Berlin,Permanent job,0.22011,35,76,0.12634,0.31388
2015,17-29 y.,Berlin,Temporary job,0.28507,41,76,0.18290,0.38724
2015,17-29 y.,Brandenburg,Temporary job,0.27169,35,35,0.12216,0.42121
2015,17-29 y.,Saxony,Permanent job,0.36304,64,132,0.28069,0.44538
2015,17-29 y.,Saxony,Temporary job,0.29056,68,132,0.21281,0.36831
2015,17-29 y.,Saxony-Anhalt,Permanent job,0.28752,37,72,0.18224,0.39280
2015,17-29 y.,Saxony-Anhalt,Temporary job,0.38466,35,72,0.27149,0.49783
2015,17-29 y.,Thuringa,Permanent job,0.33891,43,79,0.23386,0.44396
2015,17-29 y.,Thuringa,Temporary job,0.21481,36,79,0.12367,0.30595
2015,30-45 y.,Schleswig-Holstein,Permanent job,0.71704,186,186,0.65213,0.78195
2015,30-45 y.,Hamburg,Permanent job,0.70119,99,99,0.61056,0.79182
2015,30-45 y.,Lower Saxony,Permanent job,0.56398,452,550,0.52250,0.60546
2015,30-45 y.,Lower Saxony,Temporary job,0.14969,98,550,0.11985,0.17954
2015,30-45 y.,Bremen,Permanent job,0.42809,34,34,0.25927,0.59691
2015,30-45 y.,North Rhine-Westphalia,Permanent job,0.63248,987,1172,0.60487,0.66010
2015,30-45 y.,North Rhine-Westphalia,Temporary job,0.08679,185,1172,0.07066,0.10291
2015,30-45 y.,Hesse,Permanent job,0.66988,357,425,0.62511,0.71464
2015,30-45 y.,Hesse,Temporary job,0.08874,68,425,0.06168,0.11581
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.61293,267,321,0.55956,0.66629
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.11902,54,321,0.08354,0.15450
2015,30-45 y.,Baden-Wuerttemberg,Permanent job,0.69623,733,840,0.66511,0.72735
2015,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09917,107,840,0.07895,0.11940
2015,30-45 y.,Bavaria,Permanent job,0.69775,902,1023,0.66960,0.72591
2015,30-45 y.,Bavaria,Temporary job,0.07206,121,1023,0.05621,0.08792
2015,30-45 y.,Berlin,Permanent job,0.50787,164,206,0.43943,0.57631
2015,30-45 y.,Berlin,Temporary job,0.17918,42,206,0.12668,0.23168
2015,30-45 y.,Brandenburg,Permanent job,0.60395,149,182,0.53270,0.67520
2015,30-45 y.,Brandenburg,Temporary job,0.08004,33,182,0.04051,0.11958
2015,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.61163,87,87,0.50863,0.71464
2015,30-45 y.,Saxony,Permanent job,0.68549,271,311,0.63381,0.73718
2015,30-45 y.,Saxony,Temporary job,0.08780,40,311,0.05630,0.11931
2015,30-45 y.,Saxony-Anhalt,Permanent job,0.56207,147,147,0.48160,0.64255
2015,30-45 y.,Thuringa,Permanent job,0.60976,161,196,0.54129,0.67823
2015,30-45 y.,Thuringa,Temporary job,0.10161,35,196,0.05920,0.14402
2015,46-65 y.,Schleswig-Holstein,Permanent job,0.63291,159,159,0.55775,0.70807
2015,46-65 y.,Hamburg,Permanent job,0.61982,80,80,0.51278,0.72687
2015,46-65 y.,Lower Saxony,Permanent job,0.66558,546,585,0.62732,0.70384
2015,46-65 y.,Lower Saxony,Temporary job,0.03828,39,585,0.02272,0.05384
2015,46-65 y.,North Rhine-Westphalia,Permanent job,0.59661,1130,1214,0.56900,0.62422
2015,46-65 y.,North Rhine-Westphalia,Temporary job,0.03799,84,1214,0.02724,0.04875
2015,46-65 y.,Hesse,Permanent job,0.58129,419,463,0.53630,0.62628
2015,46-65 y.,Hesse,Temporary job,0.04629,44,463,0.02713,0.06545
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54482,339,339,0.49173,0.59791
2015,46-65 y.,Baden-Wuerttemberg,Permanent job,0.60974,652,696,0.57348,0.64601
2015,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04862,44,696,0.03263,0.06461
2015,46-65 y.,Bavaria,Permanent job,0.64659,960,1019,0.61723,0.67596
2015,46-65 y.,Bavaria,Temporary job,0.02274,59,1019,0.01358,0.03189
2015,46-65 y.,Berlin,Permanent job,0.53179,177,177,0.45807,0.60551
2015,46-65 y.,Brandenburg,Permanent job,0.53156,207,207,0.46342,0.59970
2015,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.59027,105,105,0.49576,0.68479
2015,46-65 y.,Saxony,Permanent job,0.66321,330,330,0.61214,0.71428
2015,46-65 y.,Saxony-Anhalt,Permanent job,0.53399,184,184,0.46171,0.60627
2015,46-65 y.,Thuringa,Permanent job,0.52100,199,199,0.45142,0.59059
2015,66 and older,North Rhine-Westphalia,Permanent job,0.03554,37,37,-0.02494,0.09602
2016,17-29 y.,Schleswig-Holstein,Temporary job,0.29924,56,56,0.17821,0.42026
2016,17-29 y.,Lower Saxony,Permanent job,0.26159,103,264,0.20847,0.31470
2016,17-29 y.,Lower Saxony,Temporary job,0.31680,161,264,0.26057,0.37303
2016,17-29 y.,North Rhine-Westphalia,Permanent job,0.23501,203,468,0.19655,0.27347
2016,17-29 y.,North Rhine-Westphalia,Temporary job,0.29489,265,468,0.25353,0.33624
2016,17-29 y.,Hesse,Permanent job,0.15278,55,133,0.09140,0.21415
2016,17-29 y.,Hesse,Temporary job,0.23769,78,133,0.16507,0.31031
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.28611,74,141,0.21125,0.36097
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22526,67,141,0.15605,0.29446
2016,17-29 y.,Baden-Wuerttemberg,Permanent job,0.33884,152,295,0.28473,0.39294
2016,17-29 y.,Baden-Wuerttemberg,Temporary job,0.24645,143,295,0.19718,0.29571
2016,17-29 y.,Bavaria,Permanent job,0.36961,207,408,0.32272,0.41651
2016,17-29 y.,Bavaria,Temporary job,0.26434,201,408,0.22150,0.30719
2016,17-29 y.,Berlin,Permanent job,0.28097,37,69,0.17413,0.38780
2016,17-29 y.,Berlin,Temporary job,0.20815,32,69,0.11165,0.30464
2016,17-29 y.,Brandenburg,Temporary job,0.18356,31,31,0.04503,0.32210
2016,17-29 y.,Saxony,Permanent job,0.29337,58,120,0.21156,0.37517
2016,17-29 y.,Saxony,Temporary job,0.31293,62,120,0.22962,0.39624
2016,17-29 y.,Saxony-Anhalt,Temporary job,0.24002,36,36,0.09852,0.38151
2016,17-29 y.,Thuringa,Permanent job,0.29815,32,64,0.18519,0.41111
2016,17-29 y.,Thuringa,Temporary job,0.31393,32,64,0.19933,0.42853
2016,30-45 y.,Schleswig-Holstein,Permanent job,0.66603,159,159,0.59249,0.73958
2016,30-45 y.,Hamburg,Permanent job,0.65554,82,82,0.55205,0.75902
2016,30-45 y.,Lower Saxony,Permanent job,0.58973,387,468,0.54512,0.63434
2016,30-45 y.,Lower Saxony,Temporary job,0.13512,81,468,0.10411,0.16612
2016,30-45 y.,Bremen,Permanent job,0.56887,36,36,0.40479,0.73294
2016,30-45 y.,North Rhine-Westphalia,Permanent job,0.57417,871,1088,0.54477,0.60357
2016,30-45 y.,North Rhine-Westphalia,Temporary job,0.15087,217,1088,0.12959,0.17214
2016,30-45 y.,Hesse,Permanent job,0.69847,293,357,0.65080,0.74614
2016,30-45 y.,Hesse,Temporary job,0.10944,64,357,0.07701,0.14187
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.68233,254,311,0.63050,0.73415
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.06355,57,311,0.03639,0.09070
2016,30-45 y.,Baden-Wuerttemberg,Permanent job,0.72810,663,761,0.69646,0.75973
2016,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07289,98,761,0.05441,0.09137
2016,30-45 y.,Bavaria,Permanent job,0.67343,771,878,0.64239,0.70447
2016,30-45 y.,Bavaria,Temporary job,0.08023,107,878,0.06225,0.09821
2016,30-45 y.,Berlin,Permanent job,0.52925,155,194,0.45883,0.59968
2016,30-45 y.,Berlin,Temporary job,0.17584,39,194,0.12213,0.22955
2016,30-45 y.,Brandenburg,Permanent job,0.59852,142,142,0.51761,0.67944
2016,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.69524,82,82,0.59500,0.79549
2016,30-45 y.,Saxony,Permanent job,0.64627,245,286,0.59076,0.70178
2016,30-45 y.,Saxony,Temporary job,0.10371,41,286,0.06832,0.13911
2016,30-45 y.,Saxony-Anhalt,Permanent job,0.55703,129,161,0.48006,0.63400
2016,30-45 y.,Saxony-Anhalt,Temporary job,0.11090,32,161,0.06225,0.15956
2016,30-45 y.,Thuringa,Permanent job,0.57037,153,187,0.49922,0.64151
2016,30-45 y.,Thuringa,Temporary job,0.10484,34,187,0.06081,0.14886
2016,46-65 y.,Schleswig-Holstein,Permanent job,0.57912,144,144,0.49821,0.66004
2016,46-65 y.,Hamburg,Permanent job,0.59801,83,83,0.49189,0.70413
2016,46-65 y.,Lower Saxony,Permanent job,0.64602,536,567,0.60662,0.68541
2016,46-65 y.,Lower Saxony,Temporary job,0.03827,31,567,0.02247,0.05408
2016,46-65 y.,North Rhine-Westphalia,Permanent job,0.62790,1086,1177,0.60028,0.65553
2016,46-65 y.,North Rhine-Westphalia,Temporary job,0.03510,91,1177,0.02458,0.04561
2016,46-65 y.,Hesse,Permanent job,0.58812,395,427,0.54138,0.63485
2016,46-65 y.,Hesse,Temporary job,0.03916,32,427,0.02074,0.05758
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.60737,338,338,0.55523,0.65951
2016,46-65 y.,Baden-Wuerttemberg,Permanent job,0.61617,614,660,0.57904,0.65330
2016,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05181,46,660,0.03488,0.06873
2016,46-65 y.,Bavaria,Permanent job,0.63104,869,936,0.60011,0.66197
2016,46-65 y.,Bavaria,Temporary job,0.03821,67,936,0.02592,0.05050
2016,46-65 y.,Berlin,Permanent job,0.51880,169,169,0.44324,0.59435
2016,46-65 y.,Brandenburg,Permanent job,0.54614,206,206,0.47798,0.61429
2016,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.63765,108,108,0.54657,0.72873
2016,46-65 y.,Saxony,Permanent job,0.65623,340,340,0.60567,0.70679
2016,46-65 y.,Saxony-Anhalt,Permanent job,0.52351,184,184,0.45115,0.59587
2016,46-65 y.,Thuringa,Permanent job,0.53491,187,187,0.46323,0.60660
2017,17-29 y.,Schleswig-Holstein,Permanent job,0.32818,46,107,0.23879,0.41757
2017,17-29 y.,Schleswig-Holstein,Temporary job,0.24437,61,107,0.16257,0.32618
2017,17-29 y.,Lower Saxony,Permanent job,0.30902,167,341,0.25990,0.35814
2017,17-29 y.,Lower Saxony,Temporary job,0.28693,174,341,0.23885,0.33502
2017,17-29 y.,North Rhine-Westphalia,Permanent job,0.25761,252,555,0.22120,0.29403
2017,17-29 y.,North Rhine-Westphalia,Temporary job,0.26167,303,555,0.22507,0.29827
2017,17-29 y.,Hesse,Permanent job,0.25465,83,191,0.19270,0.31660
2017,17-29 y.,Hesse,Temporary job,0.27435,108,191,0.21091,0.33779
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.32355,87,168,0.25259,0.39451
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.24261,81,168,0.17760,0.30763
2017,17-29 y.,Baden-Wuerttemberg,Permanent job,0.30982,165,328,0.25970,0.35994
2017,17-29 y.,Baden-Wuerttemberg,Temporary job,0.25769,163,328,0.21029,0.30510
2017,17-29 y.,Bavaria,Permanent job,0.30080,207,447,0.25823,0.34336
2017,17-29 y.,Bavaria,Temporary job,0.32106,240,447,0.27773,0.36440
2017,17-29 y.,Berlin,Permanent job,0.31960,44,100,0.22774,0.41146
2017,17-29 y.,Berlin,Temporary job,0.28463,56,100,0.19574,0.37352
2017,17-29 y.,Brandenburg,Temporary job,0.19279,37,37,0.06392,0.32166
2017,17-29 y.,Saxony,Permanent job,0.32618,72,137,0.24739,0.40497
2017,17-29 y.,Saxony,Temporary job,0.21919,65,137,0.14966,0.28872
2017,17-29 y.,Saxony-Anhalt,Permanent job,0.35258,41,84,0.24979,0.45537
2017,17-29 y.,Saxony-Anhalt,Temporary job,0.26881,43,84,0.17343,0.36419
2017,17-29 y.,Thuringa,Permanent job,0.35106,41,82,0.24711,0.45501
2017,17-29 y.,Thuringa,Temporary job,0.25980,41,82,0.16430,0.35531
2017,30-45 y.,Schleswig-Holstein,Permanent job,0.65423,200,236,0.59342,0.71504
2017,30-45 y.,Schleswig-Holstein,Temporary job,0.11114,36,236,0.07095,0.15133
2017,30-45 y.,Hamburg,Permanent job,0.68211,93,93,0.58696,0.77727
2017,30-45 y.,Lower Saxony,Permanent job,0.63569,422,513,0.59401,0.67738
2017,30-45 y.,Lower Saxony,Temporary job,0.09442,91,513,0.06909,0.11975
2017,30-45 y.,Bremen,Permanent job,0.47988,35,35,0.31194,0.64781
2017,30-45 y.,North Rhine-Westphalia,Permanent job,0.61137,908,1123,0.58285,0.63989
2017,30-45 y.,North Rhine-Westphalia,Temporary job,0.12267,215,1123,0.10348,0.14187
2017,30-45 y.,Hesse,Permanent job,0.68984,326,385,0.64358,0.73611
2017,30-45 y.,Hesse,Temporary job,0.08130,59,385,0.05396,0.10863
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.72784,257,306,0.67789,0.77779
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.08452,49,306,0.05330,0.11574
2017,30-45 y.,Baden-Wuerttemberg,Permanent job,0.66423,635,757,0.63056,0.69789
2017,30-45 y.,Baden-Wuerttemberg,Temporary job,0.12067,122,757,0.09745,0.14389
2017,30-45 y.,Bavaria,Permanent job,0.70120,825,949,0.67206,0.73034
2017,30-45 y.,Bavaria,Temporary job,0.09165,124,949,0.07328,0.11002
2017,30-45 y.,Berlin,Permanent job,0.53755,175,211,0.47012,0.60499
2017,30-45 y.,Berlin,Temporary job,0.14045,36,211,0.09346,0.18745
2017,30-45 y.,Brandenburg,Permanent job,0.70898,163,163,0.63904,0.77893
2017,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.65310,93,93,0.55583,0.75036
2017,30-45 y.,Saxony,Permanent job,0.66713,283,326,0.61590,0.71837
2017,30-45 y.,Saxony,Temporary job,0.08561,43,326,0.05519,0.11603
2017,30-45 y.,Saxony-Anhalt,Permanent job,0.55721,135,135,0.47311,0.64132
2017,30-45 y.,Thuringa,Permanent job,0.61679,167,167,0.54283,0.69075
2017,46-65 y.,Schleswig-Holstein,Permanent job,0.60215,181,181,0.53065,0.67366
2017,46-65 y.,Hamburg,Permanent job,0.63208,101,101,0.53757,0.72660
2017,46-65 y.,Lower Saxony,Permanent job,0.62238,660,709,0.58667,0.65809
2017,46-65 y.,Lower Saxony,Temporary job,0.05282,49,709,0.03634,0.06929
2017,46-65 y.,Bremen,Permanent job,0.43998,41,41,0.28615,0.59381
2017,46-65 y.,North Rhine-Westphalia,Permanent job,0.60511,1298,1386,0.57936,0.63085
2017,46-65 y.,North Rhine-Westphalia,Temporary job,0.03660,88,1386,0.02671,0.04649
2017,46-65 y.,Hesse,Permanent job,0.59090,454,497,0.54763,0.63417
2017,46-65 y.,Hesse,Temporary job,0.04128,43,497,0.02377,0.05879
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.63852,383,383,0.59034,0.68670
2017,46-65 y.,Baden-Wuerttemberg,Permanent job,0.67566,761,798,0.64316,0.70816
2017,46-65 y.,Baden-Wuerttemberg,Temporary job,0.02366,37,798,0.01311,0.03422
2017,46-65 y.,Bavaria,Permanent job,0.64128,1042,1125,0.61324,0.66932
2017,46-65 y.,Bavaria,Temporary job,0.04592,83,1125,0.03368,0.05815
2017,46-65 y.,Berlin,Permanent job,0.52964,188,188,0.45810,0.60118
2017,46-65 y.,Brandenburg,Permanent job,0.57439,252,252,0.51322,0.63556
2017,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.57768,113,113,0.48621,0.66916
2017,46-65 y.,Saxony,Permanent job,0.66743,406,406,0.62154,0.71331
2017,46-65 y.,Saxony-Anhalt,Permanent job,0.58372,227,227,0.51945,0.64799
2017,46-65 y.,Thuringa,Permanent job,0.57174,235,235,0.50834,0.63515
2017,66 and older,North Rhine-Westphalia,Permanent job,0.02711,35,35,-0.02748,0.08170
2017,66 and older,Bavaria,Permanent job,0.04688,33,33,-0.02636,0.12012
2018,17-29 y.,Schleswig-Holstein,Permanent job,0.42169,58,120,0.33296,0.51042
2018,17-29 y.,Schleswig-Holstein,Temporary job,0.24339,62,120,0.16629,0.32049
2018,17-29 y.,Lower Saxony,Permanent job,0.28714,172,348,0.23953,0.33474
2018,17-29 y.,Lower Saxony,Temporary job,0.32126,176,348,0.27213,0.37040
2018,17-29 y.,North Rhine-Westphalia,Permanent job,0.28378,281,621,0.24829,0.31926
2018,17-29 y.,North Rhine-Westphalia,Temporary job,0.28212,340,621,0.24670,0.31755
2018,17-29 y.,Hesse,Permanent job,0.26745,80,223,0.20922,0.32568
2018,17-29 y.,Hesse,Temporary job,0.30458,143,223,0.24404,0.36512
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.31059,85,177,0.24222,0.37895
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26126,92,177,0.19635,0.32616
2018,17-29 y.,Baden-Wuerttemberg,Permanent job,0.31696,135,287,0.26303,0.37088
2018,17-29 y.,Baden-Wuerttemberg,Temporary job,0.27823,152,287,0.22629,0.33017
2018,17-29 y.,Bavaria,Permanent job,0.36960,210,416,0.32316,0.41604
2018,17-29 y.,Bavaria,Temporary job,0.26258,206,416,0.22025,0.30492
2018,17-29 y.,Berlin,Permanent job,0.37244,53,100,0.27720,0.46767
2018,17-29 y.,Berlin,Temporary job,0.25630,47,100,0.17029,0.34230
2018,17-29 y.,Brandenburg,Permanent job,0.28292,35,76,0.18098,0.38486
2018,17-29 y.,Brandenburg,Temporary job,0.22347,41,76,0.12919,0.31775
2018,17-29 y.,Saxony,Permanent job,0.39292,74,151,0.31476,0.47108
2018,17-29 y.,Saxony,Temporary job,0.26257,77,151,0.19215,0.33299
2018,17-29 y.,Saxony-Anhalt,Permanent job,0.26233,44,83,0.16712,0.35755
2018,17-29 y.,Saxony-Anhalt,Temporary job,0.17528,39,83,0.09299,0.25758
2018,17-29 y.,Thuringa,Permanent job,0.31022,45,83,0.21010,0.41035
2018,17-29 y.,Thuringa,Temporary job,0.15036,38,83,0.07300,0.22773
2018,30-45 y.,Schleswig-Holstein,Permanent job,0.64757,178,216,0.58371,0.71143
2018,30-45 y.,Schleswig-Holstein,Temporary job,0.11906,38,216,0.07577,0.16235
2018,30-45 y.,Hamburg,Permanent job,0.62000,92,92,0.52027,0.71973
2018,30-45 y.,Lower Saxony,Permanent job,0.68363,387,477,0.64185,0.72541
2018,30-45 y.,Lower Saxony,Temporary job,0.09112,90,477,0.06526,0.11697
2018,30-45 y.,Bremen,Permanent job,0.56319,35,35,0.39647,0.72991
2018,30-45 y.,North Rhine-Westphalia,Permanent job,0.63584,874,1073,0.60703,0.66465
2018,30-45 y.,North Rhine-Westphalia,Temporary job,0.10663,199,1073,0.08815,0.12511
2018,30-45 y.,Hesse,Permanent job,0.67837,293,356,0.62977,0.72696
2018,30-45 y.,Hesse,Temporary job,0.06595,63,356,0.04013,0.09176
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.73827,250,315,0.68965,0.78689
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.08285,65,315,0.05236,0.11334
2018,30-45 y.,Baden-Wuerttemberg,Permanent job,0.68904,588,696,0.65463,0.72346
2018,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10450,108,696,0.08175,0.12724
2018,30-45 y.,Bavaria,Permanent job,0.70436,763,890,0.67436,0.73436
2018,30-45 y.,Bavaria,Temporary job,0.10990,127,890,0.08934,0.13046
2018,30-45 y.,Berlin,Permanent job,0.56234,186,235,0.49878,0.62591
2018,30-45 y.,Berlin,Temporary job,0.13287,49,235,0.08938,0.17636
2018,30-45 y.,Brandenburg,Permanent job,0.72655,170,170,0.65934,0.79375
2018,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.71384,97,97,0.62343,0.80425
2018,30-45 y.,Saxony,Permanent job,0.60541,271,315,0.55135,0.65947
2018,30-45 y.,Saxony,Temporary job,0.11590,44,315,0.08049,0.15131
2018,30-45 y.,Saxony-Anhalt,Permanent job,0.56605,135,135,0.48213,0.64996
2018,30-45 y.,Thuringa,Permanent job,0.64539,158,158,0.57056,0.72023
2018,46-65 y.,Schleswig-Holstein,Permanent job,0.66331,193,193,0.59646,0.73015
2018,46-65 y.,Hamburg,Permanent job,0.58292,101,101,0.48628,0.67957
2018,46-65 y.,Lower Saxony,Permanent job,0.65665,649,690,0.62119,0.69211
2018,46-65 y.,Lower Saxony,Temporary job,0.04261,41,690,0.02753,0.05770
2018,46-65 y.,Bremen,Permanent job,0.56730,49,49,0.42713,0.70746
2018,46-65 y.,North Rhine-Westphalia,Permanent job,0.61454,1260,1374,0.58879,0.64028
2018,46-65 y.,North Rhine-Westphalia,Temporary job,0.04527,114,1374,0.03427,0.05626
2018,46-65 y.,Hesse,Permanent job,0.61988,441,480,0.57641,0.66335
2018,46-65 y.,Hesse,Temporary job,0.04574,39,480,0.02703,0.06445
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.66614,387,387,0.61909,0.71319
2018,46-65 y.,Baden-Wuerttemberg,Permanent job,0.66832,701,739,0.63435,0.70229
2018,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03093,38,739,0.01844,0.04342
2018,46-65 y.,Bavaria,Permanent job,0.65291,991,1064,0.62429,0.68153
2018,46-65 y.,Bavaria,Temporary job,0.03716,73,1064,0.02579,0.04853
2018,46-65 y.,Berlin,Permanent job,0.51388,191,191,0.44281,0.58495
2018,46-65 y.,Brandenburg,Permanent job,0.57809,237,237,0.51508,0.64110
2018,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.59693,125,125,0.51059,0.68327
2018,46-65 y.,Saxony,Permanent job,0.72413,409,409,0.68076,0.76750
2018,46-65 y.,Saxony-Anhalt,Permanent job,0.57093,228,228,0.50654,0.63532
2018,46-65 y.,Thuringa,Permanent job,0.59739,236,236,0.53468,0.66009
2018,66 and older,North Rhine-Westphalia,Permanent job,0.03478,39,39,-0.02348,0.09304
2018,66 and older,Bavaria,Permanent job,0.04974,36,36,-0.02229,0.12176
