year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Bavaria,Permanent job,0.02699860585928326,194,6430,0.026939927325559093,0.02705728439300743
1996,17-29 y.,Bavaria,Temporary job,0.010052763806930215,66,6430,0.01001664772617166,0.01008887988768877
1996,17-29 y.,Berlin,Permanent job,0.006837087870525329,38,6430,0.006807254818895855,0.006866920922154803
1996,17-29 y.,Brandenburg,Permanent job,0.005748529624193808,50,6430,0.00572115939966032,0.005775899848727296
1996,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.0043177704073102076,33,6430,0.004294032523315298,0.004341508291305117
1996,17-29 y.,Saxony,Permanent job,0.010546133842504456,106,6430,0.010509151342447185,0.010583116342561727
1996,17-29 y.,Saxony,Temporary job,0.004610734103055251,47,6430,0.004586207727859539,0.004635260478250963
1996,17-29 y.,Saxony-Anhalt,Permanent job,0.006969439488506135,58,6430,0.0069393210754383735,0.006999557901573896
1996,17-29 y.,Saxony-Anhalt,Temporary job,0.0027143767316242327,34,6430,0.0026955403841448103,0.002733213079103655
1996,17-29 y.,Thuringa,Permanent job,0.004910915935793875,51,6430,0.004885607571135275,0.004936224300452475
1996,17-29 y.,Thuringa,Temporary job,0.0027714046540069644,40,6430,0.0027523720073493385,0.0027904373006645902
1996,30-45 y.,Schleswig-Holstein,Permanent job,0.01644576838869931,57,6430,0.016399723853556154,0.016491812923842462
1996,30-45 y.,Lower Saxony,Permanent job,0.044172602249452554,240,6430,0.0440982116459201,0.04424699285298501
1996,30-45 y.,North Rhine-Westphalia,Permanent job,0.10372254463194322,573,6430,0.10361215973157901,0.10383292953230742
1996,30-45 y.,North Rhine-Westphalia,Temporary job,0.006435061932446193,38,6430,0.006406113413695507,0.0064640104511968785
1996,30-45 y.,Hesse,Permanent job,0.034170906864107814,205,6430,0.03410513649997025,0.03423667722824538
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.030659350430428382,163,6430,0.03059693793608406,0.030721762924772706
1996,30-45 y.,Baden-Wuerttemberg,Permanent job,0.057685688251943416,370,6430,0.05760128021789304,0.05777009628599379
1996,30-45 y.,Bavaria,Permanent job,0.0652858286666121,379,6430,0.06519639506383697,0.06537526226938724
1996,30-45 y.,Berlin,Permanent job,0.01919843543325503,126,6430,0.019148756147182498,0.01924811471932756
1996,30-45 y.,Brandenburg,Permanent job,0.014630117950032401,139,6430,0.014586649374555255,0.014673586525509548
1996,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.009081431708301588,84,6430,0.009047087935985514,0.009115775480617663
1996,30-45 y.,Saxony,Permanent job,0.024448194043021867,255,6430,0.02439228263710969,0.024504105448934044
1996,30-45 y.,Saxony-Anhalt,Permanent job,0.012087518617268785,142,6430,0.012047956487192832,0.012127080747344738
1996,30-45 y.,Thuringa,Permanent job,0.01363786464974423,158,6430,0.013595874904825733,0.013679854394662728
1996,46-65 y.,Schleswig-Holstein,Permanent job,0.012936587976291544,40,6430,0.012895677526679077,0.01297749842590401
1996,46-65 y.,Lower Saxony,Permanent job,0.02988960517616657,141,6430,0.02982795667524074,0.0299512536770924
1996,46-65 y.,North Rhine-Westphalia,Permanent job,0.07601132618496961,369,6430,0.07591538074668011,0.07610727162325912
1996,46-65 y.,Hesse,Permanent job,0.02696637603828867,147,6430,0.02690773156777947,0.027025020508797872
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.018648411756650014,84,6430,0.018599435555934223,0.018697387957365804
1996,46-65 y.,Baden-Wuerttemberg,Permanent job,0.0435130304812471,249,6430,0.04343917188541762,0.04358688907707658
1996,46-65 y.,Bavaria,Permanent job,0.04627009712291627,235,6430,0.04619404440176031,0.04634614984407223
1996,46-65 y.,Berlin,Permanent job,0.01662654730525238,89,6430,0.016580254646091704,0.016672839964413058
1996,46-65 y.,Brandenburg,Permanent job,0.009304597902666986,79,6430,0.00926983862594562,0.009339357179388351
1996,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.006151937366717263,56,6430,0.006123628805123345,0.006180245928311181
1996,46-65 y.,Saxony,Permanent job,0.016072648776036466,144,6430,0.016027120930809033,0.0161181766212639
1996,46-65 y.,Saxony-Anhalt,Permanent job,0.00965735756510507,89,6430,0.009621951819236092,0.009692763310974049
1996,46-65 y.,Thuringa,Permanent job,0.008204077665269338,82,6430,0.008171420544443609,0.008236734786095068
1997,17-29 y.,Lower Saxony,Permanent job,0.013005508415648844,94,6155,0.012963876290944133,0.013047140540353556
1997,17-29 y.,Lower Saxony,Temporary job,0.007412769099521353,47,6155,0.0073812493961081345,0.007444288802934571
1997,17-29 y.,North Rhine-Westphalia,Permanent job,0.030733836024410793,215,6155,0.03067041438630503,0.030797257662516557
1997,17-29 y.,North Rhine-Westphalia,Temporary job,0.020270964779473825,119,6155,0.020219180523218968,0.02032274903572868
1997,17-29 y.,Hesse,Permanent job,0.01371443437063623,85,6155,0.013671697980729472,0.013757170760542987
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.011373123211164585,67,6155,0.011334159203270125,0.011412087219059045
1997,17-29 y.,Baden-Wuerttemberg,Permanent job,0.023041743920275855,178,6155,0.02298661198715656,0.023096875853395153
1997,17-29 y.,Baden-Wuerttemberg,Temporary job,0.013416781234295613,90,6155,0.013374504778122819,0.013459057690468408
1997,17-29 y.,Bavaria,Permanent job,0.02786123363628991,180,6155,0.02780075919757839,0.02792170807500143
1997,17-29 y.,Bavaria,Temporary job,0.009198156828438482,60,6155,0.009163077493423467,0.009233236163453496
1997,17-29 y.,Brandenburg,Permanent job,0.004976974688912242,44,6155,0.004951115980709974,0.00500283339711451
1997,17-29 y.,Brandenburg,Temporary job,0.0036012791646100055,35,6155,0.003579267518647352,0.003623290810572659
1997,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.004270000512826127,33,6155,0.004246040209947725,0.004293960815704529
1997,17-29 y.,Saxony,Permanent job,0.007053800651498947,75,6155,0.007023048040555625,0.007084553262442268
1997,17-29 y.,Saxony,Temporary job,0.005240234619949922,54,6155,0.005213704328821048,0.005266764911078796
1997,17-29 y.,Saxony-Anhalt,Permanent job,0.00703083587965087,60,6155,0.007000133014490429,0.007061538744811312
1997,17-29 y.,Saxony-Anhalt,Temporary job,0.003156519260956982,36,6155,0.003135907018019482,0.0031771315038944823
1997,17-29 y.,Thuringa,Permanent job,0.00432574343072064,46,6155,0.004301627914563246,0.004349858946878033
1997,17-29 y.,Thuringa,Temporary job,0.0025405824076186246,37,6155,0.002522084534129209,0.00255908028110804
1997,30-45 y.,Schleswig-Holstein,Permanent job,0.01729628678004145,60,6155,0.017248380187551347,0.01734419337253155
1997,30-45 y.,Lower Saxony,Permanent job,0.0420945709050956,239,6155,0.04202078355653657,0.04216835825365463
1997,30-45 y.,North Rhine-Westphalia,Permanent job,0.10394163320235768,556,6155,0.10382949064338429,0.10405377576133107
1997,30-45 y.,North Rhine-Westphalia,Temporary job,0.009680021620128694,51,6155,0.009644043913346452,0.009715999326910935
1997,30-45 y.,Hesse,Permanent job,0.03221681682450762,183,6155,0.032151932782970315,0.03228170086604492
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.029515411772021338,165,6155,0.02945322095120422,0.029577602592838453
1997,30-45 y.,Baden-Wuerttemberg,Permanent job,0.059957315379233794,367,6155,0.059870078038074086,0.0600445527203935
1997,30-45 y.,Bavaria,Permanent job,0.06790433518486678,377,6155,0.06781188952240087,0.0679967808473327
1997,30-45 y.,Berlin,Permanent job,0.02011944304821781,121,6155,0.020067848704636085,0.020171037391799533
1997,30-45 y.,Brandenburg,Permanent job,0.014441078878872667,129,6155,0.014397241087961372,0.014484916669783961
1997,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.009003536740061088,79,6155,0.008968827095455077,0.0090382463846671
1997,30-45 y.,Saxony,Permanent job,0.025856345822361966,232,6155,0.025798027822457076,0.025914663822266856
1997,30-45 y.,Saxony-Anhalt,Permanent job,0.012270470871506867,133,6155,0.01223001727137441,0.012310924471639324
1997,30-45 y.,Thuringa,Permanent job,0.01321288272714715,143,6155,0.013170924409178593,0.013254841045115708
1997,46-65 y.,Schleswig-Holstein,Permanent job,0.015327521813767094,42,6155,0.015282378917886965,0.015372664709647222
1997,46-65 y.,Lower Saxony,Permanent job,0.029171881814267154,135,6155,0.029110043030413153,0.029233720598121155
1997,46-65 y.,North Rhine-Westphalia,Permanent job,0.0800026519870511,361,6155,0.07990296165935193,0.08010234231475027
1997,46-65 y.,Hesse,Permanent job,0.02801521538925131,138,6155,0.02795457887042299,0.02807585190807963
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.017422007280646357,78,6155,0.01737392997111938,0.017470084590173334
1997,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04203982900760642,225,6155,0.04196608754606616,0.04211357046914669
1997,46-65 y.,Bavaria,Permanent job,0.051094497926209084,230,6155,0.051013587200870125,0.05117540865154804
1997,46-65 y.,Berlin,Permanent job,0.01521912831559258,76,6155,0.015174142848355728,0.015264113782829433
1997,46-65 y.,Brandenburg,Permanent job,0.00943240439033378,86,6155,0.009396885383936578,0.009467923396730981
1997,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.006052164449904167,54,6155,0.006023664460380814,0.006080664439427521
1997,46-65 y.,Saxony,Permanent job,0.01852372197348833,166,6155,0.018474175633926185,0.01857326831305048
1997,46-65 y.,Saxony-Anhalt,Permanent job,0.009782749230334812,90,6155,0.009746582999607553,0.009818915461062071
1997,46-65 y.,Thuringa,Permanent job,0.008181554528227435,84,6155,0.008148453495081007,0.008214655561373862
1998,17-29 y.,Lower Saxony,Permanent job,0.014664704723132834,107,6861,0.014621114721510377,0.01470829472475529
1998,17-29 y.,Lower Saxony,Temporary job,0.008790767605295395,62,6861,0.008756917948263847,0.008824617262326943
1998,17-29 y.,North Rhine-Westphalia,Permanent job,0.030109739519792837,229,6861,0.03004777073178718,0.030171708307798493
1998,17-29 y.,North Rhine-Westphalia,Temporary job,0.015006093846076771,101,6861,0.014962007022961011,0.015050180669192531
1998,17-29 y.,Hesse,Permanent job,0.010248858179443522,81,6861,0.010212335809485194,0.01028538054940185
1998,17-29 y.,Hesse,Temporary job,0.007101114881692751,38,6861,0.007070665815044696,0.0071315639483408065
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.008456822435303206,60,6861,0.008423616354128841,0.008490028516477571
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.006430818529601057,39,6861,0.006401832389486493,0.006459804669715621
1998,17-29 y.,Baden-Wuerttemberg,Permanent job,0.023877551683278573,178,6861,0.023822190514404037,0.02393291285215311
1998,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010871389936931822,86,6861,0.010833786536235944,0.0109089933376277
1998,17-29 y.,Bavaria,Permanent job,0.02270062701993364,168,6861,0.02264661493517079,0.022754639104696488
1998,17-29 y.,Bavaria,Temporary job,0.009968213588378476,71,6861,0.009932189629296411,0.010004237547460541
1998,17-29 y.,Berlin,Permanent job,0.005455690815139284,32,6861,0.005428979507620474,0.0054824021226580946
1998,17-29 y.,Brandenburg,Permanent job,0.006753650312896946,52,6861,0.006723950345140279,0.006783350280653614
1998,17-29 y.,Brandenburg,Temporary job,0.0036108333668674053,33,6861,0.0035890825072254413,0.0036325842265093693
1998,17-29 y.,Saxony,Permanent job,0.006823646473063871,77,6861,0.006793794045821186,0.006853498900306556
1998,17-29 y.,Saxony,Temporary job,0.006429226501956849,70,6861,0.006400243926780993,0.006458209077132705
1998,17-29 y.,Saxony-Anhalt,Permanent job,0.004675312477604838,51,6861,0.004650575541158281,0.004700049414051394
1998,17-29 y.,Saxony-Anhalt,Temporary job,0.00360243645649543,42,6861,0.0035807108105928172,0.003624162102398043
1998,17-29 y.,Thuringa,Permanent job,0.00446613182020454,55,6861,0.004441952059849229,0.0044903115805598505
1998,17-29 y.,Thuringa,Temporary job,0.0032568377536829774,42,6861,0.0032361769173060574,0.0032774985900598974
1998,30-45 y.,Schleswig-Holstein,Permanent job,0.01906092356156596,88,6861,0.019011338461792347,0.019110508661339575
1998,30-45 y.,Lower Saxony,Permanent job,0.046631204416906435,278,6861,0.046554745703305735,0.046707663130507136
1998,30-45 y.,North Rhine-Westphalia,Permanent job,0.10323328755382709,637,6861,0.10312295394524863,0.10334362116240554
1998,30-45 y.,North Rhine-Westphalia,Temporary job,0.006468481570171292,47,6861,0.006439411224161154,0.00649755191618143
1998,30-45 y.,Hesse,Permanent job,0.0318888761089677,202,6861,0.031825161295544094,0.031952590922391305
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.028576208194699724,185,6861,0.02851579039952825,0.028636625989871198
1998,30-45 y.,Baden-Wuerttemberg,Permanent job,0.058289301779986216,398,6861,0.05820434239056701,0.058374261169405424
1998,30-45 y.,Baden-Wuerttemberg,Temporary job,0.005904457427628987,37,6861,0.005876675507082285,0.005932239348175689
1998,30-45 y.,Bavaria,Permanent job,0.06635027309656243,428,6861,0.06626001803878921,0.06644052815433564
1998,30-45 y.,Berlin,Permanent job,0.017141587219515343,119,6861,0.017094518845044742,0.017188655593985944
1998,30-45 y.,Brandenburg,Permanent job,0.013068544858387503,129,6861,0.013027362111011737,0.01310972760576327
1998,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.008351099271623804,82,6861,0.008318099647401697,0.008384098895845911
1998,30-45 y.,Saxony,Permanent job,0.025784678942978385,253,6861,0.02572720558852595,0.02584215229743082
1998,30-45 y.,Saxony-Anhalt,Permanent job,0.012113363528549095,141,6861,0.012073695178713515,0.012153031878384676
1998,30-45 y.,Thuringa,Permanent job,0.01099222966152791,143,6861,0.010954420159930391,0.011030039163125428
1998,46-65 y.,Schleswig-Holstein,Permanent job,0.013698020813858614,54,6861,0.013655871348802614,0.013740170278914615
1998,46-65 y.,Lower Saxony,Permanent job,0.031516169122069455,166,6861,0.03145281555065281,0.0315795226934861
1998,46-65 y.,North Rhine-Westphalia,Permanent job,0.08051024789272816,419,6861,0.08041158423032158,0.08060891155513475
1998,46-65 y.,Hesse,Permanent job,0.027784907130412605,157,6861,0.027725307459997905,0.027844506800827305
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01762217076633245,91,6861,0.017574458814547778,0.01766988271811712
1998,46-65 y.,Baden-Wuerttemberg,Permanent job,0.043113540437358225,256,6861,0.043039886621358055,0.043187194253358395
1998,46-65 y.,Bavaria,Permanent job,0.05173085746944711,286,6861,0.0516505420648079,0.05181117287408632
1998,46-65 y.,Berlin,Permanent job,0.013799272197459769,81,6861,0.013756969413053068,0.013841574981866469
1998,46-65 y.,Brandenburg,Permanent job,0.008547885663496449,75,6861,0.00851450281221087,0.008581268514782027
1998,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.006718460717125042,63,6861,0.006688837700863904,0.006748083733386181
1998,46-65 y.,Saxony,Permanent job,0.02000558847228741,185,6861,0.019954813970710087,0.02005636297386473
1998,46-65 y.,Saxony-Anhalt,Permanent job,0.010132556983020848,100,6861,0.010096240293637372,0.010168873672404323
1998,46-65 y.,Thuringa,Permanent job,0.007665337214733014,87,6861,0.007633710584763854,0.007696963844702174
1999,17-29 y.,Lower Saxony,Permanent job,0.012751653455405115,95,6735,0.012711465753136862,0.012791841157673367
1999,17-29 y.,Lower Saxony,Temporary job,0.010416069435569868,70,6735,0.010379705157662995,0.010452433713476742
1999,17-29 y.,North Rhine-Westphalia,Permanent job,0.03386698716869749,230,6735,0.03380219784292481,0.03393177649447016
1999,17-29 y.,North Rhine-Westphalia,Temporary job,0.014564984944836405,103,6735,0.01452207423164597,0.01460789565802684
1999,17-29 y.,Hesse,Permanent job,0.009946653453463196,71,6735,0.009911109600029647,0.009982197306896744
1999,17-29 y.,Hesse,Temporary job,0.006886774219765284,43,6735,0.006857152926006997,0.006916395513523571
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.006854651914676912,52,6735,0.0068250993057310475,0.006884204523622777
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0066855513832640365,39,6735,0.006656363089425899,0.006714739677102174
1999,17-29 y.,Baden-Wuerttemberg,Permanent job,0.022802327621452456,175,6735,0.022748861642838528,0.022855793600066385
1999,17-29 y.,Baden-Wuerttemberg,Temporary job,0.011008593703600012,78,6735,0.010971220622919331,0.011045966784280693
1999,17-29 y.,Bavaria,Permanent job,0.024013390853230378,171,6735,0.023958557425886737,0.024068224280574018
1999,17-29 y.,Bavaria,Temporary job,0.013591686681321052,82,6735,0.013550214034154405,0.0136331593284877
1999,17-29 y.,Brandenburg,Permanent job,0.005403237272809292,44,6735,0.005376980142588768,0.005429494403029815
1999,17-29 y.,Brandenburg,Temporary job,0.0028491081022036123,33,6735,0.0028300169727433194,0.002868199231663905
1999,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.003578576199720532,31,6735,0.0035571880418680973,0.003599964357572967
1999,17-29 y.,Saxony,Permanent job,0.007991781982335088,78,6735,0.007959890392740759,0.008023673571929417
1999,17-29 y.,Saxony,Temporary job,0.005732574971847599,65,6735,0.0057055339440335445,0.005759615999661653
1999,17-29 y.,Saxony-Anhalt,Permanent job,0.004759854775575984,51,6735,0.0047352024717242135,0.004784507079427754
1999,17-29 y.,Saxony-Anhalt,Temporary job,0.0036074448311198535,44,6735,0.003585970887733884,0.003628918774505823
1999,17-29 y.,Thuringa,Permanent job,0.0034023234637096497,52,6735,0.0033814668185196306,0.003423180108899669
1999,17-29 y.,Thuringa,Temporary job,0.0028946394968574576,45,6735,0.0028753968643813184,0.002913882129333597
1999,30-45 y.,Schleswig-Holstein,Permanent job,0.018447003701934948,83,6735,0.01839880708978081,0.018495200314089084
1999,30-45 y.,Lower Saxony,Permanent job,0.04540955303981975,281,6735,0.04533498051054159,0.04548412556909791
