year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,209,15835,1.00000,1.00000
2013,46-65 y.,Thuringa,Permanent job,1.00000,201,15835,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,Permanent job,0.62398,43,13898,0.62201,0.62594
2014,17-29 y.,Schleswig-Holstein,Temporary job,0.37602,38,13898,0.37406,0.37799
2014,17-29 y.,Lower Saxony,Permanent job,0.54147,123,13898,0.54027,0.54267
2014,17-29 y.,Lower Saxony,Temporary job,0.45853,126,13898,0.45733,0.45973
2014,17-29 y.,North Rhine-Westphalia,Permanent job,0.46513,218,13898,0.46432,0.46594
2014,17-29 y.,North Rhine-Westphalia,Temporary job,0.53487,276,13898,0.53406,0.53568
2014,17-29 y.,Hesse,Permanent job,0.49395,74,13898,0.49255,0.49535
2014,17-29 y.,Hesse,Temporary job,0.50605,83,13898,0.50465,0.50745
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.51748,72,13898,0.51602,0.51894
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.48252,87,13898,0.48106,0.48398
2014,17-29 y.,Baden-Wuerttemberg,Permanent job,0.51261,147,13898,0.51160,0.51362
2014,17-29 y.,Baden-Wuerttemberg,Temporary job,0.48739,153,13898,0.48638,0.48840
2014,17-29 y.,Bavaria,Permanent job,0.59149,234,13898,0.59057,0.59241
2014,17-29 y.,Bavaria,Temporary job,0.40851,206,13898,0.40759,0.40943
2014,17-29 y.,Berlin,Permanent job,0.46352,39,13898,0.46162,0.46542
2014,17-29 y.,Berlin,Temporary job,0.53648,32,13898,0.53458,0.53838
2014,17-29 y.,Brandenburg,Temporary job,1.00000,36,13898,1.00000,1.00000
2014,17-29 y.,Saxony,Permanent job,0.44600,63,13898,0.44448,0.44752
2014,17-29 y.,Saxony,Temporary job,0.55400,63,13898,0.55248,0.55552
2014,17-29 y.,Saxony-Anhalt,Permanent job,0.49469,32,13898,0.49218,0.49721
2014,17-29 y.,Saxony-Anhalt,Temporary job,0.50531,32,13898,0.50279,0.50782
2014,17-29 y.,Thuringa,Permanent job,0.55434,37,13898,0.55185,0.55682
2014,17-29 y.,Thuringa,Temporary job,0.44566,35,13898,0.44318,0.44815
2014,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,194,13898,1.00000,1.00000
2014,30-45 y.,Hamburg,Permanent job,1.00000,100,13898,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Permanent job,0.81444,470,13898,0.81373,0.81516
2014,30-45 y.,Lower Saxony,Temporary job,0.18556,80,13898,0.18484,0.18627
2014,30-45 y.,Bremen,Permanent job,1.00000,39,13898,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Permanent job,0.86899,1030,13898,0.86857,0.86941
2014,30-45 y.,North Rhine-Westphalia,Temporary job,0.13101,186,13898,0.13059,0.13143
2014,30-45 y.,Hesse,Permanent job,0.78261,339,13898,0.78169,0.78353
2014,30-45 y.,Hesse,Temporary job,0.21739,68,13898,0.21647,0.21831
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.86142,293,13898,0.86061,0.86223
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.13858,50,13898,0.13777,0.13939
2014,30-45 y.,Baden-Wuerttemberg,Permanent job,0.90334,764,13898,0.90289,0.90380
2014,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09666,79,13898,0.09620,0.09711
2014,30-45 y.,Bavaria,Permanent job,0.89542,931,13898,0.89499,0.89585
2014,30-45 y.,Bavaria,Temporary job,0.10458,111,13898,0.10415,0.10501
2014,30-45 y.,Berlin,Permanent job,0.74519,154,13898,0.74394,0.74644
2014,30-45 y.,Berlin,Temporary job,0.25481,50,13898,0.25356,0.25606
2014,30-45 y.,Brandenburg,Permanent job,0.82021,149,13898,0.81877,0.82165
2014,30-45 y.,Brandenburg,Temporary job,0.17979,42,13898,0.17835,0.18123
2014,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,80,13898,1.00000,1.00000
2014,30-45 y.,Saxony,Permanent job,0.86596,303,13898,0.86515,0.86678
2014,30-45 y.,Saxony,Temporary job,0.13404,46,13898,0.13322,0.13485
2014,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,177,13898,1.00000,1.00000
2014,30-45 y.,Thuringa,Permanent job,1.00000,176,13898,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,162,13898,1.00000,1.00000
2014,46-65 y.,Hamburg,Permanent job,1.00000,81,13898,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Permanent job,0.94695,520,13898,0.94659,0.94731
2014,46-65 y.,Lower Saxony,Temporary job,0.05305,36,13898,0.05269,0.05341
2014,46-65 y.,North Rhine-Westphalia,Permanent job,0.93386,1163,13898,0.93360,0.93413
2014,46-65 y.,North Rhine-Westphalia,Temporary job,0.06614,88,13898,0.06587,0.06640
2014,46-65 y.,Hesse,Permanent job,0.93265,438,13898,0.93219,0.93310
2014,46-65 y.,Hesse,Temporary job,0.06735,39,13898,0.06690,0.06781
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,327,13898,1.00000,1.00000
2014,46-65 y.,Baden-Wuerttemberg,Permanent job,0.93574,631,13898,0.93540,0.93609
2014,46-65 y.,Baden-Wuerttemberg,Temporary job,0.06426,44,13898,0.06391,0.06460
2014,46-65 y.,Bavaria,Permanent job,0.97062,914,13898,0.97040,0.97083
2014,46-65 y.,Bavaria,Temporary job,0.02938,50,13898,0.02917,0.02960
2014,46-65 y.,Berlin,Permanent job,1.00000,186,13898,1.00000,1.00000
2014,46-65 y.,Brandenburg,Permanent job,1.00000,205,13898,1.00000,1.00000
2014,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,117,13898,1.00000,1.00000
2014,46-65 y.,Saxony,Permanent job,1.00000,351,13898,1.00000,1.00000
2014,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,193,13898,1.00000,1.00000
2014,46-65 y.,Thuringa,Permanent job,1.00000,193,13898,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Permanent job,0.60977,40,13905,0.60786,0.61168
2015,17-29 y.,Schleswig-Holstein,Temporary job,0.39023,45,13905,0.38832,0.39214
2015,17-29 y.,Lower Saxony,Permanent job,0.53082,100,13905,0.52957,0.53206
2015,17-29 y.,Lower Saxony,Temporary job,0.46918,139,13905,0.46794,0.47043
2015,17-29 y.,North Rhine-Westphalia,Permanent job,0.44780,207,13905,0.44700,0.44861
2015,17-29 y.,North Rhine-Westphalia,Temporary job,0.55220,283,13905,0.55139,0.55300
2015,17-29 y.,Hesse,Permanent job,0.55901,86,13905,0.55765,0.56037
2015,17-29 y.,Hesse,Temporary job,0.44099,87,13905,0.43963,0.44235
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.50798,88,13905,0.50652,0.50944
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.49202,68,13905,0.49056,0.49348
2015,17-29 y.,Baden-Wuerttemberg,Permanent job,0.53059,176,13905,0.52958,0.53159
2015,17-29 y.,Baden-Wuerttemberg,Temporary job,0.46941,139,13905,0.46841,0.47042
2015,17-29 y.,Bavaria,Permanent job,0.54231,241,13905,0.54137,0.54325
2015,17-29 y.,Bavaria,Temporary job,0.45769,239,13905,0.45675,0.45863
2015,17-29 y.,Berlin,Permanent job,0.43767,35,13905,0.43559,0.43975
2015,17-29 y.,Berlin,Temporary job,0.56233,41,13905,0.56025,0.56441
2015,17-29 y.,Brandenburg,Temporary job,1.00000,35,13905,1.00000,1.00000
2015,17-29 y.,Saxony,Permanent job,0.55459,64,13905,0.55309,0.55609
2015,17-29 y.,Saxony,Temporary job,0.44541,68,13905,0.44391,0.44691
2015,17-29 y.,Saxony-Anhalt,Permanent job,0.42775,37,13905,0.42548,0.43001
2015,17-29 y.,Saxony-Anhalt,Temporary job,0.57225,35,13905,0.56999,0.57452
2015,17-29 y.,Thuringa,Permanent job,0.61016,43,13905,0.60767,0.61266
2015,17-29 y.,Thuringa,Temporary job,0.38984,36,13905,0.38734,0.39233
2015,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,186,13905,1.00000,1.00000
2015,30-45 y.,Hamburg,Permanent job,1.00000,99,13905,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Permanent job,0.79101,452,13905,0.79026,0.79176
2015,30-45 y.,Lower Saxony,Temporary job,0.20899,98,13905,0.20824,0.20974
2015,30-45 y.,Bremen,Permanent job,1.00000,34,13905,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Permanent job,0.88078,987,13905,0.88038,0.88117
2015,30-45 y.,North Rhine-Westphalia,Temporary job,0.11922,185,13905,0.11883,0.11962
2015,30-45 y.,Hesse,Permanent job,0.88403,357,13905,0.88337,0.88468
2015,30-45 y.,Hesse,Temporary job,0.11597,68,13905,0.11532,0.11663
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.83715,267,13905,0.83625,0.83805
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.16285,54,13905,0.16195,0.16375
2015,30-45 y.,Baden-Wuerttemberg,Permanent job,0.87528,733,13905,0.87477,0.87578
2015,30-45 y.,Baden-Wuerttemberg,Temporary job,0.12472,107,13905,0.12422,0.12523
2015,30-45 y.,Bavaria,Permanent job,0.90691,902,13905,0.90650,0.90731
2015,30-45 y.,Bavaria,Temporary job,0.09309,121,13905,0.09269,0.09350
2015,30-45 y.,Berlin,Permanent job,0.73940,164,13905,0.73821,0.74058
2015,30-45 y.,Berlin,Temporary job,0.26060,42,13905,0.25942,0.26179
2015,30-45 y.,Brandenburg,Permanent job,0.88311,149,13905,0.88196,0.88425
2015,30-45 y.,Brandenburg,Temporary job,0.11689,33,13905,0.11575,0.11804
2015,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,87,13905,1.00000,1.00000
2015,30-45 y.,Saxony,Permanent job,0.88618,271,13905,0.88544,0.88692
2015,30-45 y.,Saxony,Temporary job,0.11382,40,13905,0.11308,0.11456
2015,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,147,13905,1.00000,1.00000
2015,30-45 y.,Thuringa,Permanent job,0.85727,161,13905,0.85598,0.85856
2015,30-45 y.,Thuringa,Temporary job,0.14273,35,13905,0.14144,0.14402
2015,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,159,13905,1.00000,1.00000
2015,46-65 y.,Hamburg,Permanent job,1.00000,80,13905,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Permanent job,0.94600,546,13905,0.94565,0.94634
2015,46-65 y.,Lower Saxony,Temporary job,0.05400,39,13905,0.05366,0.05435
2015,46-65 y.,North Rhine-Westphalia,Permanent job,0.94025,1130,13905,0.94000,0.94051
2015,46-65 y.,North Rhine-Westphalia,Temporary job,0.05975,84,13905,0.05949,0.06000
2015,46-65 y.,Hesse,Permanent job,0.92699,419,13905,0.92652,0.92746
2015,46-65 y.,Hesse,Temporary job,0.07301,44,13905,0.07254,0.07348
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,339,13905,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Permanent job,0.92377,652,13905,0.92340,0.92413
2015,46-65 y.,Baden-Wuerttemberg,Temporary job,0.07623,44,13905,0.07587,0.07660
2015,46-65 y.,Bavaria,Permanent job,0.96582,960,13905,0.96559,0.96604
2015,46-65 y.,Bavaria,Temporary job,0.03418,59,13905,0.03396,0.03441
2015,46-65 y.,Berlin,Permanent job,1.00000,177,13905,1.00000,1.00000
2015,46-65 y.,Brandenburg,Permanent job,1.00000,207,13905,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,105,13905,1.00000,1.00000
2015,46-65 y.,Saxony,Permanent job,1.00000,330,13905,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,184,13905,1.00000,1.00000
2015,46-65 y.,Thuringa,Permanent job,1.00000,199,13905,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Permanent job,1.00000,37,13905,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Temporary job,1.00000,56,12803,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Permanent job,0.45380,103,12803,0.45267,0.45493
2016,17-29 y.,Lower Saxony,Temporary job,0.54620,161,12803,0.54507,0.54733
2016,17-29 y.,North Rhine-Westphalia,Permanent job,0.44615,203,12803,0.44536,0.44694
2016,17-29 y.,North Rhine-Westphalia,Temporary job,0.55385,265,12803,0.55306,0.55464
2016,17-29 y.,Hesse,Permanent job,0.39721,55,12803,0.39562,0.39879
2016,17-29 y.,Hesse,Temporary job,0.60279,78,12803,0.60121,0.60438
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.55953,74,12803,0.55793,0.56113
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.44047,67,12803,0.43887,0.44207
2016,17-29 y.,Baden-Wuerttemberg,Permanent job,0.57957,152,12803,0.57857,0.58057
2016,17-29 y.,Baden-Wuerttemberg,Temporary job,0.42043,143,12803,0.41943,0.42143
2016,17-29 y.,Bavaria,Permanent job,0.58444,207,12803,0.58349,0.58538
2016,17-29 y.,Bavaria,Temporary job,0.41556,201,12803,0.41462,0.41651
2016,17-29 y.,Berlin,Permanent job,0.58263,37,12803,0.58067,0.58459
2016,17-29 y.,Berlin,Temporary job,0.41737,32,12803,0.41541,0.41933
2016,17-29 y.,Brandenburg,Temporary job,1.00000,31,12803,1.00000,1.00000
2016,17-29 y.,Saxony,Permanent job,0.48418,58,12803,0.48262,0.48573
2016,17-29 y.,Saxony,Temporary job,0.51582,62,12803,0.51427,0.51738
2016,17-29 y.,Saxony-Anhalt,Temporary job,1.00000,36,12803,1.00000,1.00000
2016,17-29 y.,Thuringa,Permanent job,0.47903,32,12803,0.47660,0.48146
2016,17-29 y.,Thuringa,Temporary job,0.52097,32,12803,0.51854,0.52340
2016,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,159,12803,1.00000,1.00000
2016,30-45 y.,Hamburg,Permanent job,1.00000,81,12803,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Permanent job,0.81397,387,12803,0.81322,0.81473
2016,30-45 y.,Lower Saxony,Temporary job,0.18603,81,12803,0.18527,0.18678
2016,30-45 y.,Bremen,Permanent job,1.00000,36,12803,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Permanent job,0.79145,871,12803,0.79096,0.79194
2016,30-45 y.,North Rhine-Westphalia,Temporary job,0.20855,217,12803,0.20806,0.20904
2016,30-45 y.,Hesse,Permanent job,0.86451,293,12803,0.86383,0.86519
2016,30-45 y.,Hesse,Temporary job,0.13549,64,12803,0.13481,0.13617
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.91584,254,12803,0.91519,0.91649
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.08416,57,12803,0.08351,0.08481
2016,30-45 y.,Baden-Wuerttemberg,Permanent job,0.90927,663,12803,0.90883,0.90971
2016,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09073,98,12803,0.09029,0.09117
2016,30-45 y.,Bavaria,Permanent job,0.89314,771,12803,0.89270,0.89357
2016,30-45 y.,Bavaria,Temporary job,0.10686,107,12803,0.10643,0.10730
2016,30-45 y.,Berlin,Permanent job,0.74982,155,12803,0.74867,0.75096
2016,30-45 y.,Berlin,Temporary job,0.25018,39,12803,0.24904,0.25133
2016,30-45 y.,Brandenburg,Permanent job,1.00000,142,12803,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,82,12803,1.00000,1.00000
2016,30-45 y.,Saxony,Permanent job,0.86124,245,12803,0.86042,0.86206
2016,30-45 y.,Saxony,Temporary job,0.13876,41,12803,0.13794,0.13958
2016,30-45 y.,Saxony-Anhalt,Permanent job,0.83583,129,12803,0.83447,0.83718
2016,30-45 y.,Saxony-Anhalt,Temporary job,0.16417,32,12803,0.16282,0.16553
2016,30-45 y.,Thuringa,Permanent job,0.84416,153,12803,0.84288,0.84544
2016,30-45 y.,Thuringa,Temporary job,0.15584,34,12803,0.15456,0.15712
2016,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,144,12803,1.00000,1.00000
2016,46-65 y.,Hamburg,Permanent job,1.00000,84,12803,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Permanent job,0.94410,536,12803,0.94375,0.94445
2016,46-65 y.,Lower Saxony,Temporary job,0.05590,31,12803,0.05555,0.05625
2016,46-65 y.,North Rhine-Westphalia,Permanent job,0.94724,1086,12803,0.94700,0.94747
2016,46-65 y.,North Rhine-Westphalia,Temporary job,0.05276,91,12803,0.05253,0.05300
2016,46-65 y.,Hesse,Permanent job,0.93827,395,12803,0.93785,0.93870
2016,46-65 y.,Hesse,Temporary job,0.06173,32,12803,0.06130,0.06215
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,338,12803,1.00000,1.00000
2016,46-65 y.,Baden-Wuerttemberg,Permanent job,0.91975,614,12803,0.91938,0.92011
2016,46-65 y.,Baden-Wuerttemberg,Temporary job,0.08025,46,12803,0.07989,0.08062
2016,46-65 y.,Bavaria,Permanent job,0.94237,869,12803,0.94208,0.94265
2016,46-65 y.,Bavaria,Temporary job,0.05763,67,12803,0.05735,0.05792
2016,46-65 y.,Berlin,Permanent job,1.00000,169,12803,1.00000,1.00000
2016,46-65 y.,Brandenburg,Permanent job,1.00000,206,12803,1.00000,1.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,108,12803,1.00000,1.00000
2016,46-65 y.,Saxony,Permanent job,1.00000,340,12803,1.00000,1.00000
2016,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,184,12803,1.00000,1.00000
2016,46-65 y.,Thuringa,Permanent job,1.00000,187,12803,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Permanent job,0.56699,46,14779,0.56503,0.56896
2017,17-29 y.,Schleswig-Holstein,Temporary job,0.43301,61,14779,0.43104,0.43497
2017,17-29 y.,Lower Saxony,Permanent job,0.52018,167,14779,0.51905,0.52131
2017,17-29 y.,Lower Saxony,Temporary job,0.47982,174,14779,0.47869,0.48095
2017,17-29 y.,North Rhine-Westphalia,Permanent job,0.50009,253,14779,0.49928,0.50090
2017,17-29 y.,North Rhine-Westphalia,Temporary job,0.49991,303,14779,0.49910,0.50072
2017,17-29 y.,Hesse,Permanent job,0.47788,83,14779,0.47656,0.47921
2017,17-29 y.,Hesse,Temporary job,0.52212,108,14779,0.52079,0.52344
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.57040,87,14779,0.56879,0.57200
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.42960,81,14779,0.42800,0.43121
2017,17-29 y.,Baden-Wuerttemberg,Permanent job,0.54322,165,14779,0.54218,0.54427
2017,17-29 y.,Baden-Wuerttemberg,Temporary job,0.45678,163,14779,0.45573,0.45782
2017,17-29 y.,Bavaria,Permanent job,0.48426,207,14779,0.48328,0.48524
2017,17-29 y.,Bavaria,Temporary job,0.51574,240,14779,0.51476,0.51672
2017,17-29 y.,Berlin,Permanent job,0.52573,44,14779,0.52400,0.52746
2017,17-29 y.,Berlin,Temporary job,0.47427,56,14779,0.47254,0.47600
2017,17-29 y.,Brandenburg,Temporary job,1.00000,37,14779,1.00000,1.00000
2017,17-29 y.,Saxony,Permanent job,0.59720,72,14779,0.59555,0.59886
2017,17-29 y.,Saxony,Temporary job,0.40280,65,14779,0.40114,0.40445
2017,17-29 y.,Saxony-Anhalt,Permanent job,0.56840,41,14779,0.56619,0.57060
2017,17-29 y.,Saxony-Anhalt,Temporary job,0.43160,43,14779,0.42940,0.43381
2017,17-29 y.,Thuringa,Permanent job,0.56961,41,14779,0.56730,0.57193
2017,17-29 y.,Thuringa,Temporary job,0.43039,41,14779,0.42807,0.43270
2017,30-45 y.,Schleswig-Holstein,Permanent job,0.85563,200,14779,0.85462,0.85664
2017,30-45 y.,Schleswig-Holstein,Temporary job,0.14437,36,14779,0.14336,0.14538
2017,30-45 y.,Hamburg,Permanent job,1.00000,93,14779,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Permanent job,0.87078,422,14779,0.87012,0.87144
2017,30-45 y.,Lower Saxony,Temporary job,0.12922,91,14779,0.12856,0.12988
2017,30-45 y.,Bremen,Permanent job,1.00000,35,14779,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Permanent job,0.83130,908,14779,0.83084,0.83176
2017,30-45 y.,North Rhine-Westphalia,Temporary job,0.16870,215,14779,0.16824,0.16916
2017,30-45 y.,Hesse,Permanent job,0.89738,326,14779,0.89678,0.89797
2017,30-45 y.,Hesse,Temporary job,0.10262,59,14779,0.10203,0.10322
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.89638,257,14779,0.89566,0.89709
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10362,49,14779,0.10291,0.10434
2017,30-45 y.,Baden-Wuerttemberg,Permanent job,0.84586,635,14779,0.84530,0.84641
2017,30-45 y.,Baden-Wuerttemberg,Temporary job,0.15414,122,14779,0.15359,0.15470
2017,30-45 y.,Bavaria,Permanent job,0.88416,825,14779,0.88373,0.88460
2017,30-45 y.,Bavaria,Temporary job,0.11584,124,14779,0.11540,0.11627
2017,30-45 y.,Berlin,Permanent job,0.79284,175,14779,0.79180,0.79389
2017,30-45 y.,Berlin,Temporary job,0.20716,36,14779,0.20611,0.20820
2017,30-45 y.,Brandenburg,Permanent job,1.00000,163,14779,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,93,14779,1.00000,1.00000
2017,30-45 y.,Saxony,Permanent job,0.88596,283,14779,0.88521,0.88671
2017,30-45 y.,Saxony,Temporary job,0.11404,43,14779,0.11329,0.11479
2017,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,135,14779,1.00000,1.00000
2017,30-45 y.,Thuringa,Permanent job,1.00000,167,14779,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,181,14779,1.00000,1.00000
2017,46-65 y.,Hamburg,Permanent job,1.00000,101,14779,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Permanent job,0.92139,660,14779,0.92097,0.92180
2017,46-65 y.,Lower Saxony,Temporary job,0.07861,49,14779,0.07820,0.07903
2017,46-65 y.,Bremen,Permanent job,1.00000,41,14779,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Permanent job,0.94311,1297,14779,0.94287,0.94336
2017,46-65 y.,North Rhine-Westphalia,Temporary job,0.05689,88,14779,0.05664,0.05713
2017,46-65 y.,Hesse,Permanent job,0.93519,454,14779,0.93474,0.93564
2017,46-65 y.,Hesse,Temporary job,0.06481,43,14779,0.06436,0.06526
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,383,14779,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Permanent job,0.96726,761,14779,0.96703,0.96749
2017,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03274,37,14779,0.03251,0.03297
2017,46-65 y.,Bavaria,Permanent job,0.93284,1042,14779,0.93254,0.93315
2017,46-65 y.,Bavaria,Temporary job,0.06716,83,14779,0.06685,0.06746
2017,46-65 y.,Berlin,Permanent job,1.00000,188,14779,1.00000,1.00000
2017,46-65 y.,Brandenburg,Permanent job,1.00000,252,14779,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,113,14779,1.00000,1.00000
2017,46-65 y.,Saxony,Permanent job,1.00000,406,14779,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,227,14779,1.00000,1.00000
2017,46-65 y.,Thuringa,Permanent job,1.00000,235,14779,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Permanent job,1.00000,35,14779,1.00000,1.00000
2017,66 and older,Bavaria,Permanent job,1.00000,33,14779,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Permanent job,0.62660,58,14524,0.62489,0.62832
2018,17-29 y.,Schleswig-Holstein,Temporary job,0.37340,62,14524,0.37168,0.37511
2018,17-29 y.,Lower Saxony,Permanent job,0.47412,172,14524,0.47295,0.47530
2018,17-29 y.,Lower Saxony,Temporary job,0.52588,176,14524,0.52470,0.52705
2018,17-29 y.,North Rhine-Westphalia,Permanent job,0.50506,282,14524,0.50429,0.50582
2018,17-29 y.,North Rhine-Westphalia,Temporary job,0.49494,340,14524,0.49418,0.49571
2018,17-29 y.,Hesse,Permanent job,0.46886,80,14524,0.46758,0.47014
2018,17-29 y.,Hesse,Temporary job,0.53114,143,14524,0.52986,0.53242
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54180,85,14524,0.54014,0.54347
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.45820,92,14524,0.45653,0.45986
2018,17-29 y.,Baden-Wuerttemberg,Permanent job,0.53065,135,14524,0.52963,0.53166
2018,17-29 y.,Baden-Wuerttemberg,Temporary job,0.46935,152,14524,0.46834,0.47037
2018,17-29 y.,Bavaria,Permanent job,0.58266,211,14524,0.58166,0.58366
2018,17-29 y.,Bavaria,Temporary job,0.41734,206,14524,0.41634,0.41834
2018,17-29 y.,Berlin,Permanent job,0.58765,53,14524,0.58597,0.58933
2018,17-29 y.,Berlin,Temporary job,0.41235,47,14524,0.41067,0.41403
2018,17-29 y.,Brandenburg,Permanent job,0.53756,35,14524,0.53475,0.54038
2018,17-29 y.,Brandenburg,Temporary job,0.46244,41,14524,0.45962,0.46525
2018,17-29 y.,Saxony,Permanent job,0.59803,74,14524,0.59652,0.59954
2018,17-29 y.,Saxony,Temporary job,0.40197,77,14524,0.40046,0.40348
2018,17-29 y.,Saxony-Anhalt,Permanent job,0.59675,44,14524,0.59406,0.59943
2018,17-29 y.,Saxony-Anhalt,Temporary job,0.40325,39,14524,0.40057,0.40594
2018,17-29 y.,Thuringa,Permanent job,0.68092,45,14524,0.67838,0.68347
2018,17-29 y.,Thuringa,Temporary job,0.31908,38,14524,0.31653,0.32162
2018,30-45 y.,Schleswig-Holstein,Permanent job,0.84566,178,14524,0.84463,0.84668
2018,30-45 y.,Schleswig-Holstein,Temporary job,0.15434,38,14524,0.15332,0.15537
2018,30-45 y.,Hamburg,Permanent job,1.00000,92,14524,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Permanent job,0.88231,387,14524,0.88169,0.88293
2018,30-45 y.,Lower Saxony,Temporary job,0.11769,90,14524,0.11707,0.11831
2018,30-45 y.,Bremen,Permanent job,1.00000,35,14524,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Permanent job,0.85515,874,14524,0.85472,0.85557
2018,30-45 y.,North Rhine-Westphalia,Temporary job,0.14485,199,14524,0.14443,0.14528
2018,30-45 y.,Hesse,Permanent job,0.91118,292,14524,0.91063,0.91174
2018,30-45 y.,Hesse,Temporary job,0.08882,63,14524,0.08826,0.08937
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.89859,250,14524,0.89787,0.89930
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10141,65,14524,0.10070,0.10213
2018,30-45 y.,Baden-Wuerttemberg,Permanent job,0.86856,588,14524,0.86806,0.86907
2018,30-45 y.,Baden-Wuerttemberg,Temporary job,0.13144,108,14524,0.13093,0.13194
2018,30-45 y.,Bavaria,Permanent job,0.86499,762,14524,0.86451,0.86546
