year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,North Rhine-Westphalia,Temporary job,0.18072289156626506,12393,0.17394819512845466,0.18749758800407546
1989,30-45 y.,Hesse,Permanent job,0.7391304347826086,12393,0.7313993560453219,0.7468615135198954
1989,30-45 y.,Hesse,Temporary job,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,12393,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,30-45 y.,Baden-Wuerttemberg,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,Bavaria,Permanent job,0.82,12393,0.8132358843363162,0.8267641156636837
1989,30-45 y.,Bavaria,Temporary job,0.18,12393,0.17323588433631623,0.18676411566368376
1989,30-45 y.,Berlin,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,30-45 y.,Berlin,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,46-65 y.,Schleswig-Holstein,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,46-65 y.,Schleswig-Holstein,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,Lower Saxony,Permanent job,0.625,12393,0.6164763915935633,0.6335236084064367
1989,46-65 y.,Lower Saxony,Temporary job,0.375,12393,0.36647639159356327,0.38352360840643673
1989,46-65 y.,North Rhine-Westphalia,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,46-65 y.,North Rhine-Westphalia,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,Hesse,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,46-65 y.,Hesse,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,46-65 y.,Baden-Wuerttemberg,Permanent job,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,46-65 y.,Baden-Wuerttemberg,Temporary job,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,46-65 y.,Bavaria,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,46-65 y.,Bavaria,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1989,46-65 y.,Berlin,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Berlin,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1990,17-29 y.,Schleswig-Holstein,Permanent job,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,17-29 y.,Schleswig-Holstein,Temporary job,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,17-29 y.,Hamburg,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,17-29 y.,Hamburg,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,17-29 y.,Lower Saxony,Permanent job,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,17-29 y.,Lower Saxony,Temporary job,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,17-29 y.,Bremen,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Bremen,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,North Rhine-Westphalia,Permanent job,0.6126760563380281,18165,0.605591853347927,0.6197602593281293
1990,17-29 y.,North Rhine-Westphalia,Temporary job,0.3873239436619718,18165,0.38023974067187066,0.39440814665207297
1990,17-29 y.,Hesse,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,17-29 y.,Hesse,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7207207207207207,18165,0.7141963109131938,0.7272451305282476
1990,17-29 y.,Baden-Wuerttemberg,Temporary job,0.27927927927927926,18165,0.27275486947175237,0.28580368908680615
1990,17-29 y.,Bavaria,Permanent job,0.7920792079207921,18165,0.7861775825517283,0.7979808332898559
1990,17-29 y.,Bavaria,Temporary job,0.2079207920792079,18165,0.20201916671014405,0.21382241744827177
1990,17-29 y.,Berlin,Permanent job,0.7945205479452054,18165,0.7886446379280456,0.8003964579623652
1990,17-29 y.,Berlin,Temporary job,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,17-29 y.,Brandenburg,Permanent job,0.9008264462809917,18165,0.8964797742571492,0.9051731183048343
1990,17-29 y.,Brandenburg,Temporary job,0.09917355371900827,18165,0.09482688169516576,0.10352022574285077
1990,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.8272727272727273,18165,0.8217755064644249,0.8327699480810297
1990,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.17272727272727273,18165,0.16723005191897033,0.17822449353557512
1990,17-29 y.,Saxony,Permanent job,0.872,18165,0.8671415068187459,0.8768584931812541
1990,17-29 y.,Saxony,Temporary job,0.128,18165,0.12314150681874587,0.13285849318125414
1990,17-29 y.,Saxony-Anhalt,Permanent job,0.8414634146341463,18165,0.8361518711730228,0.8467749580952698
1990,17-29 y.,Saxony-Anhalt,Temporary job,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,17-29 y.,Thuringa,Permanent job,0.8954248366013072,18165,0.8909747627913919,0.8998749104112226
1990,17-29 y.,Thuringa,Temporary job,0.10457516339869281,18165,0.10012508958877744,0.10902523720860818
1990,30-45 y.,Schleswig-Holstein,Permanent job,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,30-45 y.,Schleswig-Holstein,Temporary job,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,30-45 y.,Hamburg,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,30-45 y.,Hamburg,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Lower Saxony,Permanent job,0.8947368421052632,18165,0.8902738694303816,0.8991998147801448
1990,30-45 y.,Lower Saxony,Temporary job,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,30-45 y.,Bremen,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Bremen,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,North Rhine-Westphalia,Permanent job,0.7662337662337663,18165,0.7600790235116498,0.7723885089558827
1990,30-45 y.,North Rhine-Westphalia,Temporary job,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,30-45 y.,Hesse,Permanent job,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,30-45 y.,Hesse,Temporary job,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8695652173913043,18165,0.8646675852831711,0.8744628494994375
1990,30-45 y.,Baden-Wuerttemberg,Temporary job,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,30-45 y.,Bavaria,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,30-45 y.,Bavaria,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Berlin,Permanent job,0.9464285714285714,18165,0.9431540419428893,0.9497031009142535
1990,30-45 y.,Berlin,Temporary job,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,30-45 y.,Brandenburg,Permanent job,0.9583333333333334,18165,0.9554273638683589,0.9612393027983078
1990,30-45 y.,Brandenburg,Temporary job,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.9735099337748344,18165,0.9711745939471073,0.9758452736025616
1990,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,30-45 y.,Saxony,Permanent job,0.9535452322738386,18165,0.9504845082930802,0.956605956254597
1990,30-45 y.,Saxony,Temporary job,0.04645476772616137,18165,0.043394043745403,0.04951549170691973
1990,30-45 y.,Saxony-Anhalt,Permanent job,0.9656488549618321,18165,0.9630002414257115,0.9682974684979526
1990,30-45 y.,Saxony-Anhalt,Temporary job,0.03435114503816794,18165,0.03170253150204733,0.03699975857428855
1990,30-45 y.,Thuringa,Permanent job,0.9585253456221198,18165,0.9556257892363262,0.9614249020079133
1990,30-45 y.,Thuringa,Temporary job,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,46-65 y.,Schleswig-Holstein,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Schleswig-Holstein,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Lower Saxony,Permanent job,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,46-65 y.,Lower Saxony,Temporary job,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,46-65 y.,Bremen,Permanent job,1.0,18165,1.0,1.0
1990,46-65 y.,North Rhine-Westphalia,Permanent job,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,46-65 y.,North Rhine-Westphalia,Temporary job,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,46-65 y.,Hesse,Permanent job,0.625,18165,0.6179596538445585,0.6320403461554415
1990,46-65 y.,Hesse,Temporary job,0.375,18165,0.36795965384455853,0.38204034615544147
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Baden-Wuerttemberg,Permanent job,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,46-65 y.,Baden-Wuerttemberg,Temporary job,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,46-65 y.,Bavaria,Permanent job,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,46-65 y.,Bavaria,Temporary job,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Berlin,Permanent job,0.9696969696969697,18165,0.9672041009118513,0.9721898384820882
1990,46-65 y.,Berlin,Temporary job,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,46-65 y.,Brandenburg,Permanent job,0.9401197604790419,18165,0.9366693423633597,0.943570178594724
1990,46-65 y.,Brandenburg,Temporary job,0.059880239520958084,18165,0.05642982140527597,0.0633306576366402
1990,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.975,18165,0.9727295565863036,0.9772704434136964
1990,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.025,18165,0.02272955658630353,0.02727044341369647
1990,46-65 y.,Saxony,Permanent job,0.9327217125382263,18165,0.9290787737184145,0.9363646513580381
1990,46-65 y.,Saxony,Temporary job,0.0672782874617737,18165,0.06363534864196191,0.07092122628158548
1990,46-65 y.,Saxony-Anhalt,Permanent job,0.9371428571428572,18165,0.9336133132411409,0.9406724010445734
1990,46-65 y.,Saxony-Anhalt,Temporary job,0.06285714285714286,18165,0.05932759895542658,0.06638668675885914
1990,46-65 y.,Thuringa,Permanent job,0.9585798816568047,18165,0.955682149815988,0.9614776134976215
1990,46-65 y.,Thuringa,Temporary job,0.04142011834319527,18165,0.038522386502378554,0.044317850184011985
1990,66 and older,Lower Saxony,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,Brandenburg,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,Mecklenburg-Western Pomerania,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,Saxony,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,Saxony-Anhalt,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,Thuringa,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Thuringa,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1991,17-29 y.,Schleswig-Holstein,Permanent job,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,17-29 y.,Schleswig-Holstein,Temporary job,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,17-29 y.,Hamburg,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,17-29 y.,Hamburg,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1991,17-29 y.,Lower Saxony,Permanent job,0.7457627118644068,17756,0.7393579430326757,0.7521674806961379
1991,17-29 y.,Lower Saxony,Temporary job,0.2542372881355932,17756,0.24783251930386208,0.26064205696732434
1991,17-29 y.,Bremen,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,17-29 y.,Bremen,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,17-29 y.,North Rhine-Westphalia,Permanent job,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,17-29 y.,North Rhine-Westphalia,Temporary job,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,17-29 y.,Hesse,Permanent job,0.7551020408163265,17756,0.7487767731509607,0.7614273084816923
1991,17-29 y.,Hesse,Temporary job,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8717948717948718,17756,0.8668773832508533,0.8767123603388903
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7211538461538461,17756,0.7145578591006584,0.7277498332070339
1991,17-29 y.,Baden-Wuerttemberg,Temporary job,0.27884615384615385,17756,0.27225016679296604,0.28544214089934167
1991,17-29 y.,Bavaria,Permanent job,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,17-29 y.,Bavaria,Temporary job,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,17-29 y.,Berlin,Permanent job,0.6571428571428571,17756,0.6501610154095008,0.6641246988762135
1991,17-29 y.,Berlin,Temporary job,0.34285714285714286,17756,0.33587530112378644,0.3498389845904993
1991,17-29 y.,Brandenburg,Permanent job,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,17-29 y.,Brandenburg,Temporary job,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.68,17756,0.6731385966742869,0.6868614033257132
1991,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.32,17756,0.31313859667428684,0.3268614033257132
1991,17-29 y.,Saxony,Permanent job,0.675,17756,0.6681106686982635,0.6818893313017366
1991,17-29 y.,Saxony,Temporary job,0.325,17756,0.3181106686982635,0.33188933130173653
1991,17-29 y.,Saxony-Anhalt,Permanent job,0.7105263157894737,17756,0.7038555125464149,0.7171971190325325
1991,17-29 y.,Saxony-Anhalt,Temporary job,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,17-29 y.,Thuringa,Permanent job,0.7948717948717948,17756,0.7889323653052172,0.8008112244383725
1991,17-29 y.,Thuringa,Temporary job,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,30-45 y.,Schleswig-Holstein,Permanent job,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,30-45 y.,Schleswig-Holstein,Temporary job,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,30-45 y.,Hamburg,Permanent job,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,30-45 y.,Hamburg,Temporary job,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,30-45 y.,Lower Saxony,Permanent job,0.896551724137931,17756,0.8920721904539782,0.9010312578218839
1991,30-45 y.,Lower Saxony,Temporary job,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,30-45 y.,Bremen,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,30-45 y.,Bremen,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,North Rhine-Westphalia,Permanent job,0.8170731707317073,17756,0.811386570719011,0.8227597707444035
1991,30-45 y.,North Rhine-Westphalia,Temporary job,0.18292682926829268,17756,0.17724022925559646,0.1886134292809889
1991,30-45 y.,Hesse,Permanent job,0.8095238095238095,17756,0.8037479228332527,0.8152996962143664
1991,30-45 y.,Hesse,Temporary job,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8732394366197183,17756,0.8683456812726085,0.878133191966828
1991,30-45 y.,Baden-Wuerttemberg,Temporary job,0.1267605633802817,17756,0.12186680803317194,0.13165431872739142
1991,30-45 y.,Bavaria,Permanent job,0.9074074074074074,17756,0.9031438434170972,0.9116709713977177
1991,30-45 y.,Bavaria,Temporary job,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,30-45 y.,Berlin,Permanent job,0.8604651162790697,17756,0.8553683873653254,0.8655618451928141
1991,30-45 y.,Berlin,Temporary job,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,30-45 y.,Brandenburg,Permanent job,0.7547169811320755,17756,0.7483883569642138,0.7610456052999373
1991,30-45 y.,Brandenburg,Temporary job,0.24528301886792453,17756,0.23895439470006286,0.2516116430357862
1991,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.7560975609756098,17756,0.7497810029014738,0.7624141190497458
1991,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,30-45 y.,Saxony,Permanent job,0.8137254901960784,17756,0.80799885948385,0.8194521209083069
1991,30-45 y.,Saxony,Temporary job,0.18627450980392157,17756,0.18054787909169315,0.19200114051615
1991,30-45 y.,Saxony-Anhalt,Permanent job,0.8064516129032258,17756,0.8006403912749114,0.8122628345315401
1991,30-45 y.,Saxony-Anhalt,Temporary job,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,30-45 y.,Thuringa,Permanent job,0.7868852459016393,17756,0.7808617868400117,0.7929087049632669
1991,30-45 y.,Thuringa,Temporary job,0.21311475409836064,17756,0.20709129503673307,0.21913821315998822
1991,46-65 y.,Schleswig-Holstein,Permanent job,1.0,17756,1.0,1.0
1991,46-65 y.,Hamburg,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
