"plb0037_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1989","66 +","Sachsen","","","",""
"Unbefristet","1989","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1989","66 +","Thueringen","","","",""
"Befristet","1989","17-34","Schleswig-Holstein","7","","",""
"Befristet","1989","17-34","Hamburg","3","","",""
"Befristet","1989","17-34","Niedersachsen","23","","",""
"Befristet","1989","17-34","Bremen","1","","",""
"Befristet","1989","17-34","Nordrhein-Westfalen","66","0.334188223519746","0.264499411021801","0.403877036017691"
"Befristet","1989","17-34","Hessen","13","","",""
"Befristet","1989","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Befristet","1989","17-34","Baden-Wuerttemberg","38","0.240163655612574","0.166730855475182","0.313596455749967"
"Befristet","1989","17-34","Bayern","30","0.229093652222902","0.152285642859181","0.305901661586622"
"Befristet","1989","17-34","Saarland","","","",""
"Befristet","1989","17-34","Berlin","6","","",""
"Befristet","1989","17-34","Brandenburg","","","",""
"Befristet","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","17-34","Sachsen","","","",""
"Befristet","1989","17-34","Sachsen-Anhalt","","","",""
"Befristet","1989","17-34","Thueringen","","","",""
"Befristet","1989","35-65","Schleswig-Holstein","5","","",""
"Befristet","1989","35-65","Hamburg","1","","",""
"Befristet","1989","35-65","Niedersachsen","3","","",""
"Befristet","1989","35-65","Bremen","","","",""
"Befristet","1989","35-65","Nordrhein-Westfalen","10","","",""
"Befristet","1989","35-65","Hessen","5","","",""
"Befristet","1989","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","1989","35-65","Baden-Wuerttemberg","11","","",""
"Befristet","1989","35-65","Bayern","4","","",""
"Befristet","1989","35-65","Saarland","","","",""
"Befristet","1989","35-65","Berlin","4","","",""
"Befristet","1989","35-65","Brandenburg","","","",""
"Befristet","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","35-65","Sachsen","","","",""
"Befristet","1989","35-65","Sachsen-Anhalt","","","",""
"Befristet","1989","35-65","Thueringen","","","",""
"Befristet","1989","66 +","Schleswig-Holstein","","","",""
"Befristet","1989","66 +","Hamburg","","","",""
"Befristet","1989","66 +","Niedersachsen","","","",""
"Befristet","1989","66 +","Bremen","","","",""
"Befristet","1989","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1989","66 +","Hessen","","","",""
"Befristet","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1989","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1989","66 +","Bayern","","","",""
"Befristet","1989","66 +","Saarland","","","",""
"Befristet","1989","66 +","Berlin","","","",""
"Befristet","1989","66 +","Brandenburg","","","",""
"Befristet","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","66 +","Sachsen","","","",""
"Befristet","1989","66 +","Sachsen-Anhalt","","","",""
"Befristet","1989","66 +","Thueringen","","","",""
"Unbefristet","1990","17-34","Schleswig-Holstein","17","","",""
"Unbefristet","1990","17-34","Hamburg","13","","",""
"Unbefristet","1990","17-34","Niedersachsen","45","0.710898035194329","0.600688139521185","0.821107930867474"
"Unbefristet","1990","17-34","Bremen","3","","",""
"Unbefristet","1990","17-34","Nordrhein-Westfalen","113","0.681815963740399","0.613198567561303","0.750433359919494"
"Unbefristet","1990","17-34","Hessen","49","0.749656910559814","0.645925623185752","0.853388197933876"
"Unbefristet","1990","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Unbefristet","1990","17-34","Baden-Wuerttemberg","108","0.754425561746344","0.683630380830283","0.825220742662405"
"Unbefristet","1990","17-34","Bayern","98","0.817082672068783","0.748481963706578","0.885683380430989"
"Unbefristet","1990","17-34","Saarland","","","",""
"Unbefristet","1990","17-34","Berlin","11","","",""
"Unbefristet","1990","17-34","Brandenburg","","","",""
"Unbefristet","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","17-34","Sachsen","","","",""
"Unbefristet","1990","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1990","17-34","Thueringen","","","",""
"Unbefristet","1990","35-65","Schleswig-Holstein","12","","",""
"Unbefristet","1990","35-65","Hamburg","3","","",""
"Unbefristet","1990","35-65","Niedersachsen","20","","",""
"Unbefristet","1990","35-65","Bremen","1","","",""
"Unbefristet","1990","35-65","Nordrhein-Westfalen","54","0.852505059076213","0.765629992857523","0.939380125294903"
"Unbefristet","1990","35-65","Hessen","28","","",""
"Unbefristet","1990","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Unbefristet","1990","35-65","Baden-Wuerttemberg","51","0.861754983257276","0.774419825255648","0.949090141258904"
"Unbefristet","1990","35-65","Bayern","44","0.86088300234468","0.76495945002226","0.9568065546671"
"Unbefristet","1990","35-65","Saarland","","","",""
"Unbefristet","1990","35-65","Berlin","8","","",""
"Unbefristet","1990","35-65","Brandenburg","","","",""
"Unbefristet","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","35-65","Sachsen","","","",""
"Unbefristet","1990","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1990","35-65","Thueringen","","","",""
"Unbefristet","1990","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1990","66 +","Hamburg","","","",""
"Unbefristet","1990","66 +","Niedersachsen","1","","",""
"Unbefristet","1990","66 +","Bremen","","","",""
"Unbefristet","1990","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1990","66 +","Hessen","","","",""
"Unbefristet","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1990","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1990","66 +","Bayern","","","",""
"Unbefristet","1990","66 +","Saarland","","","",""
"Unbefristet","1990","66 +","Berlin","","","",""
"Unbefristet","1990","66 +","Brandenburg","","","",""
"Unbefristet","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","66 +","Sachsen","","","",""
"Unbefristet","1990","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1990","66 +","Thueringen","","","",""
"Befristet","1990","17-34","Schleswig-Holstein","2","","",""
"Befristet","1990","17-34","Hamburg","2","","",""
"Befristet","1990","17-34","Niedersachsen","20","","",""
"Befristet","1990","17-34","Bremen","2","","",""
"Befristet","1990","17-34","Nordrhein-Westfalen","64","0.318184036259601","0.249566640080506","0.386801432438697"
"Befristet","1990","17-34","Hessen","18","","",""
"Befristet","1990","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Befristet","1990","17-34","Baden-Wuerttemberg","34","0.245574438253656","0.174779257337595","0.316369619169717"
"Befristet","1990","17-34","Bayern","24","","",""
"Befristet","1990","17-34","Saarland","","","",""
"Befristet","1990","17-34","Berlin","6","","",""
"Befristet","1990","17-34","Brandenburg","","","",""
"Befristet","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","17-34","Sachsen","","","",""
"Befristet","1990","17-34","Sachsen-Anhalt","","","",""
"Befristet","1990","17-34","Thueringen","","","",""
"Befristet","1990","35-65","Schleswig-Holstein","3","","",""
"Befristet","1990","35-65","Hamburg","1","","",""
"Befristet","1990","35-65","Niedersachsen","2","","",""
"Befristet","1990","35-65","Bremen","1","","",""
"Befristet","1990","35-65","Nordrhein-Westfalen","10","","",""
"Befristet","1990","35-65","Hessen","6","","",""
"Befristet","1990","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Befristet","1990","35-65","Baden-Wuerttemberg","9","","",""
"Befristet","1990","35-65","Bayern","6","","",""
"Befristet","1990","35-65","Saarland","","","",""
"Befristet","1990","35-65","Berlin","3","","",""
"Befristet","1990","35-65","Brandenburg","","","",""
"Befristet","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","35-65","Sachsen","","","",""
"Befristet","1990","35-65","Sachsen-Anhalt","","","",""
"Befristet","1990","35-65","Thueringen","","","",""
"Befristet","1990","66 +","Schleswig-Holstein","","","",""
"Befristet","1990","66 +","Hamburg","","","",""
"Befristet","1990","66 +","Niedersachsen","","","",""
"Befristet","1990","66 +","Bremen","","","",""
"Befristet","1990","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1990","66 +","Hessen","","","",""
"Befristet","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1990","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1990","66 +","Bayern","","","",""
"Befristet","1990","66 +","Saarland","","","",""
"Befristet","1990","66 +","Berlin","","","",""
"Befristet","1990","66 +","Brandenburg","","","",""
"Befristet","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","66 +","Sachsen","","","",""
"Befristet","1990","66 +","Sachsen-Anhalt","","","",""
"Befristet","1990","66 +","Thueringen","","","",""
"Unbefristet","1991","17-34","Schleswig-Holstein","14","","",""
"Unbefristet","1991","17-34","Hamburg","8","","",""
"Unbefristet","1991","17-34","Niedersachsen","55","0.726036578911554","0.623727964676897","0.828345193146211"
"Unbefristet","1991","17-34","Bremen","4","","",""
"Unbefristet","1991","17-34","Nordrhein-Westfalen","103","0.667266258350183","0.593794987561513","0.740737529138854"
"Unbefristet","1991","17-34","Hessen","50","0.729202115510111","0.621173699974772","0.83723053104545"
"Unbefristet","1991","17-34","Rheinland-Pfalz,Saarland","45","0.891420264480025","0.807662361165929","0.975178167794121"
"Unbefristet","1991","17-34","Baden-Wuerttemberg","103","0.748946722018062","0.676861025156817","0.821032418879307"
"Unbefristet","1991","17-34","Bayern","86","0.73339508923182","0.653271899328048","0.813518279135593"
"Unbefristet","1991","17-34","Saarland","","","",""
"Unbefristet","1991","17-34","Berlin","40","0.796714646374834","0.689376113138415","0.904053179611254"
"Unbefristet","1991","17-34","Brandenburg","39","0.670076702273864","0.550101680712366","0.790051723835363"
"Unbefristet","1991","17-34","Mecklenburg-Vorpommern","30","0.729260906744434","0.596450895088625","0.862070918400243"
"Unbefristet","1991","17-34","Sachsen","54","0.752614004708145","0.654302139900066","0.850925869516225"
"Unbefristet","1991","17-34","Sachsen-Anhalt","43","0.754565023738002","0.64381325877422","0.865316788701785"
"Unbefristet","1991","17-34","Thueringen","51","0.809009562273993","0.713450021904245","0.904569102643742"
"Unbefristet","1991","35-65","Schleswig-Holstein","8","","",""
"Unbefristet","1991","35-65","Hamburg","9","","",""
"Unbefristet","1991","35-65","Niedersachsen","23","","",""
"Unbefristet","1991","35-65","Bremen","1","","",""
"Unbefristet","1991","35-65","Nordrhein-Westfalen","62","0.799672833050412","0.710274622839474","0.88907104326135"
"Unbefristet","1991","35-65","Hessen","27","","",""
"Unbefristet","1991","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Unbefristet","1991","35-65","Baden-Wuerttemberg","51","0.981295154818688","0.945811286105375","1.016779023532"
"Unbefristet","1991","35-65","Bayern","40","0.958811286344734","0.898710641872537","1.01891193081693"
"Unbefristet","1991","35-65","Saarland","","","",""
"Unbefristet","1991","35-65","Berlin","30","0.666716715894775","0.520635110384563","0.812798321404986"
"Unbefristet","1991","35-65","Brandenburg","48","0.814789339507195","0.712124340896293","0.917454338118096"
"Unbefristet","1991","35-65","Mecklenburg-Vorpommern","35","0.811999566479558","0.695218836057496","0.928780296901619"
"Unbefristet","1991","35-65","Sachsen","93","0.752622071631","0.675420450978988","0.829823692283013"
"Unbefristet","1991","35-65","Sachsen-Anhalt","62","0.875378780474556","0.799087334073531","0.95167022687558"
"Unbefristet","1991","35-65","Thueringen","43","0.745379709903748","0.633263248592661","0.857496171214835"
"Unbefristet","1991","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1991","66 +","Hamburg","","","",""
"Unbefristet","1991","66 +","Niedersachsen","","","",""
"Unbefristet","1991","66 +","Bremen","","","",""
"Unbefristet","1991","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1991","66 +","Hessen","","","",""
"Unbefristet","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1991","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1991","66 +","Bayern","","","",""
"Unbefristet","1991","66 +","Saarland","","","",""
"Unbefristet","1991","66 +","Berlin","","","",""
"Unbefristet","1991","66 +","Brandenburg","","","",""
"Unbefristet","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1991","66 +","Sachsen","","","",""
"Unbefristet","1991","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","1991","66 +","Thueringen","1","","",""
"Befristet","1991","17-34","Schleswig-Holstein","8","","",""
"Befristet","1991","17-34","Hamburg","2","","",""
"Befristet","1991","17-34","Niedersachsen","18","","",""
"Befristet","1991","17-34","Bremen","1","","",""
"Befristet","1991","17-34","Nordrhein-Westfalen","55","0.332733741649817","0.259262470861146","0.406205012438487"
"Befristet","1991","17-34","Hessen","15","","",""
"Befristet","1991","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Befristet","1991","17-34","Baden-Wuerttemberg","36","0.251053277981938","0.178967581120693","0.323138974843183"
"Befristet","1991","17-34","Bayern","31","0.26660491076818","0.186481720864407","0.346728100671952"
"Befristet","1991","17-34","Saarland","","","",""
"Befristet","1991","17-34","Berlin","14","","",""
"Befristet","1991","17-34","Brandenburg","20","","",""
"Befristet","1991","17-34","Mecklenburg-Vorpommern","13","","",""
"Befristet","1991","17-34","Sachsen","20","","",""
"Befristet","1991","17-34","Sachsen-Anhalt","15","","",""
"Befristet","1991","17-34","Thueringen","14","","",""
"Befristet","1991","35-65","Schleswig-Holstein","","","",""
"Befristet","1991","35-65","Hamburg","1","","",""
"Befristet","1991","35-65","Niedersachsen","1","","",""
"Befristet","1991","35-65","Bremen","1","","",""
"Befristet","1991","35-65","Nordrhein-Westfalen","15","","",""
"Befristet","1991","35-65","Hessen","7","","",""
"Befristet","1991","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Befristet","1991","35-65","Baden-Wuerttemberg","5","","",""
"Befristet","1991","35-65","Bayern","2","","",""
"Befristet","1991","35-65","Saarland","","","",""
"Befristet","1991","35-65","Berlin","10","","",""
"Befristet","1991","35-65","Brandenburg","7","","",""
"Befristet","1991","35-65","Mecklenburg-Vorpommern","8","","",""
"Befristet","1991","35-65","Sachsen","27","","",""
"Befristet","1991","35-65","Sachsen-Anhalt","10","","",""
"Befristet","1991","35-65","Thueringen","15","","",""
"Befristet","1991","66 +","Schleswig-Holstein","","","",""
"Befristet","1991","66 +","Hamburg","","","",""
"Befristet","1991","66 +","Niedersachsen","","","",""
"Befristet","1991","66 +","Bremen","","","",""
"Befristet","1991","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1991","66 +","Hessen","","","",""
"Befristet","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1991","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1991","66 +","Bayern","","","",""
"Befristet","1991","66 +","Saarland","","","",""
"Befristet","1991","66 +","Berlin","","","",""
"Befristet","1991","66 +","Brandenburg","","","",""
"Befristet","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1991","66 +","Sachsen","","","",""
"Befristet","1991","66 +","Sachsen-Anhalt","","","",""
"Befristet","1991","66 +","Thueringen","","","",""
"Unbefristet","1992","17-34","Schleswig-Holstein","14","","",""
"Unbefristet","1992","17-34","Hamburg","3","","",""
"Unbefristet","1992","17-34","Niedersachsen","49","0.788839089382242","0.691112742581039","0.886565436183446"
"Unbefristet","1992","17-34","Bremen","4","","",""
"Unbefristet","1992","17-34","Nordrhein-Westfalen","106","0.62665939320279","0.551476692853843","0.701842093551736"
"Unbefristet","1992","17-34","Hessen","37","0.712284271185837","0.585531188487702","0.839037353883972"
"Unbefristet","1992","17-34","Rheinland-Pfalz,Saarland","31","0.741498292358021","0.605821714436659","0.877174870279383"
"Unbefristet","1992","17-34","Baden-Wuerttemberg","90","0.786146894964632","0.713089356101303","0.859204433827961"
"Unbefristet","1992","17-34","Bayern","102","0.787532253433186","0.716390115688073","0.858674391178299"
"Unbefristet","1992","17-34","Saarland","","","",""
"Unbefristet","1992","17-34","Berlin","35","0.82760879671503","0.716001689311602","0.939215904118459"
"Unbefristet","1992","17-34","Brandenburg","33","0.75894029196248","0.635335504178938","0.882545079746022"
"Unbefristet","1992","17-34","Mecklenburg-Vorpommern","23","","",""
"Unbefristet","1992","17-34","Sachsen","52","0.626560883773494","0.518518471812209","0.734603295734778"
"Unbefristet","1992","17-34","Sachsen-Anhalt","38","0.67438477556034","0.550541344306049","0.798228206814631"
