"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1989","66 +","Hessen","","","",""
"Unbefristet","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1989","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1989","66 +","Bayern","","","",""
"Unbefristet","1989","66 +","Saarland","","","",""
"Unbefristet","1989","66 +","Berlin","","","",""
"Unbefristet","1989","66 +","Brandenburg","","","",""
"Unbefristet","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1989","66 +","Sachsen","","","",""
"Unbefristet","1989","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1989","66 +","Thueringen","","","",""
"Befristet","1989","17-34","Schleswig-Holstein","7","0.283704704565024","0.0953328260335025","0.472076583096546"
"Befristet","1989","17-34","Hamburg","3","","",""
"Befristet","1989","17-34","Niedersachsen","23","","",""
"Befristet","1989","17-34","Bremen","1","","",""
"Befristet","1989","17-34","Nordrhein-Westfalen","66","0.334188223519746","0.264499411021801","0.403877036017691"
"Befristet","1989","17-34","Hessen","13","","",""
"Befristet","1989","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Befristet","1989","17-34","Baden-Wuerttemberg","38","0.240163655612574","0.166730855475182","0.313596455749967"
"Befristet","1989","17-34","Bayern","30","0.229093652222902","0.152285642859181","0.305901661586622"
"Befristet","1989","17-34","Saarland","","","",""
"Befristet","1989","17-34","Berlin","6","0.120066827139392","0.0037550139352642","0.23637864034352"
"Befristet","1989","17-34","Brandenburg","","","",""
"Befristet","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","17-34","Sachsen","","","",""
"Befristet","1989","17-34","Sachsen-Anhalt","","","",""
"Befristet","1989","17-34","Thueringen","","","",""
"Befristet","1989","35-65","Schleswig-Holstein","5","0.251907277201741","0.0391981274519931","0.464616426951489"
"Befristet","1989","35-65","Hamburg","1","","",""
"Befristet","1989","35-65","Niedersachsen","3","","",""
"Befristet","1989","35-65","Bremen","","","",""
"Befristet","1989","35-65","Nordrhein-Westfalen","10","","",""
"Befristet","1989","35-65","Hessen","5","0.211360481193043","0.0480200745009384","0.374700887885147"
"Befristet","1989","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","1989","35-65","Baden-Wuerttemberg","11","","",""
"Befristet","1989","35-65","Bayern","4","0.0554269840320066","-0.0163845457992116","0.127238513863225"
"Befristet","1989","35-65","Saarland","","","",""
"Befristet","1989","35-65","Berlin","4","0.300716940693133","0.0412614183197483","0.560172463066517"
"Befristet","1989","35-65","Brandenburg","","","",""
"Befristet","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","35-65","Sachsen","","","",""
"Befristet","1989","35-65","Sachsen-Anhalt","","","",""
"Befristet","1989","35-65","Thueringen","","","",""
"Befristet","1989","66 +","Schleswig-Holstein","","","",""
"Befristet","1989","66 +","Hamburg","","","",""
"Befristet","1989","66 +","Niedersachsen","","","",""
"Befristet","1989","66 +","Bremen","","","",""
"Befristet","1989","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1989","66 +","Hessen","","","",""
"Befristet","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1989","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1989","66 +","Bayern","","","",""
"Befristet","1989","66 +","Saarland","","","",""
"Befristet","1989","66 +","Berlin","","","",""
"Befristet","1989","66 +","Brandenburg","","","",""
"Befristet","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","66 +","Sachsen","","","",""
"Befristet","1989","66 +","Sachsen-Anhalt","","","",""
"Befristet","1989","66 +","Thueringen","","","",""
"Unbefristet","1990","17-34","Schleswig-Holstein","17","","",""
"Unbefristet","1990","17-34","Hamburg","13","","",""
"Unbefristet","1990","17-34","Niedersachsen","45","0.710898035194329","0.600688139521185","0.821107930867474"
"Unbefristet","1990","17-34","Bremen","3","","",""
"Unbefristet","1990","17-34","Nordrhein-Westfalen","113","","",""
"Unbefristet","1990","17-34","Hessen","49","0.749656910559814","0.645925623185752","0.853388197933876"
"Unbefristet","1990","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Unbefristet","1990","17-34","Baden-Wuerttemberg","108","","",""
"Unbefristet","1990","17-34","Bayern","98","0.817082672068783","0.748481963706578","0.885683380430989"
"Unbefristet","1990","17-34","Saarland","","","",""
"Unbefristet","1990","17-34","Berlin","11","","",""
"Unbefristet","1990","17-34","Brandenburg","","","",""
"Unbefristet","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","17-34","Sachsen","","","",""
"Unbefristet","1990","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1990","17-34","Thueringen","","","",""
"Unbefristet","1990","35-65","Schleswig-Holstein","12","","",""
"Unbefristet","1990","35-65","Hamburg","3","","",""
"Unbefristet","1990","35-65","Niedersachsen","20","","",""
"Unbefristet","1990","35-65","Bremen","1","","",""
"Unbefristet","1990","35-65","Nordrhein-Westfalen","54","0.852505059076213","0.765629992857523","0.939380125294903"
"Unbefristet","1990","35-65","Hessen","28","","",""
"Unbefristet","1990","35-65","Rheinland-Pfalz,Saarland","7","0.750927716041837","0.482881389595174","1.0189740424885"
"Unbefristet","1990","35-65","Baden-Wuerttemberg","51","0.861754983257276","0.774419825255648","0.949090141258904"
"Unbefristet","1990","35-65","Bayern","44","0.86088300234468","0.76495945002226","0.9568065546671"
"Unbefristet","1990","35-65","Saarland","","","",""
"Unbefristet","1990","35-65","Berlin","8","0.707296442425475","0.438411497913343","0.976181386937606"
"Unbefristet","1990","35-65","Brandenburg","","","",""
"Unbefristet","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","35-65","Sachsen","","","",""
"Unbefristet","1990","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1990","35-65","Thueringen","","","",""
"Unbefristet","1990","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1990","66 +","Hamburg","","","",""
"Unbefristet","1990","66 +","Niedersachsen","1","","",""
"Unbefristet","1990","66 +","Bremen","","","",""
"Unbefristet","1990","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1990","66 +","Hessen","","","",""
"Unbefristet","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1990","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1990","66 +","Bayern","","","",""
"Unbefristet","1990","66 +","Saarland","","","",""
"Unbefristet","1990","66 +","Berlin","","","",""
"Unbefristet","1990","66 +","Brandenburg","","","",""
"Unbefristet","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","66 +","Sachsen","","","",""
"Unbefristet","1990","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1990","66 +","Thueringen","","","",""
"Befristet","1990","17-34","Schleswig-Holstein","2","","",""
"Befristet","1990","17-34","Hamburg","2","","",""
"Befristet","1990","17-34","Niedersachsen","20","","",""
"Befristet","1990","17-34","Bremen","2","","",""
"Befristet","1990","17-34","Nordrhein-Westfalen","64","0.318184036259601","0.249566640080506","0.386801432438697"
"Befristet","1990","17-34","Hessen","18","","",""
"Befristet","1990","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Befristet","1990","17-34","Baden-Wuerttemberg","34","0.245574438253656","0.174779257337595","0.316369619169717"
"Befristet","1990","17-34","Bayern","24","","",""
"Befristet","1990","17-34","Saarland","","","",""
"Befristet","1990","17-34","Berlin","6","0.452303450239391","0.215706804557492","0.688900095921289"
"Befristet","1990","17-34","Brandenburg","","","",""
"Befristet","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","17-34","Sachsen","","","",""
"Befristet","1990","17-34","Sachsen-Anhalt","","","",""
"Befristet","1990","17-34","Thueringen","","","",""
"Befristet","1990","35-65","Schleswig-Holstein","3","","",""
"Befristet","1990","35-65","Hamburg","1","","",""
"Befristet","1990","35-65","Niedersachsen","2","","",""
"Befristet","1990","35-65","Bremen","1","","",""
"Befristet","1990","35-65","Nordrhein-Westfalen","10","","",""
"Befristet","1990","35-65","Hessen","6","0.168765101193549","0.0428691281527024","0.294661074234395"
"Befristet","1990","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Befristet","1990","35-65","Baden-Wuerttemberg","9","0.138245016742724","0.0509098587410961","0.225580174744352"
"Befristet","1990","35-65","Bayern","6","0.139116997655321","0.0431934453329006","0.235040549977741"
"Befristet","1990","35-65","Saarland","","","",""
"Befristet","1990","35-65","Berlin","3","","",""
"Befristet","1990","35-65","Brandenburg","","","",""
"Befristet","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","35-65","Sachsen","","","",""
"Befristet","1990","35-65","Sachsen-Anhalt","","","",""
"Befristet","1990","35-65","Thueringen","","","",""
"Befristet","1990","66 +","Schleswig-Holstein","","","",""
"Befristet","1990","66 +","Hamburg","","","",""
"Befristet","1990","66 +","Niedersachsen","","","",""
"Befristet","1990","66 +","Bremen","","","",""
"Befristet","1990","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1990","66 +","Hessen","","","",""
"Befristet","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1990","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1990","66 +","Bayern","","","",""
"Befristet","1990","66 +","Saarland","","","",""
"Befristet","1990","66 +","Berlin","","","",""
"Befristet","1990","66 +","Brandenburg","","","",""
"Befristet","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","66 +","Sachsen","","","",""
"Befristet","1990","66 +","Sachsen-Anhalt","","","",""
"Befristet","1990","66 +","Thueringen","","","",""
"Unbefristet","1991","17-34","Schleswig-Holstein","14","","",""
"Unbefristet","1991","17-34","Hamburg","8","0.802052094689455","0.55509310776556","1.04901108161335"
"Unbefristet","1991","17-34","Niedersachsen","55","0.726036578911554","0.623727964676897","0.828345193146211"
"Unbefristet","1991","17-34","Bremen","4","0.795093739512463","0.441300223284161","1.14888725574076"
"Unbefristet","1991","17-34","Nordrhein-Westfalen","103","","",""
"Unbefristet","1991","17-34","Hessen","50","0.729202115510111","0.621173699974772","0.83723053104545"
"Unbefristet","1991","17-34","Rheinland-Pfalz,Saarland","45","0.891420264480025","0.807662361165929","0.975178167794121"
"Unbefristet","1991","17-34","Baden-Wuerttemberg","103","","",""
"Unbefristet","1991","17-34","Bayern","86","0.73339508923182","0.653271899328048","0.813518279135593"
"Unbefristet","1991","17-34","Saarland","","","",""
"Unbefristet","1991","17-34","Berlin","40","0.796714646374834","0.689376113138415","0.904053179611254"
"Unbefristet","1991","17-34","Brandenburg","39","0.670076702273864","0.550101680712366","0.790051723835363"
"Unbefristet","1991","17-34","Mecklenburg-Vorpommern","30","0.729260906744434","0.596450895088625","0.862070918400243"
"Unbefristet","1991","17-34","Sachsen","54","0.752614004708145","0.654302139900066","0.850925869516225"
"Unbefristet","1991","17-34","Sachsen-Anhalt","43","0.754565023738002","0.64381325877422","0.865316788701785"
"Unbefristet","1991","17-34","Thueringen","51","0.809009562273993","0.713450021904245","0.904569102643742"
"Unbefristet","1991","35-65","Schleswig-Holstein","8","1","1","1"
"Unbefristet","1991","35-65","Hamburg","9","0.844674798322362","0.620176102448376","1.06917349419635"
"Unbefristet","1991","35-65","Niedersachsen","23","","",""
"Unbefristet","1991","35-65","Bremen","1","","",""
"Unbefristet","1991","35-65","Nordrhein-Westfalen","62","0.799672833050412","0.710274622839474","0.88907104326135"
"Unbefristet","1991","35-65","Hessen","27","","",""
"Unbefristet","1991","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Unbefristet","1991","35-65","Baden-Wuerttemberg","51","0.981295154818688","0.945811286105375","1.016779023532"
"Unbefristet","1991","35-65","Bayern","40","0.958811286344734","0.898710641872537","1.01891193081693"
"Unbefristet","1991","35-65","Saarland","","","",""
"Unbefristet","1991","35-65","Berlin","30","0.666716715894775","0.520635110384563","0.812798321404986"
"Unbefristet","1991","35-65","Brandenburg","48","0.814789339507195","0.712124340896293","0.917454338118096"
"Unbefristet","1991","35-65","Mecklenburg-Vorpommern","35","0.811999566479558","0.695218836057496","0.928780296901619"
"Unbefristet","1991","35-65","Sachsen","93","0.752622071631","0.675420450978988","0.829823692283013"
"Unbefristet","1991","35-65","Sachsen-Anhalt","62","0.875378780474556","0.799087334073531","0.95167022687558"
"Unbefristet","1991","35-65","Thueringen","43","0.745379709903748","0.633263248592661","0.857496171214835"
"Unbefristet","1991","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1991","66 +","Hamburg","","","",""
"Unbefristet","1991","66 +","Niedersachsen","","","",""
"Unbefristet","1991","66 +","Bremen","","","",""
"Unbefristet","1991","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1991","66 +","Hessen","","","",""
"Unbefristet","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1991","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1991","66 +","Bayern","","","",""
"Unbefristet","1991","66 +","Saarland","","","",""
"Unbefristet","1991","66 +","Berlin","","","",""
"Unbefristet","1991","66 +","Brandenburg","","","",""
"Unbefristet","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1991","66 +","Sachsen","","","",""
"Unbefristet","1991","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","1991","66 +","Thueringen","1","","",""
"Befristet","1991","17-34","Schleswig-Holstein","8","0.262103086917213","0.0783347583464207","0.445871415488006"
"Befristet","1991","17-34","Hamburg","2","","",""
"Befristet","1991","17-34","Niedersachsen","18","","",""
"Befristet","1991","17-34","Bremen","1","","",""
"Befristet","1991","17-34","Nordrhein-Westfalen","55","0.332733741649817","0.259262470861146","0.406205012438487"
"Befristet","1991","17-34","Hessen","15","","",""
"Befristet","1991","17-34","Rheinland-Pfalz,Saarland","8","0.108579735519975","0.0248218322058792","0.192337638834071"
"Befristet","1991","17-34","Baden-Wuerttemberg","36","0.251053277981938","0.178967581120693","0.323138974843183"
"Befristet","1991","17-34","Bayern","31","0.26660491076818","0.186481720864407","0.346728100671952"
"Befristet","1991","17-34","Saarland","","","",""
"Befristet","1991","17-34","Berlin","14","","",""
"Befristet","1991","17-34","Brandenburg","20","","",""
"Befristet","1991","17-34","Mecklenburg-Vorpommern","13","","",""
"Befristet","1991","17-34","Sachsen","20","","",""
"Befristet","1991","17-34","Sachsen-Anhalt","15","","",""
"Befristet","1991","17-34","Thueringen","14","","",""
"Befristet","1991","35-65","Schleswig-Holstein","","","",""
"Befristet","1991","35-65","Hamburg","1","","",""
"Befristet","1991","35-65","Niedersachsen","1","","",""
"Befristet","1991","35-65","Bremen","1","","",""
"Befristet","1991","35-65","Nordrhein-Westfalen","15","","",""
"Befristet","1991","35-65","Hessen","7","0.154698765744419","0.0331479694205818","0.276249562068257"
"Befristet","1991","35-65","Rheinland-Pfalz,Saarland","6","0.408223880990727","0.181164337818736","0.635283424162717"
"Befristet","1991","35-65","Baden-Wuerttemberg","5","0.0187048451813117","-0.016779023532002","0.0541887138946254"
"Befristet","1991","35-65","Bayern","2","","",""
"Befristet","1991","35-65","Saarland","","","",""
"Befristet","1991","35-65","Berlin","10","","",""
"Befristet","1991","35-65","Brandenburg","7","0.185210660492805","0.0825456618819039","0.287875659103707"
"Befristet","1991","35-65","Mecklenburg-Vorpommern","8","0.188000433520442","0.0712197030983806","0.304781163942503"
"Befristet","1991","35-65","Sachsen","27","","",""
"Befristet","1991","35-65","Sachsen-Anhalt","10","","",""
"Befristet","1991","35-65","Thueringen","15","","",""
"Befristet","1991","66 +","Schleswig-Holstein","","","",""
"Befristet","1991","66 +","Hamburg","","","",""
"Befristet","1991","66 +","Niedersachsen","","","",""
"Befristet","1991","66 +","Bremen","","","",""
"Befristet","1991","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1991","66 +","Hessen","","","",""
"Befristet","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1991","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1991","66 +","Bayern","","","",""
"Befristet","1991","66 +","Saarland","","","",""
"Befristet","1991","66 +","Berlin","","","",""
"Befristet","1991","66 +","Brandenburg","","","",""
"Befristet","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1991","66 +","Sachsen","","","",""
