year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2020,in school,Westdeutschland,Befristet,0.0012225725500289557,42741,0.0008912847740005698,0.0015538603260573415
2020,in school,Ostdeutschland,Unbefristet,0.00038607554211440707,42741,0.00019982994042767776,0.0005723211438011363
2020,higher vocational,Ostdeutschland,Befristet,0.00032172961842867257,42741,0.00015170595094859756,0.0004917532859087476
2020,in school,Ostdeutschland,Befristet,0.000128691847371469,42741,2.114905654963685e-05,0.00023623463819330115
2021,middle vocational,Westdeutschland,Unbefristet,0.2429915702803372,27598,0.23793142218164062,0.24805171837903375
2021,higher education,Westdeutschland,Unbefristet,0.22113311115467554,27598,0.21623672371704458,0.2260294985923065
2021,vocational + Abi,Westdeutschland,Unbefristet,0.08135659674573613,27598,0.07813117036917527,0.08458202312229698
2021,middle vocational,Ostdeutschland,Unbefristet,0.07390707704371692,27598,0.07082042579787944,0.0769937282895544
2021,higher education,Ostdeutschland,Unbefristet,0.052832777886688886,27598,0.050193517013873826,0.05547203875950395
2021,middle vocational,Westdeutschland,Befristet,0.045285238188590475,27598,0.04283204125465825,0.0477384351225227
2021,general elemantary,Westdeutschland,Unbefristet,0.040874338365026464,27598,0.0385382977487945,0.04321037898125843
2021,higher education,Westdeutschland,Befristet,0.03852185845912566,27598,0.03625125868946795,0.04079245822878337
2021,higher vocational,Westdeutschland,Unbefristet,0.036561458537541655,27598,0.034347135234725504,0.038775781840357806
2021,-1,Westdeutschland,Unbefristet,0.02460301901587924,27598,0.022775330551040293,0.026430707480718185
2021,general elemantary,Westdeutschland,Befristet,0.022936679082532836,27598,0.021170462774734063,0.02470289539033161
2021,inadequately,Westdeutschland,Unbefristet,0.017741619290335228,27598,0.016184123915996596,0.01929911466467386
2021,vocational + Abi,Ostdeutschland,Unbefristet,0.015977259360909626,27598,0.014497909223744183,0.01745660949807507
2021,inadequately,Westdeutschland,Befristet,0.013036659478533622,27598,0.01169836730577986,0.014374951651287384
2021,middle vocational,Ostdeutschland,Befristet,0.011468339541266418,27598,0.01021212785523465,0.012724551227298186
2021,higher vocational,Ostdeutschland,Unbefristet,0.011370319545187219,27598,0.010119425792517846,0.012621213297856591
2021,vocational + Abi,Westdeutschland,Befristet,0.011272299549108017,27598,0.01002674750844657,0.012517851589769464
2021,-1,Westdeutschland,Befristet,0.008527739658890414,27598,0.007442877609799296,0.009612601707981531
2021,general elemantary,Ostdeutschland,Unbefristet,0.006861399725544011,27598,0.005887467900225252,0.00783533155086277
2021,higher education,Ostdeutschland,Befristet,0.0067633797294648105,27598,0.005796381867849913,0.007730377591079708
2021,-1,Ostdeutschland,Unbefristet,0.0038227798470888063,27598,0.0030947063652448405,0.004550853328932772
2021,general elemantary,Ostdeutschland,Befristet,0.002254459909821604,27598,0.0016948976412764992,0.0028140221783667083
2021,higher vocational,Westdeutschland,Befristet,0.0017643599294256027,27598,0.0012692206333796813,0.002259499225471524
2021,inadequately,Ostdeutschland,Unbefristet,0.0016663399333464027,27598,0.0011851274064280243,0.002147552460264781
2021,in school,Westdeutschland,Unbefristet,0.001274259949029602,27598,0.0008533691767360641,0.00169515072132314
2021,inadequately,Ostdeutschland,Befristet,0.001274259949029602,27598,0.0008533691767360641,0.00169515072132314
2021,in school,Westdeutschland,Befristet,0.0010782199568712017,27598,0.0006910187606230121,0.0014654211531193913
2021,vocational + Abi,Ostdeutschland,Befristet,0.0010782199568712017,27598,0.0006910187606230121,0.0014654211531193913
2021,-1,Ostdeutschland,Befristet,0.0009801999607920015,27598,0.0006109999929705947,0.0013493999286134082
2021,higher vocational,Ostdeutschland,Befristet,0.00039207998431680063,27598,0.00015850870122306425,0.000625651267410537
2021,in school,Ostdeutschland,Befristet,0.00019603999215840032,27598,3.08639594697935e-05,0.00036121602484700713
2021,in school,Ostdeutschland,Unbefristet,0.00019603999215840032,27598,3.08639594697935e-05,0.00036121602484700713
