year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,5th Quintile,Temporary job,0.12455516014234876,42741,0.12142455000173336,0.12768577028296416
2020,Indirect migration background,1st Quintile,Permanent job,0.5108695652173914,42741,0.5061304082828667,0.515608722151916
2020,Indirect migration background,1st Quintile,Temporary job,0.4891304347826087,42741,0.4843912778480841,0.4938695917171333
2020,Indirect migration background,2nd Quintile,Permanent job,0.6978021978021978,42741,0.6934486276285927,0.7021557679758028
2020,Indirect migration background,2nd Quintile,Temporary job,0.3021978021978022,42741,0.29784423202419713,0.3065513723714072
2020,Indirect migration background,3rd Quintile,Permanent job,0.7570093457943925,42741,0.7529432356613844,0.7610754559274006
2020,Indirect migration background,3rd Quintile,Temporary job,0.24299065420560748,42741,0.2389245440725994,0.24705676433861556
2020,Indirect migration background,4th Quintile,Permanent job,0.825136612021858,42741,0.8215354214462018,0.8287378025975141
2020,Indirect migration background,4th Quintile,Temporary job,0.17486338797814208,42741,0.17126219740248594,0.17846457855379821
2020,Indirect migration background,5th Quintile,Permanent job,0.8505747126436781,42741,0.8471948269314934,0.8539545983558628
2020,Indirect migration background,5th Quintile,Temporary job,0.14942528735632185,42741,0.1460454016441371,0.1528051730685066
2021,No migration background,1st Quintile,Permanent job,0.7121621621621622,27598,0.7068204478670743,0.7175038764572501
2021,No migration background,1st Quintile,Temporary job,0.28783783783783784,27598,0.2824961235427499,0.2931795521329258
2021,No migration background,2nd Quintile,Permanent job,0.8564476885644768,27598,0.85231080991189,0.8605845672170637
2021,No migration background,2nd Quintile,Temporary job,0.1435523114355231,27598,0.13941543278293622,0.14768919008811
2021,No migration background,3rd Quintile,Permanent job,0.8822269807280514,27598,0.8784239455872381,0.8860300158688647
2021,No migration background,3rd Quintile,Temporary job,0.11777301927194861,27598,0.11396998413113531,0.12157605441276191
2021,No migration background,4th Quintile,Permanent job,0.9116930572472595,27598,0.9083454151951138,0.9150406992994051
2021,No migration background,4th Quintile,Temporary job,0.08830694275274056,27598,0.0849593007005949,0.09165458480488622
2021,No migration background,5th Quintile,Permanent job,0.9290254237288136,27598,0.9259958434160009,0.9320550040416262
2021,No migration background,5th Quintile,Temporary job,0.07097457627118645,27598,0.06794499595837386,0.07400415658399903
2021,Direct migration background,1st Quintile,Permanent job,0.604739336492891,27598,0.5989710984642626,0.6105075745215195
2021,Direct migration background,1st Quintile,Temporary job,0.395260663507109,27598,0.38949242547848045,0.4010289015357375
2021,Direct migration background,2nd Quintile,Permanent job,0.8173913043478261,27598,0.8128331083023037,0.8219495003933486
2021,Direct migration background,2nd Quintile,Temporary job,0.1826086956521739,27598,0.17805049960665145,0.18716689169769637
2021,Direct migration background,3rd Quintile,Permanent job,0.88,27598,0.876166025453495,0.883833974546505
2021,Direct migration background,3rd Quintile,Temporary job,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Direct migration background,4th Quintile,Permanent job,0.8381877022653722,27598,0.8338426633447841,0.8425327411859603
2021,Direct migration background,4th Quintile,Temporary job,0.16181229773462782,27598,0.15746725881403972,0.16615733665521593
2021,Direct migration background,5th Quintile,Permanent job,0.8992537313432836,27598,0.89570254979432,0.9028049128922472
2021,Direct migration background,5th Quintile,Temporary job,0.10074626865671642,27598,0.09719508710775282,0.10429745020568001
2021,Indirect migration background,1st Quintile,Permanent job,0.5564516129032258,27598,0.5505902114028606,0.5623130144035909
2021,Indirect migration background,1st Quintile,Temporary job,0.4435483870967742,27598,0.437686985596409,0.44940978859713937
2021,Indirect migration background,2nd Quintile,Permanent job,0.6904761904761905,27598,0.6850218951308976,0.6959304858214833
2021,Indirect migration background,2nd Quintile,Temporary job,0.30952380952380953,27598,0.3040695141785167,0.3149781048691024
2021,Indirect migration background,3rd Quintile,Permanent job,0.7672413793103449,27598,0.7622555642813844,0.7722271943393053
2021,Indirect migration background,3rd Quintile,Temporary job,0.23275862068965517,27598,0.22777280566069466,0.23774443571861567
2021,Indirect migration background,4th Quintile,Permanent job,0.8256880733944955,27598,0.8212120863227835,0.8301640604662074
2021,Indirect migration background,4th Quintile,Temporary job,0.1743119266055046,27598,0.1698359395337927,0.1787879136772165
2021,Indirect migration background,5th Quintile,Permanent job,0.8956521739130435,27598,0.8920453190980288,0.8992590287280583
2021,Indirect migration background,5th Quintile,Temporary job,0.10434782608695652,27598,0.10074097127194175,0.10795468090197129
