year,plb0037_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Temporary job,Baden-Wuerttemberg,Rural regions,0.012264150943396227,17396,0.010628575717776943,0.013899726169015511
1999,Temporary job,Schleswig-Holstein,Rural regions,0.012264150943396227,17396,0.010628575717776943,0.013899726169015511
1999,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.012264150943396227,17396,0.010628575717776943,0.013899726169015511
1999,Temporary job,Hamburg,Urban regions,0.010377358490566037,17396,0.008871411817866005,0.01188330516326607
1999,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.008490566037735849,17396,0.007127088086630493,0.009854043988841205
1999,Temporary job,Schleswig-Holstein,Urban regions,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,Brandenburg,Urban regions,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,Bremen,Urban regions,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Temporary job,North Rhine-Westphalia,Rural regions,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
2000,Permanent job,North Rhine-Westphalia,Urban regions,0.20963229416466828,30607,0.20507203655644446,0.2141925517728921
2000,Permanent job,Baden-Wuerttemberg,Urban regions,0.11640687450039967,30607,0.11281384181379733,0.11999990718700201
2000,Permanent job,Bavaria,Rural regions,0.07693844924060751,30607,0.07395284159342684,0.07992405688778818
2000,Permanent job,Bavaria,Urban regions,0.07064348521183053,30607,0.06777288361572605,0.07351408680793502
2000,Permanent job,Hesse,Urban regions,0.056854516386890486,30607,0.0542602323752054,0.05944880039857557
2000,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.042865707434052755,30607,0.040596432449849305,0.045134982418256205
2000,Permanent job,Lower Saxony,Rural regions,0.04196642685851319,30607,0.03972002706367761,0.044212826653348775
2000,Permanent job,Lower Saxony,Urban regions,0.04106714628297362,30607,0.03884390268067196,0.04329038988527528
2000,Permanent job,Saxony,Rural regions,0.03567146282973621,30607,0.03359359146170666,0.037749334197765765
2000,Permanent job,Berlin,Urban regions,0.03537170263788969,30607,0.03330225867386487,0.03744114660191451
2000,Permanent job,Brandenburg,Rural regions,0.03497202238209433,30607,0.03291387715800835,0.0370301676061803
2000,Permanent job,Saxony,Urban regions,0.03447242206235012,30607,0.03242850188864498,0.03651634223605526
2000,Permanent job,Saxony-Anhalt,Rural regions,0.03237410071942446,30607,0.030391212245184183,0.03435698919366474
2000,Permanent job,Thuringa,Rural regions,0.028577138289368507,30607,0.026710504092632828,0.030443772486104186
2000,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.020983213429256596,30607,0.019377467765730485,0.022588959092782707
2000,Permanent job,Schleswig-Holstein,Rural regions,0.017585931254996003,30607,0.016113362227435018,0.019058500282556987
2000,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.014288569144684253,30607,0.012958987666757509,0.015618150622610998
2000,Permanent job,Hamburg,Urban regions,0.013289368505195843,30607,0.01200646862216351,0.014572268388228176
2000,Permanent job,Schleswig-Holstein,Urban regions,0.012689848121502798,30607,0.011435838978280537,0.013943857264725058
2000,Permanent job,Baden-Wuerttemberg,Rural regions,0.012390087929656275,30607,0.01115079034335021,0.01362938551596234
2000,Permanent job,Thuringa,Urban regions,0.011990407673860911,30607,0.010771015945204295,0.013209799402517527
2000,Permanent job,Hesse,Rural regions,0.011390887290167866,30607,0.01020201071089635,0.012579763869439382
2000,Permanent job,Bremen,Urban regions,0.0077937649880095924,30607,0.006808574254064275,0.00877895572195491
2000,Permanent job,Saxony-Anhalt,Urban regions,0.007593924860111911,30607,0.0066213488688620335,0.008566500851361788
2000,Permanent job,North Rhine-Westphalia,Rural regions,0.005595523581135092,30607,0.004759828992329398,0.006431218169940786
2000,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.0032973621103117505,30607,0.0026551007200947877,0.003939623500528713
2000,Permanent job,Brandenburg,Urban regions,0.0032973621103117505,30607,0.0026551007200947877,0.003939623500528713
2000,Temporary job,North Rhine-Westphalia,Urban regions,0.19539514623522092,30607,0.19095298928157303,0.1998373031888688
2000,Temporary job,Baden-Wuerttemberg,Urban regions,0.09271935283136279,30607,0.08946996380828554,0.09596874185444004
2000,Temporary job,Bavaria,Rural regions,0.06347230864965775,30607,0.060740827871449486,0.06620378942786602
2000,Temporary job,Hesse,Urban regions,0.056004978220286245,30607,0.05342899008760827,0.05858096635296422
2000,Temporary job,Brandenburg,Rural regions,0.056004978220286245,30607,0.05342899008760827,0.05858096635296422
2000,Temporary job,Saxony-Anhalt,Rural regions,0.05040448039825762,30607,0.047953444968245384,0.05285551582826986
2000,Temporary job,Saxony,Rural regions,0.05040448039825762,30607,0.047953444968245384,0.05285551582826986
2000,Temporary job,Lower Saxony,Rural regions,0.05040448039825762,30607,0.047953444968245384,0.05285551582826986
2000,Temporary job,Bavaria,Urban regions,0.04853764779091475,30607,0.0461300670705847,0.05094522851124479
2000,Temporary job,Thuringa,Rural regions,0.04604853764779091,30607,0.04370043677417156,0.04839663852141026
2000,Temporary job,Saxony,Urban regions,0.04107031736154325,30607,0.03884699160103427,0.04329364312205223
2000,Temporary job,Lower Saxony,Urban regions,0.04107031736154325,30607,0.03884699160103427,0.04329364312205223
2000,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.03546981953951462,30607,0.0333976127622681,0.03754202631676114
2000,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.027380211574362167,30607,0.025551961330266326,0.029208461818458008
2000,Temporary job,Berlin,Urban regions,0.024891101431238332,30607,0.023145704103443108,0.026636498759033556
2000,Temporary job,Hesse,Rural regions,0.019912881144990666,30607,0.018347770371074636,0.021477991918906696
2000,Temporary job,Schleswig-Holstein,Rural regions,0.016801493466085875,30607,0.01536156725132589,0.01824141968084586
2000,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.014934660858743,30607,0.013575797178009266,0.016293524539476734
2000,Temporary job,Saxony-Anhalt,Urban regions,0.010578718108276292,30607,0.009432538082915689,0.011724898133636894
2000,Temporary job,Thuringa,Urban regions,0.009956440572495333,30607,0.008844132999724974,0.011068748145265692
2000,Temporary job,Hamburg,Urban regions,0.009956440572495333,30607,0.008844132999724974,0.011068748145265692
2000,Temporary job,Baden-Wuerttemberg,Rural regions,0.009334163036714374,30607,0.008256837451238293,0.010411488622190455
2000,Temporary job,Bremen,Urban regions,0.0074673304293715,30607,0.0065028336549895075,0.008431827203753491
2000,Temporary job,Schleswig-Holstein,Urban regions,0.006845052893590542,30607,0.005921328103643828,0.007768777683537256
2000,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.005600497822028625,30607,0.004764433954003537,0.006436561690053713
2000,Temporary job,Brandenburg,Urban regions,0.004978220286247666,30607,0.004189725114732196,0.005766715457763137
2000,Temporary job,North Rhine-Westphalia,Rural regions,0.0043559427504667085,30607,0.003618142456103941,0.0050937430448294765
2001,Permanent job,North Rhine-Westphalia,Urban regions,0.21285933728330042,27798,0.20804737933980053,0.21767129522680032
2001,Permanent job,Baden-Wuerttemberg,Urban regions,0.11509765196401141,27798,0.11134593383588436,0.11884937009213846
2001,Permanent job,Bavaria,Rural regions,0.07625630897520298,27798,0.07313624909649875,0.07937636885390721
2001,Permanent job,Bavaria,Urban regions,0.07087996488918148,27798,0.06786316185990533,0.07389676791845763
2001,Permanent job,Hesse,Urban regions,0.05497037524687294,27798,0.052290982617477826,0.057649767876268056
2001,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.043339916611806015,27798,0.04094620317056196,0.04573363005305007
2001,Permanent job,Lower Saxony,Urban regions,0.041255211762124204,27798,0.03891723486968177,0.043593188654566635
2001,Permanent job,Lower Saxony,Rural regions,0.038841342988808425,27798,0.03656994123952293,0.04111274473809392
2001,Permanent job,Berlin,Urban regions,0.038073293833662494,27798,0.03582356324911428,0.04032302441821071
2001,Permanent job,Saxony,Rural regions,0.03598858898398069,27798,0.033798948605645876,0.038178229362315505
2001,Permanent job,Saxony,Urban regions,0.03576914636822471,27798,0.03358594348617613,0.03795234925027329
2001,Permanent job,Brandenburg,Rural regions,0.03554970375246873,27798,0.03337296046209964,0.03772644704283781
2001,Permanent job,Saxony-Anhalt,Rural regions,0.03335527759490893,27798,0.031244390436705814,0.035466164753112046
2001,Permanent job,Thuringa,Rural regions,0.026881720430107527,27798,0.0249803766801102,0.028783064180104855
2001,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.02051788457318411,27798,0.018851351862251637,0.022184417284116586
2001,Permanent job,Schleswig-Holstein,Rural regions,0.016348474873820497,27798,0.014857712053241351,0.017839237694399643
2001,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.014592933947772658,27798,0.013183228297359514,0.016002639598185802
2001,Permanent job,Hamburg,Urban regions,0.013166556945358789,27798,0.011826549114145542,0.014506564776572035
2001,Permanent job,Schleswig-Holstein,Urban regions,0.013056835637480798,27798,0.011722348671526658,0.014391322603434939
2001,Permanent job,Thuringa,Urban regions,0.012508229098090849,27798,0.01120171544580489,0.013814742750376807
2001,Permanent job,Hesse,Rural regions,0.01206934386657889,27798,0.010785671011567207,0.013353016721590573
2001,Permanent job,Baden-Wuerttemberg,Rural regions,0.01206934386657889,27798,0.010785671011567207,0.013353016721590573
2001,Permanent job,Saxony-Anhalt,Urban regions,0.008119376782971253,27798,0.007064406207095869,0.009174347358846638
2001,Permanent job,Bremen,Urban regions,0.007022163704191354,27798,0.006040518501755873,0.008003808906626836
2001,Permanent job,North Rhine-Westphalia,Rural regions,0.0048277375466315555,27798,0.0040129014614191695,0.0056425736318439414
2001,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,Permanent job,Brandenburg,Urban regions,0.003181917928461707,27798,0.002519851240828882,0.003843984616094532
2001,Temporary job,North Rhine-Westphalia,Urban regions,0.17995910020449898,27798,0.17544309993339305,0.18447510047560492
2001,Temporary job,Baden-Wuerttemberg,Urban regions,0.1029311520109066,27798,0.09935895337326814,0.10650335064854508
2001,Temporary job,Brandenburg,Rural regions,0.06612133605998637,27798,0.06320010887909241,0.06904256324088032
2001,Temporary job,Bavaria,Rural regions,0.05521472392638037,27798,0.05252973000518786,0.057899717847572876
2001,Temporary job,Hesse,Urban regions,0.05521472392638037,27798,0.05252973000518786,0.057899717847572876
2001,Temporary job,Saxony,Rural regions,0.053169734151329244,27798,0.050532081481344915,0.05580738682131357
2001,Temporary job,Saxony-Anhalt,Rural regions,0.05112474437627812,27798,0.048535521523159236,0.053713967229397
2001,Temporary job,Bavaria,Urban regions,0.04839809134287662,27798,0.04587524345681809,0.05092093922893515
2001,Temporary job,Thuringa,Rural regions,0.047716428084526245,27798,0.045210512683306336,0.050222343485746154
2001,Temporary job,Lower Saxony,Rural regions,0.044989775051124746,27798,0.04255302929909328,0.047426520803156215
2001,Temporary job,Saxony,Urban regions,0.04158145875937287,27798,0.03923465508202446,0.04392826243672129
2001,Temporary job,Lower Saxony,Urban regions,0.03680981595092025,27798,0.03459627712978835,0.03902335477205215
2001,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.033401499659168374,27798,0.03128920093045676,0.035513798387879984
2001,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.03135650988411725,27798,0.02930773077531876,0.03340528899291574
2001,Temporary job,Berlin,Urban regions,0.03135650988411725,27798,0.02930773077531876,0.03340528899291574
2001,Temporary job,Schleswig-Holstein,Rural regions,0.017041581458759374,27798,0.015520081949046104,0.018563080968472645
2001,Temporary job,Thuringa,Urban regions,0.014314928425357873,27798,0.012918518342291931,0.015711338508423815
2001,Temporary job,Hesse,Rural regions,0.013633265167007498,27798,0.01227003733050775,0.014996493003507246
2001,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.012951601908657124,27798,0.011622432725380556,0.014280771091933691
2001,Temporary job,Hamburg,Urban regions,0.012269938650306749,27798,0.010975773718475731,0.013564103582137766
2001,Temporary job,Saxony-Anhalt,Urban regions,0.011588275391956374,27798,0.010330139233492183,0.012846411550420565
2001,Temporary job,Brandenburg,Urban regions,0.008861622358554875,27798,0.00775989772077186,0.00996334699633789
2001,Temporary job,Bremen,Urban regions,0.006816632583503749,27798,0.005849359822145562,0.007783905344861937
2001,Temporary job,Baden-Wuerttemberg,Rural regions,0.006816632583503749,27798,0.005849359822145562,0.007783905344861937
2001,Temporary job,Schleswig-Holstein,Urban regions,0.006134969325153374,27798,0.0052170189600042076,0.007052919690302541
2001,Temporary job,North Rhine-Westphalia,Rural regions,0.0054533060668029995,27798,0.004587557419484247,0.006319054714121752
2001,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.004771642808452625,27798,0.003961531620259435,0.0055817539966458146
2002,Permanent job,North Rhine-Westphalia,Urban regions,0.2088607594936709,28961,0.20417905299264558,0.2135424659946962
2002,Permanent job,Baden-Wuerttemberg,Urban regions,0.11859306910147334,28961,0.11486943345315971,0.12231670474978697
2002,Permanent job,Bavaria,Urban regions,0.07563809919070347,28961,0.07259272532676435,0.07868347305464259
2002,Permanent job,Bavaria,Rural regions,0.07221415231375804,28961,0.06923299890532279,0.07519530572219328
2002,Permanent job,Hesse,Urban regions,0.06173479975098568,28961,0.05896290254400238,0.06450669695796898
2002,Permanent job,Lower Saxony,Rural regions,0.043162481842705956,28961,0.04082191204412817,0.045503051641283744
2002,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.041294874455281176,28961,0.03900326875311567,0.043586480157446685
2002,Permanent job,Lower Saxony,Urban regions,0.0401535588296327,28961,0.03789249826458148,0.042414619394683925
2002,Permanent job,Saxony,Rural regions,0.03662585598671923,28961,0.034462436788568,0.038789275184870464
2002,Permanent job,Berlin,Urban regions,0.03579580825897489,28961,0.033656123029523886,0.03793549348842589
2002,Permanent job,Brandenburg,Rural regions,0.034965760531230544,28961,0.03285011870124385,0.037081402361217236
2002,Permanent job,Saxony,Urban regions,0.034239468769454245,28961,0.03214512711831752,0.03633381042059097
2002,Permanent job,Saxony-Anhalt,Rural regions,0.03050425399460469,28961,0.028523628100115682,0.032484879889093696
2002,Permanent job,Thuringa,Rural regions,0.026146503423946876,28961,0.02430868365880255,0.027984323189091203
2002,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.018157294044407555,28961,0.016619508348219875,0.019695079740595235
2002,Permanent job,Schleswig-Holstein,Rural regions,0.017638514214567337,28961,0.016122455720851296,0.019154572708283378
