year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Urban regions,Temporary job,0.15968,231,1221,0.13912,0.18023
2020,Bavaria,Rural regions,Permanent job,0.89095,1103,1339,0.87424,0.90765
2020,Bavaria,Rural regions,Temporary job,0.10905,236,1339,0.09235,0.12576
2020,Berlin,Urban regions,Permanent job,0.80187,569,744,0.77321,0.83053
2020,Berlin,Urban regions,Temporary job,0.19813,175,744,0.16947,0.22679
2020,Brandenburg,Urban regions,Permanent job,0.93150,51,51,0.86148,1.00152
2020,Brandenburg,Rural regions,Permanent job,0.88425,405,483,0.85569,0.91281
2020,Brandenburg,Rural regions,Temporary job,0.11575,78,483,0.08719,0.14431
2020,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.91105,164,199,0.87140,0.95070
2020,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08895,35,199,0.04930,0.12860
2020,Saxony,Urban regions,Permanent job,0.87182,380,458,0.84117,0.90247
2020,Saxony,Urban regions,Temporary job,0.12818,78,458,0.09753,0.15883
2020,Saxony,Rural regions,Permanent job,0.89652,359,404,0.86679,0.92626
2020,Saxony,Rural regions,Temporary job,0.10348,45,404,0.07374,0.13321
2020,Saxony-Anhalt,Urban regions,Permanent job,0.88773,84,84,0.81981,0.95565
2020,Saxony-Anhalt,Rural regions,Permanent job,0.88258,308,359,0.84923,0.91592
2020,Saxony-Anhalt,Rural regions,Temporary job,0.11742,51,359,0.08408,0.15077
2020,Thuringa,Urban regions,Permanent job,0.76739,129,129,0.69419,0.84058
2020,Thuringa,Rural regions,Permanent job,0.88973,283,334,0.85609,0.92337
2020,Thuringa,Rural regions,Temporary job,0.11027,51,334,0.07663,0.14391
2021,Schleswig-Holstein,Urban regions,Permanent job,0.93779,130,161,0.90036,0.97522
2021,Schleswig-Holstein,Urban regions,Temporary job,0.06221,31,161,0.02478,0.09964
2021,Schleswig-Holstein,Rural regions,Permanent job,0.92783,226,260,0.89631,0.95934
2021,Schleswig-Holstein,Rural regions,Temporary job,0.07217,34,260,0.04066,0.10369
2021,Hamburg,Urban regions,Permanent job,0.87728,174,216,0.83342,0.92114
2021,Hamburg,Urban regions,Temporary job,0.12272,42,216,0.07886,0.16658
2021,Lower Saxony,Urban regions,Permanent job,0.85078,383,455,0.81800,0.88355
2021,Lower Saxony,Urban regions,Temporary job,0.14922,72,455,0.11645,0.18200
2021,Lower Saxony,Rural regions,Permanent job,0.84702,476,564,0.81729,0.87676
2021,Lower Saxony,Rural regions,Temporary job,0.15298,88,564,0.12324,0.18271
2021,Bremen,Urban regions,Permanent job,0.83388,60,60,0.73891,0.92885
2021,North Rhine-Westphalia,Urban regions,Permanent job,0.84449,1713,2127,0.82909,0.85990
2021,North Rhine-Westphalia,Urban regions,Temporary job,0.15551,414,2127,0.14010,0.17091
2021,North Rhine-Westphalia,Rural regions,Permanent job,0.93390,46,46,0.86131,1.00649
2021,Hesse,Urban regions,Permanent job,0.84945,457,584,0.82042,0.87848
2021,Hesse,Urban regions,Temporary job,0.15055,127,584,0.12152,0.17958
2021,Hesse,Rural regions,Permanent job,0.83376,106,106,0.76255,0.90497
2021,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86368,312,396,0.82984,0.89751
2021,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13632,84,396,0.10249,0.17016
2021,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.80238,98,98,0.72313,0.88162
2021,Baden-Wuerttemberg,Urban regions,Permanent job,0.85313,923,1100,0.83220,0.87406
2021,Baden-Wuerttemberg,Urban regions,Temporary job,0.14687,177,1100,0.12594,0.16780
2021,Baden-Wuerttemberg,Rural regions,Permanent job,0.91353,124,124,0.86386,0.96320
2021,Bavaria,Urban regions,Permanent job,0.86885,651,760,0.84483,0.89286
2021,Bavaria,Urban regions,Temporary job,0.13115,109,760,0.10714,0.15517
2021,Bavaria,Rural regions,Permanent job,0.86893,695,810,0.84568,0.89219
2021,Bavaria,Rural regions,Temporary job,0.13107,115,810,0.10781,0.15432
2021,Berlin,Urban regions,Permanent job,0.83943,377,465,0.80602,0.87283
2021,Berlin,Urban regions,Temporary job,0.16057,88,465,0.12717,0.19398
2021,Brandenburg,Urban regions,Permanent job,0.88135,34,34,0.77101,0.99168
2021,Brandenburg,Rural regions,Permanent job,0.89668,282,322,0.86338,0.92997
2021,Brandenburg,Rural regions,Temporary job,0.10332,40,322,0.07003,0.13662
2021,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.89052,33,33,0.78233,0.99870
2021,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.94460,137,137,0.90615,0.98304
2021,Saxony,Urban regions,Permanent job,0.85870,281,327,0.82089,0.89651
2021,Saxony,Urban regions,Temporary job,0.14130,46,327,0.10349,0.17911
2021,Saxony,Rural regions,Permanent job,0.91197,257,257,0.87726,0.94668
2021,Saxony-Anhalt,Urban regions,Permanent job,0.70462,57,57,0.58513,0.82411
2021,Saxony-Anhalt,Rural regions,Permanent job,0.92063,192,192,0.88229,0.95896
2021,Thuringa,Urban regions,Permanent job,0.81701,98,98,0.74007,0.89396
2021,Thuringa,Rural regions,Permanent job,0.93830,177,177,0.90275,0.97385
2022,Schleswig-Holstein,Urban regions,Permanent job,0.88264,188,224,0.84040,0.92489
2022,Schleswig-Holstein,Urban regions,Temporary job,0.11736,36,224,0.07511,0.15960
2022,Schleswig-Holstein,Rural regions,Permanent job,0.88443,304,356,0.85117,0.91769
2022,Schleswig-Holstein,Rural regions,Temporary job,0.11557,52,356,0.08231,0.14883
2022,Hamburg,Urban regions,Permanent job,0.88203,318,385,0.84977,0.91430
2022,Hamburg,Urban regions,Temporary job,0.11797,67,385,0.08570,0.15023
2022,Lower Saxony,Urban regions,Permanent job,0.88484,526,638,0.86005,0.90963
2022,Lower Saxony,Urban regions,Temporary job,0.11516,112,638,0.09037,0.13995
2022,Lower Saxony,Rural regions,Permanent job,0.88198,670,776,0.85927,0.90470
2022,Lower Saxony,Rural regions,Temporary job,0.11802,106,776,0.09530,0.14073
2022,Bremen,Urban regions,Permanent job,0.74505,86,126,0.66864,0.82145
2022,Bremen,Urban regions,Temporary job,0.25495,40,126,0.17855,0.33136
2022,North Rhine-Westphalia,Urban regions,Permanent job,0.86075,2823,3453,0.84920,0.87230
2022,North Rhine-Westphalia,Urban regions,Temporary job,0.13925,630,3453,0.12770,0.15080
2022,North Rhine-Westphalia,Rural regions,Permanent job,0.95231,66,66,0.90050,1.00412
2022,Hesse,Urban regions,Permanent job,0.86342,752,908,0.84107,0.88577
2022,Hesse,Urban regions,Temporary job,0.13658,156,908,0.11423,0.15893
2022,Hesse,Rural regions,Permanent job,0.83715,169,210,0.78709,0.88721
2022,Hesse,Rural regions,Temporary job,0.16285,41,210,0.11279,0.21291
2022,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88158,491,619,0.85611,0.90706
2022,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11842,128,619,0.09294,0.14389
2022,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.85283,136,136,0.79307,0.91259
2022,Baden-Wuerttemberg,Urban regions,Permanent job,0.87105,1528,1856,0.85580,0.88630
2022,Baden-Wuerttemberg,Urban regions,Temporary job,0.12895,328,1856,0.11370,0.14420
2022,Baden-Wuerttemberg,Rural regions,Permanent job,0.91628,252,252,0.88201,0.95054
2022,Bavaria,Urban regions,Permanent job,0.85766,1290,1542,0.84021,0.87510
2022,Bavaria,Urban regions,Temporary job,0.14234,252,1542,0.12490,0.15979
2022,Bavaria,Rural regions,Permanent job,0.91109,1106,1260,0.89537,0.92681
2022,Bavaria,Rural regions,Temporary job,0.08891,154,1260,0.07319,0.10463
2022,Berlin,Urban regions,Permanent job,0.83919,831,993,0.81633,0.86205
2022,Berlin,Urban regions,Temporary job,0.16081,162,993,0.13795,0.18367
2022,Brandenburg,Urban regions,Permanent job,0.85139,47,47,0.74860,0.95419
2022,Brandenburg,Rural regions,Permanent job,0.89757,445,508,0.87118,0.92397
2022,Brandenburg,Rural regions,Temporary job,0.10243,63,508,0.07603,0.12882
2022,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.79005,49,49,0.67483,0.90527
2022,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.84324,213,254,0.79844,0.88804
2022,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.15676,41,254,0.11196,0.20156
2022,Saxony,Urban regions,Permanent job,0.87880,425,501,0.85019,0.90740
2022,Saxony,Urban regions,Temporary job,0.12120,76,501,0.09260,0.14981
2022,Saxony,Rural regions,Permanent job,0.89519,467,527,0.86901,0.92137
2022,Saxony,Rural regions,Temporary job,0.10481,60,527,0.07863,0.13099
2022,Saxony-Anhalt,Urban regions,Permanent job,0.81604,99,130,0.74918,0.88290
2022,Saxony-Anhalt,Urban regions,Temporary job,0.18396,31,130,0.11710,0.25082
2022,Saxony-Anhalt,Rural regions,Permanent job,0.90977,356,405,0.88183,0.93771
2022,Saxony-Anhalt,Rural regions,Temporary job,0.09023,49,405,0.06229,0.11817
2022,Thuringa,Urban regions,Permanent job,0.84650,134,177,0.79325,0.89976
2022,Thuringa,Urban regions,Temporary job,0.15350,43,177,0.10024,0.20675
2022,Thuringa,Rural regions,Permanent job,0.93358,267,300,0.90535,0.96180
2022,Thuringa,Rural regions,Temporary job,0.06642,33,300,0.03820,0.09465
