year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.035452322738386305,17756,0.03273233027888736,0.03817231519788525
1991,Sachsen,Laendlicher Raum,Unbefristet,0.03484107579462103,17756,0.03214377924594013,0.03753837234330193
1991,Bayern,Laendlicher Raum,Unbefristet,0.0323960880195599,17756,0.029791862465750715,0.035000313573369086
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.028728606356968216,17756,0.02627157283670121,0.031185639877235223
1991,Niedersachsen,Staedtischer Raum,Unbefristet,0.02689486552567237,17756,0.024515297778755434,0.029274433272589308
1991,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.021393643031784843,17756,0.019265357503449144,0.02352192856012054
1991,Niedersachsen,Laendlicher Raum,Unbefristet,0.02078239608801956,17756,0.018684079962252194,0.022880712213786923
1991,Baden-Württemberg,Staedtischer Raum,Befristet,0.02078239608801956,17756,0.018684079962252194,0.022880712213786923
1991,Thüringen,Staedtischer Raum,Unbefristet,0.019559902200488997,17756,0.017522966241838838,0.021596838159139157
1991,Sachsen,Staedtischer Raum,Befristet,0.01650366748166259,17756,0.014629708381702843,0.01837762658162234
1991,Berlin,Staedtischer Raum,Befristet,0.014669926650366748,17756,0.012901494737846799,0.0164383585628867
1991,Brandenburg,Laendlicher Raum,Befristet,0.014058679706601468,17756,0.012326945220948576,0.01579041419225436
1991,Hessen,Staedtischer Raum,Befristet,0.013447432762836185,17756,0.011753238099280442,0.015141627426391928
1991,Sachsen,Laendlicher Raum,Befristet,0.012224938875305624,17756,0.010608587117368767,0.013841290633242482
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.012224938875305624,17756,0.010608587117368767,0.013841290633242482
1991,Bayern,Laendlicher Raum,Befristet,0.011613691931540342,17756,0.010037779743780785,0.013189604119299899
1991,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.011002444987775062,17756,0.009468090474856547,0.012536799500693576
1991,Hamburg,Staedtischer Raum,Unbefristet,0.01039119804400978,17756,0.00889961276359888,0.011882783324420679
1991,Thüringen,Laendlicher Raum,Befristet,0.01039119804400978,17756,0.00889961276359888,0.011882783324420679
1991,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.01039119804400978,17756,0.00889961276359888,0.011882783324420679
1991,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.009168704156479218,17756,0.007766738610358047,0.01057066970260039
1991,Bayern,Staedtischer Raum,Befristet,0.008557457212713936,17756,0.00720261210759743,0.009912302317830442
1991,Niedersachsen,Laendlicher Raum,Befristet,0.007334963325183374,17756,0.006079847402061106,0.008590079248305642
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.007334963325183374,17756,0.006079847402061106,0.008590079248305642
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.006112469437652812,17756,0.004966005299245076,0.007258933576060549
1991,Thüringen,Staedtischer Raum,Befristet,0.005501222493887531,17756,0.004413256715378807,0.006589188272396254
1991,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.004278728606356968,17756,0.0033186434261617105,0.005238813786552225
1991,Niedersachsen,Staedtischer Raum,Befristet,0.004278728606356968,17756,0.0033186434261617105,0.005238813786552225
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.004278728606356968,17756,0.0033186434261617105,0.005238813786552225
1991,Baden-Württemberg,Laendlicher Raum,Befristet,0.003667481662591687,17756,0.0027783427214222393,0.004556620603761135
1991,Hessen,Laendlicher Raum,Unbefristet,0.003667481662591687,17756,0.0027783427214222393,0.004556620603761135
1991,Schleswig-Holstein,Laendlicher Raum,Befristet,0.003056234718826406,17756,0.0022443166873613763,0.003868152750291436
1991,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.003056234718826406,17756,0.0022443166873613763,0.003868152750291436
1991,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.003056234718826406,17756,0.0022443166873613763,0.003868152750291436
1991,Brandenburg,Staedtischer Raum,Unbefristet,0.003056234718826406,17756,0.0022443166873613763,0.003868152750291436
1991,Bremen,Staedtischer Raum,Unbefristet,0.003056234718826406,17756,0.0022443166873613763,0.003868152750291436
1991,Brandenburg,Staedtischer Raum,Befristet,0.0018337408312958435,17756,0.001204446349380928,0.002463035313210759
1991,Hamburg,Staedtischer Raum,Befristet,0.0018337408312958435,17756,0.001204446349380928,0.002463035313210759
1991,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0018337408312958435,17756,0.001204446349380928,0.002463035313210759
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0012224938875305623,17756,0.0007085197957662477,0.001736467979294877
1991,Bremen,Staedtischer Raum,Befristet,0.0012224938875305623,17756,0.0007085197957662477,0.001736467979294877
1991,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0006112469437652812,17756,0.00024770118504693477,0.0009747927024836276
1992,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1034920634920635,17350,0.0989595727652751,0.10802455421885189
1992,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.06857142857142857,17350,0.06481086696029602,0.07233199018256113
1992,Bayern,Staedtischer Raum,Unbefristet,0.050793650793650794,17350,0.04752633310849529,0.054060968478806294
1992,Sachsen,Staedtischer Raum,Unbefristet,0.04825396825396826,17350,0.04506512342870628,0.05144281307923024
1992,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.04507936507936508,17350,0.041992064843109876,0.048166665315620284
1992,Berlin,Staedtischer Raum,Unbefristet,0.04317460317460318,17350,0.040150219701462445,0.04619898664774391
1992,Bayern,Laendlicher Raum,Unbefristet,0.040634920634920635,17350,0.037696946332489906,0.043572894937351364
1992,Thüringen,Laendlicher Raum,Unbefristet,0.040634920634920635,17350,0.037696946332489906,0.043572894937351364
1992,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.03873015873015873,17350,0.03585902362856168,0.04160129383175579
1992,Brandenburg,Laendlicher Raum,Unbefristet,0.0380952380952381,17350,0.03524679390130194,0.040943682289174256
1992,Hessen,Staedtischer Raum,Unbefristet,0.03619047619047619,17350,0.03341140874218268,0.0389695436387697
1992,Sachsen,Laendlicher Raum,Unbefristet,0.03301587301587302,17350,0.030357123663322938,0.0356746223684231
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Niedersachsen,Staedtischer Raum,Unbefristet,0.02095238095238095,17350,0.01882117740455173,0.023083584500210173
1992,Niedersachsen,Laendlicher Raum,Unbefristet,0.02095238095238095,17350,0.01882117740455173,0.023083584500210173
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.020317460317460317,17350,0.018218115748783917,0.022416804886136718
1992,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.019682539682539683,17350,0.017615588266570895,0.02174949109850847
1992,Thüringen,Laendlicher Raum,Befristet,0.018412698412698412,17350,0.016412240045612734,0.02041315677978409
1992,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.017777777777777778,17350,0.015811477021798033,0.019744078533757523
1992,Sachsen,Staedtischer Raum,Befristet,0.017142857142857144,17350,0.01521136416340239,0.019074350122311897
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.017142857142857144,17350,0.01521136416340239,0.019074350122311897
1992,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.01650793650793651,17350,0.01461193727835003,0.01840393573752299
1992,Sachsen,Laendlicher Raum,Befristet,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Thüringen,Staedtischer Raum,Unbefristet,0.015238095238095238,17350,0.013415302484381664,0.017060887991808812
1992,Baden-Württemberg,Staedtischer Raum,Befristet,0.014603174603174604,17350,0.012818185578424204,0.016388163627925004
1992,Brandenburg,Laendlicher Raum,Befristet,0.013968253968253968,17350,0.012221937932663303,0.015714570003844634
1992,Brandenburg,Staedtischer Raum,Unbefristet,0.013968253968253968,17350,0.012221937932663303,0.015714570003844634
1992,Berlin,Staedtischer Raum,Befristet,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Bayern,Laendlicher Raum,Befristet,0.010793650793650795,17350,0.009256084106490398,0.012331217480811191
1992,Hessen,Staedtischer Raum,Befristet,0.010793650793650795,17350,0.009256084106490398,0.012331217480811191
1992,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.008253968253968255,17350,0.006907680285521791,0.009600256222414718
1992,Bayern,Staedtischer Raum,Befristet,0.007619047619047619,17350,0.006325162000611468,0.00891293323748377
1992,Niedersachsen,Staedtischer Raum,Befristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,Thüringen,Staedtischer Raum,Befristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,Hamburg,Staedtischer Raum,Unbefristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,Baden-Württemberg,Laendlicher Raum,Befristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.006349206349206349,17350,0.005167300329507897,0.007531112368904801
1992,Niedersachsen,Laendlicher Raum,Befristet,0.005714285714285714,17350,0.004592673042464118,0.00683589838610731
1992,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.005079365079365079,17350,0.0040215609320981265,0.006137169226632032
1992,Hessen,Laendlicher Raum,Unbefristet,0.005079365079365079,17350,0.0040215609320981265,0.006137169226632032
1992,Bremen,Staedtischer Raum,Unbefristet,0.0038095238095238095,17350,0.002892854121291954,0.004726193497755665
1992,Brandenburg,Staedtischer Raum,Befristet,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0019047619047619048,17350,0.0012559591698780054,0.002553564639645804
1992,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0012698412698412698,17350,0.0007399275878745711,0.0017997549518079686
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0012698412698412698,17350,0.0007399275878745711,0.0017997549518079686
1992,Hessen,Laendlicher Raum,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1992,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1992,Hamburg,Staedtischer Raum,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1992,Bremen,Staedtischer Raum,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1993,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1163130943672275,16993,0.11149267794448257,0.12113351078997243
1993,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.07461594732991954,16993,0.0706650305982349,0.07856686406160418
1993,Berlin,Staedtischer Raum,Unbefristet,0.051207022677395755,16993,0.04789287744508286,0.05452116790970865
1993,Sachsen,Staedtischer Raum,Unbefristet,0.04754937820043892,16993,0.044349638141048815,0.05074911825982902
1993,Hessen,Staedtischer Raum,Unbefristet,0.04462326261887344,16993,0.04151878141993055,0.04772774381781633
1993,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.04316020482809071,16993,0.04010470399900463,0.04621570565717679
1993,Bayern,Laendlicher Raum,Unbefristet,0.040965618141916606,16993,0.03798540114392859,0.04394583513990462
1993,Bayern,Staedtischer Raum,Unbefristet,0.04023408924652524,16993,0.03727947498110159,0.04318870351194889
1993,Sachsen,Laendlicher Raum,Unbefristet,0.03950256035113387,16993,0.03657381392910582,0.042431306773161925
1993,Brandenburg,Laendlicher Raum,Unbefristet,0.038039502560351136,16993,0.03516331584301455,0.040915689277687725
1993,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.038039502560351136,16993,0.03516331584301455,0.040915689277687725
1993,Thüringen,Laendlicher Raum,Unbefristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,Niedersachsen,Staedtischer Raum,Unbefristet,0.027798098024871983,16993,0.025326335082363892,0.030269860967380074
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.027066569129480616,16993,0.024626628771237034,0.029506509487724198
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.02487198244330651,16993,0.02253041289623594,0.02721355199037708
1993,Niedersachsen,Laendlicher Raum,Unbefristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,Thüringen,Staedtischer Raum,Unbefristet,0.019751280175566936,16993,0.017659159124749284,0.021843401226384587
1993,Sachsen,Staedtischer Raum,Befristet,0.018288222384784197,16993,0.016273576178583316,0.02030286859098508
1993,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,Brandenburg,Laendlicher Raum,Befristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1993,Sachsen,Laendlicher Raum,Befristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1993,Baden-Württemberg,Staedtischer Raum,Befristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1993,Hessen,Staedtischer Raum,Befristet,0.013899049012435992,16993,0.012138799329922043,0.01565929869494994
1993,Bayern,Laendlicher Raum,Befristet,0.013899049012435992,16993,0.012138799329922043,0.01565929869494994
1993,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.013167520117044623,16993,0.011453583507116968,0.014881456726972277
1993,Thüringen,Laendlicher Raum,Befristet,0.012435991221653255,16993,0.010769726985207215,0.014102255458099296
1993,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.011704462326261888,16993,0.0100873499760472,0.013321574676476575
1993,Berlin,Staedtischer Raum,Befristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,Hamburg,Staedtischer Raum,Unbefristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,Bayern,Staedtischer Raum,Befristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,Brandenburg,Staedtischer Raum,Unbefristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,Baden-Württemberg,Laendlicher Raum,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Niedersachsen,Laendlicher Raum,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Thüringen,Staedtischer Raum,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,Niedersachsen,Staedtischer Raum,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,Schleswig-Holstein,Laendlicher Raum,Befristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,Bremen,Staedtischer Raum,Unbefristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,Hessen,Laendlicher Raum,Unbefristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,Hessen,Laendlicher Raum,Befristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,Schleswig-Holstein,Staedtischer Raum,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,Bremen,Staedtischer Raum,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,Brandenburg,Staedtischer Raum,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.10982658959537572,16642,0.10507603437941394,0.1145771448113375
