"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Unbefristet","1990","Thueringen","Staedtischer Raum","","","",""
"Unbefristet","1990","Thueringen","Laendlicher Raum","","","",""
"Befristet","1990","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Befristet","1990","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Befristet","1990","Hamburg","Staedtischer Raum","3","","",""
"Befristet","1990","Hamburg","Laendlicher Raum","","","",""
"Befristet","1990","Niedersachsen","Staedtischer Raum","12","","",""
"Befristet","1990","Niedersachsen","Laendlicher Raum","10","","",""
"Befristet","1990","Bremen","Staedtischer Raum","3","","",""
"Befristet","1990","Bremen","Laendlicher Raum","","","",""
"Befristet","1990","Nordrhein-Westfalen","Staedtischer Raum","73","0.273884379177471","0.21686786249221","0.330900895862732"
"Befristet","1990","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Befristet","1990","Hessen","Staedtischer Raum","22","","",""
"Befristet","1990","Hessen","Laendlicher Raum","2","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Befristet","1990","Baden-Wuerttemberg","Staedtischer Raum","35","0.210475686931504","0.149376735383016","0.271574638479992"
"Befristet","1990","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Befristet","1990","Bayern","Staedtischer Raum","16","","",""
"Befristet","1990","Bayern","Laendlicher Raum","14","","",""
"Befristet","1990","Saarland","Staedtischer Raum","","","",""
"Befristet","1990","Saarland","Laendlicher Raum","","","",""
"Befristet","1990","Berlin","Staedtischer Raum","9","","",""
"Befristet","1990","Berlin","Laendlicher Raum","","","",""
"Befristet","1990","Brandenburg","Staedtischer Raum","","","",""
"Befristet","1990","Brandenburg","Laendlicher Raum","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Befristet","1990","Sachsen","Staedtischer Raum","","","",""
"Befristet","1990","Sachsen","Laendlicher Raum","","","",""
"Befristet","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Befristet","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Befristet","1990","Thueringen","Staedtischer Raum","","","",""
"Befristet","1990","Thueringen","Laendlicher Raum","","","",""
"Unbefristet","1991","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Unbefristet","1991","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Unbefristet","1991","Hamburg","Staedtischer Raum","17","","",""
"Unbefristet","1991","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1991","Niedersachsen","Staedtischer Raum","44","0.848173624398092","0.749686604396273","0.946660644399912"
"Unbefristet","1991","Niedersachsen","Laendlicher Raum","34","0.749269363745267","0.624015288680129","0.874523438810405"
"Unbefristet","1991","Bremen","Staedtischer Raum","5","","",""
"Unbefristet","1991","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1991","Nordrhein-Westfalen","Staedtischer Raum","160","0.707323205317722","0.648393611444735","0.766252799190709"
"Unbefristet","1991","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Unbefristet","1991","Hessen","Staedtischer Raum","69","0.746356588988129","0.656961765138209","0.835751412838049"
"Unbefristet","1991","Hessen","Laendlicher Raum","6","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.804578365401637","0.703398853210416","0.905757877592859"
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Unbefristet","1991","Baden-Wuerttemberg","Staedtischer Raum","137","0.839202282102404","0.78414391789231","0.894260646312498"
"Unbefristet","1991","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Unbefristet","1991","Bayern","Staedtischer Raum","70","0.890304501954173","0.82347439827786","0.957134605630487"
"Unbefristet","1991","Bayern","Laendlicher Raum","56","0.707786750183918","0.604862283428676","0.810711216939159"
"Unbefristet","1991","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1991","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1991","Berlin","Staedtischer Raum","68","0.739173788376579","0.649450935716596","0.828896641036562"
"Unbefristet","1991","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1991","Brandenburg","Staedtischer Raum","5","","",""
"Unbefristet","1991","Brandenburg","Laendlicher Raum","81","0.755054727928941","0.672402385254325","0.837707070603557"
"Unbefristet","1991","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Unbefristet","1991","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.754374658676475","0.65884660689293","0.84990271046002"
"Unbefristet","1991","Sachsen","Staedtischer Raum","85","0.756821606560473","0.677370795807916","0.836272417313029"
"Unbefristet","1991","Sachsen","Laendlicher Raum","57","0.724441679175515","0.624646121938087","0.824237236412943"
"Unbefristet","1991","Sachsen-Anhalt","Staedtischer Raum","35","0.90883583804192","0.819634187696804","0.998037488387037"
"Unbefristet","1991","Sachsen-Anhalt","Laendlicher Raum","71","0.804262534573459","0.721831834741757","0.88669323440516"
"Unbefristet","1991","Thueringen","Staedtischer Raum","32","0.81236902049557","0.692864285764859","0.931873755226281"
"Unbefristet","1991","Thueringen","Laendlicher Raum","61","0.787580479556059","0.696809823696984","0.878351135415135"
"Befristet","1991","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Befristet","1991","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Befristet","1991","Hamburg","Staedtischer Raum","3","","",""
"Befristet","1991","Hamburg","Laendlicher Raum","","","",""
"Befristet","1991","Niedersachsen","Staedtischer Raum","7","","",""
"Befristet","1991","Niedersachsen","Laendlicher Raum","12","","",""
"Befristet","1991","Bremen","Staedtischer Raum","2","","",""
"Befristet","1991","Bremen","Laendlicher Raum","","","",""
"Befristet","1991","Nordrhein-Westfalen","Staedtischer Raum","69","0.292676794682278","0.233747200809291","0.351606388555265"
"Befristet","1991","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Befristet","1991","Hessen","Staedtischer Raum","22","","",""
"Befristet","1991","Hessen","Laendlicher Raum","","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Befristet","1991","Baden-Wuerttemberg","Staedtischer Raum","34","0.160797717897596","0.105739353687502","0.21585608210769"
"Befristet","1991","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Befristet","1991","Bayern","Staedtischer Raum","14","","",""
"Befristet","1991","Bayern","Laendlicher Raum","19","","",""
"Befristet","1991","Saarland","Staedtischer Raum","","","",""
"Befristet","1991","Saarland","Laendlicher Raum","","","",""
"Befristet","1991","Berlin","Staedtischer Raum","24","","",""
"Befristet","1991","Berlin","Laendlicher Raum","","","",""
"Befristet","1991","Brandenburg","Staedtischer Raum","3","","",""
"Befristet","1991","Brandenburg","Laendlicher Raum","23","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Befristet","1991","Sachsen","Staedtischer Raum","27","","",""
"Befristet","1991","Sachsen","Laendlicher Raum","20","","",""
"Befristet","1991","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Befristet","1991","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Befristet","1991","Thueringen","Staedtischer Raum","9","","",""
"Befristet","1991","Thueringen","Laendlicher Raum","17","","",""
"Unbefristet","1992","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Unbefristet","1992","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Unbefristet","1992","Hamburg","Staedtischer Raum","11","","",""
"Unbefristet","1992","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1992","Niedersachsen","Staedtischer Raum","33","0.76877345929359","0.644195909598028","0.893351008989151"
"Unbefristet","1992","Niedersachsen","Laendlicher Raum","33","0.844431712965944","0.734817656929053","0.954045769002835"
"Unbefristet","1992","Bremen","Staedtischer Raum","6","","",""
"Unbefristet","1992","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1992","Nordrhein-Westfalen","Staedtischer Raum","163","0.727881097986417","0.669599203866754","0.786162992106081"
"Unbefristet","1992","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Unbefristet","1992","Hessen","Staedtischer Raum","57","0.686262910489891","0.58054211391968","0.791983707060103"
"Unbefristet","1992","Hessen","Laendlicher Raum","8","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.785881084358273","0.661821768647757","0.90994040006879"
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Unbefristet","1992","Baden-Wuerttemberg","Staedtischer Raum","108","0.838937474873826","0.775990553802347","0.901884395945305"
"Unbefristet","1992","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Unbefristet","1992","Bayern","Staedtischer Raum","80","0.867043630939694","0.797664440692565","0.936422821186824"
"Unbefristet","1992","Bayern","Laendlicher Raum","64","0.739269133207426","0.643659182890138","0.834879083524715"
"Unbefristet","1992","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1992","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1992","Berlin","Staedtischer Raum","68","0.804603139368828","0.722226752380724","0.886979526356932"
"Unbefristet","1992","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1992","Brandenburg","Staedtischer Raum","22","","",""
"Unbefristet","1992","Brandenburg","Laendlicher Raum","60","0.714333543169267","0.616560009633292","0.812107076705243"
"Unbefristet","1992","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Unbefristet","1992","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.644999147667254","0.53811901192924","0.751879283405269"
"Unbefristet","1992","Sachsen","Staedtischer Raum","76","0.723124650280875","0.636711824370166","0.809537476191584"
"Unbefristet","1992","Sachsen","Laendlicher Raum","52","0.622381746494069","0.514099404203999","0.730664088784139"
"Unbefristet","1992","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Unbefristet","1992","Sachsen-Anhalt","Laendlicher Raum","71","0.68773104720142","0.597797499889517","0.777664594513323"
"Unbefristet","1992","Thueringen","Staedtischer Raum","24","","",""
"Unbefristet","1992","Thueringen","Laendlicher Raum","64","0.649410471126801","0.552434144235152","0.746386798018451"
"Befristet","1992","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Befristet","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Befristet","1992","Hamburg","Staedtischer Raum","1","","",""
"Befristet","1992","Hamburg","Laendlicher Raum","","","",""
"Befristet","1992","Niedersachsen","Staedtischer Raum","11","","",""
"Befristet","1992","Niedersachsen","Laendlicher Raum","9","","",""
"Befristet","1992","Bremen","Staedtischer Raum","1","","",""
"Befristet","1992","Bremen","Laendlicher Raum","","","",""
"Befristet","1992","Nordrhein-Westfalen","Staedtischer Raum","61","0.272118902013583","0.213837007893919","0.330400796133246"
"Befristet","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Befristet","1992","Hessen","Staedtischer Raum","17","","",""
"Befristet","1992","Hessen","Laendlicher Raum","1","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Befristet","1992","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Befristet","1992","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Befristet","1992","Bayern","Staedtischer Raum","12","","",""
"Befristet","1992","Bayern","Laendlicher Raum","17","","",""
"Befristet","1992","Saarland","Staedtischer Raum","","","",""
"Befristet","1992","Saarland","Laendlicher Raum","","","",""
"Befristet","1992","Berlin","Staedtischer Raum","21","","",""
"Befristet","1992","Berlin","Laendlicher Raum","","","",""
"Befristet","1992","Brandenburg","Staedtischer Raum","5","","",""
"Befristet","1992","Brandenburg","Laendlicher Raum","22","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Befristet","1992","Sachsen","Staedtischer Raum","27","","",""
"Befristet","1992","Sachsen","Laendlicher Raum","25","","",""
"Befristet","1992","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Befristet","1992","Sachsen-Anhalt","Laendlicher Raum","31","0.31226895279858","0.222335405486677","0.402202500110483"
"Befristet","1992","Thueringen","Staedtischer Raum","11","","",""
"Befristet","1992","Thueringen","Laendlicher Raum","29","","",""
"Unbefristet","1993","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Unbefristet","1993","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Unbefristet","1993","Hamburg","Staedtischer Raum","15","","",""
"Unbefristet","1993","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1993","Niedersachsen","Staedtischer Raum","38","0.86551432477186","0.764705884166499","0.966322765377221"
"Unbefristet","1993","Niedersachsen","Laendlicher Raum","31","0.705609116201575","0.560698379966451","0.8505198524367"
"Unbefristet","1993","Bremen","Staedtischer Raum","3","","",""
"Unbefristet","1993","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1993","Nordrhein-Westfalen","Staedtischer Raum","159","0.72698258030579","0.667843165145023","0.786121995466557"
"Unbefristet","1993","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Unbefristet","1993","Hessen","Staedtischer Raum","61","0.845428057828031","0.766213179785916","0.924642935870145"
"Unbefristet","1993","Hessen","Laendlicher Raum","3","","",""
"Unbefristet","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.781908544214808","0.65989190523071","0.903925183198906"
"Unbefristet","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Unbefristet","1993","Baden-Wuerttemberg","Staedtischer Raum","102","0.814922994422395","0.746290457306023","0.883555531538767"
"Unbefristet","1993","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Unbefristet","1993","Bayern","Staedtischer Raum","55","0.790080225255912","0.694677376536889","0.885483073974935"
"Unbefristet","1993","Bayern","Laendlicher Raum","56","0.698867968165558","0.595044984775452","0.802690951555663"
"Unbefristet","1993","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1993","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1993","Berlin","Staedtischer Raum","70","0.841964702647026","0.764418127896555","0.919511277397497"
"Unbefristet","1993","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1993","Brandenburg","Staedtischer Raum","11","","",""
"Unbefristet","1993","Brandenburg","Laendlicher Raum","52","0.719616217569719","0.616574384225372","0.822658050914065"
"Unbefristet","1993","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Unbefristet","1993","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.763974623817418","0.643846059094328","0.884103188540508"
"Unbefristet","1993","Sachsen","Staedtischer Raum","65","0.718452128373321","0.625533695091133","0.81137056165551"
"Unbefristet","1993","Sachsen","Laendlicher Raum","54","0.744639253654219","0.645285961176533","0.843992546131904"
"Unbefristet","1993","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Unbefristet","1993","Sachsen-Anhalt","Laendlicher Raum","52","0.779497261256357","0.680958312341673","0.878036210171042"
"Unbefristet","1993","Thueringen","Staedtischer Raum","27","","",""
"Unbefristet","1993","Thueringen","Laendlicher Raum","45","0.703060815110979","0.589328874664854","0.816792755557103"
"Befristet","1993","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Befristet","1993","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Befristet","1993","Hamburg","Staedtischer Raum","","","",""
"Befristet","1993","Hamburg","Laendlicher Raum","","","",""
"Befristet","1993","Niedersachsen","Staedtischer Raum","6","","",""
"Befristet","1993","Niedersachsen","Laendlicher Raum","7","","",""
"Befristet","1993","Bremen","Staedtischer Raum","1","","",""
"Befristet","1993","Bremen","Laendlicher Raum","","","",""
"Befristet","1993","Nordrhein-Westfalen","Staedtischer Raum","59","0.27301741969421","0.213878004533443","0.332156834854977"
"Befristet","1993","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
