year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Urban regions,Permanent job,0.8616352201257862,30607,0.8577669197560649,0.8655035204955075
2000,Lower Saxony,Urban regions,Temporary job,0.13836477987421383,30607,0.1344964795044925,0.14223308024393516
2000,Lower Saxony,Rural regions,Permanent job,0.8383233532934131,30607,0.8341988171056282,0.8424478894811981
2000,Lower Saxony,Rural regions,Temporary job,0.16167664670658682,30607,0.1575521105188019,0.16580118289437173
2000,Bremen,Urban regions,Permanent job,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Bremen,Urban regions,Temporary job,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,North Rhine-Westphalia,Urban regions,Permanent job,0.8698175787728026,30607,0.866047625632197,0.8735875319134083
2000,North Rhine-Westphalia,Urban regions,Temporary job,0.13018242122719734,30607,0.12641246808659165,0.13395237436780302
2000,North Rhine-Westphalia,Rural regions,Permanent job,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,North Rhine-Westphalia,Rural regions,Temporary job,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,Urban regions,Permanent job,0.8634294385432474,30607,0.8595823014483218,0.867276575638173
2000,Hesse,Urban regions,Temporary job,0.13657056145675264,30607,0.13272342436182705,0.14041769855167824
2000,Hesse,Rural regions,Permanent job,0.7808219178082192,30607,0.7761872325273785,0.7854566030890598
2000,Hesse,Rural regions,Temporary job,0.2191780821917808,30607,0.21454339691094015,0.22381276747262147
2000,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8827160493827161,30607,0.8791112965294612,0.886320802235971
2000,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11728395061728394,30607,0.11367919776402907,0.12088870347053882
2000,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8562874251497006,30607,0.8523573318729678,0.8602175184264333
2000,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1437125748502994,30607,0.13978248157356662,0.14764266812703217
2000,Baden-Wuerttemberg,Urban regions,Permanent job,0.8866057838660578,30607,0.883053510159534,0.8901580575725816
2000,Baden-Wuerttemberg,Urban regions,Temporary job,0.11339421613394216,30607,0.10984194242741838,0.11694648984046593
2000,Baden-Wuerttemberg,Rural regions,Permanent job,0.8920863309352518,30607,0.8886102701566181,0.8955623917138855
2000,Baden-Wuerttemberg,Rural regions,Temporary job,0.1079136690647482,30607,0.10443760828611447,0.11138972984338193
2000,Bavaria,Urban regions,Permanent job,0.9006369426751593,30607,0.8972854903869588,0.9039883949633597
2000,Bavaria,Urban regions,Temporary job,0.09936305732484077,30607,0.09601160503664037,0.10271450961304117
2000,Bavaria,Rural regions,Permanent job,0.8830275229357798,30607,0.8794269247930927,0.8866281210784669
2000,Bavaria,Rural regions,Temporary job,0.11697247706422019,30607,0.11337187892153314,0.12057307520690724
2000,Berlin,Urban regions,Permanent job,0.8984771573604061,30607,0.8950935411694078,0.9018607735514045
2000,Berlin,Urban regions,Temporary job,0.10152284263959391,30607,0.0981392264485956,0.10490645883059221
2000,Brandenburg,Urban regions,Permanent job,0.8048780487804879,30607,0.8004382447991653,0.8093178527618105
2000,Brandenburg,Urban regions,Temporary job,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Brandenburg,Rural regions,Permanent job,0.7954545454545454,30607,0.7909354835559534,0.7999736073531374
2000,Brandenburg,Rural regions,Temporary job,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
2000,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8267716535433071,30607,0.8225318282772915,0.8310114788093226
2000,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.1732283464566929,30607,0.16898852119067745,0.17746817172270837
2000,Saxony,Urban regions,Permanent job,0.8394160583941606,30607,0.8353028057740278,0.8435293110142933
2000,Saxony,Urban regions,Temporary job,0.16058394160583941,30607,0.15647068898570665,0.16469719422597218
2000,Saxony,Rural regions,Permanent job,0.815068493150685,30607,0.8107189044019985,0.8194180818993715
2000,Saxony,Rural regions,Temporary job,0.18493150684931506,30607,0.18058191810062849,0.18928109559800163
2000,Saxony-Anhalt,Urban regions,Permanent job,0.8172043010752689,30607,0.8128742402415736,0.8215343619089641
2000,Saxony-Anhalt,Urban regions,Temporary job,0.1827956989247312,30607,0.17846563809103594,0.18712575975842644
2000,Saxony-Anhalt,Rural regions,Permanent job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Saxony-Anhalt,Rural regions,Temporary job,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Thuringa,Urban regions,Permanent job,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,Thuringa,Urban regions,Temporary job,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Thuringa,Rural regions,Permanent job,0.7944444444444444,30607,0.7899171153451242,0.7989717735437646
2000,Thuringa,Rural regions,Temporary job,0.20555555555555555,30607,0.2010282264562353,0.2100828846548758
2001,Schleswig-Holstein,Urban regions,Permanent job,0.9296875,27798,0.9266818800700142,0.9326931199299858
2001,Schleswig-Holstein,Urban regions,Temporary job,0.0703125,27798,0.06730688007001419,0.07331811992998581
2001,Schleswig-Holstein,Rural regions,Permanent job,0.8563218390804598,27798,0.8521983657849707,0.8604453123759489
2001,Schleswig-Holstein,Rural regions,Temporary job,0.14367816091954022,27798,0.1395546876240511,0.14780163421502934
2001,Hamburg,Urban regions,Permanent job,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Hamburg,Urban regions,Temporary job,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Lower Saxony,Urban regions,Permanent job,0.8744186046511628,27798,0.8705230289982487,0.8783141803040769
2001,Lower Saxony,Urban regions,Temporary job,0.12558139534883722,27798,0.12168581969592307,0.12947697100175137
2001,Lower Saxony,Rural regions,Permanent job,0.8428571428571429,27798,0.8385788195113535,0.8471354662029322
2001,Lower Saxony,Rural regions,Temporary job,0.15714285714285714,27798,0.15286453379706783,0.16142118048864645
2001,Bremen,Urban regions,Permanent job,0.8648648648648649,27798,0.8608459615029379,0.8688837682267919
2001,Bremen,Urban regions,Temporary job,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,North Rhine-Westphalia,Urban regions,Permanent job,0.8802177858439202,27798,0.876400624349081,0.8840349473387594
2001,North Rhine-Westphalia,Urban regions,Temporary job,0.11978221415607986,27798,0.11596505266124062,0.1235993756509191
2001,North Rhine-Westphalia,Rural regions,Permanent job,0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,North Rhine-Westphalia,Rural regions,Temporary job,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Hesse,Urban regions,Permanent job,0.8608247422680413,27798,0.8567557423248857,0.8648937422111969
2001,Hesse,Urban regions,Temporary job,0.13917525773195877,27798,0.13510625778880322,0.1432442576751143
2001,Hesse,Rural regions,Permanent job,0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,Hesse,Rural regions,Temporary job,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8896396396396397,27798,0.8859561206443884,0.8933231586348909
2001,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11036036036036036,27798,0.10667684136510919,0.11404387935561153
2001,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.875,27798,0.8711121604888492,0.8788878395111508
2001,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Baden-Wuerttemberg,Urban regions,Permanent job,0.8741666666666666,27798,0.8702677471734352,0.878065586159898
2001,Baden-Wuerttemberg,Urban regions,Temporary job,0.12583333333333332,27798,0.12193441384010194,0.1297322528265647
2001,Baden-Wuerttemberg,Rural regions,Permanent job,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Baden-Wuerttemberg,Rural regions,Temporary job,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bavaria,Urban regions,Permanent job,0.900976290097629,27798,0.8974649283493427,0.9044876518459154
2001,Bavaria,Urban regions,Temporary job,0.09902370990237098,27798,0.09551234815408459,0.10253507165065738
2001,Bavaria,Rural regions,Permanent job,0.895618556701031,27798,0.8920241891365209,0.899212924265541
2001,Bavaria,Rural regions,Temporary job,0.10438144329896908,27798,0.10078707573445903,0.10797581086347913
2001,Berlin,Urban regions,Permanent job,0.8829516539440203,27798,0.8791724493929914,0.8867308584950492
2001,Berlin,Urban regions,Temporary job,0.11704834605597965,27798,0.11326914150495081,0.12082755060700849
2001,Brandenburg,Urban regions,Permanent job,0.6904761904761905,27798,0.6850415517298858,0.6959108292224951
2001,Brandenburg,Urban regions,Temporary job,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,Brandenburg,Rural regions,Permanent job,0.7695961995249406,27798,0.7646459673061476,0.7745464317437336
2001,Brandenburg,Rural regions,Temporary job,0.23040380047505937,27798,0.22545356825626645,0.2353540326938523
2001,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8157894736842105,27798,0.8112323001518762,0.8203466472165448
2001,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8025751072961373,27798,0.7978956757969966,0.8072545387952781
2001,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19742489270386265,27798,0.1927454612047219,0.2021043242030034
2001,Saxony,Urban regions,Permanent job,0.8423772609819121,27798,0.8380936300238039,0.8466608919400204
2001,Saxony,Urban regions,Temporary job,0.15762273901808785,27798,0.1533391080599796,0.1619063699761961
2001,Saxony,Rural regions,Permanent job,0.8078817733990148,27798,0.8032504246468598,0.8125131221511698
2001,Saxony,Rural regions,Temporary job,0.1921182266009852,27798,0.18748687784883025,0.19674957535314017
2001,Saxony-Anhalt,Urban regions,Permanent job,0.8131868131868132,27798,0.8086048855681677,0.8177687408054587
2001,Saxony-Anhalt,Urban regions,Temporary job,0.18681318681318682,27798,0.18223125919454128,0.19139511443183235
2001,Saxony-Anhalt,Rural regions,Permanent job,0.8021108179419525,27798,0.7974272426136937,0.8067943932702113
2001,Saxony-Anhalt,Rural regions,Temporary job,0.19788918205804748,27798,0.1932056067297887,0.20257275738630626
2001,Thuringa,Urban regions,Permanent job,0.8444444444444444,27798,0.8401837773646518,0.8487051115242371
2001,Thuringa,Urban regions,Temporary job,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Thuringa,Rural regions,Permanent job,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Thuringa,Rural regions,Temporary job,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2002,Schleswig-Holstein,Urban regions,Permanent job,0.8811188811188811,28961,0.8773913353014122,0.8848464269363501
2002,Schleswig-Holstein,Urban regions,Temporary job,0.11888111888111888,28961,0.11515357306364993,0.12260866469858783
2002,Schleswig-Holstein,Rural regions,Permanent job,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,Schleswig-Holstein,Rural regions,Temporary job,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Hamburg,Urban regions,Permanent job,0.8757396449704142,28961,0.8719403492800984,0.87953894066073
2002,Hamburg,Urban regions,Temporary job,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Lower Saxony,Urban regions,Permanent job,0.8638392857142857,28961,0.8598893349651344,0.867789236463437
2002,Lower Saxony,Urban regions,Temporary job,0.13616071428571427,28961,0.13221076353656297,0.14011066503486558
2002,Lower Saxony,Rural regions,Permanent job,0.8612836438923396,28961,0.8573026984068456,0.8652645893778336
2002,Lower Saxony,Rural regions,Temporary job,0.13871635610766045,28961,0.13473541062216643,0.14269730159315447
2002,Bremen,Urban regions,Permanent job,0.8271604938271605,28961,0.8228057190897818,0.8315152685645392
2002,Bremen,Urban regions,Temporary job,0.1728395061728395,28961,0.1684847314354608,0.1771942809102182
2002,North Rhine-Westphalia,Urban regions,Permanent job,0.8828947368421053,28961,0.8791914106592812,0.8865980630249294
2002,North Rhine-Westphalia,Urban regions,Temporary job,0.11710526315789474,28961,0.11340193697507067,0.12080858934071881
2002,North Rhine-Westphalia,Rural regions,Permanent job,0.82,28961,0.8155752119426375,0.8244247880573624
2002,North Rhine-Westphalia,Rural regions,Temporary job,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Hesse,Urban regions,Permanent job,0.8801775147928994,28961,0.8764372393066244,0.8839177902791744
2002,Hesse,Urban regions,Temporary job,0.11982248520710059,28961,0.11608220972082567,0.12356276069337552
2002,Hesse,Rural regions,Permanent job,0.7972972972972973,28961,0.7926672096724167,0.8019273849221779
2002,Hesse,Rural regions,Temporary job,0.20270270270270271,28961,0.19807261507782206,0.20733279032758337
2002,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8766519823788547,28961,0.8728646886283218,0.8804392761293875
2002,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12334801762114538,28961,0.1195607238706125,0.12713531137167824
2002,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8383233532934131,28961,0.8340832276742356,0.8425634789125906
2002,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16167664670658682,28961,0.15743652108740927,0.16591677232576438
2002,Baden-Wuerttemberg,Urban regions,Permanent job,0.8867339022498061,28961,0.8830838765672301,0.8903839279323821
2002,Baden-Wuerttemberg,Urban regions,Temporary job,0.11326609775019394,28961,0.10961607206761796,0.11691612343276993
2002,Baden-Wuerttemberg,Rural regions,Permanent job,0.9256198347107438,28961,0.922597836587563,0.9286418328339247
2002,Baden-Wuerttemberg,Rural regions,Temporary job,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,Bavaria,Urban regions,Permanent job,0.8988902589395807,28961,0.8954181037279817,0.9023624141511798
2002,Bavaria,Urban regions,Temporary job,0.10110974106041924,28961,0.0976375858488202,0.10458189627201829
2002,Bavaria,Rural regions,Permanent job,0.8787878787878788,28961,0.8750289478266021,0.8825468097491554
2002,Bavaria,Rural regions,Temporary job,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Berlin,Urban regions,Permanent job,0.8603491271820449,28961,0.856356962180465,0.8643412921836249
2002,Berlin,Urban regions,Temporary job,0.1396508728179551,28961,0.13565870781637518,0.14364303781953502
2002,Brandenburg,Urban regions,Permanent job,0.8157894736842105,28961,0.8113247399385327,0.8202542074298883
2002,Brandenburg,Urban regions,Temporary job,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Brandenburg,Rural regions,Permanent job,0.828009828009828,28961,0.8236635364573159,0.8323561195623401
2002,Brandenburg,Rural regions,Temporary job,0.171990171990172,28961,0.1676438804376599,0.1763364635426841
2002,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8409090909090909,28961,0.8366965270246435,0.8451216547935384
2002,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7990867579908676,28961,0.7944719828732814,0.8037015331084538
2002,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.2009132420091324,28961,0.1962984668915462,0.20552801712671862
2002,Saxony,Urban regions,Permanent job,0.8396946564885496,28961,0.8354690992510863,0.8439202137260129
2002,Saxony,Urban regions,Temporary job,0.16030534351145037,28961,0.15607978627398703,0.16453090074891372
