year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Rural regions,Temporary job,0.05218,236,1339,0.04026,0.06409
2020,Berlin,Urban regions,Permanent job,0.35187,569,744,0.31753,0.38621
2020,Berlin,Urban regions,Temporary job,0.08694,175,744,0.06668,0.10720
2020,Brandenburg,Urban regions,Permanent job,0.48059,51,51,0.34210,0.61908
2020,Brandenburg,Rural regions,Permanent job,0.37149,405,483,0.32835,0.41463
2020,Brandenburg,Rural regions,Temporary job,0.04863,78,483,0.02943,0.06783
2020,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.37142,164,199,0.30412,0.43873
2020,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.03626,35,199,0.01022,0.06230
2020,Saxony,Urban regions,Permanent job,0.44444,380,458,0.39888,0.49000
2020,Saxony,Urban regions,Temporary job,0.06535,78,458,0.04269,0.08800
2020,Saxony,Rural regions,Permanent job,0.44501,359,404,0.39649,0.49353
2020,Saxony,Rural regions,Temporary job,0.05136,45,404,0.02981,0.07291
2020,Saxony-Anhalt,Urban regions,Permanent job,0.37968,84,84,0.27527,0.48409
2020,Saxony-Anhalt,Rural regions,Permanent job,0.36203,308,359,0.31225,0.41182
2020,Saxony-Anhalt,Rural regions,Temporary job,0.04817,51,359,0.02599,0.07035
2020,Thuringa,Urban regions,Permanent job,0.34468,129,129,0.26234,0.42701
2020,Thuringa,Rural regions,Permanent job,0.38009,283,334,0.32796,0.43223
2020,Thuringa,Rural regions,Temporary job,0.04711,51,334,0.02435,0.06986
2021,Schleswig-Holstein,Urban regions,Permanent job,0.42354,130,161,0.34697,0.50010
2021,Schleswig-Holstein,Urban regions,Temporary job,0.02810,31,161,0.00249,0.05370
2021,Schleswig-Holstein,Rural regions,Permanent job,0.41596,226,260,0.35593,0.47599
2021,Schleswig-Holstein,Rural regions,Temporary job,0.03236,34,260,0.01081,0.05391
2021,Hamburg,Urban regions,Permanent job,0.37665,174,216,0.31188,0.44142
2021,Hamburg,Urban regions,Temporary job,0.05269,42,216,0.02283,0.08255
2021,Lower Saxony,Urban regions,Permanent job,0.38869,383,455,0.34385,0.43353
2021,Lower Saxony,Urban regions,Temporary job,0.06818,72,455,0.04499,0.09136
2021,Lower Saxony,Rural regions,Permanent job,0.39107,476,564,0.35076,0.43138
2021,Lower Saxony,Rural regions,Temporary job,0.07063,88,564,0.04947,0.09179
2021,Bremen,Urban regions,Permanent job,0.36741,60,60,0.24439,0.49042
2021,North Rhine-Westphalia,Urban regions,Permanent job,0.37292,1713,2127,0.35237,0.39348
2021,North Rhine-Westphalia,Urban regions,Temporary job,0.06867,414,2127,0.05792,0.07942
2021,North Rhine-Westphalia,Rural regions,Permanent job,0.47119,46,46,0.32534,0.61704
2021,Hesse,Urban regions,Permanent job,0.38143,457,584,0.34200,0.42086
2021,Hesse,Urban regions,Temporary job,0.06760,127,584,0.04722,0.08798
2021,Hesse,Rural regions,Permanent job,0.36832,106,106,0.27606,0.46058
2021,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.36090,312,396,0.31354,0.40826
2021,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05697,84,396,0.03411,0.07982
2021,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.34170,98,98,0.24731,0.43608
2021,Baden-Wuerttemberg,Urban regions,Permanent job,0.40385,923,1100,0.37484,0.43286
2021,Baden-Wuerttemberg,Urban regions,Temporary job,0.06953,177,1100,0.05449,0.08456
2021,Baden-Wuerttemberg,Rural regions,Permanent job,0.48661,124,124,0.39827,0.57494
2021,Bavaria,Urban regions,Permanent job,0.39584,651,760,0.36105,0.43063
2021,Bavaria,Urban regions,Temporary job,0.05975,109,760,0.04289,0.07662
2021,Bavaria,Rural regions,Permanent job,0.39357,695,810,0.35990,0.42723
2021,Bavaria,Rural regions,Temporary job,0.05936,115,810,0.04308,0.07565
2021,Berlin,Urban regions,Permanent job,0.34580,377,465,0.30252,0.38908
2021,Berlin,Urban regions,Temporary job,0.06615,88,465,0.04353,0.08876
2021,Brandenburg,Urban regions,Permanent job,0.40034,34,34,0.23317,0.56752
2021,Brandenburg,Rural regions,Permanent job,0.40493,282,322,0.35123,0.45863
2021,Brandenburg,Rural regions,Temporary job,0.04666,40,322,0.02359,0.06973
2021,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.48258,33,33,0.30945,0.65572
2021,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.37206,137,137,0.29083,0.45330
2021,Saxony,Urban regions,Permanent job,0.42574,281,327,0.37206,0.47941
2021,Saxony,Urban regions,Temporary job,0.07006,46,327,0.04235,0.09776
2021,Saxony,Rural regions,Permanent job,0.42612,257,257,0.36554,0.48669
2021,Saxony-Anhalt,Urban regions,Permanent job,0.31772,57,57,0.19578,0.43967
2021,Saxony-Anhalt,Rural regions,Permanent job,0.38088,192,192,0.31201,0.44974
2021,Thuringa,Urban regions,Permanent job,0.41206,98,98,0.31411,0.51002
2021,Thuringa,Rural regions,Permanent job,0.36283,177,177,0.29180,0.43387
2022,Schleswig-Holstein,Urban regions,Permanent job,0.41171,188,224,0.34712,0.47631
2022,Schleswig-Holstein,Urban regions,Temporary job,0.05474,36,224,0.02489,0.08460
2022,Schleswig-Holstein,Rural regions,Permanent job,0.40923,304,356,0.35808,0.46038
2022,Schleswig-Holstein,Rural regions,Temporary job,0.05348,52,356,0.03007,0.07688
2022,Hamburg,Urban regions,Permanent job,0.39127,318,385,0.34245,0.44008
2022,Hamburg,Urban regions,Temporary job,0.05233,67,385,0.03006,0.07460
2022,Lower Saxony,Urban regions,Permanent job,0.38439,526,638,0.34661,0.42216
2022,Lower Saxony,Urban regions,Temporary job,0.05003,112,638,0.03310,0.06696
2022,Lower Saxony,Rural regions,Permanent job,0.38660,670,776,0.35232,0.42089
2022,Lower Saxony,Rural regions,Temporary job,0.05173,106,776,0.03614,0.06732
2022,Bremen,Urban regions,Permanent job,0.34680,86,126,0.26336,0.43024
2022,Bremen,Urban regions,Temporary job,0.11867,40,126,0.06198,0.17537
2022,North Rhine-Westphalia,Urban regions,Permanent job,0.38745,2823,3453,0.37120,0.40370
2022,North Rhine-Westphalia,Urban regions,Temporary job,0.06268,630,3453,0.05459,0.07077
2022,North Rhine-Westphalia,Rural regions,Permanent job,0.46275,66,66,0.34153,0.58396
2022,Hesse,Urban regions,Permanent job,0.39862,752,908,0.36676,0.43049
2022,Hesse,Urban regions,Temporary job,0.06305,156,908,0.04724,0.07887
2022,Hesse,Rural regions,Permanent job,0.40758,169,210,0.34096,0.47420
2022,Hesse,Rural regions,Temporary job,0.07928,41,210,0.04265,0.11592
2022,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.40913,491,619,0.37036,0.44789
2022,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05496,128,619,0.03699,0.07292
2022,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.34278,136,136,0.26271,0.42284
2022,Baden-Wuerttemberg,Urban regions,Permanent job,0.40739,1528,1856,0.38503,0.42975
2022,Baden-Wuerttemberg,Urban regions,Temporary job,0.06031,328,1856,0.04948,0.07115
2022,Baden-Wuerttemberg,Rural regions,Permanent job,0.46489,252,252,0.40318,0.52659
2022,Bavaria,Urban regions,Permanent job,0.40028,1290,1542,0.37582,0.42475
2022,Bavaria,Urban regions,Temporary job,0.06643,252,1542,0.05400,0.07887
2022,Bavaria,Rural regions,Permanent job,0.41557,1106,1260,0.38835,0.44280
2022,Bavaria,Rural regions,Temporary job,0.04056,154,1260,0.02966,0.05145
2022,Berlin,Urban regions,Permanent job,0.36797,831,993,0.33796,0.39798
2022,Berlin,Urban regions,Temporary job,0.07051,162,993,0.05458,0.08644
2022,Brandenburg,Urban regions,Permanent job,0.38784,47,47,0.24703,0.52865
2022,Brandenburg,Rural regions,Permanent job,0.38641,445,508,0.34402,0.42879
2022,Brandenburg,Rural regions,Temporary job,0.04410,63,508,0.02622,0.06197
2022,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.42064,49,49,0.28098,0.56030
2022,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.34590,213,254,0.28729,0.40452
2022,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06430,41,254,0.03408,0.09453
2022,Saxony,Urban regions,Permanent job,0.42328,425,501,0.37998,0.46659
2022,Saxony,Urban regions,Temporary job,0.05838,76,501,0.03783,0.07893
2022,Saxony,Rural regions,Permanent job,0.39013,467,527,0.34844,0.43182
2022,Saxony,Rural regions,Temporary job,0.04568,60,527,0.02783,0.06352
2022,Saxony-Anhalt,Urban regions,Permanent job,0.37688,99,130,0.29325,0.46051
2022,Saxony-Anhalt,Urban regions,Temporary job,0.08496,31,130,0.03685,0.13308
2022,Saxony-Anhalt,Rural regions,Permanent job,0.40873,356,405,0.36079,0.45666
2022,Saxony-Anhalt,Rural regions,Temporary job,0.04054,49,405,0.02131,0.05977
2022,Thuringa,Urban regions,Permanent job,0.39511,134,177,0.32289,0.46734
2022,Thuringa,Urban regions,Temporary job,0.07165,43,177,0.03354,0.10975
2022,Thuringa,Rural regions,Permanent job,0.37056,267,300,0.31581,0.42530
2022,Thuringa,Rural regions,Temporary job,0.02636,33,300,0.00820,0.04452
