year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,Temporary job,0.15843,158,15432,0.15785,0.15901
2020,Lower Saxony,Rural regions,Permanent job,0.88142,702,15432,0.88098,0.88187
2020,Lower Saxony,Rural regions,Temporary job,0.11858,160,15432,0.11813,0.11902
2020,Bremen,Urban regions,Permanent job,0.75591,92,15432,0.75433,0.75748
2020,Bremen,Urban regions,Temporary job,0.24409,49,15432,0.24252,0.24567
2020,North Rhine-Westphalia,Urban regions,Permanent job,0.83022,2500,15432,0.82996,0.83048
2020,North Rhine-Westphalia,Urban regions,Temporary job,0.16978,810,15432,0.16952,0.17004
2020,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,41,15432,1.00000,1.00000
2020,Hesse,Urban regions,Permanent job,0.82588,708,15432,0.82538,0.82637
2020,Hesse,Urban regions,Temporary job,0.17412,218,15432,0.17363,0.17462
2020,Hesse,Rural regions,Permanent job,0.87124,167,15432,0.87037,0.87210
2020,Hesse,Rural regions,Temporary job,0.12876,35,15432,0.12790,0.12963
2020,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.85105,494,15432,0.85050,0.85160
2020,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14895,131,15432,0.14840,0.14950
2020,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.83183,167,15432,0.83072,0.83294
2020,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16817,34,15432,0.16706,0.16928
2020,Baden-Wuerttemberg,Urban regions,Permanent job,0.84402,1266,15432,0.84369,0.84436
2020,Baden-Wuerttemberg,Urban regions,Temporary job,0.15598,319,15432,0.15564,0.15631
2020,Baden-Wuerttemberg,Rural regions,Permanent job,0.90993,179,15432,0.90918,0.91068
2020,Baden-Wuerttemberg,Rural regions,Temporary job,0.09007,46,15432,0.08932,0.09082
2020,Bavaria,Urban regions,Permanent job,0.84177,965,15432,0.84135,0.84220
2020,Bavaria,Urban regions,Temporary job,0.15823,228,15432,0.15780,0.15865
2020,Bavaria,Rural regions,Permanent job,0.88874,1128,15432,0.88839,0.88909
2020,Bavaria,Rural regions,Temporary job,0.11126,239,15432,0.11091,0.11161
2020,Berlin,Urban regions,Permanent job,0.80228,569,15432,0.80165,0.80292
2020,Berlin,Urban regions,Temporary job,0.19772,175,15432,0.19708,0.19835
2020,Brandenburg,Urban regions,Permanent job,1.00000,51,15432,1.00000,1.00000
2020,Brandenburg,Rural regions,Permanent job,0.88650,405,15432,0.88588,0.88711
2020,Brandenburg,Rural regions,Temporary job,0.11350,78,15432,0.11289,0.11412
2020,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.91083,164,15432,0.91009,0.91157
2020,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08917,35,15432,0.08843,0.08991
2020,Saxony,Urban regions,Permanent job,0.87389,380,15432,0.87326,0.87451
2020,Saxony,Urban regions,Temporary job,0.12611,78,15432,0.12549,0.12674
2020,Saxony,Rural regions,Permanent job,0.89615,359,15432,0.89557,0.89673
2020,Saxony,Rural regions,Temporary job,0.10385,45,15432,0.10327,0.10443
2020,Saxony-Anhalt,Urban regions,Permanent job,1.00000,84,15432,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Permanent job,0.88027,308,15432,0.87953,0.88101
2020,Saxony-Anhalt,Rural regions,Temporary job,0.11973,51,15432,0.11899,0.12047
2020,Thuringa,Urban regions,Permanent job,1.00000,129,15432,1.00000,1.00000
2020,Thuringa,Rural regions,Permanent job,0.89226,283,15432,0.89146,0.89306
2020,Thuringa,Rural regions,Temporary job,0.10774,51,15432,0.10694,0.10854
2021,Schleswig-Holstein,Urban regions,Permanent job,0.93916,130,9966,0.93849,0.93983
2021,Schleswig-Holstein,Urban regions,Temporary job,0.06084,31,9966,0.06017,0.06151
2021,Schleswig-Holstein,Rural regions,Permanent job,0.92777,226,9966,0.92726,0.92828
2021,Schleswig-Holstein,Rural regions,Temporary job,0.07223,34,9966,0.07172,0.07274
2021,Hamburg,Urban regions,Permanent job,0.88988,174,9966,0.88919,0.89057
2021,Hamburg,Urban regions,Temporary job,0.11012,42,9966,0.10943,0.11081
2021,Lower Saxony,Urban regions,Permanent job,0.85512,383,9966,0.85456,0.85568
2021,Lower Saxony,Urban regions,Temporary job,0.14488,72,9966,0.14432,0.14544
2021,Lower Saxony,Rural regions,Permanent job,0.84709,476,9966,0.84660,0.84757
2021,Lower Saxony,Rural regions,Temporary job,0.15291,88,9966,0.15243,0.15340
2021,Bremen,Urban regions,Permanent job,1.00000,60,9966,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Permanent job,0.84545,1713,9966,0.84520,0.84571
2021,North Rhine-Westphalia,Urban regions,Temporary job,0.15455,414,9966,0.15429,0.15480
2021,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,46,9966,1.00000,1.00000
2021,Hesse,Urban regions,Permanent job,0.84945,457,9966,0.84899,0.84991
2021,Hesse,Urban regions,Temporary job,0.15055,127,9966,0.15009,0.15101
2021,Hesse,Rural regions,Permanent job,1.00000,106,9966,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86329,312,9966,0.86274,0.86384
2021,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13671,84,9966,0.13616,0.13726
2021,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,98,9966,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Permanent job,0.85585,923,9966,0.85553,0.85617
2021,Baden-Wuerttemberg,Urban regions,Temporary job,0.14415,177,9966,0.14383,0.14447
2021,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,124,9966,1.00000,1.00000
2021,Bavaria,Urban regions,Permanent job,0.87169,642,9966,0.87130,0.87208
2021,Bavaria,Urban regions,Temporary job,0.12831,106,9966,0.12792,0.12870
2021,Bavaria,Rural regions,Permanent job,0.86050,704,9966,0.86010,0.86090
2021,Bavaria,Rural regions,Temporary job,0.13950,118,9966,0.13910,0.13990
2021,Berlin,Urban regions,Permanent job,0.84216,377,9966,0.84156,0.84275
2021,Berlin,Urban regions,Temporary job,0.15784,88,9966,0.15725,0.15844
2021,Brandenburg,Urban regions,Permanent job,1.00000,34,9966,1.00000,1.00000
2021,Brandenburg,Rural regions,Permanent job,0.89982,282,9966,0.89925,0.90038
2021,Brandenburg,Rural regions,Temporary job,0.10018,40,9966,0.09962,0.10075
2021,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,33,9966,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.00000,137,9966,1.00000,1.00000
2021,Saxony,Urban regions,Permanent job,0.85982,281,9966,0.85914,0.86050
2021,Saxony,Urban regions,Temporary job,0.14018,46,9966,0.13950,0.14086
2021,Saxony,Rural regions,Permanent job,1.00000,257,9966,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,Permanent job,1.00000,57,9966,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Permanent job,1.00000,192,9966,1.00000,1.00000
2021,Thuringa,Urban regions,Permanent job,1.00000,98,9966,1.00000,1.00000
2021,Thuringa,Rural regions,Permanent job,1.00000,177,9966,1.00000,1.00000
