year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,No migration background,Temporary job,0.06654,255,1783,0.05497,0.07811
2020,North Rhine-Westphalia,Direct migration background,Permanent job,0.40434,820,1304,0.37769,0.43098
2020,North Rhine-Westphalia,Direct migration background,Temporary job,0.11382,484,1304,0.09658,0.13107
2020,North Rhine-Westphalia,Indirect migration background,Permanent job,0.24867,193,274,0.19740,0.29995
2020,North Rhine-Westphalia,Indirect migration background,Temporary job,0.07967,81,274,0.04755,0.11179
2020,Hesse,No migration background,Permanent job,0.39592,540,633,0.35779,0.43405
2020,Hesse,No migration background,Temporary job,0.06955,93,633,0.04972,0.08939
2020,Hesse,Direct migration background,Permanent job,0.38200,282,421,0.33554,0.42847
2020,Hesse,Direct migration background,Temporary job,0.08408,139,421,0.05754,0.11062
2020,Hesse,Indirect migration background,Permanent job,0.20748,53,53,0.09727,0.31770
2020,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.36585,391,458,0.32169,0.41001
2020,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.06746,67,458,0.04446,0.09046
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.48035,220,307,0.42437,0.53633
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.08495,87,307,0.05371,0.11619
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.30731,50,50,0.17813,0.43650
2020,Baden-Wuerttemberg,No migration background,Permanent job,0.39090,896,1029,0.36107,0.42073
2020,Baden-Wuerttemberg,No migration background,Temporary job,0.04722,133,1029,0.03425,0.06018
2020,Baden-Wuerttemberg,Direct migration background,Permanent job,0.46047,453,648,0.42207,0.49888
2020,Baden-Wuerttemberg,Direct migration background,Temporary job,0.13146,195,648,0.10542,0.15750
2020,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.20968,96,133,0.14023,0.27913
2020,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.10015,37,133,0.04894,0.15137
2020,Bavaria,No migration background,Permanent job,0.40494,1316,1508,0.38015,0.42972
2020,Bavaria,No migration background,Temporary job,0.05713,192,1508,0.04541,0.06885
2020,Bavaria,Direct migration background,Permanent job,0.51367,652,883,0.48068,0.54666
2020,Bavaria,Direct migration background,Temporary job,0.08336,231,883,0.06511,0.10160
2020,Bavaria,Indirect migration background,Permanent job,0.27859,125,169,0.21080,0.34638
2020,Bavaria,Indirect migration background,Temporary job,0.08048,44,169,0.03935,0.12162
2020,Berlin,No migration background,Permanent job,0.35745,318,385,0.30952,0.40539
2020,Berlin,No migration background,Temporary job,0.07421,67,385,0.04799,0.10043
2020,Berlin,Direct migration background,Permanent job,0.42412,220,316,0.36954,0.47869
2020,Berlin,Direct migration background,Temporary job,0.13583,96,316,0.09799,0.17366
2020,Berlin,Indirect migration background,Permanent job,0.20509,31,31,0.06060,0.34957
2020,Brandenburg,No migration background,Permanent job,0.38430,388,436,0.33859,0.43001
2020,Brandenburg,No migration background,Temporary job,0.04611,48,436,0.02640,0.06582
2020,Brandenburg,Direct migration background,Permanent job,0.40042,57,94,0.30084,0.50001
2020,Brandenburg,Direct migration background,Temporary job,0.10286,37,94,0.04112,0.16460
2020,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.36369,169,169,0.29095,0.43644
2020,Saxony,No migration background,Permanent job,0.45784,671,752,0.42221,0.49347
2020,Saxony,No migration background,Temporary job,0.05643,81,752,0.03993,0.07293
2020,Saxony,Direct migration background,Permanent job,0.26481,50,89,0.17262,0.35700
2020,Saxony,Direct migration background,Temporary job,0.13590,39,89,0.06430,0.20749
2020,Saxony-Anhalt,No migration background,Permanent job,0.37184,350,400,0.32442,0.41926
2020,Saxony-Anhalt,No migration background,Temporary job,0.04633,50,400,0.02570,0.06695
2020,Saxony-Anhalt,Direct migration background,Permanent job,0.22597,34,34,0.08328,0.36866
2020,Thuringa,No migration background,Permanent job,0.36159,342,396,0.31420,0.40897
2020,Thuringa,No migration background,Temporary job,0.06958,54,396,0.04448,0.09467
2020,Thuringa,Direct migration background,Permanent job,0.50808,64,64,0.38463,0.63153
2021,Schleswig-Holstein,No migration background,Permanent job,0.44949,263,263,0.38926,0.50973
2021,Schleswig-Holstein,Direct migration background,Permanent job,0.32529,78,110,0.23734,0.41325
2021,Schleswig-Holstein,Direct migration background,Temporary job,0.10389,32,110,0.04661,0.16118
2021,Hamburg,No migration background,Permanent job,0.41717,115,115,0.32666,0.50769
2021,Hamburg,Direct migration background,Permanent job,0.25737,47,47,0.13103,0.38371
2021,Lower Saxony,No migration background,Permanent job,0.40445,650,739,0.36904,0.43986
2021,Lower Saxony,No migration background,Temporary job,0.05986,89,739,0.04275,0.07698
2021,Lower Saxony,Direct migration background,Permanent job,0.44252,175,228,0.37790,0.50713
2021,Lower Saxony,Direct migration background,Temporary job,0.09407,53,228,0.05609,0.13204
2021,Lower Saxony,Indirect migration background,Permanent job,0.15058,34,34,0.02856,0.27260
2021,Bremen,No migration background,Permanent job,0.35937,35,35,0.19808,0.52065
2021,North Rhine-Westphalia,No migration background,Permanent job,0.39269,1135,1308,0.36621,0.41916
2021,North Rhine-Westphalia,No migration background,Temporary job,0.06099,173,1308,0.04802,0.07396
2021,North Rhine-Westphalia,Direct migration background,Permanent job,0.38147,495,703,0.34553,0.41740
2021,North Rhine-Westphalia,Direct migration background,Temporary job,0.11201,208,703,0.08868,0.13534
2021,North Rhine-Westphalia,Indirect migration background,Permanent job,0.27179,129,168,0.20431,0.33926
2021,North Rhine-Westphalia,Indirect migration background,Temporary job,0.04552,39,168,0.01391,0.07714
2021,Hesse,No migration background,Permanent job,0.40214,362,428,0.35563,0.44865
2021,Hesse,No migration background,Temporary job,0.06011,66,428,0.03756,0.08265
2021,Hesse,Direct migration background,Permanent job,0.36794,173,248,0.30780,0.42809
2021,Hesse,Direct migration background,Temporary job,0.09134,75,248,0.05541,0.12727
2021,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.32797,255,299,0.27467,0.38128
2021,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.06101,44,299,0.03384,0.08819
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.50712,130,190,0.43585,0.57840
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.09533,60,190,0.05346,0.13720
2021,Baden-Wuerttemberg,No migration background,Permanent job,0.41357,690,771,0.37878,0.44835
2021,Baden-Wuerttemberg,No migration background,Temporary job,0.04415,81,771,0.02964,0.05866
2021,Baden-Wuerttemberg,Direct migration background,Permanent job,0.50857,292,380,0.45824,0.55890
2021,Baden-Wuerttemberg,Direct migration background,Temporary job,0.15397,88,380,0.11763,0.19030
2021,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.28968,65,65,0.17855,0.40082
2021,Bavaria,No migration background,Permanent job,0.39919,926,1048,0.36952,0.42885
2021,Bavaria,No migration background,Temporary job,0.05433,122,1048,0.04060,0.06806
2021,Bavaria,Direct migration background,Permanent job,0.47088,346,424,0.42332,0.51845
2021,Bavaria,Direct migration background,Temporary job,0.08675,78,424,0.05993,0.11358
2021,Bavaria,Indirect migration background,Permanent job,0.23679,74,74,0.13927,0.33431
2021,Berlin,No migration background,Permanent job,0.35874,243,285,0.30295,0.41452
2021,Berlin,No migration background,Temporary job,0.06211,42,285,0.03404,0.09018
2021,Berlin,Direct migration background,Permanent job,0.41313,115,152,0.33459,0.49167
2021,Berlin,Direct migration background,Temporary job,0.05303,37,152,0.01729,0.08878
2021,Brandenburg,No migration background,Permanent job,0.41286,265,298,0.35686,0.46885
2021,Brandenburg,No migration background,Temporary job,0.04840,33,298,0.02399,0.07281
2021,Brandenburg,Direct migration background,Permanent job,0.55602,46,46,0.41086,0.70119
2021,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.39015,159,159,0.31409,0.46621
2021,Saxony,No migration background,Permanent job,0.43738,487,542,0.39558,0.47919
2021,Saxony,No migration background,Temporary job,0.05353,55,542,0.03456,0.07250
2021,Saxony,Direct migration background,Permanent job,0.34455,39,39,0.19345,0.49565
2021,Saxony-Anhalt,No migration background,Permanent job,0.38218,220,220,0.31783,0.44654
2021,Thuringa,No migration background,Permanent job,0.36643,234,266,0.30842,0.42445
2021,Thuringa,No migration background,Temporary job,0.05523,32,266,0.02773,0.08274
2021,Thuringa,Direct migration background,Permanent job,0.54366,38,38,0.38316,0.70415
2022,Schleswig-Holstein,No migration background,Permanent job,0.42343,363,414,0.37578,0.47108
2022,Schleswig-Holstein,No migration background,Temporary job,0.05287,51,414,0.03129,0.07446
2022,Schleswig-Holstein,Direct migration background,Permanent job,0.45963,105,138,0.37618,0.54309
2022,Schleswig-Holstein,Direct migration background,Temporary job,0.06194,33,138,0.02158,0.10230
2022,Hamburg,No migration background,Permanent job,0.41259,181,181,0.34067,0.48451
2022,Hamburg,Direct migration background,Permanent job,0.34942,120,161,0.27554,0.42330
2022,Hamburg,Direct migration background,Temporary job,0.09506,41,161,0.04962,0.14051
2022,Lower Saxony,No migration background,Permanent job,0.39296,868,972,0.36224,0.42368
2022,Lower Saxony,No migration background,Temporary job,0.04849,104,972,0.03498,0.06200
2022,Lower Saxony,Direct migration background,Permanent job,0.45237,269,376,0.40199,0.50274
2022,Lower Saxony,Direct migration background,Temporary job,0.06558,107,376,0.04052,0.09063
2022,Lower Saxony,Indirect migration background,Permanent job,0.21611,59,59,0.11018,0.32204
2022,Bremen,No migration background,Permanent job,0.29928,43,43,0.16078,0.43778
2022,Bremen,Direct migration background,Permanent job,0.67550,37,37,0.52256,0.82844
2022,North Rhine-Westphalia,No migration background,Permanent job,0.39563,1832,2102,0.37472,0.41654
2022,North Rhine-Westphalia,No migration background,Temporary job,0.05491,270,2102,0.04517,0.06465
2022,North Rhine-Westphalia,Direct migration background,Permanent job,0.43245,850,1176,0.40412,0.46077
2022,North Rhine-Westphalia,Direct migration background,Temporary job,0.08357,326,1176,0.06774,0.09939
2022,North Rhine-Westphalia,Indirect migration background,Permanent job,0.29582,207,249,0.23901,0.35262
2022,North Rhine-Westphalia,Indirect migration background,Temporary job,0.06823,42,249,0.03685,0.09961
2022,Hesse,No migration background,Permanent job,0.41535,550,633,0.37693,0.45377
2022,Hesse,No migration background,Temporary job,0.06013,83,633,0.04159,0.07866
2022,Hesse,Direct migration background,Permanent job,0.41715,327,429,0.37044,0.46387
2022,Hesse,Direct migration background,Temporary job,0.08605,102,429,0.05948,0.11262
2022,Hesse,Indirect migration background,Permanent job,0.27960,44,44,0.14545,0.41374
2022,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.38547,406,465,0.34119,0.42976
2022,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05032,59,465,0.03043,0.07021
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.50188,175,261,0.44111,0.56266
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.09438,86,261,0.05884,0.12991
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.30546,46,46,0.17089,0.44004
2022,Baden-Wuerttemberg,No migration background,Permanent job,0.39982,1057,1171,0.37175,0.42789
2022,Baden-Wuerttemberg,No migration background,Temporary job,0.04749,114,1171,0.03530,0.05967
2022,Baden-Wuerttemberg,Direct migration background,Permanent job,0.52094,603,820,0.48673,0.55516
2022,Baden-Wuerttemberg,Direct migration background,Temporary job,0.10007,217,820,0.07951,0.12062
2022,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.33662,120,120,0.25172,0.42153
2022,Bavaria,No migration background,Permanent job,0.40826,1526,1697,0.38486,0.43165
2022,Bavaria,No migration background,Temporary job,0.04177,171,1697,0.03225,0.05129
2022,Bavaria,Direct migration background,Permanent job,0.46887,726,924,0.43668,0.50107
2022,Bavaria,Direct migration background,Temporary job,0.08920,198,924,0.07081,0.10759
2022,Bavaria,Indirect migration background,Permanent job,0.30123,143,180,0.23402,0.36844
2022,Bavaria,Indirect migration background,Temporary job,0.08051,37,180,0.04065,0.12037
2022,Berlin,No migration background,Permanent job,0.36432,369,452,0.31991,0.40874
2022,Berlin,No migration background,Temporary job,0.07350,83,452,0.04942,0.09759
2022,Berlin,Direct migration background,Permanent job,0.46019,417,484,0.41574,0.50464
2022,Berlin,Direct migration background,Temporary job,0.05001,67,484,0.03057,0.06945
2022,Berlin,Indirect migration background,Permanent job,0.25666,45,45,0.12760,0.38573
2022,Brandenburg,No migration background,Permanent job,0.39280,430,480,0.34906,0.43653
2022,Brandenburg,No migration background,Temporary job,0.04279,50,480,0.02466,0.06091
2022,Brandenburg,Direct migration background,Permanent job,0.33419,39,39,0.18421,0.48417
2022,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.35845,227,260,0.30004,0.41685
2022,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.06754,33,260,0.03698,0.09810
2022,Saxony,No migration background,Permanent job,0.41288,788,884,0.38040,0.44535
2022,Saxony,No migration background,Temporary job,0.04257,96,884,0.02926,0.05589
2022,Saxony,Direct migration background,Permanent job,0.40768,82,118,0.31864,0.49673
2022,Saxony,Direct migration background,Temporary job,0.08240,36,118,0.03257,0.13222
2022,Saxony-Anhalt,No migration background,Permanent job,0.41079,389,445,0.36503,0.45656
2022,Saxony-Anhalt,No migration background,Temporary job,0.04587,56,445,0.02641,0.06533
2022,Saxony-Anhalt,Direct migration background,Permanent job,0.31189,51,51,0.18348,0.44030
2022,Thuringa,No migration background,Permanent job,0.38026,326,368,0.33059,0.42993
2022,Thuringa,No migration background,Temporary job,0.03884,42,368,0.01907,0.05861
2022,Thuringa,Direct migration background,Permanent job,0.40292,69,102,0.30726,0.49857
2022,Thuringa,Direct migration background,Temporary job,0.07073,33,102,0.02073,0.12074
