year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,No migration background,Permanent job,0.82560,344,14159,0.82478,0.82642
2019,Saxony-Anhalt,No migration background,Temporary job,0.17440,66,14159,0.17358,0.17522
2019,Thuringa,No migration background,Permanent job,0.84591,358,14159,0.84511,0.84672
2019,Thuringa,No migration background,Temporary job,0.15409,60,14159,0.15328,0.15489
2019,Thuringa,Direct migration background,Permanent job,1.00000,38,14159,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Permanent job,0.91873,336,15210,0.91823,0.91922
2020,Schleswig-Holstein,No migration background,Temporary job,0.08127,38,15210,0.08078,0.08177
2020,Schleswig-Holstein,Direct migration background,Permanent job,0.76473,89,15210,0.76195,0.76752
2020,Schleswig-Holstein,Direct migration background,Temporary job,0.23527,47,15210,0.23248,0.23805
2020,Hamburg,No migration background,Permanent job,1.00000,142,15210,1.00000,1.00000
2020,Hamburg,Direct migration background,Permanent job,0.81153,62,15210,0.80873,0.81433
2020,Hamburg,Direct migration background,Temporary job,0.18847,38,15210,0.18567,0.19127
2020,Lower Saxony,No migration background,Permanent job,0.88075,888,15210,0.88038,0.88112
2020,Lower Saxony,No migration background,Temporary job,0.11925,137,15210,0.11888,0.11962
2020,Lower Saxony,Direct migration background,Permanent job,0.82508,282,15210,0.82396,0.82620
2020,Lower Saxony,Direct migration background,Temporary job,0.17492,158,15210,0.17380,0.17604
2020,Lower Saxony,Indirect migration background,Permanent job,1.00000,48,15210,1.00000,1.00000
2020,Bremen,No migration background,Permanent job,1.00000,54,15210,1.00000,1.00000
2020,Bremen,Direct migration background,Permanent job,0.56913,35,15210,0.56548,0.57278
2020,Bremen,Direct migration background,Temporary job,0.43087,37,15210,0.42722,0.43452
2020,North Rhine-Westphalia,No migration background,Permanent job,0.85098,1532,15210,0.85068,0.85127
2020,North Rhine-Westphalia,No migration background,Temporary job,0.14902,258,15210,0.14873,0.14932
2020,North Rhine-Westphalia,Direct migration background,Permanent job,0.78431,817,15210,0.78366,0.78495
2020,North Rhine-Westphalia,Direct migration background,Temporary job,0.21569,484,15210,0.21505,0.21634
2020,North Rhine-Westphalia,Indirect migration background,Permanent job,0.75312,192,15210,0.75210,0.75414
2020,North Rhine-Westphalia,Indirect migration background,Temporary job,0.24688,78,15210,0.24586,0.24790
2020,Hesse,No migration background,Permanent job,0.85114,545,15210,0.85067,0.85161
2020,Hesse,No migration background,Temporary job,0.14886,93,15210,0.14839,0.14933
2020,Hesse,Direct migration background,Permanent job,0.81759,276,15210,0.81640,0.81878
2020,Hesse,Direct migration background,Temporary job,0.18241,138,15210,0.18122,0.18360
2020,Hesse,Indirect migration background,Permanent job,1.00000,54,15210,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84390,391,15210,0.84331,0.84448
2020,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15610,67,15210,0.15552,0.15669
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.85199,219,15210,0.85090,0.85308
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.14801,87,15210,0.14692,0.14910
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,51,15210,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Permanent job,0.89197,900,15210,0.89165,0.89229
2020,Baden-Wuerttemberg,No migration background,Temporary job,0.10803,134,15210,0.10771,0.10835
2020,Baden-Wuerttemberg,Direct migration background,Permanent job,0.77991,446,15210,0.77912,0.78071
2020,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22009,195,15210,0.21929,0.22088
2020,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68040,99,15210,0.67898,0.68183
2020,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31960,36,15210,0.31817,0.32102
2020,Bavaria,No migration background,Permanent job,0.87730,1324,15210,0.87699,0.87760
2020,Bavaria,No migration background,Temporary job,0.12270,192,15210,0.12240,0.12301
2020,Bavaria,Direct migration background,Permanent job,0.86056,644,15210,0.85991,0.86122
2020,Bavaria,Direct migration background,Temporary job,0.13944,230,15210,0.13878,0.14009
2020,Bavaria,Indirect migration background,Permanent job,0.76646,125,15210,0.76517,0.76774
2020,Bavaria,Indirect migration background,Temporary job,0.23354,45,15210,0.23226,0.23483
2020,Berlin,No migration background,Permanent job,0.82708,318,15210,0.82640,0.82777
2020,Berlin,No migration background,Temporary job,0.17292,67,15210,0.17223,0.17360
2020,Berlin,Direct migration background,Permanent job,0.76017,219,15210,0.75848,0.76187
2020,Berlin,Direct migration background,Temporary job,0.23983,96,15210,0.23813,0.24152
2020,Berlin,Indirect migration background,Permanent job,1.00000,32,15210,1.00000,1.00000
2020,Brandenburg,No migration background,Permanent job,0.89464,388,15210,0.89406,0.89521
2020,Brandenburg,No migration background,Temporary job,0.10536,48,15210,0.10479,0.10594
2020,Brandenburg,Direct migration background,Permanent job,0.79774,57,15210,0.79425,0.80124
2020,Brandenburg,Direct migration background,Temporary job,0.20226,37,15210,0.19876,0.20575
2020,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.00000,169,15210,1.00000,1.00000
2020,Saxony,No migration background,Permanent job,0.89066,673,15210,0.89023,0.89108
2020,Saxony,No migration background,Temporary job,0.10934,81,15210,0.10892,0.10977
2020,Saxony,Direct migration background,Permanent job,0.63258,48,15210,0.62828,0.63688
2020,Saxony,Direct migration background,Temporary job,0.36742,39,15210,0.36312,0.37172
2020,Saxony-Anhalt,No migration background,Permanent job,0.88773,351,15210,0.88707,0.88840
2020,Saxony-Anhalt,No migration background,Temporary job,0.11227,50,15210,0.11160,0.11293
2020,Saxony-Anhalt,Direct migration background,Permanent job,1.00000,33,15210,1.00000,1.00000
2020,Thuringa,No migration background,Permanent job,0.83986,346,15210,0.83907,0.84065
2020,Thuringa,No migration background,Temporary job,0.16014,54,15210,0.15935,0.16093
2020,Thuringa,Direct migration background,Permanent job,1.00000,61,15210,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Permanent job,1.00000,263,9720,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,Permanent job,0.76081,77,9720,0.75845,0.76316
2021,Schleswig-Holstein,Direct migration background,Temporary job,0.23919,32,9720,0.23684,0.24155
2021,Hamburg,No migration background,Permanent job,1.00000,115,9720,1.00000,1.00000
2021,Hamburg,Direct migration background,Permanent job,1.00000,47,9720,1.00000,1.00000
2021,Lower Saxony,No migration background,Permanent job,0.87243,653,9720,0.87205,0.87282
2021,Lower Saxony,No migration background,Temporary job,0.12757,89,9720,0.12718,0.12795
2021,Lower Saxony,Direct migration background,Permanent job,0.82216,169,9720,0.82117,0.82314
2021,Lower Saxony,Direct migration background,Temporary job,0.17784,53,9720,0.17686,0.17883
2021,Lower Saxony,Indirect migration background,Permanent job,1.00000,37,9720,1.00000,1.00000
2021,Bremen,No migration background,Permanent job,1.00000,35,9720,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Permanent job,0.86562,1140,9720,0.86535,0.86590
2021,North Rhine-Westphalia,No migration background,Temporary job,0.13438,174,9720,0.13410,0.13465
2021,North Rhine-Westphalia,Direct migration background,Permanent job,0.77742,488,9720,0.77674,0.77809
2021,North Rhine-Westphalia,Direct migration background,Temporary job,0.22258,208,9720,0.22191,0.22326
2021,North Rhine-Westphalia,Indirect migration background,Permanent job,0.85700,131,9720,0.85620,0.85781
2021,North Rhine-Westphalia,Indirect migration background,Temporary job,0.14300,38,9720,0.14219,0.14380
2021,Hesse,No migration background,Permanent job,0.87055,366,9720,0.87011,0.87099
2021,Hesse,No migration background,Temporary job,0.12945,66,9720,0.12901,0.12989
2021,Hesse,Direct migration background,Permanent job,0.78736,167,9720,0.78612,0.78861
2021,Hesse,Direct migration background,Temporary job,0.21264,75,9720,0.21139,0.21388
2021,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84121,254,9720,0.84061,0.84182
2021,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15879,44,9720,0.15818,0.15939
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84217,130,9720,0.84107,0.84326
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.15783,60,9720,0.15674,0.15893
2021,Baden-Wuerttemberg,No migration background,Permanent job,0.90453,694,9720,0.90422,0.90483
2021,Baden-Wuerttemberg,No migration background,Temporary job,0.09547,81,9720,0.09517,0.09578
2021,Baden-Wuerttemberg,Direct migration background,Permanent job,0.77424,284,9720,0.77351,0.77498
2021,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22576,88,9720,0.22502,0.22649
2021,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.00000,69,9720,1.00000,1.00000
2021,Bavaria,No migration background,Permanent job,0.88031,934,9720,0.88000,0.88062
2021,Bavaria,No migration background,Temporary job,0.11969,122,9720,0.11938,0.12000
2021,Bavaria,Direct migration background,Permanent job,0.83182,339,9720,0.83112,0.83251
2021,Bavaria,Direct migration background,Temporary job,0.16818,77,9720,0.16749,0.16888
2021,Bavaria,Indirect migration background,Permanent job,1.00000,73,9720,1.00000,1.00000
2021,Berlin,No migration background,Permanent job,0.85281,243,9720,0.85216,0.85346
2021,Berlin,No migration background,Temporary job,0.14719,42,9720,0.14654,0.14784
2021,Berlin,Direct migration background,Permanent job,0.90077,115,9720,0.89955,0.90200
2021,Berlin,Direct migration background,Temporary job,0.09923,37,9720,0.09800,0.10045
2021,Brandenburg,No migration background,Permanent job,0.89741,265,9720,0.89685,0.89797
2021,Brandenburg,No migration background,Temporary job,0.10259,33,9720,0.10203,0.10315
2021,Brandenburg,Direct migration background,Permanent job,1.00000,46,9720,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.00000,160,9720,1.00000,1.00000
2021,Saxony,No migration background,Permanent job,0.89123,489,9720,0.89079,0.89167
2021,Saxony,No migration background,Temporary job,0.10877,55,9720,0.10833,0.10921
2021,Saxony,Direct migration background,Permanent job,1.00000,37,9720,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Permanent job,1.00000,221,9720,1.00000,1.00000
2021,Thuringa,No migration background,Permanent job,0.86948,237,9720,0.86876,0.87020
2021,Thuringa,No migration background,Temporary job,0.13052,32,9720,0.12980,0.13124
2021,Thuringa,Direct migration background,Permanent job,1.00000,36,9720,1.00000,1.00000
