,Unnamed: 0,year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1152,1152,2018,Lower Saxony,No migration background,Temporary job,0.1579,158,14647,0.12886,0.18918
1153,1153,2018,Lower Saxony,Direct migration background,Permanent job,0.82651,250,14647,0.644,1.05567
1154,1154,2018,Lower Saxony,Direct migration background,Temporary job,0.17349,126,14647,0.11751,0.26402
1155,1155,2018,Lower Saxony,Indirect migration background,Permanent job,1.0,51,14647,0.6943,1.34157
1156,1156,2018,Bremen,No migration background,Permanent job,1.0,63,14647,0.70513,1.37049
1157,1157,2018,North Rhine-Westphalia,No migration background,Permanent job,0.85166,1670,14647,0.8053,0.89813
1158,1158,2018,North Rhine-Westphalia,No migration background,Temporary job,0.14834,296,14647,0.128,0.1713
1159,1159,2018,North Rhine-Westphalia,Direct migration background,Permanent job,0.75082,592,14647,0.67334,0.84007
1160,1160,2018,North Rhine-Westphalia,Direct migration background,Temporary job,0.24918,269,14647,0.19559,0.31489
1161,1161,2018,North Rhine-Westphalia,Indirect migration background,Permanent job,0.66562,192,14647,0.56168,0.80876
1162,1162,2018,North Rhine-Westphalia,Indirect migration background,Temporary job,0.33438,96,14647,0.26945,0.41267
1163,1163,2018,Hesse,No migration background,Permanent job,0.86059,584,14647,0.78658,0.93548
1164,1164,2018,Hesse,No migration background,Temporary job,0.13941,101,14647,0.11729,0.17171
1165,1165,2018,Hesse,Direct migration background,Permanent job,0.78921,180,14647,0.60433,1.05256
1166,1166,2018,Hesse,Direct migration background,Temporary job,0.21079,111,14647,0.13127,0.32253
1167,1167,2018,Hesse,Indirect migration background,Permanent job,0.64194,56,14647,0.46039,0.90862
1168,1168,2018,Hesse,Indirect migration background,Temporary job,0.35806,34,14647,0.2063,0.5348
1169,1169,2018,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89176,483,14647,0.81455,0.98891
1170,1170,2018,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10824,79,14647,0.08968,0.13137
1171,1171,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83777,197,14647,0.63692,1.07786
1172,1172,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.16223,91,14647,0.10034,0.24309
1173,1173,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,51,14647,0.68935,1.2629
1174,1174,2018,Baden-Wuerttemberg,No migration background,Permanent job,0.88109,992,14647,0.81952,0.95507
1175,1175,2018,Baden-Wuerttemberg,No migration background,Temporary job,0.11891,130,14647,0.09527,0.14399
1176,1176,2018,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8343,348,14647,0.71948,0.97268
1177,1177,2018,Baden-Wuerttemberg,Direct migration background,Temporary job,0.1657,119,14647,0.12433,0.21803
1178,1178,2018,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.65862,112,14647,0.52792,0.77057
1179,1179,2018,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.34138,50,14647,0.2493,0.42402
1180,1180,2018,Bavaria,No migration background,Permanent job,0.85808,1445,14647,0.80395,0.90191
1181,1181,2018,Bavaria,No migration background,Temporary job,0.14192,234,14647,0.12088,0.16272
1182,1182,2018,Bavaria,Direct migration background,Permanent job,0.85109,419,14647,0.73486,1.01901
1183,1183,2018,Bavaria,Direct migration background,Temporary job,0.14891,132,14647,0.10945,0.18588
1184,1184,2018,Bavaria,Indirect migration background,Permanent job,0.85334,136,14647,0.65312,1.09693
1185,1185,2018,Bavaria,Indirect migration background,Temporary job,0.14666,45,14647,0.10395,0.19965
1186,1186,2018,Berlin,No migration background,Permanent job,0.80602,332,14647,0.72076,0.90349
1187,1187,2018,Berlin,No migration background,Temporary job,0.19398,71,14647,0.15221,0.24197
1188,1188,2018,Berlin,Direct migration background,Permanent job,0.74227,80,14647,0.49122,0.97551
1189,1189,2018,Berlin,Direct migration background,Temporary job,0.25773,36,14647,0.17307,0.38264
1190,1190,2018,Brandenburg,No migration background,Permanent job,0.89396,403,14647,0.78672,1.00577
1191,1191,2018,Brandenburg,No migration background,Temporary job,0.10604,63,14647,0.07836,0.14247
1192,1192,2018,Brandenburg,Direct migration background,Permanent job,1.0,35,14647,0.64738,1.50152
1193,1193,2018,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.87766,226,14647,0.74584,1.02611
1194,1194,2018,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.12234,38,14647,0.08676,0.15594
1195,1195,2018,Saxony,No migration background,Permanent job,0.85026,716,14647,0.78536,0.9281
1196,1196,2018,Saxony,No migration background,Temporary job,0.14974,129,14647,0.12595,0.1778
1197,1197,2018,Saxony,Direct migration background,Permanent job,1.0,33,14647,0.56809,1.46241
1198,1198,2018,Saxony-Anhalt,No migration background,Permanent job,0.86002,386,14647,0.76875,0.96081
1199,1199,2018,Saxony-Anhalt,No migration background,Temporary job,0.13998,63,14647,0.09897,0.19723
1200,1200,2018,Thuringa,No migration background,Permanent job,0.87438,387,14647,0.79443,0.97832
1201,1201,2018,Thuringa,No migration background,Temporary job,0.12562,55,14647,0.08223,0.17532
1202,1202,2018,Thuringa,Direct migration background,Permanent job,1.0,51,14647,0.65066,1.48859
1203,1203,2019,Schleswig-Holstein,No migration background,Permanent job,0.82969,340,14159,0.74711,0.92553
1204,1204,2019,Schleswig-Holstein,No migration background,Temporary job,0.17031,59,14159,0.1226,0.22574
1205,1205,2019,Schleswig-Holstein,Direct migration background,Permanent job,0.78398,70,14159,0.48225,1.10268
1206,1206,2019,Schleswig-Holstein,Direct migration background,Temporary job,0.21602,49,14159,0.11386,0.34926
1207,1207,2019,Hamburg,No migration background,Permanent job,1.0,155,14159,0.81028,1.19358
1208,1208,2019,Hamburg,Direct migration background,Permanent job,1.0,49,14159,0.62392,1.52819
1209,1209,2019,Lower Saxony,No migration background,Permanent job,0.85595,949,14159,0.7928,0.92383
1210,1210,2019,Lower Saxony,No migration background,Temporary job,0.14405,166,14159,0.12349,0.16992
1211,1211,2019,Lower Saxony,Direct migration background,Permanent job,0.83842,199,14159,0.67607,0.99172
1212,1212,2019,Lower Saxony,Direct migration background,Temporary job,0.16158,121,14159,0.10445,0.23645
1213,1213,2019,Lower Saxony,Indirect migration background,Permanent job,1.0,52,14159,0.71648,1.36022
1214,1214,2019,Bremen,No migration background,Permanent job,1.0,62,14159,0.71143,1.31551
1215,1215,2019,North Rhine-Westphalia,No migration background,Permanent job,0.84324,1624,14159,0.79591,0.89941
1216,1216,2019,North Rhine-Westphalia,No migration background,Temporary job,0.15676,310,14159,0.13264,0.18317
1217,1217,2019,North Rhine-Westphalia,Direct migration background,Permanent job,0.77478,569,14159,0.66009,0.87398
1218,1218,2019,North Rhine-Westphalia,Direct migration background,Temporary job,0.22522,291,14159,0.17721,0.28654
1219,1219,2019,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67537,200,14159,0.56023,0.80316
1220,1220,2019,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32463,88,14159,0.25242,0.43259
1221,1221,2019,Hesse,No migration background,Permanent job,0.86699,595,14159,0.78618,0.9485
1222,1222,2019,Hesse,No migration background,Temporary job,0.13301,94,14159,0.10026,0.17927
1223,1223,2019,Hesse,Direct migration background,Permanent job,0.80244,162,14159,0.60151,1.05779
1224,1224,2019,Hesse,Direct migration background,Temporary job,0.19756,91,14159,0.12372,0.27105
1225,1225,2019,Hesse,Indirect migration background,Permanent job,1.0,53,14159,0.65885,1.39466
1226,1226,2019,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86618,446,14159,0.77021,0.97734
1227,1227,2019,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13382,74,14159,0.10629,0.15923
1228,1228,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.81536,189,14159,0.62401,1.09162
1229,1229,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18464,69,14159,0.08933,0.31688
1230,1230,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,46,14159,0.65056,1.36035
1231,1231,2019,Baden-Wuerttemberg,No migration background,Permanent job,0.89245,975,14159,0.83506,0.96031
1232,1232,2019,Baden-Wuerttemberg,No migration background,Temporary job,0.10755,116,14159,0.08176,0.13457
1233,1233,2019,Baden-Wuerttemberg,Direct migration background,Permanent job,0.78823,314,14159,0.67814,0.92661
1234,1234,2019,Baden-Wuerttemberg,Direct migration background,Temporary job,0.21177,141,14159,0.12879,0.30816
1235,1235,2019,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.72426,109,14159,0.62025,0.86803
1236,1236,2019,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.27574,37,14159,0.18068,0.4007
1237,1237,2019,Bavaria,No migration background,Permanent job,0.88668,1388,14159,0.83037,0.94608
1238,1238,2019,Bavaria,No migration background,Temporary job,0.11332,181,14159,0.09379,0.13302
1239,1239,2019,Bavaria,Direct migration background,Permanent job,0.85254,404,14159,0.71164,0.9811
1240,1240,2019,Bavaria,Direct migration background,Temporary job,0.14746,159,14159,0.10139,0.228
1241,1241,2019,Bavaria,Indirect migration background,Permanent job,0.78251,111,14159,0.56691,1.07852
1242,1242,2019,Bavaria,Indirect migration background,Temporary job,0.21749,45,14159,0.14006,0.30929
1243,1243,2019,Berlin,No migration background,Permanent job,0.80992,333,14159,0.71119,0.91784
1244,1244,2019,Berlin,No migration background,Temporary job,0.19008,76,14159,0.15264,0.23751
1245,1245,2019,Berlin,Direct migration background,Permanent job,0.70192,73,14159,0.4803,0.94301
1246,1246,2019,Berlin,Direct migration background,Temporary job,0.29808,47,14159,0.18166,0.40332
1247,1247,2019,Brandenburg,No migration background,Permanent job,0.8823,407,14159,0.77575,0.98843
1248,1248,2019,Brandenburg,No migration background,Temporary job,0.1177,60,14159,0.0824,0.15457
1249,1249,2019,Brandenburg,Direct migration background,Permanent job,1.0,40,14159,0.55189,1.66004
1250,1250,2019,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.88565,214,14159,0.72485,1.03863
1251,1251,2019,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.11435,39,14159,0.08424,0.14863
1252,1252,2019,Saxony,No migration background,Permanent job,0.88004,718,14159,0.80167,0.96061
1253,1253,2019,Saxony,No migration background,Temporary job,0.11996,100,14159,0.10242,0.14354
1254,1254,2019,Saxony,Direct migration background,Permanent job,1.0,34,14159,0.61366,1.47615
1255,1255,2019,Saxony-Anhalt,No migration background,Permanent job,0.8256,344,14159,0.71258,0.93316
1256,1256,2019,Saxony-Anhalt,No migration background,Temporary job,0.1744,66,14159,0.12846,0.21955
1257,1257,2019,Thuringa,No migration background,Permanent job,0.84591,358,14159,0.73234,0.98379
1258,1258,2019,Thuringa,No migration background,Temporary job,0.15409,60,14159,0.10144,0.22198
1259,1259,2019,Thuringa,Direct migration background,Permanent job,1.0,38,14159,0.56536,1.5257
1260,1260,2020,Schleswig-Holstein,No migration background,Permanent job,0.91873,336,15210,0.81113,1.01705
1261,1261,2020,Schleswig-Holstein,No migration background,Temporary job,0.08127,38,15210,0.05371,0.11009
1262,1262,2020,Schleswig-Holstein,Direct migration background,Permanent job,0.76473,89,15210,0.49,1.06504
1263,1263,2020,Schleswig-Holstein,Direct migration background,Temporary job,0.23527,47,15210,0.1441,0.37801
1264,1264,2020,Hamburg,No migration background,Permanent job,1.0,142,15210,0.8322,1.25391
1265,1265,2020,Hamburg,Direct migration background,Permanent job,0.81153,62,15210,0.42144,1.40458
1266,1266,2020,Hamburg,Direct migration background,Temporary job,0.18847,38,15210,0.08254,0.33674
1267,1267,2020,Lower Saxony,No migration background,Permanent job,0.88075,888,15210,0.8024,0.93921
1268,1268,2020,Lower Saxony,No migration background,Temporary job,0.11925,137,15210,0.10036,0.13907
1269,1269,2020,Lower Saxony,Direct migration background,Permanent job,0.82508,282,15210,0.62615,1.11354
1270,1270,2020,Lower Saxony,Direct migration background,Temporary job,0.17492,158,15210,0.09165,0.26252
1271,1271,2020,Lower Saxony,Indirect migration background,Permanent job,1.0,48,15210,0.6472,1.36469
1272,1272,2020,Bremen,No migration background,Permanent job,1.0,54,15210,0.71464,1.46171
1273,1273,2020,Bremen,Direct migration background,Permanent job,0.56913,35,15210,0.21027,0.94426
1274,1274,2020,Bremen,Direct migration background,Temporary job,0.43087,37,15210,0.15934,0.84702
1275,1275,2020,North Rhine-Westphalia,No migration background,Permanent job,0.85098,1532,15210,0.80023,0.90249
1276,1276,2020,North Rhine-Westphalia,No migration background,Temporary job,0.14902,258,15210,0.13106,0.17757
1277,1277,2020,North Rhine-Westphalia,Direct migration background,Permanent job,0.78431,817,15210,0.67974,0.90429
1278,1278,2020,North Rhine-Westphalia,Direct migration background,Temporary job,0.21569,484,15210,0.15024,0.29808
1279,1279,2020,North Rhine-Westphalia,Indirect migration background,Permanent job,0.75312,192,15210,0.60434,0.89959
1280,1280,2020,North Rhine-Westphalia,Indirect migration background,Temporary job,0.24688,78,15210,0.17714,0.33652
1281,1281,2020,Hesse,No migration background,Permanent job,0.85114,545,15210,0.76556,0.9267
1282,1282,2020,Hesse,No migration background,Temporary job,0.14886,93,15210,0.11504,0.1893
1283,1283,2020,Hesse,Direct migration background,Permanent job,0.81759,276,15210,0.59599,1.02961
1284,1284,2020,Hesse,Direct migration background,Temporary job,0.18241,138,15210,0.11732,0.27324
1285,1285,2020,Hesse,Indirect migration background,Permanent job,1.0,54,15210,0.69169,1.43245
1286,1286,2020,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8439,391,15210,0.76431,0.93611
1287,1287,2020,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1561,67,15210,0.11951,0.19049
1288,1288,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.85199,219,15210,0.63389,1.10573
1289,1289,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.14801,87,15210,0.08711,0.22769
1290,1290,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,51,15210,0.71704,1.29818
1291,1291,2020,Baden-Wuerttemberg,No migration background,Permanent job,0.89197,900,15210,0.82741,0.95793
1292,1292,2020,Baden-Wuerttemberg,No migration background,Temporary job,0.10803,134,15210,0.08885,0.131
1293,1293,2020,Baden-Wuerttemberg,Direct migration background,Permanent job,0.77991,446,15210,0.66002,0.92725
1294,1294,2020,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22009,195,15210,0.13412,0.30021
1295,1295,2020,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6804,99,15210,0.52639,0.87899
1296,1296,2020,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3196,36,15210,0.21131,0.43927
1297,1297,2020,Bavaria,No migration background,Permanent job,0.8773,1324,15210,0.81769,0.94085
1298,1298,2020,Bavaria,No migration background,Temporary job,0.1227,192,15210,0.10493,0.1445
1299,1299,2020,Bavaria,Direct migration background,Permanent job,0.86056,644,15210,0.74129,1.05181
1300,1300,2020,Bavaria,Direct migration background,Temporary job,0.13944,230,15210,0.09411,0.20074
1301,1301,2020,Bavaria,Indirect migration background,Permanent job,0.76646,125,15210,0.54134,0.97448
1302,1302,2020,Bavaria,Indirect migration background,Temporary job,0.23354,45,15210,0.15412,0.33714
1303,1303,2020,Berlin,No migration background,Permanent job,0.82708,318,15210,0.72939,0.9216
1304,1304,2020,Berlin,No migration background,Temporary job,0.17292,67,15210,0.13145,0.23111
1305,1305,2020,Berlin,Direct migration background,Permanent job,0.76017,219,15210,0.52965,1.05516
1306,1306,2020,Berlin,Direct migration background,Temporary job,0.23983,96,15210,0.13318,0.35856
1307,1307,2020,Berlin,Indirect migration background,Permanent job,1.0,32,15210,0.6321,1.40422
1308,1308,2020,Brandenburg,No migration background,Permanent job,0.89464,388,15210,0.79268,1.02015
1309,1309,2020,Brandenburg,No migration background,Temporary job,0.10536,48,15210,0.06611,0.16448
1310,1310,2020,Brandenburg,Direct migration background,Permanent job,0.79774,57,15210,0.4027,1.19352
1311,1311,2020,Brandenburg,Direct migration background,Temporary job,0.20226,37,15210,0.09895,0.36106
1312,1312,2020,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,169,15210,0.82004,1.12605
1313,1313,2020,Saxony,No migration background,Permanent job,0.89066,673,15210,0.81777,0.97731
1314,1314,2020,Saxony,No migration background,Temporary job,0.10934,81,15210,0.08852,0.13175
1315,1315,2020,Saxony,Direct migration background,Permanent job,0.63258,48,15210,0.43155,0.91462
1316,1316,2020,Saxony,Direct migration background,Temporary job,0.36742,39,15210,0.19434,0.64276
1317,1317,2020,Saxony-Anhalt,No migration background,Permanent job,0.88773,351,15210,0.78448,1.00703
1318,1318,2020,Saxony-Anhalt,No migration background,Temporary job,0.11227,50,15210,0.07326,0.16969
1319,1319,2020,Saxony-Anhalt,Direct migration background,Permanent job,1.0,33,15210,0.48357,1.56564
1320,1320,2020,Thuringa,No migration background,Permanent job,0.83986,346,15210,0.74303,0.95968
1321,1321,2020,Thuringa,No migration background,Temporary job,0.16014,54,15210,0.11393,0.21365
1322,1322,2020,Thuringa,Direct migration background,Permanent job,1.0,61,15210,0.60061,1.42885
1323,1323,2021,Schleswig-Holstein,No migration background,Permanent job,1.0,263,9720,0.8286,1.16358
1324,1324,2021,Schleswig-Holstein,Direct migration background,Permanent job,0.76081,77,9720,0.36663,1.50972
1325,1325,2021,Schleswig-Holstein,Direct migration background,Temporary job,0.23919,32,9720,0.10204,0.3993
1326,1326,2021,Hamburg,No migration background,Permanent job,1.0,115,9720,0.75509,1.2324
1327,1327,2021,Hamburg,Direct migration background,Permanent job,1.0,47,9720,0.5336,1.80181
1328,1328,2021,Lower Saxony,No migration background,Permanent job,0.87243,653,9720,0.78251,0.96834
1329,1329,2021,Lower Saxony,No migration background,Temporary job,0.12757,89,9720,0.10234,0.15851
1330,1330,2021,Lower Saxony,Direct migration background,Permanent job,0.82216,169,9720,0.53186,1.14303
1331,1331,2021,Lower Saxony,Direct migration background,Temporary job,0.17784,53,9720,0.04107,0.36032
1332,1332,2021,Lower Saxony,Indirect migration background,Permanent job,1.0,37,9720,0.55858,1.52183
1333,1333,2021,Bremen,No migration background,Permanent job,1.0,35,9720,0.60304,1.42422
1334,1334,2021,North Rhine-Westphalia,No migration background,Permanent job,0.86562,1140,9720,0.80533,0.92778
1335,1335,2021,North Rhine-Westphalia,No migration background,Temporary job,0.13438,174,9720,0.11113,0.16444
1336,1336,2021,North Rhine-Westphalia,Direct migration background,Permanent job,0.77742,488,9720,0.66686,0.89402
1337,1337,2021,North Rhine-Westphalia,Direct migration background,Temporary job,0.22258,208,9720,0.15825,0.30885
1338,1338,2021,North Rhine-Westphalia,Indirect migration background,Permanent job,0.857,131,9720,0.63938,1.10345
1339,1339,2021,North Rhine-Westphalia,Indirect migration background,Temporary job,0.143,38,9720,0.09514,0.21711
1340,1340,2021,Hesse,No migration background,Permanent job,0.87055,366,9720,0.77827,0.97357
1341,1341,2021,Hesse,No migration background,Temporary job,0.12945,66,9720,0.09594,0.17302
1342,1342,2021,Hesse,Direct migration background,Permanent job,0.78736,167,9720,0.51081,1.04063
1343,1343,2021,Hesse,Direct migration background,Temporary job,0.21264,75,9720,0.09353,0.36448
1344,1344,2021,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84121,254,9720,0.73069,0.95957
1345,1345,2021,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15879,44,9720,0.10727,0.22849
1346,1346,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84217,130,9720,0.60603,1.04965
1347,1347,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.15783,60,9720,0.06066,0.30267
1348,1348,2021,Baden-Wuerttemberg,No migration background,Permanent job,0.90453,694,9720,0.82053,0.98293
1349,1349,2021,Baden-Wuerttemberg,No migration background,Temporary job,0.09547,81,9720,0.07881,0.1208
1350,1350,2021,Baden-Wuerttemberg,Direct migration background,Permanent job,0.77424,284,9720,0.62565,0.9443
1351,1351,2021,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22576,88,9720,0.15283,0.31405
1352,1352,2021,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,69,9720,0.75381,1.26137
1353,1353,2021,Bavaria,No migration background,Permanent job,0.88031,934,9720,0.81482,0.95184
1354,1354,2021,Bavaria,No migration background,Temporary job,0.11969,122,9720,0.09166,0.15256
1355,1355,2021,Bavaria,Direct migration background,Permanent job,0.83182,339,9720,0.66144,1.01891
1356,1356,2021,Bavaria,Direct migration background,Temporary job,0.16818,77,9720,0.10221,0.25359
1357,1357,2021,Bavaria,Indirect migration background,Permanent job,1.0,73,9720,0.76853,1.24008
1358,1358,2021,Berlin,No migration background,Permanent job,0.85281,243,9720,0.72309,0.96711
1359,1359,2021,Berlin,No migration background,Temporary job,0.14719,42,9720,0.10033,0.19188
1360,1360,2021,Berlin,Direct migration background,Permanent job,0.90077,115,9720,0.59484,1.29195
1361,1361,2021,Berlin,Direct migration background,Temporary job,0.09923,37,9720,0.05217,0.16282
1362,1362,2021,Brandenburg,No migration background,Permanent job,0.89741,265,9720,0.74817,1.04598
1363,1363,2021,Brandenburg,No migration background,Temporary job,0.10259,33,9720,0.06699,0.14033
1364,1364,2021,Brandenburg,Direct migration background,Permanent job,1.0,46,9720,0.46294,1.73713
1365,1365,2021,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,160,9720,0.83107,1.17316
1366,1366,2021,Saxony,No migration background,Permanent job,0.89123,489,9720,0.78634,1.00471
1367,1367,2021,Saxony,No migration background,Temporary job,0.10877,55,9720,0.08253,0.14016
1368,1368,2021,Saxony,Direct migration background,Permanent job,1.0,37,9720,0.55517,1.73129
1369,1369,2021,Saxony-Anhalt,No migration background,Permanent job,1.0,221,9720,0.82891,1.2186
1370,1370,2021,Thuringa,No migration background,Permanent job,0.86948,237,9720,0.72999,1.02706
1371,1371,2021,Thuringa,No migration background,Temporary job,0.13052,32,9720,0.09363,0.1763
1372,1372,2021,Thuringa,Direct migration background,Permanent job,1.0,36,9720,0.47774,1.48116
