year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.0028526718246544088,53,6325,0.002833510963070099,0.0028718326862387186
1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0038198611332984247,38,6325,0.0037976994783276733,0.003842022788269176
1997,Bavaria,No migration background,Permanent job,0.11293866185528448,577,6325,0.11282494951262348,0.11305237419794548
1997,Bavaria,No migration background,Temporary job,0.010873001195767453,60,6325,0.010835743996176731,0.010910258395358174
1997,Bavaria,Direct migration background,Permanent job,0.024021691821741683,170,6325,0.023966683126947903,0.024076700516535463
1997,Bavaria,Indirect migration background,Permanent job,0.003420396095854668,40,6325,0.003399421014178604,0.003441371177530732
1997,Berlin,No migration background,Permanent job,0.0339881300364114,194,6325,0.033923032533555664,0.034053227539267136
1997,Brandenburg,No migration background,Permanent job,0.026648230055173115,251,6325,0.026590370037994,0.02670609007235223
1997,Brandenburg,No migration background,Temporary job,0.0056925641735518,54,6325,0.0056655355597108065,0.005719592787392794
1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.018038700899796516,162,6325,0.017990886437417412,0.01808651536217562
1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003229888270881575,35,6325,0.0032095037402692737,0.0032502728014938767
1997,Saxony,No migration background,Permanent job,0.048234836565738175,466,6325,0.04815786066663384,0.04831181246484251
1997,Saxony,No migration background,Temporary job,0.009510472284987945,91,6325,0.00947560360967327,0.009545340960302622
1997,Saxony-Anhalt,No migration background,Permanent job,0.026663224613183358,273,6325,0.02660534876560913,0.026721100460757586
1997,Saxony-Anhalt,No migration background,Temporary job,0.005426489890949529,60,6325,0.005400096973136391,0.005452882808762667
1997,Thuringa,No migration background,Permanent job,0.023246776221935914,264,6325,0.023192640584302388,0.02330091185956944
1997,Thuringa,No migration background,Temporary job,0.004899903053580557,61,6325,0.00487481675480973,0.0049249893523513845
1998,Schleswig-Holstein,No migration background,Permanent job,0.03280954999377255,148,7080,0.032746435156095696,0.032872664831449405
1998,Hamburg,No migration background,Permanent job,0.015805209702874443,58,7080,0.015761020517544223,0.015849398888204663
1998,Lower Saxony,No migration background,Permanent job,0.07772140902933493,459,7080,0.07762655042527267,0.07781626763339719
1998,Lower Saxony,No migration background,Temporary job,0.009771994213847345,67,7080,0.009737141665691633,0.009806846762003057
1998,Lower Saxony,Direct migration background,Permanent job,0.009977322009752366,80,7080,0.009942108857961839,0.010012535161542893
1998,Bremen,No migration background,Permanent job,0.005393429394528666,34,7080,0.005367479625675445,0.005419379163381886
1998,North Rhine-Westphalia,No migration background,Permanent job,0.16810132972687727,971,7080,0.16796883575412194,0.1682338236996326
1998,North Rhine-Westphalia,No migration background,Temporary job,0.018073777937744142,105,7080,0.018026578238333757,0.018120977637154527
1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.032538406045464686,268,7080,0.0324755437353407,0.03260126835558867
1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.0046144933878736845,32,7080,0.004590481129744296,0.004638505646003073
1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.004128580684277122,49,7080,0.00410586230449249,0.004151299064061753
1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.002738787941290532,31,7080,0.002720271436994648,0.0027573044455864158
1998,Hesse,No migration background,Permanent job,0.0524368179960057,292,7080,0.052357841549950705,0.05251579444206069
1998,Hesse,No migration background,Temporary job,0.006513743395112804,33,7080,0.006485241641094628,0.0065422451491309805
1998,Hesse,Direct migration background,Permanent job,0.012816122622913465,125,7080,0.012776270387524095,0.012855974858302834
1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04269885495739763,255,7080,0.04262722284862855,0.04277048706616671
1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.007888220557097283,42,7080,0.007856877225417159,0.007919563888777407
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.008383623888699506,74,7080,0.00835131938514711,0.008415928392251902
1998,Baden-Wuerttemberg,No migration background,Permanent job,0.09095305967052146,512,7080,0.09085118243674463,0.09105493690429829
1998,Baden-Wuerttemberg,No migration background,Temporary job,0.012201143717724554,68,7080,0.012162247276879902,0.012240040158569207
1998,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02687425031117351,271,7080,0.026816953824297187,0.02693154679804983
1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.002736388162607376,53,7080,0.0027178797500789467,0.0027548965751358055
1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0035840531249306793,40,7080,0.003562880101075752,0.0036052261487856067
1998,Bavaria,No migration background,Permanent job,0.10680713480147823,668,7080,0.10669770185620468,0.10691656774675178
1998,Bavaria,No migration background,Temporary job,0.010790603214973766,72,7080,0.010753998054837238,0.010827208375110293
1998,Bavaria,Direct migration background,Permanent job,0.0241650959114733,173,7080,0.024110688537027122,0.02421950328591948
1998,Bavaria,Indirect migration background,Permanent job,0.003766246126311086,44,7080,0.003744543599172278,0.003787948653449894
1998,Berlin,No migration background,Permanent job,0.030868754471615797,206,7080,0.030807473423588784,0.03093003551964281
1998,Berlin,No migration background,Temporary job,0.0047699930993782315,34,7080,0.004745581516576418,0.004794404682180045
1998,Brandenburg,No migration background,Permanent job,0.02646769107360803,251,7080,0.026410817758207805,0.026524564389008257
1998,Brandenburg,No migration background,Temporary job,0.006115768333201806,53,7080,0.006088145466604741,0.006143391199798872
1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.017126900229777992,169,7080,0.017080931400720728,0.017172869058835256
1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003907185742695256,38,7080,0.0038850824352151744,0.003929289050175337
1998,Saxony,No migration background,Permanent job,0.04951860117750154,510,7080,0.049441735700268566,0.04959546665473451
1998,Saxony,No migration background,Temporary job,0.010819140452440723,105,7080,0.01078248744927296,0.010855793455608487
1998,Saxony-Anhalt,No migration background,Permanent job,0.024799755681355538,284,7080,0.02474465639996869,0.024854854962742385
1998,Saxony-Anhalt,No migration background,Temporary job,0.00453553759758571,56,7080,0.004511730711227547,0.004559344483943874
1998,Thuringa,No migration background,Permanent job,0.02089391033791931,277,7080,0.020843234601090267,0.02094458607474835
1998,Thuringa,No migration background,Temporary job,0.0058871132768619945,73,7080,0.005860008590836844,0.005914217962887145
1999,Schleswig-Holstein,No migration background,Permanent job,0.03328540455806405,144,6954,0.03322241908028888,0.03334839003583922
1999,Hamburg,No migration background,Permanent job,0.016049974828181355,54,6954,0.01600584948778256,0.01609410016858015
1999,Lower Saxony,No migration background,Permanent job,0.07674074042427541,442,6954,0.07664727753578261,0.0768342033127682
1999,Lower Saxony,No migration background,Temporary job,0.012107615931276123,74,6954,0.012069214403122565,0.01214601745942968
1999,Lower Saxony,Direct migration background,Permanent job,0.009593879621299702,82,6954,0.009559652674446032,0.009628106568153372
1999,North Rhine-Westphalia,No migration background,Permanent job,0.1748299309643557,968,6954,0.17469656531106934,0.17496329661764207
1999,North Rhine-Westphalia,No migration background,Temporary job,0.018652239354505412,111,6954,0.01860473413510961,0.018699744573901216
1999,North Rhine-Westphalia,Direct migration background,Permanent job,0.03027156959550659,248,6954,0.030211409723378435,0.030331729467634745
1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.0049626088403744405,57,6954,0.004937934866920368,0.004987282813828513
1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.003051858336148489,32,6954,0.0030324904225267563,0.0030712262497702217
1999,Hesse,No migration background,Permanent job,0.05212248910809364,290,6954,0.05204444267606198,0.0522005355401253
1999,Hesse,No migration background,Temporary job,0.007073755749141741,39,6954,0.007044328620000483,0.007103182878282999
1999,Hesse,Direct migration background,Permanent job,0.010954032407011576,101,6954,0.010917484743367368,0.010990580070655785
1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04242446940478178,260,6954,0.0423536977908185,0.04249524101874506
1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.007911070700076496,45,6954,0.007879963759119119,0.007942177641033873
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.00846162958549888,67,6954,0.008429467356651125,0.008493791814346636
1999,Baden-Wuerttemberg,No migration background,Permanent job,0.0873430515708493,488,6954,0.08724391535594689,0.08744218778575172
1999,Baden-Wuerttemberg,No migration background,Temporary job,0.01252598761444472,64,6954,0.01248693652117944,0.012565038707709999
1999,Baden-Wuerttemberg,Direct migration background,Permanent job,0.029626753489440605,261,6954,0.029567218016289334,0.029686288962591876
1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.004230554033352741,70,6954,0.004207764134817364,0.004253343931888118
1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0028113598643392836,34,6954,0.0027927685004353457,0.0028299512282432215
1999,Bavaria,No migration background,Permanent job,0.10805481164572595,666,6954,0.10794580436419904,0.10816381892725285
1999,Bavaria,No migration background,Temporary job,0.013630186357853562,89,6954,0.013589473165825197,0.013670899549881927
1999,Bavaria,Direct migration background,Permanent job,0.023711852616059757,158,6954,0.023658428650447753,0.02376527658167176
1999,Bavaria,Indirect migration background,Permanent job,0.005797849590717362,53,6954,0.005771191122484848,0.005824508058949876
1999,Berlin,No migration background,Permanent job,0.03142509952368591,197,6954,0.031363840607830214,0.03148635843954161
1999,Berlin,No migration background,Temporary job,0.003767523652867878,33,6954,0.003746012052968532,0.003789035252767224
1999,Brandenburg,No migration background,Permanent job,0.025118072360297394,239,6954,0.025063126682680386,0.025173018037914403
1999,Brandenburg,No migration background,Temporary job,0.006294440106725698,61,6954,0.0062666703686865746,0.006322209844764821
1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01800419881809033,176,6954,0.01795751073041105,0.01805088690576961
1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003978045866301843,44,6954,0.003955943757168723,0.004000147975434964
1999,Saxony,No migration background,Permanent job,0.04757776124182004,485,6954,0.04750301641579838,0.0476525060678417
1999,Saxony,No migration background,Temporary job,0.009511417711556875,102,6954,0.009477336758224295,0.009545498664889455
1999,Saxony-Anhalt,No migration background,Permanent job,0.024548171706800105,277,6954,0.024493837058530782,0.02460250635506943
1999,Saxony-Anhalt,No migration background,Temporary job,0.006557279159905511,75,6954,0.006528939304973086,0.006585619014837936
1999,Thuringa,No migration background,Permanent job,0.02121655560594468,286,6954,0.021165956234997674,0.02126715497689169
1999,Thuringa,No migration background,Temporary job,0.005775758054629017,82,6954,0.00574915012761186,0.005802365981646174
2000,Schleswig-Holstein,No migration background,Permanent job,0.030311388197579975,265,11371,0.030250217090781975,0.030372559304377975
2000,Schleswig-Holstein,No migration background,Temporary job,0.0032457420106833472,34,11371,0.0032254475120964644,0.00326603650927023
2000,Schleswig-Holstein,Direct migration background,Permanent job,0.00383187557058774,35,11371,0.003809831119100512,0.003853920022074968
2000,Hamburg,No migration background,Permanent job,0.015999353111627066,117,11371,0.015954584236606124,0.016044121986648008
2000,Lower Saxony,No migration background,Permanent job,0.07219979106729585,711,11371,0.07210744413331613,0.07229213800127557
2000,Lower Saxony,No migration background,Temporary job,0.011887274747364266,109,11371,0.011848604969794148,0.011925944524934383
