year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Direct migration background,Temporary job,0.21967,484,1304,0.19719,0.24215
2020,North Rhine-Westphalia,Indirect migration background,Permanent job,0.75735,193,274,0.70650,0.80820
2020,North Rhine-Westphalia,Indirect migration background,Temporary job,0.24265,81,274,0.19180,0.29350
2020,Hesse,No migration background,Permanent job,0.85058,540,633,0.82278,0.87837
2020,Hesse,No migration background,Temporary job,0.14942,93,633,0.12163,0.17722
2020,Hesse,Direct migration background,Permanent job,0.81960,282,421,0.78282,0.85637
2020,Hesse,Direct migration background,Temporary job,0.18040,139,421,0.14363,0.21718
2020,Hesse,Indirect migration background,Permanent job,0.70091,53,53,0.57646,0.82536
2020,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84431,391,458,0.81107,0.87755
2020,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15569,67,458,0.12245,0.18893
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84972,220,307,0.80968,0.88976
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.15028,87,307,0.11024,0.19032
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.86283,50,50,0.76650,0.95916
2020,Baden-Wuerttemberg,No migration background,Permanent job,0.89223,896,1029,0.87328,0.91119
2020,Baden-Wuerttemberg,No migration background,Temporary job,0.10777,133,1029,0.08881,0.12672
2020,Baden-Wuerttemberg,Direct migration background,Permanent job,0.77791,453,648,0.74589,0.80994
2020,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22209,195,648,0.19006,0.25411
2020,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.67675,96,133,0.59696,0.75654
2020,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.32325,37,133,0.24346,0.40304
2020,Bavaria,No migration background,Permanent job,0.87636,1316,1508,0.85974,0.89298
2020,Bavaria,No migration background,Temporary job,0.12364,192,1508,0.10702,0.14026
2020,Bavaria,Direct migration background,Permanent job,0.86038,652,883,0.83751,0.88325
2020,Bavaria,Direct migration background,Temporary job,0.13962,231,883,0.11675,0.16249
2020,Bavaria,Indirect migration background,Permanent job,0.77586,125,169,0.71280,0.83892
2020,Bavaria,Indirect migration background,Temporary job,0.22414,44,169,0.16108,0.28720
2020,Berlin,No migration background,Permanent job,0.82808,318,385,0.79035,0.86582
2020,Berlin,No migration background,Temporary job,0.17192,67,385,0.13418,0.20965
2020,Berlin,Direct migration background,Permanent job,0.75743,220,316,0.71009,0.80477
2020,Berlin,Direct migration background,Temporary job,0.24257,96,316,0.19523,0.28991
2020,Berlin,Indirect migration background,Permanent job,0.61315,31,31,0.43887,0.78743
2020,Brandenburg,No migration background,Permanent job,0.89287,388,436,0.86381,0.92194
2020,Brandenburg,No migration background,Temporary job,0.10713,48,436,0.07806,0.13619
2020,Brandenburg,Direct migration background,Permanent job,0.79562,57,94,0.71366,0.87758
2020,Brandenburg,Direct migration background,Temporary job,0.20438,37,94,0.12242,0.28634
2020,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.91266,169,169,0.86997,0.95535
2020,Saxony,No migration background,Permanent job,0.89027,671,752,0.86792,0.91263
2020,Saxony,No migration background,Temporary job,0.10973,81,752,0.08737,0.13208
2020,Saxony,Direct migration background,Permanent job,0.66086,50,89,0.56194,0.75977
2020,Saxony,Direct migration background,Temporary job,0.33914,39,89,0.24023,0.43806
2020,Saxony-Anhalt,No migration background,Permanent job,0.88921,350,400,0.85841,0.92001
2020,Saxony-Anhalt,No migration background,Temporary job,0.11079,50,400,0.07999,0.14159
2020,Saxony-Anhalt,Direct migration background,Permanent job,0.82124,34,34,0.69051,0.95197
2020,Thuringa,No migration background,Permanent job,0.83863,342,396,0.80235,0.87491
2020,Thuringa,No migration background,Temporary job,0.16137,54,396,0.12509,0.19765
2020,Thuringa,Direct migration background,Permanent job,0.94413,64,64,0.88741,1.00084
2021,Schleswig-Holstein,No migration background,Permanent job,0.94707,263,263,0.91995,0.97418
2021,Schleswig-Holstein,Direct migration background,Permanent job,0.75793,78,110,0.67752,0.83834
2021,Schleswig-Holstein,Direct migration background,Temporary job,0.24207,32,110,0.16166,0.32248
2021,Hamburg,No migration background,Permanent job,0.91496,115,115,0.86376,0.96617
2021,Hamburg,Direct migration background,Permanent job,0.63884,47,47,0.50002,0.77765
2021,Lower Saxony,No migration background,Permanent job,0.87107,650,739,0.84689,0.89525
2021,Lower Saxony,No migration background,Temporary job,0.12893,89,739,0.10475,0.15311
2021,Lower Saxony,Direct migration background,Permanent job,0.82469,175,228,0.77523,0.87415
2021,Lower Saxony,Direct migration background,Temporary job,0.17531,53,228,0.12585,0.22477
2021,Lower Saxony,Indirect migration background,Permanent job,0.54314,34,34,0.37318,0.71310
2021,Bremen,No migration background,Permanent job,0.82960,35,35,0.70322,0.95598
2021,North Rhine-Westphalia,No migration background,Permanent job,0.86556,1135,1308,0.84707,0.88406
2021,North Rhine-Westphalia,No migration background,Temporary job,0.13444,173,1308,0.11594,0.15293
2021,North Rhine-Westphalia,Direct migration background,Permanent job,0.77302,495,703,0.74203,0.80401
2021,North Rhine-Westphalia,Direct migration background,Temporary job,0.22698,208,703,0.19599,0.25797
2021,North Rhine-Westphalia,Indirect migration background,Permanent job,0.85654,129,168,0.80337,0.90970
2021,North Rhine-Westphalia,Indirect migration background,Temporary job,0.14346,39,168,0.09030,0.19663
2021,Hesse,No migration background,Permanent job,0.86996,362,428,0.83806,0.90187
2021,Hesse,No migration background,Temporary job,0.13004,66,428,0.09813,0.16194
2021,Hesse,Direct migration background,Permanent job,0.80112,173,248,0.75134,0.85090
2021,Hesse,Direct migration background,Temporary job,0.19888,75,248,0.14910,0.24866
2021,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84315,255,299,0.80186,0.88444
2021,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15685,44,299,0.11556,0.19814
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84177,130,190,0.78973,0.89380
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.15823,60,190,0.10620,0.21027
2021,Baden-Wuerttemberg,No migration background,Permanent job,0.90354,690,771,0.88269,0.92439
2021,Baden-Wuerttemberg,No migration background,Temporary job,0.09646,81,771,0.07561,0.11731
2021,Baden-Wuerttemberg,Direct migration background,Permanent job,0.76761,292,380,0.72509,0.81013
2021,Baden-Wuerttemberg,Direct migration background,Temporary job,0.23239,88,380,0.18987,0.27491
2021,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.79740,65,65,0.69892,0.89587
2021,Bavaria,No migration background,Permanent job,0.88020,926,1048,0.86053,0.89987
2021,Bavaria,No migration background,Temporary job,0.11980,122,1048,0.10013,0.13947
2021,Bavaria,Direct migration background,Permanent job,0.84443,346,424,0.80988,0.87897
2021,Bavaria,Direct migration background,Temporary job,0.15557,78,424,0.12103,0.19012
2021,Bavaria,Indirect migration background,Permanent job,0.81487,74,74,0.72577,0.90397
2021,Berlin,No migration background,Permanent job,0.85242,243,285,0.81117,0.89367
2021,Berlin,No migration background,Temporary job,0.14758,42,285,0.10633,0.18883
2021,Berlin,Direct migration background,Permanent job,0.88623,115,152,0.83558,0.93688
2021,Berlin,Direct migration background,Temporary job,0.11377,37,152,0.06312,0.16442
2021,Brandenburg,No migration background,Permanent job,0.89507,265,298,0.86022,0.92993
2021,Brandenburg,No migration background,Temporary job,0.10493,33,298,0.07007,0.13978
2021,Brandenburg,Direct migration background,Permanent job,0.86316,46,46,0.76274,0.96358
2021,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.95556,159,159,0.92343,0.98769
2021,Saxony,No migration background,Permanent job,0.89096,487,542,0.86469,0.91722
2021,Saxony,No migration background,Temporary job,0.10904,55,542,0.08278,0.13531
2021,Saxony,Direct migration background,Permanent job,0.78989,39,39,0.66036,0.91942
2021,Saxony-Anhalt,No migration background,Permanent job,0.88183,220,220,0.83908,0.92459
2021,Thuringa,No migration background,Permanent job,0.86901,234,266,0.82839,0.90963
2021,Thuringa,No migration background,Temporary job,0.13099,32,266,0.09037,0.17161
2021,Thuringa,Direct migration background,Permanent job,0.97061,38,38,0.91618,1.02503
2022,Schleswig-Holstein,No migration background,Permanent job,0.88899,363,414,0.85870,0.91929
2022,Schleswig-Holstein,No migration background,Temporary job,0.11101,51,414,0.08071,0.14130
2022,Schleswig-Holstein,Direct migration background,Permanent job,0.88125,105,138,0.82707,0.93542
2022,Schleswig-Holstein,Direct migration background,Temporary job,0.11875,33,138,0.06458,0.17293
2022,Hamburg,No migration background,Permanent job,0.89954,181,181,0.85563,0.94346
2022,Hamburg,Direct migration background,Permanent job,0.78613,120,161,0.72259,0.84966
2022,Hamburg,Direct migration background,Temporary job,0.21387,41,161,0.15034,0.27741
2022,Lower Saxony,No migration background,Permanent job,0.89016,868,972,0.87049,0.90983
2022,Lower Saxony,No migration background,Temporary job,0.10984,104,972,0.09017,0.12951
2022,Lower Saxony,Direct migration background,Permanent job,0.87339,269,376,0.83973,0.90705
2022,Lower Saxony,Direct migration background,Temporary job,0.12661,107,376,0.09295,0.16027
2022,Lower Saxony,Indirect migration background,Permanent job,0.81710,59,59,0.71760,0.91659
2022,Bremen,No migration background,Permanent job,0.69496,43,43,0.55571,0.83421
2022,Bremen,Direct migration background,Permanent job,0.91136,37,37,0.81851,1.00420
2022,North Rhine-Westphalia,No migration background,Permanent job,0.87812,1832,2102,0.86413,0.89211
2022,North Rhine-Westphalia,No migration background,Temporary job,0.12188,270,2102,0.10789,0.13587
2022,North Rhine-Westphalia,Direct migration background,Permanent job,0.83805,850,1176,0.81699,0.85912
2022,North Rhine-Westphalia,Direct migration background,Temporary job,0.16195,326,1176,0.14088,0.18301
2022,North Rhine-Westphalia,Indirect migration background,Permanent job,0.81258,207,249,0.76401,0.86115
2022,North Rhine-Westphalia,Indirect migration background,Temporary job,0.18742,42,249,0.13885,0.23599
2022,Hesse,No migration background,Permanent job,0.87354,550,633,0.84763,0.89945
2022,Hesse,No migration background,Temporary job,0.12646,83,633,0.10055,0.15237
2022,Hesse,Direct migration background,Permanent job,0.82899,327,429,0.79332,0.86467
2022,Hesse,Direct migration background,Temporary job,0.17101,102,429,0.13533,0.20668
2022,Hesse,Indirect migration background,Permanent job,0.78354,44,44,0.66045,0.90664
2022,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88453,406,465,0.85545,0.91361
2022,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11547,59,465,0.08639,0.14455
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84172,175,261,0.79735,0.88609
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.15828,86,261,0.11391,0.20265
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.88322,46,46,0.78938,0.97705
2022,Baden-Wuerttemberg,No migration background,Permanent job,0.89384,1057,1171,0.87619,0.91149
2022,Baden-Wuerttemberg,No migration background,Temporary job,0.10616,114,1171,0.08851,0.12381
2022,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83886,603,820,0.81368,0.86404
2022,Baden-Wuerttemberg,Direct migration background,Temporary job,0.16114,217,820,0.13596,0.18632
2022,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.87789,120,120,0.81906,0.93672
2022,Bavaria,No migration background,Permanent job,0.90719,1526,1697,0.89338,0.92100
2022,Bavaria,No migration background,Temporary job,0.09281,171,1697,0.07900,0.10662
2022,Bavaria,Direct migration background,Permanent job,0.84017,726,924,0.81653,0.86381
2022,Bavaria,Direct migration background,Temporary job,0.15983,198,924,0.13619,0.18347
2022,Bavaria,Indirect migration background,Permanent job,0.78909,143,180,0.72933,0.84886
2022,Bavaria,Indirect migration background,Temporary job,0.21091,37,180,0.15114,0.27067
2022,Berlin,No migration background,Permanent job,0.83212,369,452,0.79762,0.86661
2022,Berlin,No migration background,Temporary job,0.16788,83,452,0.13339,0.20238
2022,Berlin,Direct migration background,Permanent job,0.90198,417,484,0.87547,0.92850
2022,Berlin,Direct migration background,Temporary job,0.09802,67,484,0.07150,0.12453
2022,Berlin,Indirect migration background,Permanent job,0.75570,45,45,0.62875,0.88266
2022,Brandenburg,No migration background,Permanent job,0.90177,430,480,0.87511,0.92842
2022,Brandenburg,No migration background,Temporary job,0.09823,50,480,0.07158,0.12489
2022,Brandenburg,Direct migration background,Permanent job,0.69542,39,39,0.54909,0.84176
2022,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.84145,227,260,0.79697,0.88593
2022,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.15855,33,260,0.11407,0.20303
2022,Saxony,No migration background,Permanent job,0.90652,788,884,0.88732,0.92572
2022,Saxony,No migration background,Temporary job,0.09348,96,884,0.07428,0.11268
2022,Saxony,Direct migration background,Permanent job,0.83187,82,118,0.76411,0.89964
2022,Saxony,Direct migration background,Temporary job,0.16813,36,118,0.10036,0.23589
2022,Saxony-Anhalt,No migration background,Permanent job,0.89956,389,445,0.87160,0.92752
2022,Saxony-Anhalt,No migration background,Temporary job,0.10044,56,445,0.07248,0.12840
2022,Saxony-Anhalt,Direct migration background,Permanent job,0.63846,51,51,0.50528,0.77163
2022,Thuringa,No migration background,Permanent job,0.90733,326,368,0.87766,0.93700
2022,Thuringa,No migration background,Temporary job,0.09267,42,368,0.06300,0.12234
2022,Thuringa,Direct migration background,Permanent job,0.85066,69,102,0.78115,0.92017
2022,Thuringa,Direct migration background,Temporary job,0.14934,33,102,0.07983,0.21885
