year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Permanent job,Bavaria,No migration background,0.030448717948717948,18165,0.027950051597237787,0.032947384300198106
1990,Permanent job,Baden-Wuerttemberg,No migration background,0.022970085470085472,18165,0.02079150499845555,0.025148665941715394
1990,Permanent job,Baden-Wuerttemberg,Direct migration background,0.016292735042735044,18165,0.01445167349641781,0.01813379658905228
1990,Permanent job,Lower Saxony,No migration background,0.015224358974358974,18165,0.013443717327104532,0.017005000621613416
1990,Permanent job,Hesse,No migration background,0.013354700854700854,18165,0.011685394764225508,0.0150240069451762
1990,Permanent job,North Rhine-Westphalia,Direct migration background,0.01014957264957265,18165,0.008691943529259007,0.011607201769886293
1990,Permanent job,Saxony,Direct migration background,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Permanent job,Schleswig-Holstein,No migration background,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Permanent job,Hesse,Direct migration background,0.006143162393162393,18165,0.00500685382031983,0.007279470966004956
1990,Permanent job,Bavaria,Direct migration background,0.005876068376068376,18165,0.00476458734570186,0.006987549406434892
1990,Permanent job,Saxony-Anhalt,Direct migration background,0.005608974358974359,18165,0.004522902163002584,0.006695046554946134
1990,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.005341880341880342,18165,0.004281840071555426,0.006401920612205258
1990,Permanent job,Thuringa,Direct migration background,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,Permanent job,Hamburg,No migration background,0.0037393162393162395,18165,0.0028517087378665583,0.004626923740765921
1990,Permanent job,Berlin,Direct migration background,0.0037393162393162395,18165,0.0028517087378665583,0.004626923740765921
1990,Permanent job,Brandenburg,Direct migration background,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.003205128205128205,18165,0.0023831430568053663,0.004027113353451043
1990,Permanent job,Lower Saxony,Direct migration background,0.002136752136752137,18165,0.0014652444978371245,0.0028082597756671495
1990,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0018696581196581197,18165,0.0012414361803653557,0.0024978800589508837
1990,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.0016025641025641025,18165,0.0010208657900811309,0.002184262415047074
1990,Permanent job,North Rhine-Westphalia,Indirect migration background,0.0016025641025641025,18165,0.0010208657900811309,0.002184262415047074
1990,Permanent job,Bavaria,Indirect migration background,0.0016025641025641025,18165,0.0010208657900811309,0.002184262415047074
1990,Permanent job,Hesse,Indirect migration background,0.0010683760683760685,18165,0.0005932943409156503,0.0015434577958364868
1990,Permanent job,Schleswig-Holstein,Direct migration background,0.0008012820512820513,18165,0.00038979420571278334,0.0012127698968513192
1990,Permanent job,Bremen,Direct migration background,0.0005341880341880342,18165,0.0001981647132935918,0.0008702113550824767
1990,Permanent job,Hamburg,Direct migration background,0.0005341880341880342,18165,0.0001981647132935918,0.0008702113550824767
1990,Permanent job,Bremen,No migration background,0.0005341880341880342,18165,0.0001981647132935918,0.0008702113550824767
1990,Permanent job,Saxony-Anhalt,Indirect migration background,0.0002670940170940171,18165,2.945790206128438e-05,0.0005047301321267499
1990,Permanent job,Thuringa,Indirect migration background,0.0002670940170940171,18165,2.945790206128438e-05,0.0005047301321267499
1990,Permanent job,Lower Saxony,Indirect migration background,0.0002670940170940171,18165,2.945790206128438e-05,0.0005047301321267499
1990,Temporary job,Saxony,No migration background,0.16055045871559634,18165,0.1552116858598264,0.16588923157136629
1990,Temporary job,North Rhine-Westphalia,No migration background,0.11238532110091744,18165,0.10779222636116542,0.11697841584066945
1990,Temporary job,Saxony-Anhalt,No migration background,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,Temporary job,Brandenburg,No migration background,0.06880733944954129,18165,0.0651262571680277,0.07248842173105488
1990,Temporary job,Thuringa,No migration background,0.06880733944954129,18165,0.0651262571680277,0.07248842173105488
1990,Temporary job,Baden-Wuerttemberg,No migration background,0.052752293577981654,18165,0.04950148928335976,0.05600309787260355
1990,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,Temporary job,Berlin,No migration background,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,Temporary job,Bavaria,No migration background,0.04357798165137615,18165,0.040609073863376234,0.046546889439376064
1990,Temporary job,North Rhine-Westphalia,Direct migration background,0.04128440366972477,18165,0.03839121820580395,0.0441775891336456
1990,Temporary job,Baden-Wuerttemberg,Direct migration background,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,Temporary job,Lower Saxony,No migration background,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,Temporary job,Hesse,No migration background,0.034403669724770644,18165,0.03175310411747213,0.037054235332069155
1990,Temporary job,Bavaria,Direct migration background,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Temporary job,Hesse,Direct migration background,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Temporary job,North Rhine-Westphalia,Indirect migration background,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,Temporary job,Schleswig-Holstein,No migration background,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Temporary job,Lower Saxony,Direct migration background,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Temporary job,Bavaria,Indirect migration background,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Temporary job,Bremen,No migration background,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Temporary job,Lower Saxony,Indirect migration background,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Temporary job,Hamburg,Direct migration background,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Temporary job,Saxony,Direct migration background,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Temporary job,Thuringa,Direct migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Temporary job,Schleswig-Holstein,Indirect migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Temporary job,Berlin,Direct migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Temporary job,Saxony-Anhalt,Direct migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Temporary job,Hamburg,No migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Temporary job,Hesse,Indirect migration background,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1991,Permanent job,Saxony,No migration background,0.11329661683713611,17756,0.1086345214318149,0.11795871224245733
1991,Permanent job,North Rhine-Westphalia,No migration background,0.08811959087332809,17756,0.08395004571393506,0.09228913603272111
1991,Permanent job,Saxony-Anhalt,No migration background,0.08025177025963807,17756,0.07625558793937752,0.08424795257989863
1991,Permanent job,Thuringa,No migration background,0.07395751376868608,17756,0.07010813974887496,0.07780688778849719
1991,Permanent job,Baden-Wuerttemberg,No migration background,0.07081038552321008,17756,0.06703740853715788,0.07458336250926227
1991,Permanent job,Bavaria,No migration background,0.06923682140047208,17756,0.06550284420705117,0.07297079859389298
1991,Permanent job,Brandenburg,No migration background,0.06608969315499606,17756,0.06243540361215247,0.06974398269783966
1991,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.04956726986624705,17756,0.04637469055852826,0.05275984917396584
1991,Permanent job,Lower Saxony,No migration background,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Permanent job,Berlin,No migration background,0.046420141620771044,17756,0.04332546504007145,0.04951481820147064
1991,Permanent job,Baden-Wuerttemberg,Direct migration background,0.043273013375295044,17756,0.04028015556016847,0.046265871190421616
1991,Permanent job,North Rhine-Westphalia,Direct migration background,0.03540519276160504,17756,0.032686942461793836,0.03812344306141624
1991,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.03540519276160504,17756,0.032686942461793836,0.03812344306141624
1991,Permanent job,Hesse,No migration background,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Permanent job,Bavaria,Direct migration background,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Permanent job,Hesse,Direct migration background,0.022029897718332022,17756,0.019870898263763506,0.02418889717290054
1991,Permanent job,Schleswig-Holstein,No migration background,0.016522423288749016,17756,0.014647417527529558,0.018397429049968474
1991,Permanent job,Lower Saxony,Direct migration background,0.011014948859166011,17756,0.009479732430212762,0.01255016528811926
1991,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.00865460267505901,17756,0.007292155829405187,0.010017049520712832
1991,Permanent job,Hamburg,No migration background,0.007867820613690008,17756,0.006568263125867492,0.009167378101512523
1991,Permanent job,Berlin,Direct migration background,0.007081038552321007,17756,0.005847681320092582,0.008314395784549431
1991,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.007081038552321007,17756,0.005847681320092582,0.008314395784549431
1991,Permanent job,Hesse,Indirect migration background,0.006294256490952006,17756,0.005130975526766727,0.007457537455137286
1991,Permanent job,North Rhine-Westphalia,Indirect migration background,0.006294256490952006,17756,0.005130975526766727,0.007457537455137286
1991,Permanent job,Bavaria,Indirect migration background,0.0055074744295830055,17756,0.0044188940319124514,0.0065960548272535596
1991,Permanent job,Hamburg,Direct migration background,0.003933910306845004,17756,0.0030131643772100623,0.004854656236479946
1991,Permanent job,Saxony-Anhalt,Direct migration background,0.003147128245476003,17756,0.002323262861369294,0.003970993629582712
1991,Permanent job,Bremen,No migration background,0.003147128245476003,17756,0.002323262861369294,0.003970993629582712
1991,Permanent job,Saxony,Direct migration background,0.0023603461841070024,17756,0.001646576321665084,0.003074116046548921
1991,Permanent job,Brandenburg,Direct migration background,0.0023603461841070024,17756,0.001646576321665084,0.003074116046548921
1991,Permanent job,Hamburg,Indirect migration background,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
1991,Permanent job,Berlin,Indirect migration background,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
1991,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
