"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","1987","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Bremen","kein Migrationshintergrund","1","","",""
"Befristet","1987","Bremen","direkter Migrationshintergrund","1","","",""
"Befristet","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Nordrhein-Westfalen","kein Migrationshintergrund","62","0.264231510124031","0.205834726275457","0.322628293972606"
"Befristet","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Befristet","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Befristet","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Hessen","kein Migrationshintergrund","16","","",""
"Befristet","1987","Hessen","direkter Migrationshintergrund","19","","",""
"Befristet","1987","Hessen","indirekter Migrationshintergrund","2","","",""
"Befristet","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Baden-Wuerttemberg","kein Migrationshintergrund","31","0.227316306655761","0.153550785078696","0.301081828232826"
"Befristet","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Befristet","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Befristet","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Bayern","kein Migrationshintergrund","53","0.288843492595885","0.221110891231932","0.356576093959839"
"Befristet","1987","Bayern","direkter Migrationshintergrund","14","","",""
"Befristet","1987","Bayern","indirekter Migrationshintergrund","3","","",""
"Befristet","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1987","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Berlin","kein Migrationshintergrund","7","","",""
"Befristet","1987","Berlin","direkter Migrationshintergrund","3","","",""
"Befristet","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Befristet","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Schleswig-Holstein","kein Migrationshintergrund","112","0.828193635332878","0.765029089763994","0.891358180901763"
"Unbefristet","1988","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Unbefristet","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Hamburg","kein Migrationshintergrund","73","0.915416831091381","0.854441450447764","0.976392211734999"
"Unbefristet","1988","Hamburg","direkter Migrationshintergrund","25","","",""
"Unbefristet","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Niedersachsen","kein Migrationshintergrund","364","0.850348888922907","0.816592343763154","0.88410543408266"
"Unbefristet","1988","Niedersachsen","direkter Migrationshintergrund","80","0.882434920418218","0.816618434383304","0.948251406453133"
"Unbefristet","1988","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Bremen","kein Migrationshintergrund","29","","",""
"Unbefristet","1988","Bremen","direkter Migrationshintergrund","6","","",""
"Unbefristet","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Nordrhein-Westfalen","kein Migrationshintergrund","845","0.883247690400505","0.86301822490868","0.90347715589233"
"Unbefristet","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","337","0.876771242001465","0.843852146945081","0.90969033705785"
"Unbefristet","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Hessen","kein Migrationshintergrund","265","0.906785261014187","0.873831346027379","0.939739176000995"
"Unbefristet","1988","Hessen","direkter Migrationshintergrund","199","0.905420359049495","0.866485179441266","0.944355538657724"
"Unbefristet","1988","Hessen","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","233","0.873244187480411","0.833486259329278","0.913002115631543"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.804337082457597","0.71572844943289","0.892945715482303"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Baden-Wuerttemberg","kein Migrationshintergrund","539","0.905669626922919","0.882301627530573","0.929037626315265"
"Unbefristet","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","438","0.970098239980631","0.95455097994218","0.985645500019083"
"Unbefristet","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Bayern","kein Migrationshintergrund","565","0.885682888830538","0.861164569423861","0.910201208237216"
"Unbefristet","1988","Bayern","direkter Migrationshintergrund","208","0.910698092139607","0.874001842581605","0.947394341697609"
"Unbefristet","1988","Bayern","indirekter Migrationshintergrund","19","","",""
"Unbefristet","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1988","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Berlin","kein Migrationshintergrund","117","0.919540012418777","0.872601585324794","0.966478439512761"
"Unbefristet","1988","Berlin","direkter Migrationshintergrund","50","0.869369310096219","0.785485720071024","0.953252900121415"
"Unbefristet","1988","Berlin","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Befristet","1988","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Befristet","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Hamburg","kein Migrationshintergrund","7","","",""
"Befristet","1988","Hamburg","direkter Migrationshintergrund","2","","",""
"Befristet","1988","Hamburg","indirekter Migrationshintergrund","1","","",""
"Befristet","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Niedersachsen","kein Migrationshintergrund","65","0.149651111077093","0.11589456591734","0.183407656236846"
"Befristet","1988","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Befristet","1988","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Befristet","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Bremen","kein Migrationshintergrund","5","","",""
"Befristet","1988","Bremen","direkter Migrationshintergrund","3","","",""
"Befristet","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Befristet","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Nordrhein-Westfalen","kein Migrationshintergrund","123","0.116752309599495","0.0965228441076696","0.13698177509132"
"Befristet","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.123228757998535","0.09030966294215","0.156147853054919"
"Befristet","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Befristet","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Hessen","kein Migrationshintergrund","34","0.093214738985813","0.0602608239990047","0.126168653972621"
"Befristet","1988","Hessen","direkter Migrationshintergrund","18","","",""
"Befristet","1988","Hessen","indirekter Migrationshintergrund","6","","",""
"Befristet","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.126755812519589","0.0869978843684567","0.166513740670722"
"Befristet","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Baden-Wuerttemberg","kein Migrationshintergrund","62","0.0943303730770811","0.0709623736847347","0.117698372469427"
"Befristet","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Befristet","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Befristet","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Bayern","kein Migrationshintergrund","82","0.114317111169462","0.0897987917627843","0.138835430576139"
"Befristet","1988","Bayern","direkter Migrationshintergrund","24","","",""
"Befristet","1988","Bayern","indirekter Migrationshintergrund","7","","",""
"Befristet","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1988","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","Berlin","kein Migrationshintergrund","12","","",""
"Befristet","1988","Berlin","direkter Migrationshintergrund","12","","",""
"Befristet","1988","Berlin","indirekter Migrationshintergrund","1","","",""
"Befristet","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
