year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7474233709510172,120,12947,0.7460919942643359,0.7487547476376984
2016,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2525766290489828,41,12947,0.2512452523623015,0.25390800573566413
2016,Bavaria,No migration background,Permanent job,0.8660606021758049,1311,12947,0.865734132119085,0.8663870722325249
2016,Bavaria,No migration background,Temporary job,0.1339393978241951,213,12947,0.1336129277674752,0.134265867880915
2016,Bavaria,Direct migration background,Permanent job,0.8575547282709318,427,12947,0.8568617808736138,0.8582476756682499
2016,Bavaria,Direct migration background,Temporary job,0.14244527172906818,121,12947,0.1417523243317501,0.14313821912638625
2016,Bavaria,Indirect migration background,Permanent job,0.7761863446527779,128,12947,0.7749971505866684,0.7773755387188874
2016,Bavaria,Indirect migration background,Temporary job,0.22381365534722206,46,12947,0.22262446128111257,0.22500284941333154
2016,Berlin,No migration background,Permanent job,0.8215863883613602,280,12947,0.8208667678379796,0.8223060088847408
2016,Berlin,No migration background,Temporary job,0.17841361163863967,55,12947,0.17769399111525913,0.1791332321620202
2016,Berlin,Direct migration background,Permanent job,1.0,68,12947,1.0,1.0
2016,Brandenburg,No migration background,Permanent job,0.8882937048811271,343,12947,0.8876400536231521,0.8889473561391021
2016,Brandenburg,No migration background,Temporary job,0.1117062951188728,58,12947,0.1110526438608978,0.11235994637684779
2016,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8389332820883866,200,12947,0.8380500059576872,0.839816558219086
2016,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1610667179116133,39,12947,0.1601834417809139,0.16194999404231272
2016,Saxony,No migration background,Permanent job,0.8292141083851031,606,12947,0.8286931739166732,0.8297350428535331
2016,Saxony,No migration background,Temporary job,0.17078589161489688,110,12947,0.17026495714646697,0.17130682608332679
2016,Saxony-Anhalt,No migration background,Permanent job,0.8487356515567486,324,12947,0.8479384594485033,0.8495328436649938
2016,Saxony-Anhalt,No migration background,Temporary job,0.1512643484432514,59,12947,0.1504671563350062,0.1520615405514966
2016,Thuringa,No migration background,Permanent job,0.8086703272434619,338,12947,0.8078271825736902,0.8095134719132335
2016,Thuringa,No migration background,Temporary job,0.19132967275653825,69,12947,0.19048652808676655,0.19217281742630996
2016,Thuringa,Direct migration background,Permanent job,1.0,32,12947,1.0,1.0
2017,Schleswig-Holstein,No migration background,Permanent job,0.8401843269598662,342,14896,0.8394892651106858,0.8408793888090467
2017,Schleswig-Holstein,No migration background,Temporary job,0.15981567304013386,73,14896,0.15912061119095336,0.16051073488931436
2017,Schleswig-Holstein,Direct migration background,Permanent job,1.0,75,14896,1.0,1.0
2017,Hamburg,No migration background,Permanent job,1.0,143,14896,1.0,1.0
2017,Hamburg,Direct migration background,Permanent job,1.0,46,14896,1.0,1.0
2017,Lower Saxony,No migration background,Permanent job,0.8370632949325825,982,14896,0.8366317924146994,0.8374947974504655
2017,Lower Saxony,No migration background,Temporary job,0.16293670506741742,183,14896,0.16250520254953443,0.1633682075853004
2017,Lower Saxony,Direct migration background,Permanent job,0.7328849234080101,230,14896,0.7317164313142752,0.7340534155017451
2017,Lower Saxony,Direct migration background,Temporary job,0.2671150765919899,110,14896,0.265946584498255,0.26828356868572484
2017,Lower Saxony,Indirect migration background,Permanent job,1.0,55,14896,1.0,1.0
2017,Bremen,No migration background,Permanent job,1.0,60,14896,1.0,1.0
2017,Bremen,Direct migration background,Permanent job,1.0,31,14896,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Permanent job,0.8387460296548924,1735,14896,0.8384444611566432,0.8390475981531417
2017,North Rhine-Westphalia,No migration background,Temporary job,0.16125397034510755,312,14896,0.16095240184685833,0.16155553884335677
2017,North Rhine-Westphalia,Direct migration background,Permanent job,0.7849526016194966,568,14896,0.7842356236323956,0.7856695796065977
2017,North Rhine-Westphalia,Direct migration background,Temporary job,0.21504739838050344,204,14896,0.21433042039340242,0.21576437636760445
2017,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6968264271842755,190,14896,0.695720603990808,0.6979322503777429
2017,North Rhine-Westphalia,Indirect migration background,Temporary job,0.30317357281572443,95,14896,0.30206774962225696,0.3042793960091919
2017,Hesse,No migration background,Permanent job,0.8438004232750493,615,14896,0.8433010730249436,0.8442997735251551
2017,Hesse,No migration background,Temporary job,0.15619957672495063,104,14896,0.15570022647484494,0.15669892697505633
2017,Hesse,Direct migration background,Permanent job,0.7875249993163526,186,14896,0.786349901410567,0.7887000972221381
2017,Hesse,Direct migration background,Temporary job,0.21247500068364744,84,14896,0.21129990277786187,0.213650098589433
2017,Hesse,Indirect migration background,Permanent job,1.0,70,14896,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8807870735265011,476,14896,0.8802619079347137,0.8813122391182885
2017,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11921292647349901,69,14896,0.11868776088171168,0.11973809206528635
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8633403934495391,209,14896,0.8623653291458742,0.864315457753204
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.13665960655046103,70,14896,0.13568454224679616,0.1376346708541259
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,51,14896,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Permanent job,0.8749103752288415,1076,14896,0.8745549176524875,0.8752658328051955
2017,Baden-Wuerttemberg,No migration background,Temporary job,0.12508962477115843,161,14896,0.1247341671948044,0.12544508234751245
2017,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8800389696602591,379,14896,0.8794368966289445,0.8806410426915736
2017,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11996103033974087,112,14896,0.11935895730842631,0.12056310337105543
2017,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6035010496415438,130,14896,0.6020574131788322,0.6049446861042554
2017,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39649895035845606,51,14896,0.3950553138957445,0.3979425868211676
2017,Bavaria,No migration background,Permanent job,0.8440006220914552,1534,14896,0.8436587078422205,0.8443425363406899
2017,Bavaria,No migration background,Temporary job,0.15599937790854487,267,14896,0.15565746365931019,0.15634129215777956
2017,Bavaria,Direct migration background,Permanent job,0.8392728769680098,454,14896,0.8385769407839355,0.839968813152084
2017,Bavaria,Direct migration background,Temporary job,0.16072712303199038,142,14896,0.16003118684791612,0.16142305921606465
2017,Bavaria,Indirect migration background,Permanent job,0.7672317440042434,119,14896,0.7659723598729046,0.7684911281355823
2017,Bavaria,Indirect migration background,Temporary job,0.23276825599575662,42,14896,0.23150887186441782,0.23402764012709543
2017,Berlin,No migration background,Permanent job,0.7782789945966465,315,14896,0.7775347325514227,0.7790232566418703
2017,Berlin,No migration background,Temporary job,0.22172100540335343,78,14896,0.22097674335812958,0.22246526744857728
2017,Berlin,Direct migration background,Permanent job,1.0,78,14896,1.0,1.0
2017,Brandenburg,No migration background,Permanent job,0.9243368791012105,408,14896,0.923797845446509,0.9248759127559121
2017,Brandenburg,No migration background,Temporary job,0.07566312089878942,53,14896,0.07512408724408787,0.07620215455349097
2017,Brandenburg,Direct migration background,Permanent job,1.0,33,14896,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8209772645128961,219,14896,0.8200574490191599,0.8218970800066323
2017,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17902273548710382,49,14896,0.1781029199933676,0.17994255098084003
2017,Saxony,No migration background,Permanent job,0.8620769575894947,732,14896,0.8615858142526069,0.8625681009263824
2017,Saxony,No migration background,Temporary job,0.13792304241050532,119,14896,0.1374318990736176,0.13841418574739303
2017,Saxony-Anhalt,No migration background,Permanent job,0.8313105702945971,387,14896,0.8305208024934924,0.8321003380957018
2017,Saxony-Anhalt,No migration background,Temporary job,0.16868942970540296,72,14896,0.1678996619042982,0.16947919750650772
2017,Thuringa,No migration background,Permanent job,0.8535627080654941,405,14896,0.8528023565030937,0.8543230596278945
2017,Thuringa,No migration background,Temporary job,0.14643729193450591,70,14896,0.14567694037210555,0.14719764349690628
2017,Thuringa,Direct migration background,Permanent job,1.0,43,14896,1.0,1.0
2018,Schleswig-Holstein,No migration background,Permanent job,0.8586715071465871,345,14647,0.8580406959988592,0.859302318294315
2018,Schleswig-Holstein,No migration background,Temporary job,0.14132849285341278,65,14647,0.1406976817056849,0.14195930400114068
2018,Schleswig-Holstein,Direct migration background,Permanent job,0.7435631615547992,75,14647,0.7410594295428693,0.7460668935667291
2018,Schleswig-Holstein,Direct migration background,Temporary job,0.2564368384452009,38,14647,0.25393310643327105,0.2589405704571307
2018,Hamburg,No migration background,Permanent job,1.0,139,14647,1.0,1.0
2018,Hamburg,Direct migration background,Permanent job,1.0,59,14647,1.0,1.0
2018,Lower Saxony,No migration background,Permanent job,0.8420955556647469,930,14647,0.841676952659933,0.8425141586695608
2018,Lower Saxony,No migration background,Temporary job,0.157904444335253,158,14647,0.15748584133043914,0.15832304734006686
2018,Lower Saxony,Direct migration background,Permanent job,0.8265070806064334,250,14647,0.8254945627844466,0.8275195984284203
2018,Lower Saxony,Direct migration background,Temporary job,0.17349291939356656,126,14647,0.17248040157157968,0.17450543721555345
2018,Lower Saxony,Indirect migration background,Permanent job,1.0,51,14647,1.0,1.0
2018,Bremen,No migration background,Permanent job,1.0,63,14647,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Permanent job,0.8516592320800904,1670,14647,0.8513630870518571,0.8519553771083237
2018,North Rhine-Westphalia,No migration background,Temporary job,0.14834076791990955,296,14647,0.14804462289167625,0.14863691294814285
2018,North Rhine-Westphalia,Direct migration background,Permanent job,0.7508171753590234,592,14647,0.7501498702446553,0.7514844804733914
2018,North Rhine-Westphalia,Direct migration background,Temporary job,0.24918282464097666,269,14647,0.24851551952660858,0.24985012975534474
2018,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6656187846598304,192,14647,0.6645629512574869,0.6666746180621739
2018,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3343812153401696,96,14647,0.3333253819378262,0.33543704874251307
2018,Hesse,No migration background,Permanent job,0.8605894928887913,584,14647,0.8601161918689518,0.8610627939086307
2018,Hesse,No migration background,Temporary job,0.13941050711120864,101,14647,0.13893720609136923,0.13988380813104806
2018,Hesse,Direct migration background,Permanent job,0.7892073273080865,180,14647,0.7881056194603812,0.7903090351557919
2018,Hesse,Direct migration background,Temporary job,0.21079267269191349,111,14647,0.20969096484420813,0.21189438053961884
2018,Hesse,Indirect migration background,Permanent job,0.6419361644699941,56,14647,0.6401603872194603,0.6437119417205279
2018,Hesse,Indirect migration background,Temporary job,0.35806383553000587,34,14647,0.3562880582794721,0.35983961278053966
2018,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8917606892395191,483,14647,0.8912703567110499,0.8922510217679883
2018,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10823931076048098,79,14647,0.10774897823201178,0.10872964328895017
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8377670818319376,197,14647,0.8366779289935714,0.8388562346703038
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.1622329181680624,91,14647,0.16114376532969615,0.16332207100642865
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,51,14647,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Permanent job,0.8810879968274475,992,14647,0.8807442877375478,0.8814317059173473
2018,Baden-Wuerttemberg,No migration background,Temporary job,0.11891200317255254,130,14647,0.11856829408265274,0.11925571226245235
2018,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8343040955419139,348,14647,0.8335983971233629,0.8350097939604648
2018,Baden-Wuerttemberg,Direct migration background,Temporary job,0.165695904458086,119,14647,0.16499020603953501,0.16640160287663697
2018,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.658616125766985,112,14647,0.6573226138642252,0.6599096376697449
2018,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3413838742330151,50,14647,0.3400903623302552,0.342677386135775
2018,Bavaria,No migration background,Permanent job,0.8580810555051508,1445,14647,0.8577451510683832,0.8584169599419184
2018,Bavaria,No migration background,Temporary job,0.1419189444948492,234,14647,0.14158304005808162,0.1422548489316168
2018,Bavaria,Direct migration background,Permanent job,0.8510905452625065,419,14647,0.8504180555007731,0.8517630350242399
2018,Bavaria,Direct migration background,Temporary job,0.14890945473749356,132,14647,0.1482369649757602,0.14958194449922693
2018,Bavaria,Indirect migration background,Permanent job,0.8533395252400884,136,14647,0.8523233503725267,0.85435570010765
2018,Bavaria,Indirect migration background,Temporary job,0.14666047475991148,45,14647,0.1456442998923498,0.14767664962747315
2018,Berlin,No migration background,Permanent job,0.8060198277616778,332,14647,0.8053291670563609,0.8067104884669947
2018,Berlin,No migration background,Temporary job,0.19398017223832228,71,14647,0.19328951153300536,0.1946708329436392
2018,Berlin,Direct migration background,Permanent job,0.7422665702308977,80,14647,0.7404981000432628,0.7440350404185326
2018,Berlin,Direct migration background,Temporary job,0.25773342976910224,36,14647,0.25596495958146737,0.2595018999567371
2018,Brandenburg,No migration background,Permanent job,0.8939551863285252,403,14647,0.8933365149676372,0.8945738576894132
2018,Brandenburg,No migration background,Temporary job,0.10604481367147478,63,14647,0.1054261423105868,0.10666348503236275
2018,Brandenburg,Direct migration background,Permanent job,1.0,35,14647,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8776619509813401,226,14647,0.8768458185360082,0.8784780834266721
2018,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.12233804901865987,38,14647,0.12152191657332792,0.12315418146399182
2018,Saxony,No migration background,Permanent job,0.850260647214978,716,14647,0.8497600294917111,0.8507612649382448
2018,Saxony,No migration background,Temporary job,0.14973935278502204,129,14647,0.14923873506175525,0.15023997050828883
2018,Saxony,Direct migration background,Permanent job,1.0,33,14647,1.0,1.0
2018,Saxony-Anhalt,No migration background,Permanent job,0.8600195227805801,386,14647,0.8592519087627087,0.8607871367984515
2018,Saxony-Anhalt,No migration background,Temporary job,0.13998047721941992,63,14647,0.13921286320154855,0.1407480912372913
2018,Thuringa,No migration background,Permanent job,0.8743823861609276,387,14647,0.8736821664688635,0.8750826058529916
2018,Thuringa,No migration background,Temporary job,0.1256176138390725,55,14647,0.12491739414700846,0.12631783353113651
2018,Thuringa,Direct migration background,Permanent job,1.0,51,14647,1.0,1.0
2019,Schleswig-Holstein,No migration background,Permanent job,0.8296852723994601,340,14159,0.8290137628822735,0.8303567819166467
2019,Schleswig-Holstein,No migration background,Temporary job,0.17031472760053992,59,14159,0.16964321808335334,0.1709862371177265
2019,Schleswig-Holstein,Direct migration background,Permanent job,0.7839763522953095,70,14159,0.7817182134196863,0.7862344911709327
2019,Schleswig-Holstein,Direct migration background,Temporary job,0.21602364770469054,49,14159,0.21376550882906734,0.21828178658031375
2019,Hamburg,No migration background,Permanent job,1.0,155,14159,1.0,1.0
2019,Hamburg,Direct migration background,Permanent job,1.0,49,14159,1.0,1.0
2019,Lower Saxony,No migration background,Permanent job,0.855948012047017,949,14159,0.8555483693451809,0.8563476547488531
2019,Lower Saxony,No migration background,Temporary job,0.1440519879529829,166,14159,0.14365234525114673,0.14445163065481909
2019,Lower Saxony,Direct migration background,Permanent job,0.8384248533362236,199,14159,0.8373711358354954,0.8394785708369519
2019,Lower Saxony,Direct migration background,Temporary job,0.16157514666377645,121,14159,0.1605214291630482,0.1626288641645047
2019,Lower Saxony,Indirect migration background,Permanent job,1.0,52,14159,1.0,1.0
2019,Bremen,No migration background,Permanent job,1.0,62,14159,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Permanent job,0.843242604955471,1624,14159,0.842940951943752,0.84354425796719
2019,North Rhine-Westphalia,No migration background,Temporary job,0.15675739504452907,310,14159,0.15645574203281007,0.15705904805624807
2019,North Rhine-Westphalia,Direct migration background,Permanent job,0.7747767523590621,569,14159,0.7741478049558859,0.7754056997622383
2019,North Rhine-Westphalia,Direct migration background,Temporary job,0.22522324764093796,291,14159,0.2245943002377618,0.2258521950441141
2019,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6753659602261732,200,14159,0.6743124319085293,0.6764194885438172
2019,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3246340397738267,88,14159,0.3235805114561827,0.3256875680914707
2019,Hesse,No migration background,Permanent job,0.8669869860459222,595,14159,0.8665372115424392,0.8674367605494051
2019,Hesse,No migration background,Temporary job,0.1330130139540777,94,14159,0.13256323945059478,0.1334627884575606
2019,Hesse,Direct migration background,Permanent job,0.8024444285444828,162,14159,0.8013543518960146,0.8035345051929511
2019,Hesse,Direct migration background,Temporary job,0.19755557145551725,91,14159,0.196465494807049,0.1986456481039855
2019,Hesse,Indirect migration background,Permanent job,1.0,53,14159,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8661849393278825,446,14159,0.8656261889502348,0.8667436897055303
2019,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1338150606721174,74,14159,0.13325631029446972,0.1343738110497651
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8153560348523303,189,14159,0.8142631023174696,0.8164489673871911
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18464396514766968,69,14159,0.18355103261280895,0.1857368976825304
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,46,14159,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Permanent job,0.8924454658110256,975,14159,0.8921212595316285,0.8927696720904227
2019,Baden-Wuerttemberg,No migration background,Temporary job,0.1075545341889744,116,14159,0.10723032790957727,0.10787874046837152
2019,Baden-Wuerttemberg,Direct migration background,Permanent job,0.7882286601150805,314,14159,0.7874571339884847,0.7890001862416763
2019,Baden-Wuerttemberg,Direct migration background,Temporary job,0.21177133988491953,141,14159,0.2109998137583237,0.21254286601151537
2019,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7242565773039815,109,14159,0.7230019061115817,0.7255112484963814
2019,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2757434226960184,37,14159,0.27448875150361857,0.2769980938884183
2019,Bavaria,No migration background,Permanent job,0.8866800468802608,1388,14159,0.8863737892206195,0.8869863045399021
2019,Bavaria,No migration background,Temporary job,0.11331995311973915,181,14159,0.11301369546009787,0.11362621077938043
2019,Bavaria,Direct migration background,Permanent job,0.8525402513329767,404,14159,0.8518668363477084,0.853213666318245
2019,Bavaria,Direct migration background,Temporary job,0.14745974866702313,159,14159,0.1467863336817548,0.14813316365229146
2019,Bavaria,Indirect migration background,Permanent job,0.7825127831234715,111,14159,0.7813263041999274,0.7836992620470156
2019,Bavaria,Indirect migration background,Temporary job,0.2174872168765286,45,14159,0.21630073795298455,0.21867369580007268
2019,Berlin,No migration background,Permanent job,0.8099187209259512,333,14159,0.809233375157719,0.8106040666941834
2019,Berlin,No migration background,Temporary job,0.19008127907404868,76,14159,0.18939593330581644,0.1907666248422809
2019,Berlin,Direct migration background,Permanent job,0.7019229687034154,73,14159,0.7000245240128731,0.7038214133939578
2019,Berlin,Direct migration background,Temporary job,0.2980770312965846,47,14159,0.2961785866060422,0.299975475987127
2019,Brandenburg,No migration background,Permanent job,0.882296856297898,407,14159,0.8816630153629411,0.8829306972328549
2019,Brandenburg,No migration background,Temporary job,0.11770314370210197,60,14159,0.11706930276714506,0.11833698463705888
2019,Brandenburg,Direct migration background,Permanent job,1.0,40,14159,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8856454850298592,214,14159,0.8848669659772753,0.886424004082443
2019,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.11435451497014085,39,14159,0.11357599591755697,0.11513303402272472
2019,Saxony,No migration background,Permanent job,0.8800386854518489,718,14159,0.8795841493434428,0.8804932215602551
2019,Saxony,No migration background,Temporary job,0.11996131454815111,100,14159,0.11950677843974494,0.12041585065655727
2019,Saxony,Direct migration background,Permanent job,1.0,34,14159,1.0,1.0
2019,Saxony-Anhalt,No migration background,Permanent job,0.8256013997244847,344,14159,0.8247840144349987,0.8264187850139706
2019,Saxony-Anhalt,No migration background,Temporary job,0.17439860027551532,66,14159,0.17358121498602935,0.1752159855650013
2019,Thuringa,No migration background,Permanent job,0.8459107947616201,358,14159,0.8451051410193454,0.8467164485038948
2019,Thuringa,No migration background,Temporary job,0.15408920523837985,60,14159,0.1532835514961051,0.1548948589806546
2019,Thuringa,Direct migration background,Permanent job,1.0,38,14159,1.0,1.0
2020,Schleswig-Holstein,No migration background,Permanent job,0.9187266299405747,336,15210,0.9182347928348209,0.9192184670463286
2020,Schleswig-Holstein,No migration background,Temporary job,0.08127337005942518,38,15210,0.08078153295367137,0.081765207165179
2020,Schleswig-Holstein,Direct migration background,Permanent job,0.764733586706753,89,15210,0.7619516005894972,0.7675155728240087
2020,Schleswig-Holstein,Direct migration background,Temporary job,0.23526641329324718,47,15210,0.23248442717599138,0.238048399410503
2020,Hamburg,No migration background,Permanent job,1.0,142,15210,1.0,1.0
2020,Hamburg,Direct migration background,Permanent job,0.8115261606119971,62,15210,0.8087256579621419,0.8143266632618523
2020,Hamburg,Direct migration background,Temporary job,0.1884738393880029,38,15210,0.18567333673814768,0.19127434203785815
2020,Lower Saxony,No migration background,Permanent job,0.8807526422035303,888,15210,0.8803823563802703,0.8811229280267904
2020,Lower Saxony,No migration background,Temporary job,0.11924735779646968,137,15210,0.11887707197320967,0.1196176436197297
2020,Lower Saxony,Direct migration background,Permanent job,0.8250804390527374,282,15210,0.8239625105491013,0.8261983675563735
2020,Lower Saxony,Direct migration background,Temporary job,0.17491956094726255,158,15210,0.1738016324436264,0.1760374894508987
2020,Lower Saxony,Indirect migration background,Permanent job,1.0,48,15210,1.0,1.0
2020,Bremen,No migration background,Permanent job,1.0,54,15210,1.0,1.0
2020,Bremen,Direct migration background,Permanent job,0.5691339907397589,35,15210,0.5654845615084058,0.572783419971112
2020,Bremen,Direct migration background,Temporary job,0.43086600926024105,37,15210,0.42721658002888796,0.43451543849159413
2020,North Rhine-Westphalia,No migration background,Permanent job,0.8509766032338063,1532,15210,0.8506847372272439,0.8512684692403687
2020,North Rhine-Westphalia,No migration background,Temporary job,0.14902339676619378,258,15210,0.1487315307596314,0.14931526277275617
2020,North Rhine-Westphalia,Direct migration background,Permanent job,0.7843070151534203,817,15210,0.783662911852613,0.7849511184542275
2020,North Rhine-Westphalia,Direct migration background,Temporary job,0.21569298484657978,484,15210,0.2150488815457725,0.21633708814738706
2020,North Rhine-Westphalia,Indirect migration background,Permanent job,0.7531202060239895,192,15210,0.7520976728315897,0.7541427392163894
2020,North Rhine-Westphalia,Indirect migration background,Temporary job,0.24687979397601045,78,15210,0.24585726078361061,0.2479023271684103
2020,Hesse,No migration background,Permanent job,0.851135946909713,545,15210,0.8506657630899429,0.851606130729483
2020,Hesse,No migration background,Temporary job,0.148864053090287,93,15210,0.1483938692705169,0.1493342369100571
2020,Hesse,Direct migration background,Permanent job,0.8175902515193029,276,15210,0.816395789694259,0.8187847133443468
2020,Hesse,Direct migration background,Temporary job,0.1824097484806972,138,15210,0.18121528665565323,0.18360421030574114
2020,Hesse,Indirect migration background,Permanent job,1.0,54,15210,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8438957219182189,391,15210,0.8433149318869018,0.8444765119495361
2020,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15610427808178118,67,15210,0.15552348805046406,0.1566850681130983
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8519938701636962,219,15210,0.8509040416433603,0.8530836986840321
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.1480061298363037,87,15210,0.14691630131596786,0.14909595835663955
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,51,15210,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Permanent job,0.891970222549239,900,15210,0.8916477004017722,0.8922927446967057
2020,Baden-Wuerttemberg,No migration background,Temporary job,0.1080297774507611,134,15210,0.10770725530329432,0.10835229959822788
2020,Baden-Wuerttemberg,Direct migration background,Permanent job,0.7799125563734371,446,15210,0.7791167831556727,0.7807083295912016
2020,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22008744362656285,195,15210,0.21929167040879843,0.22088321684432727
2020,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6804019770814164,99,15210,0.6789751159498632,0.6818288382129696
2020,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31959802291858375,36,15210,0.3181711617870305,0.321024884050137
2020,Bavaria,No migration background,Permanent job,0.8772974724279111,1324,15210,0.8769908018432095,0.8776041430126127
2020,Bavaria,No migration background,Temporary job,0.12270252757208888,192,15210,0.12239585698738735,0.12300919815679041
2020,Bavaria,Direct migration background,Permanent job,0.860563031242345,644,15210,0.8599065745580011,0.8612194879266889
2020,Bavaria,Direct migration background,Temporary job,0.1394369687576549,230,15210,0.13878051207331107,0.14009342544199874
2020,Bavaria,Indirect migration background,Permanent job,0.766455599791503,125,15210,0.765174456215533,0.767736743367473
2020,Bavaria,Indirect migration background,Temporary job,0.23354440020849704,45,15210,0.2322632566325271,0.234825543784467
2020,Berlin,No migration background,Permanent job,0.8270841933327988,318,15210,0.8263972274923918,0.8277711591732059
2020,Berlin,No migration background,Temporary job,0.1729158066672012,67,15210,0.17222884082679413,0.17360277250760825
2020,Berlin,Direct migration background,Permanent job,0.7601738696220799,219,15210,0.7584813280196058,0.761866411224554
2020,Berlin,Direct migration background,Temporary job,0.23982613037792005,96,15210,0.23813358877544596,0.24151867198039415
2020,Berlin,Indirect migration background,Permanent job,1.0,32,15210,1.0,1.0
2020,Brandenburg,No migration background,Permanent job,0.8946387233005023,388,15210,0.8940626346226541,0.8952148119783505
2020,Brandenburg,No migration background,Temporary job,0.10536127669949766,48,15210,0.10478518802164952,0.1059373653773458
2020,Brandenburg,Direct migration background,Permanent job,0.7977437497942439,57,15210,0.7942481887247556,0.8012393108637322
2020,Brandenburg,Direct migration background,Temporary job,0.20225625020575616,37,15210,0.19876068913626785,0.20575181127524447
2020,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,169,15210,1.0,1.0
2020,Saxony,No migration background,Permanent job,0.890656942484687,673,15210,0.890229629824009,0.8910842551453649
2020,Saxony,No migration background,Temporary job,0.10934305751531297,81,15210,0.10891574485463495,0.10977037017599098
2020,Saxony,Direct migration background,Permanent job,0.6325774642288031,48,15210,0.6282777364335633,0.6368771920240429
2020,Saxony,Direct migration background,Temporary job,0.3674225357711968,39,15210,0.363122807975957,0.3717222635664367
2020,Saxony-Anhalt,No migration background,Permanent job,0.8877308237743423,351,15210,0.8870655121314175,0.8883961354172671
2020,Saxony-Anhalt,No migration background,Temporary job,0.11226917622565775,50,15210,0.11160386458273291,0.1129344878685826
2020,Saxony-Anhalt,Direct migration background,Permanent job,1.0,33,15210,1.0,1.0
2020,Thuringa,No migration background,Permanent job,0.8398579933533538,346,15210,0.8390658189157458,0.8406501677909617
2020,Thuringa,No migration background,Temporary job,0.16014200664664618,54,15210,0.1593498322090383,0.16093418108425406
2020,Thuringa,Direct migration background,Permanent job,1.0,61,15210,1.0,1.0
2021,Schleswig-Holstein,No migration background,Permanent job,1.0,263,9720,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,Permanent job,0.7608054555022818,77,9720,0.7584482098595302,0.7631627011450335
2021,Schleswig-Holstein,Direct migration background,Temporary job,0.23919454449771818,32,9720,0.23683729885496652,0.24155179014046985
2021,Hamburg,No migration background,Permanent job,1.0,115,9720,1.0,1.0
