year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,2nd Quintile,Permanent job,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
2015,,2nd Quintile,Temporary job,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,,3rd Quintile,Permanent job,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,,3rd Quintile,Temporary job,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,,4th Quintile,Permanent job,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,,4th Quintile,Temporary job,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,,5th Quintile,Permanent job,0.825,38036,0.8211813957585081,0.8288186042414918
2015,,5th Quintile,Temporary job,0.175,38036,0.1711813957585082,0.1788186042414918
2016,30-45 y.,1st Quintile,Temporary job,0.648936170212766,41132,0.6443234173013814,0.6535489231241505
2016,30-45 y.,1st Quintile,Permanent job,0.35106382978723405,41132,0.3464510768758496,0.3556765826986185
2016,30-45 y.,2nd Quintile,Temporary job,0.5619047619047619,41132,0.5571098373259009,0.5666996864836229
2016,30-45 y.,2nd Quintile,Permanent job,0.4380952380952381,41132,0.4333003135163771,0.4428901626740991
2016,30-45 y.,3rd Quintile,Permanent job,0.5440528634361234,41132,0.5392395520940956,0.5488661747781511
2016,30-45 y.,3rd Quintile,Temporary job,0.45594713656387664,41132,0.4511338252218488,0.4607604479059045
2016,30-45 y.,4th Quintile,Permanent job,0.5672043010752689,41132,0.5624160448323133,0.5719925573182244
2016,30-45 y.,4th Quintile,Temporary job,0.4327956989247312,41132,0.4280074426817756,0.4375839551676868
2016,30-45 y.,5th Quintile,Permanent job,0.5645161290322581,41132,0.5597244207270898,0.5693078373374264
2016,30-45 y.,5th Quintile,Temporary job,0.43548387096774194,41132,0.43069216266257365,0.4402755792729102
2016,46-65 y.,1st Quintile,Permanent job,0.735672514619883,41132,0.7314108468962182,0.7399341823435479
2016,46-65 y.,1st Quintile,Temporary job,0.26432748538011697,41132,0.26006581765645204,0.2685891531037819
2016,46-65 y.,2nd Quintile,Permanent job,0.8458989229494615,41132,0.8424097039321723,0.8493881419667506
2016,46-65 y.,2nd Quintile,Temporary job,0.15410107705053852,41132,0.15061185803324936,0.15759029606782768
2016,46-65 y.,3rd Quintile,Permanent job,0.8841628959276018,41132,0.8810700652357164,0.8872557266194872
2016,46-65 y.,3rd Quintile,Temporary job,0.1158371040723982,41132,0.11274427338051282,0.11892993476428357
2016,46-65 y.,4th Quintile,Permanent job,0.8790397045244691,41132,0.8758883894771912,0.8821910195717471
2016,46-65 y.,4th Quintile,Temporary job,0.12096029547553093,41132,0.117808980428253,0.12411161052280886
2016,46-65 y.,5th Quintile,Permanent job,0.9009009009009009,41132,0.8980132843553443,0.9037885174464575
2016,46-65 y.,5th Quintile,Temporary job,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,66 and older,1st Quintile,Permanent job,0.824212271973466,41132,0.8205336939441603,0.8278908500027717
2016,66 and older,1st Quintile,Temporary job,0.175787728026534,41132,0.17210914999722832,0.17946630605583969
2016,66 and older,2nd Quintile,Permanent job,0.9131334022750776,41132,0.9104115805354943,0.9158552240146608
2016,66 and older,2nd Quintile,Temporary job,0.08686659772492245,41132,0.08414477598533922,0.08958841946450567
2016,66 and older,3rd Quintile,Permanent job,0.9368800721370604,41132,0.9345299447398303,0.9392301995342904
2016,66 and older,3rd Quintile,Temporary job,0.06311992786293959,41132,0.06076980046570949,0.06547005526016969
2016,66 and older,4th Quintile,Permanent job,0.9508315256688359,41132,0.9487419345659591,0.9529211167717127
2016,66 and older,4th Quintile,Temporary job,0.049168474331164135,41132,0.04707888322828738,0.05125806543404089
2016,66 and older,5th Quintile,Permanent job,0.9590316573556797,41132,0.957116048539942,0.9609472661714175
2016,66 and older,5th Quintile,Temporary job,0.040968342644320296,41132,0.03905273382858264,0.042883951460057954
2016,,1st Quintile,Permanent job,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,,1st Quintile,Temporary job,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,,2nd Quintile,Permanent job,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,,2nd Quintile,Temporary job,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,,3rd Quintile,Permanent job,0.8857142857142857,41132,0.8826395417616281,0.8887890296669433
2016,,3rd Quintile,Temporary job,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,,4th Quintile,Permanent job,0.7105263157894737,41132,0.7061434236218325,0.7149092079571149
2016,,4th Quintile,Temporary job,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,,5th Quintile,Permanent job,0.8,41132,0.7961343177860956,0.8038656822139045
2016,,5th Quintile,Temporary job,0.2,41132,0.19613431778609555,0.20386568221390447
2017,30-45 y.,1st Quintile,Temporary job,0.6789940828402367,45410,0.6747000057773621,0.6832881599031112
2017,30-45 y.,1st Quintile,Permanent job,0.3210059171597633,45410,0.31671184009688874,0.32529999422263783
2017,30-45 y.,2nd Quintile,Temporary job,0.5426695842450766,45410,0.5380874996407907,0.5472516688493625
2017,30-45 y.,2nd Quintile,Permanent job,0.4573304157549234,45410,0.45274833115063745,0.46191250035920933
2017,30-45 y.,3rd Quintile,Permanent job,0.5407239819004525,45410,0.5361403997397094,0.5453075640611955
2017,30-45 y.,3rd Quintile,Temporary job,0.4592760180995475,45410,0.45469243593880443,0.46385960026029055
2017,30-45 y.,4th Quintile,Permanent job,0.5891891891891892,45410,0.5846640844378191,0.5937142939405592
2017,30-45 y.,4th Quintile,Temporary job,0.41081081081081083,45410,0.4062857060594408,0.41533591556218086
2017,30-45 y.,5th Quintile,Permanent job,0.5809128630705395,45410,0.5763746176032288,0.5854511085378501
2017,30-45 y.,5th Quintile,Temporary job,0.4190871369294606,45410,0.41454889146214996,0.4236253823967712
2017,46-65 y.,1st Quintile,Permanent job,0.6759156492785794,45410,0.6716108232845419,0.6802204752726169
2017,46-65 y.,1st Quintile,Temporary job,0.32408435072142067,45410,0.3197795247273832,0.32838917671545814
2017,46-65 y.,2nd Quintile,Permanent job,0.8601036269430051,45410,0.8569131255579199,0.8632941283280904
2017,46-65 y.,2nd Quintile,Temporary job,0.13989637305699482,45410,0.13670587167190962,0.14308687444208001
2017,46-65 y.,3rd Quintile,Permanent job,0.8762278978388998,45410,0.8731988910818331,0.8792569045959664
2017,46-65 y.,3rd Quintile,Temporary job,0.1237721021611002,45410,0.12074309540403357,0.12680110891816682
2017,46-65 y.,4th Quintile,Permanent job,0.8964013086150491,45410,0.8935984015636008,0.8992042156664973
2017,46-65 y.,4th Quintile,Temporary job,0.10359869138495092,45410,0.10079578433350272,0.10640159843639913
2017,46-65 y.,5th Quintile,Permanent job,0.915,45410,0.9124349234503916,0.9175650765496085
2017,46-65 y.,5th Quintile,Temporary job,0.085,45410,0.08243492345039155,0.08756507654960846
2017,66 and older,1st Quintile,Permanent job,0.8129139072847682,45410,0.8093269735828665,0.8165008409866699
2017,66 and older,1st Quintile,Temporary job,0.1870860927152318,45410,0.18349915901333008,0.19067302641713352
2017,66 and older,2nd Quintile,Permanent job,0.9091847265221878,45410,0.9065417954695656,0.9118276575748101
2017,66 and older,2nd Quintile,Temporary job,0.09081527347781218,45410,0.08817234242518994,0.09345820453043442
2017,66 and older,3rd Quintile,Permanent job,0.9413357400722022,45410,0.9391743189434789,0.9434971612009255
2017,66 and older,3rd Quintile,Temporary job,0.058664259927797835,45410,0.056502838799074515,0.060825681056521155
2017,66 and older,4th Quintile,Permanent job,0.9526315789473684,45410,0.9506777467522257,0.954585411142511
2017,66 and older,4th Quintile,Temporary job,0.04736842105263158,45410,0.04541458885748894,0.04932225324777422
2017,66 and older,5th Quintile,Permanent job,0.96,45410,0.9581976217722324,0.9618023782277675
2017,66 and older,5th Quintile,Temporary job,0.04,45410,0.03819762177223247,0.04180237822776753
2017,,1st Quintile,Permanent job,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,,1st Quintile,Temporary job,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,,2nd Quintile,Permanent job,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,,2nd Quintile,Temporary job,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,,3rd Quintile,Permanent job,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,,3rd Quintile,Temporary job,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,,4th Quintile,Permanent job,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,,4th Quintile,Temporary job,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,,5th Quintile,Permanent job,0.717948717948718,45410,0.7138097594512185,0.7220876764462174
2017,,5th Quintile,Temporary job,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2018,30-45 y.,1st Quintile,Temporary job,0.6769420468557337,43121,0.6725280946824639,0.6813559990290035
2018,30-45 y.,1st Quintile,Permanent job,0.32305795314426633,43121,0.3186440009709966,0.32747190531753606
2018,30-45 y.,2nd Quintile,Temporary job,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,30-45 y.,2nd Quintile,Permanent job,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,30-45 y.,3rd Quintile,Permanent job,0.5751503006012024,43121,0.5704845664161856,0.5798160347862192
2018,30-45 y.,3rd Quintile,Temporary job,0.4248496993987976,43121,0.4201839652137808,0.42951543358381433
2018,30-45 y.,4th Quintile,Permanent job,0.6045340050377834,43121,0.5999189530277168,0.60914905704785
2018,30-45 y.,4th Quintile,Temporary job,0.3954659949622166,43121,0.39085094295215,0.40008104697228325
2018,30-45 y.,5th Quintile,Permanent job,0.5945017182130584,43121,0.5898674333508389,0.5991360030752779
2018,30-45 y.,5th Quintile,Temporary job,0.4054982817869416,43121,0.4008639969247221,0.4101325666491611
2018,46-65 y.,1st Quintile,Permanent job,0.6693467336683417,43121,0.6649063178381179,0.6737871494985656
2018,46-65 y.,1st Quintile,Temporary job,0.3306532663316583,43121,0.32621285050143445,0.3350936821618822
2018,46-65 y.,2nd Quintile,Permanent job,0.8317596566523605,43121,0.828228835999178,0.8352904773055431
2018,46-65 y.,2nd Quintile,Temporary job,0.1682403433476395,43121,0.16470952269445693,0.17177116400082204
2018,46-65 y.,3rd Quintile,Permanent job,0.8765088207985144,43121,0.8734034906925725,0.8796141509044564
2018,46-65 y.,3rd Quintile,Temporary job,0.12349117920148561,43121,0.12038584909554365,0.12659650930742758
2018,46-65 y.,4th Quintile,Permanent job,0.8907815631262525,43121,0.887837512678279,0.8937256135742259
2018,46-65 y.,4th Quintile,Temporary job,0.1092184368737475,43121,0.10627438642577414,0.11216248732172085
2018,46-65 y.,5th Quintile,Permanent job,0.9302059496567505,43121,0.9278009754823013,0.9326109238311997
2018,46-65 y.,5th Quintile,Temporary job,0.06979405034324943,43121,0.06738907616880026,0.07219902451769859
2018,66 and older,1st Quintile,Permanent job,0.7890044576523031,43121,0.7851533289922321,0.7928555863123741
2018,66 and older,1st Quintile,Temporary job,0.21099554234769688,43121,0.2071444136876259,0.21484667100776786
2018,66 and older,2nd Quintile,Permanent job,0.9068100358422939,43121,0.904066223592123,0.9095538480924649
2018,66 and older,2nd Quintile,Temporary job,0.0931899641577061,43121,0.0904461519075351,0.09593377640787709
2018,66 and older,3rd Quintile,Permanent job,0.9418153607447634,43121,0.939605836775822,0.9440248847137047
2018,66 and older,3rd Quintile,Temporary job,0.05818463925523662,43121,0.055975115286295285,0.060394163224177955
2018,66 and older,4th Quintile,Permanent job,0.9587217043941412,43121,0.9568440363393914,0.9605993724488909
2018,66 and older,4th Quintile,Temporary job,0.041278295605858856,43121,0.03940062755110915,0.04315596366060856
2018,66 and older,5th Quintile,Permanent job,0.9690831556503199,43121,0.9674493899970579,0.9707169213035819
2018,66 and older,5th Quintile,Temporary job,0.03091684434968017,43121,0.029283078696418156,0.03255061000294218
2018,,1st Quintile,Permanent job,0.9259259259259259,43121,0.9234540145427329,0.928397837309119
2018,,1st Quintile,Temporary job,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,,2nd Quintile,Permanent job,0.9459459459459459,43121,0.9438116287896622,0.9480802631022297
2018,,2nd Quintile,Temporary job,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,,3rd Quintile,Permanent job,0.9111111111111111,43121,0.908425017958852,0.9137972042633702
2018,,3rd Quintile,Temporary job,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,,4th Quintile,Permanent job,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,,4th Quintile,Temporary job,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,,5th Quintile,Permanent job,0.8,43121,0.7962245245486563,0.8037754754513438
2018,,5th Quintile,Temporary job,0.2,43121,0.19622452454865624,0.20377547545134378
2019,30-45 y.,1st Quintile,Temporary job,0.6691086691086691,42417,0.6646307409711313,0.6735865972462068
2019,30-45 y.,1st Quintile,Permanent job,0.3308913308913309,42417,0.3264134027537931,0.33536925902886866
2019,30-45 y.,2nd Quintile,Temporary job,0.5193661971830986,42417,0.5146114208476247,0.5241209735185726
2019,30-45 y.,2nd Quintile,Permanent job,0.48063380281690143,42417,0.4758790264814275,0.4853885791523754
2019,30-45 y.,3rd Quintile,Permanent job,0.5362903225806451,42417,0.5315445255902095,0.5410361195710808
2019,30-45 y.,3rd Quintile,Temporary job,0.4637096774193548,42417,0.4589638804289191,0.4684554744097905
2019,30-45 y.,4th Quintile,Permanent job,0.6167979002624672,42417,0.6121711987731387,0.6214246017517956
2019,30-45 y.,4th Quintile,Temporary job,0.38320209973753283,42417,0.3785753982482044,0.38782880122686125
2019,30-45 y.,5th Quintile,Permanent job,0.5900383141762452,42417,0.5853577539407245,0.5947188744117659
2019,30-45 y.,5th Quintile,Temporary job,0.4099616858237548,42417,0.40528112558823415,0.41464224605927547
2019,46-65 y.,1st Quintile,Permanent job,0.6181649675625579,42417,0.6135414109778144,0.6227885241473013
2019,46-65 y.,1st Quintile,Temporary job,0.3818350324374421,42417,0.3772114758526987,0.3864585890221855
2019,46-65 y.,2nd Quintile,Permanent job,0.8320235756385069,42417,0.8284658039148908,0.8355813473621231
2019,46-65 y.,2nd Quintile,Temporary job,0.16797642436149313,42417,0.164418652637877,0.17153419608510925
2019,46-65 y.,3rd Quintile,Permanent job,0.8916500994035785,42417,0.8886921033753112,0.8946080954318458
2019,46-65 y.,3rd Quintile,Temporary job,0.10834990059642147,42417,0.1053919045681542,0.11130789662468873
2019,46-65 y.,4th Quintile,Permanent job,0.9089861751152074,42417,0.9062489001915587,0.9117234500388561
2019,46-65 y.,4th Quintile,Temporary job,0.09101382488479262,42417,0.08827654996114392,0.09375109980844132
2019,46-65 y.,5th Quintile,Permanent job,0.9267973856209151,42417,0.924318583878824,0.9292761873630061
2019,46-65 y.,5th Quintile,Temporary job,0.07320261437908497,42417,0.07072381263699394,0.075681416121176
2019,66 and older,1st Quintile,Permanent job,0.7688821752265861,42417,0.7648704358254883,0.7728939146276839
2019,66 and older,1st Quintile,Temporary job,0.2311178247734139,42417,0.2271060853723161,0.23512956417451167
2019,66 and older,2nd Quintile,Permanent job,0.9067460317460317,42417,0.9039786913079412,0.9095133721841223
2019,66 and older,2nd Quintile,Temporary job,0.09325396825396826,42417,0.09048662781587766,0.09602130869205885
2019,66 and older,3rd Quintile,Permanent job,0.9454094292803971,42417,0.9432474333164724,0.9475714252443217
2019,66 and older,3rd Quintile,Temporary job,0.05459057071960298,42417,0.05242857475567833,0.05675256668352763
2019,66 and older,4th Quintile,Permanent job,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,66 and older,4th Quintile,Temporary job,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,66 and older,5th Quintile,Permanent job,0.9650388457269701,42417,0.9632908056884564,0.9667868857654838
2019,66 and older,5th Quintile,Temporary job,0.03496115427302997,42417,0.03321311423451629,0.036709194311543646
2019,,1st Quintile,Permanent job,1.0,42417,1.0,1.0
2019,,2nd Quintile,Permanent job,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,,2nd Quintile,Temporary job,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,,3rd Quintile,Permanent job,0.8222222222222222,42417,0.8185837468595819,0.8258606975848625
2019,,3rd Quintile,Temporary job,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,,4th Quintile,Permanent job,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,,4th Quintile,Temporary job,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,,5th Quintile,Permanent job,0.8852459016393442,42417,0.8822126938564876,0.8882791094222009
2019,,5th Quintile,Temporary job,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2020,30-45 y.,1st Quintile,Temporary job,0.6424731182795699,42741,0.6379293564077094,0.6470168801514303
2020,30-45 y.,1st Quintile,Permanent job,0.3575268817204301,42741,0.35298311984856967,0.3620706435922906
2020,30-45 y.,2nd Quintile,Temporary job,0.5355648535564853,42741,0.5308365831550831,0.5402931239578875
2020,30-45 y.,2nd Quintile,Permanent job,0.46443514644351463,42741,0.4597068760421124,0.46916341684491686
2020,30-45 y.,3rd Quintile,Permanent job,0.6056034482758621,42741,0.6009701052279259,0.6102367913237983
2020,30-45 y.,3rd Quintile,Temporary job,0.39439655172413796,42741,0.38976320867620173,0.3990298947720742
2020,30-45 y.,4th Quintile,Permanent job,0.6261904761904762,42741,0.6216036514969797,0.6307773008839727
2020,30-45 y.,4th Quintile,Temporary job,0.3738095238095238,42741,0.36922269911602734,0.3783963485030203
2020,30-45 y.,5th Quintile,Permanent job,0.5956678700361011,42741,0.5910151711553497,0.6003205689168525
2020,30-45 y.,5th Quintile,Temporary job,0.4043321299638989,42741,0.3996794310831476,0.4089848288446502
2020,46-65 y.,1st Quintile,Permanent job,0.6279961649089166,42741,0.6234138394017932,0.6325784904160401
2020,46-65 y.,1st Quintile,Temporary job,0.3720038350910834,42741,0.36742150958395997,0.3765861605982069
2020,46-65 y.,2nd Quintile,Permanent job,0.8752598752598753,42741,0.8721272724829308,0.8783924780368197
2020,46-65 y.,2nd Quintile,Temporary job,0.12474012474012475,42741,0.12160752196318028,0.1278727275170692
2020,46-65 y.,3rd Quintile,Permanent job,0.8945102260495156,42741,0.891597956511359,0.8974224955876722
2020,46-65 y.,3rd Quintile,Temporary job,0.1054897739504844,42741,0.10257750441232781,0.10840204348864098
2020,46-65 y.,4th Quintile,Permanent job,0.9022988505747126,42741,0.8994839778008915,0.9051137233485337
2020,46-65 y.,4th Quintile,Temporary job,0.09770114942528736,42741,0.09488627665146623,0.10051602219910849
2020,46-65 y.,5th Quintile,Permanent job,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,46-65 y.,5th Quintile,Temporary job,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,66 and older,1st Quintile,Permanent job,0.7772795216741405,42741,0.773334926672234,0.781224116676047
2020,66 and older,1st Quintile,Temporary job,0.2227204783258595,42741,0.21877588332395304,0.22666507332776598
2020,66 and older,2nd Quintile,Permanent job,0.9332023575638507,42741,0.9308353360086081,0.9355693791190933
2020,66 and older,2nd Quintile,Temporary job,0.06679764243614932,42741,0.06443062088090667,0.06916466399139196
2020,66 and older,3rd Quintile,Permanent job,0.9377076411960132,42741,0.9354163259355082,0.9399989564565183
2020,66 and older,3rd Quintile,Temporary job,0.06229235880398671,42741,0.060001043543481604,0.06458367406449181
2020,66 and older,4th Quintile,Permanent job,0.9587280108254398,42741,0.9568421521654809,0.9606138694853987
2020,66 and older,4th Quintile,Temporary job,0.041271989174560215,42741,0.03938613051460124,0.04315784783451919
2020,66 and older,5th Quintile,Permanent job,0.9647812166488794,42741,0.9630336436493047,0.9665287896484541
2020,66 and older,5th Quintile,Temporary job,0.035218783351120594,42741,0.03347121035154582,0.03696635635069537
2020,,1st Quintile,Permanent job,0.8695652173913043,42741,0.8663723452979878,0.8727580894846209
2020,,1st Quintile,Temporary job,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,,2nd Quintile,Permanent job,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,,2nd Quintile,Temporary job,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,,3rd Quintile,Permanent job,0.8627450980392157,42741,0.8594826852270727,0.8660075108513587
2020,,3rd Quintile,Temporary job,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,,4th Quintile,Permanent job,0.9056603773584906,42741,0.9028892053529706,0.9084315493640106
2020,,4th Quintile,Temporary job,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,,5th Quintile,Permanent job,0.8732394366197183,42741,0.8700852129777654,0.8763936602616711
2020,,5th Quintile,Temporary job,0.1267605633802817,42741,0.12360633973832885,0.12991478702223452
2021,30-45 y.,1st Quintile,Temporary job,0.5676156583629893,27598,0.5617707268203168,0.5734605899056618
2021,30-45 y.,1st Quintile,Permanent job,0.43238434163701067,27598,0.4265394100943382,0.43822927317968313
2021,30-45 y.,2nd Quintile,Permanent job,0.5491803278688525,27598,0.5433098131452728,0.5550508425924322
2021,30-45 y.,2nd Quintile,Temporary job,0.45081967213114754,27598,0.44494915740756785,0.45669018685472723
2021,30-45 y.,3rd Quintile,Permanent job,0.6241830065359477,27598,0.6184687275030138,0.6298972855688816
2021,30-45 y.,3rd Quintile,Temporary job,0.3758169934640523,27598,0.37010271443111836,0.3815312724969862
2021,30-45 y.,4th Quintile,Permanent job,0.6711409395973155,27598,0.6655981417732504,0.6766837374213805
2021,30-45 y.,4th Quintile,Temporary job,0.3288590604026846,27598,0.32331626257861956,0.3344018582267496
2021,30-45 y.,5th Quintile,Permanent job,0.616580310880829,27598,0.6108437805027416,0.6223168412589164
2021,30-45 y.,5th Quintile,Temporary job,0.38341968911917096,27598,0.37768315874108355,0.38915621949725837
2021,46-65 y.,1st Quintile,Permanent job,0.6962962962962963,27598,0.6908708014801452,0.7017217911124474
2021,46-65 y.,1st Quintile,Temporary job,0.3037037037037037,27598,0.29827820888755263,0.30912919851985476
2021,46-65 y.,2nd Quintile,Permanent job,0.871261378413524,27598,0.867310024546538,0.87521273228051
2021,46-65 y.,2nd Quintile,Temporary job,0.12873862158647595,27598,0.12478726771948996,0.13268997545346192
2021,46-65 y.,3rd Quintile,Permanent job,0.8981348637015782,27598,0.8945662393962469,0.9017034880069096
2021,46-65 y.,3rd Quintile,Temporary job,0.10186513629842181,27598,0.09829651199309046,0.10543376060375316
2021,46-65 y.,4th Quintile,Permanent job,0.9037900874635568,27598,0.9003110351191522,0.9072691398079614
2021,46-65 y.,4th Quintile,Temporary job,0.09620991253644315,27598,0.09273086019203852,0.09968896488084777
2021,46-65 y.,5th Quintile,Permanent job,0.9286871961102107,27598,0.9256509585295236,0.9317234336908977
2021,46-65 y.,5th Quintile,Temporary job,0.0713128038897893,27598,0.06827656630910221,0.0743490414704764
2021,66 and older,1st Quintile,Permanent job,0.7832699619771863,27598,0.7784088843578696,0.7881310395965031
2021,66 and older,1st Quintile,Temporary job,0.21673003802281368,27598,0.21186896040349693,0.22159111564213044
2021,66 and older,2nd Quintile,Permanent job,0.930171277997365,27598,0.9271644002183368,0.9331781557763932
2021,66 and older,2nd Quintile,Temporary job,0.06982872200263504,27598,0.06682184422360686,0.07283559978166322
2021,66 and older,3rd Quintile,Permanent job,0.9517490952955368,27598,0.9492207799947661,0.9542774105963074
2021,66 and older,3rd Quintile,Temporary job,0.04825090470446321,27598,0.04572258940369251,0.050779220005233904
2021,66 and older,4th Quintile,Permanent job,0.9569377990430622,27598,0.9545427895859472,0.9593328085001772
2021,66 and older,4th Quintile,Temporary job,0.0430622009569378,27598,0.040667191499822744,0.04545721041405286
2021,66 and older,5th Quintile,Permanent job,0.9678800856531049,27598,0.9657998370810531,0.9699603342251567
2021,66 and older,5th Quintile,Temporary job,0.032119914346895075,27598,0.030039665774843224,0.034200162918946925
2021,,1st Quintile,Permanent job,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,,1st Quintile,Temporary job,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,,2nd Quintile,Permanent job,0.9,27598,0.8964605276752042,0.9035394723247958
2021,,2nd Quintile,Temporary job,0.1,27598,0.09646052767520419,0.10353947232479582
2021,,3rd Quintile,Permanent job,0.7714285714285715,27598,0.7664743421974559,0.776382800659687
2021,,3rd Quintile,Temporary job,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,,4th Quintile,Permanent job,0.8387096774193549,27598,0.8343703017606982,0.8430490530780116
2021,,4th Quintile,Temporary job,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,,5th Quintile,Permanent job,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,,5th Quintile,Temporary job,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
