year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,3. Quintil,Befristet,0.013721413721413722,38694,0.01256228013664801,0.014880547306179435
2014,30-45 J.,2. Quintil,Befristet,0.013374913374913375,38694,0.01223030788756892,0.01451951886225783
2014,30-45 J.,4. Quintil,Befristet,0.013374913374913375,38694,0.01223030788756892,0.01451951886225783
2014,46-65 J.,1. Quintil,Unbefristet,0.013236313236313236,38694,0.012097573815639666,0.014375052656986806
2014,30-45 J.,5. Quintil,Befristet,0.012127512127512128,38694,0.011036899399631183,0.013218124855393072
2014,18-29 J.,2. Quintil,Unbefristet,0.010117810117810117,38694,0.009120639954703105,0.01111498028091713
2014,18-29 J.,1. Quintil,Unbefristet,0.008316008316008316,38694,0.007411154616178021,0.009220862015838611
2014,46-65 J.,2. Quintil,Befristet,0.006860706860706861,38694,0.006038229842042231,0.007683183879371491
2014,46-65 J.,5. Quintil,Befristet,0.006375606375606376,38694,0.005582546224738591,0.00716866652647416
2014,30-45 J.,1. Quintil,Befristet,0.005751905751905752,38694,0.004998398351594827,0.006505413152216677
2014,46-65 J.,4. Quintil,Befristet,0.004781704781704782,38694,0.0040943438989909245,0.005469065664418639
2014,46-65 J.,1. Quintil,Befristet,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,46-65 J.,3. Quintil,Befristet,0.0042966042966042966,38694,0.0036448829727782264,0.004948325620430367
2014,66 und älter,3. Quintil,Unbefristet,0.0024255024255024253,38694,0.0019353763781164751,0.0029156284728883756
2014,66 und älter,4. Quintil,Unbefristet,0.002356202356202356,38694,0.0018731120709235718,0.0028392926414811405
2014,66 und älter,5. Quintil,Unbefristet,0.0018711018711018712,38694,0.0014404996268127005,0.002301704115391042
2014,66 und älter,2. Quintil,Unbefristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,66 und älter,5. Quintil,Befristet,0.000693000693000693,38694,0.0004307899043220656,0.0009552114816793204
2014,66 und älter,1. Quintil,Unbefristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,66 und älter,4. Quintil,Befristet,0.0002772002772002772,38694,0.00011132911554335111,0.00044307143885720325
2014,66 und älter,2. Quintil,Befristet,0.0002772002772002772,38694,0.00011132911554335111,0.00044307143885720325
2014,66 und älter,3. Quintil,Befristet,0.0002079002079002079,38694,6.42465894258811e-05,0.0003515538263745347
2015,46-65 J.,5. Quintil,Unbefristet,0.17399458220462596,38036,0.1701846437278248,0.17780452068142713
2015,30-45 J.,5. Quintil,Unbefristet,0.11474612766548586,38036,0.11154309337018202,0.11794916196078971
2015,30-45 J.,4. Quintil,Unbefristet,0.10481350281308606,38036,0.1017351100390317,0.10789189558714042
2015,46-65 J.,4. Quintil,Unbefristet,0.10363270125720636,38036,0.10056967962936017,0.10669572288505255
2015,30-45 J.,3. Quintil,Unbefristet,0.07126484684309231,38036,0.06867936035698177,0.07385033332920285
2015,46-65 J.,3. Quintil,Unbefristet,0.057928735153156906,38036,0.05558100837504421,0.0602764619312696
2015,30-45 J.,2. Quintil,Unbefristet,0.04000833506980621,38036,0.038038782294200504,0.04197788784541191
2015,46-65 J.,2. Quintil,Unbefristet,0.03493783427102869,38036,0.03309246073962789,0.03678320780242948
2015,18-29 J.,4. Quintil,Unbefristet,0.024657914843370148,38036,0.023099384334390474,0.02621644535234982
2015,18-29 J.,4. Quintil,Befristet,0.02257414739181774,38036,0.021081331529791268,0.024066963253844213
2015,18-29 J.,5. Quintil,Unbefristet,0.022296311731610754,38036,0.020812500026784864,0.023780123436436644
2015,18-29 J.,3. Quintil,Befristet,0.01882336597902341,38036,0.01745758552314289,0.020189146434903927
2015,18-29 J.,3. Quintil,Unbefristet,0.01715635201778148,38036,0.01585134350726988,0.018461360528293082
2015,18-29 J.,5. Quintil,Befristet,0.01632284503716052,38036,0.015049392176025127,0.017596297898295914
2015,30-45 J.,1. Quintil,Unbefristet,0.016183927207057025,38036,0.014915815339476775,0.017452039074637275
2015,18-29 J.,1. Quintil,Befristet,0.01541987914148781,38036,0.014181582576076827,0.016658175706898794
2015,18-29 J.,2. Quintil,Befristet,0.014933666736125582,38036,0.013714748378518776,0.016152585093732387
2015,30-45 J.,3. Quintil,Befristet,0.013961241925401125,38036,0.01278209568292696,0.01514038816787529
2015,30-45 J.,4. Quintil,Befristet,0.01340557060498715,38036,0.012249802690762293,0.014561338519212005
2015,30-45 J.,2. Quintil,Befristet,0.012780440369521428,38036,0.011651584652287302,0.013909296086755554
2015,30-45 J.,5. Quintil,Befristet,0.012572063624366187,38036,0.011452330200111667,0.013691797048620707
2015,46-65 J.,1. Quintil,Unbefristet,0.012224769049107452,38036,0.011120415707917289,0.013329122390297616
2015,18-29 J.,2. Quintil,Unbefristet,0.010766131833020769,38036,0.009728990393321616,0.01180327327271992
2015,30-45 J.,1. Quintil,Befristet,0.008126693061054386,38036,0.007224408176531777,0.009028977945576996
2015,18-29 J.,1. Quintil,Unbefristet,0.007709939570743905,38036,0.006830910051512796,0.008588969089975014
2015,46-65 J.,5. Quintil,Befristet,0.006459679099812461,38036,0.005654566038305123,0.007264792161319799
2015,46-65 J.,3. Quintil,Befristet,0.005904007779398486,38036,0.005134086586911703,0.006673928971885269
2015,46-65 J.,2. Quintil,Befristet,0.005695631034243245,38036,0.004939339481396288,0.006451922587090202
2015,46-65 J.,4. Quintil,Befristet,0.005417795374036257,38036,0.004680077521744183,0.0061555132263283316
2015,46-65 J.,1. Quintil,Befristet,0.004098075988053067,38036,0.003456043593957392,0.004740108382148741
2015,66 und älter,4. Quintil,Unbefristet,0.0032645690074321037,38036,0.0026912959559775964,0.003837842058886611
2015,66 und älter,5. Quintil,Unbefristet,0.0031256511773286103,38036,0.002564668931091858,0.0036866334235653624
2015,66 und älter,3. Quintil,Unbefristet,0.0020143085365006597,38036,0.0015637161950058636,0.0024649008779954558
2015,66 und älter,2. Quintil,Unbefristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,66 und älter,4. Quintil,Befristet,0.0005556713204139752,38036,0.00031883574053926517,0.0007925069002886852
2015,66 und älter,5. Quintil,Befristet,0.00048621240536222824,38036,0.00026466530805286466,0.0007077595026715918
2015,66 und älter,1. Quintil,Unbefristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,66 und älter,2. Quintil,Befristet,0.0002778356602069876,38036,0.00011034434003696575,0.0004453269803770094
2015,66 und älter,3. Quintil,Befristet,6.94589150517469e-05,38036,-1.4295472327434649e-05,0.00015321330243092844
2016,46-65 J.,5. Quintil,Unbefristet,0.19190918787140027,41132,0.18810340395825595,0.19571497178454458
2016,30-45 J.,5. Quintil,Unbefristet,0.11900045710802987,41132,0.11587129318763711,0.12212962102842262
2016,46-65 J.,4. Quintil,Unbefristet,0.11100106658540301,41132,0.10796521627629632,0.1140369168945097
2016,30-45 J.,4. Quintil,Unbefristet,0.09881151912235259,41132,0.09592763529322942,0.10169540295147575
2016,30-45 J.,3. Quintil,Unbefristet,0.06407130885265884,41132,0.061704738954407354,0.06643787875091033
2016,46-65 J.,3. Quintil,Unbefristet,0.056071918330032,41132,0.05384856585497698,0.05829527080508702
2016,30-45 J.,2. Quintil,Unbefristet,0.03893036721011733,41132,0.03706102920607758,0.04079970521415707
2016,46-65 J.,2. Quintil,Unbefristet,0.030473868657626087,41132,0.02881271535879645,0.03213502195645572
2016,18-29 J.,4. Quintil,Unbefristet,0.023845802224592413,41132,0.0223713478452587,0.025320256603926127
2016,18-29 J.,5. Quintil,Unbefristet,0.023617248209660217,41132,0.022149705145695933,0.0250847912736245
2016,18-29 J.,4. Quintil,Befristet,0.022093554776778913,41132,0.020673033931769492,0.023514075621788335
2016,18-29 J.,3. Quintil,Befristet,0.018893798567728173,41132,0.017578016968433363,0.020209580167022984
2016,18-29 J.,5. Quintil,Befristet,0.016836812433338413,41132,0.015593418055982381,0.018080206810694447
2016,30-45 J.,5. Quintil,Befristet,0.015084564985524912,41132,0.013906600967557088,0.016262529003492735
2016,18-29 J.,3. Quintil,Unbefristet,0.014932195642236782,41132,0.013760105384963925,0.01610428589950964
2016,18-29 J.,1. Quintil,Befristet,0.014932195642236782,41132,0.013760105384963925,0.01610428589950964
2016,18-29 J.,2. Quintil,Befristet,0.013865610239219868,41132,0.012735544511446383,0.014995675966993353
2016,30-45 J.,4. Quintil,Befristet,0.013560871552643608,41132,0.012443120456629384,0.014678622648657833
2016,30-45 J.,1. Quintil,Unbefristet,0.012799024836202957,41132,0.011712705808660398,0.013885343863745516
2016,46-65 J.,1. Quintil,Unbefristet,0.01272284016455889,41132,0.011639717263702165,0.013805963065415615
2016,30-45 J.,3. Quintil,Befristet,0.011275331403321652,41132,0.010254935983679372,0.012295726822963931
2016,30-45 J.,2. Quintil,Befristet,0.010284930671948803,41132,0.00930989179234885,0.011259969551548756
2016,46-65 J.,5. Quintil,Befristet,0.008532683224135303,41132,0.007643792917158394,0.009421573531112212
2016,18-29 J.,2. Quintil,Unbefristet,0.008227944537559043,41132,0.007354937450702083,0.009100951624416003
2016,30-45 J.,1. Quintil,Befristet,0.007618467164406522,41132,0.006778157623072278,0.008458776705740766
2016,18-29 J.,1. Quintil,Unbefristet,0.007542282492762456,41132,0.0067061529630630685,0.008378412022461843
2016,46-65 J.,4. Quintil,Befristet,0.007313728477830261,41132,0.006490270233019215,0.008137186722641306
2016,46-65 J.,3. Quintil,Befristet,0.005713850373304891,41132,0.004985422955086686,0.006442277791523096
2016,46-65 J.,2. Quintil,Befristet,0.004952003656864239,41132,0.004273614885473508,0.00563039242825497
2016,66 und älter,5. Quintil,Unbefristet,0.0036568642389151304,41132,0.00307351982548947,0.004240208652340791
2016,46-65 J.,1. Quintil,Befristet,0.003504494895627,41132,0.002933389128585641,0.004075600662668359
2016,66 und älter,4. Quintil,Unbefristet,0.0026664635075422825,41132,0.002168090868273416,0.003164836146811149
2016,66 und älter,3. Quintil,Unbefristet,0.002056986134389761,41132,0.0016191267007086344,0.002494845568070887
2016,66 und älter,5. Quintil,Befristet,0.001066585403016913,41132,0.0007511341578698575,0.0013820366481639684
2016,66 und älter,2. Quintil,Unbefristet,0.0009904007313728477,41132,0.0006864127141816975,0.001294388748563998
2016,66 und älter,4. Quintil,Befristet,0.0005332927015084565,41132,0.00031017545384459384,0.0007564099491723191
2016,66 und älter,2. Quintil,Befristet,0.00022855401493219565,41132,8.246722381694116e-05,0.0003746408060474501
2016,66 und älter,3. Quintil,Befristet,0.00015236934328813042,41132,3.3085433242049115e-05,0.00027165325333421174
2016,66 und älter,1. Quintil,Unbefristet,0.00015236934328813042,41132,3.3085433242049115e-05,0.00027165325333421174
2016,66 und älter,1. Quintil,Befristet,7.618467164406521e-05,41132,-8.165003418128221e-06,0.00016053434670625864
2017,46-65 J.,5. Quintil,Unbefristet,0.21729651162790697,45410,0.2135033152051532,0.22108970805066075
2017,30-45 J.,5. Quintil,Unbefristet,0.11958245243128963,45410,0.1165980430723074,0.12256686179027187
2017,46-65 J.,4. Quintil,Unbefristet,0.10821881606765328,45410,0.10536148303490606,0.1110761491004005
2017,30-45 J.,4. Quintil,Unbefristet,0.08932346723044397,45410,0.086700184021892,0.09194675043899594
2017,30-45 J.,3. Quintil,Unbefristet,0.061046511627906974,45410,0.0588444331803087,0.06324859007550525
2017,46-65 J.,3. Quintil,Unbefristet,0.056421775898520085,45410,0.054299544913370926,0.058544006883669245
2017,18-29 J.,5. Quintil,Unbefristet,0.030457188160676534,45410,0.028876636414164866,0.0320377399071882
2017,30-45 J.,2. Quintil,Unbefristet,0.02794661733615222,45410,0.02643064944614928,0.02946258522615516
2017,46-65 J.,2. Quintil,Unbefristet,0.026691331923890064,45410,0.025208845451996323,0.028173818395783805
2017,18-29 J.,4. Quintil,Unbefristet,0.024709302325581394,45410,0.023281468708101605,0.026137135943061184
2017,18-29 J.,4. Quintil,Befristet,0.02087737843551797,45410,0.019562344850678596,0.022192412020357346
2017,18-29 J.,5. Quintil,Befristet,0.019622093023255814,45410,0.01834638953391914,0.02089779651259249
2017,18-29 J.,3. Quintil,Befristet,0.01744186046511628,45410,0.01623777904996175,0.018645941880270807
2017,18-29 J.,1. Quintil,Befristet,0.017045454545454544,45410,0.0158548944239501,0.01823601466695899
2017,18-29 J.,2. Quintil,Befristet,0.015591966173361522,45410,0.014452455658391152,0.01673147668833189
2017,30-45 J.,5. Quintil,Befristet,0.012486786469344608,45410,0.011465430525382146,0.01350814241330707
2017,18-29 J.,3. Quintil,Unbefristet,0.012420718816067653,45410,0.011402034380675538,0.013439403251459769
2017,30-45 J.,4. Quintil,Befristet,0.012354651162790697,45410,0.011338645623916812,0.013370656701664582
2017,30-45 J.,1. Quintil,Unbefristet,0.011826109936575053,45410,0.010831808736321932,0.012820411136828174
2017,30-45 J.,3. Quintil,Befristet,0.010901162790697675,45410,0.009946089766635264,0.011856235814760085
2017,30-45 J.,2. Quintil,Befristet,0.010174418604651164,45410,0.009251391491749208,0.011097445717553119
2017,18-29 J.,2. Quintil,Unbefristet,0.01004228329809725,45410,0.009125208249490804,0.010959358346703698
2017,46-65 J.,5. Quintil,Befristet,0.00991014799154334,45410,0.008999065512138119,0.01082123047094856
2017,46-65 J.,1. Quintil,Unbefristet,0.009844080338266385,45410,0.008936009583184582,0.010752151093348188
2017,30-45 J.,1. Quintil,Befristet,0.009249471458773785,45410,0.00836898854016252,0.01012995437738505
2017,46-65 J.,4. Quintil,Befristet,0.006342494714587738,45410,0.005612316727497962,0.007072672701677513
2017,18-29 J.,1. Quintil,Unbefristet,0.006210359408033827,45410,0.005487779435349681,0.006932939380717973
2017,46-65 J.,3. Quintil,Befristet,0.005219344608879493,45410,0.004556591196970789,0.005882098020788196
2017,46-65 J.,2. Quintil,Befristet,0.004558668076109936,45410,0.00393907416549295,0.005178261986726922
2017,66 und älter,5. Quintil,Unbefristet,0.004030126849894291,45410,0.0034474030189556304,0.0046128506808329525
2017,46-65 J.,1. Quintil,Befristet,0.003501585623678647,45410,0.002958271491462245,0.004044899755895049
2017,66 und älter,4. Quintil,Unbefristet,0.003435517970401691,45410,0.0028973360116095223,0.00397369992919386
2017,66 und älter,3. Quintil,Unbefristet,0.0022463002114164903,45410,0.0018108626462887646,0.002681737776544216
2017,66 und älter,2. Quintil,Unbefristet,0.0011231501057082452,45410,0.0008150760006453919,0.0014312242107710985
2017,66 und älter,5. Quintil,Befristet,0.0009249471458773784,45410,0.0006453467151878825,0.0012045475765668744
2017,66 und älter,4. Quintil,Befristet,0.0003964059196617336,45410,0.0002133160605220154,0.0005794957788014518
2017,66 und älter,1. Quintil,Unbefristet,0.000330338266384778,45410,0.00016319533326287429,0.0004974811995066817
2017,66 und älter,2. Quintil,Befristet,0.0001321353065539112,45410,2.6414354853941907e-05,0.00023785625825388051
2017,66 und älter,3. Quintil,Befristet,6.60676532769556e-05,45410,-8.690818345944408e-06,0.00014082612489985563
2018,46-65 J.,5. Quintil,Unbefristet,0.21771982614510196,43121,0.2138245180745707,0.22161513421563322
2018,30-45 J.,5. Quintil,Unbefristet,0.119358074222668,43121,0.11629796280154907,0.12241818564378694
2018,46-65 J.,4. Quintil,Unbefristet,0.11267134737545971,43121,0.10968692246636749,0.11565577228455193
2018,30-45 J.,4. Quintil,Unbefristet,0.08645937813440321,43121,0.08380671778995835,0.08911203847884808
2018,30-45 J.,3. Quintil,Unbefristet,0.05142092945503176,43121,0.04933635030454016,0.05350550860552336
2018,46-65 J.,3. Quintil,Unbefristet,0.04928117686392511,43121,0.047238130412809026,0.05132422331504119
2018,18-29 J.,5. Quintil,Unbefristet,0.029287863590772317,43121,0.02769638523799301,0.030879341943551623
2018,18-29 J.,4. Quintil,Unbefristet,0.02728184553660983,43121,0.025744250235798637,0.02881944083742102
2018,30-45 J.,2. Quintil,Unbefristet,0.02634570377800067,43121,0.024833992149070488,0.02785741540693085
2018,46-65 J.,2. Quintil,Unbefristet,0.023871614844533602,43121,0.022430807114660892,0.025312422574406312
2018,18-29 J.,1. Quintil,Befristet,0.02313607489134069,43121,0.021717103838115533,0.024555045944565843
2018,18-29 J.,4. Quintil,Befristet,0.022333667669675695,43121,0.020938947716577113,0.023728387622774277
2018,18-29 J.,5. Quintil,Befristet,0.018455366098294883,43121,0.017185002565514758,0.01972572963107501
2018,18-29 J.,3. Quintil,Befristet,0.017118020728853225,43121,0.015893717148114196,0.018342324309592255
2018,18-29 J.,2. Quintil,Befristet,0.014911400869274491,43121,0.013767446954945436,0.016055354783603547
2018,30-45 J.,1. Quintil,Unbefristet,0.014376462721497826,43121,0.013252910626686435,0.015500014816309218
2018,18-29 J.,3. Quintil,Unbefristet,0.014108993647609496,43121,0.01299579125567466,0.015222196039544332
2018,30-45 J.,1. Quintil,Befristet,0.01377465730524908,43121,0.012674537102807922,0.01487477750769024
2018,30-45 J.,5. Quintil,Befristet,0.01237044466733534,43121,0.01132716353340247,0.01341372580126821
2018,30-45 J.,4. Quintil,Befristet,0.012303577398863256,43121,0.011263084542985127,0.013344070254741386
2018,30-45 J.,3. Quintil,Befristet,0.011835506519558676,43121,0.010814755772675747,0.012856257266441606
2018,46-65 J.,1. Quintil,Unbefristet,0.010498161150117018,43121,0.009536157810345872,0.011460164489888165
2018,18-29 J.,1. Quintil,Unbefristet,0.009495152123035774,43121,0.008579794240709718,0.01041051000536183
2018,30-45 J.,2. Quintil,Befristet,0.008559010364426613,43121,0.00768953582204631,0.009428484906806915
2018,46-65 J.,5. Quintil,Befristet,0.00849214309595453,43121,0.007626042392710522,0.009358243799198538
2018,18-29 J.,2. Quintil,Unbefristet,0.007556001337345369,43121,0.006738646424352263,0.008373356250338476
2018,46-65 J.,4. Quintil,Befristet,0.007422266800401204,43121,0.006612122829533089,0.00823241077126932
2018,46-65 J.,3. Quintil,Befristet,0.005416248746238716,43121,0.004723490602108849,0.006109006890368583
2018,46-65 J.,2. Quintil,Befristet,0.005215646940822468,43121,0.0045357701356712795,0.005895523745973656
2018,66 und älter,5. Quintil,Unbefristet,0.0050150451354062184,43121,0.004348303863214654,0.005681786407597783
2018,66 und älter,4. Quintil,Unbefristet,0.004480106987629556,43121,0.0038497583428064664,0.005110455632452645
2018,46-65 J.,1. Quintil,Befristet,0.0044132397191574725,43121,0.0037875918427549434,0.005038887595560001
2018,66 und älter,3. Quintil,Unbefristet,0.0017385489802741558,43121,0.0013453365167364541,0.0021317614438118573
2018,66 und älter,2. Quintil,Unbefristet,0.0010030090270812437,43121,0.0007042327094567098,0.0013017853447057776
2018,66 und älter,5. Quintil,Befristet,0.0008692744901370779,43121,0.0005911102586689398,0.0011474387216052159
2018,66 und älter,1. Quintil,Unbefristet,0.0006018054162487463,43121,0.00037032780831692294,0.0008332830241805696
2018,66 und älter,4. Quintil,Befristet,0.00040120361083249747,43121,0.00021218396799296707,0.0005902232536720279
2018,66 und älter,3. Quintil,Befristet,0.00020060180541624874,43121,6.693132355418117e-05,0.0003342722872783163
2018,66 und älter,2. Quintil,Befristet,0.00013373453694416582,43121,2.4589395865002092e-05,0.00024287967802332956
2018,66 und älter,1. Quintil,Befristet,6.686726847208291e-05,43121,-1.0312581537131146e-05,0.00014404711848129697
2019,46-65 J.,5. Quintil,Unbefristet,0.2523674569710375,42417,0.2482336816223074,0.2565012323197676
2019,30-45 J.,5. Quintil,Unbefristet,0.12849934333310292,42417,0.1253146295295976,0.13168405713660825
2019,46-65 J.,4. Quintil,Unbefristet,0.09974424552429667,42417,0.09689248551450193,0.10259600553409141
2019,30-45 J.,4. Quintil,Unbefristet,0.07776318518006498,42417,0.07521462821887073,0.08031174214125922
2019,46-65 J.,3. Quintil,Unbefristet,0.04416948918227691,42417,0.042214079641690654,0.04612489872286316
2019,30-45 J.,3. Quintil,Unbefristet,0.0428561553881247,42417,0.040928713441899384,0.044783597334350014
2019,18-29 J.,5. Quintil,Unbefristet,0.03393931015414391,42417,0.03221609380115815,0.03566252650712968
2019,30-45 J.,2. Quintil,Unbefristet,0.022879657150756894,42417,0.02145672274521117,0.024302591556302617
2019,18-29 J.,4. Quintil,Unbefristet,0.02246492016312988,42417,0.02105464222428601,0.023875198101973753
2019,18-29 J.,4. Quintil,Befristet,0.02205018317550287,42417,0.020652687468654025,0.023447678882351716
2019,18-29 J.,5. Quintil,Befristet,0.02142807769406235,42417,0.020049998809833856,0.022806156578290843
2019,18-29 J.,1. Quintil,Befristet,0.021220709200248843,42417,0.019849169352812668,0.022592249047685017
2019,46-65 J.,2. Quintil,Unbefristet,0.020944217875164168,42417,0.019581449995939505,0.02230698575438883
2019,18-29 J.,3. Quintil,Befristet,0.017349830649063386,42417,0.016107225401178885,0.01859243589694789
2019,30-45 J.,1. Quintil,Befristet,0.014446671735674294,42417,0.013311111794768623,0.015582231676579964
2019,18-29 J.,3. Quintil,Unbefristet,0.013962811916776112,42417,0.012846156471636798,0.015079467361915426
2019,18-29 J.,2. Quintil,Befristet,0.013755443422962605,42417,0.01264699445381086,0.01486389239211435
2019,30-45 J.,1. Quintil,Unbefristet,0.013686320591691436,42417,0.012580621432342294,0.014792019751040577
2019,30-45 J.,5. Quintil,Befristet,0.011681758484827538,42417,0.010659198923331748,0.012704318046323328
2019,30-45 J.,4. Quintil,Befristet,0.011336144328471694,42417,0.010328648843304988,0.0123436398136384
2019,30-45 J.,2. Quintil,Befristet,0.01099053017211585,42417,0.009998338349913854,0.011982721994317845
2019,30-45 J.,3. Quintil,Befristet,0.010714038847031175,42417,0.009734269996047061,0.011693807698015288
2019,66 und älter,5. Quintil,Unbefristet,0.009193336559065459,42417,0.008285062028960137,0.01010161108917078
2019,18-29 J.,2. Quintil,Unbefristet,0.008985968065251954,42417,0.008087901694317064,0.009884034436186843
2019,46-65 J.,5. Quintil,Befristet,0.00850210824635377,42417,0.007628341908624481,0.00937587458408306
2019,46-65 J.,1. Quintil,Unbefristet,0.0073270201147439,42417,0.0065153998370039825,0.008138640392483819
2019,18-29 J.,1. Quintil,Unbefristet,0.0073270201147439,42417,0.0065153998370039825,0.008138640392483819
2019,46-65 J.,4. Quintil,Befristet,0.006912283127116886,42417,0.006123803164584277,0.0077007630896494955
2019,46-65 J.,1. Quintil,Befristet,0.005253335176608834,42417,0.004565380387908733,0.005941289965308935
2019,46-65 J.,3. Quintil,Befristet,0.004976843851524158,42417,0.004307144778011748,0.005646542925036569
2019,46-65 J.,2. Quintil,Befristet,0.004700352526439483,42417,0.0040494315945837555,0.00535127345829521
2019,66 und älter,4. Quintil,Unbefristet,0.003110527407202599,42417,0.002580587509226581,0.003640467305178617
2019,66 und älter,3. Quintil,Unbefristet,0.0019354392755927283,42417,0.0015171707464340144,0.002353707804751442
2019,66 und älter,5. Quintil,Befristet,0.0013824566254233774,42417,0.0010288572823318896,0.0017360559685148651
2019,66 und älter,2. Quintil,Unbefristet,0.001036842469067533,42417,0.0007305634684921268,0.0013431214696429392
2019,66 und älter,4. Quintil,Befristet,0.0006221054814405198,42417,0.00038481354512446024,0.0008593974177565794
2019,66 und älter,1. Quintil,Unbefristet,0.0004147369876270132,42417,0.00022096883285969613,0.0006085051423943302
2019,66 und älter,3. Quintil,Befristet,6.912283127116886e-05,42417,-9.996361142239192e-06,0.0001482420236845769
2020,46-65 J.,5. Quintil,Unbefristet,0.23678428331394596,42741,0.23275401629460263,0.2408145503332893
2020,30-45 J.,5. Quintil,Unbefristet,0.1334496574899832,42741,0.13022569958429803,0.13667361539566836
2020,46-65 J.,4. Quintil,Unbefristet,0.08950497608892335,42741,0.08679855037793224,0.09221140179991447
2020,30-45 J.,4. Quintil,Unbefristet,0.07483520744474603,42741,0.07234063417805242,0.07732978071143964
2020,30-45 J.,3. Quintil,Unbefristet,0.04110120201628538,42741,0.0392190817092524,0.042983322323318356
2020,18-29 J.,5. Quintil,Unbefristet,0.04051958123303606,42741,0.03865025860116656,0.04238890386490556
2020,46-65 J.,3. Quintil,Unbefristet,0.03534961871526431,42741,0.03359892138727978,0.03710031604324884
2020,18-29 J.,1. Quintil,Befristet,0.026172935246219466,42741,0.024659370974901902,0.02768649951753703
2020,30-45 J.,2. Quintil,Unbefristet,0.025979061651803026,42741,0.02447096349695384,0.02748715980665221
2020,18-29 J.,4. Quintil,Unbefristet,0.024751195553832234,42741,0.023278240360939305,0.026224150746725162
2020,18-29 J.,5. Quintil,Befristet,0.02242471242083495,42741,0.021021018948910675,0.023828405892759225
2020,30-45 J.,1. Quintil,Unbefristet,0.019387359441644048,42741,0.01808016014187691,0.020694558741411184
2020,30-45 J.,1. Quintil,Befristet,0.019258110378699754,42741,0.017955189839614617,0.02056103091778489
2020,18-29 J.,4. Quintil,Befristet,0.019064236784283314,42741,0.017767763034694843,0.020360710533871784
2020,46-65 J.,2. Quintil,Unbefristet,0.018224117875145406,42741,0.016955989648663967,0.019492246101626844
2020,18-29 J.,2. Quintil,Befristet,0.017190125371591057,42741,0.01595784931656723,0.018422401426614884
2020,30-45 J.,5. Quintil,Befristet,0.015897634742148118,42741,0.014711811039430844,0.017083458444865394
2020,18-29 J.,3. Quintil,Befristet,0.015122140364482357,42741,0.013965145179605376,0.01627913554935934
2020,18-29 J.,3. Quintil,Unbefristet,0.014475895049760889,42741,0.013343520577322415,0.015608269522199363
2020,30-45 J.,2. Quintil,Befristet,0.01344190254620654,42741,0.012350146927152627,0.014533658165260454
2020,18-29 J.,1. Quintil,Unbefristet,0.01182628925940287,42741,0.010801405459621211,0.012851173059184528
2020,30-45 J.,3. Quintil,Befristet,0.011180043944681401,42741,0.01018323001457197,0.012176857874790833
2020,30-45 J.,4. Quintil,Befristet,0.010533798629959934,42741,0.009565907032209631,0.011501690227710236
2020,46-65 J.,5. Quintil,Befristet,0.010081426909654904,42741,0.009134329887538985,0.011028523931770824
2020,18-29 J.,2. Quintil,Unbefristet,0.009047434406100556,42741,0.008149751641994074,0.009945117170207038
2020,66 und älter,5. Quintil,Unbefristet,0.008013441902546206,42741,0.0071681705082568175,0.008858713296835595
2020,46-65 J.,1. Quintil,Unbefristet,0.0074964456507690316,42741,0.006678682634346875,0.008314208667191188
2020,46-65 J.,1. Quintil,Befristet,0.00652707767868683,42741,0.00576364430766669,0.00729051104970697
2020,46-65 J.,4. Quintil,Befristet,0.006010081426909655,42741,0.00527731611933396,0.0067428467344853495
2020,46-65 J.,2. Quintil,Befristet,0.004523717203050278,42741,0.0038875124427730635,0.005159921963327492
2020,46-65 J.,3. Quintil,Befristet,0.004265219077161691,42741,0.003647378763962583,0.004883059390360799
2020,66 und älter,4. Quintil,Unbefristet,0.003683598293912369,42741,0.003109259035127201,0.004257937552697537
2020,66 und älter,3. Quintil,Unbefristet,0.0014217396923872302,42741,0.001064520462820443,0.0017789589219540174
2020,66 und älter,5. Quintil,Befristet,0.0010339925035543493,42741,0.0007292957814638917,0.001338689225644807
2020,66 und älter,4. Quintil,Befristet,0.0005169962517771747,42741,0.000301487388718827,0.0007325051148355223
2020,66 und älter,2. Quintil,Unbefristet,0.0003231226573607341,42741,0.00015273141823535902,0.0004935138964861092
2020,66 und älter,1. Quintil,Unbefristet,0.00019387359441644047,42741,6.188057620522849e-05,0.00032586661262765245
2020,66 und älter,3. Quintil,Befristet,0.00019387359441644047,42741,6.188057620522849e-05,0.00032586661262765245
2020,66 und älter,2. Quintil,Befristet,0.00019387359441644047,42741,6.188057620522849e-05,0.00032586661262765245
2021,46-65 J.,5. Quintil,Unbefristet,0.28514733604524256,27598,0.27982061203627334,0.2904740600542118
2021,30-45 J.,5. Quintil,Unbefristet,0.1612263121341403,27598,0.15688763207871553,0.16556499218956505
2021,46-65 J.,4. Quintil,Unbefristet,0.07927373747395575,27598,0.07608625945327777,0.08246121549463373
